7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1001","108001","10005","5005403","14","10","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1001","107901","10005","5005404","15","20","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1001","108001","10005","5005405","16","30","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1003","107901","10005","5005406","17","2","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1003","108001","10005","5005407","18","5","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1003","107901","10005","5005408","19","8","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1003","108001","10005","5005409","20","12","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1003","107901","10005","5005410","21","16","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1003","108001","10005","5005411","22","20","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1002","103701","10006","5006402","23","1000603","0","2019/02/01 12:00:00","0","1","2019/02/19 15:59:59","0"
"1001","100501","10006","5006403","24","10","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1001","103701","10006","5006404","25","20","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1001","104701","10006","5006405","26","30","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1003","100501","10006","5006406","27","2","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1003","103701","10006","5006407","28","5","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1003","104701","10006","5006408","29","8","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1003","107101","10006","5006409","30","12","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1003","100501","10006","5006410","31","16","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1003","104701","10006","5006411","32","19","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","0"
"1004","108201","10007","5007401","33","108201","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1002","108101","10007","5007402","34","1000703","0","2019/03/06 16:00:00","0","1","2019/03/25 15:59:59","0"
"1001","108101","10007","5007403","35","10","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1001","108201","10007","5007404","36","20","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1001","108101","10007","5007405","37","30","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1003","108201","10007","5007406","38","2","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1003","108101","10007","5007407","39","5","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1003","108201","10007","5007408","40","8","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1003","108101","10007","5007409","41","12","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1003","108201","10007","5007410","42","16","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1003","108101","10007","5007411","43","19","0","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","0"
"1002","105601","10008","5008402","44","1000803","0","2019/04/03 16:00:00","0","1","2019/04/17 15:59:59","0"
"1001","101301","10008","5008403","45","10","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1001","100901","10008","5008404","46","20","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1001","105601","10008","5008405","47","30","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1003","105601","10008","5008406","48","2","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1003","100901","10008","5008407","49","4","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1003","101301","10008","5008408","50","7","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1003","105101","10008","5008409","51","10","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1003","102701","10008","5008410","52","13","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1003","105601","10008","5008411","53","15","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","0"
"1004","108501","10009","5009401","54","108501","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1002","108401","10009","5009402","55","1000903","0","2019/05/02 16:00:00","0","1","2019/05/16 15:59:59","0"
"1001","108601","10009","5009403","56","10","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1001","108501","10009","5009404","57","20","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1001","108401","10009","5009405","58","30","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1003","108601","10009","5009406","59","2","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1003","108601","10009","5009407","60","4","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1003","108501","10009","5009408","61","7","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1003","108501","10009","5009409","62","10","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1003","108401","10009","5009410","63","13","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1003","108401","10009","5009411","64","15","0","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","0"
"1004","108901","10010","5010401","65","108901","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1002","108801","10010","5010402","66","1001003","0","2019/06/03 16:00:00","0","1","2019/06/17 15:59:59","0"
"1001","108901","10010","5010403","67","10","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1001","108701","10010","5010404","68","20","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1001","108801","10010","5010405","69","30","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1003","108801","10010","5010406","70","2","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1003","108901","10010","5010407","71","4","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1003","108701","10010","5010408","72","7","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1003","108901","10010","5010409","73","10","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1003","108801","10010","5010410","74","13","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1003","108701","10010","5010411","75","15","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0"
"1004","109001","10011","5011401","76","109001","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1002","101101","10011","5011402","77","1001103","0","2019/07/01 16:00:00","0","1","2019/07/15 15:59:59","0"
"1001","101101","10011","5011403","78","10","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1001","109101","10011","5011404","79","20","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1001","109001","10011","5011405","80","30","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1003","109101","10011","5011406","81","2","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1003","109001","10011","5011407","82","4","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1003","109101","10011","5011408","83","7","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1003","109001","10011","5011409","84","10","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1003","101101","10011","5011410","85","13","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1003","109101","10011","5011411","86","15","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0"
"1002","101401","10012","5012402","87","1001203","0","2019/07/17 16:00:00","0","1","2019/07/31 15:59:59","0"
"1001","105501","10012","5012403","88","10","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1001","101401","10012","5012404","89","20","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1001","101401","10012","5012405","90","30","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1003","101401","10012","5012406","91","2","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1003","101401","10012","5012407","92","4","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1003","101401","10012","5012408","93","7","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1003","105501","10012","5012409","94","10","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1003","105501","10012","5012410","95","13","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1003","101401","10012","5012411","96","15","0","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","0"
"1004","109301","10013","5013401","97","109301","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1002","109201","10013","5013402","98","1001303","0","2019/08/01 16:00:00","0","1","2019/08/15 15:59:59","0"
"1001","109301","10013","5013403","99","10","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1001","109401","10013","5013404","100","20","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1001","109201","10013","5013405","101","30","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1003","109201","10013","5013406","102","2","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1003","109401","10013","5013407","103","4","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1003","109301","10013","5013408","104","6","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1003","109201","10013","5013409","105","8","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1003","109401","10013","5013410","106","10","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1003","109201","10013","5013411","107","13","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0"
"1002","105301","10015","5015402","108","1001503","0","2019/09/03 16:00:00","0","1","2019/09/15 15:59:59","0"
"1001","105301","10015","5015403","109","10","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1001","109501","10015","5015404","110","20","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1001","109601","10015","5015405","111","30","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1003","109501","10015","5015406","112","2","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1003","109501","10015","5015407","113","4","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1003","105301","10015","5015408","114","6","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1003","109601","10015","5015409","115","8","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1003","109601","10015","5015410","116","10","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1003","105301","10015","5015411","117","13","0","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","0"
"1004","109801","10017","5017401","118","109801","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1002","109901","10017","5017402","119","1001703","0","2019/10/01 16:00:00","0","1","2019/10/15 15:59:59","0"
"1001","109801","10017","5017403","120","10","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1001","109701","10017","5017404","121","20","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1001","109901","10017","5017405","122","30","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1003","109701","10017","5017406","123","2","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1003","109701","10017","5017407","124","4","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1003","109801","10017","5017408","125","7","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1003","109901","10017","5017409","126","10","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1003","109901","10017","5017410","127","13","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1003","109901","10017","5017411","128","15","0","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0"
"1004","110101","10019","5019401","129","110101","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1002","110201","10019","5019402","130","1001903","0","2019/11/01 16:00:00","0","1","2019/11/15 15:59:59","0"
"1001","110001","10019","5019403","131","10","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1001","110201","10019","5019404","132","20","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1001","110101","10019","5019405","133","30","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1003","110001","10019","5019406","134","2","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1003","110001","10019","5019407","135","4","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1003","110201","10019","5019408","136","7","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1003","110101","10019","5019409","137","10","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1003","110101","10019","5019410","138","13","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1003","110201","10019","5019411","139","15","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0"
"1004","107601","10020","5004401","140","107601","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1002","107601","10020","5004402","141","1002003","0","2019/11/17 16:00:00","0","1","2019/11/24 15:59:59","0"
"1001","107701","10020","5004403","142","10","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1001","107501","10020","5004404","143","20","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1001","107601","10020","5004405","144","30","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1003","107501","10020","5004406","145","2","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1003","107601","10020","5004407","146","3","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1003","107801","10020","5004408","147","4","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1003","107701","10020","5004409","148","5","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1003","107501","10020","5004410","149","6","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1003","107601","10020","5004411","150","8","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","0"
"1004","110501","10021","5021401","151","110501","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1002","110401","10021","5021402","152","1002103","0","2019/12/02 16:00:00","0","1","2019/12/15 15:59:59","0"
"1001","110501","10021","5021403","153","10","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1001","110401","10021","5021404","154","20","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1001","110601","10021","5021405","155","30","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1003","110601","10021","5021406","156","2","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1003","110401","10021","5021407","157","4","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1003","110501","10021","5021408","158","6","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1003","110401","10021","5021409","159","8","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1003","110601","10021","5021410","160","11","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1003","110501","10021","5021411","161","14","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","0"
"1004","108001","10022","5005401","162","108001","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1002","107901","10022","5005402","163","1002203","0","2019/12/17 16:00:00","0","1","2019/12/24 15:59:59","0"
"1001","108001","10022","5005403","164","10","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1001","107901","10022","5005404","165","20","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1001","108001","10022","5005405","166","30","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1003","107901","10022","5005406","167","2","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1003","108001","10022","5005407","168","3","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1003","107901","10022","5005408","169","4","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1003","108001","10022","5005409","170","5","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1003","107901","10022","5005410","171","6","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1003","108001","10022","5005411","172","8","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","0"
"1002","110701","10023","5023402","173","1002303","0","2020/01/02 16:00:00","0","1","2020/01/16 15:59:59","0"
"1001","110801","10023","5023403","174","10","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1001","110901","10023","5023404","175","20","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1001","111001","10023","5023405","176","30","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1003","110701","10023","5023406","177","2","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1003","110701","10023","5023407","178","4","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1003","111001","10023","5023408","179","7","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1003","110801","10023","5023409","180","10","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1003","110901","10023","5023410","181","13","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1003","110701","10023","5023411","182","15","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","0"
"1002","103701","10024","5006402","183","1002403","0","2020/01/16 16:00:00","0","1","2020/01/23 15:59:59","0"
"1001","100501","10024","5006403","184","10","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1001","103701","10024","5006404","185","20","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1001","104701","10024","5006405","186","30","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1003","100501","10024","5006406","187","2","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1003","103701","10024","5006407","188","3","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1003","104701","10024","5006408","189","4","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1003","107101","10024","5006409","190","5","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1003","100501","10024","5006410","191","6","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1003","104701","10024","5006411","192","8","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","0"
"1004","111201","10025","5025401","193","111201","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1002","111301","10025","5025402","194","1002503","0","2020/02/04 16:00:00","0","1","2020/02/18 15:59:59","0"
"1001","111201","10025","5025403","195","10","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1001","111101","10025","5025404","196","20","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1001","111301","10025","5025405","197","30","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1003","111101","10025","5025406","198","2","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1003","111101","10025","5025407","199","4","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1003","111201","10025","5025408","200","7","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1003","111301","10025","5025409","201","10","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1003","111301","10025","5025410","202","13","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1003","111301","10025","5025411","203","15","0","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","0"
"1004","108201","10026","5007401","204","108201","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1002","108101","10026","5007402","205","1002603","0","2020/02/18 16:00:00","0","1","2020/02/25 15:59:59","0"
"1001","108101","10026","5007403","206","10","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1001","108201","10026","5007404","207","20","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1001","108101","10026","5007405","208","30","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1003","108201","10026","5007406","209","2","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1003","108101","10026","5007407","210","3","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1003","108201","10026","5007408","211","4","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1003","108101","10026","5007409","212","5","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1003","108201","10026","5007410","213","6","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1003","108101","10026","5007411","214","8","0","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","0"
"1002","106601","10027","5027402","215","1002703","0","2020/03/02 16:00:00","0","1","2020/03/16 15:59:59","0"
"1001","100501","10027","5027403","216","10","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1001","103701","10027","5027404","217","20","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1001","106501","10027","5027405","218","30","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1003","100501","10027","5027406","219","2","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1003","103701","10027","5027407","220","4","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1003","106501","10027","5027408","221","7","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1003","100501","10027","5027409","222","10","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1003","103701","10027","5027410","223","13","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1003","100501","10027","5027411","224","15","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","0"
"1002","105601","10028","5008402","225","1002803","0","2020/03/16 16:00:00","0","1","2020/03/23 15:59:59","0"
"1001","101301","10028","5008403","226","10","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1001","100901","10028","5008404","227","20","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1001","105601","10028","5008405","228","30","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1003","105601","10028","5008406","229","2","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1003","100901","10028","5008407","230","3","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1003","101301","10028","5008408","231","4","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1003","105101","10028","5008409","232","5","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1003","102701","10028","5008410","233","6","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1003","105601","10028","5008411","234","8","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","0"
"1004","111601","10029","5029401","235","111601","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1002","111501","10029","5029402","236","1002903","0","2020/04/01 16:00:00","0","1","2020/04/15 15:59:59","0"
"1001","111601","10029","5029403","237","10","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1001","111701","10029","5029404","238","20","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1001","111501","10029","5029405","239","30","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1003","111501","10029","5029406","240","2","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1003","111701","10029","5029407","241","4","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1003","111601","10029","5029408","242","7","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1003","111701","10029","5029409","243","10","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
