62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","32","10006","0","19","1003","5006411","104701"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","33","10007","0","108201","1004","5007401","108201"
"0","0","1","2019/03/06 16:00:00","2019/03/25 15:59:59","34","10007","0","1000703","1002","5007402","108101"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","35","10007","0","10","1001","5007403","108101"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","36","10007","0","20","1001","5007404","108201"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","37","10007","0","30","1001","5007405","108101"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","38","10007","0","2","1003","5007406","108201"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","39","10007","0","5","1003","5007407","108101"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","40","10007","0","8","1003","5007408","108201"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","41","10007","0","12","1003","5007409","108101"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","42","10007","0","16","1003","5007410","108201"
"0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","43","10007","0","19","1003","5007411","108101"
"0","0","1","2019/04/03 16:00:00","2019/04/17 15:59:59","44","10008","0","1000803","1002","5008402","105601"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","45","10008","0","10","1001","5008403","101301"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","46","10008","0","20","1001","5008404","100901"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","47","10008","0","30","1001","5008405","105601"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","48","10008","0","2","1003","5008406","105601"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","49","10008","0","4","1003","5008407","100901"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","50","10008","0","7","1003","5008408","101301"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","51","10008","0","10","1003","5008409","105101"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","52","10008","0","13","1003","5008410","102701"
"0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","53","10008","0","15","1003","5008411","105601"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","54","10009","0","108501","1004","5009401","108501"
"0","0","1","2019/05/02 16:00:00","2019/05/16 15:59:59","55","10009","0","1000903","1002","5009402","108401"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","56","10009","0","10","1001","5009403","108601"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","57","10009","0","20","1001","5009404","108501"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","58","10009","0","30","1001","5009405","108401"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","59","10009","0","2","1003","5009406","108601"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","60","10009","0","4","1003","5009407","108601"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","61","10009","0","7","1003","5009408","108501"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","62","10009","0","10","1003","5009409","108501"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","63","10009","0","13","1003","5009410","108401"
"0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","64","10009","0","15","1003","5009411","108401"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","65","10010","0","108901","1004","5010401","108901"
"0","0","1","2019/06/03 16:00:00","2019/06/17 15:59:59","66","10010","0","1001003","1002","5010402","108801"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","67","10010","0","10","1001","5010403","108901"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","68","10010","0","20","1001","5010404","108701"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","69","10010","0","30","1001","5010405","108801"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","70","10010","0","2","1003","5010406","108801"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","71","10010","0","4","1003","5010407","108901"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","72","10010","0","7","1003","5010408","108701"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","73","10010","0","10","1003","5010409","108901"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","74","10010","0","13","1003","5010410","108801"
"0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","75","10010","0","15","1003","5010411","108701"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","76","10011","0","109001","1004","5011401","109001"
"0","0","1","2019/07/01 16:00:00","2019/07/15 15:59:59","77","10011","0","1001103","1002","5011402","101101"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","78","10011","0","10","1001","5011403","101101"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","79","10011","0","20","1001","5011404","109101"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","80","10011","0","30","1001","5011405","109001"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","81","10011","0","2","1003","5011406","109101"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","82","10011","0","4","1003","5011407","109001"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","83","10011","0","7","1003","5011408","109101"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","84","10011","0","10","1003","5011409","109001"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","85","10011","0","13","1003","5011410","101101"
"0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","86","10011","0","15","1003","5011411","109101"
"0","0","1","2019/07/17 16:00:00","2019/07/31 15:59:59","87","10012","0","1001203","1002","5012402","101401"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","88","10012","0","10","1001","5012403","105501"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","89","10012","0","20","1001","5012404","101401"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","90","10012","0","30","1001","5012405","101401"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","91","10012","0","2","1003","5012406","101401"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","92","10012","0","4","1003","5012407","101401"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","93","10012","0","7","1003","5012408","101401"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","94","10012","0","10","1003","5012409","105501"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","95","10012","0","13","1003","5012410","105501"
"0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","96","10012","0","15","1003","5012411","101401"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","97","10013","0","109301","1004","5013401","109301"
"0","0","1","2019/08/01 16:00:00","2019/08/15 15:59:59","98","10013","0","1001303","1002","5013402","109201"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","99","10013","0","10","1001","5013403","109301"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","100","10013","0","20","1001","5013404","109401"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","101","10013","0","30","1001","5013405","109201"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","102","10013","0","2","1003","5013406","109201"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","103","10013","0","4","1003","5013407","109401"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","104","10013","0","6","1003","5013408","109301"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","105","10013","0","8","1003","5013409","109201"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","106","10013","0","10","1003","5013410","109401"
"0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","107","10013","0","13","1003","5013411","109201"
"0","0","1","2019/09/03 16:00:00","2019/09/15 15:59:59","108","10015","0","1001503","1002","5015402","105301"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","109","10015","0","10","1001","5015403","105301"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","110","10015","0","20","1001","5015404","109501"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","111","10015","0","30","1001","5015405","109601"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","112","10015","0","2","1003","5015406","109501"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","113","10015","0","4","1003","5015407","109501"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","114","10015","0","6","1003","5015408","105301"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","115","10015","0","8","1003","5015409","109601"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","116","10015","0","10","1003","5015410","109601"
"0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","117","10015","0","13","1003","5015411","105301"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","118","10017","0","109801","1004","5017401","109801"
"0","0","1","2019/10/01 16:00:00","2019/10/15 15:59:59","119","10017","0","1001703","1002","5017402","109901"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","120","10017","0","10","1001","5017403","109801"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","121","10017","0","20","1001","5017404","109701"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","122","10017","0","30","1001","5017405","109901"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","123","10017","0","2","1003","5017406","109701"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","124","10017","0","4","1003","5017407","109701"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","125","10017","0","7","1003","5017408","109801"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","126","10017","0","10","1003","5017409","109901"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","127","10017","0","13","1003","5017410","109901"
"0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","128","10017","0","15","1003","5017411","109901"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","129","10019","0","110101","1004","5019401","110101"
"0","0","1","2019/11/01 16:00:00","2019/11/15 15:59:59","130","10019","0","1001903","1002","5019402","110201"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","131","10019","0","10","1001","5019403","110001"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","132","10019","0","20","1001","5019404","110201"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","133","10019","0","30","1001","5019405","110101"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","134","10019","0","2","1003","5019406","110001"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","135","10019","0","4","1003","5019407","110001"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","136","10019","0","7","1003","5019408","110201"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","137","10019","0","10","1003","5019409","110101"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","138","10019","0","13","1003","5019410","110101"
"0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","139","10019","0","15","1003","5019411","110201"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","140","10020","0","107601","1004","5004401","107601"
"0","0","1","2019/11/17 16:00:00","2019/11/24 15:59:59","141","10020","0","1002003","1002","5004402","107601"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","142","10020","0","10","1001","5004403","107701"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","143","10020","0","20","1001","5004404","107501"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","144","10020","0","30","1001","5004405","107601"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","145","10020","0","2","1003","5004406","107501"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","146","10020","0","3","1003","5004407","107601"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","147","10020","0","4","1003","5004408","107801"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","148","10020","0","5","1003","5004409","107701"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","149","10020","0","6","1003","5004410","107501"
"0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","150","10020","0","8","1003","5004411","107601"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","151","10021","0","110501","1004","5021401","110501"
"0","0","1","2019/12/02 16:00:00","2019/12/15 15:59:59","152","10021","0","1002103","1002","5021402","110401"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","153","10021","0","10","1001","5021403","110501"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","154","10021","0","20","1001","5021404","110401"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","155","10021","0","30","1001","5021405","110601"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","156","10021","0","2","1003","5021406","110601"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","157","10021","0","4","1003","5021407","110401"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","158","10021","0","6","1003","5021408","110501"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","159","10021","0","8","1003","5021409","110401"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","160","10021","0","11","1003","5021410","110601"
"0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","161","10021","0","14","1003","5021411","110501"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","162","10022","0","108001","1004","5005401","108001"
"0","0","1","2019/12/17 16:00:00","2019/12/24 15:59:59","163","10022","0","1002203","1002","5005402","107901"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","164","10022","0","10","1001","5005403","108001"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","165","10022","0","20","1001","5005404","107901"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","166","10022","0","30","1001","5005405","108001"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","167","10022","0","2","1003","5005406","107901"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","168","10022","0","3","1003","5005407","108001"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","169","10022","0","4","1003","5005408","107901"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","170","10022","0","5","1003","5005409","108001"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","171","10022","0","6","1003","5005410","107901"
"0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","172","10022","0","8","1003","5005411","108001"
"0","0","1","2020/01/02 16:00:00","2020/01/16 15:59:59","173","10023","0","1002303","1002","5023402","110701"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","174","10023","0","10","1001","5023403","110801"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","175","10023","0","20","1001","5023404","110901"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","176","10023","0","30","1001","5023405","111001"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","177","10023","0","2","1003","5023406","110701"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","178","10023","0","4","1003","5023407","110701"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","179","10023","0","7","1003","5023408","111001"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","180","10023","0","10","1003","5023409","110801"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","181","10023","0","13","1003","5023410","110901"
"0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","182","10023","0","15","1003","5023411","110701"
"0","0","1","2020/01/16 16:00:00","2020/01/23 15:59:59","183","10024","0","1002403","1002","5006402","103701"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","184","10024","0","10","1001","5006403","100501"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","185","10024","0","20","1001","5006404","103701"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","186","10024","0","30","1001","5006405","104701"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","187","10024","0","2","1003","5006406","100501"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","188","10024","0","3","1003","5006407","103701"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","189","10024","0","4","1003","5006408","104701"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","190","10024","0","5","1003","5006409","107101"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","191","10024","0","6","1003","5006410","100501"
"0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","192","10024","0","8","1003","5006411","104701"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","193","10025","0","111201","1004","5025401","111201"
"0","0","1","2020/02/04 16:00:00","2020/02/18 15:59:59","194","10025","0","1002503","1002","5025402","111301"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","195","10025","0","10","1001","5025403","111201"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","196","10025","0","20","1001","5025404","111101"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","197","10025","0","30","1001","5025405","111301"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","198","10025","0","2","1003","5025406","111101"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","199","10025","0","4","1003","5025407","111101"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","200","10025","0","7","1003","5025408","111201"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","201","10025","0","10","1003","5025409","111301"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","202","10025","0","13","1003","5025410","111301"
"0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","203","10025","0","15","1003","5025411","111301"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","204","10026","0","108201","1004","5007401","108201"
"0","0","1","2020/02/18 16:00:00","2020/02/25 15:59:59","205","10026","0","1002603","1002","5007402","108101"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","206","10026","0","10","1001","5007403","108101"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","207","10026","0","20","1001","5007404","108201"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","208","10026","0","30","1001","5007405","108101"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","209","10026","0","2","1003","5007406","108201"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","210","10026","0","3","1003","5007407","108101"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","211","10026","0","4","1003","5007408","108201"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","212","10026","0","5","1003","5007409","108101"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","213","10026","0","6","1003","5007410","108201"
"0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","214","10026","0","8","1003","5007411","108101"
"0","0","1","2020/03/02 16:00:00","2020/03/16 15:59:59","215","10027","0","1002703","1002","5027402","106601"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","216","10027","0","10","1001","5027403","100501"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","217","10027","0","20","1001","5027404","103701"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","218","10027","0","30","1001","5027405","106501"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","219","10027","0","2","1003","5027406","100501"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","220","10027","0","4","1003","5027407","103701"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","221","10027","0","7","1003","5027408","106501"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","222","10027","0","10","1003","5027409","100501"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","223","10027","0","13","1003","5027410","103701"
"0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","224","10027","0","15","1003","5027411","100501"
"0","0","1","2020/03/16 16:00:00","2020/03/23 15:59:59","225","10028","0","1002803","1002","5008402","105601"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","226","10028","0","10","1001","5008403","101301"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","227","10028","0","20","1001","5008404","100901"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","228","10028","0","30","1001","5008405","105601"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","229","10028","0","2","1003","5008406","105601"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","230","10028","0","3","1003","5008407","100901"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","231","10028","0","4","1003","5008408","101301"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","232","10028","0","5","1003","5008409","105101"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","233","10028","0","6","1003","5008410","102701"
"0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","234","10028","0","8","1003","5008411","105601"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","235","10029","0","111601","1004","5029401","111601"
"0","0","1","2020/04/01 16:00:00","2020/04/15 15:59:59","236","10029","0","1002903","1002","5029402","111501"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","237","10029","0","10","1001","5029403","111601"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","238","10029","0","20","1001","5029404","111701"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","239","10029","0","30","1001","5029405","111501"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","240","10029","0","2","1003","5029406","111501"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","241","10029","0","4","1003","5029407","111701"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","242","10029","0","7","1003","5029408","111601"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","243","10029","0","10","1003","5029409","111701"
