0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"30","1001","2019/12/02 16:00:00","2019/12/15 15:59:59","110601","0","5021405","0","10021","155","0","0"
"2","1003","2019/12/02 16:00:00","2019/12/15 15:59:59","110601","0","5021406","0","10021","156","0","0"
"4","1003","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","5021407","0","10021","157","0","0"
"6","1003","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","5021408","0","10021","158","0","0"
"8","1003","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","5021409","0","10021","159","0","0"
"11","1003","2019/12/02 16:00:00","2019/12/15 15:59:59","110601","0","5021410","0","10021","160","0","0"
"14","1003","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","5021411","0","10021","161","0","0"
"108001","1004","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","5005401","0","10022","162","0","0"
"1002203","1002","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","1","5005402","0","10022","163","0","0"
"10","1001","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","5005403","0","10022","164","0","0"
"20","1001","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","5005404","0","10022","165","0","0"
"30","1001","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","5005405","0","10022","166","0","0"
"2","1003","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","5005406","0","10022","167","0","0"
"3","1003","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","5005407","0","10022","168","0","0"
"4","1003","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","5005408","0","10022","169","0","0"
"5","1003","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","5005409","0","10022","170","0","0"
"6","1003","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","5005410","0","10022","171","0","0"
"8","1003","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","5005411","0","10022","172","0","0"
"1002303","1002","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","1","5023402","0","10023","173","0","0"
"10","1001","2020/01/02 16:00:00","2020/01/16 15:59:59","110801","0","5023403","0","10023","174","0","0"
"20","1001","2020/01/02 16:00:00","2020/01/16 15:59:59","110901","0","5023404","0","10023","175","0","0"
"30","1001","2020/01/02 16:00:00","2020/01/16 15:59:59","111001","0","5023405","0","10023","176","0","0"
"2","1003","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","5023406","0","10023","177","0","0"
"4","1003","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","5023407","0","10023","178","0","0"
"7","1003","2020/01/02 16:00:00","2020/01/16 15:59:59","111001","0","5023408","0","10023","179","0","0"
"10","1003","2020/01/02 16:00:00","2020/01/16 15:59:59","110801","0","5023409","0","10023","180","0","0"
"13","1003","2020/01/02 16:00:00","2020/01/16 15:59:59","110901","0","5023410","0","10023","181","0","0"
"15","1003","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","5023411","0","10023","182","0","0"
"1002403","1002","2020/01/16 16:00:00","2020/01/23 15:59:59","103701","1","5006402","0","10024","183","0","0"
"10","1001","2020/01/16 16:00:00","2020/01/23 15:59:59","100501","0","5006403","0","10024","184","0","0"
"20","1001","2020/01/16 16:00:00","2020/01/23 15:59:59","103701","0","5006404","0","10024","185","0","0"
"30","1001","2020/01/16 16:00:00","2020/01/23 15:59:59","104701","0","5006405","0","10024","186","0","0"
"2","1003","2020/01/16 16:00:00","2020/01/23 15:59:59","100501","0","5006406","0","10024","187","0","0"
"3","1003","2020/01/16 16:00:00","2020/01/23 15:59:59","103701","0","5006407","0","10024","188","0","0"
"4","1003","2020/01/16 16:00:00","2020/01/23 15:59:59","104701","0","5006408","0","10024","189","0","0"
"5","1003","2020/01/16 16:00:00","2020/01/23 15:59:59","107101","0","5006409","0","10024","190","0","0"
"6","1003","2020/01/16 16:00:00","2020/01/23 15:59:59","100501","0","5006410","0","10024","191","0","0"
"8","1003","2020/01/16 16:00:00","2020/01/23 15:59:59","104701","0","5006411","0","10024","192","0","0"
"111201","1004","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","0","5025401","0","10025","193","0","0"
"1002503","1002","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","1","5025402","0","10025","194","0","0"
"10","1001","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","0","5025403","0","10025","195","0","0"
"20","1001","2020/02/04 16:00:00","2020/02/18 15:59:59","111101","0","5025404","0","10025","196","0","0"
"30","1001","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","5025405","0","10025","197","0","0"
"2","1003","2020/02/04 16:00:00","2020/02/18 15:59:59","111101","0","5025406","0","10025","198","0","0"
"4","1003","2020/02/04 16:00:00","2020/02/18 15:59:59","111101","0","5025407","0","10025","199","0","0"
"7","1003","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","0","5025408","0","10025","200","0","0"
"10","1003","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","5025409","0","10025","201","0","0"
"13","1003","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","5025410","0","10025","202","0","0"
"15","1003","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","5025411","0","10025","203","0","0"
"108201","1004","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","5007401","0","10026","204","0","0"
"1002603","1002","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","1","5007402","0","10026","205","0","0"
"10","1001","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","5007403","0","10026","206","0","0"
"20","1001","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","5007404","0","10026","207","0","0"
"30","1001","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","5007405","0","10026","208","0","0"
"2","1003","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","5007406","0","10026","209","0","0"
"3","1003","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","5007407","0","10026","210","0","0"
"4","1003","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","5007408","0","10026","211","0","0"
"5","1003","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","5007409","0","10026","212","0","0"
"6","1003","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","5007410","0","10026","213","0","0"
"8","1003","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","5007411","0","10026","214","0","0"
"1002703","1002","2020/03/02 16:00:00","2020/03/16 15:59:59","106601","1","5027402","0","10027","215","0","0"
"10","1001","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","5027403","0","10027","216","0","0"
"20","1001","2020/03/02 16:00:00","2020/03/16 15:59:59","103701","0","5027404","0","10027","217","0","0"
"30","1001","2020/03/02 16:00:00","2020/03/16 15:59:59","106501","0","5027405","0","10027","218","0","0"
"2","1003","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","5027406","0","10027","219","0","0"
"4","1003","2020/03/02 16:00:00","2020/03/16 15:59:59","103701","0","5027407","0","10027","220","0","0"
"7","1003","2020/03/02 16:00:00","2020/03/16 15:59:59","106501","0","5027408","0","10027","221","0","0"
"10","1003","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","5027409","0","10027","222","0","0"
"13","1003","2020/03/02 16:00:00","2020/03/16 15:59:59","103701","0","5027410","0","10027","223","0","0"
"15","1003","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","5027411","0","10027","224","0","0"
"1002803","1002","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","1","5008402","0","10028","225","0","0"
"10","1001","2020/03/16 16:00:00","2020/03/23 15:59:59","101301","0","5008403","0","10028","226","0","0"
"20","1001","2020/03/16 16:00:00","2020/03/23 15:59:59","100901","0","5008404","0","10028","227","0","0"
"30","1001","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","5008405","0","10028","228","0","0"
"2","1003","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","5008406","0","10028","229","0","0"
"3","1003","2020/03/16 16:00:00","2020/03/23 15:59:59","100901","0","5008407","0","10028","230","0","0"
"4","1003","2020/03/16 16:00:00","2020/03/23 15:59:59","101301","0","5008408","0","10028","231","0","0"
"5","1003","2020/03/16 16:00:00","2020/03/23 15:59:59","105101","0","5008409","0","10028","232","0","0"
"6","1003","2020/03/16 16:00:00","2020/03/23 15:59:59","102701","0","5008410","0","10028","233","0","0"
"8","1003","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","5008411","0","10028","234","0","0"
"111601","1004","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","0","5029401","0","10029","235","0","0"
"1002903","1002","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","1","5029402","0","10029","236","0","0"
"10","1001","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","0","5029403","0","10029","237","0","0"
"20","1001","2020/04/01 16:00:00","2020/04/15 15:59:59","111701","0","5029404","0","10029","238","0","0"
"30","1001","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","5029405","0","10029","239","0","0"
"2","1003","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","5029406","0","10029","240","0","0"
"4","1003","2020/04/01 16:00:00","2020/04/15 15:59:59","111701","0","5029407","0","10029","241","0","0"
"7","1003","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","0","5029408","0","10029","242","0","0"
"10","1003","2020/04/01 16:00:00","2020/04/15 15:59:59","111701","0","5029409","0","10029","243","0","0"
