28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10005","8","2019/01/22 15:59:59","0","1003","19","0","5005408","107901","0","2019/01/03 16:00:00"
"0","10005","12","2019/01/22 15:59:59","0","1003","20","0","5005409","108001","0","2019/01/03 16:00:00"
"0","10005","16","2019/01/22 15:59:59","0","1003","21","0","5005410","107901","0","2019/01/03 16:00:00"
"0","10005","20","2019/01/22 15:59:59","0","1003","22","0","5005411","108001","0","2019/01/03 16:00:00"
"0","10006","1000603","2019/02/19 15:59:59","0","1002","23","0","5006402","103701","1","2019/02/01 12:00:00"
"0","10006","10","2019/02/19 15:59:59","0","1001","24","0","5006403","100501","0","2019/02/01 12:00:00"
"0","10006","20","2019/02/19 15:59:59","0","1001","25","0","5006404","103701","0","2019/02/01 12:00:00"
"0","10006","30","2019/02/19 15:59:59","0","1001","26","0","5006405","104701","0","2019/02/01 12:00:00"
"0","10006","2","2019/02/19 15:59:59","0","1003","27","0","5006406","100501","0","2019/02/01 12:00:00"
"0","10006","5","2019/02/19 15:59:59","0","1003","28","0","5006407","103701","0","2019/02/01 12:00:00"
"0","10006","8","2019/02/19 15:59:59","0","1003","29","0","5006408","104701","0","2019/02/01 12:00:00"
"0","10006","12","2019/02/19 15:59:59","0","1003","30","0","5006409","107101","0","2019/02/01 12:00:00"
"0","10006","16","2019/02/19 15:59:59","0","1003","31","0","5006410","100501","0","2019/02/01 12:00:00"
"0","10006","19","2019/02/19 15:59:59","0","1003","32","0","5006411","104701","0","2019/02/01 12:00:00"
"0","10007","108201","2019/03/25 15:59:59","0","1004","33","0","5007401","108201","0","2019/03/06 16:00:00"
"0","10007","1000703","2019/03/25 15:59:59","0","1002","34","0","5007402","108101","1","2019/03/06 16:00:00"
"0","10007","10","2019/03/25 15:59:59","0","1001","35","0","5007403","108101","0","2019/03/06 16:00:00"
"0","10007","20","2019/03/25 15:59:59","0","1001","36","0","5007404","108201","0","2019/03/06 16:00:00"
"0","10007","30","2019/03/25 15:59:59","0","1001","37","0","5007405","108101","0","2019/03/06 16:00:00"
"0","10007","2","2019/03/25 15:59:59","0","1003","38","0","5007406","108201","0","2019/03/06 16:00:00"
"0","10007","5","2019/03/25 15:59:59","0","1003","39","0","5007407","108101","0","2019/03/06 16:00:00"
"0","10007","8","2019/03/25 15:59:59","0","1003","40","0","5007408","108201","0","2019/03/06 16:00:00"
"0","10007","12","2019/03/25 15:59:59","0","1003","41","0","5007409","108101","0","2019/03/06 16:00:00"
"0","10007","16","2019/03/25 15:59:59","0","1003","42","0","5007410","108201","0","2019/03/06 16:00:00"
"0","10007","19","2019/03/25 15:59:59","0","1003","43","0","5007411","108101","0","2019/03/06 16:00:00"
"0","10008","1000803","2019/04/17 15:59:59","0","1002","44","0","5008402","105601","1","2019/04/03 16:00:00"
"0","10008","10","2019/04/17 15:59:59","0","1001","45","0","5008403","101301","0","2019/04/03 16:00:00"
"0","10008","20","2019/04/17 15:59:59","0","1001","46","0","5008404","100901","0","2019/04/03 16:00:00"
"0","10008","30","2019/04/17 15:59:59","0","1001","47","0","5008405","105601","0","2019/04/03 16:00:00"
"0","10008","2","2019/04/17 15:59:59","0","1003","48","0","5008406","105601","0","2019/04/03 16:00:00"
"0","10008","4","2019/04/17 15:59:59","0","1003","49","0","5008407","100901","0","2019/04/03 16:00:00"
"0","10008","7","2019/04/17 15:59:59","0","1003","50","0","5008408","101301","0","2019/04/03 16:00:00"
"0","10008","10","2019/04/17 15:59:59","0","1003","51","0","5008409","105101","0","2019/04/03 16:00:00"
"0","10008","13","2019/04/17 15:59:59","0","1003","52","0","5008410","102701","0","2019/04/03 16:00:00"
"0","10008","15","2019/04/17 15:59:59","0","1003","53","0","5008411","105601","0","2019/04/03 16:00:00"
"0","10009","108501","2019/05/16 15:59:59","0","1004","54","0","5009401","108501","0","2019/05/02 16:00:00"
"0","10009","1000903","2019/05/16 15:59:59","0","1002","55","0","5009402","108401","1","2019/05/02 16:00:00"
"0","10009","10","2019/05/16 15:59:59","0","1001","56","0","5009403","108601","0","2019/05/02 16:00:00"
"0","10009","20","2019/05/16 15:59:59","0","1001","57","0","5009404","108501","0","2019/05/02 16:00:00"
"0","10009","30","2019/05/16 15:59:59","0","1001","58","0","5009405","108401","0","2019/05/02 16:00:00"
"0","10009","2","2019/05/16 15:59:59","0","1003","59","0","5009406","108601","0","2019/05/02 16:00:00"
"0","10009","4","2019/05/16 15:59:59","0","1003","60","0","5009407","108601","0","2019/05/02 16:00:00"
"0","10009","7","2019/05/16 15:59:59","0","1003","61","0","5009408","108501","0","2019/05/02 16:00:00"
"0","10009","10","2019/05/16 15:59:59","0","1003","62","0","5009409","108501","0","2019/05/02 16:00:00"
"0","10009","13","2019/05/16 15:59:59","0","1003","63","0","5009410","108401","0","2019/05/02 16:00:00"
"0","10009","15","2019/05/16 15:59:59","0","1003","64","0","5009411","108401","0","2019/05/02 16:00:00"
"0","10010","108901","2019/06/17 15:59:59","0","1004","65","0","5010401","108901","0","2019/06/03 16:00:00"
"0","10010","1001003","2019/06/17 15:59:59","0","1002","66","0","5010402","108801","1","2019/06/03 16:00:00"
"0","10010","10","2019/06/17 15:59:59","0","1001","67","0","5010403","108901","0","2019/06/03 16:00:00"
"0","10010","20","2019/06/17 15:59:59","0","1001","68","0","5010404","108701","0","2019/06/03 16:00:00"
"0","10010","30","2019/06/17 15:59:59","0","1001","69","0","5010405","108801","0","2019/06/03 16:00:00"
"0","10010","2","2019/06/17 15:59:59","0","1003","70","0","5010406","108801","0","2019/06/03 16:00:00"
"0","10010","4","2019/06/17 15:59:59","0","1003","71","0","5010407","108901","0","2019/06/03 16:00:00"
"0","10010","7","2019/06/17 15:59:59","0","1003","72","0","5010408","108701","0","2019/06/03 16:00:00"
"0","10010","10","2019/06/17 15:59:59","0","1003","73","0","5010409","108901","0","2019/06/03 16:00:00"
"0","10010","13","2019/06/17 15:59:59","0","1003","74","0","5010410","108801","0","2019/06/03 16:00:00"
"0","10010","15","2019/06/17 15:59:59","0","1003","75","0","5010411","108701","0","2019/06/03 16:00:00"
"0","10011","109001","2019/07/15 15:59:59","0","1004","76","0","5011401","109001","0","2019/07/01 16:00:00"
"0","10011","1001103","2019/07/15 15:59:59","0","1002","77","0","5011402","101101","1","2019/07/01 16:00:00"
"0","10011","10","2019/07/15 15:59:59","0","1001","78","0","5011403","101101","0","2019/07/01 16:00:00"
"0","10011","20","2019/07/15 15:59:59","0","1001","79","0","5011404","109101","0","2019/07/01 16:00:00"
"0","10011","30","2019/07/15 15:59:59","0","1001","80","0","5011405","109001","0","2019/07/01 16:00:00"
"0","10011","2","2019/07/15 15:59:59","0","1003","81","0","5011406","109101","0","2019/07/01 16:00:00"
"0","10011","4","2019/07/15 15:59:59","0","1003","82","0","5011407","109001","0","2019/07/01 16:00:00"
"0","10011","7","2019/07/15 15:59:59","0","1003","83","0","5011408","109101","0","2019/07/01 16:00:00"
"0","10011","10","2019/07/15 15:59:59","0","1003","84","0","5011409","109001","0","2019/07/01 16:00:00"
"0","10011","13","2019/07/15 15:59:59","0","1003","85","0","5011410","101101","0","2019/07/01 16:00:00"
"0","10011","15","2019/07/15 15:59:59","0","1003","86","0","5011411","109101","0","2019/07/01 16:00:00"
"0","10012","1001203","2019/07/31 15:59:59","0","1002","87","0","5012402","101401","1","2019/07/17 16:00:00"
"0","10012","10","2019/07/31 15:59:59","0","1001","88","0","5012403","105501","0","2019/07/17 16:00:00"
"0","10012","20","2019/07/31 15:59:59","0","1001","89","0","5012404","101401","0","2019/07/17 16:00:00"
"0","10012","30","2019/07/31 15:59:59","0","1001","90","0","5012405","101401","0","2019/07/17 16:00:00"
"0","10012","2","2019/07/31 15:59:59","0","1003","91","0","5012406","101401","0","2019/07/17 16:00:00"
"0","10012","4","2019/07/31 15:59:59","0","1003","92","0","5012407","101401","0","2019/07/17 16:00:00"
"0","10012","7","2019/07/31 15:59:59","0","1003","93","0","5012408","101401","0","2019/07/17 16:00:00"
"0","10012","10","2019/07/31 15:59:59","0","1003","94","0","5012409","105501","0","2019/07/17 16:00:00"
"0","10012","13","2019/07/31 15:59:59","0","1003","95","0","5012410","105501","0","2019/07/17 16:00:00"
"0","10012","15","2019/07/31 15:59:59","0","1003","96","0","5012411","101401","0","2019/07/17 16:00:00"
"0","10013","109301","2019/08/15 15:59:59","0","1004","97","0","5013401","109301","0","2019/08/01 16:00:00"
"0","10013","1001303","2019/08/15 15:59:59","0","1002","98","0","5013402","109201","1","2019/08/01 16:00:00"
"0","10013","10","2019/08/15 15:59:59","0","1001","99","0","5013403","109301","0","2019/08/01 16:00:00"
"0","10013","20","2019/08/15 15:59:59","0","1001","100","0","5013404","109401","0","2019/08/01 16:00:00"
"0","10013","30","2019/08/15 15:59:59","0","1001","101","0","5013405","109201","0","2019/08/01 16:00:00"
"0","10013","2","2019/08/15 15:59:59","0","1003","102","0","5013406","109201","0","2019/08/01 16:00:00"
"0","10013","4","2019/08/15 15:59:59","0","1003","103","0","5013407","109401","0","2019/08/01 16:00:00"
"0","10013","6","2019/08/15 15:59:59","0","1003","104","0","5013408","109301","0","2019/08/01 16:00:00"
"0","10013","8","2019/08/15 15:59:59","0","1003","105","0","5013409","109201","0","2019/08/01 16:00:00"
"0","10013","10","2019/08/15 15:59:59","0","1003","106","0","5013410","109401","0","2019/08/01 16:00:00"
"0","10013","13","2019/08/15 15:59:59","0","1003","107","0","5013411","109201","0","2019/08/01 16:00:00"
"0","10015","1001503","2019/09/15 15:59:59","0","1002","108","0","5015402","105301","1","2019/09/03 16:00:00"
"0","10015","10","2019/09/15 15:59:59","0","1001","109","0","5015403","105301","0","2019/09/03 16:00:00"
"0","10015","20","2019/09/15 15:59:59","0","1001","110","0","5015404","109501","0","2019/09/03 16:00:00"
"0","10015","30","2019/09/15 15:59:59","0","1001","111","0","5015405","109601","0","2019/09/03 16:00:00"
"0","10015","2","2019/09/15 15:59:59","0","1003","112","0","5015406","109501","0","2019/09/03 16:00:00"
"0","10015","4","2019/09/15 15:59:59","0","1003","113","0","5015407","109501","0","2019/09/03 16:00:00"
"0","10015","6","2019/09/15 15:59:59","0","1003","114","0","5015408","105301","0","2019/09/03 16:00:00"
"0","10015","8","2019/09/15 15:59:59","0","1003","115","0","5015409","109601","0","2019/09/03 16:00:00"
"0","10015","10","2019/09/15 15:59:59","0","1003","116","0","5015410","109601","0","2019/09/03 16:00:00"
"0","10015","13","2019/09/15 15:59:59","0","1003","117","0","5015411","105301","0","2019/09/03 16:00:00"
"0","10017","109801","2019/10/15 15:59:59","0","1004","118","0","5017401","109801","0","2019/10/01 16:00:00"
"0","10017","1001703","2019/10/15 15:59:59","0","1002","119","0","5017402","109901","1","2019/10/01 16:00:00"
"0","10017","10","2019/10/15 15:59:59","0","1001","120","0","5017403","109801","0","2019/10/01 16:00:00"
"0","10017","20","2019/10/15 15:59:59","0","1001","121","0","5017404","109701","0","2019/10/01 16:00:00"
"0","10017","30","2019/10/15 15:59:59","0","1001","122","0","5017405","109901","0","2019/10/01 16:00:00"
"0","10017","2","2019/10/15 15:59:59","0","1003","123","0","5017406","109701","0","2019/10/01 16:00:00"
"0","10017","4","2019/10/15 15:59:59","0","1003","124","0","5017407","109701","0","2019/10/01 16:00:00"
"0","10017","7","2019/10/15 15:59:59","0","1003","125","0","5017408","109801","0","2019/10/01 16:00:00"
"0","10017","10","2019/10/15 15:59:59","0","1003","126","0","5017409","109901","0","2019/10/01 16:00:00"
"0","10017","13","2019/10/15 15:59:59","0","1003","127","0","5017410","109901","0","2019/10/01 16:00:00"
"0","10017","15","2019/10/15 15:59:59","0","1003","128","0","5017411","109901","0","2019/10/01 16:00:00"
"0","10019","110101","2019/11/15 15:59:59","0","1004","129","0","5019401","110101","0","2019/11/01 16:00:00"
"0","10019","1001903","2019/11/15 15:59:59","0","1002","130","0","5019402","110201","1","2019/11/01 16:00:00"
"0","10019","10","2019/11/15 15:59:59","0","1001","131","0","5019403","110001","0","2019/11/01 16:00:00"
"0","10019","20","2019/11/15 15:59:59","0","1001","132","0","5019404","110201","0","2019/11/01 16:00:00"
"0","10019","30","2019/11/15 15:59:59","0","1001","133","0","5019405","110101","0","2019/11/01 16:00:00"
"0","10019","2","2019/11/15 15:59:59","0","1003","134","0","5019406","110001","0","2019/11/01 16:00:00"
"0","10019","4","2019/11/15 15:59:59","0","1003","135","0","5019407","110001","0","2019/11/01 16:00:00"
"0","10019","7","2019/11/15 15:59:59","0","1003","136","0","5019408","110201","0","2019/11/01 16:00:00"
"0","10019","10","2019/11/15 15:59:59","0","1003","137","0","5019409","110101","0","2019/11/01 16:00:00"
"0","10019","13","2019/11/15 15:59:59","0","1003","138","0","5019410","110101","0","2019/11/01 16:00:00"
"0","10019","15","2019/11/15 15:59:59","0","1003","139","0","5019411","110201","0","2019/11/01 16:00:00"
"0","10020","107601","2019/11/24 15:59:59","0","1004","140","0","5004401","107601","0","2019/11/17 16:00:00"
"0","10020","1002003","2019/11/24 15:59:59","0","1002","141","0","5004402","107601","1","2019/11/17 16:00:00"
"0","10020","10","2019/11/24 15:59:59","0","1001","142","0","5004403","107701","0","2019/11/17 16:00:00"
"0","10020","20","2019/11/24 15:59:59","0","1001","143","0","5004404","107501","0","2019/11/17 16:00:00"
"0","10020","30","2019/11/24 15:59:59","0","1001","144","0","5004405","107601","0","2019/11/17 16:00:00"
"0","10020","2","2019/11/24 15:59:59","0","1003","145","0","5004406","107501","0","2019/11/17 16:00:00"
"0","10020","3","2019/11/24 15:59:59","0","1003","146","0","5004407","107601","0","2019/11/17 16:00:00"
"0","10020","4","2019/11/24 15:59:59","0","1003","147","0","5004408","107801","0","2019/11/17 16:00:00"
"0","10020","5","2019/11/24 15:59:59","0","1003","148","0","5004409","107701","0","2019/11/17 16:00:00"
"0","10020","6","2019/11/24 15:59:59","0","1003","149","0","5004410","107501","0","2019/11/17 16:00:00"
"0","10020","8","2019/11/24 15:59:59","0","1003","150","0","5004411","107601","0","2019/11/17 16:00:00"
"0","10021","110501","2019/12/15 15:59:59","0","1004","151","0","5021401","110501","0","2019/12/02 16:00:00"
"0","10021","1002103","2019/12/15 15:59:59","0","1002","152","0","5021402","110401","1","2019/12/02 16:00:00"
"0","10021","10","2019/12/15 15:59:59","0","1001","153","0","5021403","110501","0","2019/12/02 16:00:00"
"0","10021","20","2019/12/15 15:59:59","0","1001","154","0","5021404","110401","0","2019/12/02 16:00:00"
"0","10021","30","2019/12/15 15:59:59","0","1001","155","0","5021405","110601","0","2019/12/02 16:00:00"
"0","10021","2","2019/12/15 15:59:59","0","1003","156","0","5021406","110601","0","2019/12/02 16:00:00"
"0","10021","4","2019/12/15 15:59:59","0","1003","157","0","5021407","110401","0","2019/12/02 16:00:00"
"0","10021","6","2019/12/15 15:59:59","0","1003","158","0","5021408","110501","0","2019/12/02 16:00:00"
"0","10021","8","2019/12/15 15:59:59","0","1003","159","0","5021409","110401","0","2019/12/02 16:00:00"
"0","10021","11","2019/12/15 15:59:59","0","1003","160","0","5021410","110601","0","2019/12/02 16:00:00"
"0","10021","14","2019/12/15 15:59:59","0","1003","161","0","5021411","110501","0","2019/12/02 16:00:00"
"0","10022","108001","2019/12/24 15:59:59","0","1004","162","0","5005401","108001","0","2019/12/17 16:00:00"
"0","10022","1002203","2019/12/24 15:59:59","0","1002","163","0","5005402","107901","1","2019/12/17 16:00:00"
"0","10022","10","2019/12/24 15:59:59","0","1001","164","0","5005403","108001","0","2019/12/17 16:00:00"
"0","10022","20","2019/12/24 15:59:59","0","1001","165","0","5005404","107901","0","2019/12/17 16:00:00"
"0","10022","30","2019/12/24 15:59:59","0","1001","166","0","5005405","108001","0","2019/12/17 16:00:00"
"0","10022","2","2019/12/24 15:59:59","0","1003","167","0","5005406","107901","0","2019/12/17 16:00:00"
"0","10022","3","2019/12/24 15:59:59","0","1003","168","0","5005407","108001","0","2019/12/17 16:00:00"
"0","10022","4","2019/12/24 15:59:59","0","1003","169","0","5005408","107901","0","2019/12/17 16:00:00"
"0","10022","5","2019/12/24 15:59:59","0","1003","170","0","5005409","108001","0","2019/12/17 16:00:00"
"0","10022","6","2019/12/24 15:59:59","0","1003","171","0","5005410","107901","0","2019/12/17 16:00:00"
"0","10022","8","2019/12/24 15:59:59","0","1003","172","0","5005411","108001","0","2019/12/17 16:00:00"
"0","10023","1002303","2020/01/16 15:59:59","0","1002","173","0","5023402","110701","1","2020/01/02 16:00:00"
"0","10023","10","2020/01/16 15:59:59","0","1001","174","0","5023403","110801","0","2020/01/02 16:00:00"
"0","10023","20","2020/01/16 15:59:59","0","1001","175","0","5023404","110901","0","2020/01/02 16:00:00"
"0","10023","30","2020/01/16 15:59:59","0","1001","176","0","5023405","111001","0","2020/01/02 16:00:00"
"0","10023","2","2020/01/16 15:59:59","0","1003","177","0","5023406","110701","0","2020/01/02 16:00:00"
"0","10023","4","2020/01/16 15:59:59","0","1003","178","0","5023407","110701","0","2020/01/02 16:00:00"
"0","10023","7","2020/01/16 15:59:59","0","1003","179","0","5023408","111001","0","2020/01/02 16:00:00"
"0","10023","10","2020/01/16 15:59:59","0","1003","180","0","5023409","110801","0","2020/01/02 16:00:00"
"0","10023","13","2020/01/16 15:59:59","0","1003","181","0","5023410","110901","0","2020/01/02 16:00:00"
"0","10023","15","2020/01/16 15:59:59","0","1003","182","0","5023411","110701","0","2020/01/02 16:00:00"
"0","10024","1002403","2020/01/23 15:59:59","0","1002","183","0","5006402","103701","1","2020/01/16 16:00:00"
"0","10024","10","2020/01/23 15:59:59","0","1001","184","0","5006403","100501","0","2020/01/16 16:00:00"
"0","10024","20","2020/01/23 15:59:59","0","1001","185","0","5006404","103701","0","2020/01/16 16:00:00"
"0","10024","30","2020/01/23 15:59:59","0","1001","186","0","5006405","104701","0","2020/01/16 16:00:00"
"0","10024","2","2020/01/23 15:59:59","0","1003","187","0","5006406","100501","0","2020/01/16 16:00:00"
"0","10024","3","2020/01/23 15:59:59","0","1003","188","0","5006407","103701","0","2020/01/16 16:00:00"
"0","10024","4","2020/01/23 15:59:59","0","1003","189","0","5006408","104701","0","2020/01/16 16:00:00"
"0","10024","5","2020/01/23 15:59:59","0","1003","190","0","5006409","107101","0","2020/01/16 16:00:00"
"0","10024","6","2020/01/23 15:59:59","0","1003","191","0","5006410","100501","0","2020/01/16 16:00:00"
"0","10024","8","2020/01/23 15:59:59","0","1003","192","0","5006411","104701","0","2020/01/16 16:00:00"
"0","10025","111201","2020/02/18 15:59:59","0","1004","193","0","5025401","111201","0","2020/02/04 16:00:00"
"0","10025","1002503","2020/02/18 15:59:59","0","1002","194","0","5025402","111301","1","2020/02/04 16:00:00"
"0","10025","10","2020/02/18 15:59:59","0","1001","195","0","5025403","111201","0","2020/02/04 16:00:00"
"0","10025","20","2020/02/18 15:59:59","0","1001","196","0","5025404","111101","0","2020/02/04 16:00:00"
"0","10025","30","2020/02/18 15:59:59","0","1001","197","0","5025405","111301","0","2020/02/04 16:00:00"
"0","10025","2","2020/02/18 15:59:59","0","1003","198","0","5025406","111101","0","2020/02/04 16:00:00"
"0","10025","4","2020/02/18 15:59:59","0","1003","199","0","5025407","111101","0","2020/02/04 16:00:00"
"0","10025","7","2020/02/18 15:59:59","0","1003","200","0","5025408","111201","0","2020/02/04 16:00:00"
"0","10025","10","2020/02/18 15:59:59","0","1003","201","0","5025409","111301","0","2020/02/04 16:00:00"
"0","10025","13","2020/02/18 15:59:59","0","1003","202","0","5025410","111301","0","2020/02/04 16:00:00"
"0","10025","15","2020/02/18 15:59:59","0","1003","203","0","5025411","111301","0","2020/02/04 16:00:00"
"0","10026","108201","2020/02/25 15:59:59","0","1004","204","0","5007401","108201","0","2020/02/18 16:00:00"
"0","10026","1002603","2020/02/25 15:59:59","0","1002","205","0","5007402","108101","1","2020/02/18 16:00:00"
"0","10026","10","2020/02/25 15:59:59","0","1001","206","0","5007403","108101","0","2020/02/18 16:00:00"
"0","10026","20","2020/02/25 15:59:59","0","1001","207","0","5007404","108201","0","2020/02/18 16:00:00"
"0","10026","30","2020/02/25 15:59:59","0","1001","208","0","5007405","108101","0","2020/02/18 16:00:00"
"0","10026","2","2020/02/25 15:59:59","0","1003","209","0","5007406","108201","0","2020/02/18 16:00:00"
"0","10026","3","2020/02/25 15:59:59","0","1003","210","0","5007407","108101","0","2020/02/18 16:00:00"
"0","10026","4","2020/02/25 15:59:59","0","1003","211","0","5007408","108201","0","2020/02/18 16:00:00"
"0","10026","5","2020/02/25 15:59:59","0","1003","212","0","5007409","108101","0","2020/02/18 16:00:00"
"0","10026","6","2020/02/25 15:59:59","0","1003","213","0","5007410","108201","0","2020/02/18 16:00:00"
"0","10026","8","2020/02/25 15:59:59","0","1003","214","0","5007411","108101","0","2020/02/18 16:00:00"
"0","10027","1002703","2020/03/16 15:59:59","0","1002","215","0","5027402","106601","1","2020/03/02 16:00:00"
"0","10027","10","2020/03/16 15:59:59","0","1001","216","0","5027403","100501","0","2020/03/02 16:00:00"
"0","10027","20","2020/03/16 15:59:59","0","1001","217","0","5027404","103701","0","2020/03/02 16:00:00"
"0","10027","30","2020/03/16 15:59:59","0","1001","218","0","5027405","106501","0","2020/03/02 16:00:00"
"0","10027","2","2020/03/16 15:59:59","0","1003","219","0","5027406","100501","0","2020/03/02 16:00:00"
"0","10027","4","2020/03/16 15:59:59","0","1003","220","0","5027407","103701","0","2020/03/02 16:00:00"
"0","10027","7","2020/03/16 15:59:59","0","1003","221","0","5027408","106501","0","2020/03/02 16:00:00"
"0","10027","10","2020/03/16 15:59:59","0","1003","222","0","5027409","100501","0","2020/03/02 16:00:00"
"0","10027","13","2020/03/16 15:59:59","0","1003","223","0","5027410","103701","0","2020/03/02 16:00:00"
"0","10027","15","2020/03/16 15:59:59","0","1003","224","0","5027411","100501","0","2020/03/02 16:00:00"
"0","10028","1002803","2020/03/23 15:59:59","0","1002","225","0","5008402","105601","1","2020/03/16 16:00:00"
"0","10028","10","2020/03/23 15:59:59","0","1001","226","0","5008403","101301","0","2020/03/16 16:00:00"
"0","10028","20","2020/03/23 15:59:59","0","1001","227","0","5008404","100901","0","2020/03/16 16:00:00"
"0","10028","30","2020/03/23 15:59:59","0","1001","228","0","5008405","105601","0","2020/03/16 16:00:00"
"0","10028","2","2020/03/23 15:59:59","0","1003","229","0","5008406","105601","0","2020/03/16 16:00:00"
"0","10028","3","2020/03/23 15:59:59","0","1003","230","0","5008407","100901","0","2020/03/16 16:00:00"
"0","10028","4","2020/03/23 15:59:59","0","1003","231","0","5008408","101301","0","2020/03/16 16:00:00"
"0","10028","5","2020/03/23 15:59:59","0","1003","232","0","5008409","105101","0","2020/03/16 16:00:00"
"0","10028","6","2020/03/23 15:59:59","0","1003","233","0","5008410","102701","0","2020/03/16 16:00:00"
"0","10028","8","2020/03/23 15:59:59","0","1003","234","0","5008411","105601","0","2020/03/16 16:00:00"
"0","10029","111601","2020/04/15 15:59:59","0","1004","235","0","5029401","111601","0","2020/04/01 16:00:00"
"0","10029","1002903","2020/04/15 15:59:59","0","1002","236","0","5029402","111501","1","2020/04/01 16:00:00"
"0","10029","10","2020/04/15 15:59:59","0","1001","237","0","5029403","111601","0","2020/04/01 16:00:00"
"0","10029","20","2020/04/15 15:59:59","0","1001","238","0","5029404","111701","0","2020/04/01 16:00:00"
"0","10029","30","2020/04/15 15:59:59","0","1001","239","0","5029405","111501","0","2020/04/01 16:00:00"
"0","10029","2","2020/04/15 15:59:59","0","1003","240","0","5029406","111501","0","2020/04/01 16:00:00"
"0","10029","4","2020/04/15 15:59:59","0","1003","241","0","5029407","111701","0","2020/04/01 16:00:00"
"0","10029","7","2020/04/15 15:59:59","0","1003","242","0","5029408","111601","0","2020/04/01 16:00:00"
"0","10029","10","2020/04/15 15:59:59","0","1003","243","0","5029409","111701","0","2020/04/01 16:00:00"
