cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10005","30","1001","0","5005405","2019/01/22 15:59:59","0","16","0","2019/01/03 16:00:00","108001","0"
"10005","2","1003","0","5005406","2019/01/22 15:59:59","0","17","0","2019/01/03 16:00:00","107901","0"
"10005","5","1003","0","5005407","2019/01/22 15:59:59","0","18","0","2019/01/03 16:00:00","108001","0"
"10005","8","1003","0","5005408","2019/01/22 15:59:59","0","19","0","2019/01/03 16:00:00","107901","0"
"10005","12","1003","0","5005409","2019/01/22 15:59:59","0","20","0","2019/01/03 16:00:00","108001","0"
"10005","16","1003","0","5005410","2019/01/22 15:59:59","0","21","0","2019/01/03 16:00:00","107901","0"
"10005","20","1003","0","5005411","2019/01/22 15:59:59","0","22","0","2019/01/03 16:00:00","108001","0"
"10006","1000603","1002","1","5006402","2019/02/19 15:59:59","0","23","0","2019/02/01 12:00:00","103701","0"
"10006","10","1001","0","5006403","2019/02/19 15:59:59","0","24","0","2019/02/01 12:00:00","100501","0"
"10006","20","1001","0","5006404","2019/02/19 15:59:59","0","25","0","2019/02/01 12:00:00","103701","0"
"10006","30","1001","0","5006405","2019/02/19 15:59:59","0","26","0","2019/02/01 12:00:00","104701","0"
"10006","2","1003","0","5006406","2019/02/19 15:59:59","0","27","0","2019/02/01 12:00:00","100501","0"
"10006","5","1003","0","5006407","2019/02/19 15:59:59","0","28","0","2019/02/01 12:00:00","103701","0"
"10006","8","1003","0","5006408","2019/02/19 15:59:59","0","29","0","2019/02/01 12:00:00","104701","0"
"10006","12","1003","0","5006409","2019/02/19 15:59:59","0","30","0","2019/02/01 12:00:00","107101","0"
"10006","16","1003","0","5006410","2019/02/19 15:59:59","0","31","0","2019/02/01 12:00:00","100501","0"
"10006","19","1003","0","5006411","2019/02/19 15:59:59","0","32","0","2019/02/01 12:00:00","104701","0"
"10007","108201","1004","0","5007401","2019/03/25 15:59:59","0","33","0","2019/03/06 16:00:00","108201","0"
"10007","1000703","1002","1","5007402","2019/03/25 15:59:59","0","34","0","2019/03/06 16:00:00","108101","0"
"10007","10","1001","0","5007403","2019/03/25 15:59:59","0","35","0","2019/03/06 16:00:00","108101","0"
"10007","20","1001","0","5007404","2019/03/25 15:59:59","0","36","0","2019/03/06 16:00:00","108201","0"
"10007","30","1001","0","5007405","2019/03/25 15:59:59","0","37","0","2019/03/06 16:00:00","108101","0"
"10007","2","1003","0","5007406","2019/03/25 15:59:59","0","38","0","2019/03/06 16:00:00","108201","0"
"10007","5","1003","0","5007407","2019/03/25 15:59:59","0","39","0","2019/03/06 16:00:00","108101","0"
"10007","8","1003","0","5007408","2019/03/25 15:59:59","0","40","0","2019/03/06 16:00:00","108201","0"
"10007","12","1003","0","5007409","2019/03/25 15:59:59","0","41","0","2019/03/06 16:00:00","108101","0"
"10007","16","1003","0","5007410","2019/03/25 15:59:59","0","42","0","2019/03/06 16:00:00","108201","0"
"10007","19","1003","0","5007411","2019/03/25 15:59:59","0","43","0","2019/03/06 16:00:00","108101","0"
"10008","1000803","1002","1","5008402","2019/04/17 15:59:59","0","44","0","2019/04/03 16:00:00","105601","0"
"10008","10","1001","0","5008403","2019/04/17 15:59:59","0","45","0","2019/04/03 16:00:00","101301","0"
"10008","20","1001","0","5008404","2019/04/17 15:59:59","0","46","0","2019/04/03 16:00:00","100901","0"
"10008","30","1001","0","5008405","2019/04/17 15:59:59","0","47","0","2019/04/03 16:00:00","105601","0"
"10008","2","1003","0","5008406","2019/04/17 15:59:59","0","48","0","2019/04/03 16:00:00","105601","0"
"10008","4","1003","0","5008407","2019/04/17 15:59:59","0","49","0","2019/04/03 16:00:00","100901","0"
"10008","7","1003","0","5008408","2019/04/17 15:59:59","0","50","0","2019/04/03 16:00:00","101301","0"
"10008","10","1003","0","5008409","2019/04/17 15:59:59","0","51","0","2019/04/03 16:00:00","105101","0"
"10008","13","1003","0","5008410","2019/04/17 15:59:59","0","52","0","2019/04/03 16:00:00","102701","0"
"10008","15","1003","0","5008411","2019/04/17 15:59:59","0","53","0","2019/04/03 16:00:00","105601","0"
"10009","108501","1004","0","5009401","2019/05/16 15:59:59","0","54","0","2019/05/02 16:00:00","108501","0"
"10009","1000903","1002","1","5009402","2019/05/16 15:59:59","0","55","0","2019/05/02 16:00:00","108401","0"
"10009","10","1001","0","5009403","2019/05/16 15:59:59","0","56","0","2019/05/02 16:00:00","108601","0"
"10009","20","1001","0","5009404","2019/05/16 15:59:59","0","57","0","2019/05/02 16:00:00","108501","0"
"10009","30","1001","0","5009405","2019/05/16 15:59:59","0","58","0","2019/05/02 16:00:00","108401","0"
"10009","2","1003","0","5009406","2019/05/16 15:59:59","0","59","0","2019/05/02 16:00:00","108601","0"
"10009","4","1003","0","5009407","2019/05/16 15:59:59","0","60","0","2019/05/02 16:00:00","108601","0"
"10009","7","1003","0","5009408","2019/05/16 15:59:59","0","61","0","2019/05/02 16:00:00","108501","0"
"10009","10","1003","0","5009409","2019/05/16 15:59:59","0","62","0","2019/05/02 16:00:00","108501","0"
"10009","13","1003","0","5009410","2019/05/16 15:59:59","0","63","0","2019/05/02 16:00:00","108401","0"
"10009","15","1003","0","5009411","2019/05/16 15:59:59","0","64","0","2019/05/02 16:00:00","108401","0"
"10010","108901","1004","0","5010401","2019/06/17 15:59:59","0","65","0","2019/06/03 16:00:00","108901","0"
"10010","1001003","1002","1","5010402","2019/06/17 15:59:59","0","66","0","2019/06/03 16:00:00","108801","0"
"10010","10","1001","0","5010403","2019/06/17 15:59:59","0","67","0","2019/06/03 16:00:00","108901","0"
"10010","20","1001","0","5010404","2019/06/17 15:59:59","0","68","0","2019/06/03 16:00:00","108701","0"
"10010","30","1001","0","5010405","2019/06/17 15:59:59","0","69","0","2019/06/03 16:00:00","108801","0"
"10010","2","1003","0","5010406","2019/06/17 15:59:59","0","70","0","2019/06/03 16:00:00","108801","0"
"10010","4","1003","0","5010407","2019/06/17 15:59:59","0","71","0","2019/06/03 16:00:00","108901","0"
"10010","7","1003","0","5010408","2019/06/17 15:59:59","0","72","0","2019/06/03 16:00:00","108701","0"
"10010","10","1003","0","5010409","2019/06/17 15:59:59","0","73","0","2019/06/03 16:00:00","108901","0"
"10010","13","1003","0","5010410","2019/06/17 15:59:59","0","74","0","2019/06/03 16:00:00","108801","0"
"10010","15","1003","0","5010411","2019/06/17 15:59:59","0","75","0","2019/06/03 16:00:00","108701","0"
"10011","109001","1004","0","5011401","2019/07/15 15:59:59","0","76","0","2019/07/01 16:00:00","109001","0"
"10011","1001103","1002","1","5011402","2019/07/15 15:59:59","0","77","0","2019/07/01 16:00:00","101101","0"
"10011","10","1001","0","5011403","2019/07/15 15:59:59","0","78","0","2019/07/01 16:00:00","101101","0"
"10011","20","1001","0","5011404","2019/07/15 15:59:59","0","79","0","2019/07/01 16:00:00","109101","0"
"10011","30","1001","0","5011405","2019/07/15 15:59:59","0","80","0","2019/07/01 16:00:00","109001","0"
"10011","2","1003","0","5011406","2019/07/15 15:59:59","0","81","0","2019/07/01 16:00:00","109101","0"
"10011","4","1003","0","5011407","2019/07/15 15:59:59","0","82","0","2019/07/01 16:00:00","109001","0"
"10011","7","1003","0","5011408","2019/07/15 15:59:59","0","83","0","2019/07/01 16:00:00","109101","0"
"10011","10","1003","0","5011409","2019/07/15 15:59:59","0","84","0","2019/07/01 16:00:00","109001","0"
"10011","13","1003","0","5011410","2019/07/15 15:59:59","0","85","0","2019/07/01 16:00:00","101101","0"
"10011","15","1003","0","5011411","2019/07/15 15:59:59","0","86","0","2019/07/01 16:00:00","109101","0"
"10012","1001203","1002","1","5012402","2019/07/31 15:59:59","0","87","0","2019/07/17 16:00:00","101401","0"
"10012","10","1001","0","5012403","2019/07/31 15:59:59","0","88","0","2019/07/17 16:00:00","105501","0"
"10012","20","1001","0","5012404","2019/07/31 15:59:59","0","89","0","2019/07/17 16:00:00","101401","0"
"10012","30","1001","0","5012405","2019/07/31 15:59:59","0","90","0","2019/07/17 16:00:00","101401","0"
"10012","2","1003","0","5012406","2019/07/31 15:59:59","0","91","0","2019/07/17 16:00:00","101401","0"
"10012","4","1003","0","5012407","2019/07/31 15:59:59","0","92","0","2019/07/17 16:00:00","101401","0"
"10012","7","1003","0","5012408","2019/07/31 15:59:59","0","93","0","2019/07/17 16:00:00","101401","0"
"10012","10","1003","0","5012409","2019/07/31 15:59:59","0","94","0","2019/07/17 16:00:00","105501","0"
"10012","13","1003","0","5012410","2019/07/31 15:59:59","0","95","0","2019/07/17 16:00:00","105501","0"
"10012","15","1003","0","5012411","2019/07/31 15:59:59","0","96","0","2019/07/17 16:00:00","101401","0"
"10013","109301","1004","0","5013401","2019/08/15 15:59:59","0","97","0","2019/08/01 16:00:00","109301","0"
"10013","1001303","1002","1","5013402","2019/08/15 15:59:59","0","98","0","2019/08/01 16:00:00","109201","0"
"10013","10","1001","0","5013403","2019/08/15 15:59:59","0","99","0","2019/08/01 16:00:00","109301","0"
"10013","20","1001","0","5013404","2019/08/15 15:59:59","0","100","0","2019/08/01 16:00:00","109401","0"
"10013","30","1001","0","5013405","2019/08/15 15:59:59","0","101","0","2019/08/01 16:00:00","109201","0"
"10013","2","1003","0","5013406","2019/08/15 15:59:59","0","102","0","2019/08/01 16:00:00","109201","0"
"10013","4","1003","0","5013407","2019/08/15 15:59:59","0","103","0","2019/08/01 16:00:00","109401","0"
"10013","6","1003","0","5013408","2019/08/15 15:59:59","0","104","0","2019/08/01 16:00:00","109301","0"
"10013","8","1003","0","5013409","2019/08/15 15:59:59","0","105","0","2019/08/01 16:00:00","109201","0"
"10013","10","1003","0","5013410","2019/08/15 15:59:59","0","106","0","2019/08/01 16:00:00","109401","0"
"10013","13","1003","0","5013411","2019/08/15 15:59:59","0","107","0","2019/08/01 16:00:00","109201","0"
"10015","1001503","1002","1","5015402","2019/09/15 15:59:59","0","108","0","2019/09/03 16:00:00","105301","0"
"10015","10","1001","0","5015403","2019/09/15 15:59:59","0","109","0","2019/09/03 16:00:00","105301","0"
"10015","20","1001","0","5015404","2019/09/15 15:59:59","0","110","0","2019/09/03 16:00:00","109501","0"
"10015","30","1001","0","5015405","2019/09/15 15:59:59","0","111","0","2019/09/03 16:00:00","109601","0"
"10015","2","1003","0","5015406","2019/09/15 15:59:59","0","112","0","2019/09/03 16:00:00","109501","0"
"10015","4","1003","0","5015407","2019/09/15 15:59:59","0","113","0","2019/09/03 16:00:00","109501","0"
"10015","6","1003","0","5015408","2019/09/15 15:59:59","0","114","0","2019/09/03 16:00:00","105301","0"
"10015","8","1003","0","5015409","2019/09/15 15:59:59","0","115","0","2019/09/03 16:00:00","109601","0"
"10015","10","1003","0","5015410","2019/09/15 15:59:59","0","116","0","2019/09/03 16:00:00","109601","0"
"10015","13","1003","0","5015411","2019/09/15 15:59:59","0","117","0","2019/09/03 16:00:00","105301","0"
"10017","109801","1004","0","5017401","2019/10/15 15:59:59","0","118","0","2019/10/01 16:00:00","109801","0"
"10017","1001703","1002","1","5017402","2019/10/15 15:59:59","0","119","0","2019/10/01 16:00:00","109901","0"
"10017","10","1001","0","5017403","2019/10/15 15:59:59","0","120","0","2019/10/01 16:00:00","109801","0"
"10017","20","1001","0","5017404","2019/10/15 15:59:59","0","121","0","2019/10/01 16:00:00","109701","0"
"10017","30","1001","0","5017405","2019/10/15 15:59:59","0","122","0","2019/10/01 16:00:00","109901","0"
"10017","2","1003","0","5017406","2019/10/15 15:59:59","0","123","0","2019/10/01 16:00:00","109701","0"
"10017","4","1003","0","5017407","2019/10/15 15:59:59","0","124","0","2019/10/01 16:00:00","109701","0"
"10017","7","1003","0","5017408","2019/10/15 15:59:59","0","125","0","2019/10/01 16:00:00","109801","0"
"10017","10","1003","0","5017409","2019/10/15 15:59:59","0","126","0","2019/10/01 16:00:00","109901","0"
"10017","13","1003","0","5017410","2019/10/15 15:59:59","0","127","0","2019/10/01 16:00:00","109901","0"
"10017","15","1003","0","5017411","2019/10/15 15:59:59","0","128","0","2019/10/01 16:00:00","109901","0"
"10019","110101","1004","0","5019401","2019/11/15 15:59:59","0","129","0","2019/11/01 16:00:00","110101","0"
"10019","1001903","1002","1","5019402","2019/11/15 15:59:59","0","130","0","2019/11/01 16:00:00","110201","0"
"10019","10","1001","0","5019403","2019/11/15 15:59:59","0","131","0","2019/11/01 16:00:00","110001","0"
"10019","20","1001","0","5019404","2019/11/15 15:59:59","0","132","0","2019/11/01 16:00:00","110201","0"
"10019","30","1001","0","5019405","2019/11/15 15:59:59","0","133","0","2019/11/01 16:00:00","110101","0"
"10019","2","1003","0","5019406","2019/11/15 15:59:59","0","134","0","2019/11/01 16:00:00","110001","0"
"10019","4","1003","0","5019407","2019/11/15 15:59:59","0","135","0","2019/11/01 16:00:00","110001","0"
"10019","7","1003","0","5019408","2019/11/15 15:59:59","0","136","0","2019/11/01 16:00:00","110201","0"
"10019","10","1003","0","5019409","2019/11/15 15:59:59","0","137","0","2019/11/01 16:00:00","110101","0"
"10019","13","1003","0","5019410","2019/11/15 15:59:59","0","138","0","2019/11/01 16:00:00","110101","0"
"10019","15","1003","0","5019411","2019/11/15 15:59:59","0","139","0","2019/11/01 16:00:00","110201","0"
"10020","107601","1004","0","5004401","2019/11/24 15:59:59","0","140","0","2019/11/17 16:00:00","107601","0"
"10020","1002003","1002","1","5004402","2019/11/24 15:59:59","0","141","0","2019/11/17 16:00:00","107601","0"
"10020","10","1001","0","5004403","2019/11/24 15:59:59","0","142","0","2019/11/17 16:00:00","107701","0"
"10020","20","1001","0","5004404","2019/11/24 15:59:59","0","143","0","2019/11/17 16:00:00","107501","0"
"10020","30","1001","0","5004405","2019/11/24 15:59:59","0","144","0","2019/11/17 16:00:00","107601","0"
"10020","2","1003","0","5004406","2019/11/24 15:59:59","0","145","0","2019/11/17 16:00:00","107501","0"
"10020","3","1003","0","5004407","2019/11/24 15:59:59","0","146","0","2019/11/17 16:00:00","107601","0"
"10020","4","1003","0","5004408","2019/11/24 15:59:59","0","147","0","2019/11/17 16:00:00","107801","0"
"10020","5","1003","0","5004409","2019/11/24 15:59:59","0","148","0","2019/11/17 16:00:00","107701","0"
"10020","6","1003","0","5004410","2019/11/24 15:59:59","0","149","0","2019/11/17 16:00:00","107501","0"
"10020","8","1003","0","5004411","2019/11/24 15:59:59","0","150","0","2019/11/17 16:00:00","107601","0"
"10021","110501","1004","0","5021401","2019/12/15 15:59:59","0","151","0","2019/12/02 16:00:00","110501","0"
"10021","1002103","1002","1","5021402","2019/12/15 15:59:59","0","152","0","2019/12/02 16:00:00","110401","0"
"10021","10","1001","0","5021403","2019/12/15 15:59:59","0","153","0","2019/12/02 16:00:00","110501","0"
"10021","20","1001","0","5021404","2019/12/15 15:59:59","0","154","0","2019/12/02 16:00:00","110401","0"
"10021","30","1001","0","5021405","2019/12/15 15:59:59","0","155","0","2019/12/02 16:00:00","110601","0"
"10021","2","1003","0","5021406","2019/12/15 15:59:59","0","156","0","2019/12/02 16:00:00","110601","0"
"10021","4","1003","0","5021407","2019/12/15 15:59:59","0","157","0","2019/12/02 16:00:00","110401","0"
"10021","6","1003","0","5021408","2019/12/15 15:59:59","0","158","0","2019/12/02 16:00:00","110501","0"
"10021","8","1003","0","5021409","2019/12/15 15:59:59","0","159","0","2019/12/02 16:00:00","110401","0"
"10021","11","1003","0","5021410","2019/12/15 15:59:59","0","160","0","2019/12/02 16:00:00","110601","0"
"10021","14","1003","0","5021411","2019/12/15 15:59:59","0","161","0","2019/12/02 16:00:00","110501","0"
"10022","108001","1004","0","5005401","2019/12/24 15:59:59","0","162","0","2019/12/17 16:00:00","108001","0"
"10022","1002203","1002","1","5005402","2019/12/24 15:59:59","0","163","0","2019/12/17 16:00:00","107901","0"
"10022","10","1001","0","5005403","2019/12/24 15:59:59","0","164","0","2019/12/17 16:00:00","108001","0"
"10022","20","1001","0","5005404","2019/12/24 15:59:59","0","165","0","2019/12/17 16:00:00","107901","0"
"10022","30","1001","0","5005405","2019/12/24 15:59:59","0","166","0","2019/12/17 16:00:00","108001","0"
"10022","2","1003","0","5005406","2019/12/24 15:59:59","0","167","0","2019/12/17 16:00:00","107901","0"
"10022","3","1003","0","5005407","2019/12/24 15:59:59","0","168","0","2019/12/17 16:00:00","108001","0"
"10022","4","1003","0","5005408","2019/12/24 15:59:59","0","169","0","2019/12/17 16:00:00","107901","0"
"10022","5","1003","0","5005409","2019/12/24 15:59:59","0","170","0","2019/12/17 16:00:00","108001","0"
"10022","6","1003","0","5005410","2019/12/24 15:59:59","0","171","0","2019/12/17 16:00:00","107901","0"
"10022","8","1003","0","5005411","2019/12/24 15:59:59","0","172","0","2019/12/17 16:00:00","108001","0"
"10023","1002303","1002","1","5023402","2020/01/16 15:59:59","0","173","0","2020/01/02 16:00:00","110701","0"
"10023","10","1001","0","5023403","2020/01/16 15:59:59","0","174","0","2020/01/02 16:00:00","110801","0"
"10023","20","1001","0","5023404","2020/01/16 15:59:59","0","175","0","2020/01/02 16:00:00","110901","0"
"10023","30","1001","0","5023405","2020/01/16 15:59:59","0","176","0","2020/01/02 16:00:00","111001","0"
"10023","2","1003","0","5023406","2020/01/16 15:59:59","0","177","0","2020/01/02 16:00:00","110701","0"
"10023","4","1003","0","5023407","2020/01/16 15:59:59","0","178","0","2020/01/02 16:00:00","110701","0"
"10023","7","1003","0","5023408","2020/01/16 15:59:59","0","179","0","2020/01/02 16:00:00","111001","0"
"10023","10","1003","0","5023409","2020/01/16 15:59:59","0","180","0","2020/01/02 16:00:00","110801","0"
"10023","13","1003","0","5023410","2020/01/16 15:59:59","0","181","0","2020/01/02 16:00:00","110901","0"
"10023","15","1003","0","5023411","2020/01/16 15:59:59","0","182","0","2020/01/02 16:00:00","110701","0"
"10024","1002403","1002","1","5006402","2020/01/23 15:59:59","0","183","0","2020/01/16 16:00:00","103701","0"
"10024","10","1001","0","5006403","2020/01/23 15:59:59","0","184","0","2020/01/16 16:00:00","100501","0"
"10024","20","1001","0","5006404","2020/01/23 15:59:59","0","185","0","2020/01/16 16:00:00","103701","0"
"10024","30","1001","0","5006405","2020/01/23 15:59:59","0","186","0","2020/01/16 16:00:00","104701","0"
"10024","2","1003","0","5006406","2020/01/23 15:59:59","0","187","0","2020/01/16 16:00:00","100501","0"
"10024","3","1003","0","5006407","2020/01/23 15:59:59","0","188","0","2020/01/16 16:00:00","103701","0"
"10024","4","1003","0","5006408","2020/01/23 15:59:59","0","189","0","2020/01/16 16:00:00","104701","0"
"10024","5","1003","0","5006409","2020/01/23 15:59:59","0","190","0","2020/01/16 16:00:00","107101","0"
"10024","6","1003","0","5006410","2020/01/23 15:59:59","0","191","0","2020/01/16 16:00:00","100501","0"
"10024","8","1003","0","5006411","2020/01/23 15:59:59","0","192","0","2020/01/16 16:00:00","104701","0"
"10025","111201","1004","0","5025401","2020/02/18 15:59:59","0","193","0","2020/02/04 16:00:00","111201","0"
"10025","1002503","1002","1","5025402","2020/02/18 15:59:59","0","194","0","2020/02/04 16:00:00","111301","0"
"10025","10","1001","0","5025403","2020/02/18 15:59:59","0","195","0","2020/02/04 16:00:00","111201","0"
"10025","20","1001","0","5025404","2020/02/18 15:59:59","0","196","0","2020/02/04 16:00:00","111101","0"
"10025","30","1001","0","5025405","2020/02/18 15:59:59","0","197","0","2020/02/04 16:00:00","111301","0"
"10025","2","1003","0","5025406","2020/02/18 15:59:59","0","198","0","2020/02/04 16:00:00","111101","0"
"10025","4","1003","0","5025407","2020/02/18 15:59:59","0","199","0","2020/02/04 16:00:00","111101","0"
"10025","7","1003","0","5025408","2020/02/18 15:59:59","0","200","0","2020/02/04 16:00:00","111201","0"
"10025","10","1003","0","5025409","2020/02/18 15:59:59","0","201","0","2020/02/04 16:00:00","111301","0"
"10025","13","1003","0","5025410","2020/02/18 15:59:59","0","202","0","2020/02/04 16:00:00","111301","0"
"10025","15","1003","0","5025411","2020/02/18 15:59:59","0","203","0","2020/02/04 16:00:00","111301","0"
"10026","108201","1004","0","5007401","2020/02/25 15:59:59","0","204","0","2020/02/18 16:00:00","108201","0"
"10026","1002603","1002","1","5007402","2020/02/25 15:59:59","0","205","0","2020/02/18 16:00:00","108101","0"
"10026","10","1001","0","5007403","2020/02/25 15:59:59","0","206","0","2020/02/18 16:00:00","108101","0"
"10026","20","1001","0","5007404","2020/02/25 15:59:59","0","207","0","2020/02/18 16:00:00","108201","0"
"10026","30","1001","0","5007405","2020/02/25 15:59:59","0","208","0","2020/02/18 16:00:00","108101","0"
"10026","2","1003","0","5007406","2020/02/25 15:59:59","0","209","0","2020/02/18 16:00:00","108201","0"
"10026","3","1003","0","5007407","2020/02/25 15:59:59","0","210","0","2020/02/18 16:00:00","108101","0"
"10026","4","1003","0","5007408","2020/02/25 15:59:59","0","211","0","2020/02/18 16:00:00","108201","0"
"10026","5","1003","0","5007409","2020/02/25 15:59:59","0","212","0","2020/02/18 16:00:00","108101","0"
"10026","6","1003","0","5007410","2020/02/25 15:59:59","0","213","0","2020/02/18 16:00:00","108201","0"
"10026","8","1003","0","5007411","2020/02/25 15:59:59","0","214","0","2020/02/18 16:00:00","108101","0"
"10027","1002703","1002","1","5027402","2020/03/16 15:59:59","0","215","0","2020/03/02 16:00:00","106601","0"
"10027","10","1001","0","5027403","2020/03/16 15:59:59","0","216","0","2020/03/02 16:00:00","100501","0"
"10027","20","1001","0","5027404","2020/03/16 15:59:59","0","217","0","2020/03/02 16:00:00","103701","0"
"10027","30","1001","0","5027405","2020/03/16 15:59:59","0","218","0","2020/03/02 16:00:00","106501","0"
"10027","2","1003","0","5027406","2020/03/16 15:59:59","0","219","0","2020/03/02 16:00:00","100501","0"
"10027","4","1003","0","5027407","2020/03/16 15:59:59","0","220","0","2020/03/02 16:00:00","103701","0"
"10027","7","1003","0","5027408","2020/03/16 15:59:59","0","221","0","2020/03/02 16:00:00","106501","0"
"10027","10","1003","0","5027409","2020/03/16 15:59:59","0","222","0","2020/03/02 16:00:00","100501","0"
"10027","13","1003","0","5027410","2020/03/16 15:59:59","0","223","0","2020/03/02 16:00:00","103701","0"
"10027","15","1003","0","5027411","2020/03/16 15:59:59","0","224","0","2020/03/02 16:00:00","100501","0"
"10028","1002803","1002","1","5008402","2020/03/23 15:59:59","0","225","0","2020/03/16 16:00:00","105601","0"
"10028","10","1001","0","5008403","2020/03/23 15:59:59","0","226","0","2020/03/16 16:00:00","101301","0"
"10028","20","1001","0","5008404","2020/03/23 15:59:59","0","227","0","2020/03/16 16:00:00","100901","0"
"10028","30","1001","0","5008405","2020/03/23 15:59:59","0","228","0","2020/03/16 16:00:00","105601","0"
"10028","2","1003","0","5008406","2020/03/23 15:59:59","0","229","0","2020/03/16 16:00:00","105601","0"
"10028","3","1003","0","5008407","2020/03/23 15:59:59","0","230","0","2020/03/16 16:00:00","100901","0"
"10028","4","1003","0","5008408","2020/03/23 15:59:59","0","231","0","2020/03/16 16:00:00","101301","0"
"10028","5","1003","0","5008409","2020/03/23 15:59:59","0","232","0","2020/03/16 16:00:00","105101","0"
"10028","6","1003","0","5008410","2020/03/23 15:59:59","0","233","0","2020/03/16 16:00:00","102701","0"
"10028","8","1003","0","5008411","2020/03/23 15:59:59","0","234","0","2020/03/16 16:00:00","105601","0"
"10029","111601","1004","0","5029401","2020/04/15 15:59:59","0","235","0","2020/04/01 16:00:00","111601","0"
"10029","1002903","1002","1","5029402","2020/04/15 15:59:59","0","236","0","2020/04/01 16:00:00","111501","0"
"10029","10","1001","0","5029403","2020/04/15 15:59:59","0","237","0","2020/04/01 16:00:00","111601","0"
"10029","20","1001","0","5029404","2020/04/15 15:59:59","0","238","0","2020/04/01 16:00:00","111701","0"
"10029","30","1001","0","5029405","2020/04/15 15:59:59","0","239","0","2020/04/01 16:00:00","111501","0"
"10029","2","1003","0","5029406","2020/04/15 15:59:59","0","240","0","2020/04/01 16:00:00","111501","0"
"10029","4","1003","0","5029407","2020/04/15 15:59:59","0","241","0","2020/04/01 16:00:00","111701","0"
"10029","7","1003","0","5029408","2020/04/15 15:59:59","0","242","0","2020/04/01 16:00:00","111601","0"
"10029","10","1003","0","5029409","2020/04/15 15:59:59","0","243","0","2020/04/01 16:00:00","111701","0"
