cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1003","107501","5004410","6","0","149"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1003","107601","5004411","8","0","150"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1004","110501","5021401","110501","0","151"
"2019/12/02 16:00:00","1","2019/12/15 15:59:59","0","0","10021","1002","110401","5021402","1002103","0","152"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1001","110501","5021403","10","0","153"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1001","110401","5021404","20","0","154"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1001","110601","5021405","30","0","155"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1003","110601","5021406","2","0","156"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1003","110401","5021407","4","0","157"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1003","110501","5021408","6","0","158"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1003","110401","5021409","8","0","159"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1003","110601","5021410","11","0","160"
"2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","10021","1003","110501","5021411","14","0","161"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1004","108001","5005401","108001","0","162"
"2019/12/17 16:00:00","1","2019/12/24 15:59:59","0","0","10022","1002","107901","5005402","1002203","0","163"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1001","108001","5005403","10","0","164"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1001","107901","5005404","20","0","165"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1001","108001","5005405","30","0","166"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1003","107901","5005406","2","0","167"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1003","108001","5005407","3","0","168"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1003","107901","5005408","4","0","169"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1003","108001","5005409","5","0","170"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1003","107901","5005410","6","0","171"
"2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","10022","1003","108001","5005411","8","0","172"
"2020/01/02 16:00:00","1","2020/01/16 15:59:59","0","0","10023","1002","110701","5023402","1002303","0","173"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1001","110801","5023403","10","0","174"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1001","110901","5023404","20","0","175"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1001","111001","5023405","30","0","176"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1003","110701","5023406","2","0","177"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1003","110701","5023407","4","0","178"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1003","111001","5023408","7","0","179"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1003","110801","5023409","10","0","180"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1003","110901","5023410","13","0","181"
"2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","10023","1003","110701","5023411","15","0","182"
"2020/01/16 16:00:00","1","2020/01/23 15:59:59","0","0","10024","1002","103701","5006402","1002403","0","183"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1001","100501","5006403","10","0","184"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1001","103701","5006404","20","0","185"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1001","104701","5006405","30","0","186"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1003","100501","5006406","2","0","187"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1003","103701","5006407","3","0","188"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1003","104701","5006408","4","0","189"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1003","107101","5006409","5","0","190"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1003","100501","5006410","6","0","191"
"2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","10024","1003","104701","5006411","8","0","192"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1004","111201","5025401","111201","0","193"
"2020/02/04 16:00:00","1","2020/02/18 15:59:59","0","0","10025","1002","111301","5025402","1002503","0","194"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1001","111201","5025403","10","0","195"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1001","111101","5025404","20","0","196"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1001","111301","5025405","30","0","197"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1003","111101","5025406","2","0","198"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1003","111101","5025407","4","0","199"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1003","111201","5025408","7","0","200"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1003","111301","5025409","10","0","201"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1003","111301","5025410","13","0","202"
"2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","10025","1003","111301","5025411","15","0","203"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1004","108201","5007401","108201","0","204"
"2020/02/18 16:00:00","1","2020/02/25 15:59:59","0","0","10026","1002","108101","5007402","1002603","0","205"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1001","108101","5007403","10","0","206"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1001","108201","5007404","20","0","207"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1001","108101","5007405","30","0","208"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1003","108201","5007406","2","0","209"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1003","108101","5007407","3","0","210"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1003","108201","5007408","4","0","211"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1003","108101","5007409","5","0","212"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1003","108201","5007410","6","0","213"
"2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","10026","1003","108101","5007411","8","0","214"
"2020/03/02 16:00:00","1","2020/03/16 15:59:59","0","0","10027","1002","106601","5027402","1002703","0","215"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1001","100501","5027403","10","0","216"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1001","103701","5027404","20","0","217"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1001","106501","5027405","30","0","218"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1003","100501","5027406","2","0","219"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1003","103701","5027407","4","0","220"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1003","106501","5027408","7","0","221"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1003","100501","5027409","10","0","222"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1003","103701","5027410","13","0","223"
"2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","10027","1003","100501","5027411","15","0","224"
"2020/03/16 16:00:00","1","2020/03/23 15:59:59","0","0","10028","1002","105601","5008402","1002803","0","225"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1001","101301","5008403","10","0","226"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1001","100901","5008404","20","0","227"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1001","105601","5008405","30","0","228"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1003","105601","5008406","2","0","229"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1003","100901","5008407","3","0","230"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1003","101301","5008408","4","0","231"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1003","105101","5008409","5","0","232"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1003","102701","5008410","6","0","233"
"2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","10028","1003","105601","5008411","8","0","234"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1004","111601","5029401","111601","0","235"
"2020/04/01 16:00:00","1","2020/04/15 15:59:59","0","0","10029","1002","111501","5029402","1002903","0","236"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1001","111601","5029403","10","0","237"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1001","111701","5029404","20","0","238"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1001","111501","5029405","30","0","239"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1003","111501","5029406","2","0","240"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1003","111701","5029407","4","0","241"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1003","111601","5029408","7","0","242"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1003","111701","5029409","10","0","243"
