7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1003","10005","0","0","108001","0","2019/01/22 15:59:59","5005411","0","2019/01/03 16:00:00","22","20"
"1002","10006","0","0","103701","0","2019/02/19 15:59:59","5006402","1","2019/02/01 12:00:00","23","1000603"
"1001","10006","0","0","100501","0","2019/02/19 15:59:59","5006403","0","2019/02/01 12:00:00","24","10"
"1001","10006","0","0","103701","0","2019/02/19 15:59:59","5006404","0","2019/02/01 12:00:00","25","20"
"1001","10006","0","0","104701","0","2019/02/19 15:59:59","5006405","0","2019/02/01 12:00:00","26","30"
"1003","10006","0","0","100501","0","2019/02/19 15:59:59","5006406","0","2019/02/01 12:00:00","27","2"
"1003","10006","0","0","103701","0","2019/02/19 15:59:59","5006407","0","2019/02/01 12:00:00","28","5"
"1003","10006","0","0","104701","0","2019/02/19 15:59:59","5006408","0","2019/02/01 12:00:00","29","8"
"1003","10006","0","0","107101","0","2019/02/19 15:59:59","5006409","0","2019/02/01 12:00:00","30","12"
"1003","10006","0","0","100501","0","2019/02/19 15:59:59","5006410","0","2019/02/01 12:00:00","31","16"
"1003","10006","0","0","104701","0","2019/02/19 15:59:59","5006411","0","2019/02/01 12:00:00","32","19"
"1004","10007","0","0","108201","0","2019/03/25 15:59:59","5007401","0","2019/03/06 16:00:00","33","108201"
"1002","10007","0","0","108101","0","2019/03/25 15:59:59","5007402","1","2019/03/06 16:00:00","34","1000703"
"1001","10007","0","0","108101","0","2019/03/25 15:59:59","5007403","0","2019/03/06 16:00:00","35","10"
"1001","10007","0","0","108201","0","2019/03/25 15:59:59","5007404","0","2019/03/06 16:00:00","36","20"
"1001","10007","0","0","108101","0","2019/03/25 15:59:59","5007405","0","2019/03/06 16:00:00","37","30"
"1003","10007","0","0","108201","0","2019/03/25 15:59:59","5007406","0","2019/03/06 16:00:00","38","2"
"1003","10007","0","0","108101","0","2019/03/25 15:59:59","5007407","0","2019/03/06 16:00:00","39","5"
"1003","10007","0","0","108201","0","2019/03/25 15:59:59","5007408","0","2019/03/06 16:00:00","40","8"
"1003","10007","0","0","108101","0","2019/03/25 15:59:59","5007409","0","2019/03/06 16:00:00","41","12"
"1003","10007","0","0","108201","0","2019/03/25 15:59:59","5007410","0","2019/03/06 16:00:00","42","16"
"1003","10007","0","0","108101","0","2019/03/25 15:59:59","5007411","0","2019/03/06 16:00:00","43","19"
"1002","10008","0","0","105601","0","2019/04/17 15:59:59","5008402","1","2019/04/03 16:00:00","44","1000803"
"1001","10008","0","0","101301","0","2019/04/17 15:59:59","5008403","0","2019/04/03 16:00:00","45","10"
"1001","10008","0","0","100901","0","2019/04/17 15:59:59","5008404","0","2019/04/03 16:00:00","46","20"
"1001","10008","0","0","105601","0","2019/04/17 15:59:59","5008405","0","2019/04/03 16:00:00","47","30"
"1003","10008","0","0","105601","0","2019/04/17 15:59:59","5008406","0","2019/04/03 16:00:00","48","2"
"1003","10008","0","0","100901","0","2019/04/17 15:59:59","5008407","0","2019/04/03 16:00:00","49","4"
"1003","10008","0","0","101301","0","2019/04/17 15:59:59","5008408","0","2019/04/03 16:00:00","50","7"
"1003","10008","0","0","105101","0","2019/04/17 15:59:59","5008409","0","2019/04/03 16:00:00","51","10"
"1003","10008","0","0","102701","0","2019/04/17 15:59:59","5008410","0","2019/04/03 16:00:00","52","13"
"1003","10008","0","0","105601","0","2019/04/17 15:59:59","5008411","0","2019/04/03 16:00:00","53","15"
"1004","10009","0","0","108501","0","2019/05/16 15:59:59","5009401","0","2019/05/02 16:00:00","54","108501"
"1002","10009","0","0","108401","0","2019/05/16 15:59:59","5009402","1","2019/05/02 16:00:00","55","1000903"
"1001","10009","0","0","108601","0","2019/05/16 15:59:59","5009403","0","2019/05/02 16:00:00","56","10"
"1001","10009","0","0","108501","0","2019/05/16 15:59:59","5009404","0","2019/05/02 16:00:00","57","20"
"1001","10009","0","0","108401","0","2019/05/16 15:59:59","5009405","0","2019/05/02 16:00:00","58","30"
"1003","10009","0","0","108601","0","2019/05/16 15:59:59","5009406","0","2019/05/02 16:00:00","59","2"
"1003","10009","0","0","108601","0","2019/05/16 15:59:59","5009407","0","2019/05/02 16:00:00","60","4"
"1003","10009","0","0","108501","0","2019/05/16 15:59:59","5009408","0","2019/05/02 16:00:00","61","7"
"1003","10009","0","0","108501","0","2019/05/16 15:59:59","5009409","0","2019/05/02 16:00:00","62","10"
"1003","10009","0","0","108401","0","2019/05/16 15:59:59","5009410","0","2019/05/02 16:00:00","63","13"
"1003","10009","0","0","108401","0","2019/05/16 15:59:59","5009411","0","2019/05/02 16:00:00","64","15"
"1004","10010","0","0","108901","0","2019/06/17 15:59:59","5010401","0","2019/06/03 16:00:00","65","108901"
"1002","10010","0","0","108801","0","2019/06/17 15:59:59","5010402","1","2019/06/03 16:00:00","66","1001003"
"1001","10010","0","0","108901","0","2019/06/17 15:59:59","5010403","0","2019/06/03 16:00:00","67","10"
"1001","10010","0","0","108701","0","2019/06/17 15:59:59","5010404","0","2019/06/03 16:00:00","68","20"
"1001","10010","0","0","108801","0","2019/06/17 15:59:59","5010405","0","2019/06/03 16:00:00","69","30"
"1003","10010","0","0","108801","0","2019/06/17 15:59:59","5010406","0","2019/06/03 16:00:00","70","2"
"1003","10010","0","0","108901","0","2019/06/17 15:59:59","5010407","0","2019/06/03 16:00:00","71","4"
"1003","10010","0","0","108701","0","2019/06/17 15:59:59","5010408","0","2019/06/03 16:00:00","72","7"
"1003","10010","0","0","108901","0","2019/06/17 15:59:59","5010409","0","2019/06/03 16:00:00","73","10"
"1003","10010","0","0","108801","0","2019/06/17 15:59:59","5010410","0","2019/06/03 16:00:00","74","13"
"1003","10010","0","0","108701","0","2019/06/17 15:59:59","5010411","0","2019/06/03 16:00:00","75","15"
"1004","10011","0","0","109001","0","2019/07/15 15:59:59","5011401","0","2019/07/01 16:00:00","76","109001"
"1002","10011","0","0","101101","0","2019/07/15 15:59:59","5011402","1","2019/07/01 16:00:00","77","1001103"
"1001","10011","0","0","101101","0","2019/07/15 15:59:59","5011403","0","2019/07/01 16:00:00","78","10"
"1001","10011","0","0","109101","0","2019/07/15 15:59:59","5011404","0","2019/07/01 16:00:00","79","20"
"1001","10011","0","0","109001","0","2019/07/15 15:59:59","5011405","0","2019/07/01 16:00:00","80","30"
"1003","10011","0","0","109101","0","2019/07/15 15:59:59","5011406","0","2019/07/01 16:00:00","81","2"
"1003","10011","0","0","109001","0","2019/07/15 15:59:59","5011407","0","2019/07/01 16:00:00","82","4"
"1003","10011","0","0","109101","0","2019/07/15 15:59:59","5011408","0","2019/07/01 16:00:00","83","7"
"1003","10011","0","0","109001","0","2019/07/15 15:59:59","5011409","0","2019/07/01 16:00:00","84","10"
"1003","10011","0","0","101101","0","2019/07/15 15:59:59","5011410","0","2019/07/01 16:00:00","85","13"
"1003","10011","0","0","109101","0","2019/07/15 15:59:59","5011411","0","2019/07/01 16:00:00","86","15"
"1002","10012","0","0","101401","0","2019/07/31 15:59:59","5012402","1","2019/07/17 16:00:00","87","1001203"
"1001","10012","0","0","105501","0","2019/07/31 15:59:59","5012403","0","2019/07/17 16:00:00","88","10"
"1001","10012","0","0","101401","0","2019/07/31 15:59:59","5012404","0","2019/07/17 16:00:00","89","20"
"1001","10012","0","0","101401","0","2019/07/31 15:59:59","5012405","0","2019/07/17 16:00:00","90","30"
"1003","10012","0","0","101401","0","2019/07/31 15:59:59","5012406","0","2019/07/17 16:00:00","91","2"
"1003","10012","0","0","101401","0","2019/07/31 15:59:59","5012407","0","2019/07/17 16:00:00","92","4"
"1003","10012","0","0","101401","0","2019/07/31 15:59:59","5012408","0","2019/07/17 16:00:00","93","7"
"1003","10012","0","0","105501","0","2019/07/31 15:59:59","5012409","0","2019/07/17 16:00:00","94","10"
"1003","10012","0","0","105501","0","2019/07/31 15:59:59","5012410","0","2019/07/17 16:00:00","95","13"
"1003","10012","0","0","101401","0","2019/07/31 15:59:59","5012411","0","2019/07/17 16:00:00","96","15"
"1004","10013","0","0","109301","0","2019/08/15 15:59:59","5013401","0","2019/08/01 16:00:00","97","109301"
"1002","10013","0","0","109201","0","2019/08/15 15:59:59","5013402","1","2019/08/01 16:00:00","98","1001303"
"1001","10013","0","0","109301","0","2019/08/15 15:59:59","5013403","0","2019/08/01 16:00:00","99","10"
"1001","10013","0","0","109401","0","2019/08/15 15:59:59","5013404","0","2019/08/01 16:00:00","100","20"
"1001","10013","0","0","109201","0","2019/08/15 15:59:59","5013405","0","2019/08/01 16:00:00","101","30"
"1003","10013","0","0","109201","0","2019/08/15 15:59:59","5013406","0","2019/08/01 16:00:00","102","2"
"1003","10013","0","0","109401","0","2019/08/15 15:59:59","5013407","0","2019/08/01 16:00:00","103","4"
"1003","10013","0","0","109301","0","2019/08/15 15:59:59","5013408","0","2019/08/01 16:00:00","104","6"
"1003","10013","0","0","109201","0","2019/08/15 15:59:59","5013409","0","2019/08/01 16:00:00","105","8"
"1003","10013","0","0","109401","0","2019/08/15 15:59:59","5013410","0","2019/08/01 16:00:00","106","10"
"1003","10013","0","0","109201","0","2019/08/15 15:59:59","5013411","0","2019/08/01 16:00:00","107","13"
"1002","10015","0","0","105301","0","2019/09/15 15:59:59","5015402","1","2019/09/03 16:00:00","108","1001503"
"1001","10015","0","0","105301","0","2019/09/15 15:59:59","5015403","0","2019/09/03 16:00:00","109","10"
"1001","10015","0","0","109501","0","2019/09/15 15:59:59","5015404","0","2019/09/03 16:00:00","110","20"
"1001","10015","0","0","109601","0","2019/09/15 15:59:59","5015405","0","2019/09/03 16:00:00","111","30"
"1003","10015","0","0","109501","0","2019/09/15 15:59:59","5015406","0","2019/09/03 16:00:00","112","2"
"1003","10015","0","0","109501","0","2019/09/15 15:59:59","5015407","0","2019/09/03 16:00:00","113","4"
"1003","10015","0","0","105301","0","2019/09/15 15:59:59","5015408","0","2019/09/03 16:00:00","114","6"
"1003","10015","0","0","109601","0","2019/09/15 15:59:59","5015409","0","2019/09/03 16:00:00","115","8"
"1003","10015","0","0","109601","0","2019/09/15 15:59:59","5015410","0","2019/09/03 16:00:00","116","10"
"1003","10015","0","0","105301","0","2019/09/15 15:59:59","5015411","0","2019/09/03 16:00:00","117","13"
"1004","10017","0","0","109801","0","2019/10/15 15:59:59","5017401","0","2019/10/01 16:00:00","118","109801"
"1002","10017","0","0","109901","0","2019/10/15 15:59:59","5017402","1","2019/10/01 16:00:00","119","1001703"
"1001","10017","0","0","109801","0","2019/10/15 15:59:59","5017403","0","2019/10/01 16:00:00","120","10"
"1001","10017","0","0","109701","0","2019/10/15 15:59:59","5017404","0","2019/10/01 16:00:00","121","20"
"1001","10017","0","0","109901","0","2019/10/15 15:59:59","5017405","0","2019/10/01 16:00:00","122","30"
"1003","10017","0","0","109701","0","2019/10/15 15:59:59","5017406","0","2019/10/01 16:00:00","123","2"
"1003","10017","0","0","109701","0","2019/10/15 15:59:59","5017407","0","2019/10/01 16:00:00","124","4"
"1003","10017","0","0","109801","0","2019/10/15 15:59:59","5017408","0","2019/10/01 16:00:00","125","7"
"1003","10017","0","0","109901","0","2019/10/15 15:59:59","5017409","0","2019/10/01 16:00:00","126","10"
"1003","10017","0","0","109901","0","2019/10/15 15:59:59","5017410","0","2019/10/01 16:00:00","127","13"
"1003","10017","0","0","109901","0","2019/10/15 15:59:59","5017411","0","2019/10/01 16:00:00","128","15"
"1004","10019","0","0","110101","0","2019/11/15 15:59:59","5019401","0","2019/11/01 16:00:00","129","110101"
"1002","10019","0","0","110201","0","2019/11/15 15:59:59","5019402","1","2019/11/01 16:00:00","130","1001903"
"1001","10019","0","0","110001","0","2019/11/15 15:59:59","5019403","0","2019/11/01 16:00:00","131","10"
"1001","10019","0","0","110201","0","2019/11/15 15:59:59","5019404","0","2019/11/01 16:00:00","132","20"
"1001","10019","0","0","110101","0","2019/11/15 15:59:59","5019405","0","2019/11/01 16:00:00","133","30"
"1003","10019","0","0","110001","0","2019/11/15 15:59:59","5019406","0","2019/11/01 16:00:00","134","2"
"1003","10019","0","0","110001","0","2019/11/15 15:59:59","5019407","0","2019/11/01 16:00:00","135","4"
"1003","10019","0","0","110201","0","2019/11/15 15:59:59","5019408","0","2019/11/01 16:00:00","136","7"
"1003","10019","0","0","110101","0","2019/11/15 15:59:59","5019409","0","2019/11/01 16:00:00","137","10"
"1003","10019","0","0","110101","0","2019/11/15 15:59:59","5019410","0","2019/11/01 16:00:00","138","13"
"1003","10019","0","0","110201","0","2019/11/15 15:59:59","5019411","0","2019/11/01 16:00:00","139","15"
"1004","10020","0","0","107601","0","2019/11/24 15:59:59","5004401","0","2019/11/17 16:00:00","140","107601"
"1002","10020","0","0","107601","0","2019/11/24 15:59:59","5004402","1","2019/11/17 16:00:00","141","1002003"
"1001","10020","0","0","107701","0","2019/11/24 15:59:59","5004403","0","2019/11/17 16:00:00","142","10"
"1001","10020","0","0","107501","0","2019/11/24 15:59:59","5004404","0","2019/11/17 16:00:00","143","20"
"1001","10020","0","0","107601","0","2019/11/24 15:59:59","5004405","0","2019/11/17 16:00:00","144","30"
"1003","10020","0","0","107501","0","2019/11/24 15:59:59","5004406","0","2019/11/17 16:00:00","145","2"
"1003","10020","0","0","107601","0","2019/11/24 15:59:59","5004407","0","2019/11/17 16:00:00","146","3"
"1003","10020","0","0","107801","0","2019/11/24 15:59:59","5004408","0","2019/11/17 16:00:00","147","4"
"1003","10020","0","0","107701","0","2019/11/24 15:59:59","5004409","0","2019/11/17 16:00:00","148","5"
"1003","10020","0","0","107501","0","2019/11/24 15:59:59","5004410","0","2019/11/17 16:00:00","149","6"
"1003","10020","0","0","107601","0","2019/11/24 15:59:59","5004411","0","2019/11/17 16:00:00","150","8"
"1004","10021","0","0","110501","0","2019/12/15 15:59:59","5021401","0","2019/12/02 16:00:00","151","110501"
"1002","10021","0","0","110401","0","2019/12/15 15:59:59","5021402","1","2019/12/02 16:00:00","152","1002103"
"1001","10021","0","0","110501","0","2019/12/15 15:59:59","5021403","0","2019/12/02 16:00:00","153","10"
"1001","10021","0","0","110401","0","2019/12/15 15:59:59","5021404","0","2019/12/02 16:00:00","154","20"
"1001","10021","0","0","110601","0","2019/12/15 15:59:59","5021405","0","2019/12/02 16:00:00","155","30"
"1003","10021","0","0","110601","0","2019/12/15 15:59:59","5021406","0","2019/12/02 16:00:00","156","2"
"1003","10021","0","0","110401","0","2019/12/15 15:59:59","5021407","0","2019/12/02 16:00:00","157","4"
"1003","10021","0","0","110501","0","2019/12/15 15:59:59","5021408","0","2019/12/02 16:00:00","158","6"
"1003","10021","0","0","110401","0","2019/12/15 15:59:59","5021409","0","2019/12/02 16:00:00","159","8"
"1003","10021","0","0","110601","0","2019/12/15 15:59:59","5021410","0","2019/12/02 16:00:00","160","11"
"1003","10021","0","0","110501","0","2019/12/15 15:59:59","5021411","0","2019/12/02 16:00:00","161","14"
"1004","10022","0","0","108001","0","2019/12/24 15:59:59","5005401","0","2019/12/17 16:00:00","162","108001"
"1002","10022","0","0","107901","0","2019/12/24 15:59:59","5005402","1","2019/12/17 16:00:00","163","1002203"
"1001","10022","0","0","108001","0","2019/12/24 15:59:59","5005403","0","2019/12/17 16:00:00","164","10"
"1001","10022","0","0","107901","0","2019/12/24 15:59:59","5005404","0","2019/12/17 16:00:00","165","20"
"1001","10022","0","0","108001","0","2019/12/24 15:59:59","5005405","0","2019/12/17 16:00:00","166","30"
"1003","10022","0","0","107901","0","2019/12/24 15:59:59","5005406","0","2019/12/17 16:00:00","167","2"
"1003","10022","0","0","108001","0","2019/12/24 15:59:59","5005407","0","2019/12/17 16:00:00","168","3"
"1003","10022","0","0","107901","0","2019/12/24 15:59:59","5005408","0","2019/12/17 16:00:00","169","4"
"1003","10022","0","0","108001","0","2019/12/24 15:59:59","5005409","0","2019/12/17 16:00:00","170","5"
"1003","10022","0","0","107901","0","2019/12/24 15:59:59","5005410","0","2019/12/17 16:00:00","171","6"
"1003","10022","0","0","108001","0","2019/12/24 15:59:59","5005411","0","2019/12/17 16:00:00","172","8"
"1002","10023","0","0","110701","0","2020/01/16 15:59:59","5023402","1","2020/01/02 16:00:00","173","1002303"
"1001","10023","0","0","110801","0","2020/01/16 15:59:59","5023403","0","2020/01/02 16:00:00","174","10"
"1001","10023","0","0","110901","0","2020/01/16 15:59:59","5023404","0","2020/01/02 16:00:00","175","20"
"1001","10023","0","0","111001","0","2020/01/16 15:59:59","5023405","0","2020/01/02 16:00:00","176","30"
"1003","10023","0","0","110701","0","2020/01/16 15:59:59","5023406","0","2020/01/02 16:00:00","177","2"
"1003","10023","0","0","110701","0","2020/01/16 15:59:59","5023407","0","2020/01/02 16:00:00","178","4"
"1003","10023","0","0","111001","0","2020/01/16 15:59:59","5023408","0","2020/01/02 16:00:00","179","7"
"1003","10023","0","0","110801","0","2020/01/16 15:59:59","5023409","0","2020/01/02 16:00:00","180","10"
"1003","10023","0","0","110901","0","2020/01/16 15:59:59","5023410","0","2020/01/02 16:00:00","181","13"
"1003","10023","0","0","110701","0","2020/01/16 15:59:59","5023411","0","2020/01/02 16:00:00","182","15"
"1002","10024","0","0","103701","0","2020/01/23 15:59:59","5006402","1","2020/01/16 16:00:00","183","1002403"
"1001","10024","0","0","100501","0","2020/01/23 15:59:59","5006403","0","2020/01/16 16:00:00","184","10"
"1001","10024","0","0","103701","0","2020/01/23 15:59:59","5006404","0","2020/01/16 16:00:00","185","20"
"1001","10024","0","0","104701","0","2020/01/23 15:59:59","5006405","0","2020/01/16 16:00:00","186","30"
"1003","10024","0","0","100501","0","2020/01/23 15:59:59","5006406","0","2020/01/16 16:00:00","187","2"
"1003","10024","0","0","103701","0","2020/01/23 15:59:59","5006407","0","2020/01/16 16:00:00","188","3"
"1003","10024","0","0","104701","0","2020/01/23 15:59:59","5006408","0","2020/01/16 16:00:00","189","4"
"1003","10024","0","0","107101","0","2020/01/23 15:59:59","5006409","0","2020/01/16 16:00:00","190","5"
"1003","10024","0","0","100501","0","2020/01/23 15:59:59","5006410","0","2020/01/16 16:00:00","191","6"
"1003","10024","0","0","104701","0","2020/01/23 15:59:59","5006411","0","2020/01/16 16:00:00","192","8"
"1004","10025","0","0","111201","0","2020/02/18 15:59:59","5025401","0","2020/02/04 16:00:00","193","111201"
"1002","10025","0","0","111301","0","2020/02/18 15:59:59","5025402","1","2020/02/04 16:00:00","194","1002503"
"1001","10025","0","0","111201","0","2020/02/18 15:59:59","5025403","0","2020/02/04 16:00:00","195","10"
"1001","10025","0","0","111101","0","2020/02/18 15:59:59","5025404","0","2020/02/04 16:00:00","196","20"
"1001","10025","0","0","111301","0","2020/02/18 15:59:59","5025405","0","2020/02/04 16:00:00","197","30"
"1003","10025","0","0","111101","0","2020/02/18 15:59:59","5025406","0","2020/02/04 16:00:00","198","2"
"1003","10025","0","0","111101","0","2020/02/18 15:59:59","5025407","0","2020/02/04 16:00:00","199","4"
"1003","10025","0","0","111201","0","2020/02/18 15:59:59","5025408","0","2020/02/04 16:00:00","200","7"
"1003","10025","0","0","111301","0","2020/02/18 15:59:59","5025409","0","2020/02/04 16:00:00","201","10"
"1003","10025","0","0","111301","0","2020/02/18 15:59:59","5025410","0","2020/02/04 16:00:00","202","13"
"1003","10025","0","0","111301","0","2020/02/18 15:59:59","5025411","0","2020/02/04 16:00:00","203","15"
"1004","10026","0","0","108201","0","2020/02/25 15:59:59","5007401","0","2020/02/18 16:00:00","204","108201"
"1002","10026","0","0","108101","0","2020/02/25 15:59:59","5007402","1","2020/02/18 16:00:00","205","1002603"
"1001","10026","0","0","108101","0","2020/02/25 15:59:59","5007403","0","2020/02/18 16:00:00","206","10"
"1001","10026","0","0","108201","0","2020/02/25 15:59:59","5007404","0","2020/02/18 16:00:00","207","20"
"1001","10026","0","0","108101","0","2020/02/25 15:59:59","5007405","0","2020/02/18 16:00:00","208","30"
"1003","10026","0","0","108201","0","2020/02/25 15:59:59","5007406","0","2020/02/18 16:00:00","209","2"
"1003","10026","0","0","108101","0","2020/02/25 15:59:59","5007407","0","2020/02/18 16:00:00","210","3"
"1003","10026","0","0","108201","0","2020/02/25 15:59:59","5007408","0","2020/02/18 16:00:00","211","4"
"1003","10026","0","0","108101","0","2020/02/25 15:59:59","5007409","0","2020/02/18 16:00:00","212","5"
"1003","10026","0","0","108201","0","2020/02/25 15:59:59","5007410","0","2020/02/18 16:00:00","213","6"
"1003","10026","0","0","108101","0","2020/02/25 15:59:59","5007411","0","2020/02/18 16:00:00","214","8"
"1002","10027","0","0","106601","0","2020/03/16 15:59:59","5027402","1","2020/03/02 16:00:00","215","1002703"
"1001","10027","0","0","100501","0","2020/03/16 15:59:59","5027403","0","2020/03/02 16:00:00","216","10"
"1001","10027","0","0","103701","0","2020/03/16 15:59:59","5027404","0","2020/03/02 16:00:00","217","20"
"1001","10027","0","0","106501","0","2020/03/16 15:59:59","5027405","0","2020/03/02 16:00:00","218","30"
"1003","10027","0","0","100501","0","2020/03/16 15:59:59","5027406","0","2020/03/02 16:00:00","219","2"
"1003","10027","0","0","103701","0","2020/03/16 15:59:59","5027407","0","2020/03/02 16:00:00","220","4"
"1003","10027","0","0","106501","0","2020/03/16 15:59:59","5027408","0","2020/03/02 16:00:00","221","7"
"1003","10027","0","0","100501","0","2020/03/16 15:59:59","5027409","0","2020/03/02 16:00:00","222","10"
"1003","10027","0","0","103701","0","2020/03/16 15:59:59","5027410","0","2020/03/02 16:00:00","223","13"
"1003","10027","0","0","100501","0","2020/03/16 15:59:59","5027411","0","2020/03/02 16:00:00","224","15"
"1002","10028","0","0","105601","0","2020/03/23 15:59:59","5008402","1","2020/03/16 16:00:00","225","1002803"
"1001","10028","0","0","101301","0","2020/03/23 15:59:59","5008403","0","2020/03/16 16:00:00","226","10"
"1001","10028","0","0","100901","0","2020/03/23 15:59:59","5008404","0","2020/03/16 16:00:00","227","20"
"1001","10028","0","0","105601","0","2020/03/23 15:59:59","5008405","0","2020/03/16 16:00:00","228","30"
"1003","10028","0","0","105601","0","2020/03/23 15:59:59","5008406","0","2020/03/16 16:00:00","229","2"
"1003","10028","0","0","100901","0","2020/03/23 15:59:59","5008407","0","2020/03/16 16:00:00","230","3"
"1003","10028","0","0","101301","0","2020/03/23 15:59:59","5008408","0","2020/03/16 16:00:00","231","4"
"1003","10028","0","0","105101","0","2020/03/23 15:59:59","5008409","0","2020/03/16 16:00:00","232","5"
"1003","10028","0","0","102701","0","2020/03/23 15:59:59","5008410","0","2020/03/16 16:00:00","233","6"
"1003","10028","0","0","105601","0","2020/03/23 15:59:59","5008411","0","2020/03/16 16:00:00","234","8"
"1004","10029","0","0","111601","0","2020/04/15 15:59:59","5029401","0","2020/04/01 16:00:00","235","111601"
"1002","10029","0","0","111501","0","2020/04/15 15:59:59","5029402","1","2020/04/01 16:00:00","236","1002903"
"1001","10029","0","0","111601","0","2020/04/15 15:59:59","5029403","0","2020/04/01 16:00:00","237","10"
"1001","10029","0","0","111701","0","2020/04/15 15:59:59","5029404","0","2020/04/01 16:00:00","238","20"
"1001","10029","0","0","111501","0","2020/04/15 15:59:59","5029405","0","2020/04/01 16:00:00","239","30"
"1003","10029","0","0","111501","0","2020/04/15 15:59:59","5029406","0","2020/04/01 16:00:00","240","2"
"1003","10029","0","0","111701","0","2020/04/15 15:59:59","5029407","0","2020/04/01 16:00:00","241","4"
"1003","10029","0","0","111601","0","2020/04/15 15:59:59","5029408","0","2020/04/01 16:00:00","242","7"
"1003","10029","0","0","111701","0","2020/04/15 15:59:59","5029409","0","2020/04/01 16:00:00","243","10"
