7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1001","2019/05/02 16:00:00","58","0","30","2019/05/16 15:59:59","10009","108401","0","0","0","5009405"
"1003","2019/05/02 16:00:00","59","0","2","2019/05/16 15:59:59","10009","108601","0","0","0","5009406"
"1003","2019/05/02 16:00:00","60","0","4","2019/05/16 15:59:59","10009","108601","0","0","0","5009407"
"1003","2019/05/02 16:00:00","61","0","7","2019/05/16 15:59:59","10009","108501","0","0","0","5009408"
"1003","2019/05/02 16:00:00","62","0","10","2019/05/16 15:59:59","10009","108501","0","0","0","5009409"
"1003","2019/05/02 16:00:00","63","0","13","2019/05/16 15:59:59","10009","108401","0","0","0","5009410"
"1003","2019/05/02 16:00:00","64","0","15","2019/05/16 15:59:59","10009","108401","0","0","0","5009411"
"1004","2019/06/03 16:00:00","65","0","108901","2019/06/17 15:59:59","10010","108901","0","0","0","5010401"
"1002","2019/06/03 16:00:00","66","1","1001003","2019/06/17 15:59:59","10010","108801","0","0","0","5010402"
"1001","2019/06/03 16:00:00","67","0","10","2019/06/17 15:59:59","10010","108901","0","0","0","5010403"
"1001","2019/06/03 16:00:00","68","0","20","2019/06/17 15:59:59","10010","108701","0","0","0","5010404"
"1001","2019/06/03 16:00:00","69","0","30","2019/06/17 15:59:59","10010","108801","0","0","0","5010405"
"1003","2019/06/03 16:00:00","70","0","2","2019/06/17 15:59:59","10010","108801","0","0","0","5010406"
"1003","2019/06/03 16:00:00","71","0","4","2019/06/17 15:59:59","10010","108901","0","0","0","5010407"
"1003","2019/06/03 16:00:00","72","0","7","2019/06/17 15:59:59","10010","108701","0","0","0","5010408"
"1003","2019/06/03 16:00:00","73","0","10","2019/06/17 15:59:59","10010","108901","0","0","0","5010409"
"1003","2019/06/03 16:00:00","74","0","13","2019/06/17 15:59:59","10010","108801","0","0","0","5010410"
"1003","2019/06/03 16:00:00","75","0","15","2019/06/17 15:59:59","10010","108701","0","0","0","5010411"
"1004","2019/07/01 16:00:00","76","0","109001","2019/07/15 15:59:59","10011","109001","0","0","0","5011401"
"1002","2019/07/01 16:00:00","77","1","1001103","2019/07/15 15:59:59","10011","101101","0","0","0","5011402"
"1001","2019/07/01 16:00:00","78","0","10","2019/07/15 15:59:59","10011","101101","0","0","0","5011403"
"1001","2019/07/01 16:00:00","79","0","20","2019/07/15 15:59:59","10011","109101","0","0","0","5011404"
"1001","2019/07/01 16:00:00","80","0","30","2019/07/15 15:59:59","10011","109001","0","0","0","5011405"
"1003","2019/07/01 16:00:00","81","0","2","2019/07/15 15:59:59","10011","109101","0","0","0","5011406"
"1003","2019/07/01 16:00:00","82","0","4","2019/07/15 15:59:59","10011","109001","0","0","0","5011407"
"1003","2019/07/01 16:00:00","83","0","7","2019/07/15 15:59:59","10011","109101","0","0","0","5011408"
"1003","2019/07/01 16:00:00","84","0","10","2019/07/15 15:59:59","10011","109001","0","0","0","5011409"
"1003","2019/07/01 16:00:00","85","0","13","2019/07/15 15:59:59","10011","101101","0","0","0","5011410"
"1003","2019/07/01 16:00:00","86","0","15","2019/07/15 15:59:59","10011","109101","0","0","0","5011411"
"1002","2019/07/17 16:00:00","87","1","1001203","2019/07/31 15:59:59","10012","101401","0","0","0","5012402"
"1001","2019/07/17 16:00:00","88","0","10","2019/07/31 15:59:59","10012","105501","0","0","0","5012403"
"1001","2019/07/17 16:00:00","89","0","20","2019/07/31 15:59:59","10012","101401","0","0","0","5012404"
"1001","2019/07/17 16:00:00","90","0","30","2019/07/31 15:59:59","10012","101401","0","0","0","5012405"
"1003","2019/07/17 16:00:00","91","0","2","2019/07/31 15:59:59","10012","101401","0","0","0","5012406"
"1003","2019/07/17 16:00:00","92","0","4","2019/07/31 15:59:59","10012","101401","0","0","0","5012407"
"1003","2019/07/17 16:00:00","93","0","7","2019/07/31 15:59:59","10012","101401","0","0","0","5012408"
"1003","2019/07/17 16:00:00","94","0","10","2019/07/31 15:59:59","10012","105501","0","0","0","5012409"
"1003","2019/07/17 16:00:00","95","0","13","2019/07/31 15:59:59","10012","105501","0","0","0","5012410"
"1003","2019/07/17 16:00:00","96","0","15","2019/07/31 15:59:59","10012","101401","0","0","0","5012411"
"1004","2019/08/01 16:00:00","97","0","109301","2019/08/15 15:59:59","10013","109301","0","0","0","5013401"
"1002","2019/08/01 16:00:00","98","1","1001303","2019/08/15 15:59:59","10013","109201","0","0","0","5013402"
"1001","2019/08/01 16:00:00","99","0","10","2019/08/15 15:59:59","10013","109301","0","0","0","5013403"
"1001","2019/08/01 16:00:00","100","0","20","2019/08/15 15:59:59","10013","109401","0","0","0","5013404"
"1001","2019/08/01 16:00:00","101","0","30","2019/08/15 15:59:59","10013","109201","0","0","0","5013405"
"1003","2019/08/01 16:00:00","102","0","2","2019/08/15 15:59:59","10013","109201","0","0","0","5013406"
"1003","2019/08/01 16:00:00","103","0","4","2019/08/15 15:59:59","10013","109401","0","0","0","5013407"
"1003","2019/08/01 16:00:00","104","0","6","2019/08/15 15:59:59","10013","109301","0","0","0","5013408"
"1003","2019/08/01 16:00:00","105","0","8","2019/08/15 15:59:59","10013","109201","0","0","0","5013409"
"1003","2019/08/01 16:00:00","106","0","10","2019/08/15 15:59:59","10013","109401","0","0","0","5013410"
"1003","2019/08/01 16:00:00","107","0","13","2019/08/15 15:59:59","10013","109201","0","0","0","5013411"
"1002","2019/09/03 16:00:00","108","1","1001503","2019/09/15 15:59:59","10015","105301","0","0","0","5015402"
"1001","2019/09/03 16:00:00","109","0","10","2019/09/15 15:59:59","10015","105301","0","0","0","5015403"
"1001","2019/09/03 16:00:00","110","0","20","2019/09/15 15:59:59","10015","109501","0","0","0","5015404"
"1001","2019/09/03 16:00:00","111","0","30","2019/09/15 15:59:59","10015","109601","0","0","0","5015405"
"1003","2019/09/03 16:00:00","112","0","2","2019/09/15 15:59:59","10015","109501","0","0","0","5015406"
"1003","2019/09/03 16:00:00","113","0","4","2019/09/15 15:59:59","10015","109501","0","0","0","5015407"
"1003","2019/09/03 16:00:00","114","0","6","2019/09/15 15:59:59","10015","105301","0","0","0","5015408"
"1003","2019/09/03 16:00:00","115","0","8","2019/09/15 15:59:59","10015","109601","0","0","0","5015409"
"1003","2019/09/03 16:00:00","116","0","10","2019/09/15 15:59:59","10015","109601","0","0","0","5015410"
"1003","2019/09/03 16:00:00","117","0","13","2019/09/15 15:59:59","10015","105301","0","0","0","5015411"
"1004","2019/10/01 16:00:00","118","0","109801","2019/10/15 15:59:59","10017","109801","0","0","0","5017401"
"1002","2019/10/01 16:00:00","119","1","1001703","2019/10/15 15:59:59","10017","109901","0","0","0","5017402"
"1001","2019/10/01 16:00:00","120","0","10","2019/10/15 15:59:59","10017","109801","0","0","0","5017403"
"1001","2019/10/01 16:00:00","121","0","20","2019/10/15 15:59:59","10017","109701","0","0","0","5017404"
"1001","2019/10/01 16:00:00","122","0","30","2019/10/15 15:59:59","10017","109901","0","0","0","5017405"
"1003","2019/10/01 16:00:00","123","0","2","2019/10/15 15:59:59","10017","109701","0","0","0","5017406"
"1003","2019/10/01 16:00:00","124","0","4","2019/10/15 15:59:59","10017","109701","0","0","0","5017407"
"1003","2019/10/01 16:00:00","125","0","7","2019/10/15 15:59:59","10017","109801","0","0","0","5017408"
"1003","2019/10/01 16:00:00","126","0","10","2019/10/15 15:59:59","10017","109901","0","0","0","5017409"
"1003","2019/10/01 16:00:00","127","0","13","2019/10/15 15:59:59","10017","109901","0","0","0","5017410"
"1003","2019/10/01 16:00:00","128","0","15","2019/10/15 15:59:59","10017","109901","0","0","0","5017411"
"1004","2019/11/01 16:00:00","129","0","110101","2019/11/15 15:59:59","10019","110101","0","0","0","5019401"
"1002","2019/11/01 16:00:00","130","1","1001903","2019/11/15 15:59:59","10019","110201","0","0","0","5019402"
"1001","2019/11/01 16:00:00","131","0","10","2019/11/15 15:59:59","10019","110001","0","0","0","5019403"
"1001","2019/11/01 16:00:00","132","0","20","2019/11/15 15:59:59","10019","110201","0","0","0","5019404"
"1001","2019/11/01 16:00:00","133","0","30","2019/11/15 15:59:59","10019","110101","0","0","0","5019405"
"1003","2019/11/01 16:00:00","134","0","2","2019/11/15 15:59:59","10019","110001","0","0","0","5019406"
"1003","2019/11/01 16:00:00","135","0","4","2019/11/15 15:59:59","10019","110001","0","0","0","5019407"
"1003","2019/11/01 16:00:00","136","0","7","2019/11/15 15:59:59","10019","110201","0","0","0","5019408"
"1003","2019/11/01 16:00:00","137","0","10","2019/11/15 15:59:59","10019","110101","0","0","0","5019409"
"1003","2019/11/01 16:00:00","138","0","13","2019/11/15 15:59:59","10019","110101","0","0","0","5019410"
"1003","2019/11/01 16:00:00","139","0","15","2019/11/15 15:59:59","10019","110201","0","0","0","5019411"
"1004","2019/11/17 16:00:00","140","0","107601","2019/11/24 15:59:59","10020","107601","0","0","0","5004401"
"1002","2019/11/17 16:00:00","141","1","1002003","2019/11/24 15:59:59","10020","107601","0","0","0","5004402"
"1001","2019/11/17 16:00:00","142","0","10","2019/11/24 15:59:59","10020","107701","0","0","0","5004403"
"1001","2019/11/17 16:00:00","143","0","20","2019/11/24 15:59:59","10020","107501","0","0","0","5004404"
"1001","2019/11/17 16:00:00","144","0","30","2019/11/24 15:59:59","10020","107601","0","0","0","5004405"
"1003","2019/11/17 16:00:00","145","0","2","2019/11/24 15:59:59","10020","107501","0","0","0","5004406"
"1003","2019/11/17 16:00:00","146","0","3","2019/11/24 15:59:59","10020","107601","0","0","0","5004407"
"1003","2019/11/17 16:00:00","147","0","4","2019/11/24 15:59:59","10020","107801","0","0","0","5004408"
"1003","2019/11/17 16:00:00","148","0","5","2019/11/24 15:59:59","10020","107701","0","0","0","5004409"
"1003","2019/11/17 16:00:00","149","0","6","2019/11/24 15:59:59","10020","107501","0","0","0","5004410"
"1003","2019/11/17 16:00:00","150","0","8","2019/11/24 15:59:59","10020","107601","0","0","0","5004411"
"1004","2019/12/02 16:00:00","151","0","110501","2019/12/15 15:59:59","10021","110501","0","0","0","5021401"
"1002","2019/12/02 16:00:00","152","1","1002103","2019/12/15 15:59:59","10021","110401","0","0","0","5021402"
"1001","2019/12/02 16:00:00","153","0","10","2019/12/15 15:59:59","10021","110501","0","0","0","5021403"
"1001","2019/12/02 16:00:00","154","0","20","2019/12/15 15:59:59","10021","110401","0","0","0","5021404"
"1001","2019/12/02 16:00:00","155","0","30","2019/12/15 15:59:59","10021","110601","0","0","0","5021405"
"1003","2019/12/02 16:00:00","156","0","2","2019/12/15 15:59:59","10021","110601","0","0","0","5021406"
"1003","2019/12/02 16:00:00","157","0","4","2019/12/15 15:59:59","10021","110401","0","0","0","5021407"
"1003","2019/12/02 16:00:00","158","0","6","2019/12/15 15:59:59","10021","110501","0","0","0","5021408"
"1003","2019/12/02 16:00:00","159","0","8","2019/12/15 15:59:59","10021","110401","0","0","0","5021409"
"1003","2019/12/02 16:00:00","160","0","11","2019/12/15 15:59:59","10021","110601","0","0","0","5021410"
"1003","2019/12/02 16:00:00","161","0","14","2019/12/15 15:59:59","10021","110501","0","0","0","5021411"
"1004","2019/12/17 16:00:00","162","0","108001","2019/12/24 15:59:59","10022","108001","0","0","0","5005401"
"1002","2019/12/17 16:00:00","163","1","1002203","2019/12/24 15:59:59","10022","107901","0","0","0","5005402"
"1001","2019/12/17 16:00:00","164","0","10","2019/12/24 15:59:59","10022","108001","0","0","0","5005403"
"1001","2019/12/17 16:00:00","165","0","20","2019/12/24 15:59:59","10022","107901","0","0","0","5005404"
"1001","2019/12/17 16:00:00","166","0","30","2019/12/24 15:59:59","10022","108001","0","0","0","5005405"
"1003","2019/12/17 16:00:00","167","0","2","2019/12/24 15:59:59","10022","107901","0","0","0","5005406"
"1003","2019/12/17 16:00:00","168","0","3","2019/12/24 15:59:59","10022","108001","0","0","0","5005407"
"1003","2019/12/17 16:00:00","169","0","4","2019/12/24 15:59:59","10022","107901","0","0","0","5005408"
"1003","2019/12/17 16:00:00","170","0","5","2019/12/24 15:59:59","10022","108001","0","0","0","5005409"
"1003","2019/12/17 16:00:00","171","0","6","2019/12/24 15:59:59","10022","107901","0","0","0","5005410"
"1003","2019/12/17 16:00:00","172","0","8","2019/12/24 15:59:59","10022","108001","0","0","0","5005411"
"1002","2020/01/02 16:00:00","173","1","1002303","2020/01/16 15:59:59","10023","110701","0","0","0","5023402"
"1001","2020/01/02 16:00:00","174","0","10","2020/01/16 15:59:59","10023","110801","0","0","0","5023403"
"1001","2020/01/02 16:00:00","175","0","20","2020/01/16 15:59:59","10023","110901","0","0","0","5023404"
"1001","2020/01/02 16:00:00","176","0","30","2020/01/16 15:59:59","10023","111001","0","0","0","5023405"
"1003","2020/01/02 16:00:00","177","0","2","2020/01/16 15:59:59","10023","110701","0","0","0","5023406"
"1003","2020/01/02 16:00:00","178","0","4","2020/01/16 15:59:59","10023","110701","0","0","0","5023407"
"1003","2020/01/02 16:00:00","179","0","7","2020/01/16 15:59:59","10023","111001","0","0","0","5023408"
"1003","2020/01/02 16:00:00","180","0","10","2020/01/16 15:59:59","10023","110801","0","0","0","5023409"
"1003","2020/01/02 16:00:00","181","0","13","2020/01/16 15:59:59","10023","110901","0","0","0","5023410"
"1003","2020/01/02 16:00:00","182","0","15","2020/01/16 15:59:59","10023","110701","0","0","0","5023411"
"1002","2020/01/16 16:00:00","183","1","1002403","2020/01/23 15:59:59","10024","103701","0","0","0","5006402"
"1001","2020/01/16 16:00:00","184","0","10","2020/01/23 15:59:59","10024","100501","0","0","0","5006403"
"1001","2020/01/16 16:00:00","185","0","20","2020/01/23 15:59:59","10024","103701","0","0","0","5006404"
"1001","2020/01/16 16:00:00","186","0","30","2020/01/23 15:59:59","10024","104701","0","0","0","5006405"
"1003","2020/01/16 16:00:00","187","0","2","2020/01/23 15:59:59","10024","100501","0","0","0","5006406"
"1003","2020/01/16 16:00:00","188","0","3","2020/01/23 15:59:59","10024","103701","0","0","0","5006407"
"1003","2020/01/16 16:00:00","189","0","4","2020/01/23 15:59:59","10024","104701","0","0","0","5006408"
"1003","2020/01/16 16:00:00","190","0","5","2020/01/23 15:59:59","10024","107101","0","0","0","5006409"
"1003","2020/01/16 16:00:00","191","0","6","2020/01/23 15:59:59","10024","100501","0","0","0","5006410"
"1003","2020/01/16 16:00:00","192","0","8","2020/01/23 15:59:59","10024","104701","0","0","0","5006411"
"1004","2020/02/04 16:00:00","193","0","111201","2020/02/18 15:59:59","10025","111201","0","0","0","5025401"
"1002","2020/02/04 16:00:00","194","1","1002503","2020/02/18 15:59:59","10025","111301","0","0","0","5025402"
"1001","2020/02/04 16:00:00","195","0","10","2020/02/18 15:59:59","10025","111201","0","0","0","5025403"
"1001","2020/02/04 16:00:00","196","0","20","2020/02/18 15:59:59","10025","111101","0","0","0","5025404"
"1001","2020/02/04 16:00:00","197","0","30","2020/02/18 15:59:59","10025","111301","0","0","0","5025405"
"1003","2020/02/04 16:00:00","198","0","2","2020/02/18 15:59:59","10025","111101","0","0","0","5025406"
"1003","2020/02/04 16:00:00","199","0","4","2020/02/18 15:59:59","10025","111101","0","0","0","5025407"
"1003","2020/02/04 16:00:00","200","0","7","2020/02/18 15:59:59","10025","111201","0","0","0","5025408"
"1003","2020/02/04 16:00:00","201","0","10","2020/02/18 15:59:59","10025","111301","0","0","0","5025409"
"1003","2020/02/04 16:00:00","202","0","13","2020/02/18 15:59:59","10025","111301","0","0","0","5025410"
"1003","2020/02/04 16:00:00","203","0","15","2020/02/18 15:59:59","10025","111301","0","0","0","5025411"
"1004","2020/02/18 16:00:00","204","0","108201","2020/02/25 15:59:59","10026","108201","0","0","0","5007401"
"1002","2020/02/18 16:00:00","205","1","1002603","2020/02/25 15:59:59","10026","108101","0","0","0","5007402"
"1001","2020/02/18 16:00:00","206","0","10","2020/02/25 15:59:59","10026","108101","0","0","0","5007403"
"1001","2020/02/18 16:00:00","207","0","20","2020/02/25 15:59:59","10026","108201","0","0","0","5007404"
"1001","2020/02/18 16:00:00","208","0","30","2020/02/25 15:59:59","10026","108101","0","0","0","5007405"
"1003","2020/02/18 16:00:00","209","0","2","2020/02/25 15:59:59","10026","108201","0","0","0","5007406"
"1003","2020/02/18 16:00:00","210","0","3","2020/02/25 15:59:59","10026","108101","0","0","0","5007407"
"1003","2020/02/18 16:00:00","211","0","4","2020/02/25 15:59:59","10026","108201","0","0","0","5007408"
"1003","2020/02/18 16:00:00","212","0","5","2020/02/25 15:59:59","10026","108101","0","0","0","5007409"
"1003","2020/02/18 16:00:00","213","0","6","2020/02/25 15:59:59","10026","108201","0","0","0","5007410"
"1003","2020/02/18 16:00:00","214","0","8","2020/02/25 15:59:59","10026","108101","0","0","0","5007411"
"1002","2020/03/02 16:00:00","215","1","1002703","2020/03/16 15:59:59","10027","106601","0","0","0","5027402"
"1001","2020/03/02 16:00:00","216","0","10","2020/03/16 15:59:59","10027","100501","0","0","0","5027403"
"1001","2020/03/02 16:00:00","217","0","20","2020/03/16 15:59:59","10027","103701","0","0","0","5027404"
"1001","2020/03/02 16:00:00","218","0","30","2020/03/16 15:59:59","10027","106501","0","0","0","5027405"
"1003","2020/03/02 16:00:00","219","0","2","2020/03/16 15:59:59","10027","100501","0","0","0","5027406"
"1003","2020/03/02 16:00:00","220","0","4","2020/03/16 15:59:59","10027","103701","0","0","0","5027407"
"1003","2020/03/02 16:00:00","221","0","7","2020/03/16 15:59:59","10027","106501","0","0","0","5027408"
"1003","2020/03/02 16:00:00","222","0","10","2020/03/16 15:59:59","10027","100501","0","0","0","5027409"
"1003","2020/03/02 16:00:00","223","0","13","2020/03/16 15:59:59","10027","103701","0","0","0","5027410"
"1003","2020/03/02 16:00:00","224","0","15","2020/03/16 15:59:59","10027","100501","0","0","0","5027411"
"1002","2020/03/16 16:00:00","225","1","1002803","2020/03/23 15:59:59","10028","105601","0","0","0","5008402"
"1001","2020/03/16 16:00:00","226","0","10","2020/03/23 15:59:59","10028","101301","0","0","0","5008403"
"1001","2020/03/16 16:00:00","227","0","20","2020/03/23 15:59:59","10028","100901","0","0","0","5008404"
"1001","2020/03/16 16:00:00","228","0","30","2020/03/23 15:59:59","10028","105601","0","0","0","5008405"
"1003","2020/03/16 16:00:00","229","0","2","2020/03/23 15:59:59","10028","105601","0","0","0","5008406"
"1003","2020/03/16 16:00:00","230","0","3","2020/03/23 15:59:59","10028","100901","0","0","0","5008407"
"1003","2020/03/16 16:00:00","231","0","4","2020/03/23 15:59:59","10028","101301","0","0","0","5008408"
"1003","2020/03/16 16:00:00","232","0","5","2020/03/23 15:59:59","10028","105101","0","0","0","5008409"
"1003","2020/03/16 16:00:00","233","0","6","2020/03/23 15:59:59","10028","102701","0","0","0","5008410"
"1003","2020/03/16 16:00:00","234","0","8","2020/03/23 15:59:59","10028","105601","0","0","0","5008411"
"1004","2020/04/01 16:00:00","235","0","111601","2020/04/15 15:59:59","10029","111601","0","0","0","5029401"
"1002","2020/04/01 16:00:00","236","1","1002903","2020/04/15 15:59:59","10029","111501","0","0","0","5029402"
"1001","2020/04/01 16:00:00","237","0","10","2020/04/15 15:59:59","10029","111601","0","0","0","5029403"
"1001","2020/04/01 16:00:00","238","0","20","2020/04/15 15:59:59","10029","111701","0","0","0","5029404"
"1001","2020/04/01 16:00:00","239","0","30","2020/04/15 15:59:59","10029","111501","0","0","0","5029405"
"1003","2020/04/01 16:00:00","240","0","2","2020/04/15 15:59:59","10029","111501","0","0","0","5029406"
"1003","2020/04/01 16:00:00","241","0","4","2020/04/15 15:59:59","10029","111701","0","0","0","5029407"
"1003","2020/04/01 16:00:00","242","0","7","2020/04/15 15:59:59","10029","111601","0","0","0","5029408"
"1003","2020/04/01 16:00:00","243","0","10","2020/04/15 15:59:59","10029","111701","0","0","0","5029409"
