96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"0","0","10008","1001","2019/04/03 16:00:00","47","0","0","2019/04/17 15:59:59","5008405","105601","30"
"0","0","10008","1003","2019/04/03 16:00:00","48","0","0","2019/04/17 15:59:59","5008406","105601","2"
"0","0","10008","1003","2019/04/03 16:00:00","49","0","0","2019/04/17 15:59:59","5008407","100901","4"
"0","0","10008","1003","2019/04/03 16:00:00","50","0","0","2019/04/17 15:59:59","5008408","101301","7"
"0","0","10008","1003","2019/04/03 16:00:00","51","0","0","2019/04/17 15:59:59","5008409","105101","10"
"0","0","10008","1003","2019/04/03 16:00:00","52","0","0","2019/04/17 15:59:59","5008410","102701","13"
"0","0","10008","1003","2019/04/03 16:00:00","53","0","0","2019/04/17 15:59:59","5008411","105601","15"
"0","0","10009","1004","2019/05/02 16:00:00","54","0","0","2019/05/16 15:59:59","5009401","108501","108501"
"0","1","10009","1002","2019/05/02 16:00:00","55","0","0","2019/05/16 15:59:59","5009402","108401","1000903"
"0","0","10009","1001","2019/05/02 16:00:00","56","0","0","2019/05/16 15:59:59","5009403","108601","10"
"0","0","10009","1001","2019/05/02 16:00:00","57","0","0","2019/05/16 15:59:59","5009404","108501","20"
"0","0","10009","1001","2019/05/02 16:00:00","58","0","0","2019/05/16 15:59:59","5009405","108401","30"
"0","0","10009","1003","2019/05/02 16:00:00","59","0","0","2019/05/16 15:59:59","5009406","108601","2"
"0","0","10009","1003","2019/05/02 16:00:00","60","0","0","2019/05/16 15:59:59","5009407","108601","4"
"0","0","10009","1003","2019/05/02 16:00:00","61","0","0","2019/05/16 15:59:59","5009408","108501","7"
"0","0","10009","1003","2019/05/02 16:00:00","62","0","0","2019/05/16 15:59:59","5009409","108501","10"
"0","0","10009","1003","2019/05/02 16:00:00","63","0","0","2019/05/16 15:59:59","5009410","108401","13"
"0","0","10009","1003","2019/05/02 16:00:00","64","0","0","2019/05/16 15:59:59","5009411","108401","15"
"0","0","10010","1004","2019/06/03 16:00:00","65","0","0","2019/06/17 15:59:59","5010401","108901","108901"
"0","1","10010","1002","2019/06/03 16:00:00","66","0","0","2019/06/17 15:59:59","5010402","108801","1001003"
"0","0","10010","1001","2019/06/03 16:00:00","67","0","0","2019/06/17 15:59:59","5010403","108901","10"
"0","0","10010","1001","2019/06/03 16:00:00","68","0","0","2019/06/17 15:59:59","5010404","108701","20"
"0","0","10010","1001","2019/06/03 16:00:00","69","0","0","2019/06/17 15:59:59","5010405","108801","30"
"0","0","10010","1003","2019/06/03 16:00:00","70","0","0","2019/06/17 15:59:59","5010406","108801","2"
"0","0","10010","1003","2019/06/03 16:00:00","71","0","0","2019/06/17 15:59:59","5010407","108901","4"
"0","0","10010","1003","2019/06/03 16:00:00","72","0","0","2019/06/17 15:59:59","5010408","108701","7"
"0","0","10010","1003","2019/06/03 16:00:00","73","0","0","2019/06/17 15:59:59","5010409","108901","10"
"0","0","10010","1003","2019/06/03 16:00:00","74","0","0","2019/06/17 15:59:59","5010410","108801","13"
"0","0","10010","1003","2019/06/03 16:00:00","75","0","0","2019/06/17 15:59:59","5010411","108701","15"
"0","0","10011","1004","2019/07/01 16:00:00","76","0","0","2019/07/15 15:59:59","5011401","109001","109001"
"0","1","10011","1002","2019/07/01 16:00:00","77","0","0","2019/07/15 15:59:59","5011402","101101","1001103"
"0","0","10011","1001","2019/07/01 16:00:00","78","0","0","2019/07/15 15:59:59","5011403","101101","10"
"0","0","10011","1001","2019/07/01 16:00:00","79","0","0","2019/07/15 15:59:59","5011404","109101","20"
"0","0","10011","1001","2019/07/01 16:00:00","80","0","0","2019/07/15 15:59:59","5011405","109001","30"
"0","0","10011","1003","2019/07/01 16:00:00","81","0","0","2019/07/15 15:59:59","5011406","109101","2"
"0","0","10011","1003","2019/07/01 16:00:00","82","0","0","2019/07/15 15:59:59","5011407","109001","4"
"0","0","10011","1003","2019/07/01 16:00:00","83","0","0","2019/07/15 15:59:59","5011408","109101","7"
"0","0","10011","1003","2019/07/01 16:00:00","84","0","0","2019/07/15 15:59:59","5011409","109001","10"
"0","0","10011","1003","2019/07/01 16:00:00","85","0","0","2019/07/15 15:59:59","5011410","101101","13"
"0","0","10011","1003","2019/07/01 16:00:00","86","0","0","2019/07/15 15:59:59","5011411","109101","15"
"0","1","10012","1002","2019/07/17 16:00:00","87","0","0","2019/07/31 15:59:59","5012402","101401","1001203"
"0","0","10012","1001","2019/07/17 16:00:00","88","0","0","2019/07/31 15:59:59","5012403","105501","10"
"0","0","10012","1001","2019/07/17 16:00:00","89","0","0","2019/07/31 15:59:59","5012404","101401","20"
"0","0","10012","1001","2019/07/17 16:00:00","90","0","0","2019/07/31 15:59:59","5012405","101401","30"
"0","0","10012","1003","2019/07/17 16:00:00","91","0","0","2019/07/31 15:59:59","5012406","101401","2"
"0","0","10012","1003","2019/07/17 16:00:00","92","0","0","2019/07/31 15:59:59","5012407","101401","4"
"0","0","10012","1003","2019/07/17 16:00:00","93","0","0","2019/07/31 15:59:59","5012408","101401","7"
"0","0","10012","1003","2019/07/17 16:00:00","94","0","0","2019/07/31 15:59:59","5012409","105501","10"
"0","0","10012","1003","2019/07/17 16:00:00","95","0","0","2019/07/31 15:59:59","5012410","105501","13"
"0","0","10012","1003","2019/07/17 16:00:00","96","0","0","2019/07/31 15:59:59","5012411","101401","15"
"0","0","10013","1004","2019/08/01 16:00:00","97","0","0","2019/08/15 15:59:59","5013401","109301","109301"
"0","1","10013","1002","2019/08/01 16:00:00","98","0","0","2019/08/15 15:59:59","5013402","109201","1001303"
"0","0","10013","1001","2019/08/01 16:00:00","99","0","0","2019/08/15 15:59:59","5013403","109301","10"
"0","0","10013","1001","2019/08/01 16:00:00","100","0","0","2019/08/15 15:59:59","5013404","109401","20"
"0","0","10013","1001","2019/08/01 16:00:00","101","0","0","2019/08/15 15:59:59","5013405","109201","30"
"0","0","10013","1003","2019/08/01 16:00:00","102","0","0","2019/08/15 15:59:59","5013406","109201","2"
"0","0","10013","1003","2019/08/01 16:00:00","103","0","0","2019/08/15 15:59:59","5013407","109401","4"
"0","0","10013","1003","2019/08/01 16:00:00","104","0","0","2019/08/15 15:59:59","5013408","109301","6"
"0","0","10013","1003","2019/08/01 16:00:00","105","0","0","2019/08/15 15:59:59","5013409","109201","8"
"0","0","10013","1003","2019/08/01 16:00:00","106","0","0","2019/08/15 15:59:59","5013410","109401","10"
"0","0","10013","1003","2019/08/01 16:00:00","107","0","0","2019/08/15 15:59:59","5013411","109201","13"
"0","1","10015","1002","2019/09/03 16:00:00","108","0","0","2019/09/15 15:59:59","5015402","105301","1001503"
"0","0","10015","1001","2019/09/03 16:00:00","109","0","0","2019/09/15 15:59:59","5015403","105301","10"
"0","0","10015","1001","2019/09/03 16:00:00","110","0","0","2019/09/15 15:59:59","5015404","109501","20"
"0","0","10015","1001","2019/09/03 16:00:00","111","0","0","2019/09/15 15:59:59","5015405","109601","30"
"0","0","10015","1003","2019/09/03 16:00:00","112","0","0","2019/09/15 15:59:59","5015406","109501","2"
"0","0","10015","1003","2019/09/03 16:00:00","113","0","0","2019/09/15 15:59:59","5015407","109501","4"
"0","0","10015","1003","2019/09/03 16:00:00","114","0","0","2019/09/15 15:59:59","5015408","105301","6"
"0","0","10015","1003","2019/09/03 16:00:00","115","0","0","2019/09/15 15:59:59","5015409","109601","8"
"0","0","10015","1003","2019/09/03 16:00:00","116","0","0","2019/09/15 15:59:59","5015410","109601","10"
"0","0","10015","1003","2019/09/03 16:00:00","117","0","0","2019/09/15 15:59:59","5015411","105301","13"
"0","0","10017","1004","2019/10/01 16:00:00","118","0","0","2019/10/15 15:59:59","5017401","109801","109801"
"0","1","10017","1002","2019/10/01 16:00:00","119","0","0","2019/10/15 15:59:59","5017402","109901","1001703"
"0","0","10017","1001","2019/10/01 16:00:00","120","0","0","2019/10/15 15:59:59","5017403","109801","10"
"0","0","10017","1001","2019/10/01 16:00:00","121","0","0","2019/10/15 15:59:59","5017404","109701","20"
"0","0","10017","1001","2019/10/01 16:00:00","122","0","0","2019/10/15 15:59:59","5017405","109901","30"
"0","0","10017","1003","2019/10/01 16:00:00","123","0","0","2019/10/15 15:59:59","5017406","109701","2"
"0","0","10017","1003","2019/10/01 16:00:00","124","0","0","2019/10/15 15:59:59","5017407","109701","4"
"0","0","10017","1003","2019/10/01 16:00:00","125","0","0","2019/10/15 15:59:59","5017408","109801","7"
"0","0","10017","1003","2019/10/01 16:00:00","126","0","0","2019/10/15 15:59:59","5017409","109901","10"
"0","0","10017","1003","2019/10/01 16:00:00","127","0","0","2019/10/15 15:59:59","5017410","109901","13"
"0","0","10017","1003","2019/10/01 16:00:00","128","0","0","2019/10/15 15:59:59","5017411","109901","15"
"0","0","10019","1004","2019/11/01 16:00:00","129","0","0","2019/11/15 15:59:59","5019401","110101","110101"
"0","1","10019","1002","2019/11/01 16:00:00","130","0","0","2019/11/15 15:59:59","5019402","110201","1001903"
"0","0","10019","1001","2019/11/01 16:00:00","131","0","0","2019/11/15 15:59:59","5019403","110001","10"
"0","0","10019","1001","2019/11/01 16:00:00","132","0","0","2019/11/15 15:59:59","5019404","110201","20"
"0","0","10019","1001","2019/11/01 16:00:00","133","0","0","2019/11/15 15:59:59","5019405","110101","30"
"0","0","10019","1003","2019/11/01 16:00:00","134","0","0","2019/11/15 15:59:59","5019406","110001","2"
"0","0","10019","1003","2019/11/01 16:00:00","135","0","0","2019/11/15 15:59:59","5019407","110001","4"
"0","0","10019","1003","2019/11/01 16:00:00","136","0","0","2019/11/15 15:59:59","5019408","110201","7"
"0","0","10019","1003","2019/11/01 16:00:00","137","0","0","2019/11/15 15:59:59","5019409","110101","10"
"0","0","10019","1003","2019/11/01 16:00:00","138","0","0","2019/11/15 15:59:59","5019410","110101","13"
"0","0","10019","1003","2019/11/01 16:00:00","139","0","0","2019/11/15 15:59:59","5019411","110201","15"
"0","0","10020","1004","2019/11/17 16:00:00","140","0","0","2019/11/24 15:59:59","5004401","107601","107601"
"0","1","10020","1002","2019/11/17 16:00:00","141","0","0","2019/11/24 15:59:59","5004402","107601","1002003"
"0","0","10020","1001","2019/11/17 16:00:00","142","0","0","2019/11/24 15:59:59","5004403","107701","10"
"0","0","10020","1001","2019/11/17 16:00:00","143","0","0","2019/11/24 15:59:59","5004404","107501","20"
"0","0","10020","1001","2019/11/17 16:00:00","144","0","0","2019/11/24 15:59:59","5004405","107601","30"
"0","0","10020","1003","2019/11/17 16:00:00","145","0","0","2019/11/24 15:59:59","5004406","107501","2"
"0","0","10020","1003","2019/11/17 16:00:00","146","0","0","2019/11/24 15:59:59","5004407","107601","3"
"0","0","10020","1003","2019/11/17 16:00:00","147","0","0","2019/11/24 15:59:59","5004408","107801","4"
"0","0","10020","1003","2019/11/17 16:00:00","148","0","0","2019/11/24 15:59:59","5004409","107701","5"
"0","0","10020","1003","2019/11/17 16:00:00","149","0","0","2019/11/24 15:59:59","5004410","107501","6"
"0","0","10020","1003","2019/11/17 16:00:00","150","0","0","2019/11/24 15:59:59","5004411","107601","8"
"0","0","10021","1004","2019/12/02 16:00:00","151","0","0","2019/12/15 15:59:59","5021401","110501","110501"
"0","1","10021","1002","2019/12/02 16:00:00","152","0","0","2019/12/15 15:59:59","5021402","110401","1002103"
"0","0","10021","1001","2019/12/02 16:00:00","153","0","0","2019/12/15 15:59:59","5021403","110501","10"
"0","0","10021","1001","2019/12/02 16:00:00","154","0","0","2019/12/15 15:59:59","5021404","110401","20"
"0","0","10021","1001","2019/12/02 16:00:00","155","0","0","2019/12/15 15:59:59","5021405","110601","30"
"0","0","10021","1003","2019/12/02 16:00:00","156","0","0","2019/12/15 15:59:59","5021406","110601","2"
"0","0","10021","1003","2019/12/02 16:00:00","157","0","0","2019/12/15 15:59:59","5021407","110401","4"
"0","0","10021","1003","2019/12/02 16:00:00","158","0","0","2019/12/15 15:59:59","5021408","110501","6"
"0","0","10021","1003","2019/12/02 16:00:00","159","0","0","2019/12/15 15:59:59","5021409","110401","8"
"0","0","10021","1003","2019/12/02 16:00:00","160","0","0","2019/12/15 15:59:59","5021410","110601","11"
"0","0","10021","1003","2019/12/02 16:00:00","161","0","0","2019/12/15 15:59:59","5021411","110501","14"
"0","0","10022","1004","2019/12/17 16:00:00","162","0","0","2019/12/24 15:59:59","5005401","108001","108001"
"0","1","10022","1002","2019/12/17 16:00:00","163","0","0","2019/12/24 15:59:59","5005402","107901","1002203"
"0","0","10022","1001","2019/12/17 16:00:00","164","0","0","2019/12/24 15:59:59","5005403","108001","10"
"0","0","10022","1001","2019/12/17 16:00:00","165","0","0","2019/12/24 15:59:59","5005404","107901","20"
"0","0","10022","1001","2019/12/17 16:00:00","166","0","0","2019/12/24 15:59:59","5005405","108001","30"
"0","0","10022","1003","2019/12/17 16:00:00","167","0","0","2019/12/24 15:59:59","5005406","107901","2"
"0","0","10022","1003","2019/12/17 16:00:00","168","0","0","2019/12/24 15:59:59","5005407","108001","3"
"0","0","10022","1003","2019/12/17 16:00:00","169","0","0","2019/12/24 15:59:59","5005408","107901","4"
"0","0","10022","1003","2019/12/17 16:00:00","170","0","0","2019/12/24 15:59:59","5005409","108001","5"
"0","0","10022","1003","2019/12/17 16:00:00","171","0","0","2019/12/24 15:59:59","5005410","107901","6"
"0","0","10022","1003","2019/12/17 16:00:00","172","0","0","2019/12/24 15:59:59","5005411","108001","8"
"0","1","10023","1002","2020/01/02 16:00:00","173","0","0","2020/01/16 15:59:59","5023402","110701","1002303"
"0","0","10023","1001","2020/01/02 16:00:00","174","0","0","2020/01/16 15:59:59","5023403","110801","10"
"0","0","10023","1001","2020/01/02 16:00:00","175","0","0","2020/01/16 15:59:59","5023404","110901","20"
"0","0","10023","1001","2020/01/02 16:00:00","176","0","0","2020/01/16 15:59:59","5023405","111001","30"
"0","0","10023","1003","2020/01/02 16:00:00","177","0","0","2020/01/16 15:59:59","5023406","110701","2"
"0","0","10023","1003","2020/01/02 16:00:00","178","0","0","2020/01/16 15:59:59","5023407","110701","4"
"0","0","10023","1003","2020/01/02 16:00:00","179","0","0","2020/01/16 15:59:59","5023408","111001","7"
"0","0","10023","1003","2020/01/02 16:00:00","180","0","0","2020/01/16 15:59:59","5023409","110801","10"
"0","0","10023","1003","2020/01/02 16:00:00","181","0","0","2020/01/16 15:59:59","5023410","110901","13"
"0","0","10023","1003","2020/01/02 16:00:00","182","0","0","2020/01/16 15:59:59","5023411","110701","15"
"0","1","10024","1002","2020/01/16 16:00:00","183","0","0","2020/01/23 15:59:59","5006402","103701","1002403"
"0","0","10024","1001","2020/01/16 16:00:00","184","0","0","2020/01/23 15:59:59","5006403","100501","10"
"0","0","10024","1001","2020/01/16 16:00:00","185","0","0","2020/01/23 15:59:59","5006404","103701","20"
"0","0","10024","1001","2020/01/16 16:00:00","186","0","0","2020/01/23 15:59:59","5006405","104701","30"
"0","0","10024","1003","2020/01/16 16:00:00","187","0","0","2020/01/23 15:59:59","5006406","100501","2"
"0","0","10024","1003","2020/01/16 16:00:00","188","0","0","2020/01/23 15:59:59","5006407","103701","3"
"0","0","10024","1003","2020/01/16 16:00:00","189","0","0","2020/01/23 15:59:59","5006408","104701","4"
"0","0","10024","1003","2020/01/16 16:00:00","190","0","0","2020/01/23 15:59:59","5006409","107101","5"
"0","0","10024","1003","2020/01/16 16:00:00","191","0","0","2020/01/23 15:59:59","5006410","100501","6"
"0","0","10024","1003","2020/01/16 16:00:00","192","0","0","2020/01/23 15:59:59","5006411","104701","8"
"0","0","10025","1004","2020/02/04 16:00:00","193","0","0","2020/02/18 15:59:59","5025401","111201","111201"
"0","1","10025","1002","2020/02/04 16:00:00","194","0","0","2020/02/18 15:59:59","5025402","111301","1002503"
"0","0","10025","1001","2020/02/04 16:00:00","195","0","0","2020/02/18 15:59:59","5025403","111201","10"
"0","0","10025","1001","2020/02/04 16:00:00","196","0","0","2020/02/18 15:59:59","5025404","111101","20"
"0","0","10025","1001","2020/02/04 16:00:00","197","0","0","2020/02/18 15:59:59","5025405","111301","30"
"0","0","10025","1003","2020/02/04 16:00:00","198","0","0","2020/02/18 15:59:59","5025406","111101","2"
"0","0","10025","1003","2020/02/04 16:00:00","199","0","0","2020/02/18 15:59:59","5025407","111101","4"
"0","0","10025","1003","2020/02/04 16:00:00","200","0","0","2020/02/18 15:59:59","5025408","111201","7"
"0","0","10025","1003","2020/02/04 16:00:00","201","0","0","2020/02/18 15:59:59","5025409","111301","10"
"0","0","10025","1003","2020/02/04 16:00:00","202","0","0","2020/02/18 15:59:59","5025410","111301","13"
"0","0","10025","1003","2020/02/04 16:00:00","203","0","0","2020/02/18 15:59:59","5025411","111301","15"
"0","0","10026","1004","2020/02/18 16:00:00","204","0","0","2020/02/25 15:59:59","5007401","108201","108201"
"0","1","10026","1002","2020/02/18 16:00:00","205","0","0","2020/02/25 15:59:59","5007402","108101","1002603"
"0","0","10026","1001","2020/02/18 16:00:00","206","0","0","2020/02/25 15:59:59","5007403","108101","10"
"0","0","10026","1001","2020/02/18 16:00:00","207","0","0","2020/02/25 15:59:59","5007404","108201","20"
"0","0","10026","1001","2020/02/18 16:00:00","208","0","0","2020/02/25 15:59:59","5007405","108101","30"
"0","0","10026","1003","2020/02/18 16:00:00","209","0","0","2020/02/25 15:59:59","5007406","108201","2"
"0","0","10026","1003","2020/02/18 16:00:00","210","0","0","2020/02/25 15:59:59","5007407","108101","3"
"0","0","10026","1003","2020/02/18 16:00:00","211","0","0","2020/02/25 15:59:59","5007408","108201","4"
"0","0","10026","1003","2020/02/18 16:00:00","212","0","0","2020/02/25 15:59:59","5007409","108101","5"
"0","0","10026","1003","2020/02/18 16:00:00","213","0","0","2020/02/25 15:59:59","5007410","108201","6"
"0","0","10026","1003","2020/02/18 16:00:00","214","0","0","2020/02/25 15:59:59","5007411","108101","8"
"0","1","10027","1002","2020/03/02 16:00:00","215","0","0","2020/03/16 15:59:59","5027402","106601","1002703"
"0","0","10027","1001","2020/03/02 16:00:00","216","0","0","2020/03/16 15:59:59","5027403","100501","10"
"0","0","10027","1001","2020/03/02 16:00:00","217","0","0","2020/03/16 15:59:59","5027404","103701","20"
"0","0","10027","1001","2020/03/02 16:00:00","218","0","0","2020/03/16 15:59:59","5027405","106501","30"
"0","0","10027","1003","2020/03/02 16:00:00","219","0","0","2020/03/16 15:59:59","5027406","100501","2"
"0","0","10027","1003","2020/03/02 16:00:00","220","0","0","2020/03/16 15:59:59","5027407","103701","4"
"0","0","10027","1003","2020/03/02 16:00:00","221","0","0","2020/03/16 15:59:59","5027408","106501","7"
"0","0","10027","1003","2020/03/02 16:00:00","222","0","0","2020/03/16 15:59:59","5027409","100501","10"
"0","0","10027","1003","2020/03/02 16:00:00","223","0","0","2020/03/16 15:59:59","5027410","103701","13"
"0","0","10027","1003","2020/03/02 16:00:00","224","0","0","2020/03/16 15:59:59","5027411","100501","15"
"0","1","10028","1002","2020/03/16 16:00:00","225","0","0","2020/03/23 15:59:59","5008402","105601","1002803"
"0","0","10028","1001","2020/03/16 16:00:00","226","0","0","2020/03/23 15:59:59","5008403","101301","10"
"0","0","10028","1001","2020/03/16 16:00:00","227","0","0","2020/03/23 15:59:59","5008404","100901","20"
"0","0","10028","1001","2020/03/16 16:00:00","228","0","0","2020/03/23 15:59:59","5008405","105601","30"
"0","0","10028","1003","2020/03/16 16:00:00","229","0","0","2020/03/23 15:59:59","5008406","105601","2"
"0","0","10028","1003","2020/03/16 16:00:00","230","0","0","2020/03/23 15:59:59","5008407","100901","3"
"0","0","10028","1003","2020/03/16 16:00:00","231","0","0","2020/03/23 15:59:59","5008408","101301","4"
"0","0","10028","1003","2020/03/16 16:00:00","232","0","0","2020/03/23 15:59:59","5008409","105101","5"
"0","0","10028","1003","2020/03/16 16:00:00","233","0","0","2020/03/23 15:59:59","5008410","102701","6"
"0","0","10028","1003","2020/03/16 16:00:00","234","0","0","2020/03/23 15:59:59","5008411","105601","8"
"0","0","10029","1004","2020/04/01 16:00:00","235","0","0","2020/04/15 15:59:59","5029401","111601","111601"
"0","1","10029","1002","2020/04/01 16:00:00","236","0","0","2020/04/15 15:59:59","5029402","111501","1002903"
"0","0","10029","1001","2020/04/01 16:00:00","237","0","0","2020/04/15 15:59:59","5029403","111601","10"
"0","0","10029","1001","2020/04/01 16:00:00","238","0","0","2020/04/15 15:59:59","5029404","111701","20"
"0","0","10029","1001","2020/04/01 16:00:00","239","0","0","2020/04/15 15:59:59","5029405","111501","30"
"0","0","10029","1003","2020/04/01 16:00:00","240","0","0","2020/04/15 15:59:59","5029406","111501","2"
"0","0","10029","1003","2020/04/01 16:00:00","241","0","0","2020/04/15 15:59:59","5029407","111701","4"
"0","0","10029","1003","2020/04/01 16:00:00","242","0","0","2020/04/15 15:59:59","5029408","111601","7"
"0","0","10029","1003","2020/04/01 16:00:00","243","0","0","2020/04/15 15:59:59","5029409","111701","10"
