f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"93","10012","2019/07/31 15:59:59","7","101401","0","0","0","0","5012408","1003","2019/07/17 16:00:00"
"94","10012","2019/07/31 15:59:59","10","105501","0","0","0","0","5012409","1003","2019/07/17 16:00:00"
"95","10012","2019/07/31 15:59:59","13","105501","0","0","0","0","5012410","1003","2019/07/17 16:00:00"
"96","10012","2019/07/31 15:59:59","15","101401","0","0","0","0","5012411","1003","2019/07/17 16:00:00"
"97","10013","2019/08/15 15:59:59","109301","109301","0","0","0","0","5013401","1004","2019/08/01 16:00:00"
"98","10013","2019/08/15 15:59:59","1001303","109201","0","0","1","0","5013402","1002","2019/08/01 16:00:00"
"99","10013","2019/08/15 15:59:59","10","109301","0","0","0","0","5013403","1001","2019/08/01 16:00:00"
"100","10013","2019/08/15 15:59:59","20","109401","0","0","0","0","5013404","1001","2019/08/01 16:00:00"
"101","10013","2019/08/15 15:59:59","30","109201","0","0","0","0","5013405","1001","2019/08/01 16:00:00"
"102","10013","2019/08/15 15:59:59","2","109201","0","0","0","0","5013406","1003","2019/08/01 16:00:00"
"103","10013","2019/08/15 15:59:59","4","109401","0","0","0","0","5013407","1003","2019/08/01 16:00:00"
"104","10013","2019/08/15 15:59:59","6","109301","0","0","0","0","5013408","1003","2019/08/01 16:00:00"
"105","10013","2019/08/15 15:59:59","8","109201","0","0","0","0","5013409","1003","2019/08/01 16:00:00"
"106","10013","2019/08/15 15:59:59","10","109401","0","0","0","0","5013410","1003","2019/08/01 16:00:00"
"107","10013","2019/08/15 15:59:59","13","109201","0","0","0","0","5013411","1003","2019/08/01 16:00:00"
"108","10015","2019/09/15 15:59:59","1001503","105301","0","0","1","0","5015402","1002","2019/09/03 16:00:00"
"109","10015","2019/09/15 15:59:59","10","105301","0","0","0","0","5015403","1001","2019/09/03 16:00:00"
"110","10015","2019/09/15 15:59:59","20","109501","0","0","0","0","5015404","1001","2019/09/03 16:00:00"
"111","10015","2019/09/15 15:59:59","30","109601","0","0","0","0","5015405","1001","2019/09/03 16:00:00"
"112","10015","2019/09/15 15:59:59","2","109501","0","0","0","0","5015406","1003","2019/09/03 16:00:00"
"113","10015","2019/09/15 15:59:59","4","109501","0","0","0","0","5015407","1003","2019/09/03 16:00:00"
"114","10015","2019/09/15 15:59:59","6","105301","0","0","0","0","5015408","1003","2019/09/03 16:00:00"
"115","10015","2019/09/15 15:59:59","8","109601","0","0","0","0","5015409","1003","2019/09/03 16:00:00"
"116","10015","2019/09/15 15:59:59","10","109601","0","0","0","0","5015410","1003","2019/09/03 16:00:00"
"117","10015","2019/09/15 15:59:59","13","105301","0","0","0","0","5015411","1003","2019/09/03 16:00:00"
"118","10017","2019/10/15 15:59:59","109801","109801","0","0","0","0","5017401","1004","2019/10/01 16:00:00"
"119","10017","2019/10/15 15:59:59","1001703","109901","0","0","1","0","5017402","1002","2019/10/01 16:00:00"
"120","10017","2019/10/15 15:59:59","10","109801","0","0","0","0","5017403","1001","2019/10/01 16:00:00"
"121","10017","2019/10/15 15:59:59","20","109701","0","0","0","0","5017404","1001","2019/10/01 16:00:00"
"122","10017","2019/10/15 15:59:59","30","109901","0","0","0","0","5017405","1001","2019/10/01 16:00:00"
"123","10017","2019/10/15 15:59:59","2","109701","0","0","0","0","5017406","1003","2019/10/01 16:00:00"
"124","10017","2019/10/15 15:59:59","4","109701","0","0","0","0","5017407","1003","2019/10/01 16:00:00"
"125","10017","2019/10/15 15:59:59","7","109801","0","0","0","0","5017408","1003","2019/10/01 16:00:00"
"126","10017","2019/10/15 15:59:59","10","109901","0","0","0","0","5017409","1003","2019/10/01 16:00:00"
"127","10017","2019/10/15 15:59:59","13","109901","0","0","0","0","5017410","1003","2019/10/01 16:00:00"
"128","10017","2019/10/15 15:59:59","15","109901","0","0","0","0","5017411","1003","2019/10/01 16:00:00"
"129","10019","2019/11/15 15:59:59","110101","110101","0","0","0","0","5019401","1004","2019/11/01 16:00:00"
"130","10019","2019/11/15 15:59:59","1001903","110201","0","0","1","0","5019402","1002","2019/11/01 16:00:00"
"131","10019","2019/11/15 15:59:59","10","110001","0","0","0","0","5019403","1001","2019/11/01 16:00:00"
"132","10019","2019/11/15 15:59:59","20","110201","0","0","0","0","5019404","1001","2019/11/01 16:00:00"
"133","10019","2019/11/15 15:59:59","30","110101","0","0","0","0","5019405","1001","2019/11/01 16:00:00"
"134","10019","2019/11/15 15:59:59","2","110001","0","0","0","0","5019406","1003","2019/11/01 16:00:00"
"135","10019","2019/11/15 15:59:59","4","110001","0","0","0","0","5019407","1003","2019/11/01 16:00:00"
"136","10019","2019/11/15 15:59:59","7","110201","0","0","0","0","5019408","1003","2019/11/01 16:00:00"
"137","10019","2019/11/15 15:59:59","10","110101","0","0","0","0","5019409","1003","2019/11/01 16:00:00"
"138","10019","2019/11/15 15:59:59","13","110101","0","0","0","0","5019410","1003","2019/11/01 16:00:00"
"139","10019","2019/11/15 15:59:59","15","110201","0","0","0","0","5019411","1003","2019/11/01 16:00:00"
"140","10020","2019/11/24 15:59:59","107601","107601","0","0","0","0","5004401","1004","2019/11/17 16:00:00"
"141","10020","2019/11/24 15:59:59","1002003","107601","0","0","1","0","5004402","1002","2019/11/17 16:00:00"
"142","10020","2019/11/24 15:59:59","10","107701","0","0","0","0","5004403","1001","2019/11/17 16:00:00"
"143","10020","2019/11/24 15:59:59","20","107501","0","0","0","0","5004404","1001","2019/11/17 16:00:00"
"144","10020","2019/11/24 15:59:59","30","107601","0","0","0","0","5004405","1001","2019/11/17 16:00:00"
"145","10020","2019/11/24 15:59:59","2","107501","0","0","0","0","5004406","1003","2019/11/17 16:00:00"
"146","10020","2019/11/24 15:59:59","3","107601","0","0","0","0","5004407","1003","2019/11/17 16:00:00"
"147","10020","2019/11/24 15:59:59","4","107801","0","0","0","0","5004408","1003","2019/11/17 16:00:00"
"148","10020","2019/11/24 15:59:59","5","107701","0","0","0","0","5004409","1003","2019/11/17 16:00:00"
"149","10020","2019/11/24 15:59:59","6","107501","0","0","0","0","5004410","1003","2019/11/17 16:00:00"
"150","10020","2019/11/24 15:59:59","8","107601","0","0","0","0","5004411","1003","2019/11/17 16:00:00"
"151","10021","2019/12/15 15:59:59","110501","110501","0","0","0","0","5021401","1004","2019/12/02 16:00:00"
"152","10021","2019/12/15 15:59:59","1002103","110401","0","0","1","0","5021402","1002","2019/12/02 16:00:00"
"153","10021","2019/12/15 15:59:59","10","110501","0","0","0","0","5021403","1001","2019/12/02 16:00:00"
"154","10021","2019/12/15 15:59:59","20","110401","0","0","0","0","5021404","1001","2019/12/02 16:00:00"
"155","10021","2019/12/15 15:59:59","30","110601","0","0","0","0","5021405","1001","2019/12/02 16:00:00"
"156","10021","2019/12/15 15:59:59","2","110601","0","0","0","0","5021406","1003","2019/12/02 16:00:00"
"157","10021","2019/12/15 15:59:59","4","110401","0","0","0","0","5021407","1003","2019/12/02 16:00:00"
"158","10021","2019/12/15 15:59:59","6","110501","0","0","0","0","5021408","1003","2019/12/02 16:00:00"
"159","10021","2019/12/15 15:59:59","8","110401","0","0","0","0","5021409","1003","2019/12/02 16:00:00"
"160","10021","2019/12/15 15:59:59","11","110601","0","0","0","0","5021410","1003","2019/12/02 16:00:00"
"161","10021","2019/12/15 15:59:59","14","110501","0","0","0","0","5021411","1003","2019/12/02 16:00:00"
"162","10022","2019/12/24 15:59:59","108001","108001","0","0","0","0","5005401","1004","2019/12/17 16:00:00"
"163","10022","2019/12/24 15:59:59","1002203","107901","0","0","1","0","5005402","1002","2019/12/17 16:00:00"
"164","10022","2019/12/24 15:59:59","10","108001","0","0","0","0","5005403","1001","2019/12/17 16:00:00"
"165","10022","2019/12/24 15:59:59","20","107901","0","0","0","0","5005404","1001","2019/12/17 16:00:00"
"166","10022","2019/12/24 15:59:59","30","108001","0","0","0","0","5005405","1001","2019/12/17 16:00:00"
"167","10022","2019/12/24 15:59:59","2","107901","0","0","0","0","5005406","1003","2019/12/17 16:00:00"
"168","10022","2019/12/24 15:59:59","3","108001","0","0","0","0","5005407","1003","2019/12/17 16:00:00"
"169","10022","2019/12/24 15:59:59","4","107901","0","0","0","0","5005408","1003","2019/12/17 16:00:00"
"170","10022","2019/12/24 15:59:59","5","108001","0","0","0","0","5005409","1003","2019/12/17 16:00:00"
"171","10022","2019/12/24 15:59:59","6","107901","0","0","0","0","5005410","1003","2019/12/17 16:00:00"
"172","10022","2019/12/24 15:59:59","8","108001","0","0","0","0","5005411","1003","2019/12/17 16:00:00"
"173","10023","2020/01/16 15:59:59","1002303","110701","0","0","1","0","5023402","1002","2020/01/02 16:00:00"
"174","10023","2020/01/16 15:59:59","10","110801","0","0","0","0","5023403","1001","2020/01/02 16:00:00"
"175","10023","2020/01/16 15:59:59","20","110901","0","0","0","0","5023404","1001","2020/01/02 16:00:00"
"176","10023","2020/01/16 15:59:59","30","111001","0","0","0","0","5023405","1001","2020/01/02 16:00:00"
"177","10023","2020/01/16 15:59:59","2","110701","0","0","0","0","5023406","1003","2020/01/02 16:00:00"
"178","10023","2020/01/16 15:59:59","4","110701","0","0","0","0","5023407","1003","2020/01/02 16:00:00"
"179","10023","2020/01/16 15:59:59","7","111001","0","0","0","0","5023408","1003","2020/01/02 16:00:00"
"180","10023","2020/01/16 15:59:59","10","110801","0","0","0","0","5023409","1003","2020/01/02 16:00:00"
"181","10023","2020/01/16 15:59:59","13","110901","0","0","0","0","5023410","1003","2020/01/02 16:00:00"
"182","10023","2020/01/16 15:59:59","15","110701","0","0","0","0","5023411","1003","2020/01/02 16:00:00"
"183","10024","2020/01/23 15:59:59","1002403","103701","0","0","1","0","5006402","1002","2020/01/16 16:00:00"
"184","10024","2020/01/23 15:59:59","10","100501","0","0","0","0","5006403","1001","2020/01/16 16:00:00"
"185","10024","2020/01/23 15:59:59","20","103701","0","0","0","0","5006404","1001","2020/01/16 16:00:00"
"186","10024","2020/01/23 15:59:59","30","104701","0","0","0","0","5006405","1001","2020/01/16 16:00:00"
"187","10024","2020/01/23 15:59:59","2","100501","0","0","0","0","5006406","1003","2020/01/16 16:00:00"
"188","10024","2020/01/23 15:59:59","3","103701","0","0","0","0","5006407","1003","2020/01/16 16:00:00"
"189","10024","2020/01/23 15:59:59","4","104701","0","0","0","0","5006408","1003","2020/01/16 16:00:00"
"190","10024","2020/01/23 15:59:59","5","107101","0","0","0","0","5006409","1003","2020/01/16 16:00:00"
"191","10024","2020/01/23 15:59:59","6","100501","0","0","0","0","5006410","1003","2020/01/16 16:00:00"
"192","10024","2020/01/23 15:59:59","8","104701","0","0","0","0","5006411","1003","2020/01/16 16:00:00"
"193","10025","2020/02/18 15:59:59","111201","111201","0","0","0","0","5025401","1004","2020/02/04 16:00:00"
"194","10025","2020/02/18 15:59:59","1002503","111301","0","0","1","0","5025402","1002","2020/02/04 16:00:00"
"195","10025","2020/02/18 15:59:59","10","111201","0","0","0","0","5025403","1001","2020/02/04 16:00:00"
"196","10025","2020/02/18 15:59:59","20","111101","0","0","0","0","5025404","1001","2020/02/04 16:00:00"
"197","10025","2020/02/18 15:59:59","30","111301","0","0","0","0","5025405","1001","2020/02/04 16:00:00"
"198","10025","2020/02/18 15:59:59","2","111101","0","0","0","0","5025406","1003","2020/02/04 16:00:00"
"199","10025","2020/02/18 15:59:59","4","111101","0","0","0","0","5025407","1003","2020/02/04 16:00:00"
"200","10025","2020/02/18 15:59:59","7","111201","0","0","0","0","5025408","1003","2020/02/04 16:00:00"
"201","10025","2020/02/18 15:59:59","10","111301","0","0","0","0","5025409","1003","2020/02/04 16:00:00"
"202","10025","2020/02/18 15:59:59","13","111301","0","0","0","0","5025410","1003","2020/02/04 16:00:00"
"203","10025","2020/02/18 15:59:59","15","111301","0","0","0","0","5025411","1003","2020/02/04 16:00:00"
"204","10026","2020/02/25 15:59:59","108201","108201","0","0","0","0","5007401","1004","2020/02/18 16:00:00"
"205","10026","2020/02/25 15:59:59","1002603","108101","0","0","1","0","5007402","1002","2020/02/18 16:00:00"
"206","10026","2020/02/25 15:59:59","10","108101","0","0","0","0","5007403","1001","2020/02/18 16:00:00"
"207","10026","2020/02/25 15:59:59","20","108201","0","0","0","0","5007404","1001","2020/02/18 16:00:00"
"208","10026","2020/02/25 15:59:59","30","108101","0","0","0","0","5007405","1001","2020/02/18 16:00:00"
"209","10026","2020/02/25 15:59:59","2","108201","0","0","0","0","5007406","1003","2020/02/18 16:00:00"
"210","10026","2020/02/25 15:59:59","3","108101","0","0","0","0","5007407","1003","2020/02/18 16:00:00"
"211","10026","2020/02/25 15:59:59","4","108201","0","0","0","0","5007408","1003","2020/02/18 16:00:00"
"212","10026","2020/02/25 15:59:59","5","108101","0","0","0","0","5007409","1003","2020/02/18 16:00:00"
"213","10026","2020/02/25 15:59:59","6","108201","0","0","0","0","5007410","1003","2020/02/18 16:00:00"
"214","10026","2020/02/25 15:59:59","8","108101","0","0","0","0","5007411","1003","2020/02/18 16:00:00"
"215","10027","2020/03/16 15:59:59","1002703","106601","0","0","1","0","5027402","1002","2020/03/02 16:00:00"
"216","10027","2020/03/16 15:59:59","10","100501","0","0","0","0","5027403","1001","2020/03/02 16:00:00"
"217","10027","2020/03/16 15:59:59","20","103701","0","0","0","0","5027404","1001","2020/03/02 16:00:00"
"218","10027","2020/03/16 15:59:59","30","106501","0","0","0","0","5027405","1001","2020/03/02 16:00:00"
"219","10027","2020/03/16 15:59:59","2","100501","0","0","0","0","5027406","1003","2020/03/02 16:00:00"
"220","10027","2020/03/16 15:59:59","4","103701","0","0","0","0","5027407","1003","2020/03/02 16:00:00"
"221","10027","2020/03/16 15:59:59","7","106501","0","0","0","0","5027408","1003","2020/03/02 16:00:00"
"222","10027","2020/03/16 15:59:59","10","100501","0","0","0","0","5027409","1003","2020/03/02 16:00:00"
"223","10027","2020/03/16 15:59:59","13","103701","0","0","0","0","5027410","1003","2020/03/02 16:00:00"
"224","10027","2020/03/16 15:59:59","15","100501","0","0","0","0","5027411","1003","2020/03/02 16:00:00"
"225","10028","2020/03/23 15:59:59","1002803","105601","0","0","1","0","5008402","1002","2020/03/16 16:00:00"
"226","10028","2020/03/23 15:59:59","10","101301","0","0","0","0","5008403","1001","2020/03/16 16:00:00"
"227","10028","2020/03/23 15:59:59","20","100901","0","0","0","0","5008404","1001","2020/03/16 16:00:00"
"228","10028","2020/03/23 15:59:59","30","105601","0","0","0","0","5008405","1001","2020/03/16 16:00:00"
"229","10028","2020/03/23 15:59:59","2","105601","0","0","0","0","5008406","1003","2020/03/16 16:00:00"
"230","10028","2020/03/23 15:59:59","3","100901","0","0","0","0","5008407","1003","2020/03/16 16:00:00"
"231","10028","2020/03/23 15:59:59","4","101301","0","0","0","0","5008408","1003","2020/03/16 16:00:00"
"232","10028","2020/03/23 15:59:59","5","105101","0","0","0","0","5008409","1003","2020/03/16 16:00:00"
"233","10028","2020/03/23 15:59:59","6","102701","0","0","0","0","5008410","1003","2020/03/16 16:00:00"
"234","10028","2020/03/23 15:59:59","8","105601","0","0","0","0","5008411","1003","2020/03/16 16:00:00"
"235","10029","2020/04/15 15:59:59","111601","111601","0","0","0","0","5029401","1004","2020/04/01 16:00:00"
"236","10029","2020/04/15 15:59:59","1002903","111501","0","0","1","0","5029402","1002","2020/04/01 16:00:00"
"237","10029","2020/04/15 15:59:59","10","111601","0","0","0","0","5029403","1001","2020/04/01 16:00:00"
"238","10029","2020/04/15 15:59:59","20","111701","0","0","0","0","5029404","1001","2020/04/01 16:00:00"
"239","10029","2020/04/15 15:59:59","30","111501","0","0","0","0","5029405","1001","2020/04/01 16:00:00"
"240","10029","2020/04/15 15:59:59","2","111501","0","0","0","0","5029406","1003","2020/04/01 16:00:00"
"241","10029","2020/04/15 15:59:59","4","111701","0","0","0","0","5029407","1003","2020/04/01 16:00:00"
"242","10029","2020/04/15 15:59:59","7","111601","0","0","0","0","5029408","1003","2020/04/01 16:00:00"
"243","10029","2020/04/15 15:59:59","10","111701","0","0","0","0","5029409","1003","2020/04/01 16:00:00"
