90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"25011","810010301","10","紅焰的深域3-10","10","30","182100","215","90","381001030","181001030","0","81001030","2030/12/17 14:59:59","2024/06/14 16:00:00","50","81001","5750","25021","281001030","81001","0","0","0","10","0"
"25011","810010311","10","紅焰的深域4-1","10","60","182100","215","90","381001031","181001031","0","81001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","6000","25021","281001031","81001","0","0","0","10","0"
"25011","810010321","10","紅焰的深域4-2","10","60","182100","215","90","381001032","181001032","0","81001032","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","6200","25021","281001032","81001","0","0","0","10","0"
"25011","810010331","10","紅焰的深域4-3","10","60","182100","215","90","381001033","181001033","0","81001033","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","6400","25021","281001033","81001","0","0","0","10","0"
"25011","810010341","10","紅焰的深域4-4","10","60","182100","215","90","381001034","181001034","0","81001034","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100160","6550","25021","281001034","81001","0","0","0","10","0"
"25011","810010351","10","紅焰的深域4-5","10","60","182100","215","90","381001035","181001035","0","81001035","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100160","6750","25021","281001035","81001","0","0","0","10","0"
"25011","810010361","10","紅焰的深域4-6","10","60","182100","215","90","381001036","181001036","0","81001036","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100170","6950","25021","281001036","81001","0","0","0","10","0"
"25011","810010371","10","紅焰的深域4-7","10","60","182100","215","90","381001037","181001037","0","81001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","7100","25021","281001037","81001","0","0","0","10","0"
"25011","810010381","10","紅焰的深域4-8","10","60","182100","215","90","381001038","181001038","0","81001038","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","7300","25021","281001038","81001","0","0","0","10","0"
"25011","810010391","10","紅焰的深域4-9","10","60","182100","215","90","381001039","181001039","0","81001039","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","7500","25021","281001039","81001","0","0","0","10","0"
"25011","810010401","10","紅焰的深域4-10","10","60","182100","215","90","381001040","181001040","0","81001040","2030/12/17 14:59:59","2024/06/14 16:00:00","50","81001","7750","25021","281001040","81001","0","0","0","10","0"
"25011","810010411","10","紅焰的深域5-1","10","90","182100","215","90","381001041","181001041","0","81001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","8000","25021","281001041","81001","0","0","0","10","0"
"25011","810010421","10","紅焰的深域5-2","10","90","182100","215","90","381001042","181001042","0","81001042","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","8200","25021","281001042","81001","0","0","0","10","0"
"25011","810010431","10","紅焰的深域5-3","10","90","182100","215","90","381001043","181001043","0","81001043","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","8400","25021","281001043","81001","0","0","0","10","0"
"25011","810010441","10","紅焰的深域5-4","10","90","182100","215","90","381001044","181001044","0","81001044","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100160","8550","25021","281001044","81001","0","0","0","10","0"
"25011","810010451","10","紅焰的深域5-5","10","90","182100","215","90","381001045","181001045","0","81001045","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100160","8750","25021","281001045","81001","0","0","0","10","0"
"25011","810010461","10","紅焰的深域5-6","10","90","182100","215","90","381001046","181001046","0","81001046","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100170","8950","25021","281001046","81001","0","0","0","10","0"
"25011","810010471","10","紅焰的深域5-7","10","90","182100","215","90","381001047","181001047","0","81001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","9100","25021","281001047","81001","0","0","0","10","0"
"25011","810010481","10","紅焰的深域5-8","10","90","182100","215","90","381001048","181001048","0","81001048","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","9300","25021","281001048","81001","0","0","0","10","0"
"25011","810010491","10","紅焰的深域5-9","10","90","182100","215","90","381001049","181001049","0","81001049","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","9500","25021","281001049","81001","0","0","0","10","0"
"25011","810010501","10","紅焰的深域5-10","10","90","182100","215","90","381001050","181001050","0","81001050","2030/12/17 14:59:59","2024/06/14 16:00:00","50","81001","9750","25021","281001050","81001","0","0","0","10","0"
"25011","810010511","10","紅焰的深域6-1","10","230","182100","215","90","381001051","181001051","0","81001051","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100160","10000","25021","281001051","81001","0","0","0","10","0"
"25011","810010521","10","紅焰的深域6-2","10","230","182100","215","90","381001052","181001052","0","81001052","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100160","10200","25021","281001052","81001","0","0","0","10","0"
"25011","810010531","10","紅焰的深域6-3","10","230","182100","215","90","381001053","181001053","0","81001053","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100160","10400","25021","281001053","81001","0","0","0","10","0"
"25011","810010541","10","紅焰的深域6-4","10","230","182100","215","90","381001054","181001054","0","81001054","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100160","10550","25021","281001054","81001","0","0","0","10","0"
"25011","810010551","10","紅焰的深域6-5","10","230","182100","215","90","381001055","181001055","0","81001055","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100160","10750","25021","281001055","81001","0","0","0","10","0"
"25011","810010561","10","紅焰的深域6-6","10","230","182100","215","90","381001056","181001056","0","81001056","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100170","10950","25021","281001056","81001","0","0","0","10","0"
"25011","810010571","10","紅焰的深域6-7","10","230","182100","215","90","381001057","181001057","0","81001057","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100160","11100","25021","281001057","81001","0","0","0","10","0"
"25011","810010581","10","紅焰的深域6-8","10","230","182100","215","90","381001058","181001058","0","81001058","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100160","11300","25021","281001058","81001","0","0","0","10","0"
"25011","810010591","10","紅焰的深域6-9","10","230","182100","215","90","381001059","181001059","0","81001059","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100160","11500","25021","281001059","81001","0","0","0","10","0"
"25011","810010601","10","紅焰的深域6-10","10","230","182100","215","90","381001060","181001060","0","81001060","2030/12/17 14:59:00","2025/03/15 16:00:00","50","81001","11750","25021","281001060","81001","0","0","0","10","0"
"25011","810010611","10","紅焰的深域7-1","10","260","182100","215","90","381001061","181001061","0","81001061","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100160","12000","25021","281001061","81001","0","0","0","10","0"
"25011","810010621","10","紅焰的深域7-2","10","260","182100","215","90","381001062","181001062","0","81001062","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100160","12200","25021","281001062","81001","0","0","0","10","0"
"25011","810010631","10","紅焰的深域7-3","10","260","182100","215","90","381001063","181001063","0","81001063","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100160","12400","25021","281001063","81001","0","0","0","10","0"
"25011","810010641","10","紅焰的深域7-4","10","260","182100","215","90","381001064","181001064","0","81001064","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100160","12550","25021","281001064","81001","0","0","0","10","0"
"25011","810010651","10","紅焰的深域7-5","10","260","182100","215","90","381001065","181001065","0","81001065","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100160","12750","25021","281001065","81001","0","0","0","10","0"
"25011","810010661","10","紅焰的深域7-6","10","260","182100","215","90","381001066","181001066","0","81001066","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100170","12950","25021","281001066","81001","0","0","0","10","0"
"25011","810010671","10","紅焰的深域7-7","10","260","182100","215","90","381001067","181001067","0","81001067","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100160","13100","25021","281001067","81001","0","0","0","10","0"
"25011","810010681","10","紅焰的深域7-8","10","260","182100","215","90","381001068","181001068","0","81001068","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100160","13300","25021","281001068","81001","0","0","0","10","0"
"25011","810010691","10","紅焰的深域7-9","10","260","182100","215","90","381001069","181001069","0","81001069","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100160","13500","25021","281001069","81001","0","0","0","10","0"
"25011","810010701","10","紅焰的深域7-10","10","260","182100","215","90","381001070","181001070","0","81001070","2030/12/17 14:59:00","2025/03/15 16:00:00","50","81001","13750","25021","281001070","81001","0","0","0","10","0"
"25012","820010011","10","蒼波的深域1-1","10","10","182100","215","90","382001001","182001001","0","82001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","0","25021","282001001","82001","0","0","0","10","0"
"25012","820010021","10","蒼波的深域1-2","10","10","182100","215","90","382001002","182001002","0","82001002","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","200","25021","282001002","82001","0","0","0","10","0"
"25012","820010031","10","蒼波的深域1-3","10","10","182100","215","90","382001003","182001003","0","82001003","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","400","25021","282001003","82001","0","0","0","10","0"
"25012","820010041","10","蒼波的深域1-4","10","10","182100","215","90","382001004","182001004","0","82001004","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100501","550","25021","282001004","82001","0","0","0","10","0"
"25012","820010051","10","蒼波的深域1-5","10","10","182100","215","90","382001005","182001005","0","82001005","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100501","750","25021","282001005","82001","0","0","0","10","0"
"25012","820010061","10","蒼波的深域1-6","10","10","182100","215","90","382001006","182001006","0","82001006","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100461","950","25021","282001006","82001","0","0","0","10","0"
"25012","820010071","10","蒼波的深域1-7","10","10","182100","215","90","382001007","182001007","0","82001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","1100","25021","282001007","82001","0","0","0","10","0"
"25012","820010081","10","蒼波的深域1-8","10","10","182100","215","90","382001008","182001008","0","82001008","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","1300","25021","282001008","82001","0","0","0","10","0"
"25012","820010091","10","蒼波的深域1-9","10","10","182100","215","90","382001009","182001009","0","82001009","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","1500","25021","282001009","82001","0","0","0","10","0"
"25012","820010101","10","蒼波的深域1-10","10","10","182100","215","90","382001010","182001010","0","82001010","2030/12/17 14:59:59","2024/06/14 16:00:00","50","82001","1750","25021","282001010","82001","0","0","0","10","0"
"25012","820010111","10","蒼波的深域2-1","10","20","182100","215","90","382001011","182001011","0","82001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","2000","25021","282001011","82001","0","0","0","10","0"
"25012","820010121","10","蒼波的深域2-2","10","20","182100","215","90","382001012","182001012","0","82001012","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","2200","25021","282001012","82001","0","0","0","10","0"
"25012","820010131","10","蒼波的深域2-3","10","20","182100","215","90","382001013","182001013","0","82001013","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","2400","25021","282001013","82001","0","0","0","10","0"
"25012","820010141","10","蒼波的深域2-4","10","20","182100","215","90","382001014","182001014","0","82001014","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100501","2550","25021","282001014","82001","0","0","0","10","0"
"25012","820010151","10","蒼波的深域2-5","10","20","182100","215","90","382001015","182001015","0","82001015","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100501","2750","25021","282001015","82001","0","0","0","10","0"
"25012","820010161","10","蒼波的深域2-6","10","20","182100","215","90","382001016","182001016","0","82001016","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100461","2950","25021","282001016","82001","0","0","0","10","0"
"25012","820010171","10","蒼波的深域2-7","10","20","182100","215","90","382001017","182001017","0","82001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","3100","25021","282001017","82001","0","0","0","10","0"
"25012","820010181","10","蒼波的深域2-8","10","20","182100","215","90","382001018","182001018","0","82001018","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","3300","25021","282001018","82001","0","0","0","10","0"
"25012","820010191","10","蒼波的深域2-9","10","20","182100","215","90","382001019","182001019","0","82001019","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","3500","25021","282001019","82001","0","0","0","10","0"
"25012","820010201","10","蒼波的深域2-10","10","20","182100","215","90","382001020","182001020","0","82001020","2030/12/17 14:59:59","2024/06/14 16:00:00","50","82001","3750","25021","282001020","82001","0","0","0","10","0"
"25012","820010211","10","蒼波的深域3-1","10","30","182100","215","90","382001021","182001021","0","82001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","4000","25021","282001021","82001","0","0","0","10","0"
"25012","820010221","10","蒼波的深域3-2","10","30","182100","215","90","382001022","182001022","0","82001022","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","4200","25021","282001022","82001","0","0","0","10","0"
"25012","820010231","10","蒼波的深域3-3","10","30","182100","215","90","382001023","182001023","0","82001023","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","4400","25021","282001023","82001","0","0","0","10","0"
"25012","820010241","10","蒼波的深域3-4","10","30","182100","215","90","382001024","182001024","0","82001024","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100501","4550","25021","282001024","82001","0","0","0","10","0"
"25012","820010251","10","蒼波的深域3-5","10","30","182100","215","90","382001025","182001025","0","82001025","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100501","4750","25021","282001025","82001","0","0","0","10","0"
"25012","820010261","10","蒼波的深域3-6","10","30","182100","215","90","382001026","182001026","0","82001026","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100461","4950","25021","282001026","82001","0","0","0","10","0"
"25012","820010271","10","蒼波的深域3-7","10","30","182100","215","90","382001027","182001027","0","82001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","5100","25021","282001027","82001","0","0","0","10","0"
"25012","820010281","10","蒼波的深域3-8","10","30","182100","215","90","382001028","182001028","0","82001028","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","5300","25021","282001028","82001","0","0","0","10","0"
"25012","820010291","10","蒼波的深域3-9","10","30","182100","215","90","382001029","182001029","0","82001029","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","5500","25021","282001029","82001","0","0","0","10","0"
"25012","820010301","10","蒼波的深域3-10","10","30","182100","215","90","382001030","182001030","0","82001030","2030/12/17 14:59:59","2024/06/14 16:00:00","50","82001","5750","25021","282001030","82001","0","0","0","10","0"
"25012","820010311","10","蒼波的深域4-1","10","60","182100","215","90","382001031","182001031","0","82001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","6000","25021","282001031","82001","0","0","0","10","0"
"25012","820010321","10","蒼波的深域4-2","10","60","182100","215","90","382001032","182001032","0","82001032","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","6200","25021","282001032","82001","0","0","0","10","0"
"25012","820010331","10","蒼波的深域4-3","10","60","182100","215","90","382001033","182001033","0","82001033","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","6400","25021","282001033","82001","0","0","0","10","0"
"25012","820010341","10","蒼波的深域4-4","10","60","182100","215","90","382001034","182001034","0","82001034","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100501","6550","25021","282001034","82001","0","0","0","10","0"
"25012","820010351","10","蒼波的深域4-5","10","60","182100","215","90","382001035","182001035","0","82001035","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100501","6750","25021","282001035","82001","0","0","0","10","0"
"25012","820010361","10","蒼波的深域4-6","10","60","182100","215","90","382001036","182001036","0","82001036","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100461","6950","25021","282001036","82001","0","0","0","10","0"
"25012","820010371","10","蒼波的深域4-7","10","60","182100","215","90","382001037","182001037","0","82001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","7100","25021","282001037","82001","0","0","0","10","0"
"25012","820010381","10","蒼波的深域4-8","10","60","182100","215","90","382001038","182001038","0","82001038","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","7300","25021","282001038","82001","0","0","0","10","0"
"25012","820010391","10","蒼波的深域4-9","10","60","182100","215","90","382001039","182001039","0","82001039","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","7500","25021","282001039","82001","0","0","0","10","0"
"25012","820010401","10","蒼波的深域4-10","10","60","182100","215","90","382001040","182001040","0","82001040","2030/12/17 14:59:59","2024/06/14 16:00:00","50","82001","7750","25021","282001040","82001","0","0","0","10","0"
"25012","820010411","10","蒼波的深域5-1","10","90","182100","215","90","382001041","182001041","0","82001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","8000","25021","282001041","82001","0","0","0","10","0"
"25012","820010421","10","蒼波的深域5-2","10","90","182100","215","90","382001042","182001042","0","82001042","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","8200","25021","282001042","82001","0","0","0","10","0"
"25012","820010431","10","蒼波的深域5-3","10","90","182100","215","90","382001043","182001043","0","82001043","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","8400","25021","282001043","82001","0","0","0","10","0"
"25012","820010441","10","蒼波的深域5-4","10","90","182100","215","90","382001044","182001044","0","82001044","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100501","8550","25021","282001044","82001","0","0","0","10","0"
"25012","820010451","10","蒼波的深域5-5","10","90","182100","215","90","382001045","182001045","0","82001045","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100501","8750","25021","282001045","82001","0","0","0","10","0"
"25012","820010461","10","蒼波的深域5-6","10","90","182100","215","90","382001046","182001046","0","82001046","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100461","8950","25021","282001046","82001","0","0","0","10","0"
