88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","10","0","81001","90","182100","810010341","紅焰的深域4-4","60","25011","6550","81001034","281001034","50","0","0","0","2030/12/17 14:59:59","25021","381001034","215","10","2024/06/14 16:00:00","181001034","100160","10"
"0","10","0","81001","90","182100","810010351","紅焰的深域4-5","60","25011","6750","81001035","281001035","125","0","0","0","2030/12/17 14:59:59","25021","381001035","215","10","2024/06/14 16:00:00","181001035","100160","10"
"0","10","0","81001","90","182100","810010361","紅焰的深域4-6","60","25011","6950","81001036","281001036","200","0","0","0","2030/12/17 14:59:59","25021","381001036","215","10","2024/06/14 16:00:00","181001036","100170","10"
"0","10","0","81001","90","182100","810010371","紅焰的深域4-7","60","25011","7100","81001037","281001037","25","0","0","0","2030/12/17 14:59:59","25021","381001037","215","10","2024/06/14 16:00:00","181001037","100160","10"
"0","10","0","81001","90","182100","810010381","紅焰的深域4-8","60","25011","7300","81001038","281001038","100","0","0","0","2030/12/17 14:59:59","25021","381001038","215","10","2024/06/14 16:00:00","181001038","100160","10"
"0","10","0","81001","90","182100","810010391","紅焰的深域4-9","60","25011","7500","81001039","281001039","175","0","0","0","2030/12/17 14:59:59","25021","381001039","215","10","2024/06/14 16:00:00","181001039","100160","10"
"0","10","0","81001","90","182100","810010401","紅焰的深域4-10","60","25011","7750","81001040","281001040","50","0","0","0","2030/12/17 14:59:59","25021","381001040","215","10","2024/06/14 16:00:00","181001040","81001","10"
"0","10","0","81001","90","182100","810010411","紅焰的深域5-1","90","25011","8000","81001041","281001041","25","0","0","0","2030/12/17 14:59:59","25021","381001041","215","10","2024/06/14 16:00:00","181001041","100160","10"
"0","10","0","81001","90","182100","810010421","紅焰的深域5-2","90","25011","8200","81001042","281001042","100","0","0","0","2030/12/17 14:59:59","25021","381001042","215","10","2024/06/14 16:00:00","181001042","100160","10"
"0","10","0","81001","90","182100","810010431","紅焰的深域5-3","90","25011","8400","81001043","281001043","175","0","0","0","2030/12/17 14:59:59","25021","381001043","215","10","2024/06/14 16:00:00","181001043","100160","10"
"0","10","0","81001","90","182100","810010441","紅焰的深域5-4","90","25011","8550","81001044","281001044","50","0","0","0","2030/12/17 14:59:59","25021","381001044","215","10","2024/06/14 16:00:00","181001044","100160","10"
"0","10","0","81001","90","182100","810010451","紅焰的深域5-5","90","25011","8750","81001045","281001045","125","0","0","0","2030/12/17 14:59:59","25021","381001045","215","10","2024/06/14 16:00:00","181001045","100160","10"
"0","10","0","81001","90","182100","810010461","紅焰的深域5-6","90","25011","8950","81001046","281001046","200","0","0","0","2030/12/17 14:59:59","25021","381001046","215","10","2024/06/14 16:00:00","181001046","100170","10"
"0","10","0","81001","90","182100","810010471","紅焰的深域5-7","90","25011","9100","81001047","281001047","25","0","0","0","2030/12/17 14:59:59","25021","381001047","215","10","2024/06/14 16:00:00","181001047","100160","10"
"0","10","0","81001","90","182100","810010481","紅焰的深域5-8","90","25011","9300","81001048","281001048","100","0","0","0","2030/12/17 14:59:59","25021","381001048","215","10","2024/06/14 16:00:00","181001048","100160","10"
"0","10","0","81001","90","182100","810010491","紅焰的深域5-9","90","25011","9500","81001049","281001049","175","0","0","0","2030/12/17 14:59:59","25021","381001049","215","10","2024/06/14 16:00:00","181001049","100160","10"
"0","10","0","81001","90","182100","810010501","紅焰的深域5-10","90","25011","9750","81001050","281001050","50","0","0","0","2030/12/17 14:59:59","25021","381001050","215","10","2024/06/14 16:00:00","181001050","81001","10"
"0","10","0","81001","90","182100","810010511","紅焰的深域6-1","230","25011","10000","81001051","281001051","25","0","0","0","2030/12/17 14:59:00","25021","381001051","215","10","2025/03/15 16:00:00","181001051","100160","10"
"0","10","0","81001","90","182100","810010521","紅焰的深域6-2","230","25011","10200","81001052","281001052","100","0","0","0","2030/12/17 14:59:00","25021","381001052","215","10","2025/03/15 16:00:00","181001052","100160","10"
"0","10","0","81001","90","182100","810010531","紅焰的深域6-3","230","25011","10400","81001053","281001053","175","0","0","0","2030/12/17 14:59:00","25021","381001053","215","10","2025/03/15 16:00:00","181001053","100160","10"
"0","10","0","81001","90","182100","810010541","紅焰的深域6-4","230","25011","10550","81001054","281001054","50","0","0","0","2030/12/17 14:59:00","25021","381001054","215","10","2025/03/15 16:00:00","181001054","100160","10"
"0","10","0","81001","90","182100","810010551","紅焰的深域6-5","230","25011","10750","81001055","281001055","125","0","0","0","2030/12/17 14:59:00","25021","381001055","215","10","2025/03/15 16:00:00","181001055","100160","10"
"0","10","0","81001","90","182100","810010561","紅焰的深域6-6","230","25011","10950","81001056","281001056","200","0","0","0","2030/12/17 14:59:00","25021","381001056","215","10","2025/03/15 16:00:00","181001056","100170","10"
"0","10","0","81001","90","182100","810010571","紅焰的深域6-7","230","25011","11100","81001057","281001057","25","0","0","0","2030/12/17 14:59:00","25021","381001057","215","10","2025/03/15 16:00:00","181001057","100160","10"
"0","10","0","81001","90","182100","810010581","紅焰的深域6-8","230","25011","11300","81001058","281001058","100","0","0","0","2030/12/17 14:59:00","25021","381001058","215","10","2025/03/15 16:00:00","181001058","100160","10"
"0","10","0","81001","90","182100","810010591","紅焰的深域6-9","230","25011","11500","81001059","281001059","175","0","0","0","2030/12/17 14:59:00","25021","381001059","215","10","2025/03/15 16:00:00","181001059","100160","10"
"0","10","0","81001","90","182100","810010601","紅焰的深域6-10","230","25011","11750","81001060","281001060","50","0","0","0","2030/12/17 14:59:00","25021","381001060","215","10","2025/03/15 16:00:00","181001060","81001","10"
"0","10","0","81001","90","182100","810010611","紅焰的深域7-1","260","25011","12000","81001061","281001061","25","0","0","0","2030/12/17 14:59:00","25021","381001061","215","10","2025/03/15 16:00:00","181001061","100160","10"
"0","10","0","81001","90","182100","810010621","紅焰的深域7-2","260","25011","12200","81001062","281001062","100","0","0","0","2030/12/17 14:59:00","25021","381001062","215","10","2025/03/15 16:00:00","181001062","100160","10"
"0","10","0","81001","90","182100","810010631","紅焰的深域7-3","260","25011","12400","81001063","281001063","175","0","0","0","2030/12/17 14:59:00","25021","381001063","215","10","2025/03/15 16:00:00","181001063","100160","10"
"0","10","0","81001","90","182100","810010641","紅焰的深域7-4","260","25011","12550","81001064","281001064","50","0","0","0","2030/12/17 14:59:00","25021","381001064","215","10","2025/03/15 16:00:00","181001064","100160","10"
"0","10","0","81001","90","182100","810010651","紅焰的深域7-5","260","25011","12750","81001065","281001065","125","0","0","0","2030/12/17 14:59:00","25021","381001065","215","10","2025/03/15 16:00:00","181001065","100160","10"
"0","10","0","81001","90","182100","810010661","紅焰的深域7-6","260","25011","12950","81001066","281001066","200","0","0","0","2030/12/17 14:59:00","25021","381001066","215","10","2025/03/15 16:00:00","181001066","100170","10"
"0","10","0","81001","90","182100","810010671","紅焰的深域7-7","260","25011","13100","81001067","281001067","25","0","0","0","2030/12/17 14:59:00","25021","381001067","215","10","2025/03/15 16:00:00","181001067","100160","10"
"0","10","0","81001","90","182100","810010681","紅焰的深域7-8","260","25011","13300","81001068","281001068","100","0","0","0","2030/12/17 14:59:00","25021","381001068","215","10","2025/03/15 16:00:00","181001068","100160","10"
"0","10","0","81001","90","182100","810010691","紅焰的深域7-9","260","25011","13500","81001069","281001069","175","0","0","0","2030/12/17 14:59:00","25021","381001069","215","10","2025/03/15 16:00:00","181001069","100160","10"
"0","10","0","81001","90","182100","810010701","紅焰的深域7-10","260","25011","13750","81001070","281001070","50","0","0","0","2030/12/17 14:59:00","25021","381001070","215","10","2025/03/15 16:00:00","181001070","81001","10"
"0","10","0","82001","90","182100","820010011","蒼波的深域1-1","10","25012","0","82001001","282001001","25","0","0","0","2030/12/17 14:59:59","25021","382001001","215","10","2024/06/14 16:00:00","182001001","100501","10"
"0","10","0","82001","90","182100","820010021","蒼波的深域1-2","10","25012","200","82001002","282001002","100","0","0","0","2030/12/17 14:59:59","25021","382001002","215","10","2024/06/14 16:00:00","182001002","100501","10"
"0","10","0","82001","90","182100","820010031","蒼波的深域1-3","10","25012","400","82001003","282001003","175","0","0","0","2030/12/17 14:59:59","25021","382001003","215","10","2024/06/14 16:00:00","182001003","100501","10"
"0","10","0","82001","90","182100","820010041","蒼波的深域1-4","10","25012","550","82001004","282001004","50","0","0","0","2030/12/17 14:59:59","25021","382001004","215","10","2024/06/14 16:00:00","182001004","100501","10"
"0","10","0","82001","90","182100","820010051","蒼波的深域1-5","10","25012","750","82001005","282001005","125","0","0","0","2030/12/17 14:59:59","25021","382001005","215","10","2024/06/14 16:00:00","182001005","100501","10"
"0","10","0","82001","90","182100","820010061","蒼波的深域1-6","10","25012","950","82001006","282001006","200","0","0","0","2030/12/17 14:59:59","25021","382001006","215","10","2024/06/14 16:00:00","182001006","100461","10"
"0","10","0","82001","90","182100","820010071","蒼波的深域1-7","10","25012","1100","82001007","282001007","25","0","0","0","2030/12/17 14:59:59","25021","382001007","215","10","2024/06/14 16:00:00","182001007","100501","10"
"0","10","0","82001","90","182100","820010081","蒼波的深域1-8","10","25012","1300","82001008","282001008","100","0","0","0","2030/12/17 14:59:59","25021","382001008","215","10","2024/06/14 16:00:00","182001008","100501","10"
"0","10","0","82001","90","182100","820010091","蒼波的深域1-9","10","25012","1500","82001009","282001009","175","0","0","0","2030/12/17 14:59:59","25021","382001009","215","10","2024/06/14 16:00:00","182001009","100501","10"
"0","10","0","82001","90","182100","820010101","蒼波的深域1-10","10","25012","1750","82001010","282001010","50","0","0","0","2030/12/17 14:59:59","25021","382001010","215","10","2024/06/14 16:00:00","182001010","82001","10"
"0","10","0","82001","90","182100","820010111","蒼波的深域2-1","20","25012","2000","82001011","282001011","25","0","0","0","2030/12/17 14:59:59","25021","382001011","215","10","2024/06/14 16:00:00","182001011","100501","10"
"0","10","0","82001","90","182100","820010121","蒼波的深域2-2","20","25012","2200","82001012","282001012","100","0","0","0","2030/12/17 14:59:59","25021","382001012","215","10","2024/06/14 16:00:00","182001012","100501","10"
"0","10","0","82001","90","182100","820010131","蒼波的深域2-3","20","25012","2400","82001013","282001013","175","0","0","0","2030/12/17 14:59:59","25021","382001013","215","10","2024/06/14 16:00:00","182001013","100501","10"
"0","10","0","82001","90","182100","820010141","蒼波的深域2-4","20","25012","2550","82001014","282001014","50","0","0","0","2030/12/17 14:59:59","25021","382001014","215","10","2024/06/14 16:00:00","182001014","100501","10"
"0","10","0","82001","90","182100","820010151","蒼波的深域2-5","20","25012","2750","82001015","282001015","125","0","0","0","2030/12/17 14:59:59","25021","382001015","215","10","2024/06/14 16:00:00","182001015","100501","10"
"0","10","0","82001","90","182100","820010161","蒼波的深域2-6","20","25012","2950","82001016","282001016","200","0","0","0","2030/12/17 14:59:59","25021","382001016","215","10","2024/06/14 16:00:00","182001016","100461","10"
"0","10","0","82001","90","182100","820010171","蒼波的深域2-7","20","25012","3100","82001017","282001017","25","0","0","0","2030/12/17 14:59:59","25021","382001017","215","10","2024/06/14 16:00:00","182001017","100501","10"
"0","10","0","82001","90","182100","820010181","蒼波的深域2-8","20","25012","3300","82001018","282001018","100","0","0","0","2030/12/17 14:59:59","25021","382001018","215","10","2024/06/14 16:00:00","182001018","100501","10"
"0","10","0","82001","90","182100","820010191","蒼波的深域2-9","20","25012","3500","82001019","282001019","175","0","0","0","2030/12/17 14:59:59","25021","382001019","215","10","2024/06/14 16:00:00","182001019","100501","10"
"0","10","0","82001","90","182100","820010201","蒼波的深域2-10","20","25012","3750","82001020","282001020","50","0","0","0","2030/12/17 14:59:59","25021","382001020","215","10","2024/06/14 16:00:00","182001020","82001","10"
"0","10","0","82001","90","182100","820010211","蒼波的深域3-1","30","25012","4000","82001021","282001021","25","0","0","0","2030/12/17 14:59:59","25021","382001021","215","10","2024/06/14 16:00:00","182001021","100501","10"
"0","10","0","82001","90","182100","820010221","蒼波的深域3-2","30","25012","4200","82001022","282001022","100","0","0","0","2030/12/17 14:59:59","25021","382001022","215","10","2024/06/14 16:00:00","182001022","100501","10"
"0","10","0","82001","90","182100","820010231","蒼波的深域3-3","30","25012","4400","82001023","282001023","175","0","0","0","2030/12/17 14:59:59","25021","382001023","215","10","2024/06/14 16:00:00","182001023","100501","10"
"0","10","0","82001","90","182100","820010241","蒼波的深域3-4","30","25012","4550","82001024","282001024","50","0","0","0","2030/12/17 14:59:59","25021","382001024","215","10","2024/06/14 16:00:00","182001024","100501","10"
"0","10","0","82001","90","182100","820010251","蒼波的深域3-5","30","25012","4750","82001025","282001025","125","0","0","0","2030/12/17 14:59:59","25021","382001025","215","10","2024/06/14 16:00:00","182001025","100501","10"
"0","10","0","82001","90","182100","820010261","蒼波的深域3-6","30","25012","4950","82001026","282001026","200","0","0","0","2030/12/17 14:59:59","25021","382001026","215","10","2024/06/14 16:00:00","182001026","100461","10"
"0","10","0","82001","90","182100","820010271","蒼波的深域3-7","30","25012","5100","82001027","282001027","25","0","0","0","2030/12/17 14:59:59","25021","382001027","215","10","2024/06/14 16:00:00","182001027","100501","10"
"0","10","0","82001","90","182100","820010281","蒼波的深域3-8","30","25012","5300","82001028","282001028","100","0","0","0","2030/12/17 14:59:59","25021","382001028","215","10","2024/06/14 16:00:00","182001028","100501","10"
"0","10","0","82001","90","182100","820010291","蒼波的深域3-9","30","25012","5500","82001029","282001029","175","0","0","0","2030/12/17 14:59:59","25021","382001029","215","10","2024/06/14 16:00:00","182001029","100501","10"
"0","10","0","82001","90","182100","820010301","蒼波的深域3-10","30","25012","5750","82001030","282001030","50","0","0","0","2030/12/17 14:59:59","25021","382001030","215","10","2024/06/14 16:00:00","182001030","82001","10"
"0","10","0","82001","90","182100","820010311","蒼波的深域4-1","60","25012","6000","82001031","282001031","25","0","0","0","2030/12/17 14:59:59","25021","382001031","215","10","2024/06/14 16:00:00","182001031","100501","10"
"0","10","0","82001","90","182100","820010321","蒼波的深域4-2","60","25012","6200","82001032","282001032","100","0","0","0","2030/12/17 14:59:59","25021","382001032","215","10","2024/06/14 16:00:00","182001032","100501","10"
"0","10","0","82001","90","182100","820010331","蒼波的深域4-3","60","25012","6400","82001033","282001033","175","0","0","0","2030/12/17 14:59:59","25021","382001033","215","10","2024/06/14 16:00:00","182001033","100501","10"
"0","10","0","82001","90","182100","820010341","蒼波的深域4-4","60","25012","6550","82001034","282001034","50","0","0","0","2030/12/17 14:59:59","25021","382001034","215","10","2024/06/14 16:00:00","182001034","100501","10"
"0","10","0","82001","90","182100","820010351","蒼波的深域4-5","60","25012","6750","82001035","282001035","125","0","0","0","2030/12/17 14:59:59","25021","382001035","215","10","2024/06/14 16:00:00","182001035","100501","10"
"0","10","0","82001","90","182100","820010361","蒼波的深域4-6","60","25012","6950","82001036","282001036","200","0","0","0","2030/12/17 14:59:59","25021","382001036","215","10","2024/06/14 16:00:00","182001036","100461","10"
"0","10","0","82001","90","182100","820010371","蒼波的深域4-7","60","25012","7100","82001037","282001037","25","0","0","0","2030/12/17 14:59:59","25021","382001037","215","10","2024/06/14 16:00:00","182001037","100501","10"
"0","10","0","82001","90","182100","820010381","蒼波的深域4-8","60","25012","7300","82001038","282001038","100","0","0","0","2030/12/17 14:59:59","25021","382001038","215","10","2024/06/14 16:00:00","182001038","100501","10"
"0","10","0","82001","90","182100","820010391","蒼波的深域4-9","60","25012","7500","82001039","282001039","175","0","0","0","2030/12/17 14:59:59","25021","382001039","215","10","2024/06/14 16:00:00","182001039","100501","10"
"0","10","0","82001","90","182100","820010401","蒼波的深域4-10","60","25012","7750","82001040","282001040","50","0","0","0","2030/12/17 14:59:59","25021","382001040","215","10","2024/06/14 16:00:00","182001040","82001","10"
"0","10","0","82001","90","182100","820010411","蒼波的深域5-1","90","25012","8000","82001041","282001041","25","0","0","0","2030/12/17 14:59:59","25021","382001041","215","10","2024/06/14 16:00:00","182001041","100501","10"
"0","10","0","82001","90","182100","820010421","蒼波的深域5-2","90","25012","8200","82001042","282001042","100","0","0","0","2030/12/17 14:59:59","25021","382001042","215","10","2024/06/14 16:00:00","182001042","100501","10"
"0","10","0","82001","90","182100","820010431","蒼波的深域5-3","90","25012","8400","82001043","282001043","175","0","0","0","2030/12/17 14:59:59","25021","382001043","215","10","2024/06/14 16:00:00","182001043","100501","10"
"0","10","0","82001","90","182100","820010441","蒼波的深域5-4","90","25012","8550","82001044","282001044","50","0","0","0","2030/12/17 14:59:59","25021","382001044","215","10","2024/06/14 16:00:00","182001044","100501","10"
"0","10","0","82001","90","182100","820010451","蒼波的深域5-5","90","25012","8750","82001045","282001045","125","0","0","0","2030/12/17 14:59:59","25021","382001045","215","10","2024/06/14 16:00:00","182001045","100501","10"
"0","10","0","82001","90","182100","820010461","蒼波的深域5-6","90","25012","8950","82001046","282001046","200","0","0","0","2030/12/17 14:59:59","25021","382001046","215","10","2024/06/14 16:00:00","182001046","100461","10"
