f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c
"0","100160","182100","281001048","90","10","81001","81001048","紅焰的深域5-8","90","0","9300","215","25011","25021","381001048","100","181001048","10","0","10","810010481","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001049","90","10","81001","81001049","紅焰的深域5-9","90","0","9500","215","25011","25021","381001049","175","181001049","10","0","10","810010491","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","81001","182100","281001050","90","10","81001","81001050","紅焰的深域5-10","90","0","9750","215","25011","25021","381001050","50","181001050","10","0","10","810010501","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001051","90","10","81001","81001051","紅焰的深域6-1","230","0","10000","215","25011","25021","381001051","25","181001051","10","0","10","810010511","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001052","90","10","81001","81001052","紅焰的深域6-2","230","0","10200","215","25011","25021","381001052","100","181001052","10","0","10","810010521","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001053","90","10","81001","81001053","紅焰的深域6-3","230","0","10400","215","25011","25021","381001053","175","181001053","10","0","10","810010531","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001054","90","10","81001","81001054","紅焰的深域6-4","230","0","10550","215","25011","25021","381001054","50","181001054","10","0","10","810010541","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001055","90","10","81001","81001055","紅焰的深域6-5","230","0","10750","215","25011","25021","381001055","125","181001055","10","0","10","810010551","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100170","182100","281001056","90","10","81001","81001056","紅焰的深域6-6","230","0","10950","215","25011","25021","381001056","200","181001056","10","0","10","810010561","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001057","90","10","81001","81001057","紅焰的深域6-7","230","0","11100","215","25011","25021","381001057","25","181001057","10","0","10","810010571","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001058","90","10","81001","81001058","紅焰的深域6-8","230","0","11300","215","25011","25021","381001058","100","181001058","10","0","10","810010581","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001059","90","10","81001","81001059","紅焰的深域6-9","230","0","11500","215","25011","25021","381001059","175","181001059","10","0","10","810010591","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","81001","182100","281001060","90","10","81001","81001060","紅焰的深域6-10","230","0","11750","215","25011","25021","381001060","50","181001060","10","0","10","810010601","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001061","90","10","81001","81001061","紅焰的深域7-1","260","0","12000","215","25011","25021","381001061","25","181001061","10","0","10","810010611","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001062","90","10","81001","81001062","紅焰的深域7-2","260","0","12200","215","25011","25021","381001062","100","181001062","10","0","10","810010621","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001063","90","10","81001","81001063","紅焰的深域7-3","260","0","12400","215","25011","25021","381001063","175","181001063","10","0","10","810010631","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001064","90","10","81001","81001064","紅焰的深域7-4","260","0","12550","215","25011","25021","381001064","50","181001064","10","0","10","810010641","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001065","90","10","81001","81001065","紅焰的深域7-5","260","0","12750","215","25011","25021","381001065","125","181001065","10","0","10","810010651","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100170","182100","281001066","90","10","81001","81001066","紅焰的深域7-6","260","0","12950","215","25011","25021","381001066","200","181001066","10","0","10","810010661","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001067","90","10","81001","81001067","紅焰的深域7-7","260","0","13100","215","25011","25021","381001067","25","181001067","10","0","10","810010671","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001068","90","10","81001","81001068","紅焰的深域7-8","260","0","13300","215","25011","25021","381001068","100","181001068","10","0","10","810010681","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100160","182100","281001069","90","10","81001","81001069","紅焰的深域7-9","260","0","13500","215","25011","25021","381001069","175","181001069","10","0","10","810010691","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","81001","182100","281001070","90","10","81001","81001070","紅焰的深域7-10","260","0","13750","215","25011","25021","381001070","50","181001070","10","0","10","810010701","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001001","90","10","82001","82001001","蒼波的深域1-1","10","0","0","215","25012","25021","382001001","25","182001001","10","0","10","820010011","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001002","90","10","82001","82001002","蒼波的深域1-2","10","0","200","215","25012","25021","382001002","100","182001002","10","0","10","820010021","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001003","90","10","82001","82001003","蒼波的深域1-3","10","0","400","215","25012","25021","382001003","175","182001003","10","0","10","820010031","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001004","90","10","82001","82001004","蒼波的深域1-4","10","0","550","215","25012","25021","382001004","50","182001004","10","0","10","820010041","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001005","90","10","82001","82001005","蒼波的深域1-5","10","0","750","215","25012","25021","382001005","125","182001005","10","0","10","820010051","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100461","182100","282001006","90","10","82001","82001006","蒼波的深域1-6","10","0","950","215","25012","25021","382001006","200","182001006","10","0","10","820010061","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001007","90","10","82001","82001007","蒼波的深域1-7","10","0","1100","215","25012","25021","382001007","25","182001007","10","0","10","820010071","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001008","90","10","82001","82001008","蒼波的深域1-8","10","0","1300","215","25012","25021","382001008","100","182001008","10","0","10","820010081","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001009","90","10","82001","82001009","蒼波的深域1-9","10","0","1500","215","25012","25021","382001009","175","182001009","10","0","10","820010091","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","82001","182100","282001010","90","10","82001","82001010","蒼波的深域1-10","10","0","1750","215","25012","25021","382001010","50","182001010","10","0","10","820010101","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001011","90","10","82001","82001011","蒼波的深域2-1","20","0","2000","215","25012","25021","382001011","25","182001011","10","0","10","820010111","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001012","90","10","82001","82001012","蒼波的深域2-2","20","0","2200","215","25012","25021","382001012","100","182001012","10","0","10","820010121","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001013","90","10","82001","82001013","蒼波的深域2-3","20","0","2400","215","25012","25021","382001013","175","182001013","10","0","10","820010131","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001014","90","10","82001","82001014","蒼波的深域2-4","20","0","2550","215","25012","25021","382001014","50","182001014","10","0","10","820010141","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001015","90","10","82001","82001015","蒼波的深域2-5","20","0","2750","215","25012","25021","382001015","125","182001015","10","0","10","820010151","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100461","182100","282001016","90","10","82001","82001016","蒼波的深域2-6","20","0","2950","215","25012","25021","382001016","200","182001016","10","0","10","820010161","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001017","90","10","82001","82001017","蒼波的深域2-7","20","0","3100","215","25012","25021","382001017","25","182001017","10","0","10","820010171","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001018","90","10","82001","82001018","蒼波的深域2-8","20","0","3300","215","25012","25021","382001018","100","182001018","10","0","10","820010181","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001019","90","10","82001","82001019","蒼波的深域2-9","20","0","3500","215","25012","25021","382001019","175","182001019","10","0","10","820010191","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","82001","182100","282001020","90","10","82001","82001020","蒼波的深域2-10","20","0","3750","215","25012","25021","382001020","50","182001020","10","0","10","820010201","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001021","90","10","82001","82001021","蒼波的深域3-1","30","0","4000","215","25012","25021","382001021","25","182001021","10","0","10","820010211","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001022","90","10","82001","82001022","蒼波的深域3-2","30","0","4200","215","25012","25021","382001022","100","182001022","10","0","10","820010221","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001023","90","10","82001","82001023","蒼波的深域3-3","30","0","4400","215","25012","25021","382001023","175","182001023","10","0","10","820010231","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001024","90","10","82001","82001024","蒼波的深域3-4","30","0","4550","215","25012","25021","382001024","50","182001024","10","0","10","820010241","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001025","90","10","82001","82001025","蒼波的深域3-5","30","0","4750","215","25012","25021","382001025","125","182001025","10","0","10","820010251","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100461","182100","282001026","90","10","82001","82001026","蒼波的深域3-6","30","0","4950","215","25012","25021","382001026","200","182001026","10","0","10","820010261","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001027","90","10","82001","82001027","蒼波的深域3-7","30","0","5100","215","25012","25021","382001027","25","182001027","10","0","10","820010271","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001028","90","10","82001","82001028","蒼波的深域3-8","30","0","5300","215","25012","25021","382001028","100","182001028","10","0","10","820010281","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001029","90","10","82001","82001029","蒼波的深域3-9","30","0","5500","215","25012","25021","382001029","175","182001029","10","0","10","820010291","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","82001","182100","282001030","90","10","82001","82001030","蒼波的深域3-10","30","0","5750","215","25012","25021","382001030","50","182001030","10","0","10","820010301","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001031","90","10","82001","82001031","蒼波的深域4-1","60","0","6000","215","25012","25021","382001031","25","182001031","10","0","10","820010311","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001032","90","10","82001","82001032","蒼波的深域4-2","60","0","6200","215","25012","25021","382001032","100","182001032","10","0","10","820010321","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001033","90","10","82001","82001033","蒼波的深域4-3","60","0","6400","215","25012","25021","382001033","175","182001033","10","0","10","820010331","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001034","90","10","82001","82001034","蒼波的深域4-4","60","0","6550","215","25012","25021","382001034","50","182001034","10","0","10","820010341","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001035","90","10","82001","82001035","蒼波的深域4-5","60","0","6750","215","25012","25021","382001035","125","182001035","10","0","10","820010351","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100461","182100","282001036","90","10","82001","82001036","蒼波的深域4-6","60","0","6950","215","25012","25021","382001036","200","182001036","10","0","10","820010361","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001037","90","10","82001","82001037","蒼波的深域4-7","60","0","7100","215","25012","25021","382001037","25","182001037","10","0","10","820010371","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001038","90","10","82001","82001038","蒼波的深域4-8","60","0","7300","215","25012","25021","382001038","100","182001038","10","0","10","820010381","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001039","90","10","82001","82001039","蒼波的深域4-9","60","0","7500","215","25012","25021","382001039","175","182001039","10","0","10","820010391","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","82001","182100","282001040","90","10","82001","82001040","蒼波的深域4-10","60","0","7750","215","25012","25021","382001040","50","182001040","10","0","10","820010401","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001041","90","10","82001","82001041","蒼波的深域5-1","90","0","8000","215","25012","25021","382001041","25","182001041","10","0","10","820010411","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001042","90","10","82001","82001042","蒼波的深域5-2","90","0","8200","215","25012","25021","382001042","100","182001042","10","0","10","820010421","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001043","90","10","82001","82001043","蒼波的深域5-3","90","0","8400","215","25012","25021","382001043","175","182001043","10","0","10","820010431","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001044","90","10","82001","82001044","蒼波的深域5-4","90","0","8550","215","25012","25021","382001044","50","182001044","10","0","10","820010441","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001045","90","10","82001","82001045","蒼波的深域5-5","90","0","8750","215","25012","25021","382001045","125","182001045","10","0","10","820010451","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100461","182100","282001046","90","10","82001","82001046","蒼波的深域5-6","90","0","8950","215","25012","25021","382001046","200","182001046","10","0","10","820010461","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
