b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"810010181","81001","215","281001018","0","10","25011","100160","381001018","3300","25021","182100","181001018","20","紅焰的深域2-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001018","0","0"
"810010191","81001","215","281001019","0","10","25011","100160","381001019","3500","25021","182100","181001019","20","紅焰的深域2-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001019","0","0"
"810010201","81001","215","281001020","0","10","25011","81001","381001020","3750","25021","182100","181001020","20","紅焰的深域2-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001020","0","0"
"810010211","81001","215","281001021","0","10","25011","100160","381001021","4000","25021","182100","181001021","30","紅焰的深域3-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001021","0","0"
"810010221","81001","215","281001022","0","10","25011","100160","381001022","4200","25021","182100","181001022","30","紅焰的深域3-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001022","0","0"
"810010231","81001","215","281001023","0","10","25011","100160","381001023","4400","25021","182100","181001023","30","紅焰的深域3-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001023","0","0"
"810010241","81001","215","281001024","0","10","25011","100160","381001024","4550","25021","182100","181001024","30","紅焰的深域3-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001024","0","0"
"810010251","81001","215","281001025","0","10","25011","100160","381001025","4750","25021","182100","181001025","30","紅焰的深域3-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","81001025","0","0"
"810010261","81001","215","281001026","0","10","25011","100170","381001026","4950","25021","182100","181001026","30","紅焰的深域3-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","81001026","0","0"
"810010271","81001","215","281001027","0","10","25011","100160","381001027","5100","25021","182100","181001027","30","紅焰的深域3-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001027","0","0"
"810010281","81001","215","281001028","0","10","25011","100160","381001028","5300","25021","182100","181001028","30","紅焰的深域3-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001028","0","0"
"810010291","81001","215","281001029","0","10","25011","100160","381001029","5500","25021","182100","181001029","30","紅焰的深域3-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001029","0","0"
"810010301","81001","215","281001030","0","10","25011","81001","381001030","5750","25021","182100","181001030","30","紅焰的深域3-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001030","0","0"
"810010311","81001","215","281001031","0","10","25011","100160","381001031","6000","25021","182100","181001031","60","紅焰的深域4-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001031","0","0"
"810010321","81001","215","281001032","0","10","25011","100160","381001032","6200","25021","182100","181001032","60","紅焰的深域4-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001032","0","0"
"810010331","81001","215","281001033","0","10","25011","100160","381001033","6400","25021","182100","181001033","60","紅焰的深域4-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001033","0","0"
"810010341","81001","215","281001034","0","10","25011","100160","381001034","6550","25021","182100","181001034","60","紅焰的深域4-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001034","0","0"
"810010351","81001","215","281001035","0","10","25011","100160","381001035","6750","25021","182100","181001035","60","紅焰的深域4-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","81001035","0","0"
"810010361","81001","215","281001036","0","10","25011","100170","381001036","6950","25021","182100","181001036","60","紅焰的深域4-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","81001036","0","0"
"810010371","81001","215","281001037","0","10","25011","100160","381001037","7100","25021","182100","181001037","60","紅焰的深域4-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001037","0","0"
"810010381","81001","215","281001038","0","10","25011","100160","381001038","7300","25021","182100","181001038","60","紅焰的深域4-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001038","0","0"
"810010391","81001","215","281001039","0","10","25011","100160","381001039","7500","25021","182100","181001039","60","紅焰的深域4-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001039","0","0"
"810010401","81001","215","281001040","0","10","25011","81001","381001040","7750","25021","182100","181001040","60","紅焰的深域4-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001040","0","0"
"810010411","81001","215","281001041","0","10","25011","100160","381001041","8000","25021","182100","181001041","90","紅焰的深域5-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001041","0","0"
"810010421","81001","215","281001042","0","10","25011","100160","381001042","8200","25021","182100","181001042","90","紅焰的深域5-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001042","0","0"
"810010431","81001","215","281001043","0","10","25011","100160","381001043","8400","25021","182100","181001043","90","紅焰的深域5-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001043","0","0"
"810010441","81001","215","281001044","0","10","25011","100160","381001044","8550","25021","182100","181001044","90","紅焰的深域5-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001044","0","0"
"810010451","81001","215","281001045","0","10","25011","100160","381001045","8750","25021","182100","181001045","90","紅焰的深域5-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","81001045","0","0"
"810010461","81001","215","281001046","0","10","25011","100170","381001046","8950","25021","182100","181001046","90","紅焰的深域5-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","81001046","0","0"
"810010471","81001","215","281001047","0","10","25011","100160","381001047","9100","25021","182100","181001047","90","紅焰的深域5-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001047","0","0"
"810010481","81001","215","281001048","0","10","25011","100160","381001048","9300","25021","182100","181001048","90","紅焰的深域5-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001048","0","0"
"810010491","81001","215","281001049","0","10","25011","100160","381001049","9500","25021","182100","181001049","90","紅焰的深域5-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001049","0","0"
"810010501","81001","215","281001050","0","10","25011","81001","381001050","9750","25021","182100","181001050","90","紅焰的深域5-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001050","0","0"
"810010511","81001","215","281001051","0","10","25011","100160","381001051","10000","25021","182100","181001051","230","紅焰的深域6-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","81001051","0","0"
"810010521","81001","215","281001052","0","10","25011","100160","381001052","10200","25021","182100","181001052","230","紅焰的深域6-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","81001052","0","0"
"810010531","81001","215","281001053","0","10","25011","100160","381001053","10400","25021","182100","181001053","230","紅焰的深域6-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","81001053","0","0"
"810010541","81001","215","281001054","0","10","25011","100160","381001054","10550","25021","182100","181001054","230","紅焰的深域6-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","81001054","0","0"
"810010551","81001","215","281001055","0","10","25011","100160","381001055","10750","25021","182100","181001055","230","紅焰的深域6-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","81001055","0","0"
"810010561","81001","215","281001056","0","10","25011","100170","381001056","10950","25021","182100","181001056","230","紅焰的深域6-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","81001056","0","0"
"810010571","81001","215","281001057","0","10","25011","100160","381001057","11100","25021","182100","181001057","230","紅焰的深域6-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","81001057","0","0"
"810010581","81001","215","281001058","0","10","25011","100160","381001058","11300","25021","182100","181001058","230","紅焰的深域6-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","81001058","0","0"
"810010591","81001","215","281001059","0","10","25011","100160","381001059","11500","25021","182100","181001059","230","紅焰的深域6-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","81001059","0","0"
"810010601","81001","215","281001060","0","10","25011","81001","381001060","11750","25021","182100","181001060","230","紅焰的深域6-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","81001060","0","0"
"810010611","81001","215","281001061","0","10","25011","100160","381001061","12000","25021","182100","181001061","260","紅焰的深域7-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","81001061","0","0"
"810010621","81001","215","281001062","0","10","25011","100160","381001062","12200","25021","182100","181001062","260","紅焰的深域7-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","81001062","0","0"
"810010631","81001","215","281001063","0","10","25011","100160","381001063","12400","25021","182100","181001063","260","紅焰的深域7-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","81001063","0","0"
"810010641","81001","215","281001064","0","10","25011","100160","381001064","12550","25021","182100","181001064","260","紅焰的深域7-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","81001064","0","0"
"810010651","81001","215","281001065","0","10","25011","100160","381001065","12750","25021","182100","181001065","260","紅焰的深域7-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","81001065","0","0"
"810010661","81001","215","281001066","0","10","25011","100170","381001066","12950","25021","182100","181001066","260","紅焰的深域7-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","81001066","0","0"
"810010671","81001","215","281001067","0","10","25011","100160","381001067","13100","25021","182100","181001067","260","紅焰的深域7-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","81001067","0","0"
"810010681","81001","215","281001068","0","10","25011","100160","381001068","13300","25021","182100","181001068","260","紅焰的深域7-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","81001068","0","0"
"810010691","81001","215","281001069","0","10","25011","100160","381001069","13500","25021","182100","181001069","260","紅焰的深域7-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","81001069","0","0"
"810010701","81001","215","281001070","0","10","25011","81001","381001070","13750","25021","182100","181001070","260","紅焰的深域7-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","81001070","0","0"
"820010011","82001","215","282001001","0","10","25012","100501","382001001","0","25021","182100","182001001","10","蒼波的深域1-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001001","0","0"
"820010021","82001","215","282001002","0","10","25012","100501","382001002","200","25021","182100","182001002","10","蒼波的深域1-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001002","0","0"
"820010031","82001","215","282001003","0","10","25012","100501","382001003","400","25021","182100","182001003","10","蒼波的深域1-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001003","0","0"
"820010041","82001","215","282001004","0","10","25012","100501","382001004","550","25021","182100","182001004","10","蒼波的深域1-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001004","0","0"
"820010051","82001","215","282001005","0","10","25012","100501","382001005","750","25021","182100","182001005","10","蒼波的深域1-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","82001005","0","0"
"820010061","82001","215","282001006","0","10","25012","100461","382001006","950","25021","182100","182001006","10","蒼波的深域1-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","82001006","0","0"
"820010071","82001","215","282001007","0","10","25012","100501","382001007","1100","25021","182100","182001007","10","蒼波的深域1-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001007","0","0"
"820010081","82001","215","282001008","0","10","25012","100501","382001008","1300","25021","182100","182001008","10","蒼波的深域1-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001008","0","0"
"820010091","82001","215","282001009","0","10","25012","100501","382001009","1500","25021","182100","182001009","10","蒼波的深域1-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001009","0","0"
"820010101","82001","215","282001010","0","10","25012","82001","382001010","1750","25021","182100","182001010","10","蒼波的深域1-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001010","0","0"
"820010111","82001","215","282001011","0","10","25012","100501","382001011","2000","25021","182100","182001011","20","蒼波的深域2-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001011","0","0"
"820010121","82001","215","282001012","0","10","25012","100501","382001012","2200","25021","182100","182001012","20","蒼波的深域2-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001012","0","0"
"820010131","82001","215","282001013","0","10","25012","100501","382001013","2400","25021","182100","182001013","20","蒼波的深域2-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001013","0","0"
"820010141","82001","215","282001014","0","10","25012","100501","382001014","2550","25021","182100","182001014","20","蒼波的深域2-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001014","0","0"
"820010151","82001","215","282001015","0","10","25012","100501","382001015","2750","25021","182100","182001015","20","蒼波的深域2-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","82001015","0","0"
"820010161","82001","215","282001016","0","10","25012","100461","382001016","2950","25021","182100","182001016","20","蒼波的深域2-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","82001016","0","0"
"820010171","82001","215","282001017","0","10","25012","100501","382001017","3100","25021","182100","182001017","20","蒼波的深域2-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001017","0","0"
"820010181","82001","215","282001018","0","10","25012","100501","382001018","3300","25021","182100","182001018","20","蒼波的深域2-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001018","0","0"
"820010191","82001","215","282001019","0","10","25012","100501","382001019","3500","25021","182100","182001019","20","蒼波的深域2-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001019","0","0"
"820010201","82001","215","282001020","0","10","25012","82001","382001020","3750","25021","182100","182001020","20","蒼波的深域2-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001020","0","0"
"820010211","82001","215","282001021","0","10","25012","100501","382001021","4000","25021","182100","182001021","30","蒼波的深域3-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001021","0","0"
"820010221","82001","215","282001022","0","10","25012","100501","382001022","4200","25021","182100","182001022","30","蒼波的深域3-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001022","0","0"
"820010231","82001","215","282001023","0","10","25012","100501","382001023","4400","25021","182100","182001023","30","蒼波的深域3-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001023","0","0"
"820010241","82001","215","282001024","0","10","25012","100501","382001024","4550","25021","182100","182001024","30","蒼波的深域3-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001024","0","0"
"820010251","82001","215","282001025","0","10","25012","100501","382001025","4750","25021","182100","182001025","30","蒼波的深域3-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","82001025","0","0"
"820010261","82001","215","282001026","0","10","25012","100461","382001026","4950","25021","182100","182001026","30","蒼波的深域3-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","82001026","0","0"
"820010271","82001","215","282001027","0","10","25012","100501","382001027","5100","25021","182100","182001027","30","蒼波的深域3-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001027","0","0"
"820010281","82001","215","282001028","0","10","25012","100501","382001028","5300","25021","182100","182001028","30","蒼波的深域3-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001028","0","0"
"820010291","82001","215","282001029","0","10","25012","100501","382001029","5500","25021","182100","182001029","30","蒼波的深域3-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001029","0","0"
"820010301","82001","215","282001030","0","10","25012","82001","382001030","5750","25021","182100","182001030","30","蒼波的深域3-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001030","0","0"
"820010311","82001","215","282001031","0","10","25012","100501","382001031","6000","25021","182100","182001031","60","蒼波的深域4-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001031","0","0"
"820010321","82001","215","282001032","0","10","25012","100501","382001032","6200","25021","182100","182001032","60","蒼波的深域4-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001032","0","0"
"820010331","82001","215","282001033","0","10","25012","100501","382001033","6400","25021","182100","182001033","60","蒼波的深域4-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001033","0","0"
"820010341","82001","215","282001034","0","10","25012","100501","382001034","6550","25021","182100","182001034","60","蒼波的深域4-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001034","0","0"
"820010351","82001","215","282001035","0","10","25012","100501","382001035","6750","25021","182100","182001035","60","蒼波的深域4-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","82001035","0","0"
"820010361","82001","215","282001036","0","10","25012","100461","382001036","6950","25021","182100","182001036","60","蒼波的深域4-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","82001036","0","0"
"820010371","82001","215","282001037","0","10","25012","100501","382001037","7100","25021","182100","182001037","60","蒼波的深域4-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001037","0","0"
"820010381","82001","215","282001038","0","10","25012","100501","382001038","7300","25021","182100","182001038","60","蒼波的深域4-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001038","0","0"
"820010391","82001","215","282001039","0","10","25012","100501","382001039","7500","25021","182100","182001039","60","蒼波的深域4-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001039","0","0"
"820010401","82001","215","282001040","0","10","25012","82001","382001040","7750","25021","182100","182001040","60","蒼波的深域4-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001040","0","0"
"820010411","82001","215","282001041","0","10","25012","100501","382001041","8000","25021","182100","182001041","90","蒼波的深域5-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001041","0","0"
"820010421","82001","215","282001042","0","10","25012","100501","382001042","8200","25021","182100","182001042","90","蒼波的深域5-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001042","0","0"
"820010431","82001","215","282001043","0","10","25012","100501","382001043","8400","25021","182100","182001043","90","蒼波的深域5-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001043","0","0"
"820010441","82001","215","282001044","0","10","25012","100501","382001044","8550","25021","182100","182001044","90","蒼波的深域5-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001044","0","0"
"820010451","82001","215","282001045","0","10","25012","100501","382001045","8750","25021","182100","182001045","90","蒼波的深域5-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","82001045","0","0"
"820010461","82001","215","282001046","0","10","25012","100461","382001046","8950","25021","182100","182001046","90","蒼波的深域5-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","82001046","0","0"
