2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952
"10","100","2024/06/14 16:00:00","810010421","25021","90","81001","381001042","181001042","100160","90","281001042","0","0","紅焰的深域5-2","25011","215","10","10","0","8200","2030/12/17 14:59:59","182100","0","81001042","0"
"10","175","2024/06/14 16:00:00","810010431","25021","90","81001","381001043","181001043","100160","90","281001043","0","0","紅焰的深域5-3","25011","215","10","10","0","8400","2030/12/17 14:59:59","182100","0","81001043","0"
"10","50","2024/06/14 16:00:00","810010441","25021","90","81001","381001044","181001044","100160","90","281001044","0","0","紅焰的深域5-4","25011","215","10","10","0","8550","2030/12/17 14:59:59","182100","0","81001044","0"
"10","125","2024/06/14 16:00:00","810010451","25021","90","81001","381001045","181001045","100160","90","281001045","0","0","紅焰的深域5-5","25011","215","10","10","0","8750","2030/12/17 14:59:59","182100","0","81001045","0"
"10","200","2024/06/14 16:00:00","810010461","25021","90","81001","381001046","181001046","100170","90","281001046","0","0","紅焰的深域5-6","25011","215","10","10","0","8950","2030/12/17 14:59:59","182100","0","81001046","0"
"10","25","2024/06/14 16:00:00","810010471","25021","90","81001","381001047","181001047","100160","90","281001047","0","0","紅焰的深域5-7","25011","215","10","10","0","9100","2030/12/17 14:59:59","182100","0","81001047","0"
"10","100","2024/06/14 16:00:00","810010481","25021","90","81001","381001048","181001048","100160","90","281001048","0","0","紅焰的深域5-8","25011","215","10","10","0","9300","2030/12/17 14:59:59","182100","0","81001048","0"
"10","175","2024/06/14 16:00:00","810010491","25021","90","81001","381001049","181001049","100160","90","281001049","0","0","紅焰的深域5-9","25011","215","10","10","0","9500","2030/12/17 14:59:59","182100","0","81001049","0"
"10","50","2024/06/14 16:00:00","810010501","25021","90","81001","381001050","181001050","81001","90","281001050","0","0","紅焰的深域5-10","25011","215","10","10","0","9750","2030/12/17 14:59:59","182100","0","81001050","0"
"10","25","2025/03/15 16:00:00","810010511","25021","230","81001","381001051","181001051","100160","90","281001051","0","0","紅焰的深域6-1","25011","215","10","10","0","10000","2030/12/17 14:59:00","182100","0","81001051","0"
"10","100","2025/03/15 16:00:00","810010521","25021","230","81001","381001052","181001052","100160","90","281001052","0","0","紅焰的深域6-2","25011","215","10","10","0","10200","2030/12/17 14:59:00","182100","0","81001052","0"
"10","175","2025/03/15 16:00:00","810010531","25021","230","81001","381001053","181001053","100160","90","281001053","0","0","紅焰的深域6-3","25011","215","10","10","0","10400","2030/12/17 14:59:00","182100","0","81001053","0"
"10","50","2025/03/15 16:00:00","810010541","25021","230","81001","381001054","181001054","100160","90","281001054","0","0","紅焰的深域6-4","25011","215","10","10","0","10550","2030/12/17 14:59:00","182100","0","81001054","0"
"10","125","2025/03/15 16:00:00","810010551","25021","230","81001","381001055","181001055","100160","90","281001055","0","0","紅焰的深域6-5","25011","215","10","10","0","10750","2030/12/17 14:59:00","182100","0","81001055","0"
"10","200","2025/03/15 16:00:00","810010561","25021","230","81001","381001056","181001056","100170","90","281001056","0","0","紅焰的深域6-6","25011","215","10","10","0","10950","2030/12/17 14:59:00","182100","0","81001056","0"
"10","25","2025/03/15 16:00:00","810010571","25021","230","81001","381001057","181001057","100160","90","281001057","0","0","紅焰的深域6-7","25011","215","10","10","0","11100","2030/12/17 14:59:00","182100","0","81001057","0"
"10","100","2025/03/15 16:00:00","810010581","25021","230","81001","381001058","181001058","100160","90","281001058","0","0","紅焰的深域6-8","25011","215","10","10","0","11300","2030/12/17 14:59:00","182100","0","81001058","0"
"10","175","2025/03/15 16:00:00","810010591","25021","230","81001","381001059","181001059","100160","90","281001059","0","0","紅焰的深域6-9","25011","215","10","10","0","11500","2030/12/17 14:59:00","182100","0","81001059","0"
"10","50","2025/03/15 16:00:00","810010601","25021","230","81001","381001060","181001060","81001","90","281001060","0","0","紅焰的深域6-10","25011","215","10","10","0","11750","2030/12/17 14:59:00","182100","0","81001060","0"
"10","25","2025/03/15 16:00:00","810010611","25021","260","81001","381001061","181001061","100160","90","281001061","0","0","紅焰的深域7-1","25011","215","10","10","0","12000","2030/12/17 14:59:00","182100","0","81001061","0"
"10","100","2025/03/15 16:00:00","810010621","25021","260","81001","381001062","181001062","100160","90","281001062","0","0","紅焰的深域7-2","25011","215","10","10","0","12200","2030/12/17 14:59:00","182100","0","81001062","0"
"10","175","2025/03/15 16:00:00","810010631","25021","260","81001","381001063","181001063","100160","90","281001063","0","0","紅焰的深域7-3","25011","215","10","10","0","12400","2030/12/17 14:59:00","182100","0","81001063","0"
"10","50","2025/03/15 16:00:00","810010641","25021","260","81001","381001064","181001064","100160","90","281001064","0","0","紅焰的深域7-4","25011","215","10","10","0","12550","2030/12/17 14:59:00","182100","0","81001064","0"
"10","125","2025/03/15 16:00:00","810010651","25021","260","81001","381001065","181001065","100160","90","281001065","0","0","紅焰的深域7-5","25011","215","10","10","0","12750","2030/12/17 14:59:00","182100","0","81001065","0"
"10","200","2025/03/15 16:00:00","810010661","25021","260","81001","381001066","181001066","100170","90","281001066","0","0","紅焰的深域7-6","25011","215","10","10","0","12950","2030/12/17 14:59:00","182100","0","81001066","0"
"10","25","2025/03/15 16:00:00","810010671","25021","260","81001","381001067","181001067","100160","90","281001067","0","0","紅焰的深域7-7","25011","215","10","10","0","13100","2030/12/17 14:59:00","182100","0","81001067","0"
"10","100","2025/03/15 16:00:00","810010681","25021","260","81001","381001068","181001068","100160","90","281001068","0","0","紅焰的深域7-8","25011","215","10","10","0","13300","2030/12/17 14:59:00","182100","0","81001068","0"
"10","175","2025/03/15 16:00:00","810010691","25021","260","81001","381001069","181001069","100160","90","281001069","0","0","紅焰的深域7-9","25011","215","10","10","0","13500","2030/12/17 14:59:00","182100","0","81001069","0"
"10","50","2025/03/15 16:00:00","810010701","25021","260","81001","381001070","181001070","81001","90","281001070","0","0","紅焰的深域7-10","25011","215","10","10","0","13750","2030/12/17 14:59:00","182100","0","81001070","0"
"10","25","2024/06/14 16:00:00","820010011","25021","10","82001","382001001","182001001","100501","90","282001001","0","0","蒼波的深域1-1","25012","215","10","10","0","0","2030/12/17 14:59:59","182100","0","82001001","0"
"10","100","2024/06/14 16:00:00","820010021","25021","10","82001","382001002","182001002","100501","90","282001002","0","0","蒼波的深域1-2","25012","215","10","10","0","200","2030/12/17 14:59:59","182100","0","82001002","0"
"10","175","2024/06/14 16:00:00","820010031","25021","10","82001","382001003","182001003","100501","90","282001003","0","0","蒼波的深域1-3","25012","215","10","10","0","400","2030/12/17 14:59:59","182100","0","82001003","0"
"10","50","2024/06/14 16:00:00","820010041","25021","10","82001","382001004","182001004","100501","90","282001004","0","0","蒼波的深域1-4","25012","215","10","10","0","550","2030/12/17 14:59:59","182100","0","82001004","0"
"10","125","2024/06/14 16:00:00","820010051","25021","10","82001","382001005","182001005","100501","90","282001005","0","0","蒼波的深域1-5","25012","215","10","10","0","750","2030/12/17 14:59:59","182100","0","82001005","0"
"10","200","2024/06/14 16:00:00","820010061","25021","10","82001","382001006","182001006","100461","90","282001006","0","0","蒼波的深域1-6","25012","215","10","10","0","950","2030/12/17 14:59:59","182100","0","82001006","0"
"10","25","2024/06/14 16:00:00","820010071","25021","10","82001","382001007","182001007","100501","90","282001007","0","0","蒼波的深域1-7","25012","215","10","10","0","1100","2030/12/17 14:59:59","182100","0","82001007","0"
"10","100","2024/06/14 16:00:00","820010081","25021","10","82001","382001008","182001008","100501","90","282001008","0","0","蒼波的深域1-8","25012","215","10","10","0","1300","2030/12/17 14:59:59","182100","0","82001008","0"
"10","175","2024/06/14 16:00:00","820010091","25021","10","82001","382001009","182001009","100501","90","282001009","0","0","蒼波的深域1-9","25012","215","10","10","0","1500","2030/12/17 14:59:59","182100","0","82001009","0"
"10","50","2024/06/14 16:00:00","820010101","25021","10","82001","382001010","182001010","82001","90","282001010","0","0","蒼波的深域1-10","25012","215","10","10","0","1750","2030/12/17 14:59:59","182100","0","82001010","0"
"10","25","2024/06/14 16:00:00","820010111","25021","20","82001","382001011","182001011","100501","90","282001011","0","0","蒼波的深域2-1","25012","215","10","10","0","2000","2030/12/17 14:59:59","182100","0","82001011","0"
"10","100","2024/06/14 16:00:00","820010121","25021","20","82001","382001012","182001012","100501","90","282001012","0","0","蒼波的深域2-2","25012","215","10","10","0","2200","2030/12/17 14:59:59","182100","0","82001012","0"
"10","175","2024/06/14 16:00:00","820010131","25021","20","82001","382001013","182001013","100501","90","282001013","0","0","蒼波的深域2-3","25012","215","10","10","0","2400","2030/12/17 14:59:59","182100","0","82001013","0"
"10","50","2024/06/14 16:00:00","820010141","25021","20","82001","382001014","182001014","100501","90","282001014","0","0","蒼波的深域2-4","25012","215","10","10","0","2550","2030/12/17 14:59:59","182100","0","82001014","0"
"10","125","2024/06/14 16:00:00","820010151","25021","20","82001","382001015","182001015","100501","90","282001015","0","0","蒼波的深域2-5","25012","215","10","10","0","2750","2030/12/17 14:59:59","182100","0","82001015","0"
"10","200","2024/06/14 16:00:00","820010161","25021","20","82001","382001016","182001016","100461","90","282001016","0","0","蒼波的深域2-6","25012","215","10","10","0","2950","2030/12/17 14:59:59","182100","0","82001016","0"
"10","25","2024/06/14 16:00:00","820010171","25021","20","82001","382001017","182001017","100501","90","282001017","0","0","蒼波的深域2-7","25012","215","10","10","0","3100","2030/12/17 14:59:59","182100","0","82001017","0"
"10","100","2024/06/14 16:00:00","820010181","25021","20","82001","382001018","182001018","100501","90","282001018","0","0","蒼波的深域2-8","25012","215","10","10","0","3300","2030/12/17 14:59:59","182100","0","82001018","0"
"10","175","2024/06/14 16:00:00","820010191","25021","20","82001","382001019","182001019","100501","90","282001019","0","0","蒼波的深域2-9","25012","215","10","10","0","3500","2030/12/17 14:59:59","182100","0","82001019","0"
"10","50","2024/06/14 16:00:00","820010201","25021","20","82001","382001020","182001020","82001","90","282001020","0","0","蒼波的深域2-10","25012","215","10","10","0","3750","2030/12/17 14:59:59","182100","0","82001020","0"
"10","25","2024/06/14 16:00:00","820010211","25021","30","82001","382001021","182001021","100501","90","282001021","0","0","蒼波的深域3-1","25012","215","10","10","0","4000","2030/12/17 14:59:59","182100","0","82001021","0"
"10","100","2024/06/14 16:00:00","820010221","25021","30","82001","382001022","182001022","100501","90","282001022","0","0","蒼波的深域3-2","25012","215","10","10","0","4200","2030/12/17 14:59:59","182100","0","82001022","0"
"10","175","2024/06/14 16:00:00","820010231","25021","30","82001","382001023","182001023","100501","90","282001023","0","0","蒼波的深域3-3","25012","215","10","10","0","4400","2030/12/17 14:59:59","182100","0","82001023","0"
"10","50","2024/06/14 16:00:00","820010241","25021","30","82001","382001024","182001024","100501","90","282001024","0","0","蒼波的深域3-4","25012","215","10","10","0","4550","2030/12/17 14:59:59","182100","0","82001024","0"
"10","125","2024/06/14 16:00:00","820010251","25021","30","82001","382001025","182001025","100501","90","282001025","0","0","蒼波的深域3-5","25012","215","10","10","0","4750","2030/12/17 14:59:59","182100","0","82001025","0"
"10","200","2024/06/14 16:00:00","820010261","25021","30","82001","382001026","182001026","100461","90","282001026","0","0","蒼波的深域3-6","25012","215","10","10","0","4950","2030/12/17 14:59:59","182100","0","82001026","0"
"10","25","2024/06/14 16:00:00","820010271","25021","30","82001","382001027","182001027","100501","90","282001027","0","0","蒼波的深域3-7","25012","215","10","10","0","5100","2030/12/17 14:59:59","182100","0","82001027","0"
"10","100","2024/06/14 16:00:00","820010281","25021","30","82001","382001028","182001028","100501","90","282001028","0","0","蒼波的深域3-8","25012","215","10","10","0","5300","2030/12/17 14:59:59","182100","0","82001028","0"
"10","175","2024/06/14 16:00:00","820010291","25021","30","82001","382001029","182001029","100501","90","282001029","0","0","蒼波的深域3-9","25012","215","10","10","0","5500","2030/12/17 14:59:59","182100","0","82001029","0"
"10","50","2024/06/14 16:00:00","820010301","25021","30","82001","382001030","182001030","82001","90","282001030","0","0","蒼波的深域3-10","25012","215","10","10","0","5750","2030/12/17 14:59:59","182100","0","82001030","0"
"10","25","2024/06/14 16:00:00","820010311","25021","60","82001","382001031","182001031","100501","90","282001031","0","0","蒼波的深域4-1","25012","215","10","10","0","6000","2030/12/17 14:59:59","182100","0","82001031","0"
"10","100","2024/06/14 16:00:00","820010321","25021","60","82001","382001032","182001032","100501","90","282001032","0","0","蒼波的深域4-2","25012","215","10","10","0","6200","2030/12/17 14:59:59","182100","0","82001032","0"
"10","175","2024/06/14 16:00:00","820010331","25021","60","82001","382001033","182001033","100501","90","282001033","0","0","蒼波的深域4-3","25012","215","10","10","0","6400","2030/12/17 14:59:59","182100","0","82001033","0"
"10","50","2024/06/14 16:00:00","820010341","25021","60","82001","382001034","182001034","100501","90","282001034","0","0","蒼波的深域4-4","25012","215","10","10","0","6550","2030/12/17 14:59:59","182100","0","82001034","0"
"10","125","2024/06/14 16:00:00","820010351","25021","60","82001","382001035","182001035","100501","90","282001035","0","0","蒼波的深域4-5","25012","215","10","10","0","6750","2030/12/17 14:59:59","182100","0","82001035","0"
"10","200","2024/06/14 16:00:00","820010361","25021","60","82001","382001036","182001036","100461","90","282001036","0","0","蒼波的深域4-6","25012","215","10","10","0","6950","2030/12/17 14:59:59","182100","0","82001036","0"
"10","25","2024/06/14 16:00:00","820010371","25021","60","82001","382001037","182001037","100501","90","282001037","0","0","蒼波的深域4-7","25012","215","10","10","0","7100","2030/12/17 14:59:59","182100","0","82001037","0"
"10","100","2024/06/14 16:00:00","820010381","25021","60","82001","382001038","182001038","100501","90","282001038","0","0","蒼波的深域4-8","25012","215","10","10","0","7300","2030/12/17 14:59:59","182100","0","82001038","0"
"10","175","2024/06/14 16:00:00","820010391","25021","60","82001","382001039","182001039","100501","90","282001039","0","0","蒼波的深域4-9","25012","215","10","10","0","7500","2030/12/17 14:59:59","182100","0","82001039","0"
"10","50","2024/06/14 16:00:00","820010401","25021","60","82001","382001040","182001040","82001","90","282001040","0","0","蒼波的深域4-10","25012","215","10","10","0","7750","2030/12/17 14:59:59","182100","0","82001040","0"
"10","25","2024/06/14 16:00:00","820010411","25021","90","82001","382001041","182001041","100501","90","282001041","0","0","蒼波的深域5-1","25012","215","10","10","0","8000","2030/12/17 14:59:59","182100","0","82001041","0"
"10","100","2024/06/14 16:00:00","820010421","25021","90","82001","382001042","182001042","100501","90","282001042","0","0","蒼波的深域5-2","25012","215","10","10","0","8200","2030/12/17 14:59:59","182100","0","82001042","0"
"10","175","2024/06/14 16:00:00","820010431","25021","90","82001","382001043","182001043","100501","90","282001043","0","0","蒼波的深域5-3","25012","215","10","10","0","8400","2030/12/17 14:59:59","182100","0","82001043","0"
"10","50","2024/06/14 16:00:00","820010441","25021","90","82001","382001044","182001044","100501","90","282001044","0","0","蒼波的深域5-4","25012","215","10","10","0","8550","2030/12/17 14:59:59","182100","0","82001044","0"
"10","125","2024/06/14 16:00:00","820010451","25021","90","82001","382001045","182001045","100501","90","282001045","0","0","蒼波的深域5-5","25012","215","10","10","0","8750","2030/12/17 14:59:59","182100","0","82001045","0"
"10","200","2024/06/14 16:00:00","820010461","25021","90","82001","382001046","182001046","100461","90","282001046","0","0","蒼波的深域5-6","25012","215","10","10","0","8950","2030/12/17 14:59:59","182100","0","82001046","0"
