21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001012","90","20","281001012","100","25011","810010121","0","0","紅焰的深域2-2","2200","181001012","81001","2024/06/14 16:00:00","25021","215","182100","381001012","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001013","90","20","281001013","175","25011","810010131","0","0","紅焰的深域2-3","2400","181001013","81001","2024/06/14 16:00:00","25021","215","182100","381001013","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001014","90","20","281001014","50","25011","810010141","0","0","紅焰的深域2-4","2550","181001014","81001","2024/06/14 16:00:00","25021","215","182100","381001014","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001015","90","20","281001015","125","25011","810010151","0","0","紅焰的深域2-5","2750","181001015","81001","2024/06/14 16:00:00","25021","215","182100","381001015","0"
"2030/12/17 14:59:59","10","100170","0","10","10","0","81001016","90","20","281001016","200","25011","810010161","0","0","紅焰的深域2-6","2950","181001016","81001","2024/06/14 16:00:00","25021","215","182100","381001016","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001017","90","20","281001017","25","25011","810010171","0","0","紅焰的深域2-7","3100","181001017","81001","2024/06/14 16:00:00","25021","215","182100","381001017","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001018","90","20","281001018","100","25011","810010181","0","0","紅焰的深域2-8","3300","181001018","81001","2024/06/14 16:00:00","25021","215","182100","381001018","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001019","90","20","281001019","175","25011","810010191","0","0","紅焰的深域2-9","3500","181001019","81001","2024/06/14 16:00:00","25021","215","182100","381001019","0"
"2030/12/17 14:59:59","10","81001","0","10","10","0","81001020","90","20","281001020","50","25011","810010201","0","0","紅焰的深域2-10","3750","181001020","81001","2024/06/14 16:00:00","25021","215","182100","381001020","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001021","90","30","281001021","25","25011","810010211","0","0","紅焰的深域3-1","4000","181001021","81001","2024/06/14 16:00:00","25021","215","182100","381001021","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001022","90","30","281001022","100","25011","810010221","0","0","紅焰的深域3-2","4200","181001022","81001","2024/06/14 16:00:00","25021","215","182100","381001022","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001023","90","30","281001023","175","25011","810010231","0","0","紅焰的深域3-3","4400","181001023","81001","2024/06/14 16:00:00","25021","215","182100","381001023","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001024","90","30","281001024","50","25011","810010241","0","0","紅焰的深域3-4","4550","181001024","81001","2024/06/14 16:00:00","25021","215","182100","381001024","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001025","90","30","281001025","125","25011","810010251","0","0","紅焰的深域3-5","4750","181001025","81001","2024/06/14 16:00:00","25021","215","182100","381001025","0"
"2030/12/17 14:59:59","10","100170","0","10","10","0","81001026","90","30","281001026","200","25011","810010261","0","0","紅焰的深域3-6","4950","181001026","81001","2024/06/14 16:00:00","25021","215","182100","381001026","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001027","90","30","281001027","25","25011","810010271","0","0","紅焰的深域3-7","5100","181001027","81001","2024/06/14 16:00:00","25021","215","182100","381001027","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001028","90","30","281001028","100","25011","810010281","0","0","紅焰的深域3-8","5300","181001028","81001","2024/06/14 16:00:00","25021","215","182100","381001028","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001029","90","30","281001029","175","25011","810010291","0","0","紅焰的深域3-9","5500","181001029","81001","2024/06/14 16:00:00","25021","215","182100","381001029","0"
"2030/12/17 14:59:59","10","81001","0","10","10","0","81001030","90","30","281001030","50","25011","810010301","0","0","紅焰的深域3-10","5750","181001030","81001","2024/06/14 16:00:00","25021","215","182100","381001030","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001031","90","60","281001031","25","25011","810010311","0","0","紅焰的深域4-1","6000","181001031","81001","2024/06/14 16:00:00","25021","215","182100","381001031","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001032","90","60","281001032","100","25011","810010321","0","0","紅焰的深域4-2","6200","181001032","81001","2024/06/14 16:00:00","25021","215","182100","381001032","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001033","90","60","281001033","175","25011","810010331","0","0","紅焰的深域4-3","6400","181001033","81001","2024/06/14 16:00:00","25021","215","182100","381001033","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001034","90","60","281001034","50","25011","810010341","0","0","紅焰的深域4-4","6550","181001034","81001","2024/06/14 16:00:00","25021","215","182100","381001034","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001035","90","60","281001035","125","25011","810010351","0","0","紅焰的深域4-5","6750","181001035","81001","2024/06/14 16:00:00","25021","215","182100","381001035","0"
"2030/12/17 14:59:59","10","100170","0","10","10","0","81001036","90","60","281001036","200","25011","810010361","0","0","紅焰的深域4-6","6950","181001036","81001","2024/06/14 16:00:00","25021","215","182100","381001036","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001037","90","60","281001037","25","25011","810010371","0","0","紅焰的深域4-7","7100","181001037","81001","2024/06/14 16:00:00","25021","215","182100","381001037","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001038","90","60","281001038","100","25011","810010381","0","0","紅焰的深域4-8","7300","181001038","81001","2024/06/14 16:00:00","25021","215","182100","381001038","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001039","90","60","281001039","175","25011","810010391","0","0","紅焰的深域4-9","7500","181001039","81001","2024/06/14 16:00:00","25021","215","182100","381001039","0"
"2030/12/17 14:59:59","10","81001","0","10","10","0","81001040","90","60","281001040","50","25011","810010401","0","0","紅焰的深域4-10","7750","181001040","81001","2024/06/14 16:00:00","25021","215","182100","381001040","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001041","90","90","281001041","25","25011","810010411","0","0","紅焰的深域5-1","8000","181001041","81001","2024/06/14 16:00:00","25021","215","182100","381001041","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001042","90","90","281001042","100","25011","810010421","0","0","紅焰的深域5-2","8200","181001042","81001","2024/06/14 16:00:00","25021","215","182100","381001042","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001043","90","90","281001043","175","25011","810010431","0","0","紅焰的深域5-3","8400","181001043","81001","2024/06/14 16:00:00","25021","215","182100","381001043","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001044","90","90","281001044","50","25011","810010441","0","0","紅焰的深域5-4","8550","181001044","81001","2024/06/14 16:00:00","25021","215","182100","381001044","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001045","90","90","281001045","125","25011","810010451","0","0","紅焰的深域5-5","8750","181001045","81001","2024/06/14 16:00:00","25021","215","182100","381001045","0"
"2030/12/17 14:59:59","10","100170","0","10","10","0","81001046","90","90","281001046","200","25011","810010461","0","0","紅焰的深域5-6","8950","181001046","81001","2024/06/14 16:00:00","25021","215","182100","381001046","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001047","90","90","281001047","25","25011","810010471","0","0","紅焰的深域5-7","9100","181001047","81001","2024/06/14 16:00:00","25021","215","182100","381001047","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001048","90","90","281001048","100","25011","810010481","0","0","紅焰的深域5-8","9300","181001048","81001","2024/06/14 16:00:00","25021","215","182100","381001048","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001049","90","90","281001049","175","25011","810010491","0","0","紅焰的深域5-9","9500","181001049","81001","2024/06/14 16:00:00","25021","215","182100","381001049","0"
"2030/12/17 14:59:59","10","81001","0","10","10","0","81001050","90","90","281001050","50","25011","810010501","0","0","紅焰的深域5-10","9750","181001050","81001","2024/06/14 16:00:00","25021","215","182100","381001050","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001051","90","230","281001051","25","25011","810010511","0","0","紅焰的深域6-1","10000","181001051","81001","2025/03/15 16:00:00","25021","215","182100","381001051","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001052","90","230","281001052","100","25011","810010521","0","0","紅焰的深域6-2","10200","181001052","81001","2025/03/15 16:00:00","25021","215","182100","381001052","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001053","90","230","281001053","175","25011","810010531","0","0","紅焰的深域6-3","10400","181001053","81001","2025/03/15 16:00:00","25021","215","182100","381001053","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001054","90","230","281001054","50","25011","810010541","0","0","紅焰的深域6-4","10550","181001054","81001","2025/03/15 16:00:00","25021","215","182100","381001054","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001055","90","230","281001055","125","25011","810010551","0","0","紅焰的深域6-5","10750","181001055","81001","2025/03/15 16:00:00","25021","215","182100","381001055","0"
"2030/12/17 14:59:00","10","100170","0","10","10","0","81001056","90","230","281001056","200","25011","810010561","0","0","紅焰的深域6-6","10950","181001056","81001","2025/03/15 16:00:00","25021","215","182100","381001056","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001057","90","230","281001057","25","25011","810010571","0","0","紅焰的深域6-7","11100","181001057","81001","2025/03/15 16:00:00","25021","215","182100","381001057","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001058","90","230","281001058","100","25011","810010581","0","0","紅焰的深域6-8","11300","181001058","81001","2025/03/15 16:00:00","25021","215","182100","381001058","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001059","90","230","281001059","175","25011","810010591","0","0","紅焰的深域6-9","11500","181001059","81001","2025/03/15 16:00:00","25021","215","182100","381001059","0"
"2030/12/17 14:59:00","10","81001","0","10","10","0","81001060","90","230","281001060","50","25011","810010601","0","0","紅焰的深域6-10","11750","181001060","81001","2025/03/15 16:00:00","25021","215","182100","381001060","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001061","90","260","281001061","25","25011","810010611","0","0","紅焰的深域7-1","12000","181001061","81001","2025/03/15 16:00:00","25021","215","182100","381001061","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001062","90","260","281001062","100","25011","810010621","0","0","紅焰的深域7-2","12200","181001062","81001","2025/03/15 16:00:00","25021","215","182100","381001062","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001063","90","260","281001063","175","25011","810010631","0","0","紅焰的深域7-3","12400","181001063","81001","2025/03/15 16:00:00","25021","215","182100","381001063","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001064","90","260","281001064","50","25011","810010641","0","0","紅焰的深域7-4","12550","181001064","81001","2025/03/15 16:00:00","25021","215","182100","381001064","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001065","90","260","281001065","125","25011","810010651","0","0","紅焰的深域7-5","12750","181001065","81001","2025/03/15 16:00:00","25021","215","182100","381001065","0"
"2030/12/17 14:59:00","10","100170","0","10","10","0","81001066","90","260","281001066","200","25011","810010661","0","0","紅焰的深域7-6","12950","181001066","81001","2025/03/15 16:00:00","25021","215","182100","381001066","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001067","90","260","281001067","25","25011","810010671","0","0","紅焰的深域7-7","13100","181001067","81001","2025/03/15 16:00:00","25021","215","182100","381001067","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001068","90","260","281001068","100","25011","810010681","0","0","紅焰的深域7-8","13300","181001068","81001","2025/03/15 16:00:00","25021","215","182100","381001068","0"
"2030/12/17 14:59:00","10","100160","0","10","10","0","81001069","90","260","281001069","175","25011","810010691","0","0","紅焰的深域7-9","13500","181001069","81001","2025/03/15 16:00:00","25021","215","182100","381001069","0"
"2030/12/17 14:59:00","10","81001","0","10","10","0","81001070","90","260","281001070","50","25011","810010701","0","0","紅焰的深域7-10","13750","181001070","81001","2025/03/15 16:00:00","25021","215","182100","381001070","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001001","90","10","282001001","25","25012","820010011","0","0","蒼波的深域1-1","0","182001001","82001","2024/06/14 16:00:00","25021","215","182100","382001001","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001002","90","10","282001002","100","25012","820010021","0","0","蒼波的深域1-2","200","182001002","82001","2024/06/14 16:00:00","25021","215","182100","382001002","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001003","90","10","282001003","175","25012","820010031","0","0","蒼波的深域1-3","400","182001003","82001","2024/06/14 16:00:00","25021","215","182100","382001003","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001004","90","10","282001004","50","25012","820010041","0","0","蒼波的深域1-4","550","182001004","82001","2024/06/14 16:00:00","25021","215","182100","382001004","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001005","90","10","282001005","125","25012","820010051","0","0","蒼波的深域1-5","750","182001005","82001","2024/06/14 16:00:00","25021","215","182100","382001005","0"
"2030/12/17 14:59:59","10","100461","0","10","10","0","82001006","90","10","282001006","200","25012","820010061","0","0","蒼波的深域1-6","950","182001006","82001","2024/06/14 16:00:00","25021","215","182100","382001006","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001007","90","10","282001007","25","25012","820010071","0","0","蒼波的深域1-7","1100","182001007","82001","2024/06/14 16:00:00","25021","215","182100","382001007","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001008","90","10","282001008","100","25012","820010081","0","0","蒼波的深域1-8","1300","182001008","82001","2024/06/14 16:00:00","25021","215","182100","382001008","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001009","90","10","282001009","175","25012","820010091","0","0","蒼波的深域1-9","1500","182001009","82001","2024/06/14 16:00:00","25021","215","182100","382001009","0"
"2030/12/17 14:59:59","10","82001","0","10","10","0","82001010","90","10","282001010","50","25012","820010101","0","0","蒼波的深域1-10","1750","182001010","82001","2024/06/14 16:00:00","25021","215","182100","382001010","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001011","90","20","282001011","25","25012","820010111","0","0","蒼波的深域2-1","2000","182001011","82001","2024/06/14 16:00:00","25021","215","182100","382001011","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001012","90","20","282001012","100","25012","820010121","0","0","蒼波的深域2-2","2200","182001012","82001","2024/06/14 16:00:00","25021","215","182100","382001012","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001013","90","20","282001013","175","25012","820010131","0","0","蒼波的深域2-3","2400","182001013","82001","2024/06/14 16:00:00","25021","215","182100","382001013","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001014","90","20","282001014","50","25012","820010141","0","0","蒼波的深域2-4","2550","182001014","82001","2024/06/14 16:00:00","25021","215","182100","382001014","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001015","90","20","282001015","125","25012","820010151","0","0","蒼波的深域2-5","2750","182001015","82001","2024/06/14 16:00:00","25021","215","182100","382001015","0"
"2030/12/17 14:59:59","10","100461","0","10","10","0","82001016","90","20","282001016","200","25012","820010161","0","0","蒼波的深域2-6","2950","182001016","82001","2024/06/14 16:00:00","25021","215","182100","382001016","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001017","90","20","282001017","25","25012","820010171","0","0","蒼波的深域2-7","3100","182001017","82001","2024/06/14 16:00:00","25021","215","182100","382001017","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001018","90","20","282001018","100","25012","820010181","0","0","蒼波的深域2-8","3300","182001018","82001","2024/06/14 16:00:00","25021","215","182100","382001018","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001019","90","20","282001019","175","25012","820010191","0","0","蒼波的深域2-9","3500","182001019","82001","2024/06/14 16:00:00","25021","215","182100","382001019","0"
"2030/12/17 14:59:59","10","82001","0","10","10","0","82001020","90","20","282001020","50","25012","820010201","0","0","蒼波的深域2-10","3750","182001020","82001","2024/06/14 16:00:00","25021","215","182100","382001020","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001021","90","30","282001021","25","25012","820010211","0","0","蒼波的深域3-1","4000","182001021","82001","2024/06/14 16:00:00","25021","215","182100","382001021","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001022","90","30","282001022","100","25012","820010221","0","0","蒼波的深域3-2","4200","182001022","82001","2024/06/14 16:00:00","25021","215","182100","382001022","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001023","90","30","282001023","175","25012","820010231","0","0","蒼波的深域3-3","4400","182001023","82001","2024/06/14 16:00:00","25021","215","182100","382001023","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001024","90","30","282001024","50","25012","820010241","0","0","蒼波的深域3-4","4550","182001024","82001","2024/06/14 16:00:00","25021","215","182100","382001024","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001025","90","30","282001025","125","25012","820010251","0","0","蒼波的深域3-5","4750","182001025","82001","2024/06/14 16:00:00","25021","215","182100","382001025","0"
"2030/12/17 14:59:59","10","100461","0","10","10","0","82001026","90","30","282001026","200","25012","820010261","0","0","蒼波的深域3-6","4950","182001026","82001","2024/06/14 16:00:00","25021","215","182100","382001026","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001027","90","30","282001027","25","25012","820010271","0","0","蒼波的深域3-7","5100","182001027","82001","2024/06/14 16:00:00","25021","215","182100","382001027","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001028","90","30","282001028","100","25012","820010281","0","0","蒼波的深域3-8","5300","182001028","82001","2024/06/14 16:00:00","25021","215","182100","382001028","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001029","90","30","282001029","175","25012","820010291","0","0","蒼波的深域3-9","5500","182001029","82001","2024/06/14 16:00:00","25021","215","182100","382001029","0"
"2030/12/17 14:59:59","10","82001","0","10","10","0","82001030","90","30","282001030","50","25012","820010301","0","0","蒼波的深域3-10","5750","182001030","82001","2024/06/14 16:00:00","25021","215","182100","382001030","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001031","90","60","282001031","25","25012","820010311","0","0","蒼波的深域4-1","6000","182001031","82001","2024/06/14 16:00:00","25021","215","182100","382001031","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001032","90","60","282001032","100","25012","820010321","0","0","蒼波的深域4-2","6200","182001032","82001","2024/06/14 16:00:00","25021","215","182100","382001032","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001033","90","60","282001033","175","25012","820010331","0","0","蒼波的深域4-3","6400","182001033","82001","2024/06/14 16:00:00","25021","215","182100","382001033","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001034","90","60","282001034","50","25012","820010341","0","0","蒼波的深域4-4","6550","182001034","82001","2024/06/14 16:00:00","25021","215","182100","382001034","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001035","90","60","282001035","125","25012","820010351","0","0","蒼波的深域4-5","6750","182001035","82001","2024/06/14 16:00:00","25021","215","182100","382001035","0"
"2030/12/17 14:59:59","10","100461","0","10","10","0","82001036","90","60","282001036","200","25012","820010361","0","0","蒼波的深域4-6","6950","182001036","82001","2024/06/14 16:00:00","25021","215","182100","382001036","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001037","90","60","282001037","25","25012","820010371","0","0","蒼波的深域4-7","7100","182001037","82001","2024/06/14 16:00:00","25021","215","182100","382001037","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001038","90","60","282001038","100","25012","820010381","0","0","蒼波的深域4-8","7300","182001038","82001","2024/06/14 16:00:00","25021","215","182100","382001038","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001039","90","60","282001039","175","25012","820010391","0","0","蒼波的深域4-9","7500","182001039","82001","2024/06/14 16:00:00","25021","215","182100","382001039","0"
"2030/12/17 14:59:59","10","82001","0","10","10","0","82001040","90","60","282001040","50","25012","820010401","0","0","蒼波的深域4-10","7750","182001040","82001","2024/06/14 16:00:00","25021","215","182100","382001040","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001041","90","90","282001041","25","25012","820010411","0","0","蒼波的深域5-1","8000","182001041","82001","2024/06/14 16:00:00","25021","215","182100","382001041","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001042","90","90","282001042","100","25012","820010421","0","0","蒼波的深域5-2","8200","182001042","82001","2024/06/14 16:00:00","25021","215","182100","382001042","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001043","90","90","282001043","175","25012","820010431","0","0","蒼波的深域5-3","8400","182001043","82001","2024/06/14 16:00:00","25021","215","182100","382001043","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001044","90","90","282001044","50","25012","820010441","0","0","蒼波的深域5-4","8550","182001044","82001","2024/06/14 16:00:00","25021","215","182100","382001044","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001045","90","90","282001045","125","25012","820010451","0","0","蒼波的深域5-5","8750","182001045","82001","2024/06/14 16:00:00","25021","215","182100","382001045","0"
"2030/12/17 14:59:59","10","100461","0","10","10","0","82001046","90","90","282001046","200","25012","820010461","0","0","蒼波的深域5-6","8950","182001046","82001","2024/06/14 16:00:00","25021","215","182100","382001046","0"
