bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001012","81001012","0","0","810010121","10","100","10","0","紅焰的深域2-2","215","2024/06/14 16:00:00","25021","281001012","0","381001012","100160","20","2200"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001013","81001013","0","0","810010131","10","175","10","0","紅焰的深域2-3","215","2024/06/14 16:00:00","25021","281001013","0","381001013","100160","20","2400"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001014","81001014","0","0","810010141","10","50","10","0","紅焰的深域2-4","215","2024/06/14 16:00:00","25021","281001014","0","381001014","100160","20","2550"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001015","81001015","0","0","810010151","10","125","10","0","紅焰的深域2-5","215","2024/06/14 16:00:00","25021","281001015","0","381001015","100160","20","2750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001016","81001016","0","0","810010161","10","200","10","0","紅焰的深域2-6","215","2024/06/14 16:00:00","25021","281001016","0","381001016","100170","20","2950"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001017","81001017","0","0","810010171","10","25","10","0","紅焰的深域2-7","215","2024/06/14 16:00:00","25021","281001017","0","381001017","100160","20","3100"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001018","81001018","0","0","810010181","10","100","10","0","紅焰的深域2-8","215","2024/06/14 16:00:00","25021","281001018","0","381001018","100160","20","3300"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001019","81001019","0","0","810010191","10","175","10","0","紅焰的深域2-9","215","2024/06/14 16:00:00","25021","281001019","0","381001019","100160","20","3500"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001020","81001020","0","0","810010201","10","50","10","0","紅焰的深域2-10","215","2024/06/14 16:00:00","25021","281001020","0","381001020","81001","20","3750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001021","81001021","0","0","810010211","10","25","10","0","紅焰的深域3-1","215","2024/06/14 16:00:00","25021","281001021","0","381001021","100160","30","4000"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001022","81001022","0","0","810010221","10","100","10","0","紅焰的深域3-2","215","2024/06/14 16:00:00","25021","281001022","0","381001022","100160","30","4200"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001023","81001023","0","0","810010231","10","175","10","0","紅焰的深域3-3","215","2024/06/14 16:00:00","25021","281001023","0","381001023","100160","30","4400"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001024","81001024","0","0","810010241","10","50","10","0","紅焰的深域3-4","215","2024/06/14 16:00:00","25021","281001024","0","381001024","100160","30","4550"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001025","81001025","0","0","810010251","10","125","10","0","紅焰的深域3-5","215","2024/06/14 16:00:00","25021","281001025","0","381001025","100160","30","4750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001026","81001026","0","0","810010261","10","200","10","0","紅焰的深域3-6","215","2024/06/14 16:00:00","25021","281001026","0","381001026","100170","30","4950"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001027","81001027","0","0","810010271","10","25","10","0","紅焰的深域3-7","215","2024/06/14 16:00:00","25021","281001027","0","381001027","100160","30","5100"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001028","81001028","0","0","810010281","10","100","10","0","紅焰的深域3-8","215","2024/06/14 16:00:00","25021","281001028","0","381001028","100160","30","5300"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001029","81001029","0","0","810010291","10","175","10","0","紅焰的深域3-9","215","2024/06/14 16:00:00","25021","281001029","0","381001029","100160","30","5500"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001030","81001030","0","0","810010301","10","50","10","0","紅焰的深域3-10","215","2024/06/14 16:00:00","25021","281001030","0","381001030","81001","30","5750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001031","81001031","0","0","810010311","10","25","10","0","紅焰的深域4-1","215","2024/06/14 16:00:00","25021","281001031","0","381001031","100160","60","6000"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001032","81001032","0","0","810010321","10","100","10","0","紅焰的深域4-2","215","2024/06/14 16:00:00","25021","281001032","0","381001032","100160","60","6200"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001033","81001033","0","0","810010331","10","175","10","0","紅焰的深域4-3","215","2024/06/14 16:00:00","25021","281001033","0","381001033","100160","60","6400"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001034","81001034","0","0","810010341","10","50","10","0","紅焰的深域4-4","215","2024/06/14 16:00:00","25021","281001034","0","381001034","100160","60","6550"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001035","81001035","0","0","810010351","10","125","10","0","紅焰的深域4-5","215","2024/06/14 16:00:00","25021","281001035","0","381001035","100160","60","6750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001036","81001036","0","0","810010361","10","200","10","0","紅焰的深域4-6","215","2024/06/14 16:00:00","25021","281001036","0","381001036","100170","60","6950"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001037","81001037","0","0","810010371","10","25","10","0","紅焰的深域4-7","215","2024/06/14 16:00:00","25021","281001037","0","381001037","100160","60","7100"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001038","81001038","0","0","810010381","10","100","10","0","紅焰的深域4-8","215","2024/06/14 16:00:00","25021","281001038","0","381001038","100160","60","7300"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001039","81001039","0","0","810010391","10","175","10","0","紅焰的深域4-9","215","2024/06/14 16:00:00","25021","281001039","0","381001039","100160","60","7500"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001040","81001040","0","0","810010401","10","50","10","0","紅焰的深域4-10","215","2024/06/14 16:00:00","25021","281001040","0","381001040","81001","60","7750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001041","81001041","0","0","810010411","10","25","10","0","紅焰的深域5-1","215","2024/06/14 16:00:00","25021","281001041","0","381001041","100160","90","8000"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001042","81001042","0","0","810010421","10","100","10","0","紅焰的深域5-2","215","2024/06/14 16:00:00","25021","281001042","0","381001042","100160","90","8200"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001043","81001043","0","0","810010431","10","175","10","0","紅焰的深域5-3","215","2024/06/14 16:00:00","25021","281001043","0","381001043","100160","90","8400"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001044","81001044","0","0","810010441","10","50","10","0","紅焰的深域5-4","215","2024/06/14 16:00:00","25021","281001044","0","381001044","100160","90","8550"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001045","81001045","0","0","810010451","10","125","10","0","紅焰的深域5-5","215","2024/06/14 16:00:00","25021","281001045","0","381001045","100160","90","8750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001046","81001046","0","0","810010461","10","200","10","0","紅焰的深域5-6","215","2024/06/14 16:00:00","25021","281001046","0","381001046","100170","90","8950"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001047","81001047","0","0","810010471","10","25","10","0","紅焰的深域5-7","215","2024/06/14 16:00:00","25021","281001047","0","381001047","100160","90","9100"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001048","81001048","0","0","810010481","10","100","10","0","紅焰的深域5-8","215","2024/06/14 16:00:00","25021","281001048","0","381001048","100160","90","9300"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001049","81001049","0","0","810010491","10","175","10","0","紅焰的深域5-9","215","2024/06/14 16:00:00","25021","281001049","0","381001049","100160","90","9500"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001050","81001050","0","0","810010501","10","50","10","0","紅焰的深域5-10","215","2024/06/14 16:00:00","25021","281001050","0","381001050","81001","90","9750"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001051","81001051","0","0","810010511","10","25","10","0","紅焰的深域6-1","215","2025/03/15 16:00:00","25021","281001051","0","381001051","100160","230","10000"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001052","81001052","0","0","810010521","10","100","10","0","紅焰的深域6-2","215","2025/03/15 16:00:00","25021","281001052","0","381001052","100160","230","10200"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001053","81001053","0","0","810010531","10","175","10","0","紅焰的深域6-3","215","2025/03/15 16:00:00","25021","281001053","0","381001053","100160","230","10400"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001054","81001054","0","0","810010541","10","50","10","0","紅焰的深域6-4","215","2025/03/15 16:00:00","25021","281001054","0","381001054","100160","230","10550"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001055","81001055","0","0","810010551","10","125","10","0","紅焰的深域6-5","215","2025/03/15 16:00:00","25021","281001055","0","381001055","100160","230","10750"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001056","81001056","0","0","810010561","10","200","10","0","紅焰的深域6-6","215","2025/03/15 16:00:00","25021","281001056","0","381001056","100170","230","10950"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001057","81001057","0","0","810010571","10","25","10","0","紅焰的深域6-7","215","2025/03/15 16:00:00","25021","281001057","0","381001057","100160","230","11100"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001058","81001058","0","0","810010581","10","100","10","0","紅焰的深域6-8","215","2025/03/15 16:00:00","25021","281001058","0","381001058","100160","230","11300"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001059","81001059","0","0","810010591","10","175","10","0","紅焰的深域6-9","215","2025/03/15 16:00:00","25021","281001059","0","381001059","100160","230","11500"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001060","81001060","0","0","810010601","10","50","10","0","紅焰的深域6-10","215","2025/03/15 16:00:00","25021","281001060","0","381001060","81001","230","11750"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001061","81001061","0","0","810010611","10","25","10","0","紅焰的深域7-1","215","2025/03/15 16:00:00","25021","281001061","0","381001061","100160","260","12000"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001062","81001062","0","0","810010621","10","100","10","0","紅焰的深域7-2","215","2025/03/15 16:00:00","25021","281001062","0","381001062","100160","260","12200"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001063","81001063","0","0","810010631","10","175","10","0","紅焰的深域7-3","215","2025/03/15 16:00:00","25021","281001063","0","381001063","100160","260","12400"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001064","81001064","0","0","810010641","10","50","10","0","紅焰的深域7-4","215","2025/03/15 16:00:00","25021","281001064","0","381001064","100160","260","12550"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001065","81001065","0","0","810010651","10","125","10","0","紅焰的深域7-5","215","2025/03/15 16:00:00","25021","281001065","0","381001065","100160","260","12750"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001066","81001066","0","0","810010661","10","200","10","0","紅焰的深域7-6","215","2025/03/15 16:00:00","25021","281001066","0","381001066","100170","260","12950"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001067","81001067","0","0","810010671","10","25","10","0","紅焰的深域7-7","215","2025/03/15 16:00:00","25021","281001067","0","381001067","100160","260","13100"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001068","81001068","0","0","810010681","10","100","10","0","紅焰的深域7-8","215","2025/03/15 16:00:00","25021","281001068","0","381001068","100160","260","13300"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001069","81001069","0","0","810010691","10","175","10","0","紅焰的深域7-9","215","2025/03/15 16:00:00","25021","281001069","0","381001069","100160","260","13500"
"10","25011","90","2030/12/17 14:59:00","81001","0","182100","181001070","81001070","0","0","810010701","10","50","10","0","紅焰的深域7-10","215","2025/03/15 16:00:00","25021","281001070","0","381001070","81001","260","13750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001001","82001001","0","0","820010011","10","25","10","0","蒼波的深域1-1","215","2024/06/14 16:00:00","25021","282001001","0","382001001","100501","10","0"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001002","82001002","0","0","820010021","10","100","10","0","蒼波的深域1-2","215","2024/06/14 16:00:00","25021","282001002","0","382001002","100501","10","200"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001003","82001003","0","0","820010031","10","175","10","0","蒼波的深域1-3","215","2024/06/14 16:00:00","25021","282001003","0","382001003","100501","10","400"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001004","82001004","0","0","820010041","10","50","10","0","蒼波的深域1-4","215","2024/06/14 16:00:00","25021","282001004","0","382001004","100501","10","550"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001005","82001005","0","0","820010051","10","125","10","0","蒼波的深域1-5","215","2024/06/14 16:00:00","25021","282001005","0","382001005","100501","10","750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001006","82001006","0","0","820010061","10","200","10","0","蒼波的深域1-6","215","2024/06/14 16:00:00","25021","282001006","0","382001006","100461","10","950"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001007","82001007","0","0","820010071","10","25","10","0","蒼波的深域1-7","215","2024/06/14 16:00:00","25021","282001007","0","382001007","100501","10","1100"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001008","82001008","0","0","820010081","10","100","10","0","蒼波的深域1-8","215","2024/06/14 16:00:00","25021","282001008","0","382001008","100501","10","1300"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001009","82001009","0","0","820010091","10","175","10","0","蒼波的深域1-9","215","2024/06/14 16:00:00","25021","282001009","0","382001009","100501","10","1500"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001010","82001010","0","0","820010101","10","50","10","0","蒼波的深域1-10","215","2024/06/14 16:00:00","25021","282001010","0","382001010","82001","10","1750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001011","82001011","0","0","820010111","10","25","10","0","蒼波的深域2-1","215","2024/06/14 16:00:00","25021","282001011","0","382001011","100501","20","2000"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001012","82001012","0","0","820010121","10","100","10","0","蒼波的深域2-2","215","2024/06/14 16:00:00","25021","282001012","0","382001012","100501","20","2200"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001013","82001013","0","0","820010131","10","175","10","0","蒼波的深域2-3","215","2024/06/14 16:00:00","25021","282001013","0","382001013","100501","20","2400"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001014","82001014","0","0","820010141","10","50","10","0","蒼波的深域2-4","215","2024/06/14 16:00:00","25021","282001014","0","382001014","100501","20","2550"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001015","82001015","0","0","820010151","10","125","10","0","蒼波的深域2-5","215","2024/06/14 16:00:00","25021","282001015","0","382001015","100501","20","2750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001016","82001016","0","0","820010161","10","200","10","0","蒼波的深域2-6","215","2024/06/14 16:00:00","25021","282001016","0","382001016","100461","20","2950"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001017","82001017","0","0","820010171","10","25","10","0","蒼波的深域2-7","215","2024/06/14 16:00:00","25021","282001017","0","382001017","100501","20","3100"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001018","82001018","0","0","820010181","10","100","10","0","蒼波的深域2-8","215","2024/06/14 16:00:00","25021","282001018","0","382001018","100501","20","3300"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001019","82001019","0","0","820010191","10","175","10","0","蒼波的深域2-9","215","2024/06/14 16:00:00","25021","282001019","0","382001019","100501","20","3500"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001020","82001020","0","0","820010201","10","50","10","0","蒼波的深域2-10","215","2024/06/14 16:00:00","25021","282001020","0","382001020","82001","20","3750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001021","82001021","0","0","820010211","10","25","10","0","蒼波的深域3-1","215","2024/06/14 16:00:00","25021","282001021","0","382001021","100501","30","4000"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001022","82001022","0","0","820010221","10","100","10","0","蒼波的深域3-2","215","2024/06/14 16:00:00","25021","282001022","0","382001022","100501","30","4200"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001023","82001023","0","0","820010231","10","175","10","0","蒼波的深域3-3","215","2024/06/14 16:00:00","25021","282001023","0","382001023","100501","30","4400"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001024","82001024","0","0","820010241","10","50","10","0","蒼波的深域3-4","215","2024/06/14 16:00:00","25021","282001024","0","382001024","100501","30","4550"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001025","82001025","0","0","820010251","10","125","10","0","蒼波的深域3-5","215","2024/06/14 16:00:00","25021","282001025","0","382001025","100501","30","4750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001026","82001026","0","0","820010261","10","200","10","0","蒼波的深域3-6","215","2024/06/14 16:00:00","25021","282001026","0","382001026","100461","30","4950"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001027","82001027","0","0","820010271","10","25","10","0","蒼波的深域3-7","215","2024/06/14 16:00:00","25021","282001027","0","382001027","100501","30","5100"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001028","82001028","0","0","820010281","10","100","10","0","蒼波的深域3-8","215","2024/06/14 16:00:00","25021","282001028","0","382001028","100501","30","5300"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001029","82001029","0","0","820010291","10","175","10","0","蒼波的深域3-9","215","2024/06/14 16:00:00","25021","282001029","0","382001029","100501","30","5500"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001030","82001030","0","0","820010301","10","50","10","0","蒼波的深域3-10","215","2024/06/14 16:00:00","25021","282001030","0","382001030","82001","30","5750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001031","82001031","0","0","820010311","10","25","10","0","蒼波的深域4-1","215","2024/06/14 16:00:00","25021","282001031","0","382001031","100501","60","6000"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001032","82001032","0","0","820010321","10","100","10","0","蒼波的深域4-2","215","2024/06/14 16:00:00","25021","282001032","0","382001032","100501","60","6200"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001033","82001033","0","0","820010331","10","175","10","0","蒼波的深域4-3","215","2024/06/14 16:00:00","25021","282001033","0","382001033","100501","60","6400"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001034","82001034","0","0","820010341","10","50","10","0","蒼波的深域4-4","215","2024/06/14 16:00:00","25021","282001034","0","382001034","100501","60","6550"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001035","82001035","0","0","820010351","10","125","10","0","蒼波的深域4-5","215","2024/06/14 16:00:00","25021","282001035","0","382001035","100501","60","6750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001036","82001036","0","0","820010361","10","200","10","0","蒼波的深域4-6","215","2024/06/14 16:00:00","25021","282001036","0","382001036","100461","60","6950"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001037","82001037","0","0","820010371","10","25","10","0","蒼波的深域4-7","215","2024/06/14 16:00:00","25021","282001037","0","382001037","100501","60","7100"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001038","82001038","0","0","820010381","10","100","10","0","蒼波的深域4-8","215","2024/06/14 16:00:00","25021","282001038","0","382001038","100501","60","7300"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001039","82001039","0","0","820010391","10","175","10","0","蒼波的深域4-9","215","2024/06/14 16:00:00","25021","282001039","0","382001039","100501","60","7500"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001040","82001040","0","0","820010401","10","50","10","0","蒼波的深域4-10","215","2024/06/14 16:00:00","25021","282001040","0","382001040","82001","60","7750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001041","82001041","0","0","820010411","10","25","10","0","蒼波的深域5-1","215","2024/06/14 16:00:00","25021","282001041","0","382001041","100501","90","8000"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001042","82001042","0","0","820010421","10","100","10","0","蒼波的深域5-2","215","2024/06/14 16:00:00","25021","282001042","0","382001042","100501","90","8200"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001043","82001043","0","0","820010431","10","175","10","0","蒼波的深域5-3","215","2024/06/14 16:00:00","25021","282001043","0","382001043","100501","90","8400"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001044","82001044","0","0","820010441","10","50","10","0","蒼波的深域5-4","215","2024/06/14 16:00:00","25021","282001044","0","382001044","100501","90","8550"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001045","82001045","0","0","820010451","10","125","10","0","蒼波的深域5-5","215","2024/06/14 16:00:00","25021","282001045","0","382001045","100501","90","8750"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001046","82001046","0","0","820010461","10","200","10","0","蒼波的深域5-6","215","2024/06/14 16:00:00","25021","282001046","0","382001046","100461","90","8950"
