ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8
"50","381001040","25011","0","181001040","0","10","0","81001","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001040","7750","810010401","紅焰的深域4-10","81001040","10","215"
"25","381001041","25011","0","181001041","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001041","8000","810010411","紅焰的深域5-1","81001041","10","215"
"100","381001042","25011","0","181001042","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001042","8200","810010421","紅焰的深域5-2","81001042","10","215"
"175","381001043","25011","0","181001043","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001043","8400","810010431","紅焰的深域5-3","81001043","10","215"
"50","381001044","25011","0","181001044","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001044","8550","810010441","紅焰的深域5-4","81001044","10","215"
"125","381001045","25011","0","181001045","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001045","8750","810010451","紅焰的深域5-5","81001045","10","215"
"200","381001046","25011","0","181001046","0","10","0","100170","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001046","8950","810010461","紅焰的深域5-6","81001046","10","215"
"25","381001047","25011","0","181001047","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001047","9100","810010471","紅焰的深域5-7","81001047","10","215"
"100","381001048","25011","0","181001048","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001048","9300","810010481","紅焰的深域5-8","81001048","10","215"
"175","381001049","25011","0","181001049","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001049","9500","810010491","紅焰的深域5-9","81001049","10","215"
"50","381001050","25011","0","181001050","0","10","0","81001","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","81001","281001050","9750","810010501","紅焰的深域5-10","81001050","10","215"
"25","381001051","25011","0","181001051","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001051","10000","810010511","紅焰的深域6-1","81001051","10","215"
"100","381001052","25011","0","181001052","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001052","10200","810010521","紅焰的深域6-2","81001052","10","215"
"175","381001053","25011","0","181001053","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001053","10400","810010531","紅焰的深域6-3","81001053","10","215"
"50","381001054","25011","0","181001054","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001054","10550","810010541","紅焰的深域6-4","81001054","10","215"
"125","381001055","25011","0","181001055","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001055","10750","810010551","紅焰的深域6-5","81001055","10","215"
"200","381001056","25011","0","181001056","0","10","0","100170","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001056","10950","810010561","紅焰的深域6-6","81001056","10","215"
"25","381001057","25011","0","181001057","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001057","11100","810010571","紅焰的深域6-7","81001057","10","215"
"100","381001058","25011","0","181001058","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001058","11300","810010581","紅焰的深域6-8","81001058","10","215"
"175","381001059","25011","0","181001059","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001059","11500","810010591","紅焰的深域6-9","81001059","10","215"
"50","381001060","25011","0","181001060","0","10","0","81001","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","81001","281001060","11750","810010601","紅焰的深域6-10","81001060","10","215"
"25","381001061","25011","0","181001061","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001061","12000","810010611","紅焰的深域7-1","81001061","10","215"
"100","381001062","25011","0","181001062","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001062","12200","810010621","紅焰的深域7-2","81001062","10","215"
"175","381001063","25011","0","181001063","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001063","12400","810010631","紅焰的深域7-3","81001063","10","215"
"50","381001064","25011","0","181001064","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001064","12550","810010641","紅焰的深域7-4","81001064","10","215"
"125","381001065","25011","0","181001065","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001065","12750","810010651","紅焰的深域7-5","81001065","10","215"
"200","381001066","25011","0","181001066","0","10","0","100170","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001066","12950","810010661","紅焰的深域7-6","81001066","10","215"
"25","381001067","25011","0","181001067","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001067","13100","810010671","紅焰的深域7-7","81001067","10","215"
"100","381001068","25011","0","181001068","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001068","13300","810010681","紅焰的深域7-8","81001068","10","215"
"175","381001069","25011","0","181001069","0","10","0","100160","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001069","13500","810010691","紅焰的深域7-9","81001069","10","215"
"50","381001070","25011","0","181001070","0","10","0","81001","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","81001","281001070","13750","810010701","紅焰的深域7-10","81001070","10","215"
"25","382001001","25012","0","182001001","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001001","0","820010011","蒼波的深域1-1","82001001","10","215"
"100","382001002","25012","0","182001002","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001002","200","820010021","蒼波的深域1-2","82001002","10","215"
"175","382001003","25012","0","182001003","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001003","400","820010031","蒼波的深域1-3","82001003","10","215"
"50","382001004","25012","0","182001004","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001004","550","820010041","蒼波的深域1-4","82001004","10","215"
"125","382001005","25012","0","182001005","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001005","750","820010051","蒼波的深域1-5","82001005","10","215"
"200","382001006","25012","0","182001006","0","10","0","100461","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001006","950","820010061","蒼波的深域1-6","82001006","10","215"
"25","382001007","25012","0","182001007","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001007","1100","820010071","蒼波的深域1-7","82001007","10","215"
"100","382001008","25012","0","182001008","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001008","1300","820010081","蒼波的深域1-8","82001008","10","215"
"175","382001009","25012","0","182001009","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001009","1500","820010091","蒼波的深域1-9","82001009","10","215"
"50","382001010","25012","0","182001010","0","10","0","82001","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","82001","282001010","1750","820010101","蒼波的深域1-10","82001010","10","215"
"25","382001011","25012","0","182001011","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001011","2000","820010111","蒼波的深域2-1","82001011","10","215"
"100","382001012","25012","0","182001012","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001012","2200","820010121","蒼波的深域2-2","82001012","10","215"
"175","382001013","25012","0","182001013","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001013","2400","820010131","蒼波的深域2-3","82001013","10","215"
"50","382001014","25012","0","182001014","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001014","2550","820010141","蒼波的深域2-4","82001014","10","215"
"125","382001015","25012","0","182001015","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001015","2750","820010151","蒼波的深域2-5","82001015","10","215"
"200","382001016","25012","0","182001016","0","10","0","100461","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001016","2950","820010161","蒼波的深域2-6","82001016","10","215"
"25","382001017","25012","0","182001017","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001017","3100","820010171","蒼波的深域2-7","82001017","10","215"
"100","382001018","25012","0","182001018","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001018","3300","820010181","蒼波的深域2-8","82001018","10","215"
"175","382001019","25012","0","182001019","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001019","3500","820010191","蒼波的深域2-9","82001019","10","215"
"50","382001020","25012","0","182001020","0","10","0","82001","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","82001","282001020","3750","820010201","蒼波的深域2-10","82001020","10","215"
"25","382001021","25012","0","182001021","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001021","4000","820010211","蒼波的深域3-1","82001021","10","215"
"100","382001022","25012","0","182001022","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001022","4200","820010221","蒼波的深域3-2","82001022","10","215"
"175","382001023","25012","0","182001023","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001023","4400","820010231","蒼波的深域3-3","82001023","10","215"
"50","382001024","25012","0","182001024","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001024","4550","820010241","蒼波的深域3-4","82001024","10","215"
"125","382001025","25012","0","182001025","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001025","4750","820010251","蒼波的深域3-5","82001025","10","215"
"200","382001026","25012","0","182001026","0","10","0","100461","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001026","4950","820010261","蒼波的深域3-6","82001026","10","215"
"25","382001027","25012","0","182001027","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001027","5100","820010271","蒼波的深域3-7","82001027","10","215"
"100","382001028","25012","0","182001028","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001028","5300","820010281","蒼波的深域3-8","82001028","10","215"
"175","382001029","25012","0","182001029","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001029","5500","820010291","蒼波的深域3-9","82001029","10","215"
"50","382001030","25012","0","182001030","0","10","0","82001","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","82001","282001030","5750","820010301","蒼波的深域3-10","82001030","10","215"
"25","382001031","25012","0","182001031","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001031","6000","820010311","蒼波的深域4-1","82001031","10","215"
"100","382001032","25012","0","182001032","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001032","6200","820010321","蒼波的深域4-2","82001032","10","215"
"175","382001033","25012","0","182001033","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001033","6400","820010331","蒼波的深域4-3","82001033","10","215"
"50","382001034","25012","0","182001034","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001034","6550","820010341","蒼波的深域4-4","82001034","10","215"
"125","382001035","25012","0","182001035","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001035","6750","820010351","蒼波的深域4-5","82001035","10","215"
"200","382001036","25012","0","182001036","0","10","0","100461","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001036","6950","820010361","蒼波的深域4-6","82001036","10","215"
"25","382001037","25012","0","182001037","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001037","7100","820010371","蒼波的深域4-7","82001037","10","215"
"100","382001038","25012","0","182001038","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001038","7300","820010381","蒼波的深域4-8","82001038","10","215"
"175","382001039","25012","0","182001039","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001039","7500","820010391","蒼波的深域4-9","82001039","10","215"
"50","382001040","25012","0","182001040","0","10","0","82001","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","82001","282001040","7750","820010401","蒼波的深域4-10","82001040","10","215"
"25","382001041","25012","0","182001041","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001041","8000","820010411","蒼波的深域5-1","82001041","10","215"
"100","382001042","25012","0","182001042","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001042","8200","820010421","蒼波的深域5-2","82001042","10","215"
"175","382001043","25012","0","182001043","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001043","8400","820010431","蒼波的深域5-3","82001043","10","215"
"50","382001044","25012","0","182001044","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001044","8550","820010441","蒼波的深域5-4","82001044","10","215"
"125","382001045","25012","0","182001045","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001045","8750","820010451","蒼波的深域5-5","82001045","10","215"
"200","382001046","25012","0","182001046","0","10","0","100461","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001046","8950","820010461","蒼波的深域5-6","82001046","10","215"
