32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706
"81001028","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-8","215","810010281","281001028","10","182100","5300","90","25021","10","2024/06/14 16:00:00","181001028","381001028","10","25011","100","30","100160","0","0"
"81001029","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-9","215","810010291","281001029","10","182100","5500","90","25021","10","2024/06/14 16:00:00","181001029","381001029","10","25011","175","30","100160","0","0"
"81001030","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-10","215","810010301","281001030","10","182100","5750","90","25021","10","2024/06/14 16:00:00","181001030","381001030","10","25011","50","30","81001","0","0"
"81001031","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-1","215","810010311","281001031","10","182100","6000","90","25021","10","2024/06/14 16:00:00","181001031","381001031","10","25011","25","60","100160","0","0"
"81001032","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-2","215","810010321","281001032","10","182100","6200","90","25021","10","2024/06/14 16:00:00","181001032","381001032","10","25011","100","60","100160","0","0"
"81001033","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-3","215","810010331","281001033","10","182100","6400","90","25021","10","2024/06/14 16:00:00","181001033","381001033","10","25011","175","60","100160","0","0"
"81001034","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-4","215","810010341","281001034","10","182100","6550","90","25021","10","2024/06/14 16:00:00","181001034","381001034","10","25011","50","60","100160","0","0"
"81001035","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-5","215","810010351","281001035","10","182100","6750","90","25021","10","2024/06/14 16:00:00","181001035","381001035","10","25011","125","60","100160","0","0"
"81001036","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-6","215","810010361","281001036","10","182100","6950","90","25021","10","2024/06/14 16:00:00","181001036","381001036","10","25011","200","60","100170","0","0"
"81001037","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-7","215","810010371","281001037","10","182100","7100","90","25021","10","2024/06/14 16:00:00","181001037","381001037","10","25011","25","60","100160","0","0"
"81001038","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-8","215","810010381","281001038","10","182100","7300","90","25021","10","2024/06/14 16:00:00","181001038","381001038","10","25011","100","60","100160","0","0"
"81001039","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-9","215","810010391","281001039","10","182100","7500","90","25021","10","2024/06/14 16:00:00","181001039","381001039","10","25011","175","60","100160","0","0"
"81001040","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域4-10","215","810010401","281001040","10","182100","7750","90","25021","10","2024/06/14 16:00:00","181001040","381001040","10","25011","50","60","81001","0","0"
"81001041","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-1","215","810010411","281001041","10","182100","8000","90","25021","10","2024/06/14 16:00:00","181001041","381001041","10","25011","25","90","100160","0","0"
"81001042","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-2","215","810010421","281001042","10","182100","8200","90","25021","10","2024/06/14 16:00:00","181001042","381001042","10","25011","100","90","100160","0","0"
"81001043","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-3","215","810010431","281001043","10","182100","8400","90","25021","10","2024/06/14 16:00:00","181001043","381001043","10","25011","175","90","100160","0","0"
"81001044","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-4","215","810010441","281001044","10","182100","8550","90","25021","10","2024/06/14 16:00:00","181001044","381001044","10","25011","50","90","100160","0","0"
"81001045","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-5","215","810010451","281001045","10","182100","8750","90","25021","10","2024/06/14 16:00:00","181001045","381001045","10","25011","125","90","100160","0","0"
"81001046","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-6","215","810010461","281001046","10","182100","8950","90","25021","10","2024/06/14 16:00:00","181001046","381001046","10","25011","200","90","100170","0","0"
"81001047","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-7","215","810010471","281001047","10","182100","9100","90","25021","10","2024/06/14 16:00:00","181001047","381001047","10","25011","25","90","100160","0","0"
"81001048","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-8","215","810010481","281001048","10","182100","9300","90","25021","10","2024/06/14 16:00:00","181001048","381001048","10","25011","100","90","100160","0","0"
"81001049","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-9","215","810010491","281001049","10","182100","9500","90","25021","10","2024/06/14 16:00:00","181001049","381001049","10","25011","175","90","100160","0","0"
"81001050","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域5-10","215","810010501","281001050","10","182100","9750","90","25021","10","2024/06/14 16:00:00","181001050","381001050","10","25011","50","90","81001","0","0"
"81001051","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-1","215","810010511","281001051","10","182100","10000","90","25021","10","2025/03/15 16:00:00","181001051","381001051","10","25011","25","230","100160","0","0"
"81001052","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-2","215","810010521","281001052","10","182100","10200","90","25021","10","2025/03/15 16:00:00","181001052","381001052","10","25011","100","230","100160","0","0"
"81001053","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-3","215","810010531","281001053","10","182100","10400","90","25021","10","2025/03/15 16:00:00","181001053","381001053","10","25011","175","230","100160","0","0"
"81001054","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-4","215","810010541","281001054","10","182100","10550","90","25021","10","2025/03/15 16:00:00","181001054","381001054","10","25011","50","230","100160","0","0"
"81001055","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-5","215","810010551","281001055","10","182100","10750","90","25021","10","2025/03/15 16:00:00","181001055","381001055","10","25011","125","230","100160","0","0"
"81001056","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-6","215","810010561","281001056","10","182100","10950","90","25021","10","2025/03/15 16:00:00","181001056","381001056","10","25011","200","230","100170","0","0"
"81001057","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-7","215","810010571","281001057","10","182100","11100","90","25021","10","2025/03/15 16:00:00","181001057","381001057","10","25011","25","230","100160","0","0"
"81001058","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-8","215","810010581","281001058","10","182100","11300","90","25021","10","2025/03/15 16:00:00","181001058","381001058","10","25011","100","230","100160","0","0"
"81001059","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-9","215","810010591","281001059","10","182100","11500","90","25021","10","2025/03/15 16:00:00","181001059","381001059","10","25011","175","230","100160","0","0"
"81001060","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域6-10","215","810010601","281001060","10","182100","11750","90","25021","10","2025/03/15 16:00:00","181001060","381001060","10","25011","50","230","81001","0","0"
"81001061","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-1","215","810010611","281001061","10","182100","12000","90","25021","10","2025/03/15 16:00:00","181001061","381001061","10","25011","25","260","100160","0","0"
"81001062","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-2","215","810010621","281001062","10","182100","12200","90","25021","10","2025/03/15 16:00:00","181001062","381001062","10","25011","100","260","100160","0","0"
"81001063","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-3","215","810010631","281001063","10","182100","12400","90","25021","10","2025/03/15 16:00:00","181001063","381001063","10","25011","175","260","100160","0","0"
"81001064","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-4","215","810010641","281001064","10","182100","12550","90","25021","10","2025/03/15 16:00:00","181001064","381001064","10","25011","50","260","100160","0","0"
"81001065","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-5","215","810010651","281001065","10","182100","12750","90","25021","10","2025/03/15 16:00:00","181001065","381001065","10","25011","125","260","100160","0","0"
"81001066","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-6","215","810010661","281001066","10","182100","12950","90","25021","10","2025/03/15 16:00:00","181001066","381001066","10","25011","200","260","100170","0","0"
"81001067","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-7","215","810010671","281001067","10","182100","13100","90","25021","10","2025/03/15 16:00:00","181001067","381001067","10","25011","25","260","100160","0","0"
"81001068","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-8","215","810010681","281001068","10","182100","13300","90","25021","10","2025/03/15 16:00:00","181001068","381001068","10","25011","100","260","100160","0","0"
"81001069","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-9","215","810010691","281001069","10","182100","13500","90","25021","10","2025/03/15 16:00:00","181001069","381001069","10","25011","175","260","100160","0","0"
"81001070","0","0","81001","0","2030/12/17 14:59:00","紅焰的深域7-10","215","810010701","281001070","10","182100","13750","90","25021","10","2025/03/15 16:00:00","181001070","381001070","10","25011","50","260","81001","0","0"
"82001001","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-1","215","820010011","282001001","10","182100","0","90","25021","10","2024/06/14 16:00:00","182001001","382001001","10","25012","25","10","100501","0","0"
"82001002","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-2","215","820010021","282001002","10","182100","200","90","25021","10","2024/06/14 16:00:00","182001002","382001002","10","25012","100","10","100501","0","0"
"82001003","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-3","215","820010031","282001003","10","182100","400","90","25021","10","2024/06/14 16:00:00","182001003","382001003","10","25012","175","10","100501","0","0"
"82001004","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-4","215","820010041","282001004","10","182100","550","90","25021","10","2024/06/14 16:00:00","182001004","382001004","10","25012","50","10","100501","0","0"
"82001005","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-5","215","820010051","282001005","10","182100","750","90","25021","10","2024/06/14 16:00:00","182001005","382001005","10","25012","125","10","100501","0","0"
"82001006","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-6","215","820010061","282001006","10","182100","950","90","25021","10","2024/06/14 16:00:00","182001006","382001006","10","25012","200","10","100461","0","0"
"82001007","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-7","215","820010071","282001007","10","182100","1100","90","25021","10","2024/06/14 16:00:00","182001007","382001007","10","25012","25","10","100501","0","0"
"82001008","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-8","215","820010081","282001008","10","182100","1300","90","25021","10","2024/06/14 16:00:00","182001008","382001008","10","25012","100","10","100501","0","0"
"82001009","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-9","215","820010091","282001009","10","182100","1500","90","25021","10","2024/06/14 16:00:00","182001009","382001009","10","25012","175","10","100501","0","0"
"82001010","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域1-10","215","820010101","282001010","10","182100","1750","90","25021","10","2024/06/14 16:00:00","182001010","382001010","10","25012","50","10","82001","0","0"
"82001011","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-1","215","820010111","282001011","10","182100","2000","90","25021","10","2024/06/14 16:00:00","182001011","382001011","10","25012","25","20","100501","0","0"
"82001012","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-2","215","820010121","282001012","10","182100","2200","90","25021","10","2024/06/14 16:00:00","182001012","382001012","10","25012","100","20","100501","0","0"
"82001013","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-3","215","820010131","282001013","10","182100","2400","90","25021","10","2024/06/14 16:00:00","182001013","382001013","10","25012","175","20","100501","0","0"
"82001014","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-4","215","820010141","282001014","10","182100","2550","90","25021","10","2024/06/14 16:00:00","182001014","382001014","10","25012","50","20","100501","0","0"
"82001015","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-5","215","820010151","282001015","10","182100","2750","90","25021","10","2024/06/14 16:00:00","182001015","382001015","10","25012","125","20","100501","0","0"
"82001016","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-6","215","820010161","282001016","10","182100","2950","90","25021","10","2024/06/14 16:00:00","182001016","382001016","10","25012","200","20","100461","0","0"
"82001017","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-7","215","820010171","282001017","10","182100","3100","90","25021","10","2024/06/14 16:00:00","182001017","382001017","10","25012","25","20","100501","0","0"
"82001018","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-8","215","820010181","282001018","10","182100","3300","90","25021","10","2024/06/14 16:00:00","182001018","382001018","10","25012","100","20","100501","0","0"
"82001019","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-9","215","820010191","282001019","10","182100","3500","90","25021","10","2024/06/14 16:00:00","182001019","382001019","10","25012","175","20","100501","0","0"
"82001020","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域2-10","215","820010201","282001020","10","182100","3750","90","25021","10","2024/06/14 16:00:00","182001020","382001020","10","25012","50","20","82001","0","0"
"82001021","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-1","215","820010211","282001021","10","182100","4000","90","25021","10","2024/06/14 16:00:00","182001021","382001021","10","25012","25","30","100501","0","0"
"82001022","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-2","215","820010221","282001022","10","182100","4200","90","25021","10","2024/06/14 16:00:00","182001022","382001022","10","25012","100","30","100501","0","0"
"82001023","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-3","215","820010231","282001023","10","182100","4400","90","25021","10","2024/06/14 16:00:00","182001023","382001023","10","25012","175","30","100501","0","0"
"82001024","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-4","215","820010241","282001024","10","182100","4550","90","25021","10","2024/06/14 16:00:00","182001024","382001024","10","25012","50","30","100501","0","0"
"82001025","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-5","215","820010251","282001025","10","182100","4750","90","25021","10","2024/06/14 16:00:00","182001025","382001025","10","25012","125","30","100501","0","0"
"82001026","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-6","215","820010261","282001026","10","182100","4950","90","25021","10","2024/06/14 16:00:00","182001026","382001026","10","25012","200","30","100461","0","0"
"82001027","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-7","215","820010271","282001027","10","182100","5100","90","25021","10","2024/06/14 16:00:00","182001027","382001027","10","25012","25","30","100501","0","0"
"82001028","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-8","215","820010281","282001028","10","182100","5300","90","25021","10","2024/06/14 16:00:00","182001028","382001028","10","25012","100","30","100501","0","0"
"82001029","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-9","215","820010291","282001029","10","182100","5500","90","25021","10","2024/06/14 16:00:00","182001029","382001029","10","25012","175","30","100501","0","0"
"82001030","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域3-10","215","820010301","282001030","10","182100","5750","90","25021","10","2024/06/14 16:00:00","182001030","382001030","10","25012","50","30","82001","0","0"
"82001031","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-1","215","820010311","282001031","10","182100","6000","90","25021","10","2024/06/14 16:00:00","182001031","382001031","10","25012","25","60","100501","0","0"
"82001032","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-2","215","820010321","282001032","10","182100","6200","90","25021","10","2024/06/14 16:00:00","182001032","382001032","10","25012","100","60","100501","0","0"
"82001033","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-3","215","820010331","282001033","10","182100","6400","90","25021","10","2024/06/14 16:00:00","182001033","382001033","10","25012","175","60","100501","0","0"
"82001034","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-4","215","820010341","282001034","10","182100","6550","90","25021","10","2024/06/14 16:00:00","182001034","382001034","10","25012","50","60","100501","0","0"
"82001035","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-5","215","820010351","282001035","10","182100","6750","90","25021","10","2024/06/14 16:00:00","182001035","382001035","10","25012","125","60","100501","0","0"
"82001036","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-6","215","820010361","282001036","10","182100","6950","90","25021","10","2024/06/14 16:00:00","182001036","382001036","10","25012","200","60","100461","0","0"
"82001037","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-7","215","820010371","282001037","10","182100","7100","90","25021","10","2024/06/14 16:00:00","182001037","382001037","10","25012","25","60","100501","0","0"
"82001038","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-8","215","820010381","282001038","10","182100","7300","90","25021","10","2024/06/14 16:00:00","182001038","382001038","10","25012","100","60","100501","0","0"
"82001039","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-9","215","820010391","282001039","10","182100","7500","90","25021","10","2024/06/14 16:00:00","182001039","382001039","10","25012","175","60","100501","0","0"
"82001040","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域4-10","215","820010401","282001040","10","182100","7750","90","25021","10","2024/06/14 16:00:00","182001040","382001040","10","25012","50","60","82001","0","0"
"82001041","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-1","215","820010411","282001041","10","182100","8000","90","25021","10","2024/06/14 16:00:00","182001041","382001041","10","25012","25","90","100501","0","0"
"82001042","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-2","215","820010421","282001042","10","182100","8200","90","25021","10","2024/06/14 16:00:00","182001042","382001042","10","25012","100","90","100501","0","0"
"82001043","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-3","215","820010431","282001043","10","182100","8400","90","25021","10","2024/06/14 16:00:00","182001043","382001043","10","25012","175","90","100501","0","0"
"82001044","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-4","215","820010441","282001044","10","182100","8550","90","25021","10","2024/06/14 16:00:00","182001044","382001044","10","25012","50","90","100501","0","0"
"82001045","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-5","215","820010451","282001045","10","182100","8750","90","25021","10","2024/06/14 16:00:00","182001045","382001045","10","25012","125","90","100501","0","0"
"82001046","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-6","215","820010461","282001046","10","182100","8950","90","25021","10","2024/06/14 16:00:00","182001046","382001046","10","25012","200","90","100461","0","0"
