91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","281001022","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","4200","81001","810010221","381001022","81001022","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域3-2","90","181001022","10"
"0","281001023","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","4400","81001","810010231","381001023","81001023","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域3-3","90","181001023","10"
"0","281001024","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","4550","81001","810010241","381001024","81001024","10","10","100160","50","2030/12/17 14:59:59","紅焰的深域3-4","90","181001024","10"
"0","281001025","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","4750","81001","810010251","381001025","81001025","10","10","100160","125","2030/12/17 14:59:59","紅焰的深域3-5","90","181001025","10"
"0","281001026","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","4950","81001","810010261","381001026","81001026","10","10","100170","200","2030/12/17 14:59:59","紅焰的深域3-6","90","181001026","10"
"0","281001027","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","5100","81001","810010271","381001027","81001027","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域3-7","90","181001027","10"
"0","281001028","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","5300","81001","810010281","381001028","81001028","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域3-8","90","181001028","10"
"0","281001029","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","5500","81001","810010291","381001029","81001029","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域3-9","90","181001029","10"
"0","281001030","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","5750","81001","810010301","381001030","81001030","10","10","81001","50","2030/12/17 14:59:59","紅焰的深域3-10","90","181001030","10"
"0","281001031","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","6000","81001","810010311","381001031","81001031","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域4-1","90","181001031","10"
"0","281001032","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","6200","81001","810010321","381001032","81001032","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域4-2","90","181001032","10"
"0","281001033","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","6400","81001","810010331","381001033","81001033","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域4-3","90","181001033","10"
"0","281001034","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","6550","81001","810010341","381001034","81001034","10","10","100160","50","2030/12/17 14:59:59","紅焰的深域4-4","90","181001034","10"
"0","281001035","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","6750","81001","810010351","381001035","81001035","10","10","100160","125","2030/12/17 14:59:59","紅焰的深域4-5","90","181001035","10"
"0","281001036","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","6950","81001","810010361","381001036","81001036","10","10","100170","200","2030/12/17 14:59:59","紅焰的深域4-6","90","181001036","10"
"0","281001037","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","7100","81001","810010371","381001037","81001037","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域4-7","90","181001037","10"
"0","281001038","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","7300","81001","810010381","381001038","81001038","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域4-8","90","181001038","10"
"0","281001039","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","7500","81001","810010391","381001039","81001039","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域4-9","90","181001039","10"
"0","281001040","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","7750","81001","810010401","381001040","81001040","10","10","81001","50","2030/12/17 14:59:59","紅焰的深域4-10","90","181001040","10"
"0","281001041","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","8000","81001","810010411","381001041","81001041","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域5-1","90","181001041","10"
"0","281001042","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","8200","81001","810010421","381001042","81001042","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域5-2","90","181001042","10"
"0","281001043","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","8400","81001","810010431","381001043","81001043","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域5-3","90","181001043","10"
"0","281001044","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","8550","81001","810010441","381001044","81001044","10","10","100160","50","2030/12/17 14:59:59","紅焰的深域5-4","90","181001044","10"
"0","281001045","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","8750","81001","810010451","381001045","81001045","10","10","100160","125","2030/12/17 14:59:59","紅焰的深域5-5","90","181001045","10"
"0","281001046","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","8950","81001","810010461","381001046","81001046","10","10","100170","200","2030/12/17 14:59:59","紅焰的深域5-6","90","181001046","10"
"0","281001047","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","9100","81001","810010471","381001047","81001047","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域5-7","90","181001047","10"
"0","281001048","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","9300","81001","810010481","381001048","81001048","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域5-8","90","181001048","10"
"0","281001049","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","9500","81001","810010491","381001049","81001049","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域5-9","90","181001049","10"
"0","281001050","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","9750","81001","810010501","381001050","81001050","10","10","81001","50","2030/12/17 14:59:59","紅焰的深域5-10","90","181001050","10"
"0","281001051","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","10000","81001","810010511","381001051","81001051","10","10","100160","25","2030/12/17 14:59:00","紅焰的深域6-1","90","181001051","10"
"0","281001052","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","10200","81001","810010521","381001052","81001052","10","10","100160","100","2030/12/17 14:59:00","紅焰的深域6-2","90","181001052","10"
"0","281001053","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","10400","81001","810010531","381001053","81001053","10","10","100160","175","2030/12/17 14:59:00","紅焰的深域6-3","90","181001053","10"
"0","281001054","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","10550","81001","810010541","381001054","81001054","10","10","100160","50","2030/12/17 14:59:00","紅焰的深域6-4","90","181001054","10"
"0","281001055","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","10750","81001","810010551","381001055","81001055","10","10","100160","125","2030/12/17 14:59:00","紅焰的深域6-5","90","181001055","10"
"0","281001056","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","10950","81001","810010561","381001056","81001056","10","10","100170","200","2030/12/17 14:59:00","紅焰的深域6-6","90","181001056","10"
"0","281001057","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","11100","81001","810010571","381001057","81001057","10","10","100160","25","2030/12/17 14:59:00","紅焰的深域6-7","90","181001057","10"
"0","281001058","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","11300","81001","810010581","381001058","81001058","10","10","100160","100","2030/12/17 14:59:00","紅焰的深域6-8","90","181001058","10"
"0","281001059","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","11500","81001","810010591","381001059","81001059","10","10","100160","175","2030/12/17 14:59:00","紅焰的深域6-9","90","181001059","10"
"0","281001060","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","11750","81001","810010601","381001060","81001060","10","10","81001","50","2030/12/17 14:59:00","紅焰的深域6-10","90","181001060","10"
"0","281001061","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","12000","81001","810010611","381001061","81001061","10","10","100160","25","2030/12/17 14:59:00","紅焰的深域7-1","90","181001061","10"
"0","281001062","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","12200","81001","810010621","381001062","81001062","10","10","100160","100","2030/12/17 14:59:00","紅焰的深域7-2","90","181001062","10"
"0","281001063","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","12400","81001","810010631","381001063","81001063","10","10","100160","175","2030/12/17 14:59:00","紅焰的深域7-3","90","181001063","10"
"0","281001064","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","12550","81001","810010641","381001064","81001064","10","10","100160","50","2030/12/17 14:59:00","紅焰的深域7-4","90","181001064","10"
"0","281001065","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","12750","81001","810010651","381001065","81001065","10","10","100160","125","2030/12/17 14:59:00","紅焰的深域7-5","90","181001065","10"
"0","281001066","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","12950","81001","810010661","381001066","81001066","10","10","100170","200","2030/12/17 14:59:00","紅焰的深域7-6","90","181001066","10"
"0","281001067","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","13100","81001","810010671","381001067","81001067","10","10","100160","25","2030/12/17 14:59:00","紅焰的深域7-7","90","181001067","10"
"0","281001068","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","13300","81001","810010681","381001068","81001068","10","10","100160","100","2030/12/17 14:59:00","紅焰的深域7-8","90","181001068","10"
"0","281001069","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","13500","81001","810010691","381001069","81001069","10","10","100160","175","2030/12/17 14:59:00","紅焰的深域7-9","90","181001069","10"
"0","281001070","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25011","0","13750","81001","810010701","381001070","81001070","10","10","81001","50","2030/12/17 14:59:00","紅焰的深域7-10","90","181001070","10"
"0","282001001","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","0","82001","820010011","382001001","82001001","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域1-1","90","182001001","10"
"0","282001002","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","200","82001","820010021","382001002","82001002","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域1-2","90","182001002","10"
"0","282001003","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","400","82001","820010031","382001003","82001003","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域1-3","90","182001003","10"
"0","282001004","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","550","82001","820010041","382001004","82001004","10","10","100501","50","2030/12/17 14:59:59","蒼波的深域1-4","90","182001004","10"
"0","282001005","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","750","82001","820010051","382001005","82001005","10","10","100501","125","2030/12/17 14:59:59","蒼波的深域1-5","90","182001005","10"
"0","282001006","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","950","82001","820010061","382001006","82001006","10","10","100461","200","2030/12/17 14:59:59","蒼波的深域1-6","90","182001006","10"
"0","282001007","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","1100","82001","820010071","382001007","82001007","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域1-7","90","182001007","10"
"0","282001008","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","1300","82001","820010081","382001008","82001008","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域1-8","90","182001008","10"
"0","282001009","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","1500","82001","820010091","382001009","82001009","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域1-9","90","182001009","10"
"0","282001010","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","1750","82001","820010101","382001010","82001010","10","10","82001","50","2030/12/17 14:59:59","蒼波的深域1-10","90","182001010","10"
"0","282001011","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","2000","82001","820010111","382001011","82001011","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域2-1","90","182001011","10"
"0","282001012","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","2200","82001","820010121","382001012","82001012","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域2-2","90","182001012","10"
"0","282001013","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","2400","82001","820010131","382001013","82001013","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域2-3","90","182001013","10"
"0","282001014","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","2550","82001","820010141","382001014","82001014","10","10","100501","50","2030/12/17 14:59:59","蒼波的深域2-4","90","182001014","10"
"0","282001015","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","2750","82001","820010151","382001015","82001015","10","10","100501","125","2030/12/17 14:59:59","蒼波的深域2-5","90","182001015","10"
"0","282001016","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","2950","82001","820010161","382001016","82001016","10","10","100461","200","2030/12/17 14:59:59","蒼波的深域2-6","90","182001016","10"
"0","282001017","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","3100","82001","820010171","382001017","82001017","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域2-7","90","182001017","10"
"0","282001018","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","3300","82001","820010181","382001018","82001018","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域2-8","90","182001018","10"
"0","282001019","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","3500","82001","820010191","382001019","82001019","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域2-9","90","182001019","10"
"0","282001020","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","3750","82001","820010201","382001020","82001020","10","10","82001","50","2030/12/17 14:59:59","蒼波的深域2-10","90","182001020","10"
"0","282001021","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","4000","82001","820010211","382001021","82001021","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域3-1","90","182001021","10"
"0","282001022","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","4200","82001","820010221","382001022","82001022","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域3-2","90","182001022","10"
"0","282001023","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","4400","82001","820010231","382001023","82001023","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域3-3","90","182001023","10"
"0","282001024","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","4550","82001","820010241","382001024","82001024","10","10","100501","50","2030/12/17 14:59:59","蒼波的深域3-4","90","182001024","10"
"0","282001025","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","4750","82001","820010251","382001025","82001025","10","10","100501","125","2030/12/17 14:59:59","蒼波的深域3-5","90","182001025","10"
"0","282001026","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","4950","82001","820010261","382001026","82001026","10","10","100461","200","2030/12/17 14:59:59","蒼波的深域3-6","90","182001026","10"
"0","282001027","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","5100","82001","820010271","382001027","82001027","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域3-7","90","182001027","10"
"0","282001028","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","5300","82001","820010281","382001028","82001028","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域3-8","90","182001028","10"
"0","282001029","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","5500","82001","820010291","382001029","82001029","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域3-9","90","182001029","10"
"0","282001030","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","5750","82001","820010301","382001030","82001030","10","10","82001","50","2030/12/17 14:59:59","蒼波的深域3-10","90","182001030","10"
"0","282001031","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","6000","82001","820010311","382001031","82001031","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域4-1","90","182001031","10"
"0","282001032","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","6200","82001","820010321","382001032","82001032","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域4-2","90","182001032","10"
"0","282001033","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","6400","82001","820010331","382001033","82001033","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域4-3","90","182001033","10"
"0","282001034","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","6550","82001","820010341","382001034","82001034","10","10","100501","50","2030/12/17 14:59:59","蒼波的深域4-4","90","182001034","10"
"0","282001035","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","6750","82001","820010351","382001035","82001035","10","10","100501","125","2030/12/17 14:59:59","蒼波的深域4-5","90","182001035","10"
"0","282001036","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","6950","82001","820010361","382001036","82001036","10","10","100461","200","2030/12/17 14:59:59","蒼波的深域4-6","90","182001036","10"
"0","282001037","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","7100","82001","820010371","382001037","82001037","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域4-7","90","182001037","10"
"0","282001038","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","7300","82001","820010381","382001038","82001038","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域4-8","90","182001038","10"
"0","282001039","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","7500","82001","820010391","382001039","82001039","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域4-9","90","182001039","10"
"0","282001040","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","7750","82001","820010401","382001040","82001040","10","10","82001","50","2030/12/17 14:59:59","蒼波的深域4-10","90","182001040","10"
"0","282001041","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","8000","82001","820010411","382001041","82001041","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域5-1","90","182001041","10"
"0","282001042","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","8200","82001","820010421","382001042","82001042","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域5-2","90","182001042","10"
"0","282001043","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","8400","82001","820010431","382001043","82001043","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域5-3","90","182001043","10"
"0","282001044","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","8550","82001","820010441","382001044","82001044","10","10","100501","50","2030/12/17 14:59:59","蒼波的深域5-4","90","182001044","10"
"0","282001045","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","8750","82001","820010451","382001045","82001045","10","10","100501","125","2030/12/17 14:59:59","蒼波的深域5-5","90","182001045","10"
"0","282001046","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","8950","82001","820010461","382001046","82001046","10","10","100461","200","2030/12/17 14:59:59","蒼波的深域5-6","90","182001046","10"
