2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001022","0","181001022","81001022","381001022","810010221","10","0","30","100160","紅焰的深域3-2","182100","2030/12/17 14:59:59","0","81001","0","0","4200","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001023","0","181001023","81001023","381001023","810010231","10","0","30","100160","紅焰的深域3-3","182100","2030/12/17 14:59:59","0","81001","0","0","4400","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001024","0","181001024","81001024","381001024","810010241","10","0","30","100160","紅焰的深域3-4","182100","2030/12/17 14:59:59","0","81001","0","0","4550","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","125","281001025","0","181001025","81001025","381001025","810010251","10","0","30","100160","紅焰的深域3-5","182100","2030/12/17 14:59:59","0","81001","0","0","4750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","200","281001026","0","181001026","81001026","381001026","810010261","10","0","30","100170","紅焰的深域3-6","182100","2030/12/17 14:59:59","0","81001","0","0","4950","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001027","0","181001027","81001027","381001027","810010271","10","0","30","100160","紅焰的深域3-7","182100","2030/12/17 14:59:59","0","81001","0","0","5100","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001028","0","181001028","81001028","381001028","810010281","10","0","30","100160","紅焰的深域3-8","182100","2030/12/17 14:59:59","0","81001","0","0","5300","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001029","0","181001029","81001029","381001029","810010291","10","0","30","100160","紅焰的深域3-9","182100","2030/12/17 14:59:59","0","81001","0","0","5500","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001030","0","181001030","81001030","381001030","810010301","10","0","30","81001","紅焰的深域3-10","182100","2030/12/17 14:59:59","0","81001","0","0","5750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001031","0","181001031","81001031","381001031","810010311","10","0","60","100160","紅焰的深域4-1","182100","2030/12/17 14:59:59","0","81001","0","0","6000","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001032","0","181001032","81001032","381001032","810010321","10","0","60","100160","紅焰的深域4-2","182100","2030/12/17 14:59:59","0","81001","0","0","6200","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001033","0","181001033","81001033","381001033","810010331","10","0","60","100160","紅焰的深域4-3","182100","2030/12/17 14:59:59","0","81001","0","0","6400","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001034","0","181001034","81001034","381001034","810010341","10","0","60","100160","紅焰的深域4-4","182100","2030/12/17 14:59:59","0","81001","0","0","6550","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","125","281001035","0","181001035","81001035","381001035","810010351","10","0","60","100160","紅焰的深域4-5","182100","2030/12/17 14:59:59","0","81001","0","0","6750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","200","281001036","0","181001036","81001036","381001036","810010361","10","0","60","100170","紅焰的深域4-6","182100","2030/12/17 14:59:59","0","81001","0","0","6950","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001037","0","181001037","81001037","381001037","810010371","10","0","60","100160","紅焰的深域4-7","182100","2030/12/17 14:59:59","0","81001","0","0","7100","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001038","0","181001038","81001038","381001038","810010381","10","0","60","100160","紅焰的深域4-8","182100","2030/12/17 14:59:59","0","81001","0","0","7300","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001039","0","181001039","81001039","381001039","810010391","10","0","60","100160","紅焰的深域4-9","182100","2030/12/17 14:59:59","0","81001","0","0","7500","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001040","0","181001040","81001040","381001040","810010401","10","0","60","81001","紅焰的深域4-10","182100","2030/12/17 14:59:59","0","81001","0","0","7750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001041","0","181001041","81001041","381001041","810010411","10","0","90","100160","紅焰的深域5-1","182100","2030/12/17 14:59:59","0","81001","0","0","8000","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001042","0","181001042","81001042","381001042","810010421","10","0","90","100160","紅焰的深域5-2","182100","2030/12/17 14:59:59","0","81001","0","0","8200","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001043","0","181001043","81001043","381001043","810010431","10","0","90","100160","紅焰的深域5-3","182100","2030/12/17 14:59:59","0","81001","0","0","8400","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001044","0","181001044","81001044","381001044","810010441","10","0","90","100160","紅焰的深域5-4","182100","2030/12/17 14:59:59","0","81001","0","0","8550","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","125","281001045","0","181001045","81001045","381001045","810010451","10","0","90","100160","紅焰的深域5-5","182100","2030/12/17 14:59:59","0","81001","0","0","8750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","200","281001046","0","181001046","81001046","381001046","810010461","10","0","90","100170","紅焰的深域5-6","182100","2030/12/17 14:59:59","0","81001","0","0","8950","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001047","0","181001047","81001047","381001047","810010471","10","0","90","100160","紅焰的深域5-7","182100","2030/12/17 14:59:59","0","81001","0","0","9100","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001048","0","181001048","81001048","381001048","810010481","10","0","90","100160","紅焰的深域5-8","182100","2030/12/17 14:59:59","0","81001","0","0","9300","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001049","0","181001049","81001049","381001049","810010491","10","0","90","100160","紅焰的深域5-9","182100","2030/12/17 14:59:59","0","81001","0","0","9500","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001050","0","181001050","81001050","381001050","810010501","10","0","90","81001","紅焰的深域5-10","182100","2030/12/17 14:59:59","0","81001","0","0","9750","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","25","281001051","0","181001051","81001051","381001051","810010511","10","0","230","100160","紅焰的深域6-1","182100","2030/12/17 14:59:00","0","81001","0","0","10000","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","100","281001052","0","181001052","81001052","381001052","810010521","10","0","230","100160","紅焰的深域6-2","182100","2030/12/17 14:59:00","0","81001","0","0","10200","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","175","281001053","0","181001053","81001053","381001053","810010531","10","0","230","100160","紅焰的深域6-3","182100","2030/12/17 14:59:00","0","81001","0","0","10400","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","50","281001054","0","181001054","81001054","381001054","810010541","10","0","230","100160","紅焰的深域6-4","182100","2030/12/17 14:59:00","0","81001","0","0","10550","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","125","281001055","0","181001055","81001055","381001055","810010551","10","0","230","100160","紅焰的深域6-5","182100","2030/12/17 14:59:00","0","81001","0","0","10750","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","200","281001056","0","181001056","81001056","381001056","810010561","10","0","230","100170","紅焰的深域6-6","182100","2030/12/17 14:59:00","0","81001","0","0","10950","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","25","281001057","0","181001057","81001057","381001057","810010571","10","0","230","100160","紅焰的深域6-7","182100","2030/12/17 14:59:00","0","81001","0","0","11100","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","100","281001058","0","181001058","81001058","381001058","810010581","10","0","230","100160","紅焰的深域6-8","182100","2030/12/17 14:59:00","0","81001","0","0","11300","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","175","281001059","0","181001059","81001059","381001059","810010591","10","0","230","100160","紅焰的深域6-9","182100","2030/12/17 14:59:00","0","81001","0","0","11500","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","50","281001060","0","181001060","81001060","381001060","810010601","10","0","230","81001","紅焰的深域6-10","182100","2030/12/17 14:59:00","0","81001","0","0","11750","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","25","281001061","0","181001061","81001061","381001061","810010611","10","0","260","100160","紅焰的深域7-1","182100","2030/12/17 14:59:00","0","81001","0","0","12000","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","100","281001062","0","181001062","81001062","381001062","810010621","10","0","260","100160","紅焰的深域7-2","182100","2030/12/17 14:59:00","0","81001","0","0","12200","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","175","281001063","0","181001063","81001063","381001063","810010631","10","0","260","100160","紅焰的深域7-3","182100","2030/12/17 14:59:00","0","81001","0","0","12400","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","50","281001064","0","181001064","81001064","381001064","810010641","10","0","260","100160","紅焰的深域7-4","182100","2030/12/17 14:59:00","0","81001","0","0","12550","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","125","281001065","0","181001065","81001065","381001065","810010651","10","0","260","100160","紅焰的深域7-5","182100","2030/12/17 14:59:00","0","81001","0","0","12750","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","200","281001066","0","181001066","81001066","381001066","810010661","10","0","260","100170","紅焰的深域7-6","182100","2030/12/17 14:59:00","0","81001","0","0","12950","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","25","281001067","0","181001067","81001067","381001067","810010671","10","0","260","100160","紅焰的深域7-7","182100","2030/12/17 14:59:00","0","81001","0","0","13100","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","100","281001068","0","181001068","81001068","381001068","810010681","10","0","260","100160","紅焰的深域7-8","182100","2030/12/17 14:59:00","0","81001","0","0","13300","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","175","281001069","0","181001069","81001069","381001069","810010691","10","0","260","100160","紅焰的深域7-9","182100","2030/12/17 14:59:00","0","81001","0","0","13500","25011"
"10","10","25021","215","2025/03/15 16:00:00","90","50","281001070","0","181001070","81001070","381001070","810010701","10","0","260","81001","紅焰的深域7-10","182100","2030/12/17 14:59:00","0","81001","0","0","13750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001001","0","182001001","82001001","382001001","820010011","10","0","10","100501","蒼波的深域1-1","182100","2030/12/17 14:59:59","0","82001","0","0","0","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001002","0","182001002","82001002","382001002","820010021","10","0","10","100501","蒼波的深域1-2","182100","2030/12/17 14:59:59","0","82001","0","0","200","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001003","0","182001003","82001003","382001003","820010031","10","0","10","100501","蒼波的深域1-3","182100","2030/12/17 14:59:59","0","82001","0","0","400","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001004","0","182001004","82001004","382001004","820010041","10","0","10","100501","蒼波的深域1-4","182100","2030/12/17 14:59:59","0","82001","0","0","550","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","125","282001005","0","182001005","82001005","382001005","820010051","10","0","10","100501","蒼波的深域1-5","182100","2030/12/17 14:59:59","0","82001","0","0","750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","200","282001006","0","182001006","82001006","382001006","820010061","10","0","10","100461","蒼波的深域1-6","182100","2030/12/17 14:59:59","0","82001","0","0","950","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001007","0","182001007","82001007","382001007","820010071","10","0","10","100501","蒼波的深域1-7","182100","2030/12/17 14:59:59","0","82001","0","0","1100","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001008","0","182001008","82001008","382001008","820010081","10","0","10","100501","蒼波的深域1-8","182100","2030/12/17 14:59:59","0","82001","0","0","1300","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001009","0","182001009","82001009","382001009","820010091","10","0","10","100501","蒼波的深域1-9","182100","2030/12/17 14:59:59","0","82001","0","0","1500","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001010","0","182001010","82001010","382001010","820010101","10","0","10","82001","蒼波的深域1-10","182100","2030/12/17 14:59:59","0","82001","0","0","1750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001011","0","182001011","82001011","382001011","820010111","10","0","20","100501","蒼波的深域2-1","182100","2030/12/17 14:59:59","0","82001","0","0","2000","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001012","0","182001012","82001012","382001012","820010121","10","0","20","100501","蒼波的深域2-2","182100","2030/12/17 14:59:59","0","82001","0","0","2200","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001013","0","182001013","82001013","382001013","820010131","10","0","20","100501","蒼波的深域2-3","182100","2030/12/17 14:59:59","0","82001","0","0","2400","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001014","0","182001014","82001014","382001014","820010141","10","0","20","100501","蒼波的深域2-4","182100","2030/12/17 14:59:59","0","82001","0","0","2550","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","125","282001015","0","182001015","82001015","382001015","820010151","10","0","20","100501","蒼波的深域2-5","182100","2030/12/17 14:59:59","0","82001","0","0","2750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","200","282001016","0","182001016","82001016","382001016","820010161","10","0","20","100461","蒼波的深域2-6","182100","2030/12/17 14:59:59","0","82001","0","0","2950","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001017","0","182001017","82001017","382001017","820010171","10","0","20","100501","蒼波的深域2-7","182100","2030/12/17 14:59:59","0","82001","0","0","3100","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001018","0","182001018","82001018","382001018","820010181","10","0","20","100501","蒼波的深域2-8","182100","2030/12/17 14:59:59","0","82001","0","0","3300","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001019","0","182001019","82001019","382001019","820010191","10","0","20","100501","蒼波的深域2-9","182100","2030/12/17 14:59:59","0","82001","0","0","3500","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001020","0","182001020","82001020","382001020","820010201","10","0","20","82001","蒼波的深域2-10","182100","2030/12/17 14:59:59","0","82001","0","0","3750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001021","0","182001021","82001021","382001021","820010211","10","0","30","100501","蒼波的深域3-1","182100","2030/12/17 14:59:59","0","82001","0","0","4000","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001022","0","182001022","82001022","382001022","820010221","10","0","30","100501","蒼波的深域3-2","182100","2030/12/17 14:59:59","0","82001","0","0","4200","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001023","0","182001023","82001023","382001023","820010231","10","0","30","100501","蒼波的深域3-3","182100","2030/12/17 14:59:59","0","82001","0","0","4400","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001024","0","182001024","82001024","382001024","820010241","10","0","30","100501","蒼波的深域3-4","182100","2030/12/17 14:59:59","0","82001","0","0","4550","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","125","282001025","0","182001025","82001025","382001025","820010251","10","0","30","100501","蒼波的深域3-5","182100","2030/12/17 14:59:59","0","82001","0","0","4750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","200","282001026","0","182001026","82001026","382001026","820010261","10","0","30","100461","蒼波的深域3-6","182100","2030/12/17 14:59:59","0","82001","0","0","4950","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001027","0","182001027","82001027","382001027","820010271","10","0","30","100501","蒼波的深域3-7","182100","2030/12/17 14:59:59","0","82001","0","0","5100","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001028","0","182001028","82001028","382001028","820010281","10","0","30","100501","蒼波的深域3-8","182100","2030/12/17 14:59:59","0","82001","0","0","5300","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001029","0","182001029","82001029","382001029","820010291","10","0","30","100501","蒼波的深域3-9","182100","2030/12/17 14:59:59","0","82001","0","0","5500","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001030","0","182001030","82001030","382001030","820010301","10","0","30","82001","蒼波的深域3-10","182100","2030/12/17 14:59:59","0","82001","0","0","5750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001031","0","182001031","82001031","382001031","820010311","10","0","60","100501","蒼波的深域4-1","182100","2030/12/17 14:59:59","0","82001","0","0","6000","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001032","0","182001032","82001032","382001032","820010321","10","0","60","100501","蒼波的深域4-2","182100","2030/12/17 14:59:59","0","82001","0","0","6200","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001033","0","182001033","82001033","382001033","820010331","10","0","60","100501","蒼波的深域4-3","182100","2030/12/17 14:59:59","0","82001","0","0","6400","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001034","0","182001034","82001034","382001034","820010341","10","0","60","100501","蒼波的深域4-4","182100","2030/12/17 14:59:59","0","82001","0","0","6550","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","125","282001035","0","182001035","82001035","382001035","820010351","10","0","60","100501","蒼波的深域4-5","182100","2030/12/17 14:59:59","0","82001","0","0","6750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","200","282001036","0","182001036","82001036","382001036","820010361","10","0","60","100461","蒼波的深域4-6","182100","2030/12/17 14:59:59","0","82001","0","0","6950","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001037","0","182001037","82001037","382001037","820010371","10","0","60","100501","蒼波的深域4-7","182100","2030/12/17 14:59:59","0","82001","0","0","7100","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001038","0","182001038","82001038","382001038","820010381","10","0","60","100501","蒼波的深域4-8","182100","2030/12/17 14:59:59","0","82001","0","0","7300","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001039","0","182001039","82001039","382001039","820010391","10","0","60","100501","蒼波的深域4-9","182100","2030/12/17 14:59:59","0","82001","0","0","7500","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001040","0","182001040","82001040","382001040","820010401","10","0","60","82001","蒼波的深域4-10","182100","2030/12/17 14:59:59","0","82001","0","0","7750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001041","0","182001041","82001041","382001041","820010411","10","0","90","100501","蒼波的深域5-1","182100","2030/12/17 14:59:59","0","82001","0","0","8000","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001042","0","182001042","82001042","382001042","820010421","10","0","90","100501","蒼波的深域5-2","182100","2030/12/17 14:59:59","0","82001","0","0","8200","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001043","0","182001043","82001043","382001043","820010431","10","0","90","100501","蒼波的深域5-3","182100","2030/12/17 14:59:59","0","82001","0","0","8400","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001044","0","182001044","82001044","382001044","820010441","10","0","90","100501","蒼波的深域5-4","182100","2030/12/17 14:59:59","0","82001","0","0","8550","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","125","282001045","0","182001045","82001045","382001045","820010451","10","0","90","100501","蒼波的深域5-5","182100","2030/12/17 14:59:59","0","82001","0","0","8750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","200","282001046","0","182001046","82001046","382001046","820010461","10","0","90","100461","蒼波的深域5-6","182100","2030/12/17 14:59:59","0","82001","0","0","8950","25012"
