feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252
"0","0","0","0","401706202","0","0","0","401706202","0","0","9","1","401706210","0"
"0","0","0","0","401706203","0","0","0","401706203","0","0","9","1","401706211","0"
"0","0","0","0","401706204","0","0","0","401706204","0","0","9","1","401706212","0"
"0","0","0","0","401706208","0","0","0","401706208","0","0","9","1","401706213","0"
"0","0","0","0","401706301","0","0","0","401706301","0","0","9","1","401706309","0"
"0","0","0","0","401706302","0","0","0","401706302","0","0","9","1","401706310","0"
"0","0","0","0","401706303","0","0","0","401706303","0","0","9","1","401706311","0"
"0","0","0","0","401706304","0","0","0","401706304","0","0","9","1","401706312","0"
"0","0","0","0","401706308","0","0","0","401706308","0","0","9","1","401706313","0"
"0","0","0","0","401706401","0","0","0","401706401","0","0","9","1","401706409","0"
"0","0","0","0","401706402","0","0","0","401706402","0","0","9","1","401706410","0"
"0","0","0","0","401706403","0","0","0","401706403","0","0","9","1","401706411","0"
"0","0","0","0","401706404","0","0","0","401706404","0","0","9","1","401706412","0"
"0","0","0","0","401706408","0","0","0","401706408","0","0","9","1","401706413","0"
"0","0","0","0","401706501","0","0","0","401706501","0","0","9","1","401706509","0"
"0","0","0","0","401706502","0","0","0","401706502","0","0","9","1","401706510","0"
"0","0","0","0","401706503","0","0","0","401706503","0","0","9","1","401706511","0"
"0","0","0","0","401706504","0","0","0","401706504","0","0","9","1","401706512","0"
"0","0","0","0","401706508","0","0","0","401706508","0","0","9","1","401706513","0"
"0","0","0","0","401706601","0","0","0","401706601","0","0","9","1","401706609","0"
"0","0","0","0","401706602","0","0","0","401706602","0","0","9","1","401706610","0"
"0","0","0","0","401706603","0","0","0","401706603","0","0","9","1","401706611","0"
"0","0","0","0","401706604","0","0","0","401706604","0","0","9","1","401706612","0"
"0","0","0","0","401706608","0","0","0","401706608","0","0","9","1","401706613","0"
"0","0","0","0","401706701","0","0","0","401706701","0","0","9","1","401706709","0"
"0","0","0","0","401706702","0","0","0","401706702","0","0","9","1","401706710","0"
"0","0","0","0","401706703","0","0","0","401706703","0","0","9","1","401706711","0"
"0","0","0","0","401706704","0","0","0","401706704","0","0","9","1","401706712","0"
"0","0","0","0","401706708","0","0","0","401706708","0","0","9","1","401706713","0"
"0","0","0","0","401707101","0","0","0","401707101","0","0","9","4","401707109","0"
"0","0","0","0","401707102","0","0","0","401707102","0","0","9","4","401707110","0"
"0","0","0","0","401707103","0","0","0","401707103","0","0","9","4","401707111","0"
"0","0","0","0","401707104","0","0","0","401707104","0","0","9","4","401707112","0"
"0","0","0","0","401707105","0","0","0","401707105","0","0","9","4","401707113","0"
"0","0","0","0","401707201","0","0","0","401707201","0","0","9","4","401707209","0"
"0","0","0","0","401707202","0","0","0","401707202","0","0","9","4","401707210","0"
"0","0","0","0","401707203","0","0","0","401707203","0","0","9","4","401707211","0"
"0","0","0","0","401707204","0","0","0","401707204","0","0","9","4","401707212","0"
"0","0","0","0","401707205","0","0","0","401707205","0","0","9","4","401707213","0"
"0","0","0","0","401707301","0","0","0","401707301","0","0","9","4","401707309","0"
"0","0","0","0","401707302","0","0","0","401707302","0","0","9","4","401707310","0"
"0","0","0","0","401707303","0","0","0","401707303","0","0","9","4","401707311","0"
"0","0","0","0","401707304","0","0","0","401707304","0","0","9","4","401707312","0"
"0","0","0","0","401707305","0","0","0","401707305","0","0","9","4","401707313","0"
"0","0","0","0","401707401","0","0","0","401707401","0","0","9","4","401707409","0"
"0","0","0","0","401707402","0","0","0","401707402","0","0","9","4","401707410","0"
"0","0","0","0","401707403","0","0","0","401707403","0","0","9","4","401707411","0"
"0","0","0","0","401707404","0","0","0","401707404","0","0","9","4","401707412","0"
"0","0","0","0","401707405","0","0","0","401707405","0","0","9","4","401707413","0"
"0","0","0","0","401707501","0","0","0","401707501","0","0","9","4","401707509","0"
"0","0","0","0","401707502","0","0","0","401707502","0","0","9","4","401707510","0"
"0","0","0","0","401707503","0","0","0","401707503","0","0","9","4","401707511","0"
"0","0","0","0","401707504","0","0","0","401707504","0","0","9","4","401707512","0"
"0","0","0","0","401707505","0","0","0","401707505","0","0","9","4","401707513","0"
"0","0","0","0","401707601","0","0","0","401707601","0","0","9","4","401707609","0"
"0","0","0","0","401707602","0","0","0","401707602","0","0","9","4","401707610","0"
"0","0","0","0","401707603","0","0","0","401707603","0","0","9","4","401707611","0"
"0","0","0","0","401707604","0","0","0","401707604","0","0","9","4","401707612","0"
"0","0","0","0","401707605","0","0","0","401707605","0","0","9","4","401707613","0"
"0","0","0","0","401707701","0","0","0","401707701","0","0","9","4","401707709","0"
"0","0","0","0","401707702","0","0","0","401707702","0","0","9","4","401707710","0"
"0","0","0","0","401707703","0","0","0","401707703","0","0","9","4","401707711","0"
"0","0","0","0","401707704","0","0","0","401707704","0","0","9","4","401707712","0"
"0","0","0","0","401707705","0","0","0","401707705","0","0","9","4","401707713","0"
"0","0","0","0","401708101","0","0","0","401708101","0","0","9","4","401708109","0"
"0","0","0","0","401708102","0","0","0","401708102","0","0","9","4","401708110","0"
"0","0","0","0","401708106","0","0","0","401708106","0","0","9","4","401708111","0"
"0","0","0","0","401708107","0","0","0","401708107","0","0","9","4","401708112","0"
"0","0","0","0","401708108","0","0","0","401708108","0","0","9","4","401708113","0"
"0","0","0","0","401708201","0","0","0","401708201","0","0","9","4","401708209","0"
"0","0","0","0","401708202","0","0","0","401708202","0","0","9","4","401708210","0"
"0","0","0","0","401708206","0","0","0","401708206","0","0","9","4","401708211","0"
"0","0","0","0","401708207","0","0","0","401708207","0","0","9","4","401708212","0"
"0","0","0","0","401708208","0","0","0","401708208","0","0","9","4","401708213","0"
"0","0","0","0","401708301","0","0","0","401708301","0","0","9","4","401708309","0"
"0","0","0","0","401708302","0","0","0","401708302","0","0","9","4","401708310","0"
"0","0","0","0","401708306","0","0","0","401708306","0","0","9","4","401708311","0"
"0","0","0","0","401708307","0","0","0","401708307","0","0","9","4","401708312","0"
"0","0","0","0","401708308","0","0","0","401708308","0","0","9","4","401708313","0"
"0","0","0","0","401708401","0","0","0","401708401","0","0","9","4","401708411","0"
"0","0","0","0","401708402","0","0","0","401708402","0","0","9","4","401708412","0"
"0","0","0","0","401708406","0","0","0","401708406","0","0","9","4","401708413","0"
"0","0","0","0","401708407","0","0","0","401708407","0","0","9","4","401708414","0"
"0","0","0","0","401708408","0","0","0","401708408","0","0","9","4","401708415","0"
"0","0","0","0","401708501","0","0","0","401708501","0","0","9","4","401708509","0"
"0","0","0","0","401708502","0","0","0","401708502","0","0","9","4","401708510","0"
"0","0","0","0","401708506","0","0","0","401708506","0","0","9","4","401708511","0"
"0","0","0","0","401708507","0","0","0","401708507","0","0","9","4","401708512","0"
"0","0","0","0","401708508","0","0","0","401708508","0","0","9","4","401708513","0"
"0","0","0","0","401708601","0","0","0","401708601","0","0","9","4","401708609","0"
"0","0","0","0","401708602","0","0","0","401708602","0","0","9","4","401708610","0"
"0","0","0","0","401708606","0","0","0","401708606","0","0","9","4","401708611","0"
"0","0","0","0","401708607","0","0","0","401708607","0","0","9","4","401708612","0"
"0","0","0","0","401708608","0","0","0","401708608","0","0","9","4","401708613","0"
"0","0","0","0","401708701","0","0","0","401708701","0","0","9","4","401708709","0"
"0","0","0","0","401708702","0","0","0","401708702","0","0","9","4","401708710","0"
"0","0","0","0","401708706","0","0","0","401708706","0","0","9","4","401708711","0"
"0","0","0","0","401708707","0","0","0","401708707","0","0","9","4","401708712","0"
"0","0","0","0","401708708","0","0","0","401708708","0","0","9","4","401708713","0"
"0","0","0","0","401709101","0","0","0","401709101","0","0","9","4","401709109","0"
"0","0","0","0","401709102","0","0","0","401709102","0","0","9","4","401709110","0"
"0","0","0","0","401709103","0","0","0","401709103","0","0","9","4","401709111","0"
"0","0","0","0","401709104","0","0","0","401709104","0","0","9","4","401709112","0"
"0","0","0","0","401709105","0","0","0","401709105","0","0","9","4","401709113","0"
"0","0","0","0","401709201","0","0","0","401709201","0","0","9","4","401709209","0"
"0","0","0","0","401709202","0","0","0","401709202","0","0","9","4","401709210","0"
"0","0","0","0","401709203","0","0","0","401709203","0","0","9","4","401709211","0"
"0","0","0","0","401709204","0","0","0","401709204","0","0","9","4","401709212","0"
"0","0","0","0","401709205","0","0","0","401709205","0","0","9","4","401709213","0"
"0","0","0","0","401709301","0","0","0","401709301","0","0","9","4","401709309","0"
"0","0","0","0","401709302","0","0","0","401709302","0","0","9","4","401709310","0"
"0","0","0","0","401709303","0","0","0","401709303","0","0","9","4","401709311","0"
"0","0","0","0","401709304","0","0","0","401709304","0","0","9","4","401709312","0"
"0","0","0","0","401709305","0","0","0","401709305","0","0","9","4","401709313","0"
"0","0","0","0","401709401","0","0","0","401709401","0","0","9","4","401709409","0"
"0","0","0","0","401709402","0","0","0","401709402","0","0","9","4","401709410","0"
"0","0","0","0","401709403","0","0","0","401709403","0","0","9","4","401709411","0"
"0","0","0","0","401709404","0","0","0","401709404","0","0","9","4","401709412","0"
"0","0","0","0","401709405","0","0","0","401709405","0","0","9","4","401709413","0"
"0","0","0","0","401709501","0","0","0","401709501","0","0","9","4","401709509","0"
"0","0","0","0","401709502","0","0","0","401709502","0","0","9","4","401709510","0"
"0","0","0","0","401709503","0","0","0","401709503","0","0","9","4","401709511","0"
"0","0","0","0","401709504","0","0","0","401709504","0","0","9","4","401709512","0"
"0","0","0","0","401709505","0","0","0","401709505","0","0","9","4","401709513","0"
"0","0","0","0","401709601","0","0","0","401709601","0","0","9","4","401709609","0"
"0","0","0","0","401709602","0","0","0","401709602","0","0","9","4","401709610","0"
"0","0","0","0","401709603","0","0","0","401709603","0","0","9","4","401709611","0"
"0","0","0","0","401709604","0","0","0","401709604","0","0","9","4","401709612","0"
"0","0","0","0","401709605","0","0","0","401709605","0","0","9","4","401709613","0"
"0","0","0","0","401709701","0","0","0","401709701","0","0","9","4","401709709","0"
"0","0","0","0","401709702","0","0","0","401709702","0","0","9","4","401709710","0"
"0","0","0","0","401709703","0","0","0","401709703","0","0","9","4","401709711","0"
"0","0","0","0","401709704","0","0","0","401709704","0","0","9","4","401709712","0"
"0","0","0","0","401709705","0","0","0","401709705","0","0","9","4","401709713","0"
"1","0","0","0","810010011","810100107","0","0","430001001","0","0","43","1","810100106","0"
"1","0","0","0","810010021","810100107","0","0","430001002","0","0","43","1","810100106","0"
"1","0","0","0","810010031","810100107","0","0","430001003","0","0","43","1","810100106","0"
"1","0","0","0","810010041","810100107","0","0","430001004","0","0","43","1","810100106","0"
"1","0","0","0","810010051","810100107","0","0","430001005","0","0","43","1","810100106","0"
"1","0","0","0","810010061","810100107","0","0","430001006","0","0","43","1","810100106","0"
"1","0","0","0","810010071","810100107","0","0","430001007","0","0","43","1","810100106","0"
"1","0","0","0","810010081","810100107","0","0","430001008","0","0","43","1","810100106","0"
"1","0","0","0","810010091","810100107","0","0","430001009","0","0","43","1","810100106","0"
"1","4","0","0","810010101","810101003","0","0","430001010","0","810101004","43","1","810101002","0"
"1","0","0","0","810010111","810100107","0","0","430001011","0","0","43","1","810100106","0"
"1","0","0","0","810010121","810100107","0","0","430001012","0","0","43","1","810100106","0"
"1","0","0","0","810010131","810100107","0","0","430001013","0","0","43","1","810100106","0"
"1","0","0","0","810010141","810100107","0","0","430001014","0","0","43","1","810100106","0"
"1","0","0","0","810010151","810100107","0","0","430001015","0","0","43","1","810100106","0"
"1","0","0","0","810010161","810100107","0","0","430001016","0","0","43","1","810100106","0"
"1","0","0","0","810010171","810100107","0","0","430001017","0","0","43","1","810100106","0"
"1","0","0","0","810010181","810100107","0","0","430001018","0","0","43","1","810100106","0"
"1","0","0","0","810010191","810100107","0","0","430001019","0","0","43","1","810100106","0"
"1","1","0","0","810010201","810102003","0","0","430001020","0","810102004","43","1","810102002","0"
"1","0","0","0","810010211","810100107","0","0","430001021","0","0","43","1","810100106","0"
"1","0","0","0","810010221","810100107","0","0","430001022","0","0","43","1","810100106","0"
"1","0","0","0","810010231","810100107","0","0","430001023","0","0","43","1","810100106","0"
"1","0","0","0","810010241","810100107","0","0","430001024","0","0","43","1","810100106","0"
"1","0","0","0","810010251","810100107","0","0","430001025","0","0","43","1","810100106","0"
"1","0","0","0","810010261","810100107","0","0","430001026","0","0","43","1","810100106","0"
"1","0","0","0","810010271","810100107","0","0","430001027","0","0","43","1","810100106","0"
"1","0","0","0","810010281","810100107","0","0","430001028","0","0","43","1","810100106","0"
"1","0","0","0","810010291","810100107","0","0","430001029","0","0","43","1","810100106","0"
"1","1","0","0","810010301","810103003","0","0","430001030","0","810103004","43","1","810103002","0"
"1","0","0","0","810010311","810103107","0","0","430001031","0","0","43","1","810103106","0"
"1","0","0","0","810010321","810103107","0","0","430001032","0","0","43","1","810103106","0"
"1","0","0","0","810010331","810103107","0","0","430001033","0","0","43","1","810103106","0"
"1","0","0","0","810010341","810103107","0","0","430001034","0","0","43","1","810103106","0"
"1","0","0","0","810010351","810103107","0","0","430001035","0","0","43","1","810103106","0"
"1","2","0","0","810010361","810103107","0","0","430001036","0","810103606","43","1","810103106","0"
"1","0","0","0","810010371","810103107","0","0","430001037","0","0","43","1","810103106","0"
"1","0","0","0","810010381","810103107","0","0","430001038","0","0","43","1","810103106","0"
"1","0","0","0","810010391","810103107","0","0","430001039","0","0","43","1","810103106","0"
"1","1","0","0","810010401","810104003","0","0","430001040","0","0","43","1","810104002","0"
"1","0","0","0","810010411","810103107","0","0","430001041","0","0","43","1","810103106","0"
"1","0","0","0","810010421","810103107","0","0","430001042","0","0","43","1","810103106","0"
"1","0","0","0","810010431","810103107","0","0","430001043","0","0","43","1","810103106","0"
"1","0","0","0","810010441","810103107","0","0","430001044","0","0","43","1","810103106","0"
"1","0","0","0","810010451","810103107","0","0","430001045","0","0","43","1","810103106","0"
"1","2","0","810104607","810010461","810103107","0","0","430001046","2","810104606","43","1","810103106","0"
"1","0","0","0","810010471","810103107","0","0","430001047","0","0","43","1","810103106","0"
"1","0","0","0","810010481","810103107","0","0","430001048","0","0","43","1","810103106","0"
"1","0","0","0","810010491","810103107","0","0","430001049","0","0","43","1","810103106","0"
"1","1","0","0","810010501","810105003","0","0","430001050","0","810105004","43","1","810105002","0"
"1","0","0","0","820010011","810100107","0","0","430001051","0","0","43","1","810100106","0"
"1","0","0","0","820010021","810100107","0","0","430001052","0","0","43","1","810100106","0"
"1","0","0","0","820010031","810100107","0","0","430001053","0","0","43","1","810100106","0"
"1","0","0","0","820010041","810100107","0","0","430001054","0","0","43","1","810100106","0"
"1","0","0","0","820010051","810100107","0","0","430001055","0","0","43","1","810100106","0"
"1","0","0","0","820010061","810100107","0","0","430001056","0","0","43","1","810100106","0"
"1","0","0","0","820010071","810100107","0","0","430001057","0","0","43","1","810100106","0"
"1","0","0","0","820010081","810100107","0","0","430001058","0","0","43","1","810100106","0"
"1","0","0","0","820010091","810100107","0","0","430001059","0","0","43","1","810100106","0"
"1","0","0","0","820010101","820101003","0","0","430001060","0","0","43","1","820101002","0"
"1","0","0","0","820010111","810100107","0","0","430001061","0","0","43","1","810100106","0"
"1","0","0","0","820010121","810100107","0","0","430001062","0","0","43","1","810100106","0"
"1","0","0","0","820010131","810100107","0","0","430001063","0","0","43","1","810100106","0"
"1","0","0","0","820010141","810100107","0","0","430001064","0","0","43","1","810100106","0"
"1","0","0","0","820010151","810100107","0","0","430001065","0","0","43","1","810100106","0"
"1","0","0","0","820010161","810100107","0","0","430001066","0","0","43","1","810100106","0"
"1","0","0","0","820010171","810100107","0","0","430001067","0","0","43","1","810100106","0"
"1","0","0","0","820010181","810100107","0","0","430001068","0","0","43","1","810100106","0"
"1","0","0","0","820010191","810100107","0","0","430001069","0","0","43","1","810100106","0"
"1","1","0","0","820010201","820102003","0","0","430001070","0","820102004","43","1","820102002","0"
"1","0","0","0","820010211","810100107","0","0","430001071","0","0","43","1","810100106","0"
"1","0","0","0","820010221","810100107","0","0","430001072","0","0","43","1","810100106","0"
"1","0","0","0","820010231","810100107","0","0","430001073","0","0","43","1","810100106","0"
"1","0","0","0","820010241","810100107","0","0","430001074","0","0","43","1","810100106","0"
"1","0","0","0","820010251","810100107","0","0","430001075","0","0","43","1","810100106","0"
"1","0","0","0","820010261","810100107","0","0","430001076","0","0","43","1","810100106","0"
"1","0","0","0","820010271","810100107","0","0","430001077","0","0","43","1","810100106","0"
"1","0","0","0","820010281","810100107","0","0","430001078","0","0","43","1","810100106","0"
