70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"16","0","0","0","0","0","610137504","0","61013601","1","0","0","0","102401007","610137007"
"16","0","0","0","0","0","610137504","0","61013601","1","0","0","0","102401008","610137008"
"16","0","0","0","0","0","610137504","0","61013601","1","0","0","0","102401009","610137009"
"16","0","0","0","0","0","610140504","0","61014001","1","0","0","0","102402001","610140007"
"16","0","0","0","0","0","610140504","0","61014001","1","0","0","0","102402002","610140008"
"16","0","0","0","0","0","610140504","0","61014001","1","0","0","0","102402003","610140009"
"16","0","0","0","0","0","610142404","0","61014201","1","0","0","0","102403001","610142004"
"16","0","0","0","0","0","610142405","0","61014201","1","0","0","0","102403002","610142005"
"16","0","0","0","0","0","610142406","0","61014201","1","0","0","0","102403003","610142006"
"16","0","0","0","0","0","610142504","0","61014201","1","0","0","0","102403004","610142007"
"16","0","0","0","0","0","610142505","0","61014201","1","0","0","0","102403005","610142008"
"16","0","0","0","0","0","610142506","0","61014201","1","0","0","0","102403006","610142009"
"16","0","0","0","0","0","610144404","0","61014401","1","0","0","0","102404001","610144004"
"16","0","0","0","0","0","610144405","0","61014401","1","0","0","0","102404002","610144005"
"16","0","0","0","0","0","610144406","0","61014401","1","0","0","0","102404003","610144006"
"16","0","0","0","0","0","610144504","0","61014401","1","0","0","0","102404004","610144007"
"16","0","0","0","0","0","610144505","0","61014401","1","0","0","0","102404005","610144008"
"16","0","0","0","0","0","610144506","0","61014401","1","0","0","0","102404006","610144009"
"16","0","0","0","0","0","610146404","0","61014601","1","0","0","0","102405001","610146004"
"16","0","0","0","0","0","610146405","0","61014601","1","0","0","0","102405002","610146005"
"16","0","0","0","0","0","610146406","0","61014601","1","0","0","0","102405003","610146006"
"16","0","0","0","0","0","610146504","0","61014601","1","0","0","0","102405004","610146007"
"16","0","0","0","0","0","610146505","0","61014601","1","0","0","0","102405005","610146008"
"16","0","0","0","0","0","610146506","0","61014601","1","0","0","0","102405006","610146009"
"16","0","0","0","0","0","610148404","0","61014801","1","0","0","0","102406001","610148004"
"16","0","0","0","0","0","610148405","0","61014801","1","0","0","0","102406002","610148005"
"16","0","0","0","0","0","610148406","0","61014801","1","0","0","0","102406003","610148006"
"16","0","0","0","0","0","610148504","0","61014801","1","0","0","0","102406004","610148007"
"16","0","0","0","0","0","610148505","0","61014801","1","0","0","0","102406005","610148008"
"16","0","0","0","0","0","610148506","0","61014801","1","0","0","0","102406006","610148009"
"16","0","0","0","0","0","610150404","0","61015001","4","0","0","0","102407001","610150004"
"16","0","0","0","0","0","610150405","0","61015001","4","0","0","0","102407002","610150005"
"16","0","0","0","0","0","610150406","0","61015001","4","0","0","0","102407003","610150006"
"16","0","0","0","0","0","610150504","0","61015001","4","0","0","0","102407004","610150007"
"16","0","0","0","0","0","610150505","0","61015001","4","0","0","0","102407005","610150008"
"16","0","0","0","0","0","610150506","0","61015001","4","0","0","0","102407006","610150009"
"16","0","0","0","0","0","610152404","0","61015201","4","0","0","0","102408001","610152004"
"16","0","0","0","0","0","610152405","0","61015201","4","0","0","0","102408002","610152005"
"16","0","0","0","0","0","610152406","0","61015201","4","0","0","0","102408003","610152006"
"16","0","0","0","0","0","610152504","0","61015201","4","0","0","0","102408004","610152007"
"16","0","0","0","0","0","610152505","0","61015201","4","0","0","0","102408005","610152008"
"16","0","0","0","0","0","610152506","0","61015201","4","0","0","0","102408006","610152009"
"16","0","0","0","0","0","610154404","0","61015401","4","0","0","0","102409001","610154004"
"16","0","0","0","0","0","610154405","0","61015401","4","0","0","0","102409002","610154005"
"16","0","0","0","0","0","610154406","0","61015401","4","0","0","0","102409003","610154006"
"16","0","0","0","0","0","610154504","0","61015401","4","0","0","0","102409004","610154007"
"16","0","0","0","0","0","610154505","0","61015401","4","0","0","0","102409005","610154008"
"16","0","0","0","0","0","610154506","0","61015401","4","0","0","0","102409006","610154009"
"16","0","0","0","0","0","610156404","0","61015501","4","0","0","0","102410001","610156004"
"16","0","0","0","0","0","610156405","0","61015501","4","0","0","0","102410002","610156005"
"16","0","0","0","0","0","610156406","0","61015501","4","0","0","0","102410003","610156006"
"16","0","0","0","0","0","610156504","0","61015501","4","0","0","0","102410004","610156007"
"16","0","0","0","0","0","610156505","0","61015501","4","0","0","0","102410005","610156008"
"16","0","0","0","0","0","610156506","0","61015501","4","0","0","0","102410006","610156009"
"0","0","0","0","0","0","102690311","0","0","1","0","0","0","102691001","120690033"
"0","0","0","0","0","0","102700311","0","0","1","0","0","0","102701001","120700033"
"0","0","0","0","0","0","102710311","0","0","1","0","0","0","102711001","120710033"
"9","0","0","0","0","0","401705112","0","0","1","0","0","0","401705101","401705101"
"9","0","0","0","0","0","401705113","0","0","1","0","0","0","401705102","401705102"
"9","0","0","0","0","0","401705114","0","0","1","0","0","0","401705105","401705105"
"9","0","0","0","0","0","401705115","0","0","1","0","0","0","401705106","401705106"
"9","0","0","0","0","0","401705116","0","0","1","0","0","0","401705107","401705107"
"9","0","0","0","0","0","401705212","0","0","1","0","0","0","401705201","401705201"
"9","0","0","0","0","0","401705213","0","0","1","0","0","0","401705202","401705202"
"9","0","0","0","0","0","401705214","0","0","1","0","0","0","401705205","401705205"
"9","0","0","0","0","0","401705215","0","0","1","0","0","0","401705206","401705206"
"9","0","0","0","0","0","401705216","0","0","1","0","0","0","401705207","401705207"
"9","0","0","0","0","0","401705312","0","0","1","0","0","0","401705301","401705301"
"9","0","0","0","0","0","401705313","0","0","1","0","0","0","401705302","401705302"
"9","0","0","0","0","0","401705314","0","0","1","0","0","0","401705305","401705305"
"9","0","0","0","0","0","401705315","0","0","1","0","0","0","401705306","401705306"
"9","0","0","0","0","0","401705316","0","0","1","0","0","0","401705307","401705307"
"9","0","0","0","0","0","401705412","0","0","1","0","0","0","401705401","401705401"
"9","0","0","0","0","0","401705413","0","0","1","0","0","0","401705402","401705402"
"9","0","0","0","0","0","401705414","0","0","1","0","0","0","401705405","401705405"
"9","0","0","0","0","0","401705415","0","0","1","0","0","0","401705406","401705406"
"9","0","0","0","0","0","401705416","0","0","1","0","0","0","401705407","401705407"
"9","0","0","0","0","0","401705512","0","0","1","0","0","0","401705501","401705501"
"9","0","0","0","0","0","401705513","0","0","1","0","0","0","401705502","401705502"
"9","0","0","0","0","0","401705514","0","0","1","0","0","0","401705505","401705505"
"9","0","0","0","0","0","401705515","0","0","1","0","0","0","401705506","401705506"
"9","0","0","0","0","0","401705516","0","0","1","0","0","0","401705507","401705507"
"9","0","0","0","0","0","401705612","0","0","1","0","0","0","401705601","401705601"
"9","0","0","0","0","0","401705613","0","0","1","0","0","0","401705602","401705602"
"9","0","0","0","0","0","401705614","0","0","1","0","0","0","401705605","401705605"
"9","0","0","0","0","0","401705615","0","0","1","0","0","0","401705606","401705606"
"9","0","0","0","0","0","401705616","0","0","1","0","0","0","401705607","401705607"
"9","0","0","0","0","0","401705712","0","0","1","0","0","0","401705701","401705701"
"9","0","0","0","0","0","401705713","0","0","1","0","0","0","401705702","401705702"
"9","0","0","0","0","0","401705714","0","0","1","0","0","0","401705705","401705705"
"9","0","0","0","0","0","401705715","0","0","1","0","0","0","401705706","401705706"
"9","0","0","0","0","0","401705716","0","0","1","0","0","0","401705707","401705707"
"9","0","0","0","0","0","401706109","0","0","1","0","0","0","401706101","401706101"
"9","0","0","0","0","0","401706110","0","0","1","0","0","0","401706102","401706102"
"9","0","0","0","0","0","401706111","0","0","1","0","0","0","401706103","401706103"
"9","0","0","0","0","0","401706112","0","0","1","0","0","0","401706104","401706104"
"9","0","0","0","0","0","401706113","0","0","1","0","0","0","401706108","401706108"
"9","0","0","0","0","0","401706209","0","0","1","0","0","0","401706201","401706201"
"9","0","0","0","0","0","401706210","0","0","1","0","0","0","401706202","401706202"
"9","0","0","0","0","0","401706211","0","0","1","0","0","0","401706203","401706203"
"9","0","0","0","0","0","401706212","0","0","1","0","0","0","401706204","401706204"
"9","0","0","0","0","0","401706213","0","0","1","0","0","0","401706208","401706208"
"9","0","0","0","0","0","401706309","0","0","1","0","0","0","401706301","401706301"
"9","0","0","0","0","0","401706310","0","0","1","0","0","0","401706302","401706302"
"9","0","0","0","0","0","401706311","0","0","1","0","0","0","401706303","401706303"
"9","0","0","0","0","0","401706312","0","0","1","0","0","0","401706304","401706304"
"9","0","0","0","0","0","401706313","0","0","1","0","0","0","401706308","401706308"
"9","0","0","0","0","0","401706409","0","0","1","0","0","0","401706401","401706401"
"9","0","0","0","0","0","401706410","0","0","1","0","0","0","401706402","401706402"
"9","0","0","0","0","0","401706411","0","0","1","0","0","0","401706403","401706403"
"9","0","0","0","0","0","401706412","0","0","1","0","0","0","401706404","401706404"
"9","0","0","0","0","0","401706413","0","0","1","0","0","0","401706408","401706408"
"9","0","0","0","0","0","401706509","0","0","1","0","0","0","401706501","401706501"
"9","0","0","0","0","0","401706510","0","0","1","0","0","0","401706502","401706502"
"9","0","0","0","0","0","401706511","0","0","1","0","0","0","401706503","401706503"
"9","0","0","0","0","0","401706512","0","0","1","0","0","0","401706504","401706504"
"9","0","0","0","0","0","401706513","0","0","1","0","0","0","401706508","401706508"
"9","0","0","0","0","0","401706609","0","0","1","0","0","0","401706601","401706601"
"9","0","0","0","0","0","401706610","0","0","1","0","0","0","401706602","401706602"
"9","0","0","0","0","0","401706611","0","0","1","0","0","0","401706603","401706603"
"9","0","0","0","0","0","401706612","0","0","1","0","0","0","401706604","401706604"
"9","0","0","0","0","0","401706613","0","0","1","0","0","0","401706608","401706608"
"9","0","0","0","0","0","401706709","0","0","1","0","0","0","401706701","401706701"
"9","0","0","0","0","0","401706710","0","0","1","0","0","0","401706702","401706702"
"9","0","0","0","0","0","401706711","0","0","1","0","0","0","401706703","401706703"
"9","0","0","0","0","0","401706712","0","0","1","0","0","0","401706704","401706704"
"9","0","0","0","0","0","401706713","0","0","1","0","0","0","401706708","401706708"
"9","0","0","0","0","0","401707109","0","0","4","0","0","0","401707101","401707101"
"9","0","0","0","0","0","401707110","0","0","4","0","0","0","401707102","401707102"
"9","0","0","0","0","0","401707111","0","0","4","0","0","0","401707103","401707103"
"9","0","0","0","0","0","401707112","0","0","4","0","0","0","401707104","401707104"
"9","0","0","0","0","0","401707113","0","0","4","0","0","0","401707105","401707105"
"9","0","0","0","0","0","401707209","0","0","4","0","0","0","401707201","401707201"
"9","0","0","0","0","0","401707210","0","0","4","0","0","0","401707202","401707202"
"9","0","0","0","0","0","401707211","0","0","4","0","0","0","401707203","401707203"
"9","0","0","0","0","0","401707212","0","0","4","0","0","0","401707204","401707204"
"9","0","0","0","0","0","401707213","0","0","4","0","0","0","401707205","401707205"
"9","0","0","0","0","0","401707309","0","0","4","0","0","0","401707301","401707301"
"9","0","0","0","0","0","401707310","0","0","4","0","0","0","401707302","401707302"
"9","0","0","0","0","0","401707311","0","0","4","0","0","0","401707303","401707303"
"9","0","0","0","0","0","401707312","0","0","4","0","0","0","401707304","401707304"
"9","0","0","0","0","0","401707313","0","0","4","0","0","0","401707305","401707305"
"9","0","0","0","0","0","401707409","0","0","4","0","0","0","401707401","401707401"
"9","0","0","0","0","0","401707410","0","0","4","0","0","0","401707402","401707402"
"9","0","0","0","0","0","401707411","0","0","4","0","0","0","401707403","401707403"
"9","0","0","0","0","0","401707412","0","0","4","0","0","0","401707404","401707404"
"9","0","0","0","0","0","401707413","0","0","4","0","0","0","401707405","401707405"
"9","0","0","0","0","0","401707509","0","0","4","0","0","0","401707501","401707501"
"9","0","0","0","0","0","401707510","0","0","4","0","0","0","401707502","401707502"
"9","0","0","0","0","0","401707511","0","0","4","0","0","0","401707503","401707503"
"9","0","0","0","0","0","401707512","0","0","4","0","0","0","401707504","401707504"
"9","0","0","0","0","0","401707513","0","0","4","0","0","0","401707505","401707505"
"9","0","0","0","0","0","401707609","0","0","4","0","0","0","401707601","401707601"
"9","0","0","0","0","0","401707610","0","0","4","0","0","0","401707602","401707602"
"9","0","0","0","0","0","401707611","0","0","4","0","0","0","401707603","401707603"
"9","0","0","0","0","0","401707612","0","0","4","0","0","0","401707604","401707604"
"9","0","0","0","0","0","401707613","0","0","4","0","0","0","401707605","401707605"
"9","0","0","0","0","0","401707709","0","0","4","0","0","0","401707701","401707701"
"9","0","0","0","0","0","401707710","0","0","4","0","0","0","401707702","401707702"
"9","0","0","0","0","0","401707711","0","0","4","0","0","0","401707703","401707703"
"9","0","0","0","0","0","401707712","0","0","4","0","0","0","401707704","401707704"
"9","0","0","0","0","0","401707713","0","0","4","0","0","0","401707705","401707705"
"9","0","0","0","0","0","401708109","0","0","4","0","0","0","401708101","401708101"
"9","0","0","0","0","0","401708110","0","0","4","0","0","0","401708102","401708102"
"9","0","0","0","0","0","401708111","0","0","4","0","0","0","401708106","401708106"
"9","0","0","0","0","0","401708112","0","0","4","0","0","0","401708107","401708107"
"9","0","0","0","0","0","401708113","0","0","4","0","0","0","401708108","401708108"
"9","0","0","0","0","0","401708209","0","0","4","0","0","0","401708201","401708201"
"9","0","0","0","0","0","401708210","0","0","4","0","0","0","401708202","401708202"
"9","0","0","0","0","0","401708211","0","0","4","0","0","0","401708206","401708206"
"9","0","0","0","0","0","401708212","0","0","4","0","0","0","401708207","401708207"
"9","0","0","0","0","0","401708213","0","0","4","0","0","0","401708208","401708208"
"9","0","0","0","0","0","401708309","0","0","4","0","0","0","401708301","401708301"
"9","0","0","0","0","0","401708310","0","0","4","0","0","0","401708302","401708302"
"9","0","0","0","0","0","401708311","0","0","4","0","0","0","401708306","401708306"
"9","0","0","0","0","0","401708312","0","0","4","0","0","0","401708307","401708307"
"9","0","0","0","0","0","401708313","0","0","4","0","0","0","401708308","401708308"
"9","0","0","0","0","0","401708411","0","0","4","0","0","0","401708401","401708401"
"9","0","0","0","0","0","401708412","0","0","4","0","0","0","401708402","401708402"
"9","0","0","0","0","0","401708413","0","0","4","0","0","0","401708406","401708406"
"9","0","0","0","0","0","401708414","0","0","4","0","0","0","401708407","401708407"
"9","0","0","0","0","0","401708415","0","0","4","0","0","0","401708408","401708408"
"9","0","0","0","0","0","401708509","0","0","4","0","0","0","401708501","401708501"
"9","0","0","0","0","0","401708510","0","0","4","0","0","0","401708502","401708502"
"9","0","0","0","0","0","401708511","0","0","4","0","0","0","401708506","401708506"
"9","0","0","0","0","0","401708512","0","0","4","0","0","0","401708507","401708507"
"9","0","0","0","0","0","401708513","0","0","4","0","0","0","401708508","401708508"
"9","0","0","0","0","0","401708609","0","0","4","0","0","0","401708601","401708601"
"9","0","0","0","0","0","401708610","0","0","4","0","0","0","401708602","401708602"
"9","0","0","0","0","0","401708611","0","0","4","0","0","0","401708606","401708606"
"9","0","0","0","0","0","401708612","0","0","4","0","0","0","401708607","401708607"
"9","0","0","0","0","0","401708613","0","0","4","0","0","0","401708608","401708608"
"9","0","0","0","0","0","401708709","0","0","4","0","0","0","401708701","401708701"
"9","0","0","0","0","0","401708710","0","0","4","0","0","0","401708702","401708702"
"9","0","0","0","0","0","401708711","0","0","4","0","0","0","401708706","401708706"
"9","0","0","0","0","0","401708712","0","0","4","0","0","0","401708707","401708707"
"9","0","0","0","0","0","401708713","0","0","4","0","0","0","401708708","401708708"
"9","0","0","0","0","0","401709109","0","0","4","0","0","0","401709101","401709101"
"9","0","0","0","0","0","401709110","0","0","4","0","0","0","401709102","401709102"
"9","0","0","0","0","0","401709111","0","0","4","0","0","0","401709103","401709103"
"9","0","0","0","0","0","401709112","0","0","4","0","0","0","401709104","401709104"
"9","0","0","0","0","0","401709113","0","0","4","0","0","0","401709105","401709105"
"9","0","0","0","0","0","401709209","0","0","4","0","0","0","401709201","401709201"
"9","0","0","0","0","0","401709210","0","0","4","0","0","0","401709202","401709202"
"9","0","0","0","0","0","401709211","0","0","4","0","0","0","401709203","401709203"
"9","0","0","0","0","0","401709212","0","0","4","0","0","0","401709204","401709204"
"9","0","0","0","0","0","401709213","0","0","4","0","0","0","401709205","401709205"
"9","0","0","0","0","0","401709309","0","0","4","0","0","0","401709301","401709301"
"9","0","0","0","0","0","401709310","0","0","4","0","0","0","401709302","401709302"
"9","0","0","0","0","0","401709311","0","0","4","0","0","0","401709303","401709303"
"9","0","0","0","0","0","401709312","0","0","4","0","0","0","401709304","401709304"
"9","0","0","0","0","0","401709313","0","0","4","0","0","0","401709305","401709305"
"9","0","0","0","0","0","401709409","0","0","4","0","0","0","401709401","401709401"
"9","0","0","0","0","0","401709410","0","0","4","0","0","0","401709402","401709402"
"9","0","0","0","0","0","401709411","0","0","4","0","0","0","401709403","401709403"
"9","0","0","0","0","0","401709412","0","0","4","0","0","0","401709404","401709404"
"9","0","0","0","0","0","401709413","0","0","4","0","0","0","401709405","401709405"
"9","0","0","0","0","0","401709509","0","0","4","0","0","0","401709501","401709501"
"9","0","0","0","0","0","401709510","0","0","4","0","0","0","401709502","401709502"
"9","0","0","0","0","0","401709511","0","0","4","0","0","0","401709503","401709503"
"9","0","0","0","0","0","401709512","0","0","4","0","0","0","401709504","401709504"
"9","0","0","0","0","0","401709513","0","0","4","0","0","0","401709505","401709505"
"9","0","0","0","0","0","401709609","0","0","4","0","0","0","401709601","401709601"
"9","0","0","0","0","0","401709610","0","0","4","0","0","0","401709602","401709602"
"9","0","0","0","0","0","401709611","0","0","4","0","0","0","401709603","401709603"
"9","0","0","0","0","0","401709612","0","0","4","0","0","0","401709604","401709604"
"9","0","0","0","0","0","401709613","0","0","4","0","0","0","401709605","401709605"
"9","0","0","0","0","0","401709709","0","0","4","0","0","0","401709701","401709701"
"9","0","0","0","0","0","401709710","0","0","4","0","0","0","401709702","401709702"
"9","0","0","0","0","0","401709711","0","0","4","0","0","0","401709703","401709703"
"9","0","0","0","0","0","401709712","0","0","4","0","0","0","401709704","401709704"
"9","0","0","0","0","0","401709713","0","0","4","0","0","0","401709705","401709705"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001001","810010011"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001002","810010021"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001003","810010031"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001004","810010041"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001005","810010051"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001006","810010061"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001007","810010071"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001008","810010081"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001009","810010091"
"43","810101004","1","0","4","0","810101002","0","0","1","0","810101003","0","430001010","810010101"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001011","810010111"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001012","810010121"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001013","810010131"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001014","810010141"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001015","810010151"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001016","810010161"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001017","810010171"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001018","810010181"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001019","810010191"
"43","810102004","1","0","1","0","810102002","0","0","1","0","810102003","0","430001020","810010201"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001021","810010211"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001022","810010221"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001023","810010231"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001024","810010241"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001025","810010251"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001026","810010261"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001027","810010271"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001028","810010281"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001029","810010291"
"43","810103004","1","0","1","0","810103002","0","0","1","0","810103003","0","430001030","810010301"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001031","810010311"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001032","810010321"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001033","810010331"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001034","810010341"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001035","810010351"
"43","810103606","1","0","2","0","810103106","0","0","1","0","810103107","0","430001036","810010361"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001037","810010371"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001038","810010381"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001039","810010391"
"43","0","1","0","1","0","810104002","0","0","1","0","810104003","0","430001040","810010401"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001041","810010411"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001042","810010421"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001043","810010431"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001044","810010441"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001045","810010451"
"43","810104606","1","2","2","0","810103106","810104607","0","1","0","810103107","0","430001046","810010461"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001047","810010471"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001048","810010481"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001049","810010491"
"43","810105004","1","0","1","0","810105002","0","0","1","0","810105003","0","430001050","810010501"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001051","820010011"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001052","820010021"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001053","820010031"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001054","820010041"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001055","820010051"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001056","820010061"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001057","820010071"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001058","820010081"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001059","820010091"
"43","0","1","0","0","0","820101002","0","0","1","0","820101003","0","430001060","820010101"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001061","820010111"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001062","820010121"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001063","820010131"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001064","820010141"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001065","820010151"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001066","820010161"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001067","820010171"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001068","820010181"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001069","820010191"
"43","820102004","1","0","1","0","820102002","0","0","1","0","820102003","0","430001070","820010201"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001071","820010211"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001072","820010221"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001073","820010231"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001074","820010241"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001075","820010251"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001076","820010261"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001077","820010271"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001078","820010281"
