57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","0","0","401705115","0","0","0","0","0","9","0","401705106","0","401705106","1"
"0","0","0","401705116","0","0","0","0","0","9","0","401705107","0","401705107","1"
"0","0","0","401705212","0","0","0","0","0","9","0","401705201","0","401705201","1"
"0","0","0","401705213","0","0","0","0","0","9","0","401705202","0","401705202","1"
"0","0","0","401705214","0","0","0","0","0","9","0","401705205","0","401705205","1"
"0","0","0","401705215","0","0","0","0","0","9","0","401705206","0","401705206","1"
"0","0","0","401705216","0","0","0","0","0","9","0","401705207","0","401705207","1"
"0","0","0","401705312","0","0","0","0","0","9","0","401705301","0","401705301","1"
"0","0","0","401705313","0","0","0","0","0","9","0","401705302","0","401705302","1"
"0","0","0","401705314","0","0","0","0","0","9","0","401705305","0","401705305","1"
"0","0","0","401705315","0","0","0","0","0","9","0","401705306","0","401705306","1"
"0","0","0","401705316","0","0","0","0","0","9","0","401705307","0","401705307","1"
"0","0","0","401705412","0","0","0","0","0","9","0","401705401","0","401705401","1"
"0","0","0","401705413","0","0","0","0","0","9","0","401705402","0","401705402","1"
"0","0","0","401705414","0","0","0","0","0","9","0","401705405","0","401705405","1"
"0","0","0","401705415","0","0","0","0","0","9","0","401705406","0","401705406","1"
"0","0","0","401705416","0","0","0","0","0","9","0","401705407","0","401705407","1"
"0","0","0","401705512","0","0","0","0","0","9","0","401705501","0","401705501","1"
"0","0","0","401705513","0","0","0","0","0","9","0","401705502","0","401705502","1"
"0","0","0","401705514","0","0","0","0","0","9","0","401705505","0","401705505","1"
"0","0","0","401705515","0","0","0","0","0","9","0","401705506","0","401705506","1"
"0","0","0","401705516","0","0","0","0","0","9","0","401705507","0","401705507","1"
"0","0","0","401705612","0","0","0","0","0","9","0","401705601","0","401705601","1"
"0","0","0","401705613","0","0","0","0","0","9","0","401705602","0","401705602","1"
"0","0","0","401705614","0","0","0","0","0","9","0","401705605","0","401705605","1"
"0","0","0","401705615","0","0","0","0","0","9","0","401705606","0","401705606","1"
"0","0","0","401705616","0","0","0","0","0","9","0","401705607","0","401705607","1"
"0","0","0","401705712","0","0","0","0","0","9","0","401705701","0","401705701","1"
"0","0","0","401705713","0","0","0","0","0","9","0","401705702","0","401705702","1"
"0","0","0","401705714","0","0","0","0","0","9","0","401705705","0","401705705","1"
"0","0","0","401705715","0","0","0","0","0","9","0","401705706","0","401705706","1"
"0","0","0","401705716","0","0","0","0","0","9","0","401705707","0","401705707","1"
"0","0","0","401706109","0","0","0","0","0","9","0","401706101","0","401706101","1"
"0","0","0","401706110","0","0","0","0","0","9","0","401706102","0","401706102","1"
"0","0","0","401706111","0","0","0","0","0","9","0","401706103","0","401706103","1"
"0","0","0","401706112","0","0","0","0","0","9","0","401706104","0","401706104","1"
"0","0","0","401706113","0","0","0","0","0","9","0","401706108","0","401706108","1"
"0","0","0","401706209","0","0","0","0","0","9","0","401706201","0","401706201","1"
"0","0","0","401706210","0","0","0","0","0","9","0","401706202","0","401706202","1"
"0","0","0","401706211","0","0","0","0","0","9","0","401706203","0","401706203","1"
"0","0","0","401706212","0","0","0","0","0","9","0","401706204","0","401706204","1"
"0","0","0","401706213","0","0","0","0","0","9","0","401706208","0","401706208","1"
"0","0","0","401706309","0","0","0","0","0","9","0","401706301","0","401706301","1"
"0","0","0","401706310","0","0","0","0","0","9","0","401706302","0","401706302","1"
"0","0","0","401706311","0","0","0","0","0","9","0","401706303","0","401706303","1"
"0","0","0","401706312","0","0","0","0","0","9","0","401706304","0","401706304","1"
"0","0","0","401706313","0","0","0","0","0","9","0","401706308","0","401706308","1"
"0","0","0","401706409","0","0","0","0","0","9","0","401706401","0","401706401","1"
"0","0","0","401706410","0","0","0","0","0","9","0","401706402","0","401706402","1"
"0","0","0","401706411","0","0","0","0","0","9","0","401706403","0","401706403","1"
"0","0","0","401706412","0","0","0","0","0","9","0","401706404","0","401706404","1"
"0","0","0","401706413","0","0","0","0","0","9","0","401706408","0","401706408","1"
"0","0","0","401706509","0","0","0","0","0","9","0","401706501","0","401706501","1"
"0","0","0","401706510","0","0","0","0","0","9","0","401706502","0","401706502","1"
"0","0","0","401706511","0","0","0","0","0","9","0","401706503","0","401706503","1"
"0","0","0","401706512","0","0","0","0","0","9","0","401706504","0","401706504","1"
"0","0","0","401706513","0","0","0","0","0","9","0","401706508","0","401706508","1"
"0","0","0","401706609","0","0","0","0","0","9","0","401706601","0","401706601","1"
"0","0","0","401706610","0","0","0","0","0","9","0","401706602","0","401706602","1"
"0","0","0","401706611","0","0","0","0","0","9","0","401706603","0","401706603","1"
"0","0","0","401706612","0","0","0","0","0","9","0","401706604","0","401706604","1"
"0","0","0","401706613","0","0","0","0","0","9","0","401706608","0","401706608","1"
"0","0","0","401706709","0","0","0","0","0","9","0","401706701","0","401706701","1"
"0","0","0","401706710","0","0","0","0","0","9","0","401706702","0","401706702","1"
"0","0","0","401706711","0","0","0","0","0","9","0","401706703","0","401706703","1"
"0","0","0","401706712","0","0","0","0","0","9","0","401706704","0","401706704","1"
"0","0","0","401706713","0","0","0","0","0","9","0","401706708","0","401706708","1"
"0","0","0","401707109","0","0","0","0","0","9","0","401707101","0","401707101","4"
"0","0","0","401707110","0","0","0","0","0","9","0","401707102","0","401707102","4"
"0","0","0","401707111","0","0","0","0","0","9","0","401707103","0","401707103","4"
"0","0","0","401707112","0","0","0","0","0","9","0","401707104","0","401707104","4"
"0","0","0","401707113","0","0","0","0","0","9","0","401707105","0","401707105","4"
"0","0","0","401707209","0","0","0","0","0","9","0","401707201","0","401707201","4"
"0","0","0","401707210","0","0","0","0","0","9","0","401707202","0","401707202","4"
"0","0","0","401707211","0","0","0","0","0","9","0","401707203","0","401707203","4"
"0","0","0","401707212","0","0","0","0","0","9","0","401707204","0","401707204","4"
"0","0","0","401707213","0","0","0","0","0","9","0","401707205","0","401707205","4"
"0","0","0","401707309","0","0","0","0","0","9","0","401707301","0","401707301","4"
"0","0","0","401707310","0","0","0","0","0","9","0","401707302","0","401707302","4"
"0","0","0","401707311","0","0","0","0","0","9","0","401707303","0","401707303","4"
"0","0","0","401707312","0","0","0","0","0","9","0","401707304","0","401707304","4"
"0","0","0","401707313","0","0","0","0","0","9","0","401707305","0","401707305","4"
"0","0","0","401707409","0","0","0","0","0","9","0","401707401","0","401707401","4"
"0","0","0","401707410","0","0","0","0","0","9","0","401707402","0","401707402","4"
"0","0","0","401707411","0","0","0","0","0","9","0","401707403","0","401707403","4"
"0","0","0","401707412","0","0","0","0","0","9","0","401707404","0","401707404","4"
"0","0","0","401707413","0","0","0","0","0","9","0","401707405","0","401707405","4"
"0","0","0","401707509","0","0","0","0","0","9","0","401707501","0","401707501","4"
"0","0","0","401707510","0","0","0","0","0","9","0","401707502","0","401707502","4"
"0","0","0","401707511","0","0","0","0","0","9","0","401707503","0","401707503","4"
"0","0","0","401707512","0","0","0","0","0","9","0","401707504","0","401707504","4"
"0","0","0","401707513","0","0","0","0","0","9","0","401707505","0","401707505","4"
"0","0","0","401707609","0","0","0","0","0","9","0","401707601","0","401707601","4"
"0","0","0","401707610","0","0","0","0","0","9","0","401707602","0","401707602","4"
"0","0","0","401707611","0","0","0","0","0","9","0","401707603","0","401707603","4"
"0","0","0","401707612","0","0","0","0","0","9","0","401707604","0","401707604","4"
"0","0","0","401707613","0","0","0","0","0","9","0","401707605","0","401707605","4"
"0","0","0","401707709","0","0","0","0","0","9","0","401707701","0","401707701","4"
"0","0","0","401707710","0","0","0","0","0","9","0","401707702","0","401707702","4"
"0","0","0","401707711","0","0","0","0","0","9","0","401707703","0","401707703","4"
"0","0","0","401707712","0","0","0","0","0","9","0","401707704","0","401707704","4"
"0","0","0","401707713","0","0","0","0","0","9","0","401707705","0","401707705","4"
"0","0","0","401708109","0","0","0","0","0","9","0","401708101","0","401708101","4"
"0","0","0","401708110","0","0","0","0","0","9","0","401708102","0","401708102","4"
"0","0","0","401708111","0","0","0","0","0","9","0","401708106","0","401708106","4"
"0","0","0","401708112","0","0","0","0","0","9","0","401708107","0","401708107","4"
"0","0","0","401708113","0","0","0","0","0","9","0","401708108","0","401708108","4"
"0","0","0","401708209","0","0","0","0","0","9","0","401708201","0","401708201","4"
"0","0","0","401708210","0","0","0","0","0","9","0","401708202","0","401708202","4"
"0","0","0","401708211","0","0","0","0","0","9","0","401708206","0","401708206","4"
"0","0","0","401708212","0","0","0","0","0","9","0","401708207","0","401708207","4"
"0","0","0","401708213","0","0","0","0","0","9","0","401708208","0","401708208","4"
"0","0","0","401708309","0","0","0","0","0","9","0","401708301","0","401708301","4"
"0","0","0","401708310","0","0","0","0","0","9","0","401708302","0","401708302","4"
"0","0","0","401708311","0","0","0","0","0","9","0","401708306","0","401708306","4"
"0","0","0","401708312","0","0","0","0","0","9","0","401708307","0","401708307","4"
"0","0","0","401708313","0","0","0","0","0","9","0","401708308","0","401708308","4"
"0","0","0","401708411","0","0","0","0","0","9","0","401708401","0","401708401","4"
"0","0","0","401708412","0","0","0","0","0","9","0","401708402","0","401708402","4"
"0","0","0","401708413","0","0","0","0","0","9","0","401708406","0","401708406","4"
"0","0","0","401708414","0","0","0","0","0","9","0","401708407","0","401708407","4"
"0","0","0","401708415","0","0","0","0","0","9","0","401708408","0","401708408","4"
"0","0","0","401708509","0","0","0","0","0","9","0","401708501","0","401708501","4"
"0","0","0","401708510","0","0","0","0","0","9","0","401708502","0","401708502","4"
"0","0","0","401708511","0","0","0","0","0","9","0","401708506","0","401708506","4"
"0","0","0","401708512","0","0","0","0","0","9","0","401708507","0","401708507","4"
"0","0","0","401708513","0","0","0","0","0","9","0","401708508","0","401708508","4"
"0","0","0","401708609","0","0","0","0","0","9","0","401708601","0","401708601","4"
"0","0","0","401708610","0","0","0","0","0","9","0","401708602","0","401708602","4"
"0","0","0","401708611","0","0","0","0","0","9","0","401708606","0","401708606","4"
"0","0","0","401708612","0","0","0","0","0","9","0","401708607","0","401708607","4"
"0","0","0","401708613","0","0","0","0","0","9","0","401708608","0","401708608","4"
"0","0","0","401708709","0","0","0","0","0","9","0","401708701","0","401708701","4"
"0","0","0","401708710","0","0","0","0","0","9","0","401708702","0","401708702","4"
"0","0","0","401708711","0","0","0","0","0","9","0","401708706","0","401708706","4"
"0","0","0","401708712","0","0","0","0","0","9","0","401708707","0","401708707","4"
"0","0","0","401708713","0","0","0","0","0","9","0","401708708","0","401708708","4"
"0","0","0","401709109","0","0","0","0","0","9","0","401709101","0","401709101","4"
"0","0","0","401709110","0","0","0","0","0","9","0","401709102","0","401709102","4"
"0","0","0","401709111","0","0","0","0","0","9","0","401709103","0","401709103","4"
"0","0","0","401709112","0","0","0","0","0","9","0","401709104","0","401709104","4"
"0","0","0","401709113","0","0","0","0","0","9","0","401709105","0","401709105","4"
"0","0","0","401709209","0","0","0","0","0","9","0","401709201","0","401709201","4"
"0","0","0","401709210","0","0","0","0","0","9","0","401709202","0","401709202","4"
"0","0","0","401709211","0","0","0","0","0","9","0","401709203","0","401709203","4"
"0","0","0","401709212","0","0","0","0","0","9","0","401709204","0","401709204","4"
"0","0","0","401709213","0","0","0","0","0","9","0","401709205","0","401709205","4"
"0","0","0","401709309","0","0","0","0","0","9","0","401709301","0","401709301","4"
"0","0","0","401709310","0","0","0","0","0","9","0","401709302","0","401709302","4"
"0","0","0","401709311","0","0","0","0","0","9","0","401709303","0","401709303","4"
"0","0","0","401709312","0","0","0","0","0","9","0","401709304","0","401709304","4"
"0","0","0","401709313","0","0","0","0","0","9","0","401709305","0","401709305","4"
"0","0","0","401709409","0","0","0","0","0","9","0","401709401","0","401709401","4"
"0","0","0","401709410","0","0","0","0","0","9","0","401709402","0","401709402","4"
"0","0","0","401709411","0","0","0","0","0","9","0","401709403","0","401709403","4"
"0","0","0","401709412","0","0","0","0","0","9","0","401709404","0","401709404","4"
"0","0","0","401709413","0","0","0","0","0","9","0","401709405","0","401709405","4"
"0","0","0","401709509","0","0","0","0","0","9","0","401709501","0","401709501","4"
"0","0","0","401709510","0","0","0","0","0","9","0","401709502","0","401709502","4"
"0","0","0","401709511","0","0","0","0","0","9","0","401709503","0","401709503","4"
"0","0","0","401709512","0","0","0","0","0","9","0","401709504","0","401709504","4"
"0","0","0","401709513","0","0","0","0","0","9","0","401709505","0","401709505","4"
"0","0","0","401709609","0","0","0","0","0","9","0","401709601","0","401709601","4"
"0","0","0","401709610","0","0","0","0","0","9","0","401709602","0","401709602","4"
"0","0","0","401709611","0","0","0","0","0","9","0","401709603","0","401709603","4"
"0","0","0","401709612","0","0","0","0","0","9","0","401709604","0","401709604","4"
"0","0","0","401709613","0","0","0","0","0","9","0","401709605","0","401709605","4"
"0","0","0","401709709","0","0","0","0","0","9","0","401709701","0","401709701","4"
"0","0","0","401709710","0","0","0","0","0","9","0","401709702","0","401709702","4"
"0","0","0","401709711","0","0","0","0","0","9","0","401709703","0","401709703","4"
"0","0","0","401709712","0","0","0","0","0","9","0","401709704","0","401709704","4"
"0","0","0","401709713","0","0","0","0","0","9","0","401709705","0","401709705","4"
"0","0","0","401710108","0","0","0","0","0","9","0","401710101","0","401710101","4"
"0","0","0","401710109","0","0","0","0","0","9","0","401710102","0","401710102","4"
"0","0","0","401710110","0","0","0","0","0","9","0","401710105","0","401710105","4"
"0","0","0","401710111","0","0","0","0","0","9","0","401710106","0","401710106","4"
"0","0","0","401710112","0","0","0","0","0","9","0","401710107","0","401710107","4"
"0","0","0","401710208","0","0","0","0","0","9","0","401710201","0","401710201","4"
"0","0","0","401710209","0","0","0","0","0","9","0","401710202","0","401710202","4"
"0","0","0","401710210","0","0","0","0","0","9","0","401710205","0","401710205","4"
"0","0","0","401710211","0","0","0","0","0","9","0","401710206","0","401710206","4"
"0","0","0","401710212","0","0","0","0","0","9","0","401710207","0","401710207","4"
"0","0","0","401710311","0","0","0","0","0","9","0","401710301","0","401710301","4"
"0","0","0","401710312","0","0","0","0","0","9","0","401710302","0","401710302","4"
"0","0","0","401710313","0","0","0","0","0","9","0","401710305","0","401710305","4"
"0","0","0","401710314","0","0","0","0","0","9","0","401710306","0","401710306","4"
"0","0","0","401710315","0","0","0","0","0","9","0","401710307","0","401710307","4"
"0","0","0","401710411","0","0","0","0","0","9","0","401710401","0","401710401","4"
"0","0","0","401710412","0","0","0","0","0","9","0","401710402","0","401710402","4"
"0","0","0","401710413","0","0","0","0","0","9","0","401710405","0","401710405","4"
"0","0","0","401710414","0","0","0","0","0","9","0","401710406","0","401710406","4"
"0","0","0","401710415","0","0","0","0","0","9","0","401710407","0","401710407","4"
"0","0","0","401710508","0","0","0","0","0","9","0","401710501","0","401710501","4"
"0","0","0","401710509","0","0","0","0","0","9","0","401710502","0","401710502","4"
"0","0","0","401710510","0","0","0","0","0","9","0","401710505","0","401710505","4"
"0","0","0","401710511","0","0","0","0","0","9","0","401710506","0","401710506","4"
"0","0","0","401710512","0","0","0","0","0","9","0","401710507","0","401710507","4"
"0","0","0","401710608","0","0","0","0","0","9","0","401710601","0","401710601","4"
"0","0","0","401710609","0","0","0","0","0","9","0","401710602","0","401710602","4"
"0","0","0","401710610","0","0","0","0","0","9","0","401710605","0","401710605","4"
"0","0","0","401710611","0","0","0","0","0","9","0","401710606","0","401710606","4"
"0","0","0","401710612","0","0","0","0","0","9","0","401710607","0","401710607","4"
"0","0","0","401710711","0","0","0","0","0","9","0","401710701","0","401710701","4"
"0","0","0","401710712","0","0","0","0","0","9","0","401710702","0","401710702","4"
"0","0","0","401710713","0","0","0","0","0","9","0","401710705","0","401710705","4"
"0","0","0","401710714","0","0","0","0","0","9","0","401710706","0","401710706","4"
"0","0","0","401710715","0","0","0","0","0","9","0","401710707","0","401710707","4"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001001","1","810010011","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001002","1","810010021","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001003","1","810010031","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001004","1","810010041","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001005","1","810010051","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001006","1","810010061","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001007","1","810010071","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001008","1","810010081","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001009","1","810010091","1"
"0","0","810101003","810101002","810101004","0","0","4","0","43","0","430001010","1","810010101","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001011","1","810010111","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001012","1","810010121","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001013","1","810010131","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001014","1","810010141","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001015","1","810010151","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001016","1","810010161","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001017","1","810010171","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001018","1","810010181","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001019","1","810010191","1"
"0","0","810102003","810102002","810102004","0","0","1","0","43","0","430001020","1","810010201","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001021","1","810010211","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001022","1","810010221","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001023","1","810010231","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001024","1","810010241","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001025","1","810010251","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001026","1","810010261","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001027","1","810010271","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001028","1","810010281","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001029","1","810010291","1"
"0","0","810103003","810103002","810103004","0","0","1","0","43","0","430001030","1","810010301","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001031","1","810010311","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001032","1","810010321","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001033","1","810010331","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001034","1","810010341","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001035","1","810010351","1"
"0","0","810103107","810103106","810103606","0","0","2","0","43","0","430001036","1","810010361","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001037","1","810010371","1"
