70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"16","0","0","0","0","102406005","0","0","0","0","61014801","610148505","0","1","610148008"
"16","0","0","0","0","102406006","0","0","0","0","61014801","610148506","0","1","610148009"
"16","0","0","0","0","102407001","0","0","0","0","61015001","610150404","0","4","610150004"
"16","0","0","0","0","102407002","0","0","0","0","61015001","610150405","0","4","610150005"
"16","0","0","0","0","102407003","0","0","0","0","61015001","610150406","0","4","610150006"
"16","0","0","0","0","102407004","0","0","0","0","61015001","610150504","0","4","610150007"
"16","0","0","0","0","102407005","0","0","0","0","61015001","610150505","0","4","610150008"
"16","0","0","0","0","102407006","0","0","0","0","61015001","610150506","0","4","610150009"
"16","0","0","0","0","102408001","0","0","0","0","61015201","610152404","0","4","610152004"
"16","0","0","0","0","102408002","0","0","0","0","61015201","610152405","0","4","610152005"
"16","0","0","0","0","102408003","0","0","0","0","61015201","610152406","0","4","610152006"
"16","0","0","0","0","102408004","0","0","0","0","61015201","610152504","0","4","610152007"
"16","0","0","0","0","102408005","0","0","0","0","61015201","610152505","0","4","610152008"
"16","0","0","0","0","102408006","0","0","0","0","61015201","610152506","0","4","610152009"
"16","0","0","0","0","102409001","0","0","0","0","61015401","610154404","0","4","610154004"
"16","0","0","0","0","102409002","0","0","0","0","61015401","610154405","0","4","610154005"
"16","0","0","0","0","102409003","0","0","0","0","61015401","610154406","0","4","610154006"
"16","0","0","0","0","102409004","0","0","0","0","61015401","610154504","0","4","610154007"
"16","0","0","0","0","102409005","0","0","0","0","61015401","610154505","0","4","610154008"
"16","0","0","0","0","102409006","0","0","0","0","61015401","610154506","0","4","610154009"
"16","0","0","0","0","102410001","0","0","0","0","61015501","610156404","0","4","610156004"
"16","0","0","0","0","102410002","0","0","0","0","61015501","610156405","0","4","610156005"
"16","0","0","0","0","102410003","0","0","0","0","61015501","610156406","0","4","610156006"
"16","0","0","0","0","102410004","0","0","0","0","61015501","610156504","0","4","610156007"
"16","0","0","0","0","102410005","0","0","0","0","61015501","610156505","0","4","610156008"
"16","0","0","0","0","102410006","0","0","0","0","61015501","610156506","0","4","610156009"
"0","0","0","0","0","102691001","0","0","0","0","0","102690311","0","1","120690033"
"0","0","0","0","0","102701001","0","0","0","0","0","102700311","0","1","120700033"
"0","0","0","0","0","102711001","0","0","0","0","0","102710311","0","1","120710033"
"0","0","0","0","0","102721001","0","0","0","0","0","102720311","0","1","120720033"
"9","0","0","0","0","401705101","0","0","0","0","0","401705112","0","1","401705101"
"9","0","0","0","0","401705102","0","0","0","0","0","401705113","0","1","401705102"
"9","0","0","0","0","401705105","0","0","0","0","0","401705114","0","1","401705105"
"9","0","0","0","0","401705106","0","0","0","0","0","401705115","0","1","401705106"
"9","0","0","0","0","401705107","0","0","0","0","0","401705116","0","1","401705107"
"9","0","0","0","0","401705201","0","0","0","0","0","401705212","0","1","401705201"
"9","0","0","0","0","401705202","0","0","0","0","0","401705213","0","1","401705202"
"9","0","0","0","0","401705205","0","0","0","0","0","401705214","0","1","401705205"
"9","0","0","0","0","401705206","0","0","0","0","0","401705215","0","1","401705206"
"9","0","0","0","0","401705207","0","0","0","0","0","401705216","0","1","401705207"
"9","0","0","0","0","401705301","0","0","0","0","0","401705312","0","1","401705301"
"9","0","0","0","0","401705302","0","0","0","0","0","401705313","0","1","401705302"
"9","0","0","0","0","401705305","0","0","0","0","0","401705314","0","1","401705305"
"9","0","0","0","0","401705306","0","0","0","0","0","401705315","0","1","401705306"
"9","0","0","0","0","401705307","0","0","0","0","0","401705316","0","1","401705307"
"9","0","0","0","0","401705401","0","0","0","0","0","401705412","0","1","401705401"
"9","0","0","0","0","401705402","0","0","0","0","0","401705413","0","1","401705402"
"9","0","0","0","0","401705405","0","0","0","0","0","401705414","0","1","401705405"
"9","0","0","0","0","401705406","0","0","0","0","0","401705415","0","1","401705406"
"9","0","0","0","0","401705407","0","0","0","0","0","401705416","0","1","401705407"
"9","0","0","0","0","401705501","0","0","0","0","0","401705512","0","1","401705501"
"9","0","0","0","0","401705502","0","0","0","0","0","401705513","0","1","401705502"
"9","0","0","0","0","401705505","0","0","0","0","0","401705514","0","1","401705505"
"9","0","0","0","0","401705506","0","0","0","0","0","401705515","0","1","401705506"
"9","0","0","0","0","401705507","0","0","0","0","0","401705516","0","1","401705507"
"9","0","0","0","0","401705601","0","0","0","0","0","401705612","0","1","401705601"
"9","0","0","0","0","401705602","0","0","0","0","0","401705613","0","1","401705602"
"9","0","0","0","0","401705605","0","0","0","0","0","401705614","0","1","401705605"
"9","0","0","0","0","401705606","0","0","0","0","0","401705615","0","1","401705606"
"9","0","0","0","0","401705607","0","0","0","0","0","401705616","0","1","401705607"
"9","0","0","0","0","401705701","0","0","0","0","0","401705712","0","1","401705701"
"9","0","0","0","0","401705702","0","0","0","0","0","401705713","0","1","401705702"
"9","0","0","0","0","401705705","0","0","0","0","0","401705714","0","1","401705705"
"9","0","0","0","0","401705706","0","0","0","0","0","401705715","0","1","401705706"
"9","0","0","0","0","401705707","0","0","0","0","0","401705716","0","1","401705707"
"9","0","0","0","0","401706101","0","0","0","0","0","401706109","0","1","401706101"
"9","0","0","0","0","401706102","0","0","0","0","0","401706110","0","1","401706102"
"9","0","0","0","0","401706103","0","0","0","0","0","401706111","0","1","401706103"
"9","0","0","0","0","401706104","0","0","0","0","0","401706112","0","1","401706104"
"9","0","0","0","0","401706108","0","0","0","0","0","401706113","0","1","401706108"
"9","0","0","0","0","401706201","0","0","0","0","0","401706209","0","1","401706201"
"9","0","0","0","0","401706202","0","0","0","0","0","401706210","0","1","401706202"
"9","0","0","0","0","401706203","0","0","0","0","0","401706211","0","1","401706203"
"9","0","0","0","0","401706204","0","0","0","0","0","401706212","0","1","401706204"
"9","0","0","0","0","401706208","0","0","0","0","0","401706213","0","1","401706208"
"9","0","0","0","0","401706301","0","0","0","0","0","401706309","0","1","401706301"
"9","0","0","0","0","401706302","0","0","0","0","0","401706310","0","1","401706302"
"9","0","0","0","0","401706303","0","0","0","0","0","401706311","0","1","401706303"
"9","0","0","0","0","401706304","0","0","0","0","0","401706312","0","1","401706304"
"9","0","0","0","0","401706308","0","0","0","0","0","401706313","0","1","401706308"
"9","0","0","0","0","401706401","0","0","0","0","0","401706409","0","1","401706401"
"9","0","0","0","0","401706402","0","0","0","0","0","401706410","0","1","401706402"
"9","0","0","0","0","401706403","0","0","0","0","0","401706411","0","1","401706403"
"9","0","0","0","0","401706404","0","0","0","0","0","401706412","0","1","401706404"
"9","0","0","0","0","401706408","0","0","0","0","0","401706413","0","1","401706408"
"9","0","0","0","0","401706501","0","0","0","0","0","401706509","0","1","401706501"
"9","0","0","0","0","401706502","0","0","0","0","0","401706510","0","1","401706502"
"9","0","0","0","0","401706503","0","0","0","0","0","401706511","0","1","401706503"
"9","0","0","0","0","401706504","0","0","0","0","0","401706512","0","1","401706504"
"9","0","0","0","0","401706508","0","0","0","0","0","401706513","0","1","401706508"
"9","0","0","0","0","401706601","0","0","0","0","0","401706609","0","1","401706601"
"9","0","0","0","0","401706602","0","0","0","0","0","401706610","0","1","401706602"
"9","0","0","0","0","401706603","0","0","0","0","0","401706611","0","1","401706603"
"9","0","0","0","0","401706604","0","0","0","0","0","401706612","0","1","401706604"
"9","0","0","0","0","401706608","0","0","0","0","0","401706613","0","1","401706608"
"9","0","0","0","0","401706701","0","0","0","0","0","401706709","0","1","401706701"
"9","0","0","0","0","401706702","0","0","0","0","0","401706710","0","1","401706702"
"9","0","0","0","0","401706703","0","0","0","0","0","401706711","0","1","401706703"
"9","0","0","0","0","401706704","0","0","0","0","0","401706712","0","1","401706704"
"9","0","0","0","0","401706708","0","0","0","0","0","401706713","0","1","401706708"
"9","0","0","0","0","401707101","0","0","0","0","0","401707109","0","4","401707101"
"9","0","0","0","0","401707102","0","0","0","0","0","401707110","0","4","401707102"
"9","0","0","0","0","401707103","0","0","0","0","0","401707111","0","4","401707103"
"9","0","0","0","0","401707104","0","0","0","0","0","401707112","0","4","401707104"
"9","0","0","0","0","401707105","0","0","0","0","0","401707113","0","4","401707105"
"9","0","0","0","0","401707201","0","0","0","0","0","401707209","0","4","401707201"
"9","0","0","0","0","401707202","0","0","0","0","0","401707210","0","4","401707202"
"9","0","0","0","0","401707203","0","0","0","0","0","401707211","0","4","401707203"
"9","0","0","0","0","401707204","0","0","0","0","0","401707212","0","4","401707204"
"9","0","0","0","0","401707205","0","0","0","0","0","401707213","0","4","401707205"
"9","0","0","0","0","401707301","0","0","0","0","0","401707309","0","4","401707301"
"9","0","0","0","0","401707302","0","0","0","0","0","401707310","0","4","401707302"
"9","0","0","0","0","401707303","0","0","0","0","0","401707311","0","4","401707303"
"9","0","0","0","0","401707304","0","0","0","0","0","401707312","0","4","401707304"
"9","0","0","0","0","401707305","0","0","0","0","0","401707313","0","4","401707305"
"9","0","0","0","0","401707401","0","0","0","0","0","401707409","0","4","401707401"
"9","0","0","0","0","401707402","0","0","0","0","0","401707410","0","4","401707402"
"9","0","0","0","0","401707403","0","0","0","0","0","401707411","0","4","401707403"
"9","0","0","0","0","401707404","0","0","0","0","0","401707412","0","4","401707404"
"9","0","0","0","0","401707405","0","0","0","0","0","401707413","0","4","401707405"
"9","0","0","0","0","401707501","0","0","0","0","0","401707509","0","4","401707501"
"9","0","0","0","0","401707502","0","0","0","0","0","401707510","0","4","401707502"
"9","0","0","0","0","401707503","0","0","0","0","0","401707511","0","4","401707503"
"9","0","0","0","0","401707504","0","0","0","0","0","401707512","0","4","401707504"
"9","0","0","0","0","401707505","0","0","0","0","0","401707513","0","4","401707505"
"9","0","0","0","0","401707601","0","0","0","0","0","401707609","0","4","401707601"
"9","0","0","0","0","401707602","0","0","0","0","0","401707610","0","4","401707602"
"9","0","0","0","0","401707603","0","0","0","0","0","401707611","0","4","401707603"
"9","0","0","0","0","401707604","0","0","0","0","0","401707612","0","4","401707604"
"9","0","0","0","0","401707605","0","0","0","0","0","401707613","0","4","401707605"
"9","0","0","0","0","401707701","0","0","0","0","0","401707709","0","4","401707701"
"9","0","0","0","0","401707702","0","0","0","0","0","401707710","0","4","401707702"
"9","0","0","0","0","401707703","0","0","0","0","0","401707711","0","4","401707703"
"9","0","0","0","0","401707704","0","0","0","0","0","401707712","0","4","401707704"
"9","0","0","0","0","401707705","0","0","0","0","0","401707713","0","4","401707705"
"9","0","0","0","0","401708101","0","0","0","0","0","401708109","0","4","401708101"
"9","0","0","0","0","401708102","0","0","0","0","0","401708110","0","4","401708102"
"9","0","0","0","0","401708106","0","0","0","0","0","401708111","0","4","401708106"
"9","0","0","0","0","401708107","0","0","0","0","0","401708112","0","4","401708107"
"9","0","0","0","0","401708108","0","0","0","0","0","401708113","0","4","401708108"
"9","0","0","0","0","401708201","0","0","0","0","0","401708209","0","4","401708201"
"9","0","0","0","0","401708202","0","0","0","0","0","401708210","0","4","401708202"
"9","0","0","0","0","401708206","0","0","0","0","0","401708211","0","4","401708206"
"9","0","0","0","0","401708207","0","0","0","0","0","401708212","0","4","401708207"
"9","0","0","0","0","401708208","0","0","0","0","0","401708213","0","4","401708208"
"9","0","0","0","0","401708301","0","0","0","0","0","401708309","0","4","401708301"
"9","0","0","0","0","401708302","0","0","0","0","0","401708310","0","4","401708302"
"9","0","0","0","0","401708306","0","0","0","0","0","401708311","0","4","401708306"
"9","0","0","0","0","401708307","0","0","0","0","0","401708312","0","4","401708307"
"9","0","0","0","0","401708308","0","0","0","0","0","401708313","0","4","401708308"
"9","0","0","0","0","401708401","0","0","0","0","0","401708411","0","4","401708401"
"9","0","0","0","0","401708402","0","0","0","0","0","401708412","0","4","401708402"
"9","0","0","0","0","401708406","0","0","0","0","0","401708413","0","4","401708406"
"9","0","0","0","0","401708407","0","0","0","0","0","401708414","0","4","401708407"
"9","0","0","0","0","401708408","0","0","0","0","0","401708415","0","4","401708408"
"9","0","0","0","0","401708501","0","0","0","0","0","401708509","0","4","401708501"
"9","0","0","0","0","401708502","0","0","0","0","0","401708510","0","4","401708502"
"9","0","0","0","0","401708506","0","0","0","0","0","401708511","0","4","401708506"
"9","0","0","0","0","401708507","0","0","0","0","0","401708512","0","4","401708507"
"9","0","0","0","0","401708508","0","0","0","0","0","401708513","0","4","401708508"
"9","0","0","0","0","401708601","0","0","0","0","0","401708609","0","4","401708601"
"9","0","0","0","0","401708602","0","0","0","0","0","401708610","0","4","401708602"
"9","0","0","0","0","401708606","0","0","0","0","0","401708611","0","4","401708606"
"9","0","0","0","0","401708607","0","0","0","0","0","401708612","0","4","401708607"
"9","0","0","0","0","401708608","0","0","0","0","0","401708613","0","4","401708608"
"9","0","0","0","0","401708701","0","0","0","0","0","401708709","0","4","401708701"
"9","0","0","0","0","401708702","0","0","0","0","0","401708710","0","4","401708702"
"9","0","0","0","0","401708706","0","0","0","0","0","401708711","0","4","401708706"
"9","0","0","0","0","401708707","0","0","0","0","0","401708712","0","4","401708707"
"9","0","0","0","0","401708708","0","0","0","0","0","401708713","0","4","401708708"
"9","0","0","0","0","401709101","0","0","0","0","0","401709109","0","4","401709101"
"9","0","0","0","0","401709102","0","0","0","0","0","401709110","0","4","401709102"
"9","0","0","0","0","401709103","0","0","0","0","0","401709111","0","4","401709103"
"9","0","0","0","0","401709104","0","0","0","0","0","401709112","0","4","401709104"
"9","0","0","0","0","401709105","0","0","0","0","0","401709113","0","4","401709105"
"9","0","0","0","0","401709201","0","0","0","0","0","401709209","0","4","401709201"
"9","0","0","0","0","401709202","0","0","0","0","0","401709210","0","4","401709202"
"9","0","0","0","0","401709203","0","0","0","0","0","401709211","0","4","401709203"
"9","0","0","0","0","401709204","0","0","0","0","0","401709212","0","4","401709204"
"9","0","0","0","0","401709205","0","0","0","0","0","401709213","0","4","401709205"
"9","0","0","0","0","401709301","0","0","0","0","0","401709309","0","4","401709301"
"9","0","0","0","0","401709302","0","0","0","0","0","401709310","0","4","401709302"
"9","0","0","0","0","401709303","0","0","0","0","0","401709311","0","4","401709303"
"9","0","0","0","0","401709304","0","0","0","0","0","401709312","0","4","401709304"
"9","0","0","0","0","401709305","0","0","0","0","0","401709313","0","4","401709305"
"9","0","0","0","0","401709401","0","0","0","0","0","401709409","0","4","401709401"
"9","0","0","0","0","401709402","0","0","0","0","0","401709410","0","4","401709402"
"9","0","0","0","0","401709403","0","0","0","0","0","401709411","0","4","401709403"
"9","0","0","0","0","401709404","0","0","0","0","0","401709412","0","4","401709404"
"9","0","0","0","0","401709405","0","0","0","0","0","401709413","0","4","401709405"
"9","0","0","0","0","401709501","0","0","0","0","0","401709509","0","4","401709501"
"9","0","0","0","0","401709502","0","0","0","0","0","401709510","0","4","401709502"
"9","0","0","0","0","401709503","0","0","0","0","0","401709511","0","4","401709503"
"9","0","0","0","0","401709504","0","0","0","0","0","401709512","0","4","401709504"
"9","0","0","0","0","401709505","0","0","0","0","0","401709513","0","4","401709505"
"9","0","0","0","0","401709601","0","0","0","0","0","401709609","0","4","401709601"
"9","0","0","0","0","401709602","0","0","0","0","0","401709610","0","4","401709602"
"9","0","0","0","0","401709603","0","0","0","0","0","401709611","0","4","401709603"
"9","0","0","0","0","401709604","0","0","0","0","0","401709612","0","4","401709604"
"9","0","0","0","0","401709605","0","0","0","0","0","401709613","0","4","401709605"
"9","0","0","0","0","401709701","0","0","0","0","0","401709709","0","4","401709701"
"9","0","0","0","0","401709702","0","0","0","0","0","401709710","0","4","401709702"
"9","0","0","0","0","401709703","0","0","0","0","0","401709711","0","4","401709703"
"9","0","0","0","0","401709704","0","0","0","0","0","401709712","0","4","401709704"
"9","0","0","0","0","401709705","0","0","0","0","0","401709713","0","4","401709705"
"43","0","0","810100107","0","430001001","0","0","0","0","0","810100106","1","1","810010011"
"43","0","0","810100107","0","430001002","0","0","0","0","0","810100106","1","1","810010021"
"43","0","0","810100107","0","430001003","0","0","0","0","0","810100106","1","1","810010031"
"43","0","0","810100107","0","430001004","0","0","0","0","0","810100106","1","1","810010041"
"43","0","0","810100107","0","430001005","0","0","0","0","0","810100106","1","1","810010051"
"43","0","0","810100107","0","430001006","0","0","0","0","0","810100106","1","1","810010061"
"43","0","0","810100107","0","430001007","0","0","0","0","0","810100106","1","1","810010071"
"43","0","0","810100107","0","430001008","0","0","0","0","0","810100106","1","1","810010081"
"43","0","0","810100107","0","430001009","0","0","0","0","0","810100106","1","1","810010091"
"43","0","4","810101003","0","430001010","810101004","0","0","0","0","810101002","1","1","810010101"
"43","0","0","810100107","0","430001011","0","0","0","0","0","810100106","1","1","810010111"
"43","0","0","810100107","0","430001012","0","0","0","0","0","810100106","1","1","810010121"
"43","0","0","810100107","0","430001013","0","0","0","0","0","810100106","1","1","810010131"
"43","0","0","810100107","0","430001014","0","0","0","0","0","810100106","1","1","810010141"
"43","0","0","810100107","0","430001015","0","0","0","0","0","810100106","1","1","810010151"
"43","0","0","810100107","0","430001016","0","0","0","0","0","810100106","1","1","810010161"
"43","0","0","810100107","0","430001017","0","0","0","0","0","810100106","1","1","810010171"
"43","0","0","810100107","0","430001018","0","0","0","0","0","810100106","1","1","810010181"
"43","0","0","810100107","0","430001019","0","0","0","0","0","810100106","1","1","810010191"
"43","0","1","810102003","0","430001020","810102004","0","0","0","0","810102002","1","1","810010201"
"43","0","0","810100107","0","430001021","0","0","0","0","0","810100106","1","1","810010211"
"43","0","0","810100107","0","430001022","0","0","0","0","0","810100106","1","1","810010221"
"43","0","0","810100107","0","430001023","0","0","0","0","0","810100106","1","1","810010231"
"43","0","0","810100107","0","430001024","0","0","0","0","0","810100106","1","1","810010241"
"43","0","0","810100107","0","430001025","0","0","0","0","0","810100106","1","1","810010251"
"43","0","0","810100107","0","430001026","0","0","0","0","0","810100106","1","1","810010261"
"43","0","0","810100107","0","430001027","0","0","0","0","0","810100106","1","1","810010271"
"43","0","0","810100107","0","430001028","0","0","0","0","0","810100106","1","1","810010281"
"43","0","0","810100107","0","430001029","0","0","0","0","0","810100106","1","1","810010291"
"43","0","1","810103003","0","430001030","810103004","0","0","0","0","810103002","1","1","810010301"
"43","0","0","810103107","0","430001031","0","0","0","0","0","810103106","1","1","810010311"
"43","0","0","810103107","0","430001032","0","0","0","0","0","810103106","1","1","810010321"
"43","0","0","810103107","0","430001033","0","0","0","0","0","810103106","1","1","810010331"
"43","0","0","810103107","0","430001034","0","0","0","0","0","810103106","1","1","810010341"
"43","0","0","810103107","0","430001035","0","0","0","0","0","810103106","1","1","810010351"
"43","0","2","810103107","0","430001036","810103606","0","0","0","0","810103106","1","1","810010361"
"43","0","0","810103107","0","430001037","0","0","0","0","0","810103106","1","1","810010371"
"43","0","0","810103107","0","430001038","0","0","0","0","0","810103106","1","1","810010381"
"43","0","0","810103107","0","430001039","0","0","0","0","0","810103106","1","1","810010391"
"43","0","1","810104003","0","430001040","0","0","0","0","0","810104002","1","1","810010401"
"43","0","0","810103107","0","430001041","0","0","0","0","0","810103106","1","1","810010411"
"43","0","0","810103107","0","430001042","0","0","0","0","0","810103106","1","1","810010421"
"43","0","0","810103107","0","430001043","0","0","0","0","0","810103106","1","1","810010431"
"43","0","0","810103107","0","430001044","0","0","0","0","0","810103106","1","1","810010441"
"43","0","0","810103107","0","430001045","0","0","0","0","0","810103106","1","1","810010451"
"43","2","2","810103107","810104607","430001046","810104606","0","0","0","0","810103106","1","1","810010461"
"43","0","0","810103107","0","430001047","0","0","0","0","0","810103106","1","1","810010471"
"43","0","0","810103107","0","430001048","0","0","0","0","0","810103106","1","1","810010481"
"43","0","0","810103107","0","430001049","0","0","0","0","0","810103106","1","1","810010491"
"43","0","1","810105003","0","430001050","810105004","0","0","0","0","810105002","1","1","810010501"
"43","0","0","810100107","0","430001051","0","0","0","0","0","810100106","1","1","820010011"
"43","0","0","810100107","0","430001052","0","0","0","0","0","810100106","1","1","820010021"
"43","0","0","810100107","0","430001053","0","0","0","0","0","810100106","1","1","820010031"
"43","0","0","810100107","0","430001054","0","0","0","0","0","810100106","1","1","820010041"
"43","0","0","810100107","0","430001055","0","0","0","0","0","810100106","1","1","820010051"
"43","0","0","810100107","0","430001056","0","0","0","0","0","810100106","1","1","820010061"
"43","0","0","810100107","0","430001057","0","0","0","0","0","810100106","1","1","820010071"
"43","0","0","810100107","0","430001058","0","0","0","0","0","810100106","1","1","820010081"
"43","0","0","810100107","0","430001059","0","0","0","0","0","810100106","1","1","820010091"
"43","0","0","820101003","0","430001060","0","0","0","0","0","820101002","1","1","820010101"
"43","0","0","810100107","0","430001061","0","0","0","0","0","810100106","1","1","820010111"
"43","0","0","810100107","0","430001062","0","0","0","0","0","810100106","1","1","820010121"
"43","0","0","810100107","0","430001063","0","0","0","0","0","810100106","1","1","820010131"
"43","0","0","810100107","0","430001064","0","0","0","0","0","810100106","1","1","820010141"
"43","0","0","810100107","0","430001065","0","0","0","0","0","810100106","1","1","820010151"
"43","0","0","810100107","0","430001066","0","0","0","0","0","810100106","1","1","820010161"
"43","0","0","810100107","0","430001067","0","0","0","0","0","810100106","1","1","820010171"
"43","0","0","810100107","0","430001068","0","0","0","0","0","810100106","1","1","820010181"
"43","0","0","810100107","0","430001069","0","0","0","0","0","810100106","1","1","820010191"
"43","0","1","820102003","0","430001070","820102004","0","0","0","0","820102002","1","1","820010201"
"43","0","0","810100107","0","430001071","0","0","0","0","0","810100106","1","1","820010211"
"43","0","0","810100107","0","430001072","0","0","0","0","0","810100106","1","1","820010221"
"43","0","0","810100107","0","430001073","0","0","0","0","0","810100106","1","1","820010231"
"43","0","0","810100107","0","430001074","0","0","0","0","0","810100106","1","1","820010241"
"43","0","0","810100107","0","430001075","0","0","0","0","0","810100106","1","1","820010251"
"43","0","0","810100107","0","430001076","0","0","0","0","0","810100106","1","1","820010261"
"43","0","0","810100107","0","430001077","0","0","0","0","0","810100106","1","1","820010271"
