57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4
"0","0","0","0","0","610144504","16","102404004","0","610144007","61014401","1","0","0","0"
"0","0","0","0","0","610144505","16","102404005","0","610144008","61014401","1","0","0","0"
"0","0","0","0","0","610144506","16","102404006","0","610144009","61014401","1","0","0","0"
"0","0","0","0","0","610146404","16","102405001","0","610146004","61014601","1","0","0","0"
"0","0","0","0","0","610146405","16","102405002","0","610146005","61014601","1","0","0","0"
"0","0","0","0","0","610146406","16","102405003","0","610146006","61014601","1","0","0","0"
"0","0","0","0","0","610146504","16","102405004","0","610146007","61014601","1","0","0","0"
"0","0","0","0","0","610146505","16","102405005","0","610146008","61014601","1","0","0","0"
"0","0","0","0","0","610146506","16","102405006","0","610146009","61014601","1","0","0","0"
"0","0","0","0","0","610148404","16","102406001","0","610148004","61014801","1","0","0","0"
"0","0","0","0","0","610148405","16","102406002","0","610148005","61014801","1","0","0","0"
"0","0","0","0","0","610148406","16","102406003","0","610148006","61014801","1","0","0","0"
"0","0","0","0","0","610148504","16","102406004","0","610148007","61014801","1","0","0","0"
"0","0","0","0","0","610148505","16","102406005","0","610148008","61014801","1","0","0","0"
"0","0","0","0","0","610148506","16","102406006","0","610148009","61014801","1","0","0","0"
"0","0","0","0","0","610150404","16","102407001","0","610150004","61015001","4","0","0","0"
"0","0","0","0","0","610150405","16","102407002","0","610150005","61015001","4","0","0","0"
"0","0","0","0","0","610150406","16","102407003","0","610150006","61015001","4","0","0","0"
"0","0","0","0","0","610150504","16","102407004","0","610150007","61015001","4","0","0","0"
"0","0","0","0","0","610150505","16","102407005","0","610150008","61015001","4","0","0","0"
"0","0","0","0","0","610150506","16","102407006","0","610150009","61015001","4","0","0","0"
"0","0","0","0","0","610152404","16","102408001","0","610152004","61015201","4","0","0","0"
"0","0","0","0","0","610152405","16","102408002","0","610152005","61015201","4","0","0","0"
"0","0","0","0","0","610152406","16","102408003","0","610152006","61015201","4","0","0","0"
"0","0","0","0","0","610152504","16","102408004","0","610152007","61015201","4","0","0","0"
"0","0","0","0","0","610152505","16","102408005","0","610152008","61015201","4","0","0","0"
"0","0","0","0","0","610152506","16","102408006","0","610152009","61015201","4","0","0","0"
"0","0","0","0","0","610154404","16","102409001","0","610154004","61015401","4","0","0","0"
"0","0","0","0","0","610154405","16","102409002","0","610154005","61015401","4","0","0","0"
"0","0","0","0","0","610154406","16","102409003","0","610154006","61015401","4","0","0","0"
"0","0","0","0","0","610154504","16","102409004","0","610154007","61015401","4","0","0","0"
"0","0","0","0","0","610154505","16","102409005","0","610154008","61015401","4","0","0","0"
"0","0","0","0","0","610154506","16","102409006","0","610154009","61015401","4","0","0","0"
"0","0","0","0","0","610156404","16","102410001","0","610156004","61015501","4","0","0","0"
"0","0","0","0","0","610156405","16","102410002","0","610156005","61015501","4","0","0","0"
"0","0","0","0","0","610156406","16","102410003","0","610156006","61015501","4","0","0","0"
"0","0","0","0","0","610156504","16","102410004","0","610156007","61015501","4","0","0","0"
"0","0","0","0","0","610156505","16","102410005","0","610156008","61015501","4","0","0","0"
"0","0","0","0","0","610156506","16","102410006","0","610156009","61015501","4","0","0","0"
"0","0","0","0","0","102690311","0","102691001","0","120690033","0","1","0","0","0"
"0","0","0","0","0","102700311","0","102701001","0","120700033","0","1","0","0","0"
"0","0","0","0","0","102710311","0","102711001","0","120710033","0","1","0","0","0"
"0","0","0","0","0","401705112","9","401705101","0","401705101","0","1","0","0","0"
"0","0","0","0","0","401705113","9","401705102","0","401705102","0","1","0","0","0"
"0","0","0","0","0","401705114","9","401705105","0","401705105","0","1","0","0","0"
"0","0","0","0","0","401705115","9","401705106","0","401705106","0","1","0","0","0"
"0","0","0","0","0","401705116","9","401705107","0","401705107","0","1","0","0","0"
"0","0","0","0","0","401705212","9","401705201","0","401705201","0","1","0","0","0"
"0","0","0","0","0","401705213","9","401705202","0","401705202","0","1","0","0","0"
"0","0","0","0","0","401705214","9","401705205","0","401705205","0","1","0","0","0"
"0","0","0","0","0","401705215","9","401705206","0","401705206","0","1","0","0","0"
"0","0","0","0","0","401705216","9","401705207","0","401705207","0","1","0","0","0"
"0","0","0","0","0","401705312","9","401705301","0","401705301","0","1","0","0","0"
"0","0","0","0","0","401705313","9","401705302","0","401705302","0","1","0","0","0"
"0","0","0","0","0","401705314","9","401705305","0","401705305","0","1","0","0","0"
"0","0","0","0","0","401705315","9","401705306","0","401705306","0","1","0","0","0"
"0","0","0","0","0","401705316","9","401705307","0","401705307","0","1","0","0","0"
"0","0","0","0","0","401705412","9","401705401","0","401705401","0","1","0","0","0"
"0","0","0","0","0","401705413","9","401705402","0","401705402","0","1","0","0","0"
"0","0","0","0","0","401705414","9","401705405","0","401705405","0","1","0","0","0"
"0","0","0","0","0","401705415","9","401705406","0","401705406","0","1","0","0","0"
"0","0","0","0","0","401705416","9","401705407","0","401705407","0","1","0","0","0"
"0","0","0","0","0","401705512","9","401705501","0","401705501","0","1","0","0","0"
"0","0","0","0","0","401705513","9","401705502","0","401705502","0","1","0","0","0"
"0","0","0","0","0","401705514","9","401705505","0","401705505","0","1","0","0","0"
"0","0","0","0","0","401705515","9","401705506","0","401705506","0","1","0","0","0"
"0","0","0","0","0","401705516","9","401705507","0","401705507","0","1","0","0","0"
"0","0","0","0","0","401705612","9","401705601","0","401705601","0","1","0","0","0"
"0","0","0","0","0","401705613","9","401705602","0","401705602","0","1","0","0","0"
"0","0","0","0","0","401705614","9","401705605","0","401705605","0","1","0","0","0"
"0","0","0","0","0","401705615","9","401705606","0","401705606","0","1","0","0","0"
"0","0","0","0","0","401705616","9","401705607","0","401705607","0","1","0","0","0"
"0","0","0","0","0","401705712","9","401705701","0","401705701","0","1","0","0","0"
"0","0","0","0","0","401705713","9","401705702","0","401705702","0","1","0","0","0"
"0","0","0","0","0","401705714","9","401705705","0","401705705","0","1","0","0","0"
"0","0","0","0","0","401705715","9","401705706","0","401705706","0","1","0","0","0"
"0","0","0","0","0","401705716","9","401705707","0","401705707","0","1","0","0","0"
"0","0","0","0","0","401706109","9","401706101","0","401706101","0","1","0","0","0"
"0","0","0","0","0","401706110","9","401706102","0","401706102","0","1","0","0","0"
"0","0","0","0","0","401706111","9","401706103","0","401706103","0","1","0","0","0"
"0","0","0","0","0","401706112","9","401706104","0","401706104","0","1","0","0","0"
"0","0","0","0","0","401706113","9","401706108","0","401706108","0","1","0","0","0"
"0","0","0","0","0","401706209","9","401706201","0","401706201","0","1","0","0","0"
"0","0","0","0","0","401706210","9","401706202","0","401706202","0","1","0","0","0"
"0","0","0","0","0","401706211","9","401706203","0","401706203","0","1","0","0","0"
"0","0","0","0","0","401706212","9","401706204","0","401706204","0","1","0","0","0"
"0","0","0","0","0","401706213","9","401706208","0","401706208","0","1","0","0","0"
"0","0","0","0","0","401706309","9","401706301","0","401706301","0","1","0","0","0"
"0","0","0","0","0","401706310","9","401706302","0","401706302","0","1","0","0","0"
"0","0","0","0","0","401706311","9","401706303","0","401706303","0","1","0","0","0"
"0","0","0","0","0","401706312","9","401706304","0","401706304","0","1","0","0","0"
"0","0","0","0","0","401706313","9","401706308","0","401706308","0","1","0","0","0"
"0","0","0","0","0","401706409","9","401706401","0","401706401","0","1","0","0","0"
"0","0","0","0","0","401706410","9","401706402","0","401706402","0","1","0","0","0"
"0","0","0","0","0","401706411","9","401706403","0","401706403","0","1","0","0","0"
"0","0","0","0","0","401706412","9","401706404","0","401706404","0","1","0","0","0"
"0","0","0","0","0","401706413","9","401706408","0","401706408","0","1","0","0","0"
"0","0","0","0","0","401706509","9","401706501","0","401706501","0","1","0","0","0"
"0","0","0","0","0","401706510","9","401706502","0","401706502","0","1","0","0","0"
"0","0","0","0","0","401706511","9","401706503","0","401706503","0","1","0","0","0"
"0","0","0","0","0","401706512","9","401706504","0","401706504","0","1","0","0","0"
"0","0","0","0","0","401706513","9","401706508","0","401706508","0","1","0","0","0"
"0","0","0","0","0","401706609","9","401706601","0","401706601","0","1","0","0","0"
"0","0","0","0","0","401706610","9","401706602","0","401706602","0","1","0","0","0"
"0","0","0","0","0","401706611","9","401706603","0","401706603","0","1","0","0","0"
"0","0","0","0","0","401706612","9","401706604","0","401706604","0","1","0","0","0"
"0","0","0","0","0","401706613","9","401706608","0","401706608","0","1","0","0","0"
"0","0","0","0","0","401706709","9","401706701","0","401706701","0","1","0","0","0"
"0","0","0","0","0","401706710","9","401706702","0","401706702","0","1","0","0","0"
"0","0","0","0","0","401706711","9","401706703","0","401706703","0","1","0","0","0"
"0","0","0","0","0","401706712","9","401706704","0","401706704","0","1","0","0","0"
"0","0","0","0","0","401706713","9","401706708","0","401706708","0","1","0","0","0"
"0","0","0","0","0","401707109","9","401707101","0","401707101","0","4","0","0","0"
"0","0","0","0","0","401707110","9","401707102","0","401707102","0","4","0","0","0"
"0","0","0","0","0","401707111","9","401707103","0","401707103","0","4","0","0","0"
"0","0","0","0","0","401707112","9","401707104","0","401707104","0","4","0","0","0"
"0","0","0","0","0","401707113","9","401707105","0","401707105","0","4","0","0","0"
"0","0","0","0","0","401707209","9","401707201","0","401707201","0","4","0","0","0"
"0","0","0","0","0","401707210","9","401707202","0","401707202","0","4","0","0","0"
"0","0","0","0","0","401707211","9","401707203","0","401707203","0","4","0","0","0"
"0","0","0","0","0","401707212","9","401707204","0","401707204","0","4","0","0","0"
"0","0","0","0","0","401707213","9","401707205","0","401707205","0","4","0","0","0"
"0","0","0","0","0","401707309","9","401707301","0","401707301","0","4","0","0","0"
"0","0","0","0","0","401707310","9","401707302","0","401707302","0","4","0","0","0"
"0","0","0","0","0","401707311","9","401707303","0","401707303","0","4","0","0","0"
"0","0","0","0","0","401707312","9","401707304","0","401707304","0","4","0","0","0"
"0","0","0","0","0","401707313","9","401707305","0","401707305","0","4","0","0","0"
"0","0","0","0","0","401707409","9","401707401","0","401707401","0","4","0","0","0"
"0","0","0","0","0","401707410","9","401707402","0","401707402","0","4","0","0","0"
"0","0","0","0","0","401707411","9","401707403","0","401707403","0","4","0","0","0"
"0","0","0","0","0","401707412","9","401707404","0","401707404","0","4","0","0","0"
"0","0","0","0","0","401707413","9","401707405","0","401707405","0","4","0","0","0"
"0","0","0","0","0","401707509","9","401707501","0","401707501","0","4","0","0","0"
"0","0","0","0","0","401707510","9","401707502","0","401707502","0","4","0","0","0"
"0","0","0","0","0","401707511","9","401707503","0","401707503","0","4","0","0","0"
"0","0","0","0","0","401707512","9","401707504","0","401707504","0","4","0","0","0"
"0","0","0","0","0","401707513","9","401707505","0","401707505","0","4","0","0","0"
"0","0","0","0","0","401707609","9","401707601","0","401707601","0","4","0","0","0"
"0","0","0","0","0","401707610","9","401707602","0","401707602","0","4","0","0","0"
"0","0","0","0","0","401707611","9","401707603","0","401707603","0","4","0","0","0"
"0","0","0","0","0","401707612","9","401707604","0","401707604","0","4","0","0","0"
"0","0","0","0","0","401707613","9","401707605","0","401707605","0","4","0","0","0"
"0","0","0","0","0","401707709","9","401707701","0","401707701","0","4","0","0","0"
"0","0","0","0","0","401707710","9","401707702","0","401707702","0","4","0","0","0"
"0","0","0","0","0","401707711","9","401707703","0","401707703","0","4","0","0","0"
"0","0","0","0","0","401707712","9","401707704","0","401707704","0","4","0","0","0"
"0","0","0","0","0","401707713","9","401707705","0","401707705","0","4","0","0","0"
"0","0","0","0","0","401708109","9","401708101","0","401708101","0","4","0","0","0"
"0","0","0","0","0","401708110","9","401708102","0","401708102","0","4","0","0","0"
"0","0","0","0","0","401708111","9","401708106","0","401708106","0","4","0","0","0"
"0","0","0","0","0","401708112","9","401708107","0","401708107","0","4","0","0","0"
"0","0","0","0","0","401708113","9","401708108","0","401708108","0","4","0","0","0"
"0","0","0","0","0","401708209","9","401708201","0","401708201","0","4","0","0","0"
"0","0","0","0","0","401708210","9","401708202","0","401708202","0","4","0","0","0"
"0","0","0","0","0","401708211","9","401708206","0","401708206","0","4","0","0","0"
"0","0","0","0","0","401708212","9","401708207","0","401708207","0","4","0","0","0"
"0","0","0","0","0","401708213","9","401708208","0","401708208","0","4","0","0","0"
"0","0","0","0","0","401708309","9","401708301","0","401708301","0","4","0","0","0"
"0","0","0","0","0","401708310","9","401708302","0","401708302","0","4","0","0","0"
"0","0","0","0","0","401708311","9","401708306","0","401708306","0","4","0","0","0"
"0","0","0","0","0","401708312","9","401708307","0","401708307","0","4","0","0","0"
"0","0","0","0","0","401708313","9","401708308","0","401708308","0","4","0","0","0"
"0","0","0","0","0","401708411","9","401708401","0","401708401","0","4","0","0","0"
"0","0","0","0","0","401708412","9","401708402","0","401708402","0","4","0","0","0"
"0","0","0","0","0","401708413","9","401708406","0","401708406","0","4","0","0","0"
"0","0","0","0","0","401708414","9","401708407","0","401708407","0","4","0","0","0"
"0","0","0","0","0","401708415","9","401708408","0","401708408","0","4","0","0","0"
"0","0","0","0","0","401708509","9","401708501","0","401708501","0","4","0","0","0"
"0","0","0","0","0","401708510","9","401708502","0","401708502","0","4","0","0","0"
"0","0","0","0","0","401708511","9","401708506","0","401708506","0","4","0","0","0"
"0","0","0","0","0","401708512","9","401708507","0","401708507","0","4","0","0","0"
"0","0","0","0","0","401708513","9","401708508","0","401708508","0","4","0","0","0"
"0","0","0","0","0","401708609","9","401708601","0","401708601","0","4","0","0","0"
"0","0","0","0","0","401708610","9","401708602","0","401708602","0","4","0","0","0"
"0","0","0","0","0","401708611","9","401708606","0","401708606","0","4","0","0","0"
"0","0","0","0","0","401708612","9","401708607","0","401708607","0","4","0","0","0"
"0","0","0","0","0","401708613","9","401708608","0","401708608","0","4","0","0","0"
"0","0","0","0","0","401708709","9","401708701","0","401708701","0","4","0","0","0"
"0","0","0","0","0","401708710","9","401708702","0","401708702","0","4","0","0","0"
"0","0","0","0","0","401708711","9","401708706","0","401708706","0","4","0","0","0"
"0","0","0","0","0","401708712","9","401708707","0","401708707","0","4","0","0","0"
"0","0","0","0","0","401708713","9","401708708","0","401708708","0","4","0","0","0"
"0","0","0","0","0","401709109","9","401709101","0","401709101","0","4","0","0","0"
"0","0","0","0","0","401709110","9","401709102","0","401709102","0","4","0","0","0"
"0","0","0","0","0","401709111","9","401709103","0","401709103","0","4","0","0","0"
"0","0","0","0","0","401709112","9","401709104","0","401709104","0","4","0","0","0"
"0","0","0","0","0","401709113","9","401709105","0","401709105","0","4","0","0","0"
"0","0","0","0","0","401709209","9","401709201","0","401709201","0","4","0","0","0"
"0","0","0","0","0","401709210","9","401709202","0","401709202","0","4","0","0","0"
"0","0","0","0","0","401709211","9","401709203","0","401709203","0","4","0","0","0"
"0","0","0","0","0","401709212","9","401709204","0","401709204","0","4","0","0","0"
"0","0","0","0","0","401709213","9","401709205","0","401709205","0","4","0","0","0"
"0","0","0","0","0","401709309","9","401709301","0","401709301","0","4","0","0","0"
"0","0","0","0","0","401709310","9","401709302","0","401709302","0","4","0","0","0"
"0","0","0","0","0","401709311","9","401709303","0","401709303","0","4","0","0","0"
"0","0","0","0","0","401709312","9","401709304","0","401709304","0","4","0","0","0"
"0","0","0","0","0","401709313","9","401709305","0","401709305","0","4","0","0","0"
"0","0","0","0","0","401709409","9","401709401","0","401709401","0","4","0","0","0"
"0","0","0","0","0","401709410","9","401709402","0","401709402","0","4","0","0","0"
"0","0","0","0","0","401709411","9","401709403","0","401709403","0","4","0","0","0"
"0","0","0","0","0","401709412","9","401709404","0","401709404","0","4","0","0","0"
"0","0","0","0","0","401709413","9","401709405","0","401709405","0","4","0","0","0"
"0","0","0","0","0","401709509","9","401709501","0","401709501","0","4","0","0","0"
"0","0","0","0","0","401709510","9","401709502","0","401709502","0","4","0","0","0"
"0","0","0","0","0","401709511","9","401709503","0","401709503","0","4","0","0","0"
"0","0","0","0","0","401709512","9","401709504","0","401709504","0","4","0","0","0"
"0","0","0","0","0","401709513","9","401709505","0","401709505","0","4","0","0","0"
"0","0","0","0","0","401709609","9","401709601","0","401709601","0","4","0","0","0"
"0","0","0","0","0","401709610","9","401709602","0","401709602","0","4","0","0","0"
"0","0","0","0","0","401709611","9","401709603","0","401709603","0","4","0","0","0"
"0","0","0","0","0","401709612","9","401709604","0","401709604","0","4","0","0","0"
"0","0","0","0","0","401709613","9","401709605","0","401709605","0","4","0","0","0"
"0","0","0","0","0","401709709","9","401709701","0","401709701","0","4","0","0","0"
"0","0","0","0","0","401709710","9","401709702","0","401709702","0","4","0","0","0"
"0","0","0","0","0","401709711","9","401709703","0","401709703","0","4","0","0","0"
"0","0","0","0","0","401709712","9","401709704","0","401709704","0","4","0","0","0"
"0","0","0","0","0","401709713","9","401709705","0","401709705","0","4","0","0","0"
"0","0","0","0","1","810100106","43","430001001","0","810010011","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001002","0","810010021","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001003","0","810010031","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001004","0","810010041","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001005","0","810010051","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001006","0","810010061","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001007","0","810010071","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001008","0","810010081","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001009","0","810010091","0","1","810100107","0","0"
"0","4","810101004","0","1","810101002","43","430001010","0","810010101","0","1","810101003","0","0"
"0","0","0","0","1","810100106","43","430001011","0","810010111","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001012","0","810010121","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001013","0","810010131","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001014","0","810010141","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001015","0","810010151","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001016","0","810010161","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001017","0","810010171","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001018","0","810010181","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001019","0","810010191","0","1","810100107","0","0"
"0","1","810102004","0","1","810102002","43","430001020","0","810010201","0","1","810102003","0","0"
"0","0","0","0","1","810100106","43","430001021","0","810010211","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001022","0","810010221","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001023","0","810010231","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001024","0","810010241","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001025","0","810010251","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001026","0","810010261","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001027","0","810010271","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001028","0","810010281","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001029","0","810010291","0","1","810100107","0","0"
"0","1","810103004","0","1","810103002","43","430001030","0","810010301","0","1","810103003","0","0"
"0","0","0","0","1","810103106","43","430001031","0","810010311","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001032","0","810010321","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001033","0","810010331","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001034","0","810010341","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001035","0","810010351","0","1","810103107","0","0"
"0","2","810103606","0","1","810103106","43","430001036","0","810010361","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001037","0","810010371","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001038","0","810010381","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001039","0","810010391","0","1","810103107","0","0"
"0","1","0","0","1","810104002","43","430001040","0","810010401","0","1","810104003","0","0"
"0","0","0","0","1","810103106","43","430001041","0","810010411","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001042","0","810010421","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001043","0","810010431","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001044","0","810010441","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001045","0","810010451","0","1","810103107","0","0"
"0","2","810104606","0","1","810103106","43","430001046","2","810010461","0","1","810103107","0","810104607"
"0","0","0","0","1","810103106","43","430001047","0","810010471","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001048","0","810010481","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001049","0","810010491","0","1","810103107","0","0"
"0","1","810105004","0","1","810105002","43","430001050","0","810010501","0","1","810105003","0","0"
"0","0","0","0","1","810100106","43","430001051","0","820010011","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001052","0","820010021","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001053","0","820010031","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001054","0","820010041","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001055","0","820010051","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001056","0","820010061","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001057","0","820010071","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001058","0","820010081","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001059","0","820010091","0","1","810100107","0","0"
"0","0","0","0","1","820101002","43","430001060","0","820010101","0","1","820101003","0","0"
"0","0","0","0","1","810100106","43","430001061","0","820010111","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001062","0","820010121","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001063","0","820010131","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001064","0","820010141","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001065","0","820010151","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001066","0","820010161","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001067","0","820010171","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001068","0","820010181","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001069","0","820010191","0","1","810100107","0","0"
"0","1","820102004","0","1","820102002","43","430001070","0","820010201","0","1","820102003","0","0"
"0","0","0","0","1","810100106","43","430001071","0","820010211","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001072","0","820010221","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001073","0","820010231","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001074","0","820010241","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001075","0","820010251","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001076","0","820010261","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001077","0","820010271","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001078","0","820010281","0","1","810100107","0","0"
