56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","401707305","0","401707305","0","0","0","0","9","0","401707313","0","0","0","4"
"0","401707401","0","401707401","0","0","0","0","9","0","401707409","0","0","0","4"
"0","401707402","0","401707402","0","0","0","0","9","0","401707410","0","0","0","4"
"0","401707403","0","401707403","0","0","0","0","9","0","401707411","0","0","0","4"
"0","401707404","0","401707404","0","0","0","0","9","0","401707412","0","0","0","4"
"0","401707405","0","401707405","0","0","0","0","9","0","401707413","0","0","0","4"
"0","401707501","0","401707501","0","0","0","0","9","0","401707509","0","0","0","4"
"0","401707502","0","401707502","0","0","0","0","9","0","401707510","0","0","0","4"
"0","401707503","0","401707503","0","0","0","0","9","0","401707511","0","0","0","4"
"0","401707504","0","401707504","0","0","0","0","9","0","401707512","0","0","0","4"
"0","401707505","0","401707505","0","0","0","0","9","0","401707513","0","0","0","4"
"0","401707601","0","401707601","0","0","0","0","9","0","401707609","0","0","0","4"
"0","401707602","0","401707602","0","0","0","0","9","0","401707610","0","0","0","4"
"0","401707603","0","401707603","0","0","0","0","9","0","401707611","0","0","0","4"
"0","401707604","0","401707604","0","0","0","0","9","0","401707612","0","0","0","4"
"0","401707605","0","401707605","0","0","0","0","9","0","401707613","0","0","0","4"
"0","401707701","0","401707701","0","0","0","0","9","0","401707709","0","0","0","4"
"0","401707702","0","401707702","0","0","0","0","9","0","401707710","0","0","0","4"
"0","401707703","0","401707703","0","0","0","0","9","0","401707711","0","0","0","4"
"0","401707704","0","401707704","0","0","0","0","9","0","401707712","0","0","0","4"
"0","401707705","0","401707705","0","0","0","0","9","0","401707713","0","0","0","4"
"0","401708101","0","401708101","0","0","0","0","9","0","401708109","0","0","0","4"
"0","401708102","0","401708102","0","0","0","0","9","0","401708110","0","0","0","4"
"0","401708106","0","401708106","0","0","0","0","9","0","401708111","0","0","0","4"
"0","401708107","0","401708107","0","0","0","0","9","0","401708112","0","0","0","4"
"0","401708108","0","401708108","0","0","0","0","9","0","401708113","0","0","0","4"
"0","401708201","0","401708201","0","0","0","0","9","0","401708209","0","0","0","4"
"0","401708202","0","401708202","0","0","0","0","9","0","401708210","0","0","0","4"
"0","401708206","0","401708206","0","0","0","0","9","0","401708211","0","0","0","4"
"0","401708207","0","401708207","0","0","0","0","9","0","401708212","0","0","0","4"
"0","401708208","0","401708208","0","0","0","0","9","0","401708213","0","0","0","4"
"0","401708301","0","401708301","0","0","0","0","9","0","401708309","0","0","0","4"
"0","401708302","0","401708302","0","0","0","0","9","0","401708310","0","0","0","4"
"0","401708306","0","401708306","0","0","0","0","9","0","401708311","0","0","0","4"
"0","401708307","0","401708307","0","0","0","0","9","0","401708312","0","0","0","4"
"0","401708308","0","401708308","0","0","0","0","9","0","401708313","0","0","0","4"
"0","401708401","0","401708401","0","0","0","0","9","0","401708411","0","0","0","4"
"0","401708402","0","401708402","0","0","0","0","9","0","401708412","0","0","0","4"
"0","401708406","0","401708406","0","0","0","0","9","0","401708413","0","0","0","4"
"0","401708407","0","401708407","0","0","0","0","9","0","401708414","0","0","0","4"
"0","401708408","0","401708408","0","0","0","0","9","0","401708415","0","0","0","4"
"0","401708501","0","401708501","0","0","0","0","9","0","401708509","0","0","0","4"
"0","401708502","0","401708502","0","0","0","0","9","0","401708510","0","0","0","4"
"0","401708506","0","401708506","0","0","0","0","9","0","401708511","0","0","0","4"
"0","401708507","0","401708507","0","0","0","0","9","0","401708512","0","0","0","4"
"0","401708508","0","401708508","0","0","0","0","9","0","401708513","0","0","0","4"
"0","401708601","0","401708601","0","0","0","0","9","0","401708609","0","0","0","4"
"0","401708602","0","401708602","0","0","0","0","9","0","401708610","0","0","0","4"
"0","401708606","0","401708606","0","0","0","0","9","0","401708611","0","0","0","4"
"0","401708607","0","401708607","0","0","0","0","9","0","401708612","0","0","0","4"
"0","401708608","0","401708608","0","0","0","0","9","0","401708613","0","0","0","4"
"0","401708701","0","401708701","0","0","0","0","9","0","401708709","0","0","0","4"
"0","401708702","0","401708702","0","0","0","0","9","0","401708710","0","0","0","4"
"0","401708706","0","401708706","0","0","0","0","9","0","401708711","0","0","0","4"
"0","401708707","0","401708707","0","0","0","0","9","0","401708712","0","0","0","4"
"0","401708708","0","401708708","0","0","0","0","9","0","401708713","0","0","0","4"
"0","401709101","0","401709101","0","0","0","0","9","0","401709109","0","0","0","4"
"0","401709102","0","401709102","0","0","0","0","9","0","401709110","0","0","0","4"
"0","401709103","0","401709103","0","0","0","0","9","0","401709111","0","0","0","4"
"0","401709104","0","401709104","0","0","0","0","9","0","401709112","0","0","0","4"
"0","401709105","0","401709105","0","0","0","0","9","0","401709113","0","0","0","4"
"0","401709201","0","401709201","0","0","0","0","9","0","401709209","0","0","0","4"
"0","401709202","0","401709202","0","0","0","0","9","0","401709210","0","0","0","4"
"0","401709203","0","401709203","0","0","0","0","9","0","401709211","0","0","0","4"
"0","401709204","0","401709204","0","0","0","0","9","0","401709212","0","0","0","4"
"0","401709205","0","401709205","0","0","0","0","9","0","401709213","0","0","0","4"
"0","401709301","0","401709301","0","0","0","0","9","0","401709309","0","0","0","4"
"0","401709302","0","401709302","0","0","0","0","9","0","401709310","0","0","0","4"
"0","401709303","0","401709303","0","0","0","0","9","0","401709311","0","0","0","4"
"0","401709304","0","401709304","0","0","0","0","9","0","401709312","0","0","0","4"
"0","401709305","0","401709305","0","0","0","0","9","0","401709313","0","0","0","4"
"0","401709401","0","401709401","0","0","0","0","9","0","401709409","0","0","0","4"
"0","401709402","0","401709402","0","0","0","0","9","0","401709410","0","0","0","4"
"0","401709403","0","401709403","0","0","0","0","9","0","401709411","0","0","0","4"
"0","401709404","0","401709404","0","0","0","0","9","0","401709412","0","0","0","4"
"0","401709405","0","401709405","0","0","0","0","9","0","401709413","0","0","0","4"
"0","401709501","0","401709501","0","0","0","0","9","0","401709509","0","0","0","4"
"0","401709502","0","401709502","0","0","0","0","9","0","401709510","0","0","0","4"
"0","401709503","0","401709503","0","0","0","0","9","0","401709511","0","0","0","4"
"0","401709504","0","401709504","0","0","0","0","9","0","401709512","0","0","0","4"
"0","401709505","0","401709505","0","0","0","0","9","0","401709513","0","0","0","4"
"0","401709601","0","401709601","0","0","0","0","9","0","401709609","0","0","0","4"
"0","401709602","0","401709602","0","0","0","0","9","0","401709610","0","0","0","4"
"0","401709603","0","401709603","0","0","0","0","9","0","401709611","0","0","0","4"
"0","401709604","0","401709604","0","0","0","0","9","0","401709612","0","0","0","4"
"0","401709605","0","401709605","0","0","0","0","9","0","401709613","0","0","0","4"
"0","401709701","0","401709701","0","0","0","0","9","0","401709709","0","0","0","4"
"0","401709702","0","401709702","0","0","0","0","9","0","401709710","0","0","0","4"
"0","401709703","0","401709703","0","0","0","0","9","0","401709711","0","0","0","4"
"0","401709704","0","401709704","0","0","0","0","9","0","401709712","0","0","0","4"
"0","401709705","0","401709705","0","0","0","0","9","0","401709713","0","0","0","4"
"0","401710101","0","401710101","0","0","0","0","9","0","401710108","0","0","0","4"
"0","401710102","0","401710102","0","0","0","0","9","0","401710109","0","0","0","4"
"0","401710105","0","401710105","0","0","0","0","9","0","401710110","0","0","0","4"
"0","401710106","0","401710106","0","0","0","0","9","0","401710111","0","0","0","4"
"0","401710107","0","401710107","0","0","0","0","9","0","401710112","0","0","0","4"
"0","401710201","0","401710201","0","0","0","0","9","0","401710208","0","0","0","4"
"0","401710202","0","401710202","0","0","0","0","9","0","401710209","0","0","0","4"
"0","401710205","0","401710205","0","0","0","0","9","0","401710210","0","0","0","4"
"0","401710206","0","401710206","0","0","0","0","9","0","401710211","0","0","0","4"
"0","401710207","0","401710207","0","0","0","0","9","0","401710212","0","0","0","4"
"0","401710301","0","401710301","0","0","0","0","9","0","401710311","0","0","0","4"
"0","401710302","0","401710302","0","0","0","0","9","0","401710312","0","0","0","4"
"0","401710305","0","401710305","0","0","0","0","9","0","401710313","0","0","0","4"
"0","401710306","0","401710306","0","0","0","0","9","0","401710314","0","0","0","4"
"0","401710307","0","401710307","0","0","0","0","9","0","401710315","0","0","0","4"
"0","401710401","0","401710401","0","0","0","0","9","0","401710411","0","0","0","4"
"0","401710402","0","401710402","0","0","0","0","9","0","401710412","0","0","0","4"
"0","401710405","0","401710405","0","0","0","0","9","0","401710413","0","0","0","4"
"0","401710406","0","401710406","0","0","0","0","9","0","401710414","0","0","0","4"
"0","401710407","0","401710407","0","0","0","0","9","0","401710415","0","0","0","4"
"0","401710501","0","401710501","0","0","0","0","9","0","401710508","0","0","0","4"
"0","401710502","0","401710502","0","0","0","0","9","0","401710509","0","0","0","4"
"0","401710505","0","401710505","0","0","0","0","9","0","401710510","0","0","0","4"
"0","401710506","0","401710506","0","0","0","0","9","0","401710511","0","0","0","4"
"0","401710507","0","401710507","0","0","0","0","9","0","401710512","0","0","0","4"
"0","401710601","0","401710601","0","0","0","0","9","0","401710608","0","0","0","4"
"0","401710602","0","401710602","0","0","0","0","9","0","401710609","0","0","0","4"
"0","401710605","0","401710605","0","0","0","0","9","0","401710610","0","0","0","4"
"0","401710606","0","401710606","0","0","0","0","9","0","401710611","0","0","0","4"
"0","401710607","0","401710607","0","0","0","0","9","0","401710612","0","0","0","4"
"0","401710701","0","401710701","0","0","0","0","9","0","401710711","0","0","0","4"
"0","401710702","0","401710702","0","0","0","0","9","0","401710712","0","0","0","4"
"0","401710705","0","401710705","0","0","0","0","9","0","401710713","0","0","0","4"
"0","401710706","0","401710706","0","0","0","0","9","0","401710714","0","0","0","4"
"0","401710707","0","401710707","0","0","0","0","9","0","401710715","0","0","0","4"
"810100107","810010011","1","430001001","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010021","1","430001002","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010031","1","430001003","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010041","1","430001004","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010051","1","430001005","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010061","1","430001006","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010071","1","430001007","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010081","1","430001008","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010091","1","430001009","0","0","0","0","43","0","810100106","0","0","0","1"
"810101003","810010101","1","430001010","0","4","0","0","43","0","810101002","0","0","810101004","1"
"810100107","810010111","1","430001011","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010121","1","430001012","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010131","1","430001013","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010141","1","430001014","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010151","1","430001015","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010161","1","430001016","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010171","1","430001017","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010181","1","430001018","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010191","1","430001019","0","0","0","0","43","0","810100106","0","0","0","1"
"810102003","810010201","1","430001020","0","1","0","0","43","0","810102002","0","0","810102004","1"
"810100107","810010211","1","430001021","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010221","1","430001022","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010231","1","430001023","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010241","1","430001024","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010251","1","430001025","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010261","1","430001026","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010271","1","430001027","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010281","1","430001028","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","810010291","1","430001029","0","0","0","0","43","0","810100106","0","0","0","1"
"810103003","810010301","1","430001030","0","1","0","0","43","0","810103002","0","0","810103004","1"
"810103107","810010311","1","430001031","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010321","1","430001032","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010331","1","430001033","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010341","1","430001034","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010351","1","430001035","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010361","1","430001036","0","2","0","0","43","0","810103106","0","0","810103606","1"
"810103107","810010371","1","430001037","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010381","1","430001038","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010391","1","430001039","0","0","0","0","43","0","810103106","0","0","0","1"
"810104003","810010401","1","430001040","0","1","0","0","43","0","810104002","0","0","0","1"
"810103107","810010411","1","430001041","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010421","1","430001042","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010431","1","430001043","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010441","1","430001044","0","0","0","0","43","0","810103106","0","0","0","1"
