54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","0","0","16","610144404","0","0","102404001","0","0","610144004","61014401","0","0","1"
"0","0","0","16","610144405","0","0","102404002","0","0","610144005","61014401","0","0","1"
"0","0","0","16","610144406","0","0","102404003","0","0","610144006","61014401","0","0","1"
"0","0","0","16","610144504","0","0","102404004","0","0","610144007","61014401","0","0","1"
"0","0","0","16","610144505","0","0","102404005","0","0","610144008","61014401","0","0","1"
"0","0","0","16","610144506","0","0","102404006","0","0","610144009","61014401","0","0","1"
"0","0","0","16","610146404","0","0","102405001","0","0","610146004","61014601","0","0","1"
"0","0","0","16","610146405","0","0","102405002","0","0","610146005","61014601","0","0","1"
"0","0","0","16","610146406","0","0","102405003","0","0","610146006","61014601","0","0","1"
"0","0","0","16","610146504","0","0","102405004","0","0","610146007","61014601","0","0","1"
"0","0","0","16","610146505","0","0","102405005","0","0","610146008","61014601","0","0","1"
"0","0","0","16","610146506","0","0","102405006","0","0","610146009","61014601","0","0","1"
"0","0","0","16","610148404","0","0","102406001","0","0","610148004","61014801","0","0","1"
"0","0","0","16","610148405","0","0","102406002","0","0","610148005","61014801","0","0","1"
"0","0","0","16","610148406","0","0","102406003","0","0","610148006","61014801","0","0","1"
"0","0","0","16","610148504","0","0","102406004","0","0","610148007","61014801","0","0","1"
"0","0","0","16","610148505","0","0","102406005","0","0","610148008","61014801","0","0","1"
"0","0","0","16","610148506","0","0","102406006","0","0","610148009","61014801","0","0","1"
"0","0","0","16","610150404","0","0","102407001","0","0","610150004","61015001","0","0","4"
"0","0","0","16","610150405","0","0","102407002","0","0","610150005","61015001","0","0","4"
"0","0","0","16","610150406","0","0","102407003","0","0","610150006","61015001","0","0","4"
"0","0","0","16","610150504","0","0","102407004","0","0","610150007","61015001","0","0","4"
"0","0","0","16","610150505","0","0","102407005","0","0","610150008","61015001","0","0","4"
"0","0","0","16","610150506","0","0","102407006","0","0","610150009","61015001","0","0","4"
"0","0","0","16","610152404","0","0","102408001","0","0","610152004","61015201","0","0","4"
"0","0","0","16","610152405","0","0","102408002","0","0","610152005","61015201","0","0","4"
"0","0","0","16","610152406","0","0","102408003","0","0","610152006","61015201","0","0","4"
"0","0","0","16","610152504","0","0","102408004","0","0","610152007","61015201","0","0","4"
"0","0","0","16","610152505","0","0","102408005","0","0","610152008","61015201","0","0","4"
"0","0","0","16","610152506","0","0","102408006","0","0","610152009","61015201","0","0","4"
"0","0","0","16","610154404","0","0","102409001","0","0","610154004","61015401","0","0","4"
"0","0","0","16","610154405","0","0","102409002","0","0","610154005","61015401","0","0","4"
"0","0","0","16","610154406","0","0","102409003","0","0","610154006","61015401","0","0","4"
"0","0","0","16","610154504","0","0","102409004","0","0","610154007","61015401","0","0","4"
"0","0","0","16","610154505","0","0","102409005","0","0","610154008","61015401","0","0","4"
"0","0","0","16","610154506","0","0","102409006","0","0","610154009","61015401","0","0","4"
"0","0","0","16","610156404","0","0","102410001","0","0","610156004","61015501","0","0","4"
"0","0","0","16","610156405","0","0","102410002","0","0","610156005","61015501","0","0","4"
"0","0","0","16","610156406","0","0","102410003","0","0","610156006","61015501","0","0","4"
"0","0","0","16","610156504","0","0","102410004","0","0","610156007","61015501","0","0","4"
"0","0","0","16","610156505","0","0","102410005","0","0","610156008","61015501","0","0","4"
"0","0","0","16","610156506","0","0","102410006","0","0","610156009","61015501","0","0","4"
"0","0","0","0","102690311","0","0","102691001","0","0","120690033","0","0","0","1"
"0","0","0","0","102700311","0","0","102701001","0","0","120700033","0","0","0","1"
"0","0","0","0","102710311","0","0","102711001","0","0","120710033","0","0","0","1"
"0","0","0","0","102720311","0","0","102721001","0","0","120720033","0","0","0","1"
"0","0","0","9","401705112","0","0","401705101","0","0","401705101","0","0","0","1"
"0","0","0","9","401705113","0","0","401705102","0","0","401705102","0","0","0","1"
"0","0","0","9","401705114","0","0","401705105","0","0","401705105","0","0","0","1"
"0","0","0","9","401705115","0","0","401705106","0","0","401705106","0","0","0","1"
"0","0","0","9","401705116","0","0","401705107","0","0","401705107","0","0","0","1"
"0","0","0","9","401705212","0","0","401705201","0","0","401705201","0","0","0","1"
"0","0","0","9","401705213","0","0","401705202","0","0","401705202","0","0","0","1"
"0","0","0","9","401705214","0","0","401705205","0","0","401705205","0","0","0","1"
"0","0","0","9","401705215","0","0","401705206","0","0","401705206","0","0","0","1"
"0","0","0","9","401705216","0","0","401705207","0","0","401705207","0","0","0","1"
"0","0","0","9","401705312","0","0","401705301","0","0","401705301","0","0","0","1"
"0","0","0","9","401705313","0","0","401705302","0","0","401705302","0","0","0","1"
"0","0","0","9","401705314","0","0","401705305","0","0","401705305","0","0","0","1"
"0","0","0","9","401705315","0","0","401705306","0","0","401705306","0","0","0","1"
"0","0","0","9","401705316","0","0","401705307","0","0","401705307","0","0","0","1"
"0","0","0","9","401705412","0","0","401705401","0","0","401705401","0","0","0","1"
"0","0","0","9","401705413","0","0","401705402","0","0","401705402","0","0","0","1"
"0","0","0","9","401705414","0","0","401705405","0","0","401705405","0","0","0","1"
"0","0","0","9","401705415","0","0","401705406","0","0","401705406","0","0","0","1"
"0","0","0","9","401705416","0","0","401705407","0","0","401705407","0","0","0","1"
"0","0","0","9","401705512","0","0","401705501","0","0","401705501","0","0","0","1"
"0","0","0","9","401705513","0","0","401705502","0","0","401705502","0","0","0","1"
"0","0","0","9","401705514","0","0","401705505","0","0","401705505","0","0","0","1"
"0","0","0","9","401705515","0","0","401705506","0","0","401705506","0","0","0","1"
"0","0","0","9","401705516","0","0","401705507","0","0","401705507","0","0","0","1"
"0","0","0","9","401705612","0","0","401705601","0","0","401705601","0","0","0","1"
"0","0","0","9","401705613","0","0","401705602","0","0","401705602","0","0","0","1"
"0","0","0","9","401705614","0","0","401705605","0","0","401705605","0","0","0","1"
"0","0","0","9","401705615","0","0","401705606","0","0","401705606","0","0","0","1"
"0","0","0","9","401705616","0","0","401705607","0","0","401705607","0","0","0","1"
"0","0","0","9","401705712","0","0","401705701","0","0","401705701","0","0","0","1"
"0","0","0","9","401705713","0","0","401705702","0","0","401705702","0","0","0","1"
"0","0","0","9","401705714","0","0","401705705","0","0","401705705","0","0","0","1"
"0","0","0","9","401705715","0","0","401705706","0","0","401705706","0","0","0","1"
"0","0","0","9","401705716","0","0","401705707","0","0","401705707","0","0","0","1"
"0","0","0","9","401706109","0","0","401706101","0","0","401706101","0","0","0","1"
"0","0","0","9","401706110","0","0","401706102","0","0","401706102","0","0","0","1"
"0","0","0","9","401706111","0","0","401706103","0","0","401706103","0","0","0","1"
"0","0","0","9","401706112","0","0","401706104","0","0","401706104","0","0","0","1"
"0","0","0","9","401706113","0","0","401706108","0","0","401706108","0","0","0","1"
"0","0","0","9","401706209","0","0","401706201","0","0","401706201","0","0","0","1"
"0","0","0","9","401706210","0","0","401706202","0","0","401706202","0","0","0","1"
"0","0","0","9","401706211","0","0","401706203","0","0","401706203","0","0","0","1"
"0","0","0","9","401706212","0","0","401706204","0","0","401706204","0","0","0","1"
"0","0","0","9","401706213","0","0","401706208","0","0","401706208","0","0","0","1"
"0","0","0","9","401706309","0","0","401706301","0","0","401706301","0","0","0","1"
"0","0","0","9","401706310","0","0","401706302","0","0","401706302","0","0","0","1"
"0","0","0","9","401706311","0","0","401706303","0","0","401706303","0","0","0","1"
"0","0","0","9","401706312","0","0","401706304","0","0","401706304","0","0","0","1"
"0","0","0","9","401706313","0","0","401706308","0","0","401706308","0","0","0","1"
"0","0","0","9","401706409","0","0","401706401","0","0","401706401","0","0","0","1"
"0","0","0","9","401706410","0","0","401706402","0","0","401706402","0","0","0","1"
"0","0","0","9","401706411","0","0","401706403","0","0","401706403","0","0","0","1"
"0","0","0","9","401706412","0","0","401706404","0","0","401706404","0","0","0","1"
"0","0","0","9","401706413","0","0","401706408","0","0","401706408","0","0","0","1"
"0","0","0","9","401706509","0","0","401706501","0","0","401706501","0","0","0","1"
"0","0","0","9","401706510","0","0","401706502","0","0","401706502","0","0","0","1"
"0","0","0","9","401706511","0","0","401706503","0","0","401706503","0","0","0","1"
"0","0","0","9","401706512","0","0","401706504","0","0","401706504","0","0","0","1"
"0","0","0","9","401706513","0","0","401706508","0","0","401706508","0","0","0","1"
"0","0","0","9","401706609","0","0","401706601","0","0","401706601","0","0","0","1"
"0","0","0","9","401706610","0","0","401706602","0","0","401706602","0","0","0","1"
"0","0","0","9","401706611","0","0","401706603","0","0","401706603","0","0","0","1"
"0","0","0","9","401706612","0","0","401706604","0","0","401706604","0","0","0","1"
"0","0","0","9","401706613","0","0","401706608","0","0","401706608","0","0","0","1"
"0","0","0","9","401706709","0","0","401706701","0","0","401706701","0","0","0","1"
"0","0","0","9","401706710","0","0","401706702","0","0","401706702","0","0","0","1"
"0","0","0","9","401706711","0","0","401706703","0","0","401706703","0","0","0","1"
"0","0","0","9","401706712","0","0","401706704","0","0","401706704","0","0","0","1"
"0","0","0","9","401706713","0","0","401706708","0","0","401706708","0","0","0","1"
"0","0","0","9","401707109","0","0","401707101","0","0","401707101","0","0","0","4"
"0","0","0","9","401707110","0","0","401707102","0","0","401707102","0","0","0","4"
"0","0","0","9","401707111","0","0","401707103","0","0","401707103","0","0","0","4"
"0","0","0","9","401707112","0","0","401707104","0","0","401707104","0","0","0","4"
"0","0","0","9","401707113","0","0","401707105","0","0","401707105","0","0","0","4"
"0","0","0","9","401707209","0","0","401707201","0","0","401707201","0","0","0","4"
"0","0","0","9","401707210","0","0","401707202","0","0","401707202","0","0","0","4"
"0","0","0","9","401707211","0","0","401707203","0","0","401707203","0","0","0","4"
"0","0","0","9","401707212","0","0","401707204","0","0","401707204","0","0","0","4"
"0","0","0","9","401707213","0","0","401707205","0","0","401707205","0","0","0","4"
"0","0","0","9","401707309","0","0","401707301","0","0","401707301","0","0","0","4"
"0","0","0","9","401707310","0","0","401707302","0","0","401707302","0","0","0","4"
"0","0","0","9","401707311","0","0","401707303","0","0","401707303","0","0","0","4"
"0","0","0","9","401707312","0","0","401707304","0","0","401707304","0","0","0","4"
"0","0","0","9","401707313","0","0","401707305","0","0","401707305","0","0","0","4"
"0","0","0","9","401707409","0","0","401707401","0","0","401707401","0","0","0","4"
"0","0","0","9","401707410","0","0","401707402","0","0","401707402","0","0","0","4"
"0","0","0","9","401707411","0","0","401707403","0","0","401707403","0","0","0","4"
"0","0","0","9","401707412","0","0","401707404","0","0","401707404","0","0","0","4"
"0","0","0","9","401707413","0","0","401707405","0","0","401707405","0","0","0","4"
"0","0","0","9","401707509","0","0","401707501","0","0","401707501","0","0","0","4"
"0","0","0","9","401707510","0","0","401707502","0","0","401707502","0","0","0","4"
"0","0","0","9","401707511","0","0","401707503","0","0","401707503","0","0","0","4"
"0","0","0","9","401707512","0","0","401707504","0","0","401707504","0","0","0","4"
"0","0","0","9","401707513","0","0","401707505","0","0","401707505","0","0","0","4"
"0","0","0","9","401707609","0","0","401707601","0","0","401707601","0","0","0","4"
"0","0","0","9","401707610","0","0","401707602","0","0","401707602","0","0","0","4"
"0","0","0","9","401707611","0","0","401707603","0","0","401707603","0","0","0","4"
"0","0","0","9","401707612","0","0","401707604","0","0","401707604","0","0","0","4"
"0","0","0","9","401707613","0","0","401707605","0","0","401707605","0","0","0","4"
"0","0","0","9","401707709","0","0","401707701","0","0","401707701","0","0","0","4"
"0","0","0","9","401707710","0","0","401707702","0","0","401707702","0","0","0","4"
"0","0","0","9","401707711","0","0","401707703","0","0","401707703","0","0","0","4"
"0","0","0","9","401707712","0","0","401707704","0","0","401707704","0","0","0","4"
"0","0","0","9","401707713","0","0","401707705","0","0","401707705","0","0","0","4"
"0","0","0","9","401708109","0","0","401708101","0","0","401708101","0","0","0","4"
"0","0","0","9","401708110","0","0","401708102","0","0","401708102","0","0","0","4"
"0","0","0","9","401708111","0","0","401708106","0","0","401708106","0","0","0","4"
"0","0","0","9","401708112","0","0","401708107","0","0","401708107","0","0","0","4"
"0","0","0","9","401708113","0","0","401708108","0","0","401708108","0","0","0","4"
"0","0","0","9","401708209","0","0","401708201","0","0","401708201","0","0","0","4"
"0","0","0","9","401708210","0","0","401708202","0","0","401708202","0","0","0","4"
"0","0","0","9","401708211","0","0","401708206","0","0","401708206","0","0","0","4"
"0","0","0","9","401708212","0","0","401708207","0","0","401708207","0","0","0","4"
"0","0","0","9","401708213","0","0","401708208","0","0","401708208","0","0","0","4"
"0","0","0","9","401708309","0","0","401708301","0","0","401708301","0","0","0","4"
"0","0","0","9","401708310","0","0","401708302","0","0","401708302","0","0","0","4"
"0","0","0","9","401708311","0","0","401708306","0","0","401708306","0","0","0","4"
"0","0","0","9","401708312","0","0","401708307","0","0","401708307","0","0","0","4"
"0","0","0","9","401708313","0","0","401708308","0","0","401708308","0","0","0","4"
"0","0","0","9","401708411","0","0","401708401","0","0","401708401","0","0","0","4"
"0","0","0","9","401708412","0","0","401708402","0","0","401708402","0","0","0","4"
"0","0","0","9","401708413","0","0","401708406","0","0","401708406","0","0","0","4"
"0","0","0","9","401708414","0","0","401708407","0","0","401708407","0","0","0","4"
"0","0","0","9","401708415","0","0","401708408","0","0","401708408","0","0","0","4"
"0","0","0","9","401708509","0","0","401708501","0","0","401708501","0","0","0","4"
"0","0","0","9","401708510","0","0","401708502","0","0","401708502","0","0","0","4"
"0","0","0","9","401708511","0","0","401708506","0","0","401708506","0","0","0","4"
"0","0","0","9","401708512","0","0","401708507","0","0","401708507","0","0","0","4"
"0","0","0","9","401708513","0","0","401708508","0","0","401708508","0","0","0","4"
"0","0","0","9","401708609","0","0","401708601","0","0","401708601","0","0","0","4"
"0","0","0","9","401708610","0","0","401708602","0","0","401708602","0","0","0","4"
"0","0","0","9","401708611","0","0","401708606","0","0","401708606","0","0","0","4"
"0","0","0","9","401708612","0","0","401708607","0","0","401708607","0","0","0","4"
"0","0","0","9","401708613","0","0","401708608","0","0","401708608","0","0","0","4"
"0","0","0","9","401708709","0","0","401708701","0","0","401708701","0","0","0","4"
"0","0","0","9","401708710","0","0","401708702","0","0","401708702","0","0","0","4"
"0","0","0","9","401708711","0","0","401708706","0","0","401708706","0","0","0","4"
"0","0","0","9","401708712","0","0","401708707","0","0","401708707","0","0","0","4"
"0","0","0","9","401708713","0","0","401708708","0","0","401708708","0","0","0","4"
"0","0","0","9","401709109","0","0","401709101","0","0","401709101","0","0","0","4"
"0","0","0","9","401709110","0","0","401709102","0","0","401709102","0","0","0","4"
"0","0","0","9","401709111","0","0","401709103","0","0","401709103","0","0","0","4"
"0","0","0","9","401709112","0","0","401709104","0","0","401709104","0","0","0","4"
"0","0","0","9","401709113","0","0","401709105","0","0","401709105","0","0","0","4"
"0","0","0","9","401709209","0","0","401709201","0","0","401709201","0","0","0","4"
"0","0","0","9","401709210","0","0","401709202","0","0","401709202","0","0","0","4"
"0","0","0","9","401709211","0","0","401709203","0","0","401709203","0","0","0","4"
"0","0","0","9","401709212","0","0","401709204","0","0","401709204","0","0","0","4"
"0","0","0","9","401709213","0","0","401709205","0","0","401709205","0","0","0","4"
"0","0","0","9","401709309","0","0","401709301","0","0","401709301","0","0","0","4"
"0","0","0","9","401709310","0","0","401709302","0","0","401709302","0","0","0","4"
"0","0","0","9","401709311","0","0","401709303","0","0","401709303","0","0","0","4"
"0","0","0","9","401709312","0","0","401709304","0","0","401709304","0","0","0","4"
"0","0","0","9","401709313","0","0","401709305","0","0","401709305","0","0","0","4"
"0","0","0","9","401709409","0","0","401709401","0","0","401709401","0","0","0","4"
"0","0","0","9","401709410","0","0","401709402","0","0","401709402","0","0","0","4"
"0","0","0","9","401709411","0","0","401709403","0","0","401709403","0","0","0","4"
"0","0","0","9","401709412","0","0","401709404","0","0","401709404","0","0","0","4"
"0","0","0","9","401709413","0","0","401709405","0","0","401709405","0","0","0","4"
"0","0","0","9","401709509","0","0","401709501","0","0","401709501","0","0","0","4"
"0","0","0","9","401709510","0","0","401709502","0","0","401709502","0","0","0","4"
"0","0","0","9","401709511","0","0","401709503","0","0","401709503","0","0","0","4"
"0","0","0","9","401709512","0","0","401709504","0","0","401709504","0","0","0","4"
"0","0","0","9","401709513","0","0","401709505","0","0","401709505","0","0","0","4"
"0","0","0","9","401709609","0","0","401709601","0","0","401709601","0","0","0","4"
"0","0","0","9","401709610","0","0","401709602","0","0","401709602","0","0","0","4"
"0","0","0","9","401709611","0","0","401709603","0","0","401709603","0","0","0","4"
"0","0","0","9","401709612","0","0","401709604","0","0","401709604","0","0","0","4"
"0","0","0","9","401709613","0","0","401709605","0","0","401709605","0","0","0","4"
"0","0","0","9","401709709","0","0","401709701","0","0","401709701","0","0","0","4"
"0","0","0","9","401709710","0","0","401709702","0","0","401709702","0","0","0","4"
"0","0","0","9","401709711","0","0","401709703","0","0","401709703","0","0","0","4"
"0","0","0","9","401709712","0","0","401709704","0","0","401709704","0","0","0","4"
"0","0","0","9","401709713","0","0","401709705","0","0","401709705","0","0","0","4"
"0","0","0","9","401710108","0","0","401710101","0","0","401710101","0","0","0","4"
"0","0","0","9","401710109","0","0","401710102","0","0","401710102","0","0","0","4"
"0","0","0","9","401710110","0","0","401710105","0","0","401710105","0","0","0","4"
"0","0","0","9","401710111","0","0","401710106","0","0","401710106","0","0","0","4"
"0","0","0","9","401710112","0","0","401710107","0","0","401710107","0","0","0","4"
"0","0","0","9","401710208","0","0","401710201","0","0","401710201","0","0","0","4"
"0","0","0","9","401710209","0","0","401710202","0","0","401710202","0","0","0","4"
"0","0","0","9","401710210","0","0","401710205","0","0","401710205","0","0","0","4"
"0","0","0","9","401710211","0","0","401710206","0","0","401710206","0","0","0","4"
"0","0","0","9","401710212","0","0","401710207","0","0","401710207","0","0","0","4"
"0","0","0","9","401710311","0","0","401710301","0","0","401710301","0","0","0","4"
"0","0","0","9","401710312","0","0","401710302","0","0","401710302","0","0","0","4"
"0","0","0","9","401710313","0","0","401710305","0","0","401710305","0","0","0","4"
"0","0","0","9","401710314","0","0","401710306","0","0","401710306","0","0","0","4"
"0","0","0","9","401710315","0","0","401710307","0","0","401710307","0","0","0","4"
"0","0","0","9","401710411","0","0","401710401","0","0","401710401","0","0","0","4"
"0","0","0","9","401710412","0","0","401710402","0","0","401710402","0","0","0","4"
"0","0","0","9","401710413","0","0","401710405","0","0","401710405","0","0","0","4"
"0","0","0","9","401710414","0","0","401710406","0","0","401710406","0","0","0","4"
"0","0","0","9","401710415","0","0","401710407","0","0","401710407","0","0","0","4"
"0","0","0","9","401710508","0","0","401710501","0","0","401710501","0","0","0","4"
"0","0","0","9","401710509","0","0","401710502","0","0","401710502","0","0","0","4"
"0","0","0","9","401710510","0","0","401710505","0","0","401710505","0","0","0","4"
"0","0","0","9","401710511","0","0","401710506","0","0","401710506","0","0","0","4"
"0","0","0","9","401710512","0","0","401710507","0","0","401710507","0","0","0","4"
"0","0","0","9","401710608","0","0","401710601","0","0","401710601","0","0","0","4"
"0","0","0","9","401710609","0","0","401710602","0","0","401710602","0","0","0","4"
"0","0","0","9","401710610","0","0","401710605","0","0","401710605","0","0","0","4"
"0","0","0","9","401710611","0","0","401710606","0","0","401710606","0","0","0","4"
"0","0","0","9","401710612","0","0","401710607","0","0","401710607","0","0","0","4"
"0","0","0","9","401710711","0","0","401710701","0","0","401710701","0","0","0","4"
"0","0","0","9","401710712","0","0","401710702","0","0","401710702","0","0","0","4"
"0","0","0","9","401710713","0","0","401710705","0","0","401710705","0","0","0","4"
"0","0","0","9","401710714","0","0","401710706","0","0","401710706","0","0","0","4"
"0","0","0","9","401710715","0","0","401710707","0","0","401710707","0","0","0","4"
"0","1","0","43","810100106","0","0","430001001","810100107","0","810010011","0","0","0","1"
"0","1","0","43","810100106","0","0","430001002","810100107","0","810010021","0","0","0","1"
"0","1","0","43","810100106","0","0","430001003","810100107","0","810010031","0","0","0","1"
"0","1","0","43","810100106","0","0","430001004","810100107","0","810010041","0","0","0","1"
"0","1","0","43","810100106","0","0","430001005","810100107","0","810010051","0","0","0","1"
"0","1","0","43","810100106","0","0","430001006","810100107","0","810010061","0","0","0","1"
"0","1","0","43","810100106","0","0","430001007","810100107","0","810010071","0","0","0","1"
"0","1","0","43","810100106","0","0","430001008","810100107","0","810010081","0","0","0","1"
"0","1","0","43","810100106","0","0","430001009","810100107","0","810010091","0","0","0","1"
"0","1","0","43","810101002","4","0","430001010","810101003","0","810010101","0","810101004","0","1"
"0","1","0","43","810100106","0","0","430001011","810100107","0","810010111","0","0","0","1"
"0","1","0","43","810100106","0","0","430001012","810100107","0","810010121","0","0","0","1"
"0","1","0","43","810100106","0","0","430001013","810100107","0","810010131","0","0","0","1"
"0","1","0","43","810100106","0","0","430001014","810100107","0","810010141","0","0","0","1"
"0","1","0","43","810100106","0","0","430001015","810100107","0","810010151","0","0","0","1"
"0","1","0","43","810100106","0","0","430001016","810100107","0","810010161","0","0","0","1"
"0","1","0","43","810100106","0","0","430001017","810100107","0","810010171","0","0","0","1"
"0","1","0","43","810100106","0","0","430001018","810100107","0","810010181","0","0","0","1"
"0","1","0","43","810100106","0","0","430001019","810100107","0","810010191","0","0","0","1"
"0","1","0","43","810102002","1","0","430001020","810102003","0","810010201","0","810102004","0","1"
"0","1","0","43","810100106","0","0","430001021","810100107","0","810010211","0","0","0","1"
"0","1","0","43","810100106","0","0","430001022","810100107","0","810010221","0","0","0","1"
"0","1","0","43","810100106","0","0","430001023","810100107","0","810010231","0","0","0","1"
"0","1","0","43","810100106","0","0","430001024","810100107","0","810010241","0","0","0","1"
"0","1","0","43","810100106","0","0","430001025","810100107","0","810010251","0","0","0","1"
"0","1","0","43","810100106","0","0","430001026","810100107","0","810010261","0","0","0","1"
"0","1","0","43","810100106","0","0","430001027","810100107","0","810010271","0","0","0","1"
"0","1","0","43","810100106","0","0","430001028","810100107","0","810010281","0","0","0","1"
"0","1","0","43","810100106","0","0","430001029","810100107","0","810010291","0","0","0","1"
"0","1","0","43","810103002","1","0","430001030","810103003","0","810010301","0","810103004","0","1"
"0","1","0","43","810103106","0","0","430001031","810103107","0","810010311","0","0","0","1"
"0","1","0","43","810103106","0","0","430001032","810103107","0","810010321","0","0","0","1"
"0","1","0","43","810103106","0","0","430001033","810103107","0","810010331","0","0","0","1"
"0","1","0","43","810103106","0","0","430001034","810103107","0","810010341","0","0","0","1"
"0","1","0","43","810103106","0","0","430001035","810103107","0","810010351","0","0","0","1"
"0","1","0","43","810103106","2","0","430001036","810103107","0","810010361","0","810103606","0","1"
"0","1","0","43","810103106","0","0","430001037","810103107","0","810010371","0","0","0","1"
"0","1","0","43","810103106","0","0","430001038","810103107","0","810010381","0","0","0","1"
"0","1","0","43","810103106","0","0","430001039","810103107","0","810010391","0","0","0","1"
"0","1","0","43","810104002","1","0","430001040","810104003","0","810010401","0","0","0","1"
"0","1","0","43","810103106","0","0","430001041","810103107","0","810010411","0","0","0","1"
"0","1","0","43","810103106","0","0","430001042","810103107","0","810010421","0","0","0","1"
"0","1","0","43","810103106","0","0","430001043","810103107","0","810010431","0","0","0","1"
"0","1","0","43","810103106","0","0","430001044","810103107","0","810010441","0","0","0","1"
