b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-2","0","21001012","11002002","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-3","0","21001013","11002003","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-4","0","21001014","11002004","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-5","0","21001015","11002005","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-6","0","21001016","11002006","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-7","0","21001017","11002007","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-8","0","21001018","11002008","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-9","0","21001019","11002009","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-10","0","21001020","11002010","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-11","0","21001021","11002011","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 2-12","0","21001022","11002012","1","0","0","0","21001001","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-1","0","21001023","11003001","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-2","0","21001024","11003002","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-3","0","21001025","11003003","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-4","0","21001026","11003004","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-5","0","21001027","11003005","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-6","0","21001028","11003006","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-7","0","21001029","11003007","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-8","0","21001030","11003008","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-9","0","21001031","11003009","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-10","0","21001032","11003010","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-11","0","21001033","11003011","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 3-12","0","21001034","11003012","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-1","0","21001035","11004001","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-2","0","21001036","11004002","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-3","0","21001037","11004003","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-4","0","21001038","11004004","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-5","0","21001039","11004005","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-6","0","21001040","11004006","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-7","0","21001041","11004007","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-8","0","21001042","11004008","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-9","0","21001043","11004009","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-10","0","21001044","11004010","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-11","0","21001045","11004011","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-12","0","21001046","11004012","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 4-13","0","21001047","11004013","1","0","0","0","21001002","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-1","0","21001048","11005001","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-2","0","21001049","11005002","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-3","0","21001050","11005003","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-4","0","21001051","11005004","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-5","0","21001052","11005005","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-6","0","21001053","11005006","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-7","0","21001054","11005007","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-8","0","21001055","11005008","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-9","0","21001056","11005009","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-10","0","21001057","11005010","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-11","0","21001058","11005011","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-12","0","21001059","11005012","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 5-13","0","21001060","11005013","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-1","0","21001061","11006001","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-2","0","21001062","11006002","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-3","0","21001063","11006003","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-4","0","21001064","11006004","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-5","0","21001065","11006005","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-6","0","21001066","11006006","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-7","0","21001067","11006007","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-8","0","21001068","11006008","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-9","0","21001069","11006009","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-10","0","21001070","11006010","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-11","0","21001071","11006011","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-12","0","21001072","11006012","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-13","0","21001073","11006013","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 6-14","0","21001074","11006014","1","0","0","0","21001003","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-1","0","21001075","11007001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-2","0","21001076","11007002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-3","0","21001077","11007003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-4","0","21001078","11007004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-5","0","21001079","11007005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-6","0","21001080","11007006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-7","0","21001081","11007007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-8","0","21001082","11007008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-9","0","21001083","11007009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-10","0","21001084","11007010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-11","0","21001085","11007011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-12","0","21001086","11007012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-13","0","21001087","11007013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 7-14","0","21001088","11007014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-1","0","21001089","11008001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-2","0","21001090","11008002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-3","0","21001091","11008003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-4","0","21001092","11008004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-5","0","21001093","11008005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-6","0","21001094","11008006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-7","0","21001095","11008007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-8","0","21001096","11008008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-9","0","21001097","11008009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-10","0","21001098","11008010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-11","0","21001099","11008011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-12","0","21001100","11008012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-13","0","21001101","11008013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-14","0","21001102","11008014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 8-15","0","21001103","11008015","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-1","0","21001104","11009001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-2","0","21001105","11009002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-3","0","21001106","11009003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-4","0","21001107","11009004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-5","0","21001108","11009005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-6","0","21001109","11009006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-7","0","21001110","11009007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-8","0","21001111","11009008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-9","0","21001112","11009009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-10","0","21001113","11009010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-11","0","21001114","11009011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-12","0","21001115","11009012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-13","0","21001116","11009013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-14","0","21001117","11009014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 9-15","0","21001118","11009015","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-1","0","21001119","11010001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-2","0","21001120","11010002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-3","0","21001121","11010003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-4","0","21001122","11010004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-5","0","21001123","11010005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-6","0","21001124","11010006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-7","0","21001125","11010007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-8","0","21001126","11010008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-9","0","21001127","11010009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","101","0","0","通過主線冒險(一般) 10-10","0","21001128","11010010","1","0","0","0","21001004","0","0","0","20","201","1","0"
