5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac
"0","2015/04/01 15:00:00","1001","0","21001012","0","101","11002002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-2","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001013","0","101","11002003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-3","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001014","0","101","11002004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-4","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001015","0","101","11002005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-5","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001016","0","101","11002006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-6","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001017","0","101","11002007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-7","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001018","0","101","11002008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-8","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001019","0","101","11002009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-9","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001020","0","101","11002010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-10","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001021","0","101","11002011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-11","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001022","0","101","11002012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 2-12","0","0","201","0","21001001","0"
"0","2015/04/01 15:00:00","1001","0","21001023","0","101","11003001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-1","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001024","0","101","11003002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-2","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001025","0","101","11003003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-3","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001026","0","101","11003004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-4","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001027","0","101","11003005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-5","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001028","0","101","11003006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-6","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001029","0","101","11003007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-7","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001030","0","101","11003008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-8","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001031","0","101","11003009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-9","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001032","0","101","11003010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-10","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001033","0","101","11003011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-11","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001034","0","101","11003012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 3-12","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001035","0","101","11004001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-1","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001036","0","101","11004002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-2","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001037","0","101","11004003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-3","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001038","0","101","11004004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-4","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001039","0","101","11004005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-5","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001040","0","101","11004006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-6","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001041","0","101","11004007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-7","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001042","0","101","11004008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-8","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001043","0","101","11004009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-9","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001044","0","101","11004010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-10","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001045","0","101","11004011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-11","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001046","0","101","11004012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-12","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001047","0","101","11004013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 4-13","0","0","201","0","21001002","0"
"0","2015/04/01 15:00:00","1001","0","21001048","0","101","11005001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-1","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001049","0","101","11005002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-2","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001050","0","101","11005003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-3","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001051","0","101","11005004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-4","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001052","0","101","11005005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-5","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001053","0","101","11005006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-6","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001054","0","101","11005007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-7","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001055","0","101","11005008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-8","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001056","0","101","11005009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-9","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001057","0","101","11005010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-10","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001058","0","101","11005011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-11","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001059","0","101","11005012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-12","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001060","0","101","11005013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 5-13","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001061","0","101","11006001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-1","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001062","0","101","11006002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-2","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001063","0","101","11006003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-3","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001064","0","101","11006004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-4","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001065","0","101","11006005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-5","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001066","0","101","11006006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-6","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001067","0","101","11006007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-7","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001068","0","101","11006008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-8","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001069","0","101","11006009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-9","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001070","0","101","11006010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-10","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001071","0","101","11006011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-11","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001072","0","101","11006012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-12","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001073","0","101","11006013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-13","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001074","0","101","11006014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 6-14","0","0","201","0","21001003","0"
"0","2015/04/01 15:00:00","1001","0","21001075","0","101","11007001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-1","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001076","0","101","11007002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-2","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001077","0","101","11007003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-3","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001078","0","101","11007004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-4","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001079","0","101","11007005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-5","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001080","0","101","11007006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-6","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001081","0","101","11007007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-7","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001082","0","101","11007008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-8","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001083","0","101","11007009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-9","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001084","0","101","11007010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-10","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001085","0","101","11007011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-11","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001086","0","101","11007012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-12","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001087","0","101","11007013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-13","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001088","0","101","11007014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 7-14","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001089","0","101","11008001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-1","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001090","0","101","11008002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-2","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001091","0","101","11008003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-3","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001092","0","101","11008004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-4","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001093","0","101","11008005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-5","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001094","0","101","11008006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-6","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001095","0","101","11008007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-7","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001096","0","101","11008008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-8","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001097","0","101","11008009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-9","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001098","0","101","11008010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-10","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001099","0","101","11008011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-11","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001100","0","101","11008012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-12","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001101","0","101","11008013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-13","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001102","0","101","11008014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-14","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001103","0","101","11008015","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 8-15","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001104","0","101","11009001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-1","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001105","0","101","11009002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-2","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001106","0","101","11009003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-3","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001107","0","101","11009004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-4","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001108","0","101","11009005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-5","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001109","0","101","11009006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-6","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001110","0","101","11009007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-7","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001111","0","101","11009008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-8","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001112","0","101","11009009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-9","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001113","0","101","11009010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-10","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001114","0","101","11009011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-11","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001115","0","101","11009012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-12","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001116","0","101","11009013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-13","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001117","0","101","11009014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-14","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001118","0","101","11009015","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 9-15","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001119","0","101","11010001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-1","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001120","0","101","11010002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-2","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001121","0","101","11010003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-3","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001122","0","101","11010004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-4","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001123","0","101","11010005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-5","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001124","0","101","11010006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-6","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001125","0","101","11010007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-7","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001126","0","101","11010008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-8","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001127","0","101","11010009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-9","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001128","0","101","11010010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-10","0","0","201","0","21001004","0"
