7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620060049","1","0","36","0","0","0","0","600110521","0","0","52001","0","0","0","52001","0","0","0","0","61001007","0","1","30","61001004","0","629","0","1","0","1","61001005","0","600000052","18","620130049","1","620090049","0"
"0","0","620060050","1","0","36","0","0","0","0","600110531","0","0","53001","0","0","0","53001","0","0","0","0","61001007","0","1","30","61001004","0","640","0","1","0","1","61001005","0","600000053","18","620130050","1","620090050","0"
"0","0","620060051","1","0","36","0","0","0","0","600110541","0","0","54001","0","0","0","54001","0","0","0","0","61001007","0","1","30","61001004","0","647","0","1","0","1","61001005","0","600000054","18","620130051","1","620090051","0"
"0","0","620060052","1","0","36","0","0","0","0","600110551","0","0","55001","0","0","0","55001","0","0","0","0","61001007","0","1","30","61001004","0","652","0","1","0","1","61001005","0","600000055","18","620130052","1","620090052","0"
"0","0","620060053","1","0","36","0","0","0","0","600110561","0","0","56001","0","0","0","56001","0","0","0","0","61001007","0","1","30","61001004","0","659","0","1","0","1","61001005","0","600000056","18","620130053","1","620090053","0"
"0","0","620060054","1","0","36","0","0","0","0","600110571","0","0","57001","0","0","0","57001","0","0","0","0","61001007","0","1","30","61001004","0","662","0","1","0","1","61001005","0","600000057","18","620130054","1","620090054","0"
"0","0","620060055","1","0","36","0","0","0","0","600110581","0","0","58001","0","0","0","58001","0","0","0","0","61001007","0","1","30","61001004","0","667","0","1","0","1","61001005","0","600000058","18","620130055","1","620090055","0"
"0","0","620060056","1","0","36","0","0","0","0","600110591","0","0","59001","0","0","0","59001","0","0","0","0","61001007","0","1","30","61001004","0","679","0","1","0","1","61001005","0","600000059","18","620130056","1","620090056","0"
"0","0","620060057","1","0","36","0","0","0","0","600110601","0","0","60001","0","0","0","60001","0","0","0","0","61001007","0","1","30","61001004","0","683","0","1","0","1","61001005","0","600000060","18","620130057","1","620090057","0"
"0","0","620060058","1","0","36","0","0","0","0","600110611","0","0","61001","0","0","0","61001","0","0","0","0","61001007","0","1","30","61001004","0","692","0","1","0","1","61001005","0","600000061","18","620130058","1","620090058","0"
"0","0","620060059","1","0","36","0","0","0","0","600110621","0","0","62001","0","0","0","62001","0","0","0","0","61001007","0","1","30","61001004","0","698","0","1","0","1","61001005","0","600000062","18","620130059","1","620090059","0"
"0","0","620060060","1","0","36","0","0","0","0","600110631","0","0","63001","0","0","0","63001","0","0","0","0","61001007","0","1","30","61001004","0","703","0","1","0","1","61001005","0","600000063","18","620130060","1","620090060","0"
"0","0","620060061","1","0","36","0","0","0","0","600110641","0","0","64001","0","0","0","64001","0","0","0","0","61001007","0","1","30","61001004","0","713","0","1","0","1","61001005","0","600000064","18","620130061","1","620090061","0"
"0","0","620060062","1","0","36","0","0","0","0","600110651","0","0","65001","0","0","0","65001","0","0","0","0","61001007","0","1","30","61001004","0","722","0","1","0","1","61001005","0","600000065","18","620130062","1","620090062","0"
"0","0","620060063","1","0","36","0","0","0","0","600110661","0","0","66001","0","0","0","66001","0","0","0","0","61001007","0","1","30","61001004","0","733","0","1","0","1","61001005","0","600000066","18","620130063","1","620090063","0"
"0","0","620060064","1","0","36","0","0","0","0","600110671","0","0","67001","0","0","0","67001","0","0","0","0","61001007","0","1","30","61001004","0","741","0","1","0","1","61001005","0","600000067","18","620130064","1","620090064","0"
"0","0","620060065","1","0","36","0","0","0","0","600110681","0","0","68001","0","0","0","68001","0","0","0","0","61001007","0","1","30","61001004","0","750","0","1","0","1","61001005","0","600000068","18","620130065","1","620090065","0"
"0","0","620060066","1","0","36","0","0","0","0","600110691","0","0","69001","0","0","0","69001","0","0","0","0","61001007","0","1","30","61001004","0","762","0","1","0","1","61001005","0","600000069","18","620130066","1","620090066","0"
"0","0","620090101","1","0","36","0","0","0","0","600110031","0","0","3001","0","0","0","3001","0","0","0","0","61001007","0","1","30","61001004","0","258","0","1","0","1","61001005","0","600000074","18","620110001","1","620300001","0"
"0","0","620090101","1","0","36","0","0","0","0","600110041","0","0","4001","0","0","0","4001","0","0","0","0","61001007","0","1","30","61001004","0","258","0","1","0","1","61001005","0","600000075","18","620110001","1","620300001","0"
"0","0","620090102","1","0","36","0","0","0","0","600110051","0","0","5001","0","0","0","5001","0","0","0","0","61001007","0","1","30","61001004","0","268","0","1","0","1","61001005","0","600000076","18","620110002","1","620300002","0"
"0","0","620090103","1","0","36","0","0","0","0","600110061","0","0","6001","0","0","0","6001","0","0","0","0","61001007","0","1","30","61001004","0","273","0","1","0","1","61001005","0","600000077","18","620110003","1","620300003","0"
"0","0","620090104","1","0","36","0","0","0","0","600110071","0","0","7001","0","0","0","7001","0","0","0","0","61001007","0","1","30","61001004","0","281","0","1","0","1","61001005","0","600000078","18","620110004","1","620300004","0"
"0","0","620090105","1","0","36","0","0","0","0","600110081","0","0","8001","0","0","0","8001","0","0","0","0","61001007","0","1","30","61001004","0","288","0","1","0","1","61001005","0","600000079","18","620110005","1","620300005","0"
"0","0","620090106","1","0","36","0","0","0","0","600110091","0","0","9001","0","0","0","9001","0","0","0","0","61001007","0","1","30","61001004","0","298","0","1","0","1","61001005","0","600000080","18","620110006","1","620300006","0"
"0","0","620090107","1","0","36","0","0","0","0","600110101","0","0","10001","0","0","0","10001","0","0","0","0","61001007","0","1","30","61001004","0","309","0","1","0","1","61001005","0","600000081","18","620110007","1","620300007","0"
"0","0","620090108","1","0","36","0","0","0","0","600110111","0","0","11001","0","0","0","11001","0","0","0","0","61001007","0","1","30","61001004","0","313","0","1","0","1","61001005","0","600000082","18","620110008","1","620300008","0"
"0","0","620090109","1","0","36","0","0","0","0","600110121","0","0","12001","0","0","0","12001","0","0","0","0","61001007","0","1","30","61001004","0","321","0","1","0","1","61001005","0","600000083","18","620110009","1","620300009","0"
"0","0","620090110","1","0","36","0","0","0","0","600110131","0","0","13001","0","0","0","13001","0","0","0","0","61001007","0","1","30","61001004","0","326","0","1","0","1","61001005","0","600000084","18","620110010","1","620300010","0"
"0","0","620090111","1","0","36","0","0","0","0","600110141","0","0","14001","0","0","0","14001","0","0","0","0","61001007","0","1","30","61001004","0","336","0","1","0","1","61001005","0","600000085","18","620110011","1","620300011","0"
"0","0","620090112","1","0","36","0","0","0","0","600110151","0","0","15001","0","0","0","15001","0","0","0","0","61001007","0","1","30","61001004","0","341","0","1","0","1","61001005","0","600000086","18","620110012","1","620300012","0"
"0","0","620090113","1","0","36","0","0","0","0","600110161","0","0","16001","0","0","0","16001","0","0","0","0","61001007","0","1","30","61001004","0","351","0","1","0","1","61001005","0","600000087","18","620110013","1","620300013","0"
"0","0","620090114","1","0","36","0","0","0","0","600110171","0","0","17001","0","0","0","17001","0","0","0","0","61001007","0","1","30","61001004","0","356","0","1","0","1","61001005","0","600000088","18","620110014","1","620300014","0"
"0","0","620090115","1","0","36","0","0","0","0","600110181","0","0","18001","0","0","0","18001","0","0","0","0","61001007","0","1","30","61001004","0","366","0","1","0","1","61001005","0","600000089","18","620110015","1","620300015","0"
"0","0","620090116","1","0","36","0","0","0","0","600110191","0","0","19001","0","0","0","19001","0","0","0","0","61001007","0","1","30","61001004","0","371","0","1","0","1","61001005","0","600000090","18","620110016","1","620300016","0"
"0","0","620090117","1","0","36","0","0","0","0","600110201","0","0","20001","0","0","0","20001","0","0","0","0","61001007","0","1","30","61001004","0","375","0","1","0","1","61001005","0","600000091","18","620110017","1","620300017","0"
"0","0","620090118","1","0","36","0","0","0","0","600110211","0","0","21001","0","0","0","21001","0","0","0","0","61001007","0","1","30","61001004","0","381","0","1","0","1","61001005","0","600000092","18","620110018","1","620300018","0"
"0","0","620090119","1","0","36","0","0","0","0","600110221","0","0","22001","0","0","0","22001","0","0","0","0","61001007","0","1","30","61001004","0","386","0","1","0","1","61001005","0","600000093","18","620110019","1","620300019","0"
"0","0","620090120","1","0","36","0","0","0","0","600110231","0","0","23001","0","0","0","23001","0","0","0","0","61001007","0","1","30","61001004","0","390","0","1","0","1","61001005","0","600000094","18","620110020","1","620300020","0"
"0","0","620090121","1","0","36","0","0","0","0","600110241","0","0","24001","0","0","0","24001","0","0","0","0","61001007","0","1","30","61001004","0","396","0","1","0","1","61001005","0","600000095","18","620110021","1","620300021","0"
"0","0","620090122","1","0","36","0","0","0","0","600110251","0","0","25001","0","0","0","25001","0","0","0","0","61001007","0","1","30","61001004","0","401","0","1","0","1","61001005","0","600000096","18","620110022","1","620300022","0"
"0","0","620090123","1","0","36","0","0","0","0","600110261","0","0","26001","0","0","0","26001","0","0","0","0","61001007","0","1","30","61001004","0","405","0","1","0","1","61001005","0","600000097","18","620110023","1","620300023","0"
"0","0","620090124","1","0","36","0","0","0","0","600110271","0","0","27001","0","0","0","27001","0","0","0","0","61001007","0","1","30","61001004","0","411","0","1","0","1","61001005","0","600000098","18","620110024","1","620300024","0"
"0","0","620090125","1","0","36","0","0","0","0","600110281","0","0","28001","0","0","0","28001","0","0","0","0","61001007","0","1","30","61001004","0","417","0","1","0","1","61001005","0","600000099","18","620110025","1","620300025","0"
"0","0","620090126","1","0","36","0","0","0","0","600110291","0","0","29001","0","0","0","29001","0","0","0","0","61001007","0","1","30","61001004","0","422","0","1","0","1","61001005","0","600000100","18","620110026","1","620300026","0"
"0","0","620090127","1","0","36","0","0","0","0","600110301","0","0","30001","0","0","0","30001","0","0","0","0","61001007","0","1","30","61001004","0","427","0","1","0","1","61001005","0","600000101","18","620110027","1","620300027","0"
"0","0","620090128","1","0","36","0","0","0","0","600110311","0","0","31001","0","0","0","31001","0","0","0","0","61001007","0","1","30","61001004","0","433","0","1","0","1","61001005","0","600000102","18","620110028","1","620300028","0"
"0","0","620090129","1","0","36","0","0","0","0","600110321","0","0","32001","0","0","0","32001","0","0","0","0","61001007","0","1","30","61001004","0","442","0","1","0","1","61001005","0","600000103","18","620110029","1","620300029","0"
"0","0","620090130","1","0","36","0","0","0","0","600110331","0","0","33001","0","0","0","33001","0","0","0","0","61001007","0","1","30","61001004","0","455","0","1","0","1","61001005","0","600000104","18","620110030","1","620300030","0"
"0","0","620090131","1","0","36","0","0","0","0","600110341","0","0","34001","0","0","0","34001","0","0","0","0","61001007","0","1","30","61001004","0","460","0","1","0","1","61001005","0","600000105","18","620110031","1","620300031","0"
"0","0","620090132","1","0","36","0","0","0","0","600110351","0","0","35001","0","0","0","35001","0","0","0","0","61001007","0","1","30","61001004","0","464","0","1","0","1","61001005","0","600000106","18","620110032","1","620300032","0"
"0","0","620090133","1","0","36","0","0","0","0","600110361","0","0","36001","0","0","0","36001","0","0","0","0","61001007","0","1","30","61001004","0","476","0","1","0","1","61001005","0","600000107","18","620110033","1","620300033","0"
"0","0","620090134","1","0","36","0","0","0","0","600110371","0","0","37001","0","0","0","37001","0","0","0","0","61001007","0","1","30","61001004","0","482","0","1","0","1","61001005","0","600000108","18","620110034","1","620300034","0"
"0","0","620090135","1","0","36","0","0","0","0","600110381","0","0","38001","0","0","0","38001","0","0","0","0","61001007","0","1","30","61001004","0","492","0","1","0","1","61001005","0","600000109","18","620110035","1","620300035","0"
