0022f2a1b0c79373490636e8f5a1b9ff5875d51833ad047c8651eb95eba01f1b,30a4b8999039bc95784c83c739c494beda7acb1a355acaf3273843ec00ad9d36,16c1cb5c801d4e58c610dba0f42125e60d9903a434ebeec445569baaea771e1c,edd586324d2a6a8ca970e383881912b6580a2a1c714ae125e742682c386f1413,4e0873f70dd1d210014112196726e1f12b7627cce8330e9e60d88a4258e05c35,8002cc060f7ade18591a4ce570f7d63354eb50fccf2ea237e3ab397945fc09b8,8d1a07d700ccd6743d1316734d04b8848b60c6824e513e215820fddd06067d51,45a7dc3d28c8940e27850a894828fe5c2cc5078bfed0f2511101e848856c267a,47581dd01bb35e205032e9f6169a6536c6f655ceede76954ab13ee55cc55739c,b72e347fee5775309026cffad27e7341835f27c9ce5cb55ac5b33d7482d715d9,edf6985f9658b248a09df09379b3ad908831ca5c8ef35f8d0f9d5dd9c59160ed,d64bc0e06267613c081d8288dfc76dbce0a2eb1f4ca0c8e6989a0464709cb478
"300","1","300","1","1","-1","1","1","32","101005","1","5"
"-1","1","300","1","1","-1","1","1","32","101006","1","5"
"300","1","310","1","1","1","1","1","32","101101","1","6"
"300","1","310","1","1","-1","1","1","32","101102","1","6"
"-1","1","310","1","1","-1","1","1","32","101103","1","6"
"300","1","310","1","1","1","1","1","32","101104","1","5"
"300","1","310","1","1","-1","1","1","32","101105","1","5"
"-1","1","310","1","1","-1","1","1","32","101106","1","5"
"300","1","320","1","1","1","1","1","32","101201","1","6"
"300","1","320","1","1","-1","1","1","32","101202","1","6"
"-1","1","320","1","1","-1","1","1","32","101203","1","6"
"300","1","320","1","1","1","1","1","32","101204","1","5"
"300","1","320","1","1","-1","1","1","32","101205","1","5"
"-1","1","320","1","1","-1","1","1","32","101206","1","5"
"300","1","330","1","1","3","1","1","32","101301","1","6"
"300","1","330","1","1","-1","1","1","32","101302","1","6"
"-1","1","330","1","1","-1","1","1","32","101303","1","6"
"300","1","330","1","1","3","1","1","32","101304","1","5"
"300","1","330","1","1","-1","1","1","32","101305","1","5"
"-1","1","330","1","1","-1","1","1","32","101306","1","5"
"300","1","340","1","1","3","1","1","32","101401","1","6"
"300","1","340","1","1","-1","1","1","32","101402","1","6"
"-1","1","340","1","1","-1","1","1","32","101403","1","6"
"300","1","340","1","1","3","1","1","32","101404","1","5"
"300","1","340","1","1","-1","1","1","32","101405","1","5"
"-1","1","340","1","1","-1","1","1","32","101406","1","5"
"300","1","350","1","1","3","1","1","32","101501","1","6"
"300","1","350","1","1","-1","1","1","32","101502","1","6"
"-1","1","350","1","1","-1","1","1","32","101503","1","6"
"300","1","350","1","1","3","1","1","32","101504","1","5"
"300","1","350","1","1","-1","1","1","32","101505","1","5"
"-1","1","350","1","1","-1","1","1","32","101506","1","5"
"310","1","360","1","1","5","1","1","32","101601","1","6"
"310","1","360","1","1","-1","1","1","32","101602","1","6"
"-1","1","360","1","1","-1","1","1","32","101603","1","6"
"310","1","360","1","1","5","1","1","32","101604","1","5"
"310","1","360","1","1","-1","1","1","32","101605","1","5"
"-1","1","360","1","1","-1","1","1","32","101606","1","5"
"310","1","380","1","1","5","1","1","32","101701","1","6"
"310","1","380","1","1","-1","1","1","32","101702","1","6"
"-1","1","380","1","1","-1","1","1","32","101703","1","6"
"310","1","380","1","1","5","1","1","32","101704","1","5"
"310","1","380","1","1","-1","1","1","32","101705","1","5"
"-1","1","380","1","1","-1","1","1","32","101706","1","5"
"310","1","400","1","1","5","1","1","32","101801","1","6"
"310","1","400","1","1","-1","1","1","32","101802","1","6"
"-1","1","400","1","1","-1","1","1","32","101803","1","6"
"310","1","400","1","1","5","1","1","32","101804","1","5"
"310","1","400","1","1","-1","1","1","32","101805","1","5"
"-1","1","400","1","1","-1","1","1","32","101806","1","5"
"310","1","400","1","1","5","1","1","33","111601","1","6"
"310","1","400","1","1","-1","1","1","33","111602","1","6"
"-1","1","400","1","1","-1","1","1","33","111603","1","6"
"310","1","400","1","1","5","1","1","33","111604","1","5"
"310","1","400","1","1","-1","1","1","33","111605","1","5"
"-1","1","400","1","1","-1","1","1","33","111606","1","5"
"310","1","450","1","1","5","1","1","33","111701","1","6"
"310","1","450","1","1","-1","1","1","33","111702","1","6"
"-1","1","450","1","1","-1","1","1","33","111703","1","6"
"310","1","450","1","1","5","1","1","33","111704","1","5"
"310","1","450","1","1","-1","1","1","33","111705","1","5"
"-1","1","450","1","1","-1","1","1","33","111706","1","5"
"310","1","500","1","1","5","1","1","33","111801","1","6"
"310","1","500","1","1","-1","1","1","33","111802","1","6"
"-1","1","500","1","1","-1","1","1","33","111803","1","6"
"310","1","500","1","1","5","1","1","33","111804","1","5"
"310","1","500","1","1","-1","1","1","33","111805","1","5"
"-1","1","500","1","1","-1","1","1","33","111806","1","5"
