1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d
"0","0","1","0.816","15","0","100700415","1007004","0","0","0","4"
"0","329","0","0","16","0","100700416","1007004","4","0","1.249","1"
"0","0","1","1.252","17","0","100700417","1007004","0","0","0","4"
"0","268","0","0","18","0","100700418","1007004","5","0","0.987","1"
"0","0","1","2.864","19","0","100700419","1007004","0","0","0","4"
"0","0","0","0","20","vo_svd","100700420","1007004","0","vo_svd_0403","0","2"
"0","336","0","0","21","0","100700421","1007004","6","0","2.056","1"
"0","0","1","1.844","22","0","100700422","1007004","0","0","0","4"
"0","364","0","0","23","0","100700423","1007004","7","0","1.963","1"
"0","0","1","2.5","24","0","100700424","1007004","0","0","0","4"
"0","0","1","0.8","1","0","100700501","1007005","0","0","0","4"
"0","0","0","0","2","vo_svd","100700502","1007005","0","vo_svd_0501","0","2"
"0","329","0","0","3","0","100700503","1007005","1","0","1.741","1"
"0","0","1","2.972","4","0","100700504","1007005","0","0","0","4"
"0","0","0","0","5","vo_svd","100700505","1007005","0","vo_svd_0502","0","2"
"0","320","0","0","6","0","100700506","1007005","2","0","1.539","1"
"0","0","1","1.258","7","0","100700507","1007005","0","0","0","4"
"320","320","0","0","8","0","100700508","1007005","2","0","0.762","1"
"0","0","1","2.583","9","0","100700509","1007005","0","0","0","4"
"0","0","0","0","10","vo_svd","100700510","1007005","0","vo_svd_0503","0","2"
"0","336","0","0","11","0","100700511","1007005","3","0","1.131","1"
"0","0","1","1.924","12","0","100700512","1007005","0","0","0","4"
"0","336","0","0","13","0","100700513","1007005","4","0","1.131","1"
"0","0","1","1.924","14","0","100700514","1007005","0","0","0","4"
"0","329","0","0","15","0","100700515","1007005","5","0","1.868","1"
"0","0","1","3.266","16","0","100700516","1007005","0","0","0","4"
"0","0","0","0","17","vo_svd","100700517","1007005","0","vo_svd_0504","0","2"
"0","275","0","0","18","0","100700518","1007005","6","0","1.269","1"
"0","0","1","2.653","19","0","100700519","1007005","0","0","0","4"
"0","0","0","0","20","vo_svd","100700520","1007005","0","vo_svd_0505","0","2"
"0","336","0","0","21","0","100700521","1007005","7","0","2.056","1"
"0","0","1","1.844","22","0","100700522","1007005","0","0","0","4"
"0","364","0","0","23","0","100700523","1007005","8","0","1.965","1"
"0","0","1","2.5","24","0","100700524","1007005","0","0","0","4"
"0","0","1","0.8","1","0","100700601","1007006","0","0","0","4"
"0","0","0","0","2","vo_svd","100700602","1007006","0","vo_svd_0601","0","2"
"0","336","0","0","3","0","100700603","1007006","1","0","1.875","1"
"0","0","1","3.353","4","0","100700604","1007006","0","0","0","4"
"0","0","0","0","5","vo_svd","100700605","1007006","0","vo_svd_0602","0","2"
"0","336","0","0","6","0","100700606","1007006","2","0","1.734","1"
"0","0","1","1.665","7","0","100700607","1007006","0","0","0","4"
"0","201","0","0","8","0","100700608","1007006","3","0","1.035","1"
"0","0","1","1.893","9","0","100700609","1007006","0","0","0","4"
"201","354","0","0","10","0","100700610","1007006","3","0","0.821","1"
"0","0","1","0.664","11","0","100700611","1007006","0","0","0","4"
"0","367","0","0","12","0","100700612","1007006","4","0","1.361","1"
"0","0","1","1.108","13","0","100700613","1007006","0","0","0","4"
"0","259","0","0","14","0","100700614","1007006","5","0","1.269","1"
"0","0","1","3.112","15","0","100700615","1007006","0","0","0","4"
"0","0","0","0","16","vo_svd","100700616","1007006","0","vo_svd_0603","0","2"
"0","336","0","0","17","0","100700617","1007006","6","0","2.056","1"
"0","0","1","1.844","18","0","100700618","1007006","0","0","0","4"
"0","364","0","0","19","0","100700619","1007006","7","0","1.965","1"
"0","0","1","2.5","20","0","100700620","1007006","0","0","0","4"
"0","0","1","0.8","1","0","100700701","1007007","0","0","0","4"
"0","0","0","0","2","vo_svd","100700702","1007007","0","vo_svd_0701","0","2"
"0","147","0","0","3","0","100700703","1007007","1","0","0.926","1"
"0","0","1","1.549","4","0","100700704","1007007","0","0","0","4"
"147","345","0","0","5","0","100700705","1007007","1","0","1.457","1"
"0","0","1","1.228","6","0","100700706","1007007","0","0","0","4"
"0","0","0","0","7","0","100700707","1007007","2","0","0.762","1"
"0","0","1","2.221","8","0","100700708","1007007","0","0","0","4"
"0","0","0","0","9","vo_svd","100700709","1007007","0","vo_svd_0702","0","2"
"0","120","0","0","10","0","100700710","1007007","2","0","0.969","1"
"0","0","1","0.747","11","0","100700711","1007007","0","0","0","4"
"120","336","0","0","12","0","100700712","1007007","2","0","1.785","1"
"0","0","1","1.932","13","0","100700713","1007007","0","0","0","4"
"0","35","0","0","14","0","100700714","1007007","3","0","0.385","1"
"0","0","1","0.5","15","0","100700715","1007007","0","0","0","4"
"35","336","0","0","16","0","100700716","1007007","3","0","1.436","1"
"0","0","1","2.164","17","0","100700717","1007007","0","0","0","4"
"0","356","0","0","18","0","100700718","1007007","4","0","1.928","1"
"0","0","1","1.673","19","0","100700719","1007007","0","0","0","4"
"0","259","0","0","20","0","100700720","1007007","5","0","1.269","1"
"0","0","1","3.156","21","0","100700721","1007007","0","0","0","4"
"0","0","0","0","22","vo_svd","100700722","1007007","0","vo_svd_0703","0","2"
"0","336","0","0","23","0","100700723","1007007","6","0","2.077","1"
"0","0","1","1.841","24","0","100700724","1007007","0","0","0","4"
"0","364","0","0","25","0","100700725","1007007","7","0","1.965","1"
"0","0","0","2.5","26","0","100700726","1007007","0","0","0","4"
"0","0","1","0.8","1","0","100700801","1007008","0","0","0","4"
"0","0","0","0","2","vo_svd","100700802","1007008","0","vo_svd_0801","0","2"
"0","356","0","0","3","0","100700803","1007008","1","0","2.027","1"
"0","0","1","3.309","4","0","100700804","1007008","0","0","0","4"
"0","0","0","0","5","vo_svd","100700805","1007008","0","vo_svd_0802","0","2"
"0","336","0","0","6","0","100700806","1007008","2","0","1.879","1"
"0","0","1","3.041","7","0","100700807","1007008","0","0","0","4"
"0","0","0","0","8","vo_svd","100700808","1007008","0","vo_svd_0803","0","2"
"0","336","0","0","9","0","100700809","1007008","3","0","1.848","1"
"0","0","1","1.437","10","0","100700810","1007008","0","0","0","4"
"0","168","0","0","11","0","100700811","1007008","4","0","0.796","1"
"0","0","1","2.532","12","","100700812","1007008","0","","0","4"
"0","0","0","0","13","vo_svd","100700813","1007008","0","vo_svd_0804","0","2"
"0","299","0","0","14","0","100700814","1007008","5","0","1.002","1"
"0","0","1","2.164","15","0","100700815","1007008","0","0","0","4"
"0","115","0","0","16","0","100700816","1007008","6","0","1.574","1"
"0","0","1","2.164","17","0","100700817","1007008","0","0","0","4"
"115","280","0","0","18","0","100700818","1007008","6","0","1.269","1"
"0","0","1","2.5","19","0","100700819","1007008","0","0","0","4"
"0","0","1","0.8","1","0","100700901","1007009","0","0","0","4"
"0","0","0","0","2","vo_svd","100700902","1007009","0","vo_svd_0901","0","2"
"0","356","0","0","3","0","100700903","1007009","1","0","2.285","1"
"0","0","1","2.031","4","0","100700904","1007009","0","0","0","4"
"0","215","0","0","5","0","100700905","1007009","2","0","1.362","1"
"0","0","1","2.479","6","0","100700906","1007009","0","0","0","4"
"0","0","0","0","7","vo_svd","100700907","1007009","0","vo_svd_0902","0","2"
"0","356","0","0","8","0","100700908","1007009","3","0","2.004","1"
"0","0","1","1.804","9","0","100700909","1007009","0","0","0","4"
"0","185","0","0","10","0","100700910","1007009","4","0","2.026","1"
"0","0","1","2.473","11","0","100700911","1007009","0","0","0","4"
"185","338","0","0","12","0","100700912","1007009","4","0","0.518","1"
"0","0","1","0.556","13","0","100700913","1007009","0","0","0","4"
"0","336","0","0","14","0","100700914","1007009","5","0","2.021","1"
"0","0","1","1.713","15","0","100700915","1007009","0","0","0","4"
"0","250","0","0","16","0","100700916","1007009","6","0","1.513","1"
"0","0","1","1.981","17","0","100700917","1007009","0","0","0","4"
"0","0","0","0","18","vo_svd","100700918","1007009","0","vo_svd_0903","0","2"
"0","220","0","0","19","0","100700919","1007009","7","0","1.672","1"
"0","0","1","1.924","20","0","100700920","1007009","0","0","0","4"
"220","338","0","0","21","0","100700921","1007009","7","0","0.796","1"
"0","0","1","1.832","22","","100700922","1007009","0","","0","4"
"0","0","0","0","23","vo_svd","100700923","1007009","0","vo_svd_0904","0","2"
"0","77","0","0","24","0","100700924","1007009","8","0","0.703","1"
"0","0","1","1.523","25","0","100700925","1007009","0","0","0","4"
"0","0","0","0","26","vo_svd","100700926","1007009","0","vo_svd_0905","0","2"
"77","218","0","0","27","0","100700927","1007009","8","0","1.198","1"
"0","0","1","1.764","28","0","100700928","1007009","0","0","0","4"
"0","0","0","0","29","vo_svd","100700929","1007009","0","vo_svd_0906","0","2"
"0","336","0","0","30","0","100700930","1007009","9","0","2.335","1"
"0","0","1","3.423","31","0","100700931","1007009","0","0","0","4"
"0","0","0","0","32","vo_svd","100700932","1007009","0","vo_svd_0907","0","2"
"0","61","0","0","33","0","100700933","1007009","10","0","0.682","1"
"0","0","1","1.357","34","0","100700934","1007009","0","0","0","4"
"61","336","0","0","35","0","100700935","1007009","10","0","2.106","1"
"0","0","1","1.43","36","0","100700936","1007009","0","0","0","4"
"0","336","0","0","37","0","100700937","1007009","11","0","2.283","1"
"0","0","1","2.989","38","0","100700938","1007009","0","0","0","4"
"0","0","0","0","39","vo_svd","100700939","1007009","0","vo_svd_0908","0","2"
"0","322","0","0","40","0","100700940","1007009","12","0","1.978","1"
"0","0","1","1","41","0","100700941","1007009","0","0","0","4"
"0","0","1","0.8","1","0","100701001","1007010","0","0","0","4"
"0","0","0","0","2","vo_svd","100701002","1007010","0","vo_svd_1001","0","2"
"0","356","0","0","3","0","100701003","1007010","1","0","2.705","1"
"0","0","1","3.154","4","0","100701004","1007010","0","0","0","4"
"0","49","0","0","5","0","100701005","1007010","2","0","0.918","1"
"0","0","1","1.231","6","0","100701006","1007010","0","0","0","4"
"49","356","0","0","7","0","100701007","1007010","2","0","1.672","1"
"0","0","1","3.307","8","0","100701008","1007010","0","0","0","4"
"0","0","0","0","9","vo_svd","100701009","1007010","0","vo_svd_1002","0","2"
"0","336","0","0","10","0","100701010","1007010","3","0","0.835","1"
"0","0","1","1.164","11","0","100701011","1007010","0","0","0","4"
"336","336","0","0","12","0","100701012","1007010","3","0","1.623","1"
"0","0","1","1.712","13","0","100701013","1007010","0","0","0","4"
"0","356","0","0","14","0","100701014","1007010","4","0","2.294","1"
"0","0","1","2.186","15","0","100701015","1007010","0","0","0","4"
"0","0","0","0","16","0","100701016","1007010","5","0","2.184","1"
"0","0","1","3.034","17","0","100701017","1007010","0","0","0","4"
"0","0","0","0","18","vo_svd","100701018","1007010","0","vo_svd_1003","0","2"
"0","356","0","0","19","0","100701019","1007010","5","0","2.704","1"
"0","0","1","2.522","20","0","100701020","1007010","0","0","0","4"
"0","162","0","0","21","0","100701021","1007010","6","0","1.005","1"
"0","0","1","2.617","22","0","100701022","1007010","0","0","0","4"
"0","0","0","0","23","vo_svd","100701023","1007010","0","vo_svd_1004","0","2"
"0","223","0","0","24","0","100701024","1007010","7","0","0.975","1"
"0","0","1","1.202","25","0","100701025","1007010","0","0","0","4"
"223","340","0","0","26","0","100701026","1007010","7","0","1.214","1"
"0","0","1","1.187","27","0","100701027","1007010","0","0","0","4"
"0","345","0","0","28","0","100701028","1007010","8","0","2.043","1"
"0","0","1","3.356","29","0","100701029","1007010","0","0","0","4"
"0","0","0","0","30","vo_svd","100701030","1007010","0","vo_svd_1005","0","2"
"0","155","0","0","31","0","100701031","1007010","9","0","1.862","1"
"0","0","1","2.285","32","0","100701032","1007010","0","0","0","4"
"0","0","0","0","33","vo_svd","100701033","1007010","0","vo_svd_1006","0","2"
"0","128","0","0","34","0","100701034","1007010","10","0","0.682","1"
"0","0","1","1.529","35","0","100701035","1007010","0","0","0","4"
"128","240","0","0","36","0","100701036","1007010","10","0","1.042","1"
"0","0","1","2.384","37","0","100701037","1007010","0","0","0","4"
"0","0","0","0","38","vo_svd","100701038","1007010","0","vo_svd_1007","0","2"
"0","181","0","0","39","0","100701039","1007010","11","0","1.106","1"
"0","0","1","1.891","40","0","100701040","1007010","0","0","0","4"
"181","290","0","0","41","0","100701041","1007010","11","0","1.322","1"
"0","0","1","1","42","0","100701042","1007010","0","0","0","4"
