9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41
"0","4","0","0","6","0","100700206","0","1","1007002","0.973","0"
"2","1","0","314","7","0.755","100700207","314","0","1007002","0","0"
"0","4","0","0","8","0","100700208","0","1","1007002","2.018","0"
"0","2","vo_svd_0202","0","9","0","100700209","0","0","1007002","0","vo_svd"
"3","1","0","76","10","0.541","100700210","0","0","1007002","0","0"
"0","4","0","0","11","0","100700211","0","1","1007002","0.517","0"
"3","1","0","330","12","0.992","100700212","76","0","1007002","0","0"
"0","4","0","0","13","0","100700213","0","1","1007002","0.792","0"
"4","1","0","0","14","0.751","100700214","0","0","1007002","0","0"
"0","4","0","0","15","0","100700215","0","1","1007002","1.887","0"
"0","2","vo_svd_0203","0","16","0","100700216","0","0","1007002","0","vo_svd"
"4","1","0","160","17","1.482","100700217","0","0","1007002","0","0"
"0","4","0","0","18","0","100700218","0","1","1007002","0.858","0"
"4","1","0","268","19","1.255","100700219","160","0","1007002","0","0"
"0","4","0","0","20","0","100700220","0","1","1007002","2.752","0"
"0","2","vo_svd_0204","0","21","0","100700221","0","0","1007002","0","vo_svd"
"5","1","0","336","22","1.827","100700222","0","0","1007002","0","0"
"0","4","0","0","23","0","100700223","0","1","1007002","1.654","0"
"6","1","0","364","24","1.773","100700224","0","0","1007002","0","0"
"0","4","0","0","25","0","100700225","0","1","1007002","2.5","0"
"0","4","0","0","1","0","100700301","0","1","1007003","0.8","0"
"0","2","vo_svd_0301","0","2","0","100700302","0","0","1007003","0","vo_svd"
"1","1","0","232","3","1.205","100700303","0","0","1007003","0","0"
"0","4","0","0","4","0","100700304","0","1","1007003","1.739","0"
"1","1","0","355","5","1.278","100700305","232","0","1007003","0","0"
"0","4","0","0","6","0","100700306","0","1","1007003","0.687","0"
"2","1","0","0","7","0.735","100700307","0","0","1007003","0","0"
"0","4","0","0","8","0","100700308","0","1","1007003","2.357","0"
"0","2","vo_svd_0302","0","9","0","100700309","0","0","1007003","0","vo_svd"
"2","1","0","364","10","1.542","100700310","0","0","1007003","0","0"
"0","4","0","0","11","0","100700311","0","1","1007003","1.9","0"
"3","1","0","336","12","1.82","100700312","0","0","1007003","0","0"
"0","4","0","0","13","0","100700313","0","1","1007003","1.754","0"
"4","1","0","255","14","1.133","100700314","0","0","1007003","0","0"
"0","4","0","0","15","0","100700315","0","1","1007003","2.697","0"
"0","2","vo_svd_0303","0","16","0","100700316","0","0","1007003","0","vo_svd"
"5","1","0","336","17","1.827","100700317","0","0","1007003","0","0"
"0","4","0","0","18","0","100700318","0","1","1007003","2.182","0"
"6","1","0","275","19","1.186","100700319","0","0","1007003","0","0"
"0","4","0","0","20","0","100700320","0","1","1007003","2.842","0"
"0","2","vo_svd_0304","0","21","0","100700321","0","0","1007003","0","vo_svd"
"7","1","0","336","22","2.067","100700322","0","0","1007003","0","0"
"0","4","0","0","23","0","100700323","0","1","1007003","1.844","0"
"8","1","0","364","24","2.068","100700324","0","0","1007003","0","0"
"0","4","0","0","25","0","100700325","0","1","1007003","2.5","0"
"0","4","0","0","1","0","100700401","0","1","1007004","0.8","0"
"0","2","vo_svd_0401","0","2","0","100700402","0","0","1007004","0","vo_svd"
"1","1","0","180","3","1.105","100700403","0","0","1007004","0","0"
"0","4","0","0","4","0","100700404","0","1","1007004","1.504","0"
"1","1","0","313","5","0.62","100700405","180","0","1007004","0","0"
"0","4","0","0","6","0","100700406","0","1","1007004","0.554","0"
"2","1","0","122","7","0.728","100700407","0","0","1007004","0","0"
"0","4","0","0","8","0","100700408","0","1","1007004","2.154","0"
"0","2","vo_svd_0402","0","9","0","100700409","0","0","1007004","0","vo_svd"
"2","1","0","334","10","1.051","100700410","122","0","1007004","0","0"
"0","4","0","0","11","0","100700411","0","1","1007004","0.915","0"
"3","1","0","91","12","0.927","100700412","0","0","1007004","0","0"
"0","4","0","0","13","0","100700413","0","1","1007004","1.701","0"
"3","1","0","360","14","0.905","100700414","91","0","1007004","0","0"
"0","4","0","0","15","0","100700415","0","1","1007004","0.816","0"
"4","1","0","329","16","1.249","100700416","0","0","1007004","0","0"
"0","4","0","0","17","0","100700417","0","1","1007004","1.252","0"
"5","1","0","268","18","0.987","100700418","0","0","1007004","0","0"
"0","4","0","0","19","0","100700419","0","1","1007004","2.864","0"
"0","2","vo_svd_0403","0","20","0","100700420","0","0","1007004","0","vo_svd"
"6","1","0","336","21","2.056","100700421","0","0","1007004","0","0"
"0","4","0","0","22","0","100700422","0","1","1007004","1.844","0"
"7","1","0","364","23","1.963","100700423","0","0","1007004","0","0"
"0","4","0","0","24","0","100700424","0","1","1007004","2.5","0"
"0","4","0","0","1","0","100700501","0","1","1007005","0.8","0"
"0","2","vo_svd_0501","0","2","0","100700502","0","0","1007005","0","vo_svd"
"1","1","0","329","3","1.741","100700503","0","0","1007005","0","0"
"0","4","0","0","4","0","100700504","0","1","1007005","2.972","0"
"0","2","vo_svd_0502","0","5","0","100700505","0","0","1007005","0","vo_svd"
"2","1","0","320","6","1.539","100700506","0","0","1007005","0","0"
"0","4","0","0","7","0","100700507","0","1","1007005","1.258","0"
"2","1","0","320","8","0.762","100700508","320","0","1007005","0","0"
"0","4","0","0","9","0","100700509","0","1","1007005","2.583","0"
"0","2","vo_svd_0503","0","10","0","100700510","0","0","1007005","0","vo_svd"
"3","1","0","336","11","1.131","100700511","0","0","1007005","0","0"
"0","4","0","0","12","0","100700512","0","1","1007005","1.924","0"
"4","1","0","336","13","1.131","100700513","0","0","1007005","0","0"
"0","4","0","0","14","0","100700514","0","1","1007005","1.924","0"
"5","1","0","329","15","1.868","100700515","0","0","1007005","0","0"
"0","4","0","0","16","0","100700516","0","1","1007005","3.266","0"
"0","2","vo_svd_0504","0","17","0","100700517","0","0","1007005","0","vo_svd"
"6","1","0","275","18","1.269","100700518","0","0","1007005","0","0"
"0","4","0","0","19","0","100700519","0","1","1007005","2.653","0"
"0","2","vo_svd_0505","0","20","0","100700520","0","0","1007005","0","vo_svd"
"7","1","0","336","21","2.056","100700521","0","0","1007005","0","0"
"0","4","0","0","22","0","100700522","0","1","1007005","1.844","0"
"8","1","0","364","23","1.965","100700523","0","0","1007005","0","0"
"0","4","0","0","24","0","100700524","0","1","1007005","2.5","0"
"0","4","0","0","1","0","100700601","0","1","1007006","0.8","0"
"0","2","vo_svd_0601","0","2","0","100700602","0","0","1007006","0","vo_svd"
"1","1","0","336","3","1.875","100700603","0","0","1007006","0","0"
"0","4","0","0","4","0","100700604","0","1","1007006","3.353","0"
"0","2","vo_svd_0602","0","5","0","100700605","0","0","1007006","0","vo_svd"
"2","1","0","336","6","1.734","100700606","0","0","1007006","0","0"
"0","4","0","0","7","0","100700607","0","1","1007006","1.665","0"
"3","1","0","201","8","1.035","100700608","0","0","1007006","0","0"
"0","4","0","0","9","0","100700609","0","1","1007006","1.893","0"
"3","1","0","354","10","0.821","100700610","201","0","1007006","0","0"
"0","4","0","0","11","0","100700611","0","1","1007006","0.664","0"
"4","1","0","367","12","1.361","100700612","0","0","1007006","0","0"
"0","4","0","0","13","0","100700613","0","1","1007006","1.108","0"
"5","1","0","259","14","1.269","100700614","0","0","1007006","0","0"
"0","4","0","0","15","0","100700615","0","1","1007006","3.112","0"
"0","2","vo_svd_0603","0","16","0","100700616","0","0","1007006","0","vo_svd"
"6","1","0","336","17","2.056","100700617","0","0","1007006","0","0"
"0","4","0","0","18","0","100700618","0","1","1007006","1.844","0"
"7","1","0","364","19","1.965","100700619","0","0","1007006","0","0"
"0","4","0","0","20","0","100700620","0","1","1007006","2.5","0"
"0","4","0","0","1","0","100700701","0","1","1007007","0.8","0"
"0","2","vo_svd_0701","0","2","0","100700702","0","0","1007007","0","vo_svd"
"1","1","0","147","3","0.926","100700703","0","0","1007007","0","0"
"0","4","0","0","4","0","100700704","0","1","1007007","1.549","0"
"1","1","0","345","5","1.457","100700705","147","0","1007007","0","0"
"0","4","0","0","6","0","100700706","0","1","1007007","1.228","0"
"2","1","0","0","7","0.762","100700707","0","0","1007007","0","0"
"0","4","0","0","8","0","100700708","0","1","1007007","2.221","0"
"0","2","vo_svd_0702","0","9","0","100700709","0","0","1007007","0","vo_svd"
"2","1","0","120","10","0.969","100700710","0","0","1007007","0","0"
"0","4","0","0","11","0","100700711","0","1","1007007","0.747","0"
"2","1","0","336","12","1.785","100700712","120","0","1007007","0","0"
"0","4","0","0","13","0","100700713","0","1","1007007","1.932","0"
"3","1","0","35","14","0.385","100700714","0","0","1007007","0","0"
"0","4","0","0","15","0","100700715","0","1","1007007","0.5","0"
"3","1","0","336","16","1.436","100700716","35","0","1007007","0","0"
"0","4","0","0","17","0","100700717","0","1","1007007","2.164","0"
"4","1","0","356","18","1.928","100700718","0","0","1007007","0","0"
"0","4","0","0","19","0","100700719","0","1","1007007","1.673","0"
"5","1","0","259","20","1.269","100700720","0","0","1007007","0","0"
"0","4","0","0","21","0","100700721","0","1","1007007","3.156","0"
"0","2","vo_svd_0703","0","22","0","100700722","0","0","1007007","0","vo_svd"
"6","1","0","336","23","2.077","100700723","0","0","1007007","0","0"
"0","4","0","0","24","0","100700724","0","1","1007007","1.841","0"
"7","1","0","364","25","1.965","100700725","0","0","1007007","0","0"
"0","4","0","0","26","0","100700726","0","0","1007007","2.5","0"
"0","4","0","0","1","0","100700801","0","1","1007008","0.8","0"
"0","2","vo_svd_0801","0","2","0","100700802","0","0","1007008","0","vo_svd"
"1","1","0","356","3","2.027","100700803","0","0","1007008","0","0"
"0","4","0","0","4","0","100700804","0","1","1007008","3.309","0"
"0","2","vo_svd_0802","0","5","0","100700805","0","0","1007008","0","vo_svd"
"2","1","0","336","6","1.879","100700806","0","0","1007008","0","0"
"0","4","0","0","7","0","100700807","0","1","1007008","3.041","0"
"0","2","vo_svd_0803","0","8","0","100700808","0","0","1007008","0","vo_svd"
"3","1","0","336","9","1.848","100700809","0","0","1007008","0","0"
"0","4","0","0","10","0","100700810","0","1","1007008","1.437","0"
"4","1","0","168","11","0.796","100700811","0","0","1007008","0","0"
"0","4","","0","12","0","100700812","0","1","1007008","2.532",""
"0","2","vo_svd_0804","0","13","0","100700813","0","0","1007008","0","vo_svd"
"5","1","0","299","14","1.002","100700814","0","0","1007008","0","0"
"0","4","0","0","15","0","100700815","0","1","1007008","2.164","0"
"6","1","0","115","16","1.574","100700816","0","0","1007008","0","0"
"0","4","0","0","17","0","100700817","0","1","1007008","2.164","0"
"6","1","0","280","18","1.269","100700818","115","0","1007008","0","0"
"0","4","0","0","19","0","100700819","0","1","1007008","2.5","0"
"0","4","0","0","1","0","100700901","0","1","1007009","0.8","0"
"0","2","vo_svd_0901","0","2","0","100700902","0","0","1007009","0","vo_svd"
"1","1","0","356","3","2.285","100700903","0","0","1007009","0","0"
"0","4","0","0","4","0","100700904","0","1","1007009","2.031","0"
"2","1","0","215","5","1.362","100700905","0","0","1007009","0","0"
"0","4","0","0","6","0","100700906","0","1","1007009","2.479","0"
"0","2","vo_svd_0902","0","7","0","100700907","0","0","1007009","0","vo_svd"
"3","1","0","356","8","2.004","100700908","0","0","1007009","0","0"
"0","4","0","0","9","0","100700909","0","1","1007009","1.804","0"
"4","1","0","185","10","2.026","100700910","0","0","1007009","0","0"
"0","4","0","0","11","0","100700911","0","1","1007009","2.473","0"
"4","1","0","338","12","0.518","100700912","185","0","1007009","0","0"
"0","4","0","0","13","0","100700913","0","1","1007009","0.556","0"
"5","1","0","336","14","2.021","100700914","0","0","1007009","0","0"
"0","4","0","0","15","0","100700915","0","1","1007009","1.713","0"
"6","1","0","250","16","1.513","100700916","0","0","1007009","0","0"
"0","4","0","0","17","0","100700917","0","1","1007009","1.981","0"
"0","2","vo_svd_0903","0","18","0","100700918","0","0","1007009","0","vo_svd"
"7","1","0","220","19","1.672","100700919","0","0","1007009","0","0"
"0","4","0","0","20","0","100700920","0","1","1007009","1.924","0"
"7","1","0","338","21","0.796","100700921","220","0","1007009","0","0"
"0","4","","0","22","0","100700922","0","1","1007009","1.832",""
"0","2","vo_svd_0904","0","23","0","100700923","0","0","1007009","0","vo_svd"
"8","1","0","77","24","0.703","100700924","0","0","1007009","0","0"
"0","4","0","0","25","0","100700925","0","1","1007009","1.523","0"
"0","2","vo_svd_0905","0","26","0","100700926","0","0","1007009","0","vo_svd"
"8","1","0","218","27","1.198","100700927","77","0","1007009","0","0"
"0","4","0","0","28","0","100700928","0","1","1007009","1.764","0"
"0","2","vo_svd_0906","0","29","0","100700929","0","0","1007009","0","vo_svd"
"9","1","0","336","30","2.335","100700930","0","0","1007009","0","0"
"0","4","0","0","31","0","100700931","0","1","1007009","3.423","0"
"0","2","vo_svd_0907","0","32","0","100700932","0","0","1007009","0","vo_svd"
"10","1","0","61","33","0.682","100700933","0","0","1007009","0","0"
"0","4","0","0","34","0","100700934","0","1","1007009","1.357","0"
"10","1","0","336","35","2.106","100700935","61","0","1007009","0","0"
"0","4","0","0","36","0","100700936","0","1","1007009","1.43","0"
"11","1","0","336","37","2.283","100700937","0","0","1007009","0","0"
"0","4","0","0","38","0","100700938","0","1","1007009","2.989","0"
"0","2","vo_svd_0908","0","39","0","100700939","0","0","1007009","0","vo_svd"
"12","1","0","322","40","1.978","100700940","0","0","1007009","0","0"
"0","4","0","0","41","0","100700941","0","1","1007009","1","0"
"0","4","0","0","1","0","100701001","0","1","1007010","0.8","0"
"0","2","vo_svd_1001","0","2","0","100701002","0","0","1007010","0","vo_svd"
"1","1","0","356","3","2.705","100701003","0","0","1007010","0","0"
"0","4","0","0","4","0","100701004","0","1","1007010","3.154","0"
"2","1","0","49","5","0.918","100701005","0","0","1007010","0","0"
"0","4","0","0","6","0","100701006","0","1","1007010","1.231","0"
"2","1","0","356","7","1.672","100701007","49","0","1007010","0","0"
"0","4","0","0","8","0","100701008","0","1","1007010","3.307","0"
"0","2","vo_svd_1002","0","9","0","100701009","0","0","1007010","0","vo_svd"
"3","1","0","336","10","0.835","100701010","0","0","1007010","0","0"
"0","4","0","0","11","0","100701011","0","1","1007010","1.164","0"
"3","1","0","336","12","1.623","100701012","336","0","1007010","0","0"
"0","4","0","0","13","0","100701013","0","1","1007010","1.712","0"
"4","1","0","356","14","2.294","100701014","0","0","1007010","0","0"
"0","4","0","0","15","0","100701015","0","1","1007010","2.186","0"
"5","1","0","0","16","2.184","100701016","0","0","1007010","0","0"
"0","4","0","0","17","0","100701017","0","1","1007010","3.034","0"
"0","2","vo_svd_1003","0","18","0","100701018","0","0","1007010","0","vo_svd"
"5","1","0","356","19","2.704","100701019","0","0","1007010","0","0"
"0","4","0","0","20","0","100701020","0","1","1007010","2.522","0"
"6","1","0","162","21","1.005","100701021","0","0","1007010","0","0"
"0","4","0","0","22","0","100701022","0","1","1007010","2.617","0"
"0","2","vo_svd_1004","0","23","0","100701023","0","0","1007010","0","vo_svd"
"7","1","0","223","24","0.975","100701024","0","0","1007010","0","0"
"0","4","0","0","25","0","100701025","0","1","1007010","1.202","0"
"7","1","0","340","26","1.214","100701026","223","0","1007010","0","0"
"0","4","0","0","27","0","100701027","0","1","1007010","1.187","0"
"8","1","0","345","28","2.043","100701028","0","0","1007010","0","0"
"0","4","0","0","29","0","100701029","0","1","1007010","3.356","0"
"0","2","vo_svd_1005","0","30","0","100701030","0","0","1007010","0","vo_svd"
"9","1","0","155","31","1.862","100701031","0","0","1007010","0","0"
"0","4","0","0","32","0","100701032","0","1","1007010","2.285","0"
"0","2","vo_svd_1006","0","33","0","100701033","0","0","1007010","0","vo_svd"
"10","1","0","128","34","0.682","100701034","0","0","1007010","0","0"
"0","4","0","0","35","0","100701035","0","1","1007010","1.529","0"
"10","1","0","240","36","1.042","100701036","128","0","1007010","0","0"
"0","4","0","0","37","0","100701037","0","1","1007010","2.384","0"
"0","2","vo_svd_1007","0","38","0","100701038","0","0","1007010","0","vo_svd"
"11","1","0","181","39","1.106","100701039","0","0","1007010","0","0"
"0","4","0","0","40","0","100701040","0","1","1007010","1.891","0"
"11","1","0","290","41","1.322","100701041","181","0","1007010","0","0"
"0","4","0","0","42","0","100701042","0","1","1007010","1","0"
