3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f
"16","2","1007003","0","0","vo_svd","0","vo_svd_0303","0","0","0","100700316"
"17","1","1007003","0","336","0","1.827","0","5","0","0","100700317"
"18","4","1007003","2.182","0","0","0","0","0","0","1","100700318"
"19","1","1007003","0","275","0","1.186","0","6","0","0","100700319"
"20","4","1007003","2.842","0","0","0","0","0","0","1","100700320"
"21","2","1007003","0","0","vo_svd","0","vo_svd_0304","0","0","0","100700321"
"22","1","1007003","0","336","0","2.067","0","7","0","0","100700322"
"23","4","1007003","1.844","0","0","0","0","0","0","1","100700323"
"24","1","1007003","0","364","0","2.068","0","8","0","0","100700324"
"25","4","1007003","2.5","0","0","0","0","0","0","1","100700325"
"1","4","1007004","0.8","0","0","0","0","0","0","1","100700401"
"2","2","1007004","0","0","vo_svd","0","vo_svd_0401","0","0","0","100700402"
"3","1","1007004","0","180","0","1.105","0","1","0","0","100700403"
"4","4","1007004","1.504","0","0","0","0","0","0","1","100700404"
"5","1","1007004","0","313","0","0.62","0","1","180","0","100700405"
"6","4","1007004","0.554","0","0","0","0","0","0","1","100700406"
"7","1","1007004","0","122","0","0.728","0","2","0","0","100700407"
"8","4","1007004","2.154","0","0","0","0","0","0","1","100700408"
"9","2","1007004","0","0","vo_svd","0","vo_svd_0402","0","0","0","100700409"
"10","1","1007004","0","334","0","1.051","0","2","122","0","100700410"
"11","4","1007004","0.915","0","0","0","0","0","0","1","100700411"
"12","1","1007004","0","91","0","0.927","0","3","0","0","100700412"
"13","4","1007004","1.701","0","0","0","0","0","0","1","100700413"
"14","1","1007004","0","360","0","0.905","0","3","91","0","100700414"
"15","4","1007004","0.816","0","0","0","0","0","0","1","100700415"
"16","1","1007004","0","329","0","1.249","0","4","0","0","100700416"
"17","4","1007004","1.252","0","0","0","0","0","0","1","100700417"
"18","1","1007004","0","268","0","0.987","0","5","0","0","100700418"
"19","4","1007004","2.864","0","0","0","0","0","0","1","100700419"
"20","2","1007004","0","0","vo_svd","0","vo_svd_0403","0","0","0","100700420"
"21","1","1007004","0","336","0","2.056","0","6","0","0","100700421"
"22","4","1007004","1.844","0","0","0","0","0","0","1","100700422"
"23","1","1007004","0","364","0","1.963","0","7","0","0","100700423"
"24","4","1007004","2.5","0","0","0","0","0","0","1","100700424"
"1","4","1007005","0.8","0","0","0","0","0","0","1","100700501"
"2","2","1007005","0","0","vo_svd","0","vo_svd_0501","0","0","0","100700502"
"3","1","1007005","0","329","0","1.741","0","1","0","0","100700503"
"4","4","1007005","2.972","0","0","0","0","0","0","1","100700504"
"5","2","1007005","0","0","vo_svd","0","vo_svd_0502","0","0","0","100700505"
"6","1","1007005","0","320","0","1.539","0","2","0","0","100700506"
"7","4","1007005","1.258","0","0","0","0","0","0","1","100700507"
"8","1","1007005","0","320","0","0.762","0","2","320","0","100700508"
"9","4","1007005","2.583","0","0","0","0","0","0","1","100700509"
"10","2","1007005","0","0","vo_svd","0","vo_svd_0503","0","0","0","100700510"
"11","1","1007005","0","336","0","1.131","0","3","0","0","100700511"
"12","4","1007005","1.924","0","0","0","0","0","0","1","100700512"
"13","1","1007005","0","336","0","1.131","0","4","0","0","100700513"
"14","4","1007005","1.924","0","0","0","0","0","0","1","100700514"
"15","1","1007005","0","329","0","1.868","0","5","0","0","100700515"
"16","4","1007005","3.266","0","0","0","0","0","0","1","100700516"
"17","2","1007005","0","0","vo_svd","0","vo_svd_0504","0","0","0","100700517"
"18","1","1007005","0","275","0","1.269","0","6","0","0","100700518"
"19","4","1007005","2.653","0","0","0","0","0","0","1","100700519"
"20","2","1007005","0","0","vo_svd","0","vo_svd_0505","0","0","0","100700520"
"21","1","1007005","0","336","0","2.056","0","7","0","0","100700521"
"22","4","1007005","1.844","0","0","0","0","0","0","1","100700522"
"23","1","1007005","0","364","0","1.965","0","8","0","0","100700523"
"24","4","1007005","2.5","0","0","0","0","0","0","1","100700524"
"1","4","1007006","0.8","0","0","0","0","0","0","1","100700601"
"2","2","1007006","0","0","vo_svd","0","vo_svd_0601","0","0","0","100700602"
"3","1","1007006","0","336","0","1.875","0","1","0","0","100700603"
"4","4","1007006","3.353","0","0","0","0","0","0","1","100700604"
"5","2","1007006","0","0","vo_svd","0","vo_svd_0602","0","0","0","100700605"
"6","1","1007006","0","336","0","1.734","0","2","0","0","100700606"
"7","4","1007006","1.665","0","0","0","0","0","0","1","100700607"
"8","1","1007006","0","201","0","1.035","0","3","0","0","100700608"
"9","4","1007006","1.893","0","0","0","0","0","0","1","100700609"
"10","1","1007006","0","354","0","0.821","0","3","201","0","100700610"
"11","4","1007006","0.664","0","0","0","0","0","0","1","100700611"
"12","1","1007006","0","367","0","1.361","0","4","0","0","100700612"
"13","4","1007006","1.108","0","0","0","0","0","0","1","100700613"
"14","1","1007006","0","259","0","1.269","0","5","0","0","100700614"
"15","4","1007006","3.112","0","0","0","0","0","0","1","100700615"
"16","2","1007006","0","0","vo_svd","0","vo_svd_0603","0","0","0","100700616"
"17","1","1007006","0","336","0","2.056","0","6","0","0","100700617"
"18","4","1007006","1.844","0","0","0","0","0","0","1","100700618"
"19","1","1007006","0","364","0","1.965","0","7","0","0","100700619"
"20","4","1007006","2.5","0","0","0","0","0","0","1","100700620"
"1","4","1007007","0.8","0","0","0","0","0","0","1","100700701"
"2","2","1007007","0","0","vo_svd","0","vo_svd_0701","0","0","0","100700702"
"3","1","1007007","0","147","0","0.926","0","1","0","0","100700703"
"4","4","1007007","1.549","0","0","0","0","0","0","1","100700704"
"5","1","1007007","0","345","0","1.457","0","1","147","0","100700705"
"6","4","1007007","1.228","0","0","0","0","0","0","1","100700706"
"7","1","1007007","0","0","0","0.762","0","2","0","0","100700707"
"8","4","1007007","2.221","0","0","0","0","0","0","1","100700708"
"9","2","1007007","0","0","vo_svd","0","vo_svd_0702","0","0","0","100700709"
"10","1","1007007","0","120","0","0.969","0","2","0","0","100700710"
"11","4","1007007","0.747","0","0","0","0","0","0","1","100700711"
"12","1","1007007","0","336","0","1.785","0","2","120","0","100700712"
"13","4","1007007","1.932","0","0","0","0","0","0","1","100700713"
"14","1","1007007","0","35","0","0.385","0","3","0","0","100700714"
"15","4","1007007","0.5","0","0","0","0","0","0","1","100700715"
"16","1","1007007","0","336","0","1.436","0","3","35","0","100700716"
"17","4","1007007","2.164","0","0","0","0","0","0","1","100700717"
"18","1","1007007","0","356","0","1.928","0","4","0","0","100700718"
"19","4","1007007","1.673","0","0","0","0","0","0","1","100700719"
"20","1","1007007","0","259","0","1.269","0","5","0","0","100700720"
"21","4","1007007","3.156","0","0","0","0","0","0","1","100700721"
"22","2","1007007","0","0","vo_svd","0","vo_svd_0703","0","0","0","100700722"
"23","1","1007007","0","336","0","2.077","0","6","0","0","100700723"
"24","4","1007007","1.841","0","0","0","0","0","0","1","100700724"
"25","1","1007007","0","364","0","1.965","0","7","0","0","100700725"
"26","4","1007007","2.5","0","0","0","0","0","0","0","100700726"
"1","4","1007008","0.8","0","0","0","0","0","0","1","100700801"
"2","2","1007008","0","0","vo_svd","0","vo_svd_0801","0","0","0","100700802"
"3","1","1007008","0","356","0","2.027","0","1","0","0","100700803"
"4","4","1007008","3.309","0","0","0","0","0","0","1","100700804"
"5","2","1007008","0","0","vo_svd","0","vo_svd_0802","0","0","0","100700805"
"6","1","1007008","0","336","0","1.879","0","2","0","0","100700806"
"7","4","1007008","3.041","0","0","0","0","0","0","1","100700807"
"8","2","1007008","0","0","vo_svd","0","vo_svd_0803","0","0","0","100700808"
"9","1","1007008","0","336","0","1.848","0","3","0","0","100700809"
"10","4","1007008","1.437","0","0","0","0","0","0","1","100700810"
"11","1","1007008","0","168","0","0.796","0","4","0","0","100700811"
"12","4","1007008","2.532","0","","0","","0","0","1","100700812"
"13","2","1007008","0","0","vo_svd","0","vo_svd_0804","0","0","0","100700813"
"14","1","1007008","0","299","0","1.002","0","5","0","0","100700814"
"15","4","1007008","2.164","0","0","0","0","0","0","1","100700815"
"16","1","1007008","0","115","0","1.574","0","6","0","0","100700816"
"17","4","1007008","2.164","0","0","0","0","0","0","1","100700817"
"18","1","1007008","0","280","0","1.269","0","6","115","0","100700818"
"19","4","1007008","2.5","0","0","0","0","0","0","1","100700819"
"1","4","1007009","0.8","0","0","0","0","0","0","1","100700901"
"2","2","1007009","0","0","vo_svd","0","vo_svd_0901","0","0","0","100700902"
"3","1","1007009","0","356","0","2.285","0","1","0","0","100700903"
"4","4","1007009","2.031","0","0","0","0","0","0","1","100700904"
"5","1","1007009","0","215","0","1.362","0","2","0","0","100700905"
"6","4","1007009","2.479","0","0","0","0","0","0","1","100700906"
"7","2","1007009","0","0","vo_svd","0","vo_svd_0902","0","0","0","100700907"
"8","1","1007009","0","356","0","2.004","0","3","0","0","100700908"
"9","4","1007009","1.804","0","0","0","0","0","0","1","100700909"
"10","1","1007009","0","185","0","2.026","0","4","0","0","100700910"
"11","4","1007009","2.473","0","0","0","0","0","0","1","100700911"
"12","1","1007009","0","338","0","0.518","0","4","185","0","100700912"
"13","4","1007009","0.556","0","0","0","0","0","0","1","100700913"
"14","1","1007009","0","336","0","2.021","0","5","0","0","100700914"
"15","4","1007009","1.713","0","0","0","0","0","0","1","100700915"
"16","1","1007009","0","250","0","1.513","0","6","0","0","100700916"
"17","4","1007009","1.981","0","0","0","0","0","0","1","100700917"
"18","2","1007009","0","0","vo_svd","0","vo_svd_0903","0","0","0","100700918"
"19","1","1007009","0","220","0","1.672","0","7","0","0","100700919"
"20","4","1007009","1.924","0","0","0","0","0","0","1","100700920"
"21","1","1007009","0","338","0","0.796","0","7","220","0","100700921"
"22","4","1007009","1.832","0","","0","","0","0","1","100700922"
"23","2","1007009","0","0","vo_svd","0","vo_svd_0904","0","0","0","100700923"
"24","1","1007009","0","77","0","0.703","0","8","0","0","100700924"
"25","4","1007009","1.523","0","0","0","0","0","0","1","100700925"
"26","2","1007009","0","0","vo_svd","0","vo_svd_0905","0","0","0","100700926"
"27","1","1007009","0","218","0","1.198","0","8","77","0","100700927"
"28","4","1007009","1.764","0","0","0","0","0","0","1","100700928"
"29","2","1007009","0","0","vo_svd","0","vo_svd_0906","0","0","0","100700929"
"30","1","1007009","0","336","0","2.335","0","9","0","0","100700930"
"31","4","1007009","3.423","0","0","0","0","0","0","1","100700931"
"32","2","1007009","0","0","vo_svd","0","vo_svd_0907","0","0","0","100700932"
"33","1","1007009","0","61","0","0.682","0","10","0","0","100700933"
"34","4","1007009","1.357","0","0","0","0","0","0","1","100700934"
"35","1","1007009","0","336","0","2.106","0","10","61","0","100700935"
"36","4","1007009","1.43","0","0","0","0","0","0","1","100700936"
"37","1","1007009","0","336","0","2.283","0","11","0","0","100700937"
"38","4","1007009","2.989","0","0","0","0","0","0","1","100700938"
"39","2","1007009","0","0","vo_svd","0","vo_svd_0908","0","0","0","100700939"
"40","1","1007009","0","322","0","1.978","0","12","0","0","100700940"
"41","4","1007009","1","0","0","0","0","0","0","1","100700941"
"1","4","1007010","0.8","0","0","0","0","0","0","1","100701001"
"2","2","1007010","0","0","vo_svd","0","vo_svd_1001","0","0","0","100701002"
"3","1","1007010","0","356","0","2.705","0","1","0","0","100701003"
"4","4","1007010","3.154","0","0","0","0","0","0","1","100701004"
"5","1","1007010","0","49","0","0.918","0","2","0","0","100701005"
"6","4","1007010","1.231","0","0","0","0","0","0","1","100701006"
"7","1","1007010","0","356","0","1.672","0","2","49","0","100701007"
"8","4","1007010","3.307","0","0","0","0","0","0","1","100701008"
"9","2","1007010","0","0","vo_svd","0","vo_svd_1002","0","0","0","100701009"
"10","1","1007010","0","336","0","0.835","0","3","0","0","100701010"
"11","4","1007010","1.164","0","0","0","0","0","0","1","100701011"
"12","1","1007010","0","336","0","1.623","0","3","336","0","100701012"
"13","4","1007010","1.712","0","0","0","0","0","0","1","100701013"
"14","1","1007010","0","356","0","2.294","0","4","0","0","100701014"
"15","4","1007010","2.186","0","0","0","0","0","0","1","100701015"
"16","1","1007010","0","0","0","2.184","0","5","0","0","100701016"
"17","4","1007010","3.034","0","0","0","0","0","0","1","100701017"
"18","2","1007010","0","0","vo_svd","0","vo_svd_1003","0","0","0","100701018"
"19","1","1007010","0","356","0","2.704","0","5","0","0","100701019"
"20","4","1007010","2.522","0","0","0","0","0","0","1","100701020"
"21","1","1007010","0","162","0","1.005","0","6","0","0","100701021"
"22","4","1007010","2.617","0","0","0","0","0","0","1","100701022"
"23","2","1007010","0","0","vo_svd","0","vo_svd_1004","0","0","0","100701023"
"24","1","1007010","0","223","0","0.975","0","7","0","0","100701024"
"25","4","1007010","1.202","0","0","0","0","0","0","1","100701025"
"26","1","1007010","0","340","0","1.214","0","7","223","0","100701026"
"27","4","1007010","1.187","0","0","0","0","0","0","1","100701027"
"28","1","1007010","0","345","0","2.043","0","8","0","0","100701028"
"29","4","1007010","3.356","0","0","0","0","0","0","1","100701029"
"30","2","1007010","0","0","vo_svd","0","vo_svd_1005","0","0","0","100701030"
"31","1","1007010","0","155","0","1.862","0","9","0","0","100701031"
"32","4","1007010","2.285","0","0","0","0","0","0","1","100701032"
"33","2","1007010","0","0","vo_svd","0","vo_svd_1006","0","0","0","100701033"
"34","1","1007010","0","128","0","0.682","0","10","0","0","100701034"
"35","4","1007010","1.529","0","0","0","0","0","0","1","100701035"
"36","1","1007010","0","240","0","1.042","0","10","128","0","100701036"
"37","4","1007010","2.384","0","0","0","0","0","0","1","100701037"
"38","2","1007010","0","0","vo_svd","0","vo_svd_1007","0","0","0","100701038"
"39","1","1007010","0","181","0","1.106","0","11","0","0","100701039"
"40","4","1007010","1.891","0","0","0","0","0","0","1","100701040"
"41","1","1007010","0","290","0","1.322","0","11","181","0","100701041"
"42","4","1007010","1","0","0","0","0","0","0","1","100701042"
