1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788
"0","0","4","0","1","13","1007002","0","0","100700213","0","0.792"
"0","0.751","1","0","0","14","1007002","0","0","100700214","4","0"
"0","0","4","0","1","15","1007002","0","0","100700215","0","1.887"
"0","0","2","vo_svd","0","16","1007002","0","vo_svd_0203","100700216","0","0"
"0","1.482","1","0","0","17","1007002","160","0","100700217","4","0"
"0","0","4","0","1","18","1007002","0","0","100700218","0","0.858"
"160","1.255","1","0","0","19","1007002","268","0","100700219","4","0"
"0","0","4","0","1","20","1007002","0","0","100700220","0","2.752"
"0","0","2","vo_svd","0","21","1007002","0","vo_svd_0204","100700221","0","0"
"0","1.827","1","0","0","22","1007002","336","0","100700222","5","0"
"0","0","4","0","1","23","1007002","0","0","100700223","0","1.654"
"0","1.773","1","0","0","24","1007002","364","0","100700224","6","0"
"0","0","4","0","1","25","1007002","0","0","100700225","0","2.5"
"0","0","4","0","1","1","1007003","0","0","100700301","0","0.8"
"0","0","2","vo_svd","0","2","1007003","0","vo_svd_0301","100700302","0","0"
"0","1.205","1","0","0","3","1007003","232","0","100700303","1","0"
"0","0","4","0","1","4","1007003","0","0","100700304","0","1.739"
"232","1.278","1","0","0","5","1007003","355","0","100700305","1","0"
"0","0","4","0","1","6","1007003","0","0","100700306","0","0.687"
"0","0.735","1","0","0","7","1007003","0","0","100700307","2","0"
"0","0","4","0","1","8","1007003","0","0","100700308","0","2.357"
"0","0","2","vo_svd","0","9","1007003","0","vo_svd_0302","100700309","0","0"
"0","1.542","1","0","0","10","1007003","364","0","100700310","2","0"
"0","0","4","0","1","11","1007003","0","0","100700311","0","1.9"
"0","1.82","1","0","0","12","1007003","336","0","100700312","3","0"
"0","0","4","0","1","13","1007003","0","0","100700313","0","1.754"
"0","1.133","1","0","0","14","1007003","255","0","100700314","4","0"
"0","0","4","0","1","15","1007003","0","0","100700315","0","2.697"
"0","0","2","vo_svd","0","16","1007003","0","vo_svd_0303","100700316","0","0"
"0","1.827","1","0","0","17","1007003","336","0","100700317","5","0"
"0","0","4","0","1","18","1007003","0","0","100700318","0","2.182"
"0","1.186","1","0","0","19","1007003","275","0","100700319","6","0"
"0","0","4","0","1","20","1007003","0","0","100700320","0","2.842"
"0","0","2","vo_svd","0","21","1007003","0","vo_svd_0304","100700321","0","0"
"0","2.067","1","0","0","22","1007003","336","0","100700322","7","0"
"0","0","4","0","1","23","1007003","0","0","100700323","0","1.844"
"0","2.068","1","0","0","24","1007003","364","0","100700324","8","0"
"0","0","4","0","1","25","1007003","0","0","100700325","0","2.5"
"0","0","4","0","1","1","1007004","0","0","100700401","0","0.8"
"0","0","2","vo_svd","0","2","1007004","0","vo_svd_0401","100700402","0","0"
"0","1.105","1","0","0","3","1007004","180","0","100700403","1","0"
"0","0","4","0","1","4","1007004","0","0","100700404","0","1.504"
"180","0.62","1","0","0","5","1007004","313","0","100700405","1","0"
"0","0","4","0","1","6","1007004","0","0","100700406","0","0.554"
"0","0.728","1","0","0","7","1007004","122","0","100700407","2","0"
"0","0","4","0","1","8","1007004","0","0","100700408","0","2.154"
"0","0","2","vo_svd","0","9","1007004","0","vo_svd_0402","100700409","0","0"
"122","1.051","1","0","0","10","1007004","334","0","100700410","2","0"
"0","0","4","0","1","11","1007004","0","0","100700411","0","0.915"
"0","0.927","1","0","0","12","1007004","91","0","100700412","3","0"
"0","0","4","0","1","13","1007004","0","0","100700413","0","1.701"
"91","0.905","1","0","0","14","1007004","360","0","100700414","3","0"
"0","0","4","0","1","15","1007004","0","0","100700415","0","0.816"
"0","1.249","1","0","0","16","1007004","329","0","100700416","4","0"
"0","0","4","0","1","17","1007004","0","0","100700417","0","1.252"
"0","0.987","1","0","0","18","1007004","268","0","100700418","5","0"
"0","0","4","0","1","19","1007004","0","0","100700419","0","2.864"
"0","0","2","vo_svd","0","20","1007004","0","vo_svd_0403","100700420","0","0"
"0","2.056","1","0","0","21","1007004","336","0","100700421","6","0"
"0","0","4","0","1","22","1007004","0","0","100700422","0","1.844"
"0","1.963","1","0","0","23","1007004","364","0","100700423","7","0"
"0","0","4","0","1","24","1007004","0","0","100700424","0","2.5"
"0","0","4","0","1","1","1007005","0","0","100700501","0","0.8"
"0","0","2","vo_svd","0","2","1007005","0","vo_svd_0501","100700502","0","0"
"0","1.741","1","0","0","3","1007005","329","0","100700503","1","0"
"0","0","4","0","1","4","1007005","0","0","100700504","0","2.972"
"0","0","2","vo_svd","0","5","1007005","0","vo_svd_0502","100700505","0","0"
"0","1.539","1","0","0","6","1007005","320","0","100700506","2","0"
"0","0","4","0","1","7","1007005","0","0","100700507","0","1.258"
"320","0.762","1","0","0","8","1007005","320","0","100700508","2","0"
"0","0","4","0","1","9","1007005","0","0","100700509","0","2.583"
"0","0","2","vo_svd","0","10","1007005","0","vo_svd_0503","100700510","0","0"
"0","1.131","1","0","0","11","1007005","336","0","100700511","3","0"
"0","0","4","0","1","12","1007005","0","0","100700512","0","1.924"
"0","1.131","1","0","0","13","1007005","336","0","100700513","4","0"
"0","0","4","0","1","14","1007005","0","0","100700514","0","1.924"
"0","1.868","1","0","0","15","1007005","329","0","100700515","5","0"
"0","0","4","0","1","16","1007005","0","0","100700516","0","3.266"
"0","0","2","vo_svd","0","17","1007005","0","vo_svd_0504","100700517","0","0"
"0","1.269","1","0","0","18","1007005","275","0","100700518","6","0"
"0","0","4","0","1","19","1007005","0","0","100700519","0","2.653"
"0","0","2","vo_svd","0","20","1007005","0","vo_svd_0505","100700520","0","0"
"0","2.056","1","0","0","21","1007005","336","0","100700521","7","0"
"0","0","4","0","1","22","1007005","0","0","100700522","0","1.844"
"0","1.965","1","0","0","23","1007005","364","0","100700523","8","0"
"0","0","4","0","1","24","1007005","0","0","100700524","0","2.5"
"0","0","4","0","1","1","1007006","0","0","100700601","0","0.8"
"0","0","2","vo_svd","0","2","1007006","0","vo_svd_0601","100700602","0","0"
"0","1.875","1","0","0","3","1007006","336","0","100700603","1","0"
"0","0","4","0","1","4","1007006","0","0","100700604","0","3.353"
"0","0","2","vo_svd","0","5","1007006","0","vo_svd_0602","100700605","0","0"
"0","1.734","1","0","0","6","1007006","336","0","100700606","2","0"
"0","0","4","0","1","7","1007006","0","0","100700607","0","1.665"
"0","1.035","1","0","0","8","1007006","201","0","100700608","3","0"
"0","0","4","0","1","9","1007006","0","0","100700609","0","1.893"
"201","0.821","1","0","0","10","1007006","354","0","100700610","3","0"
"0","0","4","0","1","11","1007006","0","0","100700611","0","0.664"
"0","1.361","1","0","0","12","1007006","367","0","100700612","4","0"
"0","0","4","0","1","13","1007006","0","0","100700613","0","1.108"
"0","1.269","1","0","0","14","1007006","259","0","100700614","5","0"
"0","0","4","0","1","15","1007006","0","0","100700615","0","3.112"
"0","0","2","vo_svd","0","16","1007006","0","vo_svd_0603","100700616","0","0"
"0","2.056","1","0","0","17","1007006","336","0","100700617","6","0"
"0","0","4","0","1","18","1007006","0","0","100700618","0","1.844"
"0","1.965","1","0","0","19","1007006","364","0","100700619","7","0"
"0","0","4","0","1","20","1007006","0","0","100700620","0","2.5"
"0","0","4","0","1","1","1007007","0","0","100700701","0","0.8"
"0","0","2","vo_svd","0","2","1007007","0","vo_svd_0701","100700702","0","0"
"0","0.926","1","0","0","3","1007007","147","0","100700703","1","0"
"0","0","4","0","1","4","1007007","0","0","100700704","0","1.549"
"147","1.457","1","0","0","5","1007007","345","0","100700705","1","0"
"0","0","4","0","1","6","1007007","0","0","100700706","0","1.228"
"0","0.762","1","0","0","7","1007007","0","0","100700707","2","0"
"0","0","4","0","1","8","1007007","0","0","100700708","0","2.221"
"0","0","2","vo_svd","0","9","1007007","0","vo_svd_0702","100700709","0","0"
"0","0.969","1","0","0","10","1007007","120","0","100700710","2","0"
"0","0","4","0","1","11","1007007","0","0","100700711","0","0.747"
"120","1.785","1","0","0","12","1007007","336","0","100700712","2","0"
"0","0","4","0","1","13","1007007","0","0","100700713","0","1.932"
"0","0.385","1","0","0","14","1007007","35","0","100700714","3","0"
"0","0","4","0","1","15","1007007","0","0","100700715","0","0.5"
"35","1.436","1","0","0","16","1007007","336","0","100700716","3","0"
"0","0","4","0","1","17","1007007","0","0","100700717","0","2.164"
"0","1.928","1","0","0","18","1007007","356","0","100700718","4","0"
"0","0","4","0","1","19","1007007","0","0","100700719","0","1.673"
"0","1.269","1","0","0","20","1007007","259","0","100700720","5","0"
"0","0","4","0","1","21","1007007","0","0","100700721","0","3.156"
"0","0","2","vo_svd","0","22","1007007","0","vo_svd_0703","100700722","0","0"
"0","2.077","1","0","0","23","1007007","336","0","100700723","6","0"
"0","0","4","0","1","24","1007007","0","0","100700724","0","1.841"
"0","1.965","1","0","0","25","1007007","364","0","100700725","7","0"
"0","0","4","0","0","26","1007007","0","0","100700726","0","2.5"
"0","0","4","0","1","1","1007008","0","0","100700801","0","0.8"
"0","0","2","vo_svd","0","2","1007008","0","vo_svd_0801","100700802","0","0"
"0","2.027","1","0","0","3","1007008","356","0","100700803","1","0"
"0","0","4","0","1","4","1007008","0","0","100700804","0","3.309"
"0","0","2","vo_svd","0","5","1007008","0","vo_svd_0802","100700805","0","0"
"0","1.879","1","0","0","6","1007008","336","0","100700806","2","0"
"0","0","4","0","1","7","1007008","0","0","100700807","0","3.041"
"0","0","2","vo_svd","0","8","1007008","0","vo_svd_0803","100700808","0","0"
"0","1.848","1","0","0","9","1007008","336","0","100700809","3","0"
"0","0","4","0","1","10","1007008","0","0","100700810","0","1.437"
"0","0.796","1","0","0","11","1007008","168","0","100700811","4","0"
"0","0","4","","1","12","1007008","0","","100700812","0","2.532"
"0","0","2","vo_svd","0","13","1007008","0","vo_svd_0804","100700813","0","0"
"0","1.002","1","0","0","14","1007008","299","0","100700814","5","0"
"0","0","4","0","1","15","1007008","0","0","100700815","0","2.164"
"0","1.574","1","0","0","16","1007008","115","0","100700816","6","0"
"0","0","4","0","1","17","1007008","0","0","100700817","0","2.164"
"115","1.269","1","0","0","18","1007008","280","0","100700818","6","0"
"0","0","4","0","1","19","1007008","0","0","100700819","0","2.5"
"0","0","4","0","1","1","1007009","0","0","100700901","0","0.8"
"0","0","2","vo_svd","0","2","1007009","0","vo_svd_0901","100700902","0","0"
"0","2.285","1","0","0","3","1007009","356","0","100700903","1","0"
"0","0","4","0","1","4","1007009","0","0","100700904","0","2.031"
"0","1.362","1","0","0","5","1007009","215","0","100700905","2","0"
"0","0","4","0","1","6","1007009","0","0","100700906","0","2.479"
"0","0","2","vo_svd","0","7","1007009","0","vo_svd_0902","100700907","0","0"
"0","2.004","1","0","0","8","1007009","356","0","100700908","3","0"
"0","0","4","0","1","9","1007009","0","0","100700909","0","1.804"
"0","2.026","1","0","0","10","1007009","185","0","100700910","4","0"
"0","0","4","0","1","11","1007009","0","0","100700911","0","2.473"
"185","0.518","1","0","0","12","1007009","338","0","100700912","4","0"
"0","0","4","0","1","13","1007009","0","0","100700913","0","0.556"
"0","2.021","1","0","0","14","1007009","336","0","100700914","5","0"
"0","0","4","0","1","15","1007009","0","0","100700915","0","1.713"
"0","1.513","1","0","0","16","1007009","250","0","100700916","6","0"
"0","0","4","0","1","17","1007009","0","0","100700917","0","1.981"
"0","0","2","vo_svd","0","18","1007009","0","vo_svd_0903","100700918","0","0"
"0","1.672","1","0","0","19","1007009","220","0","100700919","7","0"
"0","0","4","0","1","20","1007009","0","0","100700920","0","1.924"
"220","0.796","1","0","0","21","1007009","338","0","100700921","7","0"
"0","0","4","","1","22","1007009","0","","100700922","0","1.832"
"0","0","2","vo_svd","0","23","1007009","0","vo_svd_0904","100700923","0","0"
"0","0.703","1","0","0","24","1007009","77","0","100700924","8","0"
"0","0","4","0","1","25","1007009","0","0","100700925","0","1.523"
"0","0","2","vo_svd","0","26","1007009","0","vo_svd_0905","100700926","0","0"
"77","1.198","1","0","0","27","1007009","218","0","100700927","8","0"
"0","0","4","0","1","28","1007009","0","0","100700928","0","1.764"
"0","0","2","vo_svd","0","29","1007009","0","vo_svd_0906","100700929","0","0"
"0","2.335","1","0","0","30","1007009","336","0","100700930","9","0"
"0","0","4","0","1","31","1007009","0","0","100700931","0","3.423"
"0","0","2","vo_svd","0","32","1007009","0","vo_svd_0907","100700932","0","0"
"0","0.682","1","0","0","33","1007009","61","0","100700933","10","0"
"0","0","4","0","1","34","1007009","0","0","100700934","0","1.357"
"61","2.106","1","0","0","35","1007009","336","0","100700935","10","0"
"0","0","4","0","1","36","1007009","0","0","100700936","0","1.43"
"0","2.283","1","0","0","37","1007009","336","0","100700937","11","0"
"0","0","4","0","1","38","1007009","0","0","100700938","0","2.989"
"0","0","2","vo_svd","0","39","1007009","0","vo_svd_0908","100700939","0","0"
"0","1.978","1","0","0","40","1007009","322","0","100700940","12","0"
"0","0","4","0","1","41","1007009","0","0","100700941","0","1"
"0","0","4","0","1","1","1007010","0","0","100701001","0","0.8"
"0","0","2","vo_svd","0","2","1007010","0","vo_svd_1001","100701002","0","0"
"0","2.705","1","0","0","3","1007010","356","0","100701003","1","0"
"0","0","4","0","1","4","1007010","0","0","100701004","0","3.154"
"0","0.918","1","0","0","5","1007010","49","0","100701005","2","0"
"0","0","4","0","1","6","1007010","0","0","100701006","0","1.231"
"49","1.672","1","0","0","7","1007010","356","0","100701007","2","0"
"0","0","4","0","1","8","1007010","0","0","100701008","0","3.307"
"0","0","2","vo_svd","0","9","1007010","0","vo_svd_1002","100701009","0","0"
"0","0.835","1","0","0","10","1007010","336","0","100701010","3","0"
"0","0","4","0","1","11","1007010","0","0","100701011","0","1.164"
"336","1.623","1","0","0","12","1007010","336","0","100701012","3","0"
"0","0","4","0","1","13","1007010","0","0","100701013","0","1.712"
"0","2.294","1","0","0","14","1007010","356","0","100701014","4","0"
"0","0","4","0","1","15","1007010","0","0","100701015","0","2.186"
"0","2.184","1","0","0","16","1007010","0","0","100701016","5","0"
"0","0","4","0","1","17","1007010","0","0","100701017","0","3.034"
"0","0","2","vo_svd","0","18","1007010","0","vo_svd_1003","100701018","0","0"
"0","2.704","1","0","0","19","1007010","356","0","100701019","5","0"
"0","0","4","0","1","20","1007010","0","0","100701020","0","2.522"
"0","1.005","1","0","0","21","1007010","162","0","100701021","6","0"
"0","0","4","0","1","22","1007010","0","0","100701022","0","2.617"
"0","0","2","vo_svd","0","23","1007010","0","vo_svd_1004","100701023","0","0"
"0","0.975","1","0","0","24","1007010","223","0","100701024","7","0"
"0","0","4","0","1","25","1007010","0","0","100701025","0","1.202"
"223","1.214","1","0","0","26","1007010","340","0","100701026","7","0"
"0","0","4","0","1","27","1007010","0","0","100701027","0","1.187"
"0","2.043","1","0","0","28","1007010","345","0","100701028","8","0"
"0","0","4","0","1","29","1007010","0","0","100701029","0","3.356"
"0","0","2","vo_svd","0","30","1007010","0","vo_svd_1005","100701030","0","0"
"0","1.862","1","0","0","31","1007010","155","0","100701031","9","0"
"0","0","4","0","1","32","1007010","0","0","100701032","0","2.285"
"0","0","2","vo_svd","0","33","1007010","0","vo_svd_1006","100701033","0","0"
"0","0.682","1","0","0","34","1007010","128","0","100701034","10","0"
"0","0","4","0","1","35","1007010","0","0","100701035","0","1.529"
"128","1.042","1","0","0","36","1007010","240","0","100701036","10","0"
"0","0","4","0","1","37","1007010","0","0","100701037","0","2.384"
"0","0","2","vo_svd","0","38","1007010","0","vo_svd_1007","100701038","0","0"
"0","1.106","1","0","0","39","1007010","181","0","100701039","11","0"
"0","0","4","0","1","40","1007010","0","0","100701040","0","1.891"
"181","1.322","1","0","0","41","1007010","290","0","100701041","11","0"
"0","0","4","0","1","42","1007010","0","0","100701042","0","1"
