deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4
"0","0","14","0","0","1007010","2.294","1","0","4","100701014","356"
"0","2.186","15","0","0","1007010","0","4","1","0","100701015","0"
"0","0","16","0","0","1007010","2.184","1","0","5","100701016","0"
"0","3.034","17","0","0","1007010","0","4","1","0","100701017","0"
"vo_svd","0","18","0","vo_svd_1003","1007010","0","2","0","0","100701018","0"
"0","0","19","0","0","1007010","2.704","1","0","5","100701019","356"
"0","2.522","20","0","0","1007010","0","4","1","0","100701020","0"
"0","0","21","0","0","1007010","1.005","1","0","6","100701021","162"
"0","2.617","22","0","0","1007010","0","4","1","0","100701022","0"
"vo_svd","0","23","0","vo_svd_1004","1007010","0","2","0","0","100701023","0"
"0","0","24","0","0","1007010","0.975","1","0","7","100701024","223"
"0","1.202","25","0","0","1007010","0","4","1","0","100701025","0"
"0","0","26","223","0","1007010","1.214","1","0","7","100701026","340"
"0","1.187","27","0","0","1007010","0","4","1","0","100701027","0"
"0","0","28","0","0","1007010","2.043","1","0","8","100701028","345"
"0","3.356","29","0","0","1007010","0","4","1","0","100701029","0"
"vo_svd","0","30","0","vo_svd_1005","1007010","0","2","0","0","100701030","0"
"0","0","31","0","0","1007010","1.862","1","0","9","100701031","155"
"0","2.285","32","0","0","1007010","0","4","1","0","100701032","0"
"vo_svd","0","33","0","vo_svd_1006","1007010","0","2","0","0","100701033","0"
"0","0","34","0","0","1007010","0.682","1","0","10","100701034","128"
"0","1.529","35","0","0","1007010","0","4","1","0","100701035","0"
"0","0","36","128","0","1007010","1.042","1","0","10","100701036","240"
"0","2.384","37","0","0","1007010","0","4","1","0","100701037","0"
"vo_svd","0","38","0","vo_svd_1007","1007010","0","2","0","0","100701038","0"
"0","0","39","0","0","1007010","1.106","1","0","11","100701039","181"
"0","1.891","40","0","0","1007010","0","4","1","0","100701040","0"
"0","0","41","181","0","1007010","1.322","1","0","11","100701041","290"
"0","1","42","0","0","1007010","0","4","1","0","100701042","0"
