49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41
"1007008","0","2","0","0","0","0","0","100700808","8","vo_svd_0803","vo_svd"
"1007008","0","1","3","0","336","1.848","0","100700809","9","0","0"
"1007008","1.437","4","0","0","0","0","1","100700810","10","0","0"
"1007008","0","1","4","0","168","0.796","0","100700811","11","0","0"
"1007008","2.532","4","0","0","0","0","1","100700812","12","",""
"1007008","0","2","0","0","0","0","0","100700813","13","vo_svd_0804","vo_svd"
"1007008","0","1","5","0","299","1.002","0","100700814","14","0","0"
"1007008","2.164","4","0","0","0","0","1","100700815","15","0","0"
"1007008","0","1","6","0","115","1.574","0","100700816","16","0","0"
"1007008","2.164","4","0","0","0","0","1","100700817","17","0","0"
"1007008","0","1","6","115","280","1.269","0","100700818","18","0","0"
"1007008","2.5","4","0","0","0","0","1","100700819","19","0","0"
"1007009","0.8","4","0","0","0","0","1","100700901","1","0","0"
"1007009","0","2","0","0","0","0","0","100700902","2","vo_svd_0901","vo_svd"
"1007009","0","1","1","0","356","2.285","0","100700903","3","0","0"
"1007009","2.031","4","0","0","0","0","1","100700904","4","0","0"
"1007009","0","1","2","0","215","1.362","0","100700905","5","0","0"
"1007009","2.479","4","0","0","0","0","1","100700906","6","0","0"
"1007009","0","2","0","0","0","0","0","100700907","7","vo_svd_0902","vo_svd"
"1007009","0","1","3","0","356","2.004","0","100700908","8","0","0"
"1007009","1.804","4","0","0","0","0","1","100700909","9","0","0"
"1007009","0","1","4","0","185","2.026","0","100700910","10","0","0"
"1007009","2.473","4","0","0","0","0","1","100700911","11","0","0"
"1007009","0","1","4","185","338","0.518","0","100700912","12","0","0"
"1007009","0.556","4","0","0","0","0","1","100700913","13","0","0"
"1007009","0","1","5","0","336","2.021","0","100700914","14","0","0"
"1007009","1.713","4","0","0","0","0","1","100700915","15","0","0"
"1007009","0","1","6","0","250","1.513","0","100700916","16","0","0"
"1007009","1.981","4","0","0","0","0","1","100700917","17","0","0"
"1007009","0","2","0","0","0","0","0","100700918","18","vo_svd_0903","vo_svd"
"1007009","0","1","7","0","220","1.672","0","100700919","19","0","0"
"1007009","1.924","4","0","0","0","0","1","100700920","20","0","0"
"1007009","0","1","7","220","338","0.796","0","100700921","21","0","0"
"1007009","1.832","4","0","0","0","0","1","100700922","22","",""
"1007009","0","2","0","0","0","0","0","100700923","23","vo_svd_0904","vo_svd"
"1007009","0","1","8","0","77","0.703","0","100700924","24","0","0"
"1007009","1.523","4","0","0","0","0","1","100700925","25","0","0"
"1007009","0","2","0","0","0","0","0","100700926","26","vo_svd_0905","vo_svd"
"1007009","0","1","8","77","218","1.198","0","100700927","27","0","0"
"1007009","1.764","4","0","0","0","0","1","100700928","28","0","0"
"1007009","0","2","0","0","0","0","0","100700929","29","vo_svd_0906","vo_svd"
"1007009","0","1","9","0","336","2.335","0","100700930","30","0","0"
"1007009","3.423","4","0","0","0","0","1","100700931","31","0","0"
"1007009","0","2","0","0","0","0","0","100700932","32","vo_svd_0907","vo_svd"
"1007009","0","1","10","0","61","0.682","0","100700933","33","0","0"
"1007009","1.357","4","0","0","0","0","1","100700934","34","0","0"
"1007009","0","1","10","61","336","2.106","0","100700935","35","0","0"
"1007009","1.43","4","0","0","0","0","1","100700936","36","0","0"
"1007009","0","1","11","0","336","2.283","0","100700937","37","0","0"
"1007009","2.989","4","0","0","0","0","1","100700938","38","0","0"
"1007009","0","2","0","0","0","0","0","100700939","39","vo_svd_0908","vo_svd"
"1007009","0","1","12","0","322","1.978","0","100700940","40","0","0"
"1007009","1","4","0","0","0","0","1","100700941","41","0","0"
"1007010","0.8","4","0","0","0","0","1","100701001","1","0","0"
"1007010","0","2","0","0","0","0","0","100701002","2","vo_svd_1001","vo_svd"
"1007010","0","1","1","0","356","2.705","0","100701003","3","0","0"
"1007010","3.154","4","0","0","0","0","1","100701004","4","0","0"
"1007010","0","1","2","0","49","0.918","0","100701005","5","0","0"
"1007010","1.231","4","0","0","0","0","1","100701006","6","0","0"
"1007010","0","1","2","49","356","1.672","0","100701007","7","0","0"
"1007010","3.307","4","0","0","0","0","1","100701008","8","0","0"
"1007010","0","2","0","0","0","0","0","100701009","9","vo_svd_1002","vo_svd"
"1007010","0","1","3","0","336","0.835","0","100701010","10","0","0"
"1007010","1.164","4","0","0","0","0","1","100701011","11","0","0"
"1007010","0","1","3","336","336","1.623","0","100701012","12","0","0"
"1007010","1.712","4","0","0","0","0","1","100701013","13","0","0"
"1007010","0","1","4","0","356","2.294","0","100701014","14","0","0"
"1007010","2.186","4","0","0","0","0","1","100701015","15","0","0"
"1007010","0","1","5","0","0","2.184","0","100701016","16","0","0"
"1007010","3.034","4","0","0","0","0","1","100701017","17","0","0"
"1007010","0","2","0","0","0","0","0","100701018","18","vo_svd_1003","vo_svd"
"1007010","0","1","5","0","356","2.704","0","100701019","19","0","0"
"1007010","2.522","4","0","0","0","0","1","100701020","20","0","0"
"1007010","0","1","6","0","162","1.005","0","100701021","21","0","0"
"1007010","2.617","4","0","0","0","0","1","100701022","22","0","0"
"1007010","0","2","0","0","0","0","0","100701023","23","vo_svd_1004","vo_svd"
"1007010","0","1","7","0","223","0.975","0","100701024","24","0","0"
"1007010","1.202","4","0","0","0","0","1","100701025","25","0","0"
"1007010","0","1","7","223","340","1.214","0","100701026","26","0","0"
"1007010","1.187","4","0","0","0","0","1","100701027","27","0","0"
"1007010","0","1","8","0","345","2.043","0","100701028","28","0","0"
"1007010","3.356","4","0","0","0","0","1","100701029","29","0","0"
"1007010","0","2","0","0","0","0","0","100701030","30","vo_svd_1005","vo_svd"
"1007010","0","1","9","0","155","1.862","0","100701031","31","0","0"
"1007010","2.285","4","0","0","0","0","1","100701032","32","0","0"
"1007010","0","2","0","0","0","0","0","100701033","33","vo_svd_1006","vo_svd"
"1007010","0","1","10","0","128","0.682","0","100701034","34","0","0"
"1007010","1.529","4","0","0","0","0","1","100701035","35","0","0"
"1007010","0","1","10","128","240","1.042","0","100701036","36","0","0"
"1007010","2.384","4","0","0","0","0","1","100701037","37","0","0"
"1007010","0","2","0","0","0","0","0","100701038","38","vo_svd_1007","vo_svd"
"1007010","0","1","11","0","181","1.106","0","100701039","39","0","0"
"1007010","1.891","4","0","0","0","0","1","100701040","40","0","0"
"1007010","0","1","11","181","290","1.322","0","100701041","41","0","0"
"1007010","1","4","0","0","0","0","1","100701042","42","0","0"
