57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94
"0","16","0","0","1.436","100700716","0","336","35","3","1","1007007"
"0","17","1","2.164","0","100700717","0","0","0","0","4","1007007"
"0","18","0","0","1.928","100700718","0","356","0","4","1","1007007"
"0","19","1","1.673","0","100700719","0","0","0","0","4","1007007"
"0","20","0","0","1.269","100700720","0","259","0","5","1","1007007"
"0","21","1","3.156","0","100700721","0","0","0","0","4","1007007"
"vo_svd_0703","22","0","0","0","100700722","vo_svd","0","0","0","2","1007007"
"0","23","0","0","2.077","100700723","0","336","0","6","1","1007007"
"0","24","1","1.841","0","100700724","0","0","0","0","4","1007007"
"0","25","0","0","1.965","100700725","0","364","0","7","1","1007007"
"0","26","0","2.5","0","100700726","0","0","0","0","4","1007007"
"0","1","1","0.8","0","100700801","0","0","0","0","4","1007008"
"vo_svd_0801","2","0","0","0","100700802","vo_svd","0","0","0","2","1007008"
"0","3","0","0","2.027","100700803","0","356","0","1","1","1007008"
"0","4","1","3.309","0","100700804","0","0","0","0","4","1007008"
"vo_svd_0802","5","0","0","0","100700805","vo_svd","0","0","0","2","1007008"
"0","6","0","0","1.879","100700806","0","336","0","2","1","1007008"
"0","7","1","3.041","0","100700807","0","0","0","0","4","1007008"
"vo_svd_0803","8","0","0","0","100700808","vo_svd","0","0","0","2","1007008"
"0","9","0","0","1.848","100700809","0","336","0","3","1","1007008"
"0","10","1","1.437","0","100700810","0","0","0","0","4","1007008"
"0","11","0","0","0.796","100700811","0","168","0","4","1","1007008"
"","12","1","2.532","0","100700812","","0","0","0","4","1007008"
"vo_svd_0804","13","0","0","0","100700813","vo_svd","0","0","0","2","1007008"
"0","14","0","0","1.002","100700814","0","299","0","5","1","1007008"
"0","15","1","2.164","0","100700815","0","0","0","0","4","1007008"
"0","16","0","0","1.574","100700816","0","115","0","6","1","1007008"
"0","17","1","2.164","0","100700817","0","0","0","0","4","1007008"
"0","18","0","0","1.269","100700818","0","280","115","6","1","1007008"
"0","19","1","2.5","0","100700819","0","0","0","0","4","1007008"
"0","1","1","0.8","0","100700901","0","0","0","0","4","1007009"
"vo_svd_0901","2","0","0","0","100700902","vo_svd","0","0","0","2","1007009"
"0","3","0","0","2.285","100700903","0","356","0","1","1","1007009"
"0","4","1","2.031","0","100700904","0","0","0","0","4","1007009"
"0","5","0","0","1.362","100700905","0","215","0","2","1","1007009"
"0","6","1","2.479","0","100700906","0","0","0","0","4","1007009"
"vo_svd_0902","7","0","0","0","100700907","vo_svd","0","0","0","2","1007009"
"0","8","0","0","2.004","100700908","0","356","0","3","1","1007009"
"0","9","1","1.804","0","100700909","0","0","0","0","4","1007009"
"0","10","0","0","2.026","100700910","0","185","0","4","1","1007009"
"0","11","1","2.473","0","100700911","0","0","0","0","4","1007009"
"0","12","0","0","0.518","100700912","0","338","185","4","1","1007009"
"0","13","1","0.556","0","100700913","0","0","0","0","4","1007009"
"0","14","0","0","2.021","100700914","0","336","0","5","1","1007009"
"0","15","1","1.713","0","100700915","0","0","0","0","4","1007009"
"0","16","0","0","1.513","100700916","0","250","0","6","1","1007009"
"0","17","1","1.981","0","100700917","0","0","0","0","4","1007009"
"vo_svd_0903","18","0","0","0","100700918","vo_svd","0","0","0","2","1007009"
"0","19","0","0","1.672","100700919","0","220","0","7","1","1007009"
"0","20","1","1.924","0","100700920","0","0","0","0","4","1007009"
"0","21","0","0","0.796","100700921","0","338","220","7","1","1007009"
"","22","1","1.832","0","100700922","","0","0","0","4","1007009"
"vo_svd_0904","23","0","0","0","100700923","vo_svd","0","0","0","2","1007009"
"0","24","0","0","0.703","100700924","0","77","0","8","1","1007009"
"0","25","1","1.523","0","100700925","0","0","0","0","4","1007009"
"vo_svd_0905","26","0","0","0","100700926","vo_svd","0","0","0","2","1007009"
"0","27","0","0","1.198","100700927","0","218","77","8","1","1007009"
"0","28","1","1.764","0","100700928","0","0","0","0","4","1007009"
"vo_svd_0906","29","0","0","0","100700929","vo_svd","0","0","0","2","1007009"
"0","30","0","0","2.335","100700930","0","336","0","9","1","1007009"
"0","31","1","3.423","0","100700931","0","0","0","0","4","1007009"
"vo_svd_0907","32","0","0","0","100700932","vo_svd","0","0","0","2","1007009"
"0","33","0","0","0.682","100700933","0","61","0","10","1","1007009"
"0","34","1","1.357","0","100700934","0","0","0","0","4","1007009"
"0","35","0","0","2.106","100700935","0","336","61","10","1","1007009"
"0","36","1","1.43","0","100700936","0","0","0","0","4","1007009"
"0","37","0","0","2.283","100700937","0","336","0","11","1","1007009"
"0","38","1","2.989","0","100700938","0","0","0","0","4","1007009"
"vo_svd_0908","39","0","0","0","100700939","vo_svd","0","0","0","2","1007009"
"0","40","0","0","1.978","100700940","0","322","0","12","1","1007009"
"0","41","1","1","0","100700941","0","0","0","0","4","1007009"
"0","1","1","0.8","0","100701001","0","0","0","0","4","1007010"
"vo_svd_1001","2","0","0","0","100701002","vo_svd","0","0","0","2","1007010"
"0","3","0","0","2.705","100701003","0","356","0","1","1","1007010"
"0","4","1","3.154","0","100701004","0","0","0","0","4","1007010"
"0","5","0","0","0.918","100701005","0","49","0","2","1","1007010"
"0","6","1","1.231","0","100701006","0","0","0","0","4","1007010"
"0","7","0","0","1.672","100701007","0","356","49","2","1","1007010"
"0","8","1","3.307","0","100701008","0","0","0","0","4","1007010"
"vo_svd_1002","9","0","0","0","100701009","vo_svd","0","0","0","2","1007010"
"0","10","0","0","0.835","100701010","0","336","0","3","1","1007010"
"0","11","1","1.164","0","100701011","0","0","0","0","4","1007010"
"0","12","0","0","1.623","100701012","0","336","336","3","1","1007010"
"0","13","1","1.712","0","100701013","0","0","0","0","4","1007010"
"0","14","0","0","2.294","100701014","0","356","0","4","1","1007010"
"0","15","1","2.186","0","100701015","0","0","0","0","4","1007010"
"0","16","0","0","2.184","100701016","0","0","0","5","1","1007010"
"0","17","1","3.034","0","100701017","0","0","0","0","4","1007010"
"vo_svd_1003","18","0","0","0","100701018","vo_svd","0","0","0","2","1007010"
"0","19","0","0","2.704","100701019","0","356","0","5","1","1007010"
"0","20","1","2.522","0","100701020","0","0","0","0","4","1007010"
"0","21","0","0","1.005","100701021","0","162","0","6","1","1007010"
"0","22","1","2.617","0","100701022","0","0","0","0","4","1007010"
"vo_svd_1004","23","0","0","0","100701023","vo_svd","0","0","0","2","1007010"
"0","24","0","0","0.975","100701024","0","223","0","7","1","1007010"
"0","25","1","1.202","0","100701025","0","0","0","0","4","1007010"
"0","26","0","0","1.214","100701026","0","340","223","7","1","1007010"
"0","27","1","1.187","0","100701027","0","0","0","0","4","1007010"
"0","28","0","0","2.043","100701028","0","345","0","8","1","1007010"
"0","29","1","3.356","0","100701029","0","0","0","0","4","1007010"
"vo_svd_1005","30","0","0","0","100701030","vo_svd","0","0","0","2","1007010"
"0","31","0","0","1.862","100701031","0","155","0","9","1","1007010"
"0","32","1","2.285","0","100701032","0","0","0","0","4","1007010"
"vo_svd_1006","33","0","0","0","100701033","vo_svd","0","0","0","2","1007010"
"0","34","0","0","0.682","100701034","0","128","0","10","1","1007010"
"0","35","1","1.529","0","100701035","0","0","0","0","4","1007010"
"0","36","0","0","1.042","100701036","0","240","128","10","1","1007010"
"0","37","1","2.384","0","100701037","0","0","0","0","4","1007010"
"vo_svd_1007","38","0","0","0","100701038","vo_svd","0","0","0","2","1007010"
"0","39","0","0","1.106","100701039","0","181","0","11","1","1007010"
"0","40","1","1.891","0","100701040","0","0","0","0","4","1007010"
"0","41","0","0","1.322","100701041","0","290","181","11","1","1007010"
"0","42","1","1","0","100701042","0","0","0","0","4","1007010"
