097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f
"0","1.694","0","0","0","0","4","1","1007001","0","18","100700118"
"268","0","7","0","0","0","1","0","1007001","0.953","19","100700119"
"0","2.5","0","0","0","0","4","1","1007001","0","20","100700120"
"0","0.8","0","0","0","0","4","1","1007002","0","1","100700201"
"0","0","0","vo_svd_0201","0","vo_svd","2","0","1007002","0","2","100700202"
"237","0","1","0","0","0","1","0","1007002","0.865","3","100700203"
"0","1.516","0","0","0","0","4","1","1007002","0","4","100700204"
"314","0","2","0","0","0","1","0","1007002","1.013","5","100700205"
"0","0.973","0","0","0","0","4","1","1007002","0","6","100700206"
"314","0","2","0","314","0","1","0","1007002","0.755","7","100700207"
"0","2.018","0","0","0","0","4","1","1007002","0","8","100700208"
"0","0","0","vo_svd_0202","0","vo_svd","2","0","1007002","0","9","100700209"
"76","0","3","0","0","0","1","0","1007002","0.541","10","100700210"
"0","0.517","0","0","0","0","4","1","1007002","0","11","100700211"
"330","0","3","0","76","0","1","0","1007002","0.992","12","100700212"
"0","0.792","0","0","0","0","4","1","1007002","0","13","100700213"
"0","0","4","0","0","0","1","0","1007002","0.751","14","100700214"
"0","1.887","0","0","0","0","4","1","1007002","0","15","100700215"
"0","0","0","vo_svd_0203","0","vo_svd","2","0","1007002","0","16","100700216"
"160","0","4","0","0","0","1","0","1007002","1.482","17","100700217"
"0","0.858","0","0","0","0","4","1","1007002","0","18","100700218"
"268","0","4","0","160","0","1","0","1007002","1.255","19","100700219"
"0","2.752","0","0","0","0","4","1","1007002","0","20","100700220"
"0","0","0","vo_svd_0204","0","vo_svd","2","0","1007002","0","21","100700221"
"336","0","5","0","0","0","1","0","1007002","1.827","22","100700222"
"0","1.654","0","0","0","0","4","1","1007002","0","23","100700223"
"364","0","6","0","0","0","1","0","1007002","1.773","24","100700224"
"0","2.5","0","0","0","0","4","1","1007002","0","25","100700225"
"0","0.8","0","0","0","0","4","1","1007003","0","1","100700301"
"0","0","0","vo_svd_0301","0","vo_svd","2","0","1007003","0","2","100700302"
"232","0","1","0","0","0","1","0","1007003","1.205","3","100700303"
"0","1.739","0","0","0","0","4","1","1007003","0","4","100700304"
"355","0","1","0","232","0","1","0","1007003","1.278","5","100700305"
"0","0.687","0","0","0","0","4","1","1007003","0","6","100700306"
"0","0","2","0","0","0","1","0","1007003","0.735","7","100700307"
"0","2.357","0","0","0","0","4","1","1007003","0","8","100700308"
"0","0","0","vo_svd_0302","0","vo_svd","2","0","1007003","0","9","100700309"
"364","0","2","0","0","0","1","0","1007003","1.542","10","100700310"
"0","1.9","0","0","0","0","4","1","1007003","0","11","100700311"
"336","0","3","0","0","0","1","0","1007003","1.82","12","100700312"
"0","1.754","0","0","0","0","4","1","1007003","0","13","100700313"
"255","0","4","0","0","0","1","0","1007003","1.133","14","100700314"
"0","2.697","0","0","0","0","4","1","1007003","0","15","100700315"
"0","0","0","vo_svd_0303","0","vo_svd","2","0","1007003","0","16","100700316"
"336","0","5","0","0","0","1","0","1007003","1.827","17","100700317"
"0","2.182","0","0","0","0","4","1","1007003","0","18","100700318"
"275","0","6","0","0","0","1","0","1007003","1.186","19","100700319"
"0","2.842","0","0","0","0","4","1","1007003","0","20","100700320"
"0","0","0","vo_svd_0304","0","vo_svd","2","0","1007003","0","21","100700321"
"336","0","7","0","0","0","1","0","1007003","2.067","22","100700322"
"0","1.844","0","0","0","0","4","1","1007003","0","23","100700323"
"364","0","8","0","0","0","1","0","1007003","2.068","24","100700324"
"0","2.5","0","0","0","0","4","1","1007003","0","25","100700325"
"0","0.8","0","0","0","0","4","1","1007004","0","1","100700401"
"0","0","0","vo_svd_0401","0","vo_svd","2","0","1007004","0","2","100700402"
"180","0","1","0","0","0","1","0","1007004","1.105","3","100700403"
"0","1.504","0","0","0","0","4","1","1007004","0","4","100700404"
"313","0","1","0","180","0","1","0","1007004","0.62","5","100700405"
"0","0.554","0","0","0","0","4","1","1007004","0","6","100700406"
"122","0","2","0","0","0","1","0","1007004","0.728","7","100700407"
"0","2.154","0","0","0","0","4","1","1007004","0","8","100700408"
"0","0","0","vo_svd_0402","0","vo_svd","2","0","1007004","0","9","100700409"
"334","0","2","0","122","0","1","0","1007004","1.051","10","100700410"
"0","0.915","0","0","0","0","4","1","1007004","0","11","100700411"
"91","0","3","0","0","0","1","0","1007004","0.927","12","100700412"
"0","1.701","0","0","0","0","4","1","1007004","0","13","100700413"
"360","0","3","0","91","0","1","0","1007004","0.905","14","100700414"
"0","0.816","0","0","0","0","4","1","1007004","0","15","100700415"
"329","0","4","0","0","0","1","0","1007004","1.249","16","100700416"
"0","1.252","0","0","0","0","4","1","1007004","0","17","100700417"
"268","0","5","0","0","0","1","0","1007004","0.987","18","100700418"
"0","2.864","0","0","0","0","4","1","1007004","0","19","100700419"
"0","0","0","vo_svd_0403","0","vo_svd","2","0","1007004","0","20","100700420"
"336","0","6","0","0","0","1","0","1007004","2.056","21","100700421"
"0","1.844","0","0","0","0","4","1","1007004","0","22","100700422"
"364","0","7","0","0","0","1","0","1007004","1.963","23","100700423"
"0","2.5","0","0","0","0","4","1","1007004","0","24","100700424"
"0","0.8","0","0","0","0","4","1","1007005","0","1","100700501"
"0","0","0","vo_svd_0501","0","vo_svd","2","0","1007005","0","2","100700502"
"329","0","1","0","0","0","1","0","1007005","1.741","3","100700503"
"0","2.972","0","0","0","0","4","1","1007005","0","4","100700504"
"0","0","0","vo_svd_0502","0","vo_svd","2","0","1007005","0","5","100700505"
"320","0","2","0","0","0","1","0","1007005","1.539","6","100700506"
"0","1.258","0","0","0","0","4","1","1007005","0","7","100700507"
"320","0","2","0","320","0","1","0","1007005","0.762","8","100700508"
"0","2.583","0","0","0","0","4","1","1007005","0","9","100700509"
"0","0","0","vo_svd_0503","0","vo_svd","2","0","1007005","0","10","100700510"
"336","0","3","0","0","0","1","0","1007005","1.131","11","100700511"
"0","1.924","0","0","0","0","4","1","1007005","0","12","100700512"
"336","0","4","0","0","0","1","0","1007005","1.131","13","100700513"
"0","1.924","0","0","0","0","4","1","1007005","0","14","100700514"
"329","0","5","0","0","0","1","0","1007005","1.868","15","100700515"
"0","3.266","0","0","0","0","4","1","1007005","0","16","100700516"
"0","0","0","vo_svd_0504","0","vo_svd","2","0","1007005","0","17","100700517"
"275","0","6","0","0","0","1","0","1007005","1.269","18","100700518"
"0","2.653","0","0","0","0","4","1","1007005","0","19","100700519"
"0","0","0","vo_svd_0505","0","vo_svd","2","0","1007005","0","20","100700520"
"336","0","7","0","0","0","1","0","1007005","2.056","21","100700521"
"0","1.844","0","0","0","0","4","1","1007005","0","22","100700522"
"364","0","8","0","0","0","1","0","1007005","1.965","23","100700523"
"0","2.5","0","0","0","0","4","1","1007005","0","24","100700524"
"0","0.8","0","0","0","0","4","1","1007006","0","1","100700601"
"0","0","0","vo_svd_0601","0","vo_svd","2","0","1007006","0","2","100700602"
"336","0","1","0","0","0","1","0","1007006","1.875","3","100700603"
"0","3.353","0","0","0","0","4","1","1007006","0","4","100700604"
"0","0","0","vo_svd_0602","0","vo_svd","2","0","1007006","0","5","100700605"
"336","0","2","0","0","0","1","0","1007006","1.734","6","100700606"
"0","1.665","0","0","0","0","4","1","1007006","0","7","100700607"
"201","0","3","0","0","0","1","0","1007006","1.035","8","100700608"
"0","1.893","0","0","0","0","4","1","1007006","0","9","100700609"
"354","0","3","0","201","0","1","0","1007006","0.821","10","100700610"
"0","0.664","0","0","0","0","4","1","1007006","0","11","100700611"
"367","0","4","0","0","0","1","0","1007006","1.361","12","100700612"
"0","1.108","0","0","0","0","4","1","1007006","0","13","100700613"
"259","0","5","0","0","0","1","0","1007006","1.269","14","100700614"
"0","3.112","0","0","0","0","4","1","1007006","0","15","100700615"
"0","0","0","vo_svd_0603","0","vo_svd","2","0","1007006","0","16","100700616"
"336","0","6","0","0","0","1","0","1007006","2.056","17","100700617"
"0","1.844","0","0","0","0","4","1","1007006","0","18","100700618"
"364","0","7","0","0","0","1","0","1007006","1.965","19","100700619"
"0","2.5","0","0","0","0","4","1","1007006","0","20","100700620"
"0","0.8","0","0","0","0","4","1","1007007","0","1","100700701"
"0","0","0","vo_svd_0701","0","vo_svd","2","0","1007007","0","2","100700702"
"147","0","1","0","0","0","1","0","1007007","0.926","3","100700703"
"0","1.549","0","0","0","0","4","1","1007007","0","4","100700704"
"345","0","1","0","147","0","1","0","1007007","1.457","5","100700705"
"0","1.228","0","0","0","0","4","1","1007007","0","6","100700706"
"0","0","2","0","0","0","1","0","1007007","0.762","7","100700707"
"0","2.221","0","0","0","0","4","1","1007007","0","8","100700708"
"0","0","0","vo_svd_0702","0","vo_svd","2","0","1007007","0","9","100700709"
"120","0","2","0","0","0","1","0","1007007","0.969","10","100700710"
"0","0.747","0","0","0","0","4","1","1007007","0","11","100700711"
"336","0","2","0","120","0","1","0","1007007","1.785","12","100700712"
"0","1.932","0","0","0","0","4","1","1007007","0","13","100700713"
"35","0","3","0","0","0","1","0","1007007","0.385","14","100700714"
"0","0.5","0","0","0","0","4","1","1007007","0","15","100700715"
"336","0","3","0","35","0","1","0","1007007","1.436","16","100700716"
"0","2.164","0","0","0","0","4","1","1007007","0","17","100700717"
"356","0","4","0","0","0","1","0","1007007","1.928","18","100700718"
"0","1.673","0","0","0","0","4","1","1007007","0","19","100700719"
"259","0","5","0","0","0","1","0","1007007","1.269","20","100700720"
"0","3.156","0","0","0","0","4","1","1007007","0","21","100700721"
"0","0","0","vo_svd_0703","0","vo_svd","2","0","1007007","0","22","100700722"
"336","0","6","0","0","0","1","0","1007007","2.077","23","100700723"
"0","1.841","0","0","0","0","4","1","1007007","0","24","100700724"
"364","0","7","0","0","0","1","0","1007007","1.965","25","100700725"
"0","2.5","0","0","0","0","4","0","1007007","0","26","100700726"
"0","0.8","0","0","0","0","4","1","1007008","0","1","100700801"
"0","0","0","vo_svd_0801","0","vo_svd","2","0","1007008","0","2","100700802"
"356","0","1","0","0","0","1","0","1007008","2.027","3","100700803"
"0","3.309","0","0","0","0","4","1","1007008","0","4","100700804"
"0","0","0","vo_svd_0802","0","vo_svd","2","0","1007008","0","5","100700805"
"336","0","2","0","0","0","1","0","1007008","1.879","6","100700806"
"0","3.041","0","0","0","0","4","1","1007008","0","7","100700807"
"0","0","0","vo_svd_0803","0","vo_svd","2","0","1007008","0","8","100700808"
"336","0","3","0","0","0","1","0","1007008","1.848","9","100700809"
"0","1.437","0","0","0","0","4","1","1007008","0","10","100700810"
"168","0","4","0","0","0","1","0","1007008","0.796","11","100700811"
"0","2.532","0","","0","","4","1","1007008","0","12","100700812"
"0","0","0","vo_svd_0804","0","vo_svd","2","0","1007008","0","13","100700813"
"299","0","5","0","0","0","1","0","1007008","1.002","14","100700814"
"0","2.164","0","0","0","0","4","1","1007008","0","15","100700815"
"115","0","6","0","0","0","1","0","1007008","1.574","16","100700816"
"0","2.164","0","0","0","0","4","1","1007008","0","17","100700817"
"280","0","6","0","115","0","1","0","1007008","1.269","18","100700818"
"0","2.5","0","0","0","0","4","1","1007008","0","19","100700819"
"0","0.8","0","0","0","0","4","1","1007009","0","1","100700901"
"0","0","0","vo_svd_0901","0","vo_svd","2","0","1007009","0","2","100700902"
"356","0","1","0","0","0","1","0","1007009","2.285","3","100700903"
"0","2.031","0","0","0","0","4","1","1007009","0","4","100700904"
"215","0","2","0","0","0","1","0","1007009","1.362","5","100700905"
"0","2.479","0","0","0","0","4","1","1007009","0","6","100700906"
"0","0","0","vo_svd_0902","0","vo_svd","2","0","1007009","0","7","100700907"
"356","0","3","0","0","0","1","0","1007009","2.004","8","100700908"
"0","1.804","0","0","0","0","4","1","1007009","0","9","100700909"
"185","0","4","0","0","0","1","0","1007009","2.026","10","100700910"
"0","2.473","0","0","0","0","4","1","1007009","0","11","100700911"
"338","0","4","0","185","0","1","0","1007009","0.518","12","100700912"
"0","0.556","0","0","0","0","4","1","1007009","0","13","100700913"
"336","0","5","0","0","0","1","0","1007009","2.021","14","100700914"
"0","1.713","0","0","0","0","4","1","1007009","0","15","100700915"
"250","0","6","0","0","0","1","0","1007009","1.513","16","100700916"
"0","1.981","0","0","0","0","4","1","1007009","0","17","100700917"
"0","0","0","vo_svd_0903","0","vo_svd","2","0","1007009","0","18","100700918"
"220","0","7","0","0","0","1","0","1007009","1.672","19","100700919"
"0","1.924","0","0","0","0","4","1","1007009","0","20","100700920"
"338","0","7","0","220","0","1","0","1007009","0.796","21","100700921"
"0","1.832","0","","0","","4","1","1007009","0","22","100700922"
"0","0","0","vo_svd_0904","0","vo_svd","2","0","1007009","0","23","100700923"
"77","0","8","0","0","0","1","0","1007009","0.703","24","100700924"
"0","1.523","0","0","0","0","4","1","1007009","0","25","100700925"
"0","0","0","vo_svd_0905","0","vo_svd","2","0","1007009","0","26","100700926"
"218","0","8","0","77","0","1","0","1007009","1.198","27","100700927"
"0","1.764","0","0","0","0","4","1","1007009","0","28","100700928"
"0","0","0","vo_svd_0906","0","vo_svd","2","0","1007009","0","29","100700929"
"336","0","9","0","0","0","1","0","1007009","2.335","30","100700930"
"0","3.423","0","0","0","0","4","1","1007009","0","31","100700931"
"0","0","0","vo_svd_0907","0","vo_svd","2","0","1007009","0","32","100700932"
"61","0","10","0","0","0","1","0","1007009","0.682","33","100700933"
"0","1.357","0","0","0","0","4","1","1007009","0","34","100700934"
"336","0","10","0","61","0","1","0","1007009","2.106","35","100700935"
"0","1.43","0","0","0","0","4","1","1007009","0","36","100700936"
"336","0","11","0","0","0","1","0","1007009","2.283","37","100700937"
"0","2.989","0","0","0","0","4","1","1007009","0","38","100700938"
"0","0","0","vo_svd_0908","0","vo_svd","2","0","1007009","0","39","100700939"
"322","0","12","0","0","0","1","0","1007009","1.978","40","100700940"
"0","1","0","0","0","0","4","1","1007009","0","41","100700941"
"0","0.8","0","0","0","0","4","1","1007010","0","1","100701001"
"0","0","0","vo_svd_1001","0","vo_svd","2","0","1007010","0","2","100701002"
"356","0","1","0","0","0","1","0","1007010","2.705","3","100701003"
"0","3.154","0","0","0","0","4","1","1007010","0","4","100701004"
"49","0","2","0","0","0","1","0","1007010","0.918","5","100701005"
"0","1.231","0","0","0","0","4","1","1007010","0","6","100701006"
"356","0","2","0","49","0","1","0","1007010","1.672","7","100701007"
"0","3.307","0","0","0","0","4","1","1007010","0","8","100701008"
"0","0","0","vo_svd_1002","0","vo_svd","2","0","1007010","0","9","100701009"
"336","0","3","0","0","0","1","0","1007010","0.835","10","100701010"
"0","1.164","0","0","0","0","4","1","1007010","0","11","100701011"
"336","0","3","0","336","0","1","0","1007010","1.623","12","100701012"
"0","1.712","0","0","0","0","4","1","1007010","0","13","100701013"
"356","0","4","0","0","0","1","0","1007010","2.294","14","100701014"
"0","2.186","0","0","0","0","4","1","1007010","0","15","100701015"
"0","0","5","0","0","0","1","0","1007010","2.184","16","100701016"
"0","3.034","0","0","0","0","4","1","1007010","0","17","100701017"
"0","0","0","vo_svd_1003","0","vo_svd","2","0","1007010","0","18","100701018"
"356","0","5","0","0","0","1","0","1007010","2.704","19","100701019"
"0","2.522","0","0","0","0","4","1","1007010","0","20","100701020"
"162","0","6","0","0","0","1","0","1007010","1.005","21","100701021"
"0","2.617","0","0","0","0","4","1","1007010","0","22","100701022"
"0","0","0","vo_svd_1004","0","vo_svd","2","0","1007010","0","23","100701023"
"223","0","7","0","0","0","1","0","1007010","0.975","24","100701024"
"0","1.202","0","0","0","0","4","1","1007010","0","25","100701025"
"340","0","7","0","223","0","1","0","1007010","1.214","26","100701026"
"0","1.187","0","0","0","0","4","1","1007010","0","27","100701027"
"345","0","8","0","0","0","1","0","1007010","2.043","28","100701028"
"0","3.356","0","0","0","0","4","1","1007010","0","29","100701029"
"0","0","0","vo_svd_1005","0","vo_svd","2","0","1007010","0","30","100701030"
"155","0","9","0","0","0","1","0","1007010","1.862","31","100701031"
"0","2.285","0","0","0","0","4","1","1007010","0","32","100701032"
"0","0","0","vo_svd_1006","0","vo_svd","2","0","1007010","0","33","100701033"
"128","0","10","0","0","0","1","0","1007010","0.682","34","100701034"
"0","1.529","0","0","0","0","4","1","1007010","0","35","100701035"
"240","0","10","0","128","0","1","0","1007010","1.042","36","100701036"
"0","2.384","0","0","0","0","4","1","1007010","0","37","100701037"
"0","0","0","vo_svd_1007","0","vo_svd","2","0","1007010","0","38","100701038"
"181","0","11","0","0","0","1","0","1007010","1.106","39","100701039"
"0","1.891","0","0","0","0","4","1","1007010","0","40","100701040"
"290","0","11","0","181","0","1","0","1007010","1.322","41","100701041"
"0","1","0","0","0","0","4","1","1007010","0","42","100701042"
