ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4
"1","1007003","7","2.067","0","0","22","0","0","0","100700322","336"
"4","1007003","0","0","1.844","1","23","0","0","0","100700323","0"
"1","1007003","8","2.068","0","0","24","0","0","0","100700324","364"
"4","1007003","0","0","2.5","1","25","0","0","0","100700325","0"
"4","1007004","0","0","0.8","1","1","0","0","0","100700401","0"
"2","1007004","0","0","0","0","2","vo_svd_0401","0","vo_svd","100700402","0"
"1","1007004","1","1.105","0","0","3","0","0","0","100700403","180"
"4","1007004","0","0","1.504","1","4","0","0","0","100700404","0"
"1","1007004","1","0.62","0","0","5","0","180","0","100700405","313"
"4","1007004","0","0","0.554","1","6","0","0","0","100700406","0"
"1","1007004","2","0.728","0","0","7","0","0","0","100700407","122"
"4","1007004","0","0","2.154","1","8","0","0","0","100700408","0"
"2","1007004","0","0","0","0","9","vo_svd_0402","0","vo_svd","100700409","0"
"1","1007004","2","1.051","0","0","10","0","122","0","100700410","334"
"4","1007004","0","0","0.915","1","11","0","0","0","100700411","0"
"1","1007004","3","0.927","0","0","12","0","0","0","100700412","91"
"4","1007004","0","0","1.701","1","13","0","0","0","100700413","0"
"1","1007004","3","0.905","0","0","14","0","91","0","100700414","360"
"4","1007004","0","0","0.816","1","15","0","0","0","100700415","0"
"1","1007004","4","1.249","0","0","16","0","0","0","100700416","329"
"4","1007004","0","0","1.252","1","17","0","0","0","100700417","0"
"1","1007004","5","0.987","0","0","18","0","0","0","100700418","268"
"4","1007004","0","0","2.864","1","19","0","0","0","100700419","0"
"2","1007004","0","0","0","0","20","vo_svd_0403","0","vo_svd","100700420","0"
"1","1007004","6","2.056","0","0","21","0","0","0","100700421","336"
"4","1007004","0","0","1.844","1","22","0","0","0","100700422","0"
"1","1007004","7","1.963","0","0","23","0","0","0","100700423","364"
"4","1007004","0","0","2.5","1","24","0","0","0","100700424","0"
"4","1007005","0","0","0.8","1","1","0","0","0","100700501","0"
"2","1007005","0","0","0","0","2","vo_svd_0501","0","vo_svd","100700502","0"
"1","1007005","1","1.741","0","0","3","0","0","0","100700503","329"
"4","1007005","0","0","2.972","1","4","0","0","0","100700504","0"
"2","1007005","0","0","0","0","5","vo_svd_0502","0","vo_svd","100700505","0"
"1","1007005","2","1.539","0","0","6","0","0","0","100700506","320"
"4","1007005","0","0","1.258","1","7","0","0","0","100700507","0"
"1","1007005","2","0.762","0","0","8","0","320","0","100700508","320"
"4","1007005","0","0","2.583","1","9","0","0","0","100700509","0"
"2","1007005","0","0","0","0","10","vo_svd_0503","0","vo_svd","100700510","0"
"1","1007005","3","1.131","0","0","11","0","0","0","100700511","336"
"4","1007005","0","0","1.924","1","12","0","0","0","100700512","0"
"1","1007005","4","1.131","0","0","13","0","0","0","100700513","336"
"4","1007005","0","0","1.924","1","14","0","0","0","100700514","0"
"1","1007005","5","1.868","0","0","15","0","0","0","100700515","329"
"4","1007005","0","0","3.266","1","16","0","0","0","100700516","0"
"2","1007005","0","0","0","0","17","vo_svd_0504","0","vo_svd","100700517","0"
"1","1007005","6","1.269","0","0","18","0","0","0","100700518","275"
"4","1007005","0","0","2.653","1","19","0","0","0","100700519","0"
"2","1007005","0","0","0","0","20","vo_svd_0505","0","vo_svd","100700520","0"
"1","1007005","7","2.056","0","0","21","0","0","0","100700521","336"
"4","1007005","0","0","1.844","1","22","0","0","0","100700522","0"
"1","1007005","8","1.965","0","0","23","0","0","0","100700523","364"
"4","1007005","0","0","2.5","1","24","0","0","0","100700524","0"
"4","1007006","0","0","0.8","1","1","0","0","0","100700601","0"
"2","1007006","0","0","0","0","2","vo_svd_0601","0","vo_svd","100700602","0"
"1","1007006","1","1.875","0","0","3","0","0","0","100700603","336"
"4","1007006","0","0","3.353","1","4","0","0","0","100700604","0"
"2","1007006","0","0","0","0","5","vo_svd_0602","0","vo_svd","100700605","0"
"1","1007006","2","1.734","0","0","6","0","0","0","100700606","336"
"4","1007006","0","0","1.665","1","7","0","0","0","100700607","0"
"1","1007006","3","1.035","0","0","8","0","0","0","100700608","201"
"4","1007006","0","0","1.893","1","9","0","0","0","100700609","0"
"1","1007006","3","0.821","0","0","10","0","201","0","100700610","354"
"4","1007006","0","0","0.664","1","11","0","0","0","100700611","0"
"1","1007006","4","1.361","0","0","12","0","0","0","100700612","367"
"4","1007006","0","0","1.108","1","13","0","0","0","100700613","0"
"1","1007006","5","1.269","0","0","14","0","0","0","100700614","259"
"4","1007006","0","0","3.112","1","15","0","0","0","100700615","0"
"2","1007006","0","0","0","0","16","vo_svd_0603","0","vo_svd","100700616","0"
"1","1007006","6","2.056","0","0","17","0","0","0","100700617","336"
"4","1007006","0","0","1.844","1","18","0","0","0","100700618","0"
"1","1007006","7","1.965","0","0","19","0","0","0","100700619","364"
"4","1007006","0","0","2.5","1","20","0","0","0","100700620","0"
"4","1007007","0","0","0.8","1","1","0","0","0","100700701","0"
"2","1007007","0","0","0","0","2","vo_svd_0701","0","vo_svd","100700702","0"
"1","1007007","1","0.926","0","0","3","0","0","0","100700703","147"
"4","1007007","0","0","1.549","1","4","0","0","0","100700704","0"
"1","1007007","1","1.457","0","0","5","0","147","0","100700705","345"
"4","1007007","0","0","1.228","1","6","0","0","0","100700706","0"
"1","1007007","2","0.762","0","0","7","0","0","0","100700707","0"
"4","1007007","0","0","2.221","1","8","0","0","0","100700708","0"
"2","1007007","0","0","0","0","9","vo_svd_0702","0","vo_svd","100700709","0"
"1","1007007","2","0.969","0","0","10","0","0","0","100700710","120"
"4","1007007","0","0","0.747","1","11","0","0","0","100700711","0"
"1","1007007","2","1.785","0","0","12","0","120","0","100700712","336"
"4","1007007","0","0","1.932","1","13","0","0","0","100700713","0"
"1","1007007","3","0.385","0","0","14","0","0","0","100700714","35"
"4","1007007","0","0","0.5","1","15","0","0","0","100700715","0"
"1","1007007","3","1.436","0","0","16","0","35","0","100700716","336"
"4","1007007","0","0","2.164","1","17","0","0","0","100700717","0"
"1","1007007","4","1.928","0","0","18","0","0","0","100700718","356"
"4","1007007","0","0","1.673","1","19","0","0","0","100700719","0"
"1","1007007","5","1.269","0","0","20","0","0","0","100700720","259"
"4","1007007","0","0","3.156","1","21","0","0","0","100700721","0"
"2","1007007","0","0","0","0","22","vo_svd_0703","0","vo_svd","100700722","0"
"1","1007007","6","2.077","0","0","23","0","0","0","100700723","336"
"4","1007007","0","0","1.841","1","24","0","0","0","100700724","0"
"1","1007007","7","1.965","0","0","25","0","0","0","100700725","364"
"4","1007007","0","0","2.5","0","26","0","0","0","100700726","0"
"4","1007008","0","0","0.8","1","1","0","0","0","100700801","0"
"2","1007008","0","0","0","0","2","vo_svd_0801","0","vo_svd","100700802","0"
"1","1007008","1","2.027","0","0","3","0","0","0","100700803","356"
"4","1007008","0","0","3.309","1","4","0","0","0","100700804","0"
"2","1007008","0","0","0","0","5","vo_svd_0802","0","vo_svd","100700805","0"
"1","1007008","2","1.879","0","0","6","0","0","0","100700806","336"
"4","1007008","0","0","3.041","1","7","0","0","0","100700807","0"
"2","1007008","0","0","0","0","8","vo_svd_0803","0","vo_svd","100700808","0"
"1","1007008","3","1.848","0","0","9","0","0","0","100700809","336"
"4","1007008","0","0","1.437","1","10","0","0","0","100700810","0"
"1","1007008","4","0.796","0","0","11","0","0","0","100700811","168"
"4","1007008","0","0","2.532","1","12","","0","","100700812","0"
"2","1007008","0","0","0","0","13","vo_svd_0804","0","vo_svd","100700813","0"
"1","1007008","5","1.002","0","0","14","0","0","0","100700814","299"
"4","1007008","0","0","2.164","1","15","0","0","0","100700815","0"
"1","1007008","6","1.574","0","0","16","0","0","0","100700816","115"
"4","1007008","0","0","2.164","1","17","0","0","0","100700817","0"
"1","1007008","6","1.269","0","0","18","0","115","0","100700818","280"
"4","1007008","0","0","2.5","1","19","0","0","0","100700819","0"
"4","1007009","0","0","0.8","1","1","0","0","0","100700901","0"
"2","1007009","0","0","0","0","2","vo_svd_0901","0","vo_svd","100700902","0"
"1","1007009","1","2.285","0","0","3","0","0","0","100700903","356"
"4","1007009","0","0","2.031","1","4","0","0","0","100700904","0"
"1","1007009","2","1.362","0","0","5","0","0","0","100700905","215"
"4","1007009","0","0","2.479","1","6","0","0","0","100700906","0"
"2","1007009","0","0","0","0","7","vo_svd_0902","0","vo_svd","100700907","0"
"1","1007009","3","2.004","0","0","8","0","0","0","100700908","356"
"4","1007009","0","0","1.804","1","9","0","0","0","100700909","0"
"1","1007009","4","2.026","0","0","10","0","0","0","100700910","185"
"4","1007009","0","0","2.473","1","11","0","0","0","100700911","0"
"1","1007009","4","0.518","0","0","12","0","185","0","100700912","338"
"4","1007009","0","0","0.556","1","13","0","0","0","100700913","0"
"1","1007009","5","2.021","0","0","14","0","0","0","100700914","336"
"4","1007009","0","0","1.713","1","15","0","0","0","100700915","0"
"1","1007009","6","1.513","0","0","16","0","0","0","100700916","250"
"4","1007009","0","0","1.981","1","17","0","0","0","100700917","0"
"2","1007009","0","0","0","0","18","vo_svd_0903","0","vo_svd","100700918","0"
"1","1007009","7","1.672","0","0","19","0","0","0","100700919","220"
"4","1007009","0","0","1.924","1","20","0","0","0","100700920","0"
"1","1007009","7","0.796","0","0","21","0","220","0","100700921","338"
"4","1007009","0","0","1.832","1","22","","0","","100700922","0"
"2","1007009","0","0","0","0","23","vo_svd_0904","0","vo_svd","100700923","0"
"1","1007009","8","0.703","0","0","24","0","0","0","100700924","77"
"4","1007009","0","0","1.523","1","25","0","0","0","100700925","0"
"2","1007009","0","0","0","0","26","vo_svd_0905","0","vo_svd","100700926","0"
"1","1007009","8","1.198","0","0","27","0","77","0","100700927","218"
"4","1007009","0","0","1.764","1","28","0","0","0","100700928","0"
"2","1007009","0","0","0","0","29","vo_svd_0906","0","vo_svd","100700929","0"
"1","1007009","9","2.335","0","0","30","0","0","0","100700930","336"
"4","1007009","0","0","3.423","1","31","0","0","0","100700931","0"
"2","1007009","0","0","0","0","32","vo_svd_0907","0","vo_svd","100700932","0"
"1","1007009","10","0.682","0","0","33","0","0","0","100700933","61"
"4","1007009","0","0","1.357","1","34","0","0","0","100700934","0"
"1","1007009","10","2.106","0","0","35","0","61","0","100700935","336"
"4","1007009","0","0","1.43","1","36","0","0","0","100700936","0"
"1","1007009","11","2.283","0","0","37","0","0","0","100700937","336"
"4","1007009","0","0","2.989","1","38","0","0","0","100700938","0"
"2","1007009","0","0","0","0","39","vo_svd_0908","0","vo_svd","100700939","0"
"1","1007009","12","1.978","0","0","40","0","0","0","100700940","322"
"4","1007009","0","0","1","1","41","0","0","0","100700941","0"
"4","1007010","0","0","0.8","1","1","0","0","0","100701001","0"
"2","1007010","0","0","0","0","2","vo_svd_1001","0","vo_svd","100701002","0"
"1","1007010","1","2.705","0","0","3","0","0","0","100701003","356"
"4","1007010","0","0","3.154","1","4","0","0","0","100701004","0"
"1","1007010","2","0.918","0","0","5","0","0","0","100701005","49"
"4","1007010","0","0","1.231","1","6","0","0","0","100701006","0"
"1","1007010","2","1.672","0","0","7","0","49","0","100701007","356"
"4","1007010","0","0","3.307","1","8","0","0","0","100701008","0"
"2","1007010","0","0","0","0","9","vo_svd_1002","0","vo_svd","100701009","0"
"1","1007010","3","0.835","0","0","10","0","0","0","100701010","336"
"4","1007010","0","0","1.164","1","11","0","0","0","100701011","0"
"1","1007010","3","1.623","0","0","12","0","336","0","100701012","336"
"4","1007010","0","0","1.712","1","13","0","0","0","100701013","0"
"1","1007010","4","2.294","0","0","14","0","0","0","100701014","356"
"4","1007010","0","0","2.186","1","15","0","0","0","100701015","0"
"1","1007010","5","2.184","0","0","16","0","0","0","100701016","0"
"4","1007010","0","0","3.034","1","17","0","0","0","100701017","0"
"2","1007010","0","0","0","0","18","vo_svd_1003","0","vo_svd","100701018","0"
"1","1007010","5","2.704","0","0","19","0","0","0","100701019","356"
"4","1007010","0","0","2.522","1","20","0","0","0","100701020","0"
"1","1007010","6","1.005","0","0","21","0","0","0","100701021","162"
"4","1007010","0","0","2.617","1","22","0","0","0","100701022","0"
"2","1007010","0","0","0","0","23","vo_svd_1004","0","vo_svd","100701023","0"
"1","1007010","7","0.975","0","0","24","0","0","0","100701024","223"
"4","1007010","0","0","1.202","1","25","0","0","0","100701025","0"
"1","1007010","7","1.214","0","0","26","0","223","0","100701026","340"
"4","1007010","0","0","1.187","1","27","0","0","0","100701027","0"
"1","1007010","8","2.043","0","0","28","0","0","0","100701028","345"
"4","1007010","0","0","3.356","1","29","0","0","0","100701029","0"
"2","1007010","0","0","0","0","30","vo_svd_1005","0","vo_svd","100701030","0"
"1","1007010","9","1.862","0","0","31","0","0","0","100701031","155"
"4","1007010","0","0","2.285","1","32","0","0","0","100701032","0"
"2","1007010","0","0","0","0","33","vo_svd_1006","0","vo_svd","100701033","0"
"1","1007010","10","0.682","0","0","34","0","0","0","100701034","128"
"4","1007010","0","0","1.529","1","35","0","0","0","100701035","0"
"1","1007010","10","1.042","0","0","36","0","128","0","100701036","240"
"4","1007010","0","0","2.384","1","37","0","0","0","100701037","0"
"2","1007010","0","0","0","0","38","vo_svd_1007","0","vo_svd","100701038","0"
"1","1007010","11","1.106","0","0","39","0","0","0","100701039","181"
"4","1007010","0","0","1.891","1","40","0","0","0","100701040","0"
"1","1007010","11","1.322","0","0","41","0","181","0","100701041","290"
"4","1007010","0","0","1","1","42","0","0","0","100701042","0"
