ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f
"1","1.887","100700215","1007002","0","0","0","0","0","0","4","15"
"0","0","100700216","1007002","0","0","0","vo_svd_0203","vo_svd","0","2","16"
"0","0","100700217","1007002","4","1.482","0","0","0","160","1","17"
"1","0.858","100700218","1007002","0","0","0","0","0","0","4","18"
"0","0","100700219","1007002","4","1.255","160","0","0","268","1","19"
"1","2.752","100700220","1007002","0","0","0","0","0","0","4","20"
"0","0","100700221","1007002","0","0","0","vo_svd_0204","vo_svd","0","2","21"
"0","0","100700222","1007002","5","1.827","0","0","0","336","1","22"
"1","1.654","100700223","1007002","0","0","0","0","0","0","4","23"
"0","0","100700224","1007002","6","1.773","0","0","0","364","1","24"
"1","2.5","100700225","1007002","0","0","0","0","0","0","4","25"
"1","0.8","100700301","1007003","0","0","0","0","0","0","4","1"
"0","0","100700302","1007003","0","0","0","vo_svd_0301","vo_svd","0","2","2"
"0","0","100700303","1007003","1","1.205","0","0","0","232","1","3"
"1","1.739","100700304","1007003","0","0","0","0","0","0","4","4"
"0","0","100700305","1007003","1","1.278","232","0","0","355","1","5"
"1","0.687","100700306","1007003","0","0","0","0","0","0","4","6"
"0","0","100700307","1007003","2","0.735","0","0","0","0","1","7"
"1","2.357","100700308","1007003","0","0","0","0","0","0","4","8"
"0","0","100700309","1007003","0","0","0","vo_svd_0302","vo_svd","0","2","9"
"0","0","100700310","1007003","2","1.542","0","0","0","364","1","10"
"1","1.9","100700311","1007003","0","0","0","0","0","0","4","11"
"0","0","100700312","1007003","3","1.82","0","0","0","336","1","12"
"1","1.754","100700313","1007003","0","0","0","0","0","0","4","13"
"0","0","100700314","1007003","4","1.133","0","0","0","255","1","14"
"1","2.697","100700315","1007003","0","0","0","0","0","0","4","15"
"0","0","100700316","1007003","0","0","0","vo_svd_0303","vo_svd","0","2","16"
"0","0","100700317","1007003","5","1.827","0","0","0","336","1","17"
"1","2.182","100700318","1007003","0","0","0","0","0","0","4","18"
"0","0","100700319","1007003","6","1.186","0","0","0","275","1","19"
"1","2.842","100700320","1007003","0","0","0","0","0","0","4","20"
"0","0","100700321","1007003","0","0","0","vo_svd_0304","vo_svd","0","2","21"
"0","0","100700322","1007003","7","2.067","0","0","0","336","1","22"
"1","1.844","100700323","1007003","0","0","0","0","0","0","4","23"
"0","0","100700324","1007003","8","2.068","0","0","0","364","1","24"
"1","2.5","100700325","1007003","0","0","0","0","0","0","4","25"
"1","0.8","100700401","1007004","0","0","0","0","0","0","4","1"
"0","0","100700402","1007004","0","0","0","vo_svd_0401","vo_svd","0","2","2"
"0","0","100700403","1007004","1","1.105","0","0","0","180","1","3"
"1","1.504","100700404","1007004","0","0","0","0","0","0","4","4"
"0","0","100700405","1007004","1","0.62","180","0","0","313","1","5"
"1","0.554","100700406","1007004","0","0","0","0","0","0","4","6"
"0","0","100700407","1007004","2","0.728","0","0","0","122","1","7"
"1","2.154","100700408","1007004","0","0","0","0","0","0","4","8"
"0","0","100700409","1007004","0","0","0","vo_svd_0402","vo_svd","0","2","9"
"0","0","100700410","1007004","2","1.051","122","0","0","334","1","10"
"1","0.915","100700411","1007004","0","0","0","0","0","0","4","11"
"0","0","100700412","1007004","3","0.927","0","0","0","91","1","12"
"1","1.701","100700413","1007004","0","0","0","0","0","0","4","13"
"0","0","100700414","1007004","3","0.905","91","0","0","360","1","14"
"1","0.816","100700415","1007004","0","0","0","0","0","0","4","15"
"0","0","100700416","1007004","4","1.249","0","0","0","329","1","16"
"1","1.252","100700417","1007004","0","0","0","0","0","0","4","17"
"0","0","100700418","1007004","5","0.987","0","0","0","268","1","18"
"1","2.864","100700419","1007004","0","0","0","0","0","0","4","19"
"0","0","100700420","1007004","0","0","0","vo_svd_0403","vo_svd","0","2","20"
"0","0","100700421","1007004","6","2.056","0","0","0","336","1","21"
"1","1.844","100700422","1007004","0","0","0","0","0","0","4","22"
"0","0","100700423","1007004","7","1.963","0","0","0","364","1","23"
"1","2.5","100700424","1007004","0","0","0","0","0","0","4","24"
"1","0.8","100700501","1007005","0","0","0","0","0","0","4","1"
"0","0","100700502","1007005","0","0","0","vo_svd_0501","vo_svd","0","2","2"
"0","0","100700503","1007005","1","1.741","0","0","0","329","1","3"
"1","2.972","100700504","1007005","0","0","0","0","0","0","4","4"
"0","0","100700505","1007005","0","0","0","vo_svd_0502","vo_svd","0","2","5"
"0","0","100700506","1007005","2","1.539","0","0","0","320","1","6"
"1","1.258","100700507","1007005","0","0","0","0","0","0","4","7"
"0","0","100700508","1007005","2","0.762","320","0","0","320","1","8"
"1","2.583","100700509","1007005","0","0","0","0","0","0","4","9"
"0","0","100700510","1007005","0","0","0","vo_svd_0503","vo_svd","0","2","10"
"0","0","100700511","1007005","3","1.131","0","0","0","336","1","11"
"1","1.924","100700512","1007005","0","0","0","0","0","0","4","12"
"0","0","100700513","1007005","4","1.131","0","0","0","336","1","13"
"1","1.924","100700514","1007005","0","0","0","0","0","0","4","14"
"0","0","100700515","1007005","5","1.868","0","0","0","329","1","15"
"1","3.266","100700516","1007005","0","0","0","0","0","0","4","16"
"0","0","100700517","1007005","0","0","0","vo_svd_0504","vo_svd","0","2","17"
"0","0","100700518","1007005","6","1.269","0","0","0","275","1","18"
"1","2.653","100700519","1007005","0","0","0","0","0","0","4","19"
"0","0","100700520","1007005","0","0","0","vo_svd_0505","vo_svd","0","2","20"
"0","0","100700521","1007005","7","2.056","0","0","0","336","1","21"
"1","1.844","100700522","1007005","0","0","0","0","0","0","4","22"
"0","0","100700523","1007005","8","1.965","0","0","0","364","1","23"
"1","2.5","100700524","1007005","0","0","0","0","0","0","4","24"
"1","0.8","100700601","1007006","0","0","0","0","0","0","4","1"
"0","0","100700602","1007006","0","0","0","vo_svd_0601","vo_svd","0","2","2"
"0","0","100700603","1007006","1","1.875","0","0","0","336","1","3"
"1","3.353","100700604","1007006","0","0","0","0","0","0","4","4"
"0","0","100700605","1007006","0","0","0","vo_svd_0602","vo_svd","0","2","5"
"0","0","100700606","1007006","2","1.734","0","0","0","336","1","6"
"1","1.665","100700607","1007006","0","0","0","0","0","0","4","7"
"0","0","100700608","1007006","3","1.035","0","0","0","201","1","8"
"1","1.893","100700609","1007006","0","0","0","0","0","0","4","9"
"0","0","100700610","1007006","3","0.821","201","0","0","354","1","10"
"1","0.664","100700611","1007006","0","0","0","0","0","0","4","11"
"0","0","100700612","1007006","4","1.361","0","0","0","367","1","12"
"1","1.108","100700613","1007006","0","0","0","0","0","0","4","13"
"0","0","100700614","1007006","5","1.269","0","0","0","259","1","14"
"1","3.112","100700615","1007006","0","0","0","0","0","0","4","15"
"0","0","100700616","1007006","0","0","0","vo_svd_0603","vo_svd","0","2","16"
"0","0","100700617","1007006","6","2.056","0","0","0","336","1","17"
"1","1.844","100700618","1007006","0","0","0","0","0","0","4","18"
"0","0","100700619","1007006","7","1.965","0","0","0","364","1","19"
"1","2.5","100700620","1007006","0","0","0","0","0","0","4","20"
"1","0.8","100700701","1007007","0","0","0","0","0","0","4","1"
"0","0","100700702","1007007","0","0","0","vo_svd_0701","vo_svd","0","2","2"
"0","0","100700703","1007007","1","0.926","0","0","0","147","1","3"
"1","1.549","100700704","1007007","0","0","0","0","0","0","4","4"
"0","0","100700705","1007007","1","1.457","147","0","0","345","1","5"
"1","1.228","100700706","1007007","0","0","0","0","0","0","4","6"
"0","0","100700707","1007007","2","0.762","0","0","0","0","1","7"
"1","2.221","100700708","1007007","0","0","0","0","0","0","4","8"
"0","0","100700709","1007007","0","0","0","vo_svd_0702","vo_svd","0","2","9"
"0","0","100700710","1007007","2","0.969","0","0","0","120","1","10"
"1","0.747","100700711","1007007","0","0","0","0","0","0","4","11"
"0","0","100700712","1007007","2","1.785","120","0","0","336","1","12"
"1","1.932","100700713","1007007","0","0","0","0","0","0","4","13"
"0","0","100700714","1007007","3","0.385","0","0","0","35","1","14"
"1","0.5","100700715","1007007","0","0","0","0","0","0","4","15"
"0","0","100700716","1007007","3","1.436","35","0","0","336","1","16"
"1","2.164","100700717","1007007","0","0","0","0","0","0","4","17"
"0","0","100700718","1007007","4","1.928","0","0","0","356","1","18"
"1","1.673","100700719","1007007","0","0","0","0","0","0","4","19"
"0","0","100700720","1007007","5","1.269","0","0","0","259","1","20"
"1","3.156","100700721","1007007","0","0","0","0","0","0","4","21"
"0","0","100700722","1007007","0","0","0","vo_svd_0703","vo_svd","0","2","22"
"0","0","100700723","1007007","6","2.077","0","0","0","336","1","23"
"1","1.841","100700724","1007007","0","0","0","0","0","0","4","24"
"0","0","100700725","1007007","7","1.965","0","0","0","364","1","25"
"0","2.5","100700726","1007007","0","0","0","0","0","0","4","26"
"1","0.8","100700801","1007008","0","0","0","0","0","0","4","1"
"0","0","100700802","1007008","0","0","0","vo_svd_0801","vo_svd","0","2","2"
"0","0","100700803","1007008","1","2.027","0","0","0","356","1","3"
"1","3.309","100700804","1007008","0","0","0","0","0","0","4","4"
"0","0","100700805","1007008","0","0","0","vo_svd_0802","vo_svd","0","2","5"
"0","0","100700806","1007008","2","1.879","0","0","0","336","1","6"
"1","3.041","100700807","1007008","0","0","0","0","0","0","4","7"
"0","0","100700808","1007008","0","0","0","vo_svd_0803","vo_svd","0","2","8"
"0","0","100700809","1007008","3","1.848","0","0","0","336","1","9"
"1","1.437","100700810","1007008","0","0","0","0","0","0","4","10"
"0","0","100700811","1007008","4","0.796","0","0","0","168","1","11"
"1","2.532","100700812","1007008","0","0","0","","","0","4","12"
"0","0","100700813","1007008","0","0","0","vo_svd_0804","vo_svd","0","2","13"
"0","0","100700814","1007008","5","1.002","0","0","0","299","1","14"
"1","2.164","100700815","1007008","0","0","0","0","0","0","4","15"
"0","0","100700816","1007008","6","1.574","0","0","0","115","1","16"
"1","2.164","100700817","1007008","0","0","0","0","0","0","4","17"
"0","0","100700818","1007008","6","1.269","115","0","0","280","1","18"
"1","2.5","100700819","1007008","0","0","0","0","0","0","4","19"
"1","0.8","100700901","1007009","0","0","0","0","0","0","4","1"
"0","0","100700902","1007009","0","0","0","vo_svd_0901","vo_svd","0","2","2"
"0","0","100700903","1007009","1","2.285","0","0","0","356","1","3"
"1","2.031","100700904","1007009","0","0","0","0","0","0","4","4"
"0","0","100700905","1007009","2","1.362","0","0","0","215","1","5"
"1","2.479","100700906","1007009","0","0","0","0","0","0","4","6"
"0","0","100700907","1007009","0","0","0","vo_svd_0902","vo_svd","0","2","7"
"0","0","100700908","1007009","3","2.004","0","0","0","356","1","8"
"1","1.804","100700909","1007009","0","0","0","0","0","0","4","9"
"0","0","100700910","1007009","4","2.026","0","0","0","185","1","10"
"1","2.473","100700911","1007009","0","0","0","0","0","0","4","11"
"0","0","100700912","1007009","4","0.518","185","0","0","338","1","12"
"1","0.556","100700913","1007009","0","0","0","0","0","0","4","13"
"0","0","100700914","1007009","5","2.021","0","0","0","336","1","14"
"1","1.713","100700915","1007009","0","0","0","0","0","0","4","15"
"0","0","100700916","1007009","6","1.513","0","0","0","250","1","16"
"1","1.981","100700917","1007009","0","0","0","0","0","0","4","17"
"0","0","100700918","1007009","0","0","0","vo_svd_0903","vo_svd","0","2","18"
"0","0","100700919","1007009","7","1.672","0","0","0","220","1","19"
"1","1.924","100700920","1007009","0","0","0","0","0","0","4","20"
"0","0","100700921","1007009","7","0.796","220","0","0","338","1","21"
"1","1.832","100700922","1007009","0","0","0","","","0","4","22"
"0","0","100700923","1007009","0","0","0","vo_svd_0904","vo_svd","0","2","23"
"0","0","100700924","1007009","8","0.703","0","0","0","77","1","24"
"1","1.523","100700925","1007009","0","0","0","0","0","0","4","25"
"0","0","100700926","1007009","0","0","0","vo_svd_0905","vo_svd","0","2","26"
"0","0","100700927","1007009","8","1.198","77","0","0","218","1","27"
"1","1.764","100700928","1007009","0","0","0","0","0","0","4","28"
"0","0","100700929","1007009","0","0","0","vo_svd_0906","vo_svd","0","2","29"
"0","0","100700930","1007009","9","2.335","0","0","0","336","1","30"
"1","3.423","100700931","1007009","0","0","0","0","0","0","4","31"
"0","0","100700932","1007009","0","0","0","vo_svd_0907","vo_svd","0","2","32"
"0","0","100700933","1007009","10","0.682","0","0","0","61","1","33"
"1","1.357","100700934","1007009","0","0","0","0","0","0","4","34"
"0","0","100700935","1007009","10","2.106","61","0","0","336","1","35"
"1","1.43","100700936","1007009","0","0","0","0","0","0","4","36"
"0","0","100700937","1007009","11","2.283","0","0","0","336","1","37"
"1","2.989","100700938","1007009","0","0","0","0","0","0","4","38"
"0","0","100700939","1007009","0","0","0","vo_svd_0908","vo_svd","0","2","39"
"0","0","100700940","1007009","12","1.978","0","0","0","322","1","40"
"1","1","100700941","1007009","0","0","0","0","0","0","4","41"
"1","0.8","100701001","1007010","0","0","0","0","0","0","4","1"
"0","0","100701002","1007010","0","0","0","vo_svd_1001","vo_svd","0","2","2"
"0","0","100701003","1007010","1","2.705","0","0","0","356","1","3"
"1","3.154","100701004","1007010","0","0","0","0","0","0","4","4"
"0","0","100701005","1007010","2","0.918","0","0","0","49","1","5"
"1","1.231","100701006","1007010","0","0","0","0","0","0","4","6"
"0","0","100701007","1007010","2","1.672","49","0","0","356","1","7"
"1","3.307","100701008","1007010","0","0","0","0","0","0","4","8"
"0","0","100701009","1007010","0","0","0","vo_svd_1002","vo_svd","0","2","9"
"0","0","100701010","1007010","3","0.835","0","0","0","336","1","10"
"1","1.164","100701011","1007010","0","0","0","0","0","0","4","11"
"0","0","100701012","1007010","3","1.623","336","0","0","336","1","12"
"1","1.712","100701013","1007010","0","0","0","0","0","0","4","13"
"0","0","100701014","1007010","4","2.294","0","0","0","356","1","14"
"1","2.186","100701015","1007010","0","0","0","0","0","0","4","15"
"0","0","100701016","1007010","5","2.184","0","0","0","0","1","16"
"1","3.034","100701017","1007010","0","0","0","0","0","0","4","17"
"0","0","100701018","1007010","0","0","0","vo_svd_1003","vo_svd","0","2","18"
"0","0","100701019","1007010","5","2.704","0","0","0","356","1","19"
"1","2.522","100701020","1007010","0","0","0","0","0","0","4","20"
"0","0","100701021","1007010","6","1.005","0","0","0","162","1","21"
"1","2.617","100701022","1007010","0","0","0","0","0","0","4","22"
"0","0","100701023","1007010","0","0","0","vo_svd_1004","vo_svd","0","2","23"
"0","0","100701024","1007010","7","0.975","0","0","0","223","1","24"
"1","1.202","100701025","1007010","0","0","0","0","0","0","4","25"
"0","0","100701026","1007010","7","1.214","223","0","0","340","1","26"
"1","1.187","100701027","1007010","0","0","0","0","0","0","4","27"
"0","0","100701028","1007010","8","2.043","0","0","0","345","1","28"
"1","3.356","100701029","1007010","0","0","0","0","0","0","4","29"
"0","0","100701030","1007010","0","0","0","vo_svd_1005","vo_svd","0","2","30"
"0","0","100701031","1007010","9","1.862","0","0","0","155","1","31"
"1","2.285","100701032","1007010","0","0","0","0","0","0","4","32"
"0","0","100701033","1007010","0","0","0","vo_svd_1006","vo_svd","0","2","33"
"0","0","100701034","1007010","10","0.682","0","0","0","128","1","34"
"1","1.529","100701035","1007010","0","0","0","0","0","0","4","35"
"0","0","100701036","1007010","10","1.042","128","0","0","240","1","36"
"1","2.384","100701037","1007010","0","0","0","0","0","0","4","37"
"0","0","100701038","1007010","0","0","0","vo_svd_1007","vo_svd","0","2","38"
"0","0","100701039","1007010","11","1.106","0","0","0","181","1","39"
"1","1.891","100701040","1007010","0","0","0","0","0","0","4","40"
"0","0","100701041","1007010","11","1.322","181","0","0","290","1","41"
"1","1","100701042","1007010","0","0","0","0","0","0","4","42"
