bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24
"100700721","0","21","0","1","4","3.156","0","1007007","0","0","0"
"100700722","vo_svd_0703","22","0","0","2","0","0","1007007","0","vo_svd","0"
"100700723","0","23","2.077","0","1","0","6","1007007","336","0","0"
"100700724","0","24","0","1","4","1.841","0","1007007","0","0","0"
"100700725","0","25","1.965","0","1","0","7","1007007","364","0","0"
"100700726","0","26","0","0","4","2.5","0","1007007","0","0","0"
"100700801","0","1","0","1","4","0.8","0","1007008","0","0","0"
"100700802","vo_svd_0801","2","0","0","2","0","0","1007008","0","vo_svd","0"
"100700803","0","3","2.027","0","1","0","1","1007008","356","0","0"
"100700804","0","4","0","1","4","3.309","0","1007008","0","0","0"
"100700805","vo_svd_0802","5","0","0","2","0","0","1007008","0","vo_svd","0"
"100700806","0","6","1.879","0","1","0","2","1007008","336","0","0"
"100700807","0","7","0","1","4","3.041","0","1007008","0","0","0"
"100700808","vo_svd_0803","8","0","0","2","0","0","1007008","0","vo_svd","0"
"100700809","0","9","1.848","0","1","0","3","1007008","336","0","0"
"100700810","0","10","0","1","4","1.437","0","1007008","0","0","0"
"100700811","0","11","0.796","0","1","0","4","1007008","168","0","0"
"100700812","","12","0","1","4","2.532","0","1007008","0","","0"
"100700813","vo_svd_0804","13","0","0","2","0","0","1007008","0","vo_svd","0"
"100700814","0","14","1.002","0","1","0","5","1007008","299","0","0"
"100700815","0","15","0","1","4","2.164","0","1007008","0","0","0"
"100700816","0","16","1.574","0","1","0","6","1007008","115","0","0"
"100700817","0","17","0","1","4","2.164","0","1007008","0","0","0"
"100700818","0","18","1.269","0","1","0","6","1007008","280","0","115"
"100700819","0","19","0","1","4","2.5","0","1007008","0","0","0"
"100700901","0","1","0","1","4","0.8","0","1007009","0","0","0"
"100700902","vo_svd_0901","2","0","0","2","0","0","1007009","0","vo_svd","0"
"100700903","0","3","2.285","0","1","0","1","1007009","356","0","0"
"100700904","0","4","0","1","4","2.031","0","1007009","0","0","0"
"100700905","0","5","1.362","0","1","0","2","1007009","215","0","0"
"100700906","0","6","0","1","4","2.479","0","1007009","0","0","0"
"100700907","vo_svd_0902","7","0","0","2","0","0","1007009","0","vo_svd","0"
"100700908","0","8","2.004","0","1","0","3","1007009","356","0","0"
"100700909","0","9","0","1","4","1.804","0","1007009","0","0","0"
"100700910","0","10","2.026","0","1","0","4","1007009","185","0","0"
"100700911","0","11","0","1","4","2.473","0","1007009","0","0","0"
"100700912","0","12","0.518","0","1","0","4","1007009","338","0","185"
"100700913","0","13","0","1","4","0.556","0","1007009","0","0","0"
"100700914","0","14","2.021","0","1","0","5","1007009","336","0","0"
"100700915","0","15","0","1","4","1.713","0","1007009","0","0","0"
"100700916","0","16","1.513","0","1","0","6","1007009","250","0","0"
"100700917","0","17","0","1","4","1.981","0","1007009","0","0","0"
"100700918","vo_svd_0903","18","0","0","2","0","0","1007009","0","vo_svd","0"
"100700919","0","19","1.672","0","1","0","7","1007009","220","0","0"
"100700920","0","20","0","1","4","1.924","0","1007009","0","0","0"
"100700921","0","21","0.796","0","1","0","7","1007009","338","0","220"
"100700922","","22","0","1","4","1.832","0","1007009","0","","0"
"100700923","vo_svd_0904","23","0","0","2","0","0","1007009","0","vo_svd","0"
"100700924","0","24","0.703","0","1","0","8","1007009","77","0","0"
"100700925","0","25","0","1","4","1.523","0","1007009","0","0","0"
"100700926","vo_svd_0905","26","0","0","2","0","0","1007009","0","vo_svd","0"
"100700927","0","27","1.198","0","1","0","8","1007009","218","0","77"
"100700928","0","28","0","1","4","1.764","0","1007009","0","0","0"
"100700929","vo_svd_0906","29","0","0","2","0","0","1007009","0","vo_svd","0"
"100700930","0","30","2.335","0","1","0","9","1007009","336","0","0"
"100700931","0","31","0","1","4","3.423","0","1007009","0","0","0"
"100700932","vo_svd_0907","32","0","0","2","0","0","1007009","0","vo_svd","0"
"100700933","0","33","0.682","0","1","0","10","1007009","61","0","0"
"100700934","0","34","0","1","4","1.357","0","1007009","0","0","0"
"100700935","0","35","2.106","0","1","0","10","1007009","336","0","61"
"100700936","0","36","0","1","4","1.43","0","1007009","0","0","0"
"100700937","0","37","2.283","0","1","0","11","1007009","336","0","0"
"100700938","0","38","0","1","4","2.989","0","1007009","0","0","0"
"100700939","vo_svd_0908","39","0","0","2","0","0","1007009","0","vo_svd","0"
"100700940","0","40","1.978","0","1","0","12","1007009","322","0","0"
"100700941","0","41","0","1","4","1","0","1007009","0","0","0"
"100701001","0","1","0","1","4","0.8","0","1007010","0","0","0"
"100701002","vo_svd_1001","2","0","0","2","0","0","1007010","0","vo_svd","0"
"100701003","0","3","2.705","0","1","0","1","1007010","356","0","0"
"100701004","0","4","0","1","4","3.154","0","1007010","0","0","0"
"100701005","0","5","0.918","0","1","0","2","1007010","49","0","0"
"100701006","0","6","0","1","4","1.231","0","1007010","0","0","0"
"100701007","0","7","1.672","0","1","0","2","1007010","356","0","49"
"100701008","0","8","0","1","4","3.307","0","1007010","0","0","0"
"100701009","vo_svd_1002","9","0","0","2","0","0","1007010","0","vo_svd","0"
"100701010","0","10","0.835","0","1","0","3","1007010","336","0","0"
"100701011","0","11","0","1","4","1.164","0","1007010","0","0","0"
"100701012","0","12","1.623","0","1","0","3","1007010","336","0","336"
"100701013","0","13","0","1","4","1.712","0","1007010","0","0","0"
"100701014","0","14","2.294","0","1","0","4","1007010","356","0","0"
"100701015","0","15","0","1","4","2.186","0","1007010","0","0","0"
"100701016","0","16","2.184","0","1","0","5","1007010","0","0","0"
"100701017","0","17","0","1","4","3.034","0","1007010","0","0","0"
"100701018","vo_svd_1003","18","0","0","2","0","0","1007010","0","vo_svd","0"
"100701019","0","19","2.704","0","1","0","5","1007010","356","0","0"
"100701020","0","20","0","1","4","2.522","0","1007010","0","0","0"
"100701021","0","21","1.005","0","1","0","6","1007010","162","0","0"
"100701022","0","22","0","1","4","2.617","0","1007010","0","0","0"
"100701023","vo_svd_1004","23","0","0","2","0","0","1007010","0","vo_svd","0"
"100701024","0","24","0.975","0","1","0","7","1007010","223","0","0"
"100701025","0","25","0","1","4","1.202","0","1007010","0","0","0"
"100701026","0","26","1.214","0","1","0","7","1007010","340","0","223"
"100701027","0","27","0","1","4","1.187","0","1007010","0","0","0"
"100701028","0","28","2.043","0","1","0","8","1007010","345","0","0"
"100701029","0","29","0","1","4","3.356","0","1007010","0","0","0"
"100701030","vo_svd_1005","30","0","0","2","0","0","1007010","0","vo_svd","0"
"100701031","0","31","1.862","0","1","0","9","1007010","155","0","0"
"100701032","0","32","0","1","4","2.285","0","1007010","0","0","0"
"100701033","vo_svd_1006","33","0","0","2","0","0","1007010","0","vo_svd","0"
"100701034","0","34","0.682","0","1","0","10","1007010","128","0","0"
"100701035","0","35","0","1","4","1.529","0","1007010","0","0","0"
"100701036","0","36","1.042","0","1","0","10","1007010","240","0","128"
"100701037","0","37","0","1","4","2.384","0","1007010","0","0","0"
"100701038","vo_svd_1007","38","0","0","2","0","0","1007010","0","vo_svd","0"
"100701039","0","39","1.106","0","1","0","11","1007010","181","0","0"
"100701040","0","40","0","1","4","1.891","0","1007010","0","0","0"
"100701041","0","41","1.322","0","1","0","11","1007010","290","0","181"
"100701042","0","42","0","1","4","1","0","1007010","0","0","0"
