9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b
"3","1007002","0","10","76","0","0","1","0","100700210","0","0.541"
"0","1007002","0","11","0","0","0.517","4","1","100700211","0","0"
"3","1007002","0","12","330","76","0","1","0","100700212","0","0.992"
"0","1007002","0","13","0","0","0.792","4","1","100700213","0","0"
"4","1007002","0","14","0","0","0","1","0","100700214","0","0.751"
"0","1007002","0","15","0","0","1.887","4","1","100700215","0","0"
"0","1007002","vo_svd_0203","16","0","0","0","2","0","100700216","vo_svd","0"
"4","1007002","0","17","160","0","0","1","0","100700217","0","1.482"
"0","1007002","0","18","0","0","0.858","4","1","100700218","0","0"
"4","1007002","0","19","268","160","0","1","0","100700219","0","1.255"
"0","1007002","0","20","0","0","2.752","4","1","100700220","0","0"
"0","1007002","vo_svd_0204","21","0","0","0","2","0","100700221","vo_svd","0"
"5","1007002","0","22","336","0","0","1","0","100700222","0","1.827"
"0","1007002","0","23","0","0","1.654","4","1","100700223","0","0"
"6","1007002","0","24","364","0","0","1","0","100700224","0","1.773"
"0","1007002","0","25","0","0","2.5","4","1","100700225","0","0"
"0","1007003","0","1","0","0","0.8","4","1","100700301","0","0"
"0","1007003","vo_svd_0301","2","0","0","0","2","0","100700302","vo_svd","0"
"1","1007003","0","3","232","0","0","1","0","100700303","0","1.205"
"0","1007003","0","4","0","0","1.739","4","1","100700304","0","0"
"1","1007003","0","5","355","232","0","1","0","100700305","0","1.278"
"0","1007003","0","6","0","0","0.687","4","1","100700306","0","0"
"2","1007003","0","7","0","0","0","1","0","100700307","0","0.735"
"0","1007003","0","8","0","0","2.357","4","1","100700308","0","0"
"0","1007003","vo_svd_0302","9","0","0","0","2","0","100700309","vo_svd","0"
"2","1007003","0","10","364","0","0","1","0","100700310","0","1.542"
"0","1007003","0","11","0","0","1.9","4","1","100700311","0","0"
"3","1007003","0","12","336","0","0","1","0","100700312","0","1.82"
"0","1007003","0","13","0","0","1.754","4","1","100700313","0","0"
"4","1007003","0","14","255","0","0","1","0","100700314","0","1.133"
"0","1007003","0","15","0","0","2.697","4","1","100700315","0","0"
"0","1007003","vo_svd_0303","16","0","0","0","2","0","100700316","vo_svd","0"
"5","1007003","0","17","336","0","0","1","0","100700317","0","1.827"
"0","1007003","0","18","0","0","2.182","4","1","100700318","0","0"
"6","1007003","0","19","275","0","0","1","0","100700319","0","1.186"
"0","1007003","0","20","0","0","2.842","4","1","100700320","0","0"
"0","1007003","vo_svd_0304","21","0","0","0","2","0","100700321","vo_svd","0"
"7","1007003","0","22","336","0","0","1","0","100700322","0","2.067"
"0","1007003","0","23","0","0","1.844","4","1","100700323","0","0"
"8","1007003","0","24","364","0","0","1","0","100700324","0","2.068"
"0","1007003","0","25","0","0","2.5","4","1","100700325","0","0"
"0","1007004","0","1","0","0","0.8","4","1","100700401","0","0"
"0","1007004","vo_svd_0401","2","0","0","0","2","0","100700402","vo_svd","0"
"1","1007004","0","3","180","0","0","1","0","100700403","0","1.105"
"0","1007004","0","4","0","0","1.504","4","1","100700404","0","0"
"1","1007004","0","5","313","180","0","1","0","100700405","0","0.62"
"0","1007004","0","6","0","0","0.554","4","1","100700406","0","0"
"2","1007004","0","7","122","0","0","1","0","100700407","0","0.728"
"0","1007004","0","8","0","0","2.154","4","1","100700408","0","0"
"0","1007004","vo_svd_0402","9","0","0","0","2","0","100700409","vo_svd","0"
"2","1007004","0","10","334","122","0","1","0","100700410","0","1.051"
"0","1007004","0","11","0","0","0.915","4","1","100700411","0","0"
"3","1007004","0","12","91","0","0","1","0","100700412","0","0.927"
"0","1007004","0","13","0","0","1.701","4","1","100700413","0","0"
"3","1007004","0","14","360","91","0","1","0","100700414","0","0.905"
"0","1007004","0","15","0","0","0.816","4","1","100700415","0","0"
"4","1007004","0","16","329","0","0","1","0","100700416","0","1.249"
"0","1007004","0","17","0","0","1.252","4","1","100700417","0","0"
"5","1007004","0","18","268","0","0","1","0","100700418","0","0.987"
"0","1007004","0","19","0","0","2.864","4","1","100700419","0","0"
"0","1007004","vo_svd_0403","20","0","0","0","2","0","100700420","vo_svd","0"
"6","1007004","0","21","336","0","0","1","0","100700421","0","2.056"
"0","1007004","0","22","0","0","1.844","4","1","100700422","0","0"
"7","1007004","0","23","364","0","0","1","0","100700423","0","1.963"
"0","1007004","0","24","0","0","2.5","4","1","100700424","0","0"
"0","1007005","0","1","0","0","0.8","4","1","100700501","0","0"
"0","1007005","vo_svd_0501","2","0","0","0","2","0","100700502","vo_svd","0"
"1","1007005","0","3","329","0","0","1","0","100700503","0","1.741"
"0","1007005","0","4","0","0","2.972","4","1","100700504","0","0"
"0","1007005","vo_svd_0502","5","0","0","0","2","0","100700505","vo_svd","0"
"2","1007005","0","6","320","0","0","1","0","100700506","0","1.539"
"0","1007005","0","7","0","0","1.258","4","1","100700507","0","0"
"2","1007005","0","8","320","320","0","1","0","100700508","0","0.762"
"0","1007005","0","9","0","0","2.583","4","1","100700509","0","0"
"0","1007005","vo_svd_0503","10","0","0","0","2","0","100700510","vo_svd","0"
"3","1007005","0","11","336","0","0","1","0","100700511","0","1.131"
"0","1007005","0","12","0","0","1.924","4","1","100700512","0","0"
"4","1007005","0","13","336","0","0","1","0","100700513","0","1.131"
"0","1007005","0","14","0","0","1.924","4","1","100700514","0","0"
"5","1007005","0","15","329","0","0","1","0","100700515","0","1.868"
"0","1007005","0","16","0","0","3.266","4","1","100700516","0","0"
"0","1007005","vo_svd_0504","17","0","0","0","2","0","100700517","vo_svd","0"
"6","1007005","0","18","275","0","0","1","0","100700518","0","1.269"
"0","1007005","0","19","0","0","2.653","4","1","100700519","0","0"
"0","1007005","vo_svd_0505","20","0","0","0","2","0","100700520","vo_svd","0"
"7","1007005","0","21","336","0","0","1","0","100700521","0","2.056"
"0","1007005","0","22","0","0","1.844","4","1","100700522","0","0"
"8","1007005","0","23","364","0","0","1","0","100700523","0","1.965"
"0","1007005","0","24","0","0","2.5","4","1","100700524","0","0"
"0","1007006","0","1","0","0","0.8","4","1","100700601","0","0"
"0","1007006","vo_svd_0601","2","0","0","0","2","0","100700602","vo_svd","0"
"1","1007006","0","3","336","0","0","1","0","100700603","0","1.875"
"0","1007006","0","4","0","0","3.353","4","1","100700604","0","0"
"0","1007006","vo_svd_0602","5","0","0","0","2","0","100700605","vo_svd","0"
"2","1007006","0","6","336","0","0","1","0","100700606","0","1.734"
"0","1007006","0","7","0","0","1.665","4","1","100700607","0","0"
"3","1007006","0","8","201","0","0","1","0","100700608","0","1.035"
"0","1007006","0","9","0","0","1.893","4","1","100700609","0","0"
"3","1007006","0","10","354","201","0","1","0","100700610","0","0.821"
"0","1007006","0","11","0","0","0.664","4","1","100700611","0","0"
"4","1007006","0","12","367","0","0","1","0","100700612","0","1.361"
"0","1007006","0","13","0","0","1.108","4","1","100700613","0","0"
"5","1007006","0","14","259","0","0","1","0","100700614","0","1.269"
"0","1007006","0","15","0","0","3.112","4","1","100700615","0","0"
"0","1007006","vo_svd_0603","16","0","0","0","2","0","100700616","vo_svd","0"
"6","1007006","0","17","336","0","0","1","0","100700617","0","2.056"
"0","1007006","0","18","0","0","1.844","4","1","100700618","0","0"
"7","1007006","0","19","364","0","0","1","0","100700619","0","1.965"
"0","1007006","0","20","0","0","2.5","4","1","100700620","0","0"
"0","1007007","0","1","0","0","0.8","4","1","100700701","0","0"
"0","1007007","vo_svd_0701","2","0","0","0","2","0","100700702","vo_svd","0"
"1","1007007","0","3","147","0","0","1","0","100700703","0","0.926"
"0","1007007","0","4","0","0","1.549","4","1","100700704","0","0"
"1","1007007","0","5","345","147","0","1","0","100700705","0","1.457"
"0","1007007","0","6","0","0","1.228","4","1","100700706","0","0"
"2","1007007","0","7","0","0","0","1","0","100700707","0","0.762"
"0","1007007","0","8","0","0","2.221","4","1","100700708","0","0"
"0","1007007","vo_svd_0702","9","0","0","0","2","0","100700709","vo_svd","0"
"2","1007007","0","10","120","0","0","1","0","100700710","0","0.969"
"0","1007007","0","11","0","0","0.747","4","1","100700711","0","0"
"2","1007007","0","12","336","120","0","1","0","100700712","0","1.785"
"0","1007007","0","13","0","0","1.932","4","1","100700713","0","0"
"3","1007007","0","14","35","0","0","1","0","100700714","0","0.385"
"0","1007007","0","15","0","0","0.5","4","1","100700715","0","0"
"3","1007007","0","16","336","35","0","1","0","100700716","0","1.436"
"0","1007007","0","17","0","0","2.164","4","1","100700717","0","0"
"4","1007007","0","18","356","0","0","1","0","100700718","0","1.928"
"0","1007007","0","19","0","0","1.673","4","1","100700719","0","0"
"5","1007007","0","20","259","0","0","1","0","100700720","0","1.269"
"0","1007007","0","21","0","0","3.156","4","1","100700721","0","0"
"0","1007007","vo_svd_0703","22","0","0","0","2","0","100700722","vo_svd","0"
"6","1007007","0","23","336","0","0","1","0","100700723","0","2.077"
"0","1007007","0","24","0","0","1.841","4","1","100700724","0","0"
"7","1007007","0","25","364","0","0","1","0","100700725","0","1.965"
"0","1007007","0","26","0","0","2.5","4","0","100700726","0","0"
"0","1007008","0","1","0","0","0.8","4","1","100700801","0","0"
"0","1007008","vo_svd_0801","2","0","0","0","2","0","100700802","vo_svd","0"
"1","1007008","0","3","356","0","0","1","0","100700803","0","2.027"
"0","1007008","0","4","0","0","3.309","4","1","100700804","0","0"
"0","1007008","vo_svd_0802","5","0","0","0","2","0","100700805","vo_svd","0"
"2","1007008","0","6","336","0","0","1","0","100700806","0","1.879"
"0","1007008","0","7","0","0","3.041","4","1","100700807","0","0"
"0","1007008","vo_svd_0803","8","0","0","0","2","0","100700808","vo_svd","0"
"3","1007008","0","9","336","0","0","1","0","100700809","0","1.848"
"0","1007008","0","10","0","0","1.437","4","1","100700810","0","0"
"4","1007008","0","11","168","0","0","1","0","100700811","0","0.796"
"0","1007008","","12","0","0","2.532","4","1","100700812","","0"
"0","1007008","vo_svd_0804","13","0","0","0","2","0","100700813","vo_svd","0"
"5","1007008","0","14","299","0","0","1","0","100700814","0","1.002"
"0","1007008","0","15","0","0","2.164","4","1","100700815","0","0"
"6","1007008","0","16","115","0","0","1","0","100700816","0","1.574"
"0","1007008","0","17","0","0","2.164","4","1","100700817","0","0"
"6","1007008","0","18","280","115","0","1","0","100700818","0","1.269"
"0","1007008","0","19","0","0","2.5","4","1","100700819","0","0"
"0","1007009","0","1","0","0","0.8","4","1","100700901","0","0"
"0","1007009","vo_svd_0901","2","0","0","0","2","0","100700902","vo_svd","0"
"1","1007009","0","3","356","0","0","1","0","100700903","0","2.285"
"0","1007009","0","4","0","0","2.031","4","1","100700904","0","0"
"2","1007009","0","5","215","0","0","1","0","100700905","0","1.362"
"0","1007009","0","6","0","0","2.479","4","1","100700906","0","0"
"0","1007009","vo_svd_0902","7","0","0","0","2","0","100700907","vo_svd","0"
"3","1007009","0","8","356","0","0","1","0","100700908","0","2.004"
"0","1007009","0","9","0","0","1.804","4","1","100700909","0","0"
"4","1007009","0","10","185","0","0","1","0","100700910","0","2.026"
"0","1007009","0","11","0","0","2.473","4","1","100700911","0","0"
"4","1007009","0","12","338","185","0","1","0","100700912","0","0.518"
"0","1007009","0","13","0","0","0.556","4","1","100700913","0","0"
"5","1007009","0","14","336","0","0","1","0","100700914","0","2.021"
"0","1007009","0","15","0","0","1.713","4","1","100700915","0","0"
"6","1007009","0","16","250","0","0","1","0","100700916","0","1.513"
"0","1007009","0","17","0","0","1.981","4","1","100700917","0","0"
"0","1007009","vo_svd_0903","18","0","0","0","2","0","100700918","vo_svd","0"
"7","1007009","0","19","220","0","0","1","0","100700919","0","1.672"
"0","1007009","0","20","0","0","1.924","4","1","100700920","0","0"
"7","1007009","0","21","338","220","0","1","0","100700921","0","0.796"
"0","1007009","","22","0","0","1.832","4","1","100700922","","0"
"0","1007009","vo_svd_0904","23","0","0","0","2","0","100700923","vo_svd","0"
"8","1007009","0","24","77","0","0","1","0","100700924","0","0.703"
"0","1007009","0","25","0","0","1.523","4","1","100700925","0","0"
"0","1007009","vo_svd_0905","26","0","0","0","2","0","100700926","vo_svd","0"
"8","1007009","0","27","218","77","0","1","0","100700927","0","1.198"
"0","1007009","0","28","0","0","1.764","4","1","100700928","0","0"
"0","1007009","vo_svd_0906","29","0","0","0","2","0","100700929","vo_svd","0"
"9","1007009","0","30","336","0","0","1","0","100700930","0","2.335"
"0","1007009","0","31","0","0","3.423","4","1","100700931","0","0"
"0","1007009","vo_svd_0907","32","0","0","0","2","0","100700932","vo_svd","0"
"10","1007009","0","33","61","0","0","1","0","100700933","0","0.682"
"0","1007009","0","34","0","0","1.357","4","1","100700934","0","0"
"10","1007009","0","35","336","61","0","1","0","100700935","0","2.106"
"0","1007009","0","36","0","0","1.43","4","1","100700936","0","0"
"11","1007009","0","37","336","0","0","1","0","100700937","0","2.283"
"0","1007009","0","38","0","0","2.989","4","1","100700938","0","0"
"0","1007009","vo_svd_0908","39","0","0","0","2","0","100700939","vo_svd","0"
"12","1007009","0","40","322","0","0","1","0","100700940","0","1.978"
"0","1007009","0","41","0","0","1","4","1","100700941","0","0"
"0","1007010","0","1","0","0","0.8","4","1","100701001","0","0"
"0","1007010","vo_svd_1001","2","0","0","0","2","0","100701002","vo_svd","0"
"1","1007010","0","3","356","0","0","1","0","100701003","0","2.705"
"0","1007010","0","4","0","0","3.154","4","1","100701004","0","0"
"2","1007010","0","5","49","0","0","1","0","100701005","0","0.918"
"0","1007010","0","6","0","0","1.231","4","1","100701006","0","0"
"2","1007010","0","7","356","49","0","1","0","100701007","0","1.672"
"0","1007010","0","8","0","0","3.307","4","1","100701008","0","0"
"0","1007010","vo_svd_1002","9","0","0","0","2","0","100701009","vo_svd","0"
"3","1007010","0","10","336","0","0","1","0","100701010","0","0.835"
"0","1007010","0","11","0","0","1.164","4","1","100701011","0","0"
"3","1007010","0","12","336","336","0","1","0","100701012","0","1.623"
"0","1007010","0","13","0","0","1.712","4","1","100701013","0","0"
"4","1007010","0","14","356","0","0","1","0","100701014","0","2.294"
"0","1007010","0","15","0","0","2.186","4","1","100701015","0","0"
"5","1007010","0","16","0","0","0","1","0","100701016","0","2.184"
"0","1007010","0","17","0","0","3.034","4","1","100701017","0","0"
"0","1007010","vo_svd_1003","18","0","0","0","2","0","100701018","vo_svd","0"
"5","1007010","0","19","356","0","0","1","0","100701019","0","2.704"
"0","1007010","0","20","0","0","2.522","4","1","100701020","0","0"
"6","1007010","0","21","162","0","0","1","0","100701021","0","1.005"
"0","1007010","0","22","0","0","2.617","4","1","100701022","0","0"
"0","1007010","vo_svd_1004","23","0","0","0","2","0","100701023","vo_svd","0"
"7","1007010","0","24","223","0","0","1","0","100701024","0","0.975"
"0","1007010","0","25","0","0","1.202","4","1","100701025","0","0"
"7","1007010","0","26","340","223","0","1","0","100701026","0","1.214"
"0","1007010","0","27","0","0","1.187","4","1","100701027","0","0"
"8","1007010","0","28","345","0","0","1","0","100701028","0","2.043"
"0","1007010","0","29","0","0","3.356","4","1","100701029","0","0"
"0","1007010","vo_svd_1005","30","0","0","0","2","0","100701030","vo_svd","0"
"9","1007010","0","31","155","0","0","1","0","100701031","0","1.862"
"0","1007010","0","32","0","0","2.285","4","1","100701032","0","0"
"0","1007010","vo_svd_1006","33","0","0","0","2","0","100701033","vo_svd","0"
"10","1007010","0","34","128","0","0","1","0","100701034","0","0.682"
"0","1007010","0","35","0","0","1.529","4","1","100701035","0","0"
"10","1007010","0","36","240","128","0","1","0","100701036","0","1.042"
"0","1007010","0","37","0","0","2.384","4","1","100701037","0","0"
"0","1007010","vo_svd_1007","38","0","0","0","2","0","100701038","vo_svd","0"
"11","1007010","0","39","181","0","0","1","0","100701039","0","1.106"
"0","1007010","0","40","0","0","1.891","4","1","100701040","0","0"
"11","1007010","0","41","290","181","0","1","0","100701041","0","1.322"
"0","1007010","0","42","0","0","1","4","1","100701042","0","0"
