0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd
"","","21","vo_minigame_1013_top_talk_3_001","vo_minigame_1013","3","0","","3010","0",""
"0","0","11","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","3","6","0","3011","1","0.5"
"","","91","","0","3","","","3012","",""
"0.2","","3","drama_idle_sad","129811","3","1","","3013","",""
"0.2","","3","drama_talk_arm_crossed_in","129911","3","0","1","3014","drama_talk_arm_crossed_loop",""
"","","21","vo_minigame_1013_top_talk_3_002","vo_minigame_1013","3","0","","3015","0",""
"0","0","11","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","3","4","0","3016","1","0.3"
"","","91","","0","3","","","3017","",""
"0.2","","3","drama_idle","129811","3","1","","3018","",""
"0.2","","3","drama_idle","129911","3","1","","3019","",""
"1.65","1","1","129811","1","4","100","-224","4001","167","drama_idle"
"1.65","0","1","129911","1","4","100","-224","4002","-49","drama_idle"
"0.2","","3","drama_idle","129911","4","1","","4003","",""
"0.2","","3","drama_talk_doya_in_shy","129811","4","0","1","4004","drama_talk_doya_loop_shy",""
"","","21","vo_minigame_1013_top_talk_4_000","vo_minigame_1013","4","0","","4005","0",""
"0","0","11","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","4","5","0","4006","1","0.3"
"","","91","","0","4","","","4007","",""
"0.2","","3","drama_idle_doya_shy","129811","4","1","","4008","",""
"0.2","","3","drama_talk_wish_in","129911","4","0","1","4009","drama_talk_wish_loop",""
"","","21","vo_minigame_1013_top_talk_4_001","vo_minigame_1013","4","0","","4010","0",""
"0","0","11","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","4","4","0","4011","1","0.5"
"","","91","","0","4","","","4012","",""
"0.2","","3","drama_idle_wish","129911","4","1","","4013","",""
"0.2","","3","drama_idle_thinking_shy","129811","4","1","0","4014","",""
"","","21","vo_minigame_1013_top_talk_4_002","vo_minigame_1013","4","0","","4015","0",""
"0","0","11","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","4","7","0","4016","1","0"
"","","91","","0","4","","","4017","",""
"0.2","","3","drama_idle","129911","4","1","","4018","",""
"0.2","","3","drama_idle","129811","4","1","","4019","",""
"1.65","1","1","129811","1","5","100","-224","5001","167","drama_idle"
"1.65","0","1","129911","1","5","100","-224","5002","-49","drama_idle"
"0.2","","3","drama_idle","129811","5","1","","5003","",""
"0.2","","3","drama_talk_thinking","129911","5","1","","5004","",""
"","","21","vo_minigame_1013_top_talk_5_000","vo_minigame_1013","5","0","","5005","0",""
"0","0","11","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","5","5","0","5006","1","0.8"
"","","91","","0","5","","","5007","",""
"0.2","","3","drama_idle_thinking","129911","5","1","","5008","",""
"0.2","","3","drama_talk_wonder_in","129811","5","0","1","5009","drama_talk_wonder_loop",""
"","","21","vo_minigame_1013_top_talk_5_001","vo_minigame_1013","5","0","","5010","0",""
"0","0","11","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","5","5","0","5011","1","0.3"
"","","91","","0","5","","","5012","",""
"0.2","","3","drama_idle_wonder","129811","5","1","","5013","",""
"0.2","","3","drama_talk_memory","129911","5","1","","5014","",""
"","","21","vo_minigame_1013_top_talk_5_002","vo_minigame_1013","5","0","","5015","0",""
"0","0","11","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","5","4","0","5016","1","0.5"
"","","91","","0","5","","","5017","",""
"0.2","","3","drama_idle","129811","5","1","","5018","",""
"0.2","","3","drama_idle","129911","5","1","","5019","",""
"1.65","1","1","129811","1","6","100","-224","6001","167","drama_idle"
"1.65","0","1","129911","1","6","100","-224","6002","-49","drama_idle"
"0.2","","3","drama_idle","129911","6","1","","6003","",""
"0.2","","3","drama_talk_thinking_shy","129811","6","1","","6004","",""
"","","21","vo_minigame_1013_top_talk_6_000","vo_minigame_1013","6","0","","6005","0",""
"0","0","11","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","6","6","0","6006","1","0.3"
"","","91","","0","6","","","6007","",""
"0.2","","3","drama_idle_thinking_shy","129811","6","1","","6008","",""
"0.2","","3","drama_talk_doubt_in","129911","6","0","1","6009","drama_talk_doubt_loop",""
"","","21","vo_minigame_1013_top_talk_6_001","vo_minigame_1013","6","0","","6010","0",""
"0","0","11","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","6","4","0","6011","1","0.8"
"","","91","","0","6","","","6012","",""
"0.2","","3","drama_idle_doubt","129911","6","1","","6013","",""
"0.2","","3","drama_talk_surprise_in_shy","129811","6","0","1","6014","drama_talk_surprise_loop_shy",""
"","","21","vo_minigame_1013_top_talk_6_002","vo_minigame_1013","6","0","","6015","0",""
"0","0","11","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","6","7","0","6016","1","0.3"
"","","91","","0","6","","","6017","",""
"0.2","","3","drama_idle","129911","6","1","","6018","",""
"0.2","","3","drama_idle","129811","6","1","","6019","",""
"1.65","1","1","129811","1","7","100","-224","7001","167","drama_idle"
"1.65","0","1","129911","1","7","100","-224","7002","-49","drama_idle"
"0.2","","3","drama_idle","129811","7","1","","7003","",""
"0.2","","3","drama_talk_arm_crossed_in","129911","7","0","1","7004","drama_talk_arm_crossed_loop",""
"","","21","vo_minigame_1013_top_talk_7_000","vo_minigame_1013","7","0","","7005","0",""
"0","0","11","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","7","5","0","7006","1","0.3"
"","","91","","0","7","","","7007","",""
"0.2","","3","drama_idle_arm_crossed","129911","7","1","","7008","",""
"0.2","","3","drama_talk_guts2_in","129811","7","0","1","7009","drama_talk_guts2_loop",""
"","","21","vo_minigame_1013_top_talk_7_001","vo_minigame_1013","7","0","","7010","0",""
"0","0","11","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","7","5","0","7011","1","0"
"","","91","","0","7","","","7012","",""
"0.2","","3","drama_idle_guts2","129811","7","1","","7013","",""
"0.2","","3","drama_talk_thinking","129911","7","1","","7014","",""
"","","21","vo_minigame_1013_top_talk_7_002","vo_minigame_1013","7","0","","7015","0",""
"0","0","11","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","7","5","0","7016","1","0.5"
"","","91","","0","7","","","7017","",""
"0.2","","3","drama_idle","129811","7","1","","7018","",""
"0.2","","3","drama_idle","129911","7","1","","7019","",""
"1.65","1","1","129811","1","8","100","-224","8001","167","drama_idle"
"1.65","0","1","129911","1","8","100","-224","8002","-49","drama_idle"
"0.2","","3","drama_idle","129911","8","1","","8003","",""
"0.2","","3","drama_talk_doya_in_smile","129811","8","0","1","8004","drama_talk_doya_loop_smile",""
"","","21","vo_minigame_1013_top_talk_8_000","vo_minigame_1013","8","0","","8005","0",""
"0","0","11","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","8","6","0","8006","1","0.3"
"","","91","","0","8","","","8007","",""
"0.2","","3","drama_idle_doya_smile","129811","8","1","","8008","",""
"0.2","","3","drama_talk_arm_crossed_in","129911","8","0","1","8009","drama_talk_arm_crossed_loop",""
"","","21","vo_minigame_1013_top_talk_8_001","vo_minigame_1013","8","0","","8010","0",""
"0","0","11","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","8","4","0","8011","1","0.8"
"","","91","","0","8","","","8012","",""
"0.2","","3","drama_idle_arm_crossed","129911","8","1","","8013","",""
"0.2","","3","drama_talk_anger","129811","8","1","","8014","",""
"","","21","vo_minigame_1013_top_talk_8_002","vo_minigame_1013","8","0","","8015","0",""
"0","0","11","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","8","7","0","8016","1","0.3"
"","","91","","0","8","","","8017","",""
"0.2","","3","drama_idle","129811","8","1","","8018","",""
"0.2","","3","drama_idle","129911","8","1","","8019","",""
"1.65","1","1","129811","1","30","100","-224","30001","167","drama_idle"
"1.65","0","1","129911","1","30","100","-224","30002","-49","drama_idle"
"0.2","","3","drama_idle","129811","30","1","","30003","",""
"0.2","","3","drama_idle","129911","30","1","","30004","",""
"","","93","0","0.5","30","","","30005","",""
"","","26","","2","30","","","30006","",""
"3","","121","10","-80","30","1.2","0.9","30007","1.2",""
"0.2","0.2","3","drama_joy_eriko","129911","30","0","","30008","",""
"","","140","1","1","30","0","","30009","",""
"1.65","1","1","129811","1","31","100","-224","31001","167","drama_idle"
"1.65","0","1","129911","1","31","100","-224","31002","-49","drama_idle"
"0.2","","3","drama_idle","129811","31","1","","31003","",""
"0.2","","3","drama_idle","129911","31","1","","31004","",""
"","","93","0","0.5","31","","","31005","",""
"","","26","","2","31","","","31006","",""
"3","","121","10","-80","31","1.2","0.9","31007","1.2",""
"0.2","0.2","3","drama_joy_makoto","129811","31","0","","31008","",""
"","","140","2","1","31","0","","31009","",""
"0.28","1","5","1","0","32","1","28","32001","320","drama_talk_1"
"0.28","0","5","2","0","32","0","28","32002","228","drama_talk_2"
"0.26","1","5","3","0","32","90","64","32003","45","drama_swing"
"0.3","0","5","4","0","32","91","-23","32004","-187","drama_streach"
"","","93","0","1","32","","","32005","",""
"0.2","","3","drama_joy","1","32","0","","32006","",""
"0.2","","3","drama_joy","2","32","0","","32007","",""
"0.2","","3","drama_joy","3","32","0","","32008","",""
"0.2","","3","drama_joy","4","32","0","","32009","",""
"","","93","0","1.5","32","","","32010","",""
"0.28","1","5","1","0","33","1","28","33001","320","drama_talk_1"
"0.28","0","5","2","0","33","0","28","33002","228","drama_talk_2"
"0.26","1","5","3","0","33","90","64","33003","45","drama_swing"
"0.3","0","5","4","0","33","91","-23","33004","-187","drama_streach"
