0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301
"21","vo_minigame_1013","","0","0","2","","","vo_minigame_1013_top_talk_2_002","","2015"
"11","129811","0","5","1","2","0.3","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","2016"
"91","0","","","","2","","","","","2017"
"3","129811","","1","","2","","0.2","drama_idle","","2018"
"3","129911","","1","","2","","0.2","drama_idle","","2019"
"1","1","1","100","167","3","drama_idle","1.65","129811","-224","3001"
"1","1","0","100","-49","3","drama_idle","1.65","129911","-224","3002"
"3","129811","","1","","3","","0.2","drama_idle","","3003"
"3","129911","","1","","3","","0.2","drama_talk_thinking","","3004"
"21","vo_minigame_1013","","0","0","3","","","vo_minigame_1013_top_talk_3_000","","3005"
"11","129911","0","5","1","3","0.8","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","3006"
"91","0","","","","3","","","","","3007"
"3","129911","","1","","3","","0.2","drama_idle_thinking","","3008"
"3","129811","","0","drama_talk_sad_loop","3","","0.2","drama_talk_sad_in","1","3009"
"21","vo_minigame_1013","","0","0","3","","","vo_minigame_1013_top_talk_3_001","","3010"
"11","129811","0","6","1","3","0.5","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","3011"
"91","0","","","","3","","","","","3012"
"3","129811","","1","","3","","0.2","drama_idle_sad","","3013"
"3","129911","","0","drama_talk_arm_crossed_loop","3","","0.2","drama_talk_arm_crossed_in","1","3014"
"21","vo_minigame_1013","","0","0","3","","","vo_minigame_1013_top_talk_3_002","","3015"
"11","129911","0","4","1","3","0.3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","3016"
"91","0","","","","3","","","","","3017"
"3","129811","","1","","3","","0.2","drama_idle","","3018"
"3","129911","","1","","3","","0.2","drama_idle","","3019"
"1","1","1","100","167","4","drama_idle","1.65","129811","-224","4001"
"1","1","0","100","-49","4","drama_idle","1.65","129911","-224","4002"
"3","129911","","1","","4","","0.2","drama_idle","","4003"
"3","129811","","0","drama_talk_doya_loop_shy","4","","0.2","drama_talk_doya_in_shy","1","4004"
"21","vo_minigame_1013","","0","0","4","","","vo_minigame_1013_top_talk_4_000","","4005"
"11","129811","0","5","1","4","0.3","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","4006"
"91","0","","","","4","","","","","4007"
"3","129811","","1","","4","","0.2","drama_idle_doya_shy","","4008"
"3","129911","","0","drama_talk_wish_loop","4","","0.2","drama_talk_wish_in","1","4009"
"21","vo_minigame_1013","","0","0","4","","","vo_minigame_1013_top_talk_4_001","","4010"
"11","129911","0","4","1","4","0.5","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4011"
"91","0","","","","4","","","","","4012"
"3","129911","","1","","4","","0.2","drama_idle_wish","","4013"
"3","129811","","1","","4","","0.2","drama_idle_thinking_shy","0","4014"
"21","vo_minigame_1013","","0","0","4","","","vo_minigame_1013_top_talk_4_002","","4015"
"11","129811","0","7","1","4","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4016"
"91","0","","","","4","","","","","4017"
"3","129911","","1","","4","","0.2","drama_idle","","4018"
"3","129811","","1","","4","","0.2","drama_idle","","4019"
"1","1","1","100","167","5","drama_idle","1.65","129811","-224","5001"
"1","1","0","100","-49","5","drama_idle","1.65","129911","-224","5002"
"3","129811","","1","","5","","0.2","drama_idle","","5003"
"3","129911","","1","","5","","0.2","drama_talk_thinking","","5004"
"21","vo_minigame_1013","","0","0","5","","","vo_minigame_1013_top_talk_5_000","","5005"
"11","129911","0","5","1","5","0.8","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5006"
"91","0","","","","5","","","","","5007"
"3","129911","","1","","5","","0.2","drama_idle_thinking","","5008"
"3","129811","","0","drama_talk_wonder_loop","5","","0.2","drama_talk_wonder_in","1","5009"
"21","vo_minigame_1013","","0","0","5","","","vo_minigame_1013_top_talk_5_001","","5010"
"11","129811","0","5","1","5","0.3","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5011"
"91","0","","","","5","","","","","5012"
"3","129811","","1","","5","","0.2","drama_idle_wonder","","5013"
"3","129911","","1","","5","","0.2","drama_talk_memory","","5014"
"21","vo_minigame_1013","","0","0","5","","","vo_minigame_1013_top_talk_5_002","","5015"
"11","129911","0","4","1","5","0.5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","5016"
"91","0","","","","5","","","","","5017"
"3","129811","","1","","5","","0.2","drama_idle","","5018"
"3","129911","","1","","5","","0.2","drama_idle","","5019"
"1","1","1","100","167","6","drama_idle","1.65","129811","-224","6001"
"1","1","0","100","-49","6","drama_idle","1.65","129911","-224","6002"
"3","129911","","1","","6","","0.2","drama_idle","","6003"
"3","129811","","1","","6","","0.2","drama_talk_thinking_shy","","6004"
"21","vo_minigame_1013","","0","0","6","","","vo_minigame_1013_top_talk_6_000","","6005"
"11","129811","0","6","1","6","0.3","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6006"
"91","0","","","","6","","","","","6007"
"3","129811","","1","","6","","0.2","drama_idle_thinking_shy","","6008"
"3","129911","","0","drama_talk_doubt_loop","6","","0.2","drama_talk_doubt_in","1","6009"
"21","vo_minigame_1013","","0","0","6","","","vo_minigame_1013_top_talk_6_001","","6010"
"11","129911","0","4","1","6","0.8","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","6011"
"91","0","","","","6","","","","","6012"
"3","129911","","1","","6","","0.2","drama_idle_doubt","","6013"
"3","129811","","0","drama_talk_surprise_loop_shy","6","","0.2","drama_talk_surprise_in_shy","1","6014"
"21","vo_minigame_1013","","0","0","6","","","vo_minigame_1013_top_talk_6_002","","6015"
"11","129811","0","7","1","6","0.3","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","6016"
"91","0","","","","6","","","","","6017"
"3","129911","","1","","6","","0.2","drama_idle","","6018"
"3","129811","","1","","6","","0.2","drama_idle","","6019"
"1","1","1","100","167","7","drama_idle","1.65","129811","-224","7001"
"1","1","0","100","-49","7","drama_idle","1.65","129911","-224","7002"
"3","129811","","1","","7","","0.2","drama_idle","","7003"
"3","129911","","0","drama_talk_arm_crossed_loop","7","","0.2","drama_talk_arm_crossed_in","1","7004"
"21","vo_minigame_1013","","0","0","7","","","vo_minigame_1013_top_talk_7_000","","7005"
"11","129911","0","5","1","7","0.3","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","7006"
"91","0","","","","7","","","","","7007"
"3","129911","","1","","7","","0.2","drama_idle_arm_crossed","","7008"
"3","129811","","0","drama_talk_guts2_loop","7","","0.2","drama_talk_guts2_in","1","7009"
"21","vo_minigame_1013","","0","0","7","","","vo_minigame_1013_top_talk_7_001","","7010"
"11","129811","0","5","1","7","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7011"
"91","0","","","","7","","","","","7012"
"3","129811","","1","","7","","0.2","drama_idle_guts2","","7013"
"3","129911","","1","","7","","0.2","drama_talk_thinking","","7014"
"21","vo_minigame_1013","","0","0","7","","","vo_minigame_1013_top_talk_7_002","","7015"
"11","129911","0","5","1","7","0.5","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","7016"
"91","0","","","","7","","","","","7017"
"3","129811","","1","","7","","0.2","drama_idle","","7018"
"3","129911","","1","","7","","0.2","drama_idle","","7019"
"1","1","1","100","167","8","drama_idle","1.65","129811","-224","8001"
"1","1","0","100","-49","8","drama_idle","1.65","129911","-224","8002"
"3","129911","","1","","8","","0.2","drama_idle","","8003"
"3","129811","","0","drama_talk_doya_loop_smile","8","","0.2","drama_talk_doya_in_smile","1","8004"
"21","vo_minigame_1013","","0","0","8","","","vo_minigame_1013_top_talk_8_000","","8005"
"11","129811","0","6","1","8","0.3","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","8006"
"91","0","","","","8","","","","","8007"
"3","129811","","1","","8","","0.2","drama_idle_doya_smile","","8008"
"3","129911","","0","drama_talk_arm_crossed_loop","8","","0.2","drama_talk_arm_crossed_in","1","8009"
"21","vo_minigame_1013","","0","0","8","","","vo_minigame_1013_top_talk_8_001","","8010"
"11","129911","0","4","1","8","0.8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","8011"
"91","0","","","","8","","","","","8012"
"3","129911","","1","","8","","0.2","drama_idle_arm_crossed","","8013"
"3","129811","","1","","8","","0.2","drama_talk_anger","","8014"
"21","vo_minigame_1013","","0","0","8","","","vo_minigame_1013_top_talk_8_002","","8015"
"11","129811","0","7","1","8","0.3","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","8016"
"91","0","","","","8","","","","","8017"
"3","129811","","1","","8","","0.2","drama_idle","","8018"
"3","129911","","1","","8","","0.2","drama_idle","","8019"
"1","1","1","100","167","30","drama_idle","1.65","129811","-224","30001"
"1","1","0","100","-49","30","drama_idle","1.65","129911","-224","30002"
"3","129811","","1","","30","","0.2","drama_idle","","30003"
"3","129911","","1","","30","","0.2","drama_idle","","30004"
"93","0.5","","","","30","","","0","","30005"
"26","2","","","","30","","","","","30006"
"121","-80","","1.2","1.2","30","","3","10","0.9","30007"
"3","129911","0.2","0","","30","","0.2","drama_joy_eriko","","30008"
"140","1","","0","","30","","","1","","30009"
"1","1","1","100","167","31","drama_idle","1.65","129811","-224","31001"
"1","1","0","100","-49","31","drama_idle","1.65","129911","-224","31002"
"3","129811","","1","","31","","0.2","drama_idle","","31003"
"3","129911","","1","","31","","0.2","drama_idle","","31004"
"93","0.5","","","","31","","","0","","31005"
"26","2","","","","31","","","","","31006"
"121","-80","","1.2","1.2","31","","3","10","0.9","31007"
"3","129811","0.2","0","","31","","0.2","drama_joy_makoto","","31008"
"140","1","","0","","31","","","2","","31009"
"5","0","1","1","320","32","drama_talk_1","0.28","1","28","32001"
"5","0","0","0","228","32","drama_talk_2","0.28","2","28","32002"
"5","0","1","90","45","32","drama_swing","0.26","3","64","32003"
"5","0","0","91","-187","32","drama_streach","0.3","4","-23","32004"
"93","1","","","","32","","","0","","32005"
"3","1","","0","","32","","0.2","drama_joy","","32006"
"3","2","","0","","32","","0.2","drama_joy","","32007"
"3","3","","0","","32","","0.2","drama_joy","","32008"
"3","4","","0","","32","","0.2","drama_joy","","32009"
"93","1.5","","","","32","","","0","","32010"
"5","0","1","1","320","33","drama_talk_1","0.28","1","28","33001"
"5","0","0","0","228","33","drama_talk_2","0.28","2","28","33002"
"5","0","1","90","45","33","drama_swing","0.26","3","64","33003"
"5","0","0","91","-187","33","drama_streach","0.3","4","-23","33004"
