aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55
"","drama_idle","","3","2","129911","","0.2","1","2019",""
"-224","129811","drama_idle","1","3","1","167","1.65","100","3001","1"
"-224","129911","drama_idle","1","3","1","-49","1.65","100","3002","0"
"","drama_idle","","3","3","129811","","0.2","1","3003",""
"","drama_talk_thinking","","3","3","129911","","0.2","1","3004",""
"","vo_minigame_1013_top_talk_3_000","","21","3","vo_minigame_1013","0","","0","3005",""
"0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","11","3","129911","1","0","5","3006","0"
"","","","91","3","0","","","","3007",""
"","drama_idle_thinking","","3","3","129911","","0.2","1","3008",""
"1","drama_talk_sad_in","","3","3","129811","drama_talk_sad_loop","0.2","0","3009",""
"","vo_minigame_1013_top_talk_3_001","","21","3","vo_minigame_1013","0","","0","3010",""
"0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","11","3","129811","1","0","6","3011","0"
"","","","91","3","0","","","","3012",""
"","drama_idle_sad","","3","3","129811","","0.2","1","3013",""
"1","drama_talk_arm_crossed_in","","3","3","129911","drama_talk_arm_crossed_loop","0.2","0","3014",""
"","vo_minigame_1013_top_talk_3_002","","21","3","vo_minigame_1013","0","","0","3015",""
"0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","11","3","129911","1","0","4","3016","0"
"","","","91","3","0","","","","3017",""
"","drama_idle","","3","3","129811","","0.2","1","3018",""
"","drama_idle","","3","3","129911","","0.2","1","3019",""
"-224","129811","drama_idle","1","4","1","167","1.65","100","4001","1"
"-224","129911","drama_idle","1","4","1","-49","1.65","100","4002","0"
"","drama_idle","","3","4","129911","","0.2","1","4003",""
"1","drama_talk_doya_in_shy","","3","4","129811","drama_talk_doya_loop_shy","0.2","0","4004",""
"","vo_minigame_1013_top_talk_4_000","","21","4","vo_minigame_1013","0","","0","4005",""
"0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","11","4","129811","1","0","5","4006","0"
"","","","91","4","0","","","","4007",""
"","drama_idle_doya_shy","","3","4","129811","","0.2","1","4008",""
"1","drama_talk_wish_in","","3","4","129911","drama_talk_wish_loop","0.2","0","4009",""
"","vo_minigame_1013_top_talk_4_001","","21","4","vo_minigame_1013","0","","0","4010",""
"0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","11","4","129911","1","0","4","4011","0"
"","","","91","4","0","","","","4012",""
"","drama_idle_wish","","3","4","129911","","0.2","1","4013",""
"0","drama_idle_thinking_shy","","3","4","129811","","0.2","1","4014",""
"","vo_minigame_1013_top_talk_4_002","","21","4","vo_minigame_1013","0","","0","4015",""
"0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","11","4","129811","1","0","7","4016","0"
"","","","91","4","0","","","","4017",""
"","drama_idle","","3","4","129911","","0.2","1","4018",""
"","drama_idle","","3","4","129811","","0.2","1","4019",""
"-224","129811","drama_idle","1","5","1","167","1.65","100","5001","1"
"-224","129911","drama_idle","1","5","1","-49","1.65","100","5002","0"
"","drama_idle","","3","5","129811","","0.2","1","5003",""
"","drama_talk_thinking","","3","5","129911","","0.2","1","5004",""
"","vo_minigame_1013_top_talk_5_000","","21","5","vo_minigame_1013","0","","0","5005",""
"0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","11","5","129911","1","0","5","5006","0"
"","","","91","5","0","","","","5007",""
"","drama_idle_thinking","","3","5","129911","","0.2","1","5008",""
"1","drama_talk_wonder_in","","3","5","129811","drama_talk_wonder_loop","0.2","0","5009",""
"","vo_minigame_1013_top_talk_5_001","","21","5","vo_minigame_1013","0","","0","5010",""
"0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","11","5","129811","1","0","5","5011","0"
"","","","91","5","0","","","","5012",""
"","drama_idle_wonder","","3","5","129811","","0.2","1","5013",""
"","drama_talk_memory","","3","5","129911","","0.2","1","5014",""
"","vo_minigame_1013_top_talk_5_002","","21","5","vo_minigame_1013","0","","0","5015",""
"0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","11","5","129911","1","0","4","5016","0"
"","","","91","5","0","","","","5017",""
"","drama_idle","","3","5","129811","","0.2","1","5018",""
"","drama_idle","","3","5","129911","","0.2","1","5019",""
"-224","129811","drama_idle","1","6","1","167","1.65","100","6001","1"
"-224","129911","drama_idle","1","6","1","-49","1.65","100","6002","0"
"","drama_idle","","3","6","129911","","0.2","1","6003",""
"","drama_talk_thinking_shy","","3","6","129811","","0.2","1","6004",""
"","vo_minigame_1013_top_talk_6_000","","21","6","vo_minigame_1013","0","","0","6005",""
"0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","11","6","129811","1","0","6","6006","0"
"","","","91","6","0","","","","6007",""
"","drama_idle_thinking_shy","","3","6","129811","","0.2","1","6008",""
"1","drama_talk_doubt_in","","3","6","129911","drama_talk_doubt_loop","0.2","0","6009",""
"","vo_minigame_1013_top_talk_6_001","","21","6","vo_minigame_1013","0","","0","6010",""
"0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","11","6","129911","1","0","4","6011","0"
"","","","91","6","0","","","","6012",""
"","drama_idle_doubt","","3","6","129911","","0.2","1","6013",""
"1","drama_talk_surprise_in_shy","","3","6","129811","drama_talk_surprise_loop_shy","0.2","0","6014",""
"","vo_minigame_1013_top_talk_6_002","","21","6","vo_minigame_1013","0","","0","6015",""
"0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","11","6","129811","1","0","7","6016","0"
"","","","91","6","0","","","","6017",""
"","drama_idle","","3","6","129911","","0.2","1","6018",""
"","drama_idle","","3","6","129811","","0.2","1","6019",""
"-224","129811","drama_idle","1","7","1","167","1.65","100","7001","1"
"-224","129911","drama_idle","1","7","1","-49","1.65","100","7002","0"
"","drama_idle","","3","7","129811","","0.2","1","7003",""
"1","drama_talk_arm_crossed_in","","3","7","129911","drama_talk_arm_crossed_loop","0.2","0","7004",""
"","vo_minigame_1013_top_talk_7_000","","21","7","vo_minigame_1013","0","","0","7005",""
"0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","11","7","129911","1","0","5","7006","0"
"","","","91","7","0","","","","7007",""
"","drama_idle_arm_crossed","","3","7","129911","","0.2","1","7008",""
"1","drama_talk_guts2_in","","3","7","129811","drama_talk_guts2_loop","0.2","0","7009",""
"","vo_minigame_1013_top_talk_7_001","","21","7","vo_minigame_1013","0","","0","7010",""
"0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","11","7","129811","1","0","5","7011","0"
"","","","91","7","0","","","","7012",""
"","drama_idle_guts2","","3","7","129811","","0.2","1","7013",""
"","drama_talk_thinking","","3","7","129911","","0.2","1","7014",""
"","vo_minigame_1013_top_talk_7_002","","21","7","vo_minigame_1013","0","","0","7015",""
"0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","11","7","129911","1","0","5","7016","0"
"","","","91","7","0","","","","7017",""
"","drama_idle","","3","7","129811","","0.2","1","7018",""
"","drama_idle","","3","7","129911","","0.2","1","7019",""
"-224","129811","drama_idle","1","8","1","167","1.65","100","8001","1"
"-224","129911","drama_idle","1","8","1","-49","1.65","100","8002","0"
"","drama_idle","","3","8","129911","","0.2","1","8003",""
"1","drama_talk_doya_in_smile","","3","8","129811","drama_talk_doya_loop_smile","0.2","0","8004",""
"","vo_minigame_1013_top_talk_8_000","","21","8","vo_minigame_1013","0","","0","8005",""
"0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","11","8","129811","1","0","6","8006","0"
"","","","91","8","0","","","","8007",""
"","drama_idle_doya_smile","","3","8","129811","","0.2","1","8008",""
"1","drama_talk_arm_crossed_in","","3","8","129911","drama_talk_arm_crossed_loop","0.2","0","8009",""
"","vo_minigame_1013_top_talk_8_001","","21","8","vo_minigame_1013","0","","0","8010",""
"0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","11","8","129911","1","0","4","8011","0"
"","","","91","8","0","","","","8012",""
"","drama_idle_arm_crossed","","3","8","129911","","0.2","1","8013",""
"","drama_talk_anger","","3","8","129811","","0.2","1","8014",""
"","vo_minigame_1013_top_talk_8_002","","21","8","vo_minigame_1013","0","","0","8015",""
"0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","11","8","129811","1","0","7","8016","0"
"","","","91","8","0","","","","8017",""
"","drama_idle","","3","8","129811","","0.2","1","8018",""
"","drama_idle","","3","8","129911","","0.2","1","8019",""
"-224","129811","drama_idle","1","30","1","167","1.65","100","30001","1"
"-224","129911","drama_idle","1","30","1","-49","1.65","100","30002","0"
"","drama_idle","","3","30","129811","","0.2","1","30003",""
"","drama_idle","","3","30","129911","","0.2","1","30004",""
"","0","","93","30","0.5","","","","30005",""
"","","","26","30","2","","","","30006",""
"0.9","10","","121","30","-80","1.2","3","1.2","30007",""
"","drama_joy_eriko","","3","30","129911","","0.2","0","30008","0.2"
"","1","","140","30","1","","","0","30009",""
"-224","129811","drama_idle","1","31","1","167","1.65","100","31001","1"
"-224","129911","drama_idle","1","31","1","-49","1.65","100","31002","0"
"","drama_idle","","3","31","129811","","0.2","1","31003",""
"","drama_idle","","3","31","129911","","0.2","1","31004",""
"","0","","93","31","0.5","","","","31005",""
"","","","26","31","2","","","","31006",""
"0.9","10","","121","31","-80","1.2","3","1.2","31007",""
"","drama_joy_makoto","","3","31","129811","","0.2","0","31008","0.2"
"","2","","140","31","1","","","0","31009",""
"28","1","drama_talk_1","5","32","0","320","0.28","1","32001","1"
"28","2","drama_talk_2","5","32","0","228","0.28","0","32002","0"
"64","3","drama_swing","5","32","0","45","0.26","90","32003","1"
"-23","4","drama_streach","5","32","0","-187","0.3","91","32004","0"
"","0","","93","32","1","","","","32005",""
"","drama_joy","","3","32","1","","0.2","0","32006",""
"","drama_joy","","3","32","2","","0.2","0","32007",""
"","drama_joy","","3","32","3","","0.2","0","32008",""
"","drama_joy","","3","32","4","","0.2","0","32009",""
"","0","","93","32","1.5","","","","32010",""
"28","1","drama_talk_1","5","33","0","320","0.28","1","33001","1"
"28","2","drama_talk_2","5","33","0","228","0.28","0","33002","0"
"64","3","drama_swing","5","33","0","45","0.26","90","33003","1"
"-23","4","drama_streach","5","33","0","-187","0.3","91","33004","0"
