0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea
"","","","5","","5017","","","","91","0"
"0.2","","1","5","","5018","drama_idle","","","3","129811"
"0.2","","1","5","","5019","drama_idle","","","3","129911"
"1.65","167","100","6","-224","6001","129811","1","drama_idle","1","1"
"1.65","-49","100","6","-224","6002","129911","0","drama_idle","1","1"
"0.2","","1","6","","6003","drama_idle","","","3","129911"
"0.2","","1","6","","6004","drama_talk_thinking_shy","","","3","129811"
"","0","0","6","","6005","vo_minigame_1013_top_talk_6_000","","","21","vo_minigame_1013"
"0","1","6","6","0","6006","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","0.3","11","129811"
"","","","6","","6007","","","","91","0"
"0.2","","1","6","","6008","drama_idle_thinking_shy","","","3","129811"
"0.2","drama_talk_doubt_loop","0","6","1","6009","drama_talk_doubt_in","","","3","129911"
"","0","0","6","","6010","vo_minigame_1013_top_talk_6_001","","","21","vo_minigame_1013"
"0","1","4","6","0","6011","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","0.8","11","129911"
"","","","6","","6012","","","","91","0"
"0.2","","1","6","","6013","drama_idle_doubt","","","3","129911"
"0.2","drama_talk_surprise_loop_shy","0","6","1","6014","drama_talk_surprise_in_shy","","","3","129811"
"","0","0","6","","6015","vo_minigame_1013_top_talk_6_002","","","21","vo_minigame_1013"
"0","1","7","6","0","6016","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","0.3","11","129811"
"","","","6","","6017","","","","91","0"
"0.2","","1","6","","6018","drama_idle","","","3","129911"
"0.2","","1","6","","6019","drama_idle","","","3","129811"
"1.65","167","100","7","-224","7001","129811","1","drama_idle","1","1"
"1.65","-49","100","7","-224","7002","129911","0","drama_idle","1","1"
"0.2","","1","7","","7003","drama_idle","","","3","129811"
"0.2","drama_talk_arm_crossed_loop","0","7","1","7004","drama_talk_arm_crossed_in","","","3","129911"
"","0","0","7","","7005","vo_minigame_1013_top_talk_7_000","","","21","vo_minigame_1013"
"0","1","5","7","0","7006","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","0.3","11","129911"
"","","","7","","7007","","","","91","0"
"0.2","","1","7","","7008","drama_idle_arm_crossed","","","3","129911"
"0.2","drama_talk_guts2_loop","0","7","1","7009","drama_talk_guts2_in","","","3","129811"
"","0","0","7","","7010","vo_minigame_1013_top_talk_7_001","","","21","vo_minigame_1013"
"0","1","5","7","0","7011","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","11","129811"
"","","","7","","7012","","","","91","0"
"0.2","","1","7","","7013","drama_idle_guts2","","","3","129811"
"0.2","","1","7","","7014","drama_talk_thinking","","","3","129911"
"","0","0","7","","7015","vo_minigame_1013_top_talk_7_002","","","21","vo_minigame_1013"
"0","1","5","7","0","7016","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","0.5","11","129911"
"","","","7","","7017","","","","91","0"
"0.2","","1","7","","7018","drama_idle","","","3","129811"
"0.2","","1","7","","7019","drama_idle","","","3","129911"
"1.65","167","100","8","-224","8001","129811","1","drama_idle","1","1"
"1.65","-49","100","8","-224","8002","129911","0","drama_idle","1","1"
"0.2","","1","8","","8003","drama_idle","","","3","129911"
"0.2","drama_talk_doya_loop_smile","0","8","1","8004","drama_talk_doya_in_smile","","","3","129811"
"","0","0","8","","8005","vo_minigame_1013_top_talk_8_000","","","21","vo_minigame_1013"
"0","1","6","8","0","8006","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","0.3","11","129811"
"","","","8","","8007","","","","91","0"
"0.2","","1","8","","8008","drama_idle_doya_smile","","","3","129811"
"0.2","drama_talk_arm_crossed_loop","0","8","1","8009","drama_talk_arm_crossed_in","","","3","129911"
"","0","0","8","","8010","vo_minigame_1013_top_talk_8_001","","","21","vo_minigame_1013"
"0","1","4","8","0","8011","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","0.8","11","129911"
"","","","8","","8012","","","","91","0"
"0.2","","1","8","","8013","drama_idle_arm_crossed","","","3","129911"
"0.2","","1","8","","8014","drama_talk_anger","","","3","129811"
"","0","0","8","","8015","vo_minigame_1013_top_talk_8_002","","","21","vo_minigame_1013"
"0","1","7","8","0","8016","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","0.3","11","129811"
"","","","8","","8017","","","","91","0"
"0.2","","1","8","","8018","drama_idle","","","3","129811"
"0.2","","1","8","","8019","drama_idle","","","3","129911"
"1.65","167","100","30","-224","30001","129811","1","drama_idle","1","1"
"1.65","-49","100","30","-224","30002","129911","0","drama_idle","1","1"
"0.2","","1","30","","30003","drama_idle","","","3","129811"
"0.2","","1","30","","30004","drama_idle","","","3","129911"
"","","","30","","30005","0","","","93","0.5"
"","","","30","","30006","","","","26","2"
"3","1.2","1.2","30","0.9","30007","10","","","121","-80"
"0.2","","0","30","","30008","drama_joy_eriko","0.2","","3","129911"
"","","0","30","","30009","1","","","140","1"
"1.65","167","100","31","-224","31001","129811","1","drama_idle","1","1"
"1.65","-49","100","31","-224","31002","129911","0","drama_idle","1","1"
"0.2","","1","31","","31003","drama_idle","","","3","129811"
"0.2","","1","31","","31004","drama_idle","","","3","129911"
"","","","31","","31005","0","","","93","0.5"
"","","","31","","31006","","","","26","2"
"3","1.2","1.2","31","0.9","31007","10","","","121","-80"
"0.2","","0","31","","31008","drama_joy_makoto","0.2","","3","129811"
"","","0","31","","31009","2","","","140","1"
"0.28","320","1","32","28","32001","1","1","drama_talk_1","5","0"
"0.28","228","0","32","28","32002","2","0","drama_talk_2","5","0"
"0.26","45","90","32","64","32003","3","1","drama_swing","5","0"
"0.3","-187","91","32","-23","32004","4","0","drama_streach","5","0"
"","","","32","","32005","0","","","93","1"
"0.2","","0","32","","32006","drama_joy","","","3","1"
"0.2","","0","32","","32007","drama_joy","","","3","2"
"0.2","","0","32","","32008","drama_joy","","","3","3"
"0.2","","0","32","","32009","drama_joy","","","3","4"
"","","","32","","32010","0","","","93","1.5"
"0.28","320","1","33","28","33001","1","1","drama_talk_1","5","0"
"0.28","228","0","33","28","33002","2","0","drama_talk_2","5","0"
"0.26","45","90","33","64","33003","3","1","drama_swing","5","0"
"0.3","-187","91","33","-23","33004","4","0","drama_streach","5","0"
