90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd
"100","1.65","-224","1","3","1","0","129911","3002","-49","drama_idle"
"1","0.2","","129811","3","3","","drama_idle","3003","",""
"1","0.2","","129911","3","3","","drama_talk_thinking","3004","",""
"0","","","vo_minigame_1013","3","21","","vo_minigame_1013_top_talk_3_000","3005","0",""
"5","0","0","129911","3","11","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","1","0.8"
"","","","0","3","91","","","3007","",""
"1","0.2","","129911","3","3","","drama_idle_thinking","3008","",""
"0","0.2","1","129811","3","3","","drama_talk_sad_in","3009","drama_talk_sad_loop",""
"0","","","vo_minigame_1013","3","21","","vo_minigame_1013_top_talk_3_001","3010","0",""
"6","0","0","129811","3","11","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","1","0.5"
"","","","0","3","91","","","3012","",""
"1","0.2","","129811","3","3","","drama_idle_sad","3013","",""
"0","0.2","1","129911","3","3","","drama_talk_arm_crossed_in","3014","drama_talk_arm_crossed_loop",""
"0","","","vo_minigame_1013","3","21","","vo_minigame_1013_top_talk_3_002","3015","0",""
"4","0","0","129911","3","11","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","1","0.3"
"","","","0","3","91","","","3017","",""
"1","0.2","","129811","3","3","","drama_idle","3018","",""
"1","0.2","","129911","3","3","","drama_idle","3019","",""
"100","1.65","-224","1","4","1","1","129811","4001","167","drama_idle"
"100","1.65","-224","1","4","1","0","129911","4002","-49","drama_idle"
"1","0.2","","129911","4","3","","drama_idle","4003","",""
"0","0.2","1","129811","4","3","","drama_talk_doya_in_shy","4004","drama_talk_doya_loop_shy",""
"0","","","vo_minigame_1013","4","21","","vo_minigame_1013_top_talk_4_000","4005","0",""
"5","0","0","129811","4","11","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","1","0.3"
"","","","0","4","91","","","4007","",""
"1","0.2","","129811","4","3","","drama_idle_doya_shy","4008","",""
"0","0.2","1","129911","4","3","","drama_talk_wish_in","4009","drama_talk_wish_loop",""
"0","","","vo_minigame_1013","4","21","","vo_minigame_1013_top_talk_4_001","4010","0",""
"4","0","0","129911","4","11","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","1","0.5"
"","","","0","4","91","","","4012","",""
"1","0.2","","129911","4","3","","drama_idle_wish","4013","",""
"1","0.2","0","129811","4","3","","drama_idle_thinking_shy","4014","",""
"0","","","vo_minigame_1013","4","21","","vo_minigame_1013_top_talk_4_002","4015","0",""
"7","0","0","129811","4","11","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","1","0"
"","","","0","4","91","","","4017","",""
"1","0.2","","129911","4","3","","drama_idle","4018","",""
"1","0.2","","129811","4","3","","drama_idle","4019","",""
"100","1.65","-224","1","5","1","1","129811","5001","167","drama_idle"
"100","1.65","-224","1","5","1","0","129911","5002","-49","drama_idle"
"1","0.2","","129811","5","3","","drama_idle","5003","",""
"1","0.2","","129911","5","3","","drama_talk_thinking","5004","",""
"0","","","vo_minigame_1013","5","21","","vo_minigame_1013_top_talk_5_000","5005","0",""
"5","0","0","129911","5","11","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","1","0.8"
"","","","0","5","91","","","5007","",""
"1","0.2","","129911","5","3","","drama_idle_thinking","5008","",""
"0","0.2","1","129811","5","3","","drama_talk_wonder_in","5009","drama_talk_wonder_loop",""
"0","","","vo_minigame_1013","5","21","","vo_minigame_1013_top_talk_5_001","5010","0",""
"5","0","0","129811","5","11","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","1","0.3"
"","","","0","5","91","","","5012","",""
"1","0.2","","129811","5","3","","drama_idle_wonder","5013","",""
"1","0.2","","129911","5","3","","drama_talk_memory","5014","",""
"0","","","vo_minigame_1013","5","21","","vo_minigame_1013_top_talk_5_002","5015","0",""
"4","0","0","129911","5","11","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","1","0.5"
"","","","0","5","91","","","5017","",""
"1","0.2","","129811","5","3","","drama_idle","5018","",""
"1","0.2","","129911","5","3","","drama_idle","5019","",""
"100","1.65","-224","1","6","1","1","129811","6001","167","drama_idle"
"100","1.65","-224","1","6","1","0","129911","6002","-49","drama_idle"
"1","0.2","","129911","6","3","","drama_idle","6003","",""
"1","0.2","","129811","6","3","","drama_talk_thinking_shy","6004","",""
"0","","","vo_minigame_1013","6","21","","vo_minigame_1013_top_talk_6_000","6005","0",""
"6","0","0","129811","6","11","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","1","0.3"
"","","","0","6","91","","","6007","",""
"1","0.2","","129811","6","3","","drama_idle_thinking_shy","6008","",""
"0","0.2","1","129911","6","3","","drama_talk_doubt_in","6009","drama_talk_doubt_loop",""
"0","","","vo_minigame_1013","6","21","","vo_minigame_1013_top_talk_6_001","6010","0",""
"4","0","0","129911","6","11","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","1","0.8"
"","","","0","6","91","","","6012","",""
"1","0.2","","129911","6","3","","drama_idle_doubt","6013","",""
"0","0.2","1","129811","6","3","","drama_talk_surprise_in_shy","6014","drama_talk_surprise_loop_shy",""
"0","","","vo_minigame_1013","6","21","","vo_minigame_1013_top_talk_6_002","6015","0",""
"7","0","0","129811","6","11","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","1","0.3"
"","","","0","6","91","","","6017","",""
"1","0.2","","129911","6","3","","drama_idle","6018","",""
"1","0.2","","129811","6","3","","drama_idle","6019","",""
"100","1.65","-224","1","7","1","1","129811","7001","167","drama_idle"
"100","1.65","-224","1","7","1","0","129911","7002","-49","drama_idle"
"1","0.2","","129811","7","3","","drama_idle","7003","",""
"0","0.2","1","129911","7","3","","drama_talk_arm_crossed_in","7004","drama_talk_arm_crossed_loop",""
"0","","","vo_minigame_1013","7","21","","vo_minigame_1013_top_talk_7_000","7005","0",""
"5","0","0","129911","7","11","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","1","0.3"
"","","","0","7","91","","","7007","",""
"1","0.2","","129911","7","3","","drama_idle_arm_crossed","7008","",""
"0","0.2","1","129811","7","3","","drama_talk_guts2_in","7009","drama_talk_guts2_loop",""
"0","","","vo_minigame_1013","7","21","","vo_minigame_1013_top_talk_7_001","7010","0",""
"5","0","0","129811","7","11","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","1","0"
"","","","0","7","91","","","7012","",""
"1","0.2","","129811","7","3","","drama_idle_guts2","7013","",""
"1","0.2","","129911","7","3","","drama_talk_thinking","7014","",""
"0","","","vo_minigame_1013","7","21","","vo_minigame_1013_top_talk_7_002","7015","0",""
"5","0","0","129911","7","11","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","1","0.5"
"","","","0","7","91","","","7017","",""
"1","0.2","","129811","7","3","","drama_idle","7018","",""
"1","0.2","","129911","7","3","","drama_idle","7019","",""
"100","1.65","-224","1","8","1","1","129811","8001","167","drama_idle"
"100","1.65","-224","1","8","1","0","129911","8002","-49","drama_idle"
"1","0.2","","129911","8","3","","drama_idle","8003","",""
"0","0.2","1","129811","8","3","","drama_talk_doya_in_smile","8004","drama_talk_doya_loop_smile",""
"0","","","vo_minigame_1013","8","21","","vo_minigame_1013_top_talk_8_000","8005","0",""
"6","0","0","129811","8","11","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","1","0.3"
"","","","0","8","91","","","8007","",""
"1","0.2","","129811","8","3","","drama_idle_doya_smile","8008","",""
"0","0.2","1","129911","8","3","","drama_talk_arm_crossed_in","8009","drama_talk_arm_crossed_loop",""
"0","","","vo_minigame_1013","8","21","","vo_minigame_1013_top_talk_8_001","8010","0",""
"4","0","0","129911","8","11","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","1","0.8"
"","","","0","8","91","","","8012","",""
"1","0.2","","129911","8","3","","drama_idle_arm_crossed","8013","",""
"1","0.2","","129811","8","3","","drama_talk_anger","8014","",""
"0","","","vo_minigame_1013","8","21","","vo_minigame_1013_top_talk_8_002","8015","0",""
"7","0","0","129811","8","11","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","1","0.3"
"","","","0","8","91","","","8017","",""
"1","0.2","","129811","8","3","","drama_idle","8018","",""
"1","0.2","","129911","8","3","","drama_idle","8019","",""
"100","1.65","-224","1","30","1","1","129811","30001","167","drama_idle"
"100","1.65","-224","1","30","1","0","129911","30002","-49","drama_idle"
"1","0.2","","129811","30","3","","drama_idle","30003","",""
"1","0.2","","129911","30","3","","drama_idle","30004","",""
"","","","0.5","30","93","","0","30005","",""
"","","","2","30","26","","","30006","",""
"1.2","3","0.9","-80","30","121","","10","30007","1.2",""
"0","0.2","","129911","30","3","0.2","drama_joy_eriko","30008","",""
"0","","","1","30","140","","1","30009","",""
"100","1.65","-224","1","31","1","1","129811","31001","167","drama_idle"
"100","1.65","-224","1","31","1","0","129911","31002","-49","drama_idle"
"1","0.2","","129811","31","3","","drama_idle","31003","",""
"1","0.2","","129911","31","3","","drama_idle","31004","",""
"","","","0.5","31","93","","0","31005","",""
"","","","2","31","26","","","31006","",""
"1.2","3","0.9","-80","31","121","","10","31007","1.2",""
"0","0.2","","129811","31","3","0.2","drama_joy_makoto","31008","",""
"0","","","1","31","140","","2","31009","",""
"1","0.28","28","0","32","5","1","1","32001","320","drama_talk_1"
"0","0.28","28","0","32","5","0","2","32002","228","drama_talk_2"
"90","0.26","64","0","32","5","1","3","32003","45","drama_swing"
"91","0.3","-23","0","32","5","0","4","32004","-187","drama_streach"
"","","","1","32","93","","0","32005","",""
"0","0.2","","1","32","3","","drama_joy","32006","",""
"0","0.2","","2","32","3","","drama_joy","32007","",""
"0","0.2","","3","32","3","","drama_joy","32008","",""
"0","0.2","","4","32","3","","drama_joy","32009","",""
"","","","1.5","32","93","","0","32010","",""
"1","0.28","28","0","33","5","1","1","33001","320","drama_talk_1"
"0","0.28","28","0","33","5","0","2","33002","228","drama_talk_2"
"90","0.26","64","0","33","5","1","3","33003","45","drama_swing"
"91","0.3","-23","0","33","5","0","4","33004","-187","drama_streach"
