0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a
"21","vo_minigame_1013","","","1015","0","vo_minigame_1013_top_talk_1_002","1","0","",""
"11","129911","0","0.5","1016","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","4","0","0"
"91","0","","","1017","","","1","","",""
"3","129911","","","1018","","drama_idle","1","1","","0.2"
"3","129811","","","1019","","drama_idle","1","1","","0.2"
"1","1","1","drama_idle","2001","167","129811","2","100","-224","1.65"
"1","1","0","drama_idle","2002","-49","129911","2","100","-224","1.65"
"3","129911","","","2003","","drama_idle","2","1","","0.2"
"3","129811","","","2004","drama_talk_admire_loop","drama_talk_admire_in","2","0","1","0.2"
"21","vo_minigame_1013","","","2005","0","vo_minigame_1013_top_talk_2_000","2","0","",""
"11","129811","0","0.5","2006","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","6","0","0"
"91","0","","","2007","","","2","","",""
"3","129811","","","2008","","drama_idle_admire","2","1","","0.2"
"3","129911","","","2009","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","2","0","1","0.2"
"21","vo_minigame_1013","","","2010","0","vo_minigame_1013_top_talk_2_001","2","0","",""
"11","129911","0","0.3","2011","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","4","0","0"
"91","0","","","2012","","","2","","",""
"3","129911","","","2013","","drama_idle_arm_crossed","2","1","","0.2"
"3","129811","","","2014","drama_talk_guts2_loop","drama_talk_guts2_in","2","0","1","0.2"
"21","vo_minigame_1013","","","2015","0","vo_minigame_1013_top_talk_2_002","2","0","",""
"11","129811","0","0.3","2016","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","5","0","0"
"91","0","","","2017","","","2","","",""
"3","129811","","","2018","","drama_idle","2","1","","0.2"
"3","129911","","","2019","","drama_idle","2","1","","0.2"
"1","1","1","drama_idle","3001","167","129811","3","100","-224","1.65"
"1","1","0","drama_idle","3002","-49","129911","3","100","-224","1.65"
"3","129811","","","3003","","drama_idle","3","1","","0.2"
"3","129911","","","3004","","drama_talk_thinking","3","1","","0.2"
"21","vo_minigame_1013","","","3005","0","vo_minigame_1013_top_talk_3_000","3","0","",""
"11","129911","0","0.8","3006","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","5","0","0"
"91","0","","","3007","","","3","","",""
"3","129911","","","3008","","drama_idle_thinking","3","1","","0.2"
"3","129811","","","3009","drama_talk_sad_loop","drama_talk_sad_in","3","0","1","0.2"
"21","vo_minigame_1013","","","3010","0","vo_minigame_1013_top_talk_3_001","3","0","",""
"11","129811","0","0.5","3011","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","6","0","0"
"91","0","","","3012","","","3","","",""
"3","129811","","","3013","","drama_idle_sad","3","1","","0.2"
"3","129911","","","3014","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3","0","1","0.2"
"21","vo_minigame_1013","","","3015","0","vo_minigame_1013_top_talk_3_002","3","0","",""
"11","129911","0","0.3","3016","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","4","0","0"
"91","0","","","3017","","","3","","",""
"3","129811","","","3018","","drama_idle","3","1","","0.2"
"3","129911","","","3019","","drama_idle","3","1","","0.2"
"1","1","1","drama_idle","4001","167","129811","4","100","-224","1.65"
"1","1","0","drama_idle","4002","-49","129911","4","100","-224","1.65"
"3","129911","","","4003","","drama_idle","4","1","","0.2"
"3","129811","","","4004","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","4","0","1","0.2"
"21","vo_minigame_1013","","","4005","0","vo_minigame_1013_top_talk_4_000","4","0","",""
"11","129811","0","0.3","4006","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","5","0","0"
"91","0","","","4007","","","4","","",""
"3","129811","","","4008","","drama_idle_doya_shy","4","1","","0.2"
"3","129911","","","4009","drama_talk_wish_loop","drama_talk_wish_in","4","0","1","0.2"
"21","vo_minigame_1013","","","4010","0","vo_minigame_1013_top_talk_4_001","4","0","",""
"11","129911","0","0.5","4011","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","4","0","0"
"91","0","","","4012","","","4","","",""
"3","129911","","","4013","","drama_idle_wish","4","1","","0.2"
"3","129811","","","4014","","drama_idle_thinking_shy","4","1","0","0.2"
"21","vo_minigame_1013","","","4015","0","vo_minigame_1013_top_talk_4_002","4","0","",""
"11","129811","0","0","4016","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","7","0","0"
"91","0","","","4017","","","4","","",""
"3","129911","","","4018","","drama_idle","4","1","","0.2"
"3","129811","","","4019","","drama_idle","4","1","","0.2"
"1","1","1","drama_idle","5001","167","129811","5","100","-224","1.65"
"1","1","0","drama_idle","5002","-49","129911","5","100","-224","1.65"
"3","129811","","","5003","","drama_idle","5","1","","0.2"
"3","129911","","","5004","","drama_talk_thinking","5","1","","0.2"
"21","vo_minigame_1013","","","5005","0","vo_minigame_1013_top_talk_5_000","5","0","",""
"11","129911","0","0.8","5006","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","5","0","0"
"91","0","","","5007","","","5","","",""
"3","129911","","","5008","","drama_idle_thinking","5","1","","0.2"
"3","129811","","","5009","drama_talk_wonder_loop","drama_talk_wonder_in","5","0","1","0.2"
"21","vo_minigame_1013","","","5010","0","vo_minigame_1013_top_talk_5_001","5","0","",""
"11","129811","0","0.3","5011","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","5","0","0"
"91","0","","","5012","","","5","","",""
"3","129811","","","5013","","drama_idle_wonder","5","1","","0.2"
"3","129911","","","5014","","drama_talk_memory","5","1","","0.2"
"21","vo_minigame_1013","","","5015","0","vo_minigame_1013_top_talk_5_002","5","0","",""
"11","129911","0","0.5","5016","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","4","0","0"
"91","0","","","5017","","","5","","",""
"3","129811","","","5018","","drama_idle","5","1","","0.2"
"3","129911","","","5019","","drama_idle","5","1","","0.2"
"1","1","1","drama_idle","6001","167","129811","6","100","-224","1.65"
"1","1","0","drama_idle","6002","-49","129911","6","100","-224","1.65"
"3","129911","","","6003","","drama_idle","6","1","","0.2"
"3","129811","","","6004","","drama_talk_thinking_shy","6","1","","0.2"
"21","vo_minigame_1013","","","6005","0","vo_minigame_1013_top_talk_6_000","6","0","",""
"11","129811","0","0.3","6006","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","6","0","0"
"91","0","","","6007","","","6","","",""
"3","129811","","","6008","","drama_idle_thinking_shy","6","1","","0.2"
"3","129911","","","6009","drama_talk_doubt_loop","drama_talk_doubt_in","6","0","1","0.2"
"21","vo_minigame_1013","","","6010","0","vo_minigame_1013_top_talk_6_001","6","0","",""
"11","129911","0","0.8","6011","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","4","0","0"
"91","0","","","6012","","","6","","",""
"3","129911","","","6013","","drama_idle_doubt","6","1","","0.2"
"3","129811","","","6014","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","6","0","1","0.2"
"21","vo_minigame_1013","","","6015","0","vo_minigame_1013_top_talk_6_002","6","0","",""
"11","129811","0","0.3","6016","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","7","0","0"
"91","0","","","6017","","","6","","",""
"3","129911","","","6018","","drama_idle","6","1","","0.2"
"3","129811","","","6019","","drama_idle","6","1","","0.2"
"1","1","1","drama_idle","7001","167","129811","7","100","-224","1.65"
"1","1","0","drama_idle","7002","-49","129911","7","100","-224","1.65"
"3","129811","","","7003","","drama_idle","7","1","","0.2"
"3","129911","","","7004","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","7","0","1","0.2"
"21","vo_minigame_1013","","","7005","0","vo_minigame_1013_top_talk_7_000","7","0","",""
"11","129911","0","0.3","7006","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","5","0","0"
"91","0","","","7007","","","7","","",""
"3","129911","","","7008","","drama_idle_arm_crossed","7","1","","0.2"
"3","129811","","","7009","drama_talk_guts2_loop","drama_talk_guts2_in","7","0","1","0.2"
"21","vo_minigame_1013","","","7010","0","vo_minigame_1013_top_talk_7_001","7","0","",""
"11","129811","0","0","7011","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","5","0","0"
"91","0","","","7012","","","7","","",""
"3","129811","","","7013","","drama_idle_guts2","7","1","","0.2"
"3","129911","","","7014","","drama_talk_thinking","7","1","","0.2"
"21","vo_minigame_1013","","","7015","0","vo_minigame_1013_top_talk_7_002","7","0","",""
"11","129911","0","0.5","7016","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","5","0","0"
"91","0","","","7017","","","7","","",""
"3","129811","","","7018","","drama_idle","7","1","","0.2"
"3","129911","","","7019","","drama_idle","7","1","","0.2"
"1","1","1","drama_idle","8001","167","129811","8","100","-224","1.65"
"1","1","0","drama_idle","8002","-49","129911","8","100","-224","1.65"
"3","129911","","","8003","","drama_idle","8","1","","0.2"
"3","129811","","","8004","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","8","0","1","0.2"
"21","vo_minigame_1013","","","8005","0","vo_minigame_1013_top_talk_8_000","8","0","",""
"11","129811","0","0.3","8006","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","6","0","0"
"91","0","","","8007","","","8","","",""
"3","129811","","","8008","","drama_idle_doya_smile","8","1","","0.2"
"3","129911","","","8009","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","8","0","1","0.2"
"21","vo_minigame_1013","","","8010","0","vo_minigame_1013_top_talk_8_001","8","0","",""
"11","129911","0","0.8","8011","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","4","0","0"
"91","0","","","8012","","","8","","",""
"3","129911","","","8013","","drama_idle_arm_crossed","8","1","","0.2"
"3","129811","","","8014","","drama_talk_anger","8","1","","0.2"
"21","vo_minigame_1013","","","8015","0","vo_minigame_1013_top_talk_8_002","8","0","",""
"11","129811","0","0.3","8016","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","7","0","0"
"91","0","","","8017","","","8","","",""
"3","129811","","","8018","","drama_idle","8","1","","0.2"
"3","129911","","","8019","","drama_idle","8","1","","0.2"
"1","1","1","drama_idle","30001","167","129811","30","100","-224","1.65"
"1","1","0","drama_idle","30002","-49","129911","30","100","-224","1.65"
"3","129811","","","30003","","drama_idle","30","1","","0.2"
"3","129911","","","30004","","drama_idle","30","1","","0.2"
"93","0.5","","","30005","","0","30","","",""
"26","2","","","30006","","","30","","",""
"121","-80","","","30007","1.2","10","30","1.2","0.9","3"
"3","129911","0.2","","30008","","drama_joy_eriko","30","0","","0.2"
"140","1","","","30009","","1","30","0","",""
"1","1","1","drama_idle","31001","167","129811","31","100","-224","1.65"
"1","1","0","drama_idle","31002","-49","129911","31","100","-224","1.65"
"3","129811","","","31003","","drama_idle","31","1","","0.2"
"3","129911","","","31004","","drama_idle","31","1","","0.2"
"93","0.5","","","31005","","0","31","","",""
"26","2","","","31006","","","31","","",""
"121","-80","","","31007","1.2","10","31","1.2","0.9","3"
"3","129811","0.2","","31008","","drama_joy_makoto","31","0","","0.2"
"140","1","","","31009","","2","31","0","",""
"5","0","1","drama_talk_1","32001","320","1","32","1","28","0.28"
"5","0","0","drama_talk_2","32002","228","2","32","0","28","0.28"
"5","0","1","drama_swing","32003","45","3","32","90","64","0.26"
"5","0","0","drama_streach","32004","-187","4","32","91","-23","0.3"
"93","1","","","32005","","0","32","","",""
"3","1","","","32006","","drama_joy","32","0","","0.2"
"3","2","","","32007","","drama_joy","32","0","","0.2"
"3","3","","","32008","","drama_joy","32","0","","0.2"
"3","4","","","32009","","drama_joy","32","0","","0.2"
"93","1.5","","","32010","","0","32","","",""
"5","0","1","drama_talk_1","33001","320","1","33","1","28","0.28"
"5","0","0","drama_talk_2","33002","228","2","33","0","28","0.28"
"5","0","1","drama_swing","33003","45","3","33","90","64","0.26"
"5","0","0","drama_streach","33004","-187","4","33","91","-23","0.3"
