5bf4dcb1722cd4d94ceddcab22bddcb5bcb50fde673442d61d39c8de3769e7b3,eb9f3468f6a641c4a36b2302bbeb5587291060c22ff328accce1bdea80ef0da0,4a2aa6be7ae54b29527d333352ec6eb2232bc66227013178594427d208b6f89d,00979bcb855672c2be64e19b8d2780af5c68cb1dc6bbf47b4f6b5e5a468f81d9,905ee7a36cc0c37a7adf0e9f6a5a0a57c4a012026edbf7bb05c3e040f79cebb3,5d671a82de6daba846f56972dfbd09a64d5ac51975eab39031aa74d22db7332d,1282c6e2f330bdcd7c1c2af3e63466c5a3a479d5de7d41a7672ef08400edcd97,088df9fe67f98eacf95af46dcc4fcaa6f971c90121b0ea7f74df0cee5187ff40,a6fda022d8bb0f849759802dfb44975fb36e8583792b19b3ba3d9a4c2309248c,407d87edd6598adb38755d16b8d6580448ccd9e3ab05557355ee162c35b03457,86ebf34814fe317f042ad1880ee6486a73fde346f72c3ef0d4bfa4dff915d75d,f65648f2fe3c9af1d8d163b382c27de4a470329ef80d7cba243f320fe2779320
"90","0","1","924103100","1","924102301","92410310","92410","1","924103301","500000000","92410320"
"90","92410310","1","924103200","2","924102302","92410320","92410","2","924103302","1000000000","92410330"
"90","92410320","1","924103300","3","924102303","92410330","92410","3","924103303","1500000000","92410340"
"90","92410330","1","924103400","4","924102304","92410340","92410","4","924103304","0","0"
"90","0","1","924111100","1","924112101","92411110","92411","1","924113101","500000000","92411120"
"90","92411110","1","924111200","2","924112102","92411120","92411","2","924113102","1000000000","92411130"
"90","92411120","1","924111300","3","924112103","92411130","92411","3","924113103","1500000000","92411140"
"90","92411130","1","924111400","4","924112104","92411140","92411","4","924113104","0","0"
"90","0","1","924112100","1","924112201","92411210","92411","1","924113201","500000000","92411220"
"90","92411210","1","924112200","2","924112202","92411220","92411","2","924113202","1000000000","92411230"
"90","92411220","1","924112300","3","924112203","92411230","92411","3","924113203","1500000000","92411240"
"90","92411230","1","924112400","4","924112204","92411240","92411","4","924113204","0","0"
"90","0","1","924113100","1","924112301","92411310","92411","1","924113301","500000000","92411320"
"90","92411310","1","924113200","2","924112302","92411320","92411","2","924113302","1000000000","92411330"
"90","92411320","1","924113300","3","924112303","92411330","92411","3","924113303","1500000000","92411340"
"90","92411330","1","924113400","4","924112304","92411340","92411","4","924113304","0","0"
"90","0","1","924121100","1","924122101","92412110","92412","1","924123101","500000000","92412120"
"90","92412110","1","924121200","2","924122102","92412120","92412","2","924123102","1000000000","92412130"
"90","92412120","1","924121300","3","924122103","92412130","92412","3","924123103","1500000000","92412140"
"90","92412130","1","924121400","4","924122104","92412140","92412","4","924123104","0","0"
"90","0","1","924122100","1","924122201","92412210","92412","1","924123201","500000000","92412220"
"90","92412210","1","924122200","2","924122202","92412220","92412","2","924123202","1000000000","92412230"
"90","92412220","1","924122300","3","924122203","92412230","92412","3","924123203","1500000000","92412240"
"90","92412230","1","924122400","4","924122204","92412240","92412","4","924123204","0","0"
"90","0","1","924123100","1","924122301","92412310","92412","1","924123301","500000000","92412320"
"90","92412310","1","924123200","2","924122302","92412320","92412","2","924123302","1000000000","92412330"
"90","92412320","1","924123300","3","924122303","92412330","92412","3","924123303","1500000000","92412340"
"90","92412330","1","924123400","4","924122304","92412340","92412","4","924123304","0","0"
"90","0","1","924141100","1","924142101","92414110","92414","1","924143101","500000000","92414120"
"90","92414110","1","924141200","2","924142102","92414120","92414","2","924143102","1000000000","92414130"
"90","92414120","1","924141300","3","924142103","92414130","92414","3","924143103","1500000000","92414140"
"90","92414130","1","924141400","4","924142104","92414140","92414","4","924143104","0","0"
"90","0","1","924142100","1","924142201","92414210","92414","1","924143201","500000000","92414220"
"90","92414210","1","924142200","2","924142202","92414220","92414","2","924143202","1000000000","92414230"
"90","92414220","1","924142300","3","924142203","92414230","92414","3","924143203","1500000000","92414240"
"90","92414230","1","924142400","4","924142204","92414240","92414","4","924143204","0","0"
"90","0","1","924143100","1","924142301","92414310","92414","1","924143301","500000000","92414320"
"90","92414310","1","924143200","2","924142302","92414320","92414","2","924143302","1000000000","92414330"
"90","92414320","1","924143300","3","924142303","92414330","92414","3","924143303","1500000000","92414340"
"90","92414330","1","924143400","4","924142304","92414340","92414","4","924143304","0","0"
"90","0","1","924151100","1","924152101","92415110","92415","1","924153101","500000000","92415120"
"90","92415110","1","924151200","2","924152102","92415120","92415","2","924153102","1000000000","92415130"
"90","92415120","1","924151300","3","924152103","92415130","92415","3","924153103","1500000000","92415140"
"90","92415130","1","924151400","4","924152104","92415140","92415","4","924153104","0","0"
"90","0","1","924152100","1","924152201","92415210","92415","1","924153201","500000000","92415220"
"90","92415210","1","924152200","2","924152202","92415220","92415","2","924153202","1000000000","92415230"
"90","92415220","1","924152300","3","924152203","92415230","92415","3","924153203","1500000000","92415240"
"90","92415230","1","924152400","4","924152204","92415240","92415","4","924153204","0","0"
"90","0","1","924153100","1","924152301","92415310","92415","1","924153301","500000000","92415320"
"90","92415310","1","924153200","2","924152302","92415320","92415","2","924153302","1000000000","92415330"
"90","92415320","1","924153300","3","924152303","92415330","92415","3","924153303","1500000000","92415340"
"90","92415330","1","924153400","4","924152304","92415340","92415","4","924153304","0","0"
"90","0","1","924161100","1","924162101","92416110","92416","1","924163101","500000000","92416120"
"90","92416110","1","924161200","2","924162102","92416120","92416","2","924163102","1000000000","92416130"
"90","92416120","1","924161300","3","924162103","92416130","92416","3","924163103","1500000000","92416140"
"90","92416130","1","924161400","4","924162104","92416140","92416","4","924163104","0","0"
"90","0","1","924162100","1","924162201","92416210","92416","1","924163201","500000000","92416220"
"90","92416210","1","924162200","2","924162202","92416220","92416","2","924163202","1000000000","92416230"
"90","92416220","1","924162300","3","924162203","92416230","92416","3","924163203","1500000000","92416240"
"90","92416230","1","924162400","4","924162204","92416240","92416","4","924163204","0","0"
"90","0","1","924163100","1","924162301","92416310","92416","1","924163301","500000000","92416320"
"90","92416310","1","924163200","2","924162302","92416320","92416","2","924163302","1000000000","92416330"
"90","92416320","1","924163300","3","924162303","92416330","92416","3","924163303","1500000000","92416340"
"90","92416330","1","924163400","4","924162304","92416340","92416","4","924163304","0","0"
"90","0","1","924171100","1","924172101","92417110","92417","1","924173101","500000000","92417120"
"90","92417110","1","924171200","2","924172102","92417120","92417","2","924173102","1000000000","92417130"
"90","92417120","1","924171300","3","924172103","92417130","92417","3","924173103","1500000000","92417140"
"90","92417130","1","924171400","4","924172104","92417140","92417","4","924173104","0","0"
"90","0","1","924172100","1","924172201","92417210","92417","1","924173201","500000000","92417220"
"90","92417210","1","924172200","2","924172202","92417220","92417","2","924173202","1000000000","92417230"
"90","92417220","1","924172300","3","924172203","92417230","92417","3","924173203","1500000000","92417240"
"90","92417230","1","924172400","4","924172204","92417240","92417","4","924173204","0","0"
"90","0","1","924173100","1","924172301","92417310","92417","1","924173301","500000000","92417320"
"90","92417310","1","924173200","2","924172302","92417320","92417","2","924173302","1000000000","92417330"
"90","92417320","1","924173300","3","924172303","92417330","92417","3","924173303","1500000000","92417340"
"90","92417330","1","924173400","4","924172304","92417340","92417","4","924173304","0","0"
"90","0","1","924181100","1","924182101","92418110","92418","1","924183101","500000000","92418120"
"90","92418110","1","924181200","2","924182102","92418120","92418","2","924183102","1000000000","92418130"
"90","92418120","1","924181300","3","924182103","92418130","92418","3","924183103","1500000000","92418140"
"90","92418130","1","924181400","4","924182104","92418140","92418","4","924183104","0","0"
"90","0","1","924182100","1","924182201","92418210","92418","1","924183201","500000000","92418220"
"90","92418210","1","924182200","2","924182202","92418220","92418","2","924183202","1000000000","92418230"
"90","92418220","1","924182300","3","924182203","92418230","92418","3","924183203","1500000000","92418240"
"90","92418230","1","924182400","4","924182204","92418240","92418","4","924183204","0","0"
"90","0","1","924183100","1","924182301","92418310","92418","1","924183301","500000000","92418320"
"90","92418310","1","924183200","2","924182302","92418320","92418","2","924183302","1000000000","92418330"
"90","92418320","1","924183300","3","924182303","92418330","92418","3","924183303","1500000000","92418340"
"90","92418330","1","924183400","4","924182304","92418340","92418","4","924183304","0","0"
"90","0","1","924191100","1","924192101","92419110","92419","1","924193101","500000000","92419120"
"90","92419110","1","924191200","2","924192102","92419120","92419","2","924193102","1000000000","92419130"
"90","92419120","1","924191300","3","924192103","92419130","92419","3","924193103","1500000000","92419140"
"90","92419130","1","924191400","4","924192104","92419140","92419","4","924193104","0","0"
"90","0","1","924192100","1","924192201","92419210","92419","1","924193201","500000000","92419220"
"90","92419210","1","924192200","2","924192202","92419220","92419","2","924193202","1000000000","92419230"
"90","92419220","1","924192300","3","924192203","92419230","92419","3","924193203","1500000000","92419240"
"90","92419230","1","924192400","4","924192204","92419240","92419","4","924193204","0","0"
"90","0","1","924193100","1","924192301","92419310","92419","1","924193301","500000000","92419320"
"90","92419310","1","924193200","2","924192302","92419320","92419","2","924193302","1000000000","92419330"
"90","92419320","1","924193300","3","924192303","92419330","92419","3","924193303","1500000000","92419340"
"90","92419330","1","924193400","4","924192304","92419340","92419","4","924193304","0","0"
"90","0","1","924201100","1","924202101","92420110","92420","1","924203101","500000000","92420120"
"90","92420110","1","924201200","2","924202102","92420120","92420","2","924203102","1000000000","92420130"
"90","92420120","1","924201300","3","924202103","92420130","92420","3","924203103","1500000000","92420140"
"90","92420130","1","924201400","4","924202104","92420140","92420","4","924203104","0","0"
"90","0","1","924202100","1","924202201","92420210","92420","1","924203201","500000000","92420220"
"90","92420210","1","924202200","2","924202202","92420220","92420","2","924203202","1000000000","92420230"
"90","92420220","1","924202300","3","924202203","92420230","92420","3","924203203","1500000000","92420240"
"90","92420230","1","924202400","4","924202204","92420240","92420","4","924203204","0","0"
"90","0","1","924203100","1","924202301","92420310","92420","1","924203301","500000000","92420320"
"90","92420310","1","924203200","2","924202302","92420320","92420","2","924203302","1000000000","92420330"
"90","92420320","1","924203300","3","924202303","92420330","92420","3","924203303","1500000000","92420340"
"90","92420330","1","924203400","4","924202304","92420340","92420","4","924203304","0","0"
"90","0","1","924211100","1","924212101","92421110","92421","1","924213101","500000000","92421120"
"90","92421110","1","924211200","2","924212102","92421120","92421","2","924213102","1000000000","92421130"
"90","92421120","1","924211300","3","924212103","92421130","92421","3","924213103","1500000000","92421140"
"90","92421130","1","924211400","4","924212104","92421140","92421","4","924213104","0","0"
"90","0","1","924212100","1","924212201","92421210","92421","1","924213201","500000000","92421220"
"90","92421210","1","924212200","2","924212202","92421220","92421","2","924213202","1000000000","92421230"
"90","92421220","1","924212300","3","924212203","92421230","92421","3","924213203","1500000000","92421240"
"90","92421230","1","924212400","4","924212204","92421240","92421","4","924213204","0","0"
"90","0","1","924213100","1","924212301","92421310","92421","1","924213301","500000000","92421320"
"90","92421310","1","924213200","2","924212302","92421320","92421","2","924213302","1000000000","92421330"
"90","92421320","1","924213300","3","924212303","92421330","92421","3","924213303","1500000000","92421340"
"90","92421330","1","924213400","4","924212304","92421340","92421","4","924213304","0","0"
"90","0","1","924221100","1","924222101","92422110","92422","1","924223101","500000000","92422120"
"90","92422110","1","924221200","2","924222102","92422120","92422","2","924223102","1000000000","92422130"
"90","92422120","1","924221300","3","924222103","92422130","92422","3","924223103","1500000000","92422140"
"90","92422130","1","924221400","4","924222104","92422140","92422","4","924223104","0","0"
"90","0","1","924222100","1","924222201","92422210","92422","1","924223201","500000000","92422220"
"90","92422210","1","924222200","2","924222202","92422220","92422","2","924223202","1000000000","92422230"
"90","92422220","1","924222300","3","924222203","92422230","92422","3","924223203","1500000000","92422240"
"90","92422230","1","924222400","4","924222204","92422240","92422","4","924223204","0","0"
"90","0","1","924223100","1","924222301","92422310","92422","1","924223301","500000000","92422320"
"90","92422310","1","924223200","2","924222302","92422320","92422","2","924223302","1000000000","92422330"
"90","92422320","1","924223300","3","924222303","92422330","92422","3","924223303","1500000000","92422340"
"90","92422330","1","924223400","4","924222304","92422340","92422","4","924223304","0","0"
"90","0","1","924231100","1","924232101","92423110","92423","1","924233101","500000000","92423120"
"90","92423110","1","924231200","2","924232102","92423120","92423","2","924233102","1000000000","92423130"
"90","92423120","1","924231300","3","924232103","92423130","92423","3","924233103","1500000000","92423140"
"90","92423130","1","924231400","4","924232104","92423140","92423","4","924233104","0","0"
"90","0","1","924232100","1","924232201","92423210","92423","1","924233201","500000000","92423220"
"90","92423210","1","924232200","2","924232202","92423220","92423","2","924233202","1000000000","92423230"
"90","92423220","1","924232300","3","924232203","92423230","92423","3","924233203","1500000000","92423240"
"90","92423230","1","924232400","4","924232204","92423240","92423","4","924233204","0","0"
"90","0","1","924233100","1","924232301","92423310","92423","1","924233301","500000000","92423320"
"90","92423310","1","924233200","2","924232302","92423320","92423","2","924233302","1000000000","92423330"
"90","92423320","1","924233300","3","924232303","92423330","92423","3","924233303","1500000000","92423340"
"90","92423330","1","924233400","4","924232304","92423340","92423","4","924233304","0","0"
"90","0","1","924241100","1","924242101","92424110","92424","1","924243101","500000000","92424120"
"90","92424110","1","924241200","2","924242102","92424120","92424","2","924243102","1000000000","92424130"
"90","92424120","1","924241300","3","924242103","92424130","92424","3","924243103","1500000000","92424140"
"90","92424130","1","924241400","4","924242104","92424140","92424","4","924243104","0","0"
"90","0","1","924242100","1","924242201","92424210","92424","1","924243201","500000000","92424220"
"90","92424210","1","924242200","2","924242202","92424220","92424","2","924243202","1000000000","92424230"
"90","92424220","1","924242300","3","924242203","92424230","92424","3","924243203","1500000000","92424240"
"90","92424230","1","924242400","4","924242204","92424240","92424","4","924243204","0","0"
"90","0","1","924243100","1","924242301","92424310","92424","1","924243301","500000000","92424320"
"90","92424310","1","924243200","2","924242302","92424320","92424","2","924243302","1000000000","92424330"
"90","92424320","1","924243300","3","924242303","92424330","92424","3","924243303","1500000000","92424340"
"90","92424330","1","924243400","4","924242304","92424340","92424","4","924243304","0","0"
"90","0","1","924251100","1","924252101","92425110","92425","1","924253101","500000000","92425120"
"90","92425110","1","924251200","2","924252102","92425120","92425","2","924253102","1000000000","92425130"
"90","92425120","1","924251300","3","924252103","92425130","92425","3","924253103","1500000000","92425140"
"90","92425130","1","924251400","4","924252104","92425140","92425","4","924253104","0","0"
"90","0","1","924252100","1","924252201","92425210","92425","1","924253201","500000000","92425220"
"90","92425210","1","924252200","2","924252202","92425220","92425","2","924253202","1000000000","92425230"
"90","92425220","1","924252300","3","924252203","92425230","92425","3","924253203","1500000000","92425240"
"90","92425230","1","924252400","4","924252204","92425240","92425","4","924253204","0","0"
"90","0","1","924253100","1","924252301","92425310","92425","1","924253301","500000000","92425320"
"90","92425310","1","924253200","2","924252302","92425320","92425","2","924253302","1000000000","92425330"
"90","92425320","1","924253300","3","924252303","92425330","92425","3","924253303","1500000000","92425340"
"90","92425330","1","924253400","4","924252304","92425340","92425","4","924253304","0","0"
"90","0","1","924261100","1","924262101","92426110","92426","1","924263101","500000000","92426120"
"90","92426110","1","924261200","2","924262102","92426120","92426","2","924263102","1000000000","92426130"
"90","92426120","1","924261300","3","924262103","92426130","92426","3","924263103","1500000000","92426140"
"90","92426130","1","924261400","4","924262104","92426140","92426","4","924263104","0","0"
"90","0","1","924262100","1","924262201","92426210","92426","1","924263201","500000000","92426220"
"90","92426210","1","924262200","2","924262202","92426220","92426","2","924263202","1000000000","92426230"
"90","92426220","1","924262300","3","924262203","92426230","92426","3","924263203","1500000000","92426240"
"90","92426230","1","924262400","4","924262204","92426240","92426","4","924263204","0","0"
"90","0","1","924263100","1","924262301","92426310","92426","1","924263301","500000000","92426320"
"90","92426310","1","924263200","2","924262302","92426320","92426","2","924263302","1000000000","92426330"
"90","92426320","1","924263300","3","924262303","92426330","92426","3","924263303","1500000000","92426340"
"90","92426330","1","924263400","4","924262304","92426340","92426","4","924263304","0","0"
"90","0","1","924271100","1","924272101","92427110","92427","1","924273101","500000000","92427120"
"90","92427110","1","924271200","2","924272102","92427120","92427","2","924273102","1000000000","92427130"
"90","92427120","1","924271300","3","924272103","92427130","92427","3","924273103","1500000000","92427140"
"90","92427130","1","924271400","4","924272104","92427140","92427","4","924273104","0","0"
"90","0","1","924272100","1","924272201","92427210","92427","1","924273201","500000000","92427220"
"90","92427210","1","924272200","2","924272202","92427220","92427","2","924273202","1000000000","92427230"
"90","92427220","1","924272300","3","924272203","92427230","92427","3","924273203","1500000000","92427240"
"90","92427230","1","924272400","4","924272204","92427240","92427","4","924273204","0","0"
"90","0","1","924273100","1","924272301","92427310","92427","1","924273301","500000000","92427320"
"90","92427310","1","924273200","2","924272302","92427320","92427","2","924273302","1000000000","92427330"
"90","92427320","1","924273300","3","924272303","92427330","92427","3","924273303","1500000000","92427340"
"90","92427330","1","924273400","4","924272304","92427340","92427","4","924273304","0","0"
"90","0","1","924281100","1","924282101","92428110","92428","1","924283101","500000000","92428120"
"90","92428110","1","924281200","2","924282102","92428120","92428","2","924283102","1000000000","92428130"
"90","92428120","1","924281300","3","924282103","92428130","92428","3","924283103","1500000000","92428140"
"90","92428130","1","924281400","4","924282104","92428140","92428","4","924283104","0","0"
"90","0","1","924282100","1","924282201","92428210","92428","1","924283201","500000000","92428220"
"90","92428210","1","924282200","2","924282202","92428220","92428","2","924283202","1000000000","92428230"
"90","92428220","1","924282300","3","924282203","92428230","92428","3","924283203","1500000000","92428240"
"90","92428230","1","924282400","4","924282204","92428240","92428","4","924283204","0","0"
"90","0","1","924283100","1","924282301","92428310","92428","1","924283301","500000000","92428320"
"90","92428310","1","924283200","2","924282302","92428320","92428","2","924283302","1000000000","92428330"
"90","92428320","1","924283300","3","924282303","92428330","92428","3","924283303","1500000000","92428340"
"90","92428330","1","924283400","4","924282304","92428340","92428","4","924283304","0","0"
"90","0","1","924291100","1","924292101","92429110","92429","1","924293101","500000000","92429120"
"90","92429110","1","924291200","2","924292102","92429120","92429","2","924293102","1000000000","92429130"
"90","92429120","1","924291300","3","924292103","92429130","92429","3","924293103","1500000000","92429140"
"90","92429130","1","924291400","4","924292104","92429140","92429","4","924293104","0","0"
"90","0","1","924292100","1","924292201","92429210","92429","1","924293201","500000000","92429220"
"90","92429210","1","924292200","2","924292202","92429220","92429","2","924293202","1000000000","92429230"
"90","92429220","1","924292300","3","924292203","92429230","92429","3","924293203","1500000000","92429240"
"90","92429230","1","924292400","4","924292204","92429240","92429","4","924293204","0","0"
"90","0","1","924293100","1","924292301","92429310","92429","1","924293301","500000000","92429320"
"90","92429310","1","924293200","2","924292302","92429320","92429","2","924293302","1000000000","92429330"
"90","92429320","1","924293300","3","924292303","92429330","92429","3","924293303","1500000000","92429340"
"90","92429330","1","924293400","4","924292304","92429340","92429","4","924293304","0","0"
"90","0","1","925011100","1","925012101","92501110","92413","1","925013101","500000000","92501120"
"90","92501110","1","925011200","2","925012102","92501120","92413","2","925013102","1000000000","92501130"
"90","92501120","1","925011300","3","925012103","92501130","92413","3","925013103","1500000000","92501140"
"90","92501130","1","925011400","4","925012104","92501140","92413","4","925013104","0","0"
"90","0","1","925012100","1","925012201","92501210","92413","1","925013201","500000000","92501220"
"90","92501210","1","925012200","2","925012202","92501220","92413","2","925013202","1000000000","92501230"
"90","92501220","1","925012300","3","925012203","92501230","92413","3","925013203","1500000000","92501240"
"90","92501230","1","925012400","4","925012204","92501240","92413","4","925013204","0","0"
"90","0","1","925013100","1","925012301","92501310","92413","1","925013301","500000000","92501320"
"90","92501310","1","925013200","2","925012302","92501320","92413","2","925013302","1000000000","92501330"
"90","92501320","1","925013300","3","925012303","92501330","92413","3","925013303","1500000000","92501340"
"90","92501330","1","925013400","4","925012304","92501340","92413","4","925013304","0","0"
