f2ddcc30ddb817871f617f39ccda941274ffba50dc53d5463cd4b99afe5be6a0,da7cb04d60098053630214e3bd3b29803025eff0867c472237b4d0fc4b9ddd65,8706fcca65ad61dd366f66519b31ad976fc38baa7ec6e0acf0f6fb0ddc10fef9,3f228ac74ea4ec0488071097d8cd5832ba5dc1e38b9705d0b87268584b499748,47b07f93c8fabd5c5cd78fa5efd66b6141629d869c2d4d95e3f5c0d86d6045dd,2ebf21b51108e3c6dbc676e478be01e485beeaa02a56e8302d6b5c38502e6356,05253ad17efd54ca6b2a105a386c356882e726d2a41aa58c5558ddae720c09e7,72cf470da5acf4e38217ce3e7cdefae6302d0543171c819af2cc551b9d75a616,5c845730b05007a47f35f98cb8efe13113df7d278c2a8547be0afa1be9575d63,b074898efc04b614e3a7588d2550eb08e5a6a7ec4961544520c4686791ca99ba,658ede5c721b085adfc3f64bbced558bb0b286e4a8028949767ed31600c1f16c,60e91549d8671675e78423c2868f150ebaa25c3b8fb10282bf8cb60c4d0abbd6,3e662d15d5427b45a642e23b94bf1c27afa98bea68726abe305c059f86730868,80e34535aae496df81aa8580cb105b3f01e06bef2985137c048284ac1ccb9a05,d354ad6ea927aee47257becae2f1efa336ceae2ae6bc67c6772109f5ddbe6e7f,14fb4c5b1bbc38f89f2047d4b0b0619a6bd651ff0b0b01edd7f09395bd356215,b6c7a25c6f13d7f282cc568e6034c6228042bb43867666d42171f405f2a04b7e,ae1414d6ae3ea9c6cbccc89a29e89d90f85cbfa4c4370aa913a4fba56d5e190c,1272e836e643cba40669f37442a618d64dc02832cde4924b7a4cf69a4a5a7993,4573e1258e0cd9b365e2ad49b77bd88c98c42df29e0aaec0f945b73e6ed80261,d78a7a218a2a0049e67a69efc394e4f9b843db6c57e28264afd9caa431423ed9,1bde6814829508757e66a3be2a73ee1befe7f2fab0866c20b413c8b1d65d17ba,2dda4eaeee777176c475ce9519b2c8a49f67cc2a92e185099565eee16400e863,22489320a4d4fda00b1ccf0bbe5d6d9b0ae9a14996774247bc38ef475e4f66b5
"7002003","0","休息片刻來玩遊戲","8","1","0","7002","0","2030/04/24 14:59:59","7002004","0","20","0","0","0","108","0","2","2019/03/15 16:00:00","露娜之塔 第2章 第4話","0","91002","71020100","0"
"7002004","0","純真的姐妹情","8","1","0","7002","0","2030/04/24 14:59:59","7002005","0","20","0","0","0","108","0","2","2019/03/15 16:00:00","露娜之塔 第2章 第5話","0","91002","71020110","0"
"7002005","0","首席模特兒和偶像","8","1","0","7003","0","2030/04/24 14:59:59","7003000","0","20","0","0","0","108","0","2","2019/04/17 16:00:00","露娜之塔 第3章 序章","0","91002","71020110","0"
"7003000","0","萬事九九！","8","1","0","7003","0","2030/04/24 14:59:59","7003001","0","20","0","0","0","108","0","2","2019/04/17 16:00:00","露娜之塔 第3章 第1話","0","91002","71030120","0"
"7003001","0","因為是溫柔的你","8","1","0","7003","0","2030/04/24 14:59:59","7003002","0","20","0","0","0","108","0","2","2019/04/17 16:00:00","露娜之塔 第3章 第2話","0","91002","71030130","0"
"7003002","0","約會狂想曲","8","1","0","7003","0","2030/04/24 14:59:59","7003003","0","20","0","0","0","108","0","2","2019/05/17 16:00:00","露娜之塔 第3章 第3話","0","91002","71030130","0"
"7003003","0","戀愛的傻笑","8","1","0","7003","0","2030/04/24 14:59:59","7003004","0","20","0","0","0","108","0","2","2019/05/17 16:00:00","露娜之塔 第3章 第4話","0","91002","71040140","0"
"7003004","0","決心和希望的舞台","8","1","0","7003","0","2030/04/24 14:59:59","7003005","0","20","0","0","0","108","0","2","2019/05/17 16:00:00","露娜之塔 第3章 第5話","0","91002","71040150","0"
"7003005","0","開幕，哥哥爭奪戰！","8","1","0","7004","0","2030/04/24 14:59:59","7004000","0","20","0","0","0","108","0","2","2019/06/17 16:00:00","露娜之塔 第4章 序章","0","91002","71040150","0"
"7004000","0","鬼抓人真危險","8","1","0","7004","0","2030/04/24 14:59:59","7004001","0","20","0","0","0","108","0","2","2019/06/17 16:00:00","露娜之塔 第4章 第1話","0","91002","71050160","0"
"7004001","0","木頭人不會跌倒","8","1","0","7004","0","2030/04/24 14:59:59","7004002","0","20","0","0","0","108","0","2","2019/06/17 16:00:00","露娜之塔 第4章 第2話","0","91002","71050170","0"
"7004002","0","毫不留情躲避球","8","1","0","7004","0","2030/04/24 14:59:59","7004003","0","20","0","0","0","108","0","2","2019/07/17 16:00:00","露娜之塔 第4章 第3話","0","91002","71050170","0"
"7004003","0","從捉迷藏發現的事情","8","1","0","7004","0","2030/04/24 14:59:59","7004004","0","20","0","0","0","108","0","2","2019/07/17 16:00:00","露娜之塔 第4章 第4話","0","91002","71060180","0"
"7004004","0","大家的哥哥","8","1","0","7004","0","2030/04/24 14:59:59","7004005","0","20","0","0","0","108","0","2","2019/07/17 16:00:00","露娜之塔 第4章 第5話","0","91002","71060190","0"
"7004005","0","做為怜的護衛","8","1","0","7005","0","2030/04/24 14:59:59","7005000","0","20","0","0","0","108","0","2","2019/08/16 16:00:00","露娜之塔 第5章 序章","0","91002","71060190","0"
"7005000","0","男人全是狼性?","8","1","0","7005","0","2030/04/24 14:59:59","7005001","0","20","0","0","0","108","0","2","2019/08/16 16:00:00","露娜之塔 第5章 第1話","0","91002","71070200","0"
"7005001","0","接納者","8","1","0","7005","0","2030/04/24 14:59:59","7005002","0","20","0","0","0","108","0","2","2019/08/16 16:00:00","露娜之塔 第5章 第2話","0","91002","71070210","0"
"7005002","0","拉近的距離感","8","1","0","7005","0","2030/04/24 14:59:59","7005003","0","20","0","0","0","108","0","2","2019/09/17 16:00:00","露娜之塔 第5章 第3話","0","91002","71070210","0"
"7005003","0","應該要支持我的……","8","1","0","7005","0","2030/04/24 14:59:59","7005004","0","20","0","0","0","108","0","2","2019/09/17 16:00:00","露娜之塔 第5章 第4話","0","91002","71080220","0"
"7005004","0","波瀾不斷的文化祭","8","1","0","7005","0","2030/04/24 14:59:59","7005005","0","20","0","0","0","108","0","2","2019/09/17 16:00:00","露娜之塔 第5章 第5話","0","91002","71080230","0"
"7005005","0","衝撞的少女情懷","8","1","0","7006","0","2030/04/24 14:59:59","7006000","0","20","0","0","0","108","0","2","2019/10/18 16:00:00","露娜之塔 第6章 序章","0","91002","71080230","0"
"7006000","0","無法退讓的主張、友情和……","8","1","0","7006","0","2030/04/24 14:59:59","7006001","0","20","0","0","0","108","0","2","2019/10/18 16:00:00","露娜之塔 第6章 第1話","0","91002","71090240","0"
"7006001","0","紫藤的信念","8","1","0","7006","0","2030/04/24 14:59:59","7006002","0","20","0","0","0","108","0","2","2019/10/18 16:00:00","露娜之塔 第6章 第2話","0","91002","71090250","0"
"7006002","0","榮耀與信念的雙擊","8","1","0","7006","0","2030/04/24 14:59:59","7006003","0","20","0","0","0","108","0","2","2019/11/18 16:00:00","露娜之塔 第6章 第3話","0","91002","71090250","0"
"7006003","0","應該追求的理想","8","1","0","7006","0","2030/04/24 14:59:59","7006004","0","20","0","0","0","108","0","2","2019/11/18 16:00:00","露娜之塔 第6章 第4話","0","91002","71100260","0"
"7006004","0","此時此刻的羈絆","8","1","0","7006","0","2030/04/24 14:59:59","7006005","0","20","0","0","0","108","0","2","2019/11/18 16:00:00","露娜之塔 第6章 第5話","0","91002","71100270","0"
"7006005","0","疾風之冥姬和傳說的吸血鬼","8","1","0","7007","0","2030/04/24 14:59:59","7007000","0","20","0","0","0","108","0","2","2019/12/17 16:00:00","露娜之塔 第7章 序章","0","91002","71100270","0"
"7007000","0","真正的吸血鬼","8","1","0","7007","0","2030/04/24 14:59:59","7007001","0","20","0","0","0","108","0","2","2019/12/17 16:00:00","露娜之塔 第7章 第1話","0","91002","71110280","0"
"7007001","0","眷屬們的饗宴","8","1","0","7007","0","2030/04/24 14:59:59","7007002","0","20","0","0","0","108","0","2","2019/12/17 16:00:00","露娜之塔 第7章 第2話","0","91002","71110290","0"
"7007002","0","知曉冥風者","8","1","0","7007","0","2030/04/24 14:59:59","7007003","0","20","0","0","0","108","0","2","2020/01/16 16:00:00","露娜之塔 第7章 第3話","0","91002","71110290","0"
"7007003","0","魔瞳解放！","8","1","0","7007","0","2030/04/24 14:59:59","7007004","0","20","0","0","0","108","0","2","2020/01/16 16:00:00","露娜之塔 第7章 第4話","0","91002","71120300","0"
"7007004","0","圍繞著魔書的戰爭","8","1","0","7007","0","2030/04/24 14:59:59","7007005","0","20","0","0","0","108","0","2","2020/01/16 16:00:00","露娜之塔 第7章 第5話","0","91002","71120310","0"
"7007005","0","妹妹們的祕密計畫","8","1","0","7008","0","2030/04/24 14:59:59","7008000","0","20","0","0","0","108","0","2","2020/02/17 16:00:00","露娜之塔 第8章 序章","0","91002","71120310","0"
"7008000","0","讓人興高采烈的姐姐話題","8","1","0","7008","0","2030/04/24 14:59:59","7008001","0","20","0","0","0","108","0","2","2020/02/17 16:00:00","露娜之塔 第8章 第1話","0","91002","71130320","0"
"7008001","0","不是口誤","8","1","0","7008","0","2030/04/24 14:59:59","7008002","0","20","0","0","0","108","0","2","2020/02/17 16:00:00","露娜之塔 第8章 第2話","0","91002","71130330","0"
"7008002","0","激勵士氣的獎勵","8","1","0","7008","0","2030/04/24 14:59:59","7008003","0","20","0","0","0","108","0","2","2020/03/17 16:00:00","露娜之塔 第8章 第3話","0","91002","71130330","0"
"7008003","0","停不下來的騎肩膀","8","1","0","7008","0","2030/04/24 14:59:59","7008004","0","20","0","0","0","108","0","2","2020/03/17 16:00:00","露娜之塔 第8章 第4話","0","91002","71140340","0"
"7008004","0","夢幻甜點樂園","8","1","0","7008","0","2030/04/24 14:59:59","7008005","0","20","0","0","0","108","0","2","2020/03/17 16:00:00","露娜之塔 第8章 第5話","0","91002","71140350","0"
"7008005","0","白馬？與公主","8","1","0","7009","0","2030/04/24 14:59:59","7009000","0","20","0","0","0","108","0","2","2020/04/14 16:00:00","露娜之塔 第9章 序章","0","91002","71140350","0"
"7009000","0","在王國中盛開的一朵莉瑪","8","1","0","7009","0","2030/04/24 14:59:59","7009001","0","20","0","0","0","108","0","2","2020/04/14 16:00:00","露娜之塔 第9章 第1話","0","91002","71150355","0"
"7009001","0","真步真步王國與獨角獸","8","1","0","7009","0","2030/04/24 14:59:59","7009002","0","20","0","0","0","108","0","2","2020/04/14 16:00:00","露娜之塔 第9章 第2話","0","91002","71150360","0"
"7009002","0","溫柔地擁抱我","8","1","0","7009","0","2030/04/24 14:59:59","7009003","0","20","0","0","0","108","0","2","2020/05/15 16:00:00","露娜之塔 第9章 第3話","0","91002","71150360","0"
"7009003","0","真步公主及莉瑪公主","8","1","0","7009","0","2030/04/24 14:59:59","7009004","0","20","0","0","0","108","0","2","2020/05/15 16:00:00","露娜之塔 第9章 第4話","0","91002","71160365","0"
"7009004","0","公主遊行","8","1","0","7009","0","2030/04/24 14:59:59","7009005","0","20","0","0","0","108","0","2","2020/05/15 16:00:00","露娜之塔 第9章 第5話","0","91002","71160370","0"
"7009005","0","校外教學開始了","8","1","0","7010","0","2030/04/24 14:59:59","7010000","0","20","0","0","0","108","0","2","2020/06/12 16:00:00","露娜之塔 第10章 序章","0","91002","71160370","0"
"7010000","0","散發的魅力無限大","8","1","0","7010","0","2030/04/24 14:59:59","7010001","0","20","0","0","0","108","0","2","2020/06/12 16:00:00","露娜之塔 第10章 第1話","0","91002","71170375","0"
"7010001","0","意料之外的建議","8","1","0","7010","0","2030/04/24 14:59:59","7010002","0","20","0","0","0","108","0","2","2020/06/12 16:00:00","露娜之塔 第10章 第2話","0","91002","71170380","0"
"7010002","0","教師之路也得一步步走","8","1","0","7010","0","2030/04/24 14:59:59","7010003","0","20","0","0","0","108","0","2","2020/07/13 16:00:00","露娜之塔 第10章 第3話","0","91002","71170380","0"
"7010003","0","直到離巢的那一天","8","1","0","7010","0","2030/04/24 14:59:59","7010004","0","20","0","0","0","108","0","2","2020/07/13 16:00:00","露娜之塔 第10章 第4話","0","91002","71180385","0"
"7010004","0","教師與幼教老師的特別實習","8","1","0","7010","0","2030/04/24 14:59:59","7010005","0","20","0","0","0","108","0","2","2020/07/13 16:00:00","露娜之塔 第10章 第5話","0","91002","71180390","0"
"7010005","0","熱鬧開場","8","1","0","7011","0","2030/04/24 14:59:59","7011000","0","20","0","0","0","108","0","2","2020/08/14 16:00:00","露娜之塔 第11章 序章","0","91002","71180390","0"
"7011000","0","忍法和高超劍術","8","1","0","7011","0","2030/04/24 14:59:59","7011001","0","20","0","0","0","108","0","2","2020/08/14 16:00:00","露娜之塔 第11章 第1話","0","91002","71190395","0"
"7011001","0","公會閒談","8","1","0","7011","0","2030/04/24 14:59:59","7011002","0","20","0","0","0","108","0","2","2020/08/14 16:00:00","露娜之塔 第11章 第2話","0","91002","71190400","0"
"7011002","0","東國狂熱者如是說","8","1","0","7011","0","2030/04/24 14:59:59","7011003","0","20","0","0","0","108","0","2","2020/09/11 16:00:00","露娜之塔 第11章 第3話","0","91002","71190400","0"
"7011003","0","因劍結緣","8","1","0","7011","0","2030/04/24 14:59:59","7011004","0","20","0","0","0","108","0","2","2020/09/11 16:00:00","露娜之塔 第11章 第4話","0","91002","71200405","0"
"7011004","0","新鮮水嫩的忍魚之交","8","1","0","7011","0","2030/04/24 14:59:59","7011005","0","20","0","0","0","108","0","2","2020/09/11 16:00:00","露娜之塔 第11章 第5話","0","91002","71200410","0"
"7011005","0","注視著破壞者的眼眸","8","1","0","7012","0","2030/04/24 14:59:59","7012000","0","20","0","0","0","108","0","2","2020/10/13 16:00:00","露娜之塔 第12章 序章","0","91002","71200410","0"
"7012000","0","跟蹤少女步未","8","1","0","7012","0","2030/04/24 14:59:59","7012001","0","20","0","0","0","108","0","2","2020/10/13 16:00:00","露娜之塔 第12章 第1話","0","91002","71210415","0"
"7012001","0","注視著的少女所伸出的援手","8","1","0","7012","0","2030/04/24 14:59:59","7012002","0","20","0","0","0","108","0","2","2020/10/13 16:00:00","露娜之塔 第12章 第2話","0","91002","71210420","0"
"7012002","0","可疑的少女、溫柔的女性","8","1","0","7012","0","2030/04/24 14:59:59","7012003","0","20","0","0","0","108","0","2","2020/11/10 16:00:00","露娜之塔 第12章 第3話","0","91002","71210420","0"
"7012003","0","誤會的螺旋","8","1","0","7012","0","2030/04/24 14:59:59","7012004","0","20","0","0","0","108","0","2","2020/11/10 16:00:00","露娜之塔 第12章 第4話","0","91002","71220425","0"
"7012004","0","交會的兩人間的距離","8","1","0","7012","0","2030/04/24 14:59:59","7012005","0","20","0","0","0","108","0","2","2020/11/10 16:00:00","露娜之塔 第12章 第5話","0","91002","71220430","0"
"7012005","0","水跟油的去向","8","1","0","7013","0","2030/04/24 14:59:59","7013000","0","20","0","0","0","108","0","2","2020/12/10 16:00:00","露娜之塔 第13章 序章","0","91002","71220430","0"
"7013000","0","尋找鈴","8","1","0","7013","0","2030/04/24 14:59:59","7013001","0","20","0","0","0","108","0","2","2020/12/10 16:00:00","露娜之塔 第13章 第1話","0","91002","71230435","0"
"7013001","0","塔內探索仍未結束","8","1","0","7013","0","2030/04/24 14:59:59","7013002","0","20","0","0","0","108","0","2","2020/12/10 16:00:00","露娜之塔 第13章 第2話","0","91002","71230440","0"
"7013002","0","休息休息再次休息","8","1","0","7013","0","2030/04/24 14:59:59","7013003","0","20","0","0","0","108","0","2","2021/01/06 16:00:00","露娜之塔 第13章 第3話","0","91002","71230440","0"
"7013003","0","休息的精髓在勞動之中","8","1","0","7013","0","2030/04/24 14:59:59","7013004","0","20","0","0","0","108","0","2","2021/01/06 16:00:00","露娜之塔 第13章 第4話","0","91002","71240445","0"
"7013004","0","總有一天會勞動，但非現在","8","1","0","7013","0","2030/04/24 14:59:59","7013005","0","20","0","0","0","108","0","2","2021/01/06 16:00:00","露娜之塔 第13章 第5話","0","91002","71240450","0"
"7013005","0","邂逅理想型","8","1","0","7014","0","2030/04/24 14:59:59","7014000","0","20","0","0","0","108","0","2","2021/02/09 16:00:00","露娜之塔 第14章 序章","0","91002","71240450","0"
"7014000","0","淑女想知道","8","1","0","7014","0","2030/04/24 14:59:59","7014001","0","20","0","0","0","108","0","2","2021/02/09 16:00:00","露娜之塔 第14章 第1話","0","91002","71250455","0"
"7014001","0","能幹成熟大人的隨身糧食","8","1","0","7014","0","2030/04/24 14:59:59","7014002","0","20","0","0","0","108","0","2","2021/02/09 16:00:00","露娜之塔 第14章 第2話","0","91002","71250460","0"
"7014002","0","淑女得知真相","8","1","0","7014","0","2030/04/24 14:59:59","7014003","0","20","0","0","0","108","0","2","2021/03/09 16:00:00","露娜之塔 第14章 第3話","0","91002","71250460","0"
"7014003","0","即使無法成為理想的成年人","8","1","0","7014","0","2030/04/24 14:59:59","7014004","0","20","0","0","0","108","0","2","2021/03/09 16:00:00","露娜之塔 第14章 第4話","0","91002","71260465","0"
"7014004","0","乾杯連接彼此的心","8","1","0","7014","0","2030/04/24 14:59:59","7014005","0","20","0","0","0","108","0","2","2021/03/09 16:00:00","露娜之塔 第14章 第5話","0","91002","71260470","0"
"7014005","0","問題前輩與無敵的保護者","8","1","0","7015","0","2030/04/24 14:59:59","7015000","0","20","0","0","0","108","0","2","2021/04/08 16:00:00","露娜之塔 第15章 序章","0","91002","71260470","0"
"7015000","0","本證：我是他姐姐","8","1","0","7015","0","2030/04/24 14:59:59","7015001","0","20","0","0","0","108","0","2","2021/04/08 16:00:00","露娜之塔 第15章 第1話","0","91002","71270475","0"
"7015001","0","反證：妳只是外人","8","1","0","7015","0","2030/04/24 14:59:59","7015002","0","20","0","0","0","108","0","2","2021/04/08 16:00:00","露娜之塔 第15章 第2話","0","91002","71270480","0"
"7015002","0","課程在飛舞，然而毫無進展","8","1","0","7015","0","2030/04/24 14:59:59","7015003","0","20","0","0","0","108","0","2","2021/05/12 16:00:00","露娜之塔 第15章 第3話","0","91002","71270480","0"
"7015003","0","交會的平行線","8","1","0","7015","0","2030/04/24 14:59:59","7015004","0","20","0","0","0","108","0","2","2021/05/12 16:00:00","露娜之塔 第15章 第4話","0","91002","71280485","0"
"7015004","0","糾纏的平行線","8","1","0","7015","0","2030/04/24 14:59:59","7015005","0","20","0","0","0","108","0","2","2021/05/12 16:00:00","露娜之塔 第15章 第5話","0","91002","71280490","0"
"7015005","0","唱喚術師與悄悄逼近之影","8","1","0","7016","0","2030/04/24 14:59:59","7016000","0","20","0","0","0","108","0","2","2021/06/11 16:00:00","露娜之塔 第16章 序章","0","91002","71280490","0"
"7016000","0","布丁小偷的真面目","8","1","0","7016","0","2030/04/24 14:59:59","7016001","0","20","0","0","0","108","0","2","2021/06/11 16:00:00","露娜之塔 第16章 第1話","0","91002","71290495","0"
"7016001","0","慈樂之音新成員！？","8","1","0","7016","0","2030/04/24 14:59:59","7016002","0","20","0","0","0","108","0","2","2021/06/11 16:00:00","露娜之塔 第16章 第2話","0","91002","71290500","0"
"7016002","0","離家出走的真相","8","1","0","7016","0","2030/04/24 14:59:59","7016003","0","20","0","0","0","108","0","2","2021/07/13 16:00:00","露娜之塔 第16章 第3話","0","91002","71290500","0"
"7016003","0","為了好吃的布丁","8","1","0","7016","0","2030/04/24 14:59:59","7016004","0","20","0","0","0","108","0","2","2021/07/13 16:00:00","露娜之塔 第16章 第4話","0","91002","71300505","0"
"7016004","0","紡織出羈絆的旋律","8","1","0","7016","0","2030/04/24 14:59:59","7016005","0","20","0","0","0","108","0","2","2021/07/13 16:00:00","露娜之塔 第16章 第5話","0","91002","71300510","0"
"7016005","0","一觸即發的邂逅","8","1","0","7017","0","2030/04/24 14:59:59","7017000","0","20","0","0","0","108","0","2","2021/08/13 16:00:00","露娜之塔 第17章 序章","0","91002","71300510","0"
"7017000","0","各自擅長的領域","8","1","0","7017","0","2030/04/24 14:59:59","7017001","0","20","0","0","0","108","0","2","2021/08/13 16:00:00","露娜之塔 第17章 第1話","0","91002","71310515","0"
"7017001","0","才貌雙全的證明","8","1","0","7017","0","2030/04/24 14:59:59","7017002","0","20","0","0","0","108","0","2","2021/08/13 16:00:00","露娜之塔 第17章 第2話","0","91002","71310520","0"
"7017002","0","通往閃耀舞台的邀約","8","1","0","7017","0","2030/04/24 14:59:59","7017003","0","20","0","0","0","108","0","2","2021/09/10 16:00:00","露娜之塔 第17章 第3話","0","91002","71310520","0"
"7017003","0","前往無畏跨出的步伐之彼端","8","1","0","7017","0","2030/04/24 14:59:59","7017004","0","20","0","0","0","108","0","2","2021/09/10 16:00:00","露娜之塔 第17章 第4話","0","91002","71320525","0"
"7017004","0","共享無盡之宴","8","1","0","7017","0","2030/04/24 14:59:59","7017005","0","20","0","0","0","108","0","2","2021/09/10 16:00:00","露娜之塔 第17章 第5話","0","91002","71320530","0"
"7017005","0","不祥的預兆","8","1","0","7018","0","2030/04/24 14:59:59","7018000","0","20","0","0","0","108","0","2","2021/10/08 16:00:00","露娜之塔 第18章 序章","0","91002","71320530","0"
"7018000","0","因為被附身所以很倒楣？","8","1","0","7018","0","2030/04/24 14:59:59","7018001","0","20","0","0","0","108","0","2","2021/10/08 16:00:00","露娜之塔 第18章 第1話","0","91002","71330535","0"
"7018001","0","被盯上的人與守護者","8","1","0","7018","0","2030/04/24 14:59:59","7018002","0","20","0","0","0","108","0","2","2021/10/08 16:00:00","露娜之塔 第18章 第2話","0","91002","71330540","0"
"7018002","0","請小心火燭","8","1","0","7018","0","2030/04/24 14:59:59","7018003","0","20","0","0","0","108","0","2","2021/11/12 16:00:00","露娜之塔 第18章 第3話","0","91002","71330540","0"
"7018003","0","想守護的笑容","8","1","0","7018","0","2030/04/24 14:59:59","7018004","0","20","0","0","0","108","0","2","2021/11/12 16:00:00","露娜之塔 第18章 第4話","0","91002","71340545","0"
"7018004","0","惡靈走開！不再冒失？","8","1","0","7018","0","2030/04/24 14:59:59","7018005","0","20","0","0","0","108","0","2","2021/11/12 16:00:00","露娜之塔 第18章 第5話","0","91002","71340550","0"
"7018005","0","意見分歧的軍人們","8","1","0","7019","0","2030/04/24 14:59:59","7019000","0","20","0","0","0","108","0","2","2021/12/10 16:00:00","露娜之塔 第19章 序章","0","91002","71340550","0"
"7019000","0","團長的誤會","8","1","0","7019","0","2030/04/24 14:59:59","7019001","0","20","0","0","0","108","0","2","2021/12/10 16:00:00","露娜之塔 第19章 第1話","0","91002","71350555","0"
"7019001","0","追逐憧憬","8","1","0","7019","0","2030/04/24 14:59:59","7019002","0","20","0","0","0","108","0","2","2021/12/10 16:00:00","露娜之塔 第19章 第2話","0","91002","71350560","0"
"7019002","0","身為共患難的同志","8","1","0","7019","0","2030/04/24 14:59:59","7019003","0","20","0","0","0","108","0","2","2022/01/10 16:00:00","露娜之塔 第19章 第3話","0","91002","71350560","0"
"7019003","0","上升的樓梯與並肩的背影","8","1","0","7019","0","2030/04/24 14:59:59","7019004","0","20","0","0","0","108","0","2","2022/01/10 16:00:00","露娜之塔 第19章 第4話","0","91002","71360565","0"
"7019004","0","英雄與英雄","8","1","0","7019","0","2030/04/24 14:59:59","7019005","0","20","0","0","0","108","0","2","2022/01/10 16:00:00","露娜之塔 第19章 第5話","0","91002","71360570","0"
"7019005","0","去吧搞笑鯛魚燒隊","8","1","0","7020","0","2030/04/24 14:59:59","7020000","0","20","0","0","0","108","0","2","2022/02/10 16:00:00","露娜之塔 第20章 序章","0","91002","71360570","0"
"7020000","0","最棒的食材，最佳的人才","8","1","0","7020","0","2030/04/24 14:59:59","7020001","0","20","0","0","0","108","0","2","2022/02/10 16:00:00","露娜之塔 第20章 第1話","0","91002","71370575","0"
"7020001","0","命運的搭檔？","8","1","0","7020","0","2030/04/24 14:59:59","7020002","0","20","0","0","0","108","0","2","2022/02/10 16:00:00","露娜之塔 第20章 第2話","0","91002","71370580","0"
