71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81000605","81000605","0","14","bgm_M131","0","120","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M131","0","0","0","10006101","0","5006301","1000601","0","610006011","888","510061","0","100000","770","10006","2019/02/22 15:59:59","0","1","610006001","0","0.6","2019/02/01 12:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10006101"
"0","81000606","81000606","0","14","bgm_M131","0","120","2","1","0.03","30","BOSS戰(HARD)","bgm_M131","0","0","0","10006201","0","5006302","1000602","0","610006021","42","510062","0","100000","450","10006","2019/02/22 15:59:59","0","1","610006002","0","0.6","2019/02/01 12:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10006201"
"0","81000606","81000606","1","-60","bgm_M131","0","120","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M131","0","0","0","10006301","0","5006308","1000603","0","610006031","500","510062","0","100000","450","10006","2019/02/22 15:59:59","0","1","610006003","0","0.6","2019/02/01 12:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10006201"
"0","81000705","81000705","0","10","bgm_M138","0","140","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M138","0","0","0","10007101","0","5007301","1000701","0","610007011","482","510071","0","100000","770","10007","2019/03/28 15:59:59","0","1","610007001","-50","0.6","2019/03/06 16:00:00","1","0","0","0","90","0","1","0","-40","1.3","10007103"
"0","81000706","81000706","0","-186","bgm_M138","0","140","2","1","0.03","30","BOSS戰(HARD)","bgm_M138","0","0","0","10007201","0","5007302","1000702","0","610007021","-333","510072","0","100000","450","10007","2019/03/28 15:59:59","0","1.3","610007002","-50","0.6","2019/03/06 16:00:00","1","0","0","0","90","0","1","0","-40","1.3","10007201"
"0","81000706","81000706","1","-85","bgm_M138","0","140","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M138","0","0","0","10007301","0","5007308","1000703","0","610007031","455","510072","0","100000","450","10007","2019/03/28 15:59:59","0","1.3","610007003","-50","0.6","2019/03/06 16:00:00","1","0","0","0","90","0","1","0","-40","1.3","10007201"
"0","81000805","81000805","0","-110","bgm_M165","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M165","0","0","0","10008101","0","5008301","1000801","0","610008011","1400","510081","0","100000","770","10008","2019/04/21 15:59:59","0","1","610008001","-50","0.6","2019/04/03 16:00:00","1","0","0","0","90","0","1","0","-40","1.5","10008101"
"0","81000806","81000806","0","-160","bgm_M165","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M165","0","0","0","10008201","0","5008302","1000802","0","610008021","-175","510082","0","100000","450","10008","2019/04/21 15:59:59","0","1","610008002","-50","0.6","2019/04/03 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10008201"
"0","81000806","81000806","1","-80","bgm_M165","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M165","0","0","0","10008301","0","5008308","1000803","0","610008031","450","510082","0","100000","450","10008","2019/04/21 15:59:59","0","1","610008003","-50","0.6","2019/04/03 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10008201"
"0","81000905","81000905","0","-56","bgm_M172","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M172","0","0","0","10009101","0","5009301","1000901","0","610009011","885","510091","0","100000","770","10009","2019/05/19 15:59:59","0","1.1","610009001","-50","0.8","2019/05/02 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10009101"
"0","81000906","81000906","0","37","bgm_M172","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M172","0","0","0","10009201","0","5009302","1000902","0","610009021","-404","510092","0","100000","450","10009","2019/05/19 15:59:59","0","1.1","610009002","-50","0.8","2019/05/02 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10009201"
"0","81000906","81000906","1","-104","bgm_M172","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M172","0","0","0","10009301","0","5009308","1000903","0","610009031","442","510092","0","100000","450","10009","2019/05/19 15:59:59","0","1.1","610009003","-50","0.8","2019/05/02 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10009201"
"0","81001005","81001005","0","770","bgm_M183","0","200","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M183","0","0","0","10010101","0","5010301","1001001","0","610010011","450","510101","0","100000","450","10010","2019/06/21 15:59:59","0","1","610010001","-50","0.6","2019/06/03 16:00:00","1","0","0","0","90","0","1","0","770","1.5","10010101"
"0","81001006","81001006","0","12","bgm_M183","0","200","2","1","0.03","30","BOSS戰(HARD)","bgm_M183","0","0","0","10010201","0","5010302","1001002","0","610010021","-173","510102","0","100000","-173","10010","2019/06/21 15:59:59","0","1.4","610010002","-50","0.6","2019/06/03 16:00:00","1","0","0","0","90","0","1","0","12","1.5","10010201"
"0","81001006","81001006","1","85","bgm_M183","0","200","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M183","0","0","0","10010301","0","5010308","1001003","0","610010031","213","510102","0","100000","213","10010","2019/06/21 15:59:59","0","1.4","610010003","-50","0.6","2019/06/03 16:00:00","1","0","0","0","90","0","1","0","85","1.5","10010201"
"0","81001006","81001006","0","0","bgm_M183","0","200","4","1","0.03","0","0","bgm_M183","0","0","0","10010401","0","0","1001004","0","610010041","0","0","0","100000","0","10010","2019/06/21 15:59:59","0","0","610010004","-50","0","2019/06/03 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81001105","81001105","0","-56","bgm_M192","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M192","0","0","0","10011101","1","5011301","1001101","0","610011011","885","510111","0","100000","770","10011","2019/07/18 15:59:59","0","1.1","610011001","0","0.8","2019/07/01 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.4","10011102"
"0","81001106","81001106","0","49","bgm_M192","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M192","0","0","0","10011201","1","5011302","1001102","0","610011021","-67","510112","0","100000","450","10011","2019/07/18 15:59:59","0","1.1","610011002","0","0.8","2019/07/01 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.4","10011201"
"0","81001106","81001106","1","-84","bgm_M192","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M192","0","0","0","10011301","0","5011308","1001103","0","610011031","470","510112","0","100000","450","10011","2019/07/18 15:59:59","0","1.1","610011003","0","0.8","2019/07/01 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.4","10011201"
"0","81001106","81001106","0","0","bgm_M192","0","100","4","1","0.03","0","0","bgm_M192","0","0","0","10011401","0","0","1001104","0","610011041","0","0","0","100000","0","10011","2019/07/18 15:59:59","0","0","610011004","0","0","2019/07/01 16:00:00","0","0","0","0","90","0","1","0","0","1.4","0"
"0","81001205","81001205","0","20","bgm_M209","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M209","0","0","0","10012101","1","5012301","1001201","0","610012011","1060","510121","0","100000","1270","10012","2019/08/03 15:59:59","0","1.1","610012001","-50","0.8","2019/07/17 16:00:00","0.8","0","3","0","90","0","1","0","0","1.5","10012101"
"0","81001206","81001206","0","-175","bgm_M209","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M209","0","0","0","10012201","1","5012302","1001202","0","610012021","-2","510122","0","100000","-2","10012","2019/08/03 15:59:59","0","1.1","610012002","-50","0.8","2019/07/17 16:00:00","0.8","0","3","0","90","0","1","0","-175","1.5","10012201"
"0","81001206","81001206","1","30","bgm_M209_02","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M209","0","0","0","10012301","0","5012308","1001203","0","610012031","500","510122","0","100000","510","10012","2019/08/03 15:59:59","0","1.1","610012003","-50","0.8","2019/07/17 16:00:00","0.8","0","0","0","90","0","1","0","47","1.5","10012201"
"0","81001206","81001206","0","0","bgm_M209_02","0","100","4","1","0.03","0","0","bgm_M209","0","0","1","10012401","0","0","1001204","0","610012041","0","0","0","100000","0","10012","2019/08/03 15:59:59","0","0","610012004","-50","0","2019/07/17 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81001305","81001305","0","29","bgm_M218","1","120","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M218","0","0","0","10013101","1","5013301","1001301","-48","610013011","313","0","0","100000","450","10013","2019/08/19 15:59:59","0","1.1","610013001","84","0.2","2019/08/01 16:00:00","1","205","3","0","90","0","1","0","-40","1","10013102"
"0","81001306","81001306","0","41","bgm_M218","1","120","2","1","0.03","30","BOSS戰(HARD)","bgm_M218","0","0","0","10013201","1","5013302","1001302","-41","610013021","-384","0","0","100000","450","10013","2019/08/19 15:59:59","0","1.1","610013002","84","-0.18","2019/08/01 16:00:00","1","73","3","0","90","0","1","0","-40","1","10013201"
"0","81001306","81001306","1","52","bgm_M218","1","120","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M218","0","0","0","10013301","0","5013308","1001303","-40","610013031","220","0","0","100000","450","10013","2019/08/19 15:59:59","0","1.1","610013003","84","0.2","2019/08/01 16:00:00","1","178","0","0","90","0","1","0","-40","1","10013201"
"0","81001306","81001306","0","0","bgm_M218","0","120","4","1","0.03","0","0","bgm_M218","0","0","1","10013401","0","0","1001304","0","610013041","0","0","0","100000","0","10013","2019/08/19 15:59:59","0","0","610013004","84","0","2019/08/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81000105","81000105","0","-76","bgm_M47","0","270","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M47","0","0","0","10014101","1","340","1001401","0","610014011","796","200010","0","100000","770","10014","2019/08/26 15:59:59","0","1","610014001","-50","0.6","2019/08/16 16:00:00","1","0","3","0","90","0","1","0","-40","1.5","10014101"
"0","81000106","81000106","0","-180","bgm_M47","0","270","2","1","0.03","30","BOSS戰(HARD)","bgm_M47","0","0","0","10014201","1","341","1001402","0","610014021","70","200010","0","100000","60","10014","2019/08/26 15:59:59","0","1","610014002","-50","0.6","2019/08/16 16:00:00","1","0","3","0","90","0","1","0","-210","1.5","10014201"
"0","81000106","81000106","1","10","bgm_M47","0","270","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M47","0","0","0","10014301","0","344","1001403","0","610014031","520","200010","0","100000","470","10014","2019/08/26 15:59:59","0","1","610014003","-50","0.6","2019/08/16 16:00:00","1","0","0","0","90","0","1","0","-40","1.5","10014201"
"0","81001505","81001505","0","-95","bgm_M226","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M226","0","0","0","10015101","1","5015301","1001501","0","610015011","963","510141","0","100000","963","10015","2019/09/18 15:59:59","0","1","610015001","-50","0.7","2019/09/03 16:00:00","0.7","0","3","0","90","0","1","0","-95","1.3","10015101"
"0","81001506","81001506","0","-4","bgm_M226","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M226","0","0","0","10015201","1","5015302","1001502","0","610015021","121","510142","0","100000","121","10015","2019/09/18 15:59:59","0","1","610015002","-50","0.7","2019/09/03 16:00:00","0.7","0","3","0","90","0","1","0","-4","1.3","10015201"
"0","81001506","81001506","1","23","bgm_M226_02","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M226","0","0","0","10015301","0","5015308","1001503","0","610015031","500","510142","0","100000","500","10015","2019/09/18 15:59:59","0","1","610015003","-50","0.7","2019/09/03 16:00:00","0.7","0","0","0","90","0","1","0","23","1.3","10015201"
"0","81001506","81001506","0","0","bgm_M226_02","0","100","4","1","0.03","0","0","bgm_M226","0","0","1","10015401","0","0","1001504","0","610015041","0","0","0","100000","0","10015","2019/09/18 15:59:59","0","0","610015004","-50","0","2019/09/03 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81000205","81000205","0","20","bgm_M102","0","40","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M102","0","0","0","10016101","1","5002301","1001601","0","610016011","850","510021","0","100000","750","10016","2019/09/27 15:59:59","0","1","610016001","0","0.6","2019/09/17 16:00:00","1","0","3","0","90","0","1","0","-30","1.3","10016101"
"0","81000207","81000207","0","50","bgm_M102","0","40","2","1","0.03","30","BOSS戰(HARD)","bgm_M102","0","0","0","10016201","1","5002302","1001602","0","610016021","150","510022","0","100000","140","10016","2019/09/27 15:59:59","0","1","610016002","0","0.6","2019/09/17 16:00:00","1","0","3","0","90","0","1","0","20","1.3","10016201"
"0","81000207","81000207","1","10","bgm_M102","0","40","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M102","0","0","0","10016301","0","344","1001603","0","610016031","500","510022","345","100000","450","10016","2019/09/27 15:59:59","0","1","610016003","0","0.6","2019/09/17 16:00:00","1","0","0","0","90","0","1","0","-40","1.3","10016201"
"0","81001705","81001705","0","25","bgm_M999_Redo","0","120","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M999","0","0","0","10017101","1","5017301","1001701","0","610017011","380","510171","0","100000","450","10017","2019/10/18 15:59:59","0","1","610017001","30","0.6","2019/10/01 16:00:00","1","0","3","0","90","0","1","0","-40","1","10017102"
"0","81001706","81001706","0","35","bgm_M999_Redo","0","120","2","1","0.03","30","BOSS戰(HARD)","bgm_M999","0","0","0","10017201","1","5017302","1001702","0","610017021","-245","510172","0","100000","450","10017","2019/10/18 15:59:59","0","1","610017002","30","0.6","2019/10/01 16:00:00","1","0","3","0","90","0","1","0","-40","1","10017201"
"0","81001706","81001706","1","37","bgm_M231","0","120","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M231","0","0","0","10017301","0","5017308","1001703","0","610017031","445","510172","0","100000","450","10017","2019/10/18 15:59:59","0","1","610017003","30","0.6","2019/10/01 16:00:00","1","0","0","0","90","0","1","0","-40","1","10017201"
"0","81001706","81001706","0","0","bgm_M231","0","120","4","1","0.03","0","0","bgm_M231","0","0","1","10017401","0","0","1001704","0","610017041","0","0","0","100000","0","10017","2019/10/18 15:59:59","0","0","610017004","30","0","2019/10/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81001706","81001706","0","0","bgm_M231","0","120","5","1","0.03","0","0","bgm_M231","0","0","1","10017401","0","0","1001705","0","610017041","0","0","0","100000","0","10017","2019/10/18 15:59:59","0","0","610017004","30","0","2019/10/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81000305","81000305","0","10","bgm_M109","0","20","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M109","0","0","0","10018101","1","5003302","1001801","0","610018011","830","510031","0","100000","730","10018","2019/10/27 15:59:59","0","1","610018001","30","0.6","2019/10/17 16:00:00","1","0","3","0","90","0","1","0","-40","1.1","10018101"
"0","81000306","81000306","0","50","bgm_M109","0","20","2","1","0.03","30","BOSS戰(HARD)","bgm_M109","0","0","0","10018201","1","5003301","1001802","0","610018021","190","510032","0","100000","180","10018","2019/10/27 15:59:59","0","1","610018002","30","0.6","2019/10/17 16:00:00","1","0","3","0","90","0","1","0","20","1.1","10018201"
"0","81000306","81000306","1","10","bgm_M109","0","20","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M109","0","0","0","10018301","0","344","1001803","0","610018031","500","510032","345","100000","450","10018","2019/10/27 15:59:59","0","1","610018003","30","0.6","2019/10/17 16:00:00","1","0","0","0","90","0","1","0","-40","1.1","10018201"
"0","81001905","81001905","0","-35","bgm_M240_02","0","370","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M240","0","0","0","10019101","1","5019301","1001901","0","610019011","900","510181","0","100000","800","10019","2019/11/18 15:59:59","0","1","610019001","-50","0.6","2019/11/01 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10019101"
"0","81001906","81001906","0","40","bgm_M240_02","0","370","2","1","0.03","30","BOSS戰(HARD)","bgm_M240","0","0","0","10019201","1","5019302","1001902","0","610019021","205","510182","0","100000","145","10019","2019/11/18 15:59:59","0","1","610019002","-50","0.6","2019/11/01 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10019201"
