97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10006101","bgm_M131","14","0","888","0","1000601","0","BOSS戰(NORMAL)","0","1","1","20","81000605","2019/02/22 15:59:59","0","0.8","10006","90","0","0","0","0.6","0","5006301","-40","610006011","0","bgm_M131","770","1.5","120","100000","0","510061","610006001","0","10006101","0","0.03","0","0","81000605","1","0","1","2019/02/01 12:00:00"
"10006201","bgm_M131","14","0","42","0","1000602","0","BOSS戰(HARD)","0","1","1","30","81000606","2019/02/22 15:59:59","0","0.8","10006","90","0","0","0","0.6","0","5006302","-40","610006021","0","bgm_M131","450","1.5","120","100000","0","510062","610006002","0","10006201","0","0.03","0","0","81000606","2","0","1","2019/02/01 12:00:00"
"10006301","bgm_M131","-60","0","500","0","1000603","0","Boss戰(VERYHARD)","0","1","1","30","81000606","2019/02/22 15:59:59","1","0.8","10006","90","0","0","0","0.6","0","5006308","-40","610006031","0","bgm_M131","450","1.5","120","100000","0","510062","610006003","0","10006201","0","0.03","0","0","81000606","3","0","1","2019/02/01 12:00:00"
"10007101","bgm_M138","10","0","482","0","1000701","-50","BOSS戰(NORMAL)","0","1","1","20","81000705","2019/03/28 15:59:59","0","1","10007","90","0","0","0","0.6","0","5007301","-40","610007011","0","bgm_M138","770","1.3","140","100000","0","510071","610007001","0","10007103","0","0.03","0","0","81000705","1","0","1","2019/03/06 16:00:00"
"10007201","bgm_M138","-186","0","-333","0","1000702","-50","BOSS戰(HARD)","0","1","1","30","81000706","2019/03/28 15:59:59","0","1","10007","90","0","0","0","0.6","0","5007302","-40","610007021","0","bgm_M138","450","1.3","140","100000","0","510072","610007002","0","10007201","0","0.03","0","0","81000706","2","0","1.3","2019/03/06 16:00:00"
"10007301","bgm_M138","-85","0","455","0","1000703","-50","Boss戰(VERYHARD)","0","1","1","30","81000706","2019/03/28 15:59:59","1","1","10007","90","0","0","0","0.6","0","5007308","-40","610007031","0","bgm_M138","450","1.3","140","100000","0","510072","610007003","0","10007201","0","0.03","0","0","81000706","3","0","1.3","2019/03/06 16:00:00"
"10008101","bgm_M165","-110","0","1400","0","1000801","-50","BOSS戰(NORMAL)","0","1","1","20","81000805","2019/04/21 15:59:59","0","1","10008","90","0","0","0","0.6","0","5008301","-40","610008011","0","bgm_M165","770","1.5","100","100000","0","510081","610008001","0","10008101","0","0.03","0","0","81000805","1","0","1","2019/04/03 16:00:00"
"10008201","bgm_M165","-160","0","-175","0","1000802","-50","BOSS戰(HARD)","0","1","1","30","81000806","2019/04/21 15:59:59","0","0.8","10008","90","0","0","0","0.6","0","5008302","-40","610008021","0","bgm_M165","450","1.5","100","100000","0","510082","610008002","0","10008201","0","0.03","0","0","81000806","2","0","1","2019/04/03 16:00:00"
"10008301","bgm_M165","-80","0","450","0","1000803","-50","Boss戰(VERYHARD)","0","1","1","30","81000806","2019/04/21 15:59:59","1","0.8","10008","90","0","0","0","0.6","0","5008308","-40","610008031","0","bgm_M165","450","1.5","100","100000","0","510082","610008003","0","10008201","0","0.03","0","0","81000806","3","0","1","2019/04/03 16:00:00"
"10009101","bgm_M172","-56","0","885","0","1000901","-50","BOSS戰(NORMAL)","0","1","1","20","81000905","2019/05/19 15:59:59","0","0.8","10009","90","0","0","0","0.8","0","5009301","-40","610009011","0","bgm_M172","770","1.5","100","100000","0","510091","610009001","0","10009101","0","0.03","0","0","81000905","1","0","1.1","2019/05/02 16:00:00"
"10009201","bgm_M172","37","0","-404","0","1000902","-50","BOSS戰(HARD)","0","1","1","30","81000906","2019/05/19 15:59:59","0","0.8","10009","90","0","0","0","0.8","0","5009302","-40","610009021","0","bgm_M172","450","1.5","100","100000","0","510092","610009002","0","10009201","0","0.03","0","0","81000906","2","0","1.1","2019/05/02 16:00:00"
"10009301","bgm_M172","-104","0","442","0","1000903","-50","Boss戰(VERYHARD)","0","1","1","30","81000906","2019/05/19 15:59:59","1","0.8","10009","90","0","0","0","0.8","0","5009308","-40","610009031","0","bgm_M172","450","1.5","100","100000","0","510092","610009003","0","10009201","0","0.03","0","0","81000906","3","0","1.1","2019/05/02 16:00:00"
"10010101","bgm_M183","770","0","450","0","1001001","-50","BOSS戰(NORMAL)","0","1","1","20","81001005","2019/06/21 15:59:59","0","1","10010","90","0","0","0","0.6","0","5010301","770","610010011","0","bgm_M183","450","1.5","200","100000","0","510101","610010001","0","10010101","0","0.03","0","0","81001005","1","0","1","2019/06/03 16:00:00"
"10010201","bgm_M183","12","0","-173","0","1001002","-50","BOSS戰(HARD)","0","1","1","30","81001006","2019/06/21 15:59:59","0","1","10010","90","0","0","0","0.6","0","5010302","12","610010021","0","bgm_M183","-173","1.5","200","100000","0","510102","610010002","0","10010201","0","0.03","0","0","81001006","2","0","1.4","2019/06/03 16:00:00"
"10010301","bgm_M183","85","0","213","0","1001003","-50","Boss戰(VERYHARD)","0","1","1","30","81001006","2019/06/21 15:59:59","1","1","10010","90","0","0","0","0.6","0","5010308","85","610010031","0","bgm_M183","213","1.5","200","100000","0","510102","610010003","0","10010201","0","0.03","0","0","81001006","3","0","1.4","2019/06/03 16:00:00"
"10010401","bgm_M183","0","0","0","0","1001004","-50","0","0","1","1","0","81001006","2019/06/21 15:59:59","0","0","10010","90","0","0","0","0","0","0","0","610010041","0","bgm_M183","0","1.5","200","100000","0","0","610010004","0","0","0","0.03","0","0","81001006","4","0","0","2019/06/03 16:00:00"
"10011101","bgm_M192","-56","0","885","0","1001101","0","BOSS戰(NORMAL)","0","1","1","20","81001105","2019/07/18 15:59:59","0","0.8","10011","90","0","0","0","0.8","3","5011301","-40","610011011","0","bgm_M192","770","1.4","100","100000","0","510111","610011001","0","10011102","0","0.03","1","0","81001105","1","0","1.1","2019/07/01 16:00:00"
"10011201","bgm_M192","49","0","-67","0","1001102","0","BOSS戰(HARD)","0","1","1","30","81001106","2019/07/18 15:59:59","0","0.8","10011","90","0","0","0","0.8","3","5011302","-40","610011021","0","bgm_M192","450","1.4","100","100000","0","510112","610011002","0","10011201","0","0.03","1","0","81001106","2","0","1.1","2019/07/01 16:00:00"
"10011301","bgm_M192","-84","0","470","0","1001103","0","Boss戰(VERYHARD)","0","1","1","30","81001106","2019/07/18 15:59:59","1","0.8","10011","90","0","0","0","0.8","0","5011308","-40","610011031","0","bgm_M192","450","1.4","100","100000","0","510112","610011003","0","10011201","0","0.03","0","0","81001106","3","0","1.1","2019/07/01 16:00:00"
"10011401","bgm_M192","0","0","0","0","1001104","0","0","0","1","1","0","81001106","2019/07/18 15:59:59","0","0","10011","90","0","0","0","0","0","0","0","610011041","0","bgm_M192","0","1.4","100","100000","0","0","610011004","0","0","0","0.03","0","0","81001106","4","0","0","2019/07/01 16:00:00"
"10012101","bgm_M209","20","0","1060","0","1001201","-50","BOSS戰(NORMAL)","0","1","1","20","81001205","2019/08/03 15:59:59","0","0.8","10012","90","0","0","0","0.8","3","5012301","0","610012011","0","bgm_M209","1270","1.5","100","100000","0","510121","610012001","0","10012101","0","0.03","1","0","81001205","1","0","1.1","2019/07/17 16:00:00"
"10012201","bgm_M209","-175","0","-2","0","1001202","-50","BOSS戰(HARD)","0","1","1","30","81001206","2019/08/03 15:59:59","0","0.8","10012","90","0","0","0","0.8","3","5012302","-175","610012021","0","bgm_M209","-2","1.5","100","100000","0","510122","610012002","0","10012201","0","0.03","1","0","81001206","2","0","1.1","2019/07/17 16:00:00"
"10012301","bgm_M209","30","0","500","0","1001203","-50","Boss戰(VERYHARD)","0","1","1","30","81001206","2019/08/03 15:59:59","1","0.8","10012","90","0","0","0","0.8","0","5012308","47","610012031","0","bgm_M209_02","510","1.5","100","100000","0","510122","610012003","0","10012201","0","0.03","0","0","81001206","3","0","1.1","2019/07/17 16:00:00"
"10012401","bgm_M209","0","1","0","0","1001204","-50","0","0","1","1","0","81001206","2019/08/03 15:59:59","0","0","10012","90","0","0","0","0","0","0","0","610012041","0","bgm_M209_02","0","1.5","100","100000","0","0","610012004","0","0","0","0.03","0","0","81001206","4","0","0","2019/07/17 16:00:00"
"10013101","bgm_M218","29","0","313","0","1001301","84","BOSS戰(NORMAL)","1","1","1","20","81001305","2019/08/19 15:59:59","0","1","10013","90","0","0","-48","0.2","3","5013301","-40","610013011","0","bgm_M218","450","1","120","100000","205","0","610013001","0","10013102","0","0.03","1","0","81001305","1","0","1.1","2019/08/01 16:00:00"
"10013201","bgm_M218","41","0","-384","0","1001302","84","BOSS戰(HARD)","1","1","1","30","81001306","2019/08/19 15:59:59","0","1","10013","90","0","0","-41","-0.18","3","5013302","-40","610013021","0","bgm_M218","450","1","120","100000","73","0","610013002","0","10013201","0","0.03","1","0","81001306","2","0","1.1","2019/08/01 16:00:00"
"10013301","bgm_M218","52","0","220","0","1001303","84","Boss戰(VERYHARD)","1","1","1","30","81001306","2019/08/19 15:59:59","1","1","10013","90","0","0","-40","0.2","0","5013308","-40","610013031","0","bgm_M218","450","1","120","100000","178","0","610013003","0","10013201","0","0.03","0","0","81001306","3","0","1.1","2019/08/01 16:00:00"
"10013401","bgm_M218","0","1","0","0","1001304","84","0","0","1","1","0","81001306","2019/08/19 15:59:59","0","0","10013","90","0","0","0","0","0","0","0","610013041","0","bgm_M218","0","1","120","100000","0","0","610013004","0","0","0","0.03","0","0","81001306","4","0","0","2019/08/01 16:00:00"
"10014101","bgm_M47","-76","0","796","0","1001401","-50","BOSS戰(NORMAL)","0","1","1","20","81000105","2019/08/26 15:59:59","0","1","10014","90","0","0","0","0.6","3","340","-40","610014011","0","bgm_M47","770","1.5","270","100000","0","200010","610014001","0","10014101","0","0.03","1","0","81000105","1","0","1","2019/08/16 16:00:00"
"10014201","bgm_M47","-180","0","70","0","1001402","-50","BOSS戰(HARD)","0","1","1","30","81000106","2019/08/26 15:59:59","0","1","10014","90","0","0","0","0.6","3","341","-210","610014021","0","bgm_M47","60","1.5","270","100000","0","200010","610014002","0","10014201","0","0.03","1","0","81000106","2","0","1","2019/08/16 16:00:00"
"10014301","bgm_M47","10","0","520","0","1001403","-50","Boss戰(VERYHARD)","0","1","1","30","81000106","2019/08/26 15:59:59","1","1","10014","90","0","0","0","0.6","0","344","-40","610014031","0","bgm_M47","470","1.5","270","100000","0","200010","610014003","0","10014201","0","0.03","0","0","81000106","3","0","1","2019/08/16 16:00:00"
"10015101","bgm_M226","-95","0","963","0","1001501","-50","BOSS戰(NORMAL)","0","1","1","20","81001505","2019/09/18 15:59:59","0","0.7","10015","90","0","0","0","0.7","3","5015301","-95","610015011","0","bgm_M226","963","1.3","100","100000","0","510141","610015001","0","10015101","0","0.03","1","0","81001505","1","0","1","2019/09/03 16:00:00"
"10015201","bgm_M226","-4","0","121","0","1001502","-50","BOSS戰(HARD)","0","1","1","30","81001506","2019/09/18 15:59:59","0","0.7","10015","90","0","0","0","0.7","3","5015302","-4","610015021","0","bgm_M226","121","1.3","100","100000","0","510142","610015002","0","10015201","0","0.03","1","0","81001506","2","0","1","2019/09/03 16:00:00"
"10015301","bgm_M226","23","0","500","0","1001503","-50","Boss戰(VERYHARD)","0","1","1","30","81001506","2019/09/18 15:59:59","1","0.7","10015","90","0","0","0","0.7","0","5015308","23","610015031","0","bgm_M226_02","500","1.3","100","100000","0","510142","610015003","0","10015201","0","0.03","0","0","81001506","3","0","1","2019/09/03 16:00:00"
"10015401","bgm_M226","0","1","0","0","1001504","-50","0","0","1","1","0","81001506","2019/09/18 15:59:59","0","0","10015","90","0","0","0","0","0","0","0","610015041","0","bgm_M226_02","0","1.5","100","100000","0","0","610015004","0","0","0","0.03","0","0","81001506","4","0","0","2019/09/03 16:00:00"
"10016101","bgm_M102","20","0","850","0","1001601","0","BOSS戰(NORMAL)","0","1","1","20","81000205","2019/09/27 15:59:59","0","1","10016","90","0","0","0","0.6","3","5002301","-30","610016011","0","bgm_M102","750","1.3","40","100000","0","510021","610016001","0","10016101","0","0.03","1","0","81000205","1","0","1","2019/09/17 16:00:00"
"10016201","bgm_M102","50","0","150","0","1001602","0","BOSS戰(HARD)","0","1","1","30","81000207","2019/09/27 15:59:59","0","1","10016","90","0","0","0","0.6","3","5002302","20","610016021","0","bgm_M102","140","1.3","40","100000","0","510022","610016002","0","10016201","0","0.03","1","0","81000207","2","0","1","2019/09/17 16:00:00"
"10016301","bgm_M102","10","0","500","345","1001603","0","Boss戰(VERYHARD)","0","1","1","30","81000207","2019/09/27 15:59:59","1","1","10016","90","0","0","0","0.6","0","344","-40","610016031","0","bgm_M102","450","1.3","40","100000","0","510022","610016003","0","10016201","0","0.03","0","0","81000207","3","0","1","2019/09/17 16:00:00"
"10017101","bgm_M999","25","0","380","0","1001701","30","BOSS戰(NORMAL)","0","1","1","20","81001705","2019/10/18 15:59:59","0","1","10017","90","0","0","0","0.6","3","5017301","-40","610017011","0","bgm_M999_Redo","450","1","120","100000","0","510171","610017001","0","10017102","0","0.03","1","0","81001705","1","0","1","2019/10/01 16:00:00"
"10017201","bgm_M999","35","0","-245","0","1001702","30","BOSS戰(HARD)","0","1","1","30","81001706","2019/10/18 15:59:59","0","1","10017","90","0","0","0","0.6","3","5017302","-40","610017021","0","bgm_M999_Redo","450","1","120","100000","0","510172","610017002","0","10017201","0","0.03","1","0","81001706","2","0","1","2019/10/01 16:00:00"
"10017301","bgm_M231","37","0","445","0","1001703","30","Boss戰(VERYHARD)","0","1","1","30","81001706","2019/10/18 15:59:59","1","1","10017","90","0","0","0","0.6","0","5017308","-40","610017031","0","bgm_M231","450","1","120","100000","0","510172","610017003","0","10017201","0","0.03","0","0","81001706","3","0","1","2019/10/01 16:00:00"
"10017401","bgm_M231","0","1","0","0","1001704","30","0","0","1","1","0","81001706","2019/10/18 15:59:59","0","0","10017","90","0","0","0","0","0","0","0","610017041","0","bgm_M231","0","1","120","100000","0","0","610017004","0","0","0","0.03","0","0","81001706","4","0","0","2019/10/01 16:00:00"
"10017401","bgm_M231","0","1","0","0","1001705","30","0","0","1","1","0","81001706","2019/10/18 15:59:59","0","0","10017","90","0","0","0","0","0","0","0","610017041","0","bgm_M231","0","1","120","100000","0","0","610017004","0","0","0","0.03","0","0","81001706","5","0","0","2019/10/01 16:00:00"
"10018101","bgm_M109","10","0","830","0","1001801","30","BOSS戰(NORMAL)","0","1","1","20","81000305","2019/10/27 15:59:59","0","1","10018","90","0","0","0","0.6","3","5003302","-40","610018011","0","bgm_M109","730","1.1","20","100000","0","510031","610018001","0","10018101","0","0.03","1","0","81000305","1","0","1","2019/10/17 16:00:00"
"10018201","bgm_M109","50","0","190","0","1001802","30","BOSS戰(HARD)","0","1","1","30","81000306","2019/10/27 15:59:59","0","1","10018","90","0","0","0","0.6","3","5003301","20","610018021","0","bgm_M109","180","1.1","20","100000","0","510032","610018002","0","10018201","0","0.03","1","0","81000306","2","0","1","2019/10/17 16:00:00"
"10018301","bgm_M109","10","0","500","345","1001803","30","Boss戰(VERYHARD)","0","1","1","30","81000306","2019/10/27 15:59:59","1","1","10018","90","0","0","0","0.6","0","344","-40","610018031","0","bgm_M109","450","1.1","20","100000","0","510032","610018003","0","10018201","0","0.03","0","0","81000306","3","0","1","2019/10/17 16:00:00"
"10019101","bgm_M240","-35","0","900","0","1001901","-50","BOSS戰(NORMAL)","0","1","1","20","81001905","2019/11/18 15:59:59","0","1","10019","90","0","0","0","0.6","3","5019301","-85","610019011","0","bgm_M240_02","800","1.25","370","100000","0","510181","610019001","0","10019101","0","0.03","1","0","81001905","1","0","1","2019/11/01 16:00:00"
"10019201","bgm_M240","40","0","205","0","1001902","-50","BOSS戰(HARD)","0","1","1","30","81001906","2019/11/18 15:59:59","0","1","10019","90","0","0","0","0.6","3","5019302","-10","610019021","0","bgm_M240_02","145","1.25","370","100000","0","510182","610019002","0","10019201","0","0.03","1","0","81001906","2","0","1","2019/11/01 16:00:00"
