9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10010","1","30","0","213","1.5","bgm_M183","0","1","1","100000","610010003","10010201","0","85","0","0","10010301","0","81001006","0","610010031","213","5010308","3","Boss戰(VERYHARD)","0","1001003","0","90","2019/06/21 15:59:59","0","0.03","0","0","1.4","1","bgm_M183","0","81001006","200","0","0.6","2019/06/03 16:00:00","510102","85","-50"
"10010","1","0","0","0","1.5","bgm_M183","0","0","1","100000","610010004","0","0","0","0","0","10010401","0","81001006","0","610010041","0","0","4","0","0","1001004","0","90","2019/06/21 15:59:59","0","0.03","0","0","0","0","bgm_M183","0","81001006","200","0","0","2019/06/03 16:00:00","0","0","-50"
"10011","1","20","0","770","1.4","bgm_M192","0","0.8","1","100000","610011001","10011102","0","-40","1","0","10011101","3","81001105","0","610011011","885","5011301","1","BOSS戰(NORMAL)","0","1001101","0","90","2019/07/18 15:59:59","0","0.03","0","0","1.1","0","bgm_M192","0","81001105","100","0","0.8","2019/07/01 16:00:00","510111","-56","0"
"10011","1","30","0","450","1.4","bgm_M192","0","0.8","1","100000","610011002","10011201","0","-40","1","0","10011201","3","81001106","0","610011021","-67","5011302","2","BOSS戰(HARD)","0","1001102","0","90","2019/07/18 15:59:59","0","0.03","0","0","1.1","0","bgm_M192","0","81001106","100","0","0.8","2019/07/01 16:00:00","510112","49","0"
"10011","1","30","0","450","1.4","bgm_M192","0","0.8","1","100000","610011003","10011201","0","-40","0","0","10011301","0","81001106","0","610011031","470","5011308","3","Boss戰(VERYHARD)","0","1001103","0","90","2019/07/18 15:59:59","0","0.03","0","0","1.1","1","bgm_M192","0","81001106","100","0","0.8","2019/07/01 16:00:00","510112","-84","0"
"10011","1","0","0","0","1.4","bgm_M192","0","0","1","100000","610011004","0","0","0","0","0","10011401","0","81001106","0","610011041","0","0","4","0","0","1001104","0","90","2019/07/18 15:59:59","0","0.03","0","0","0","0","bgm_M192","0","81001106","100","0","0","2019/07/01 16:00:00","0","0","0"
"10012","1","20","0","1270","1.5","bgm_M209","0","0.8","1","100000","610012001","10012101","0","0","1","0","10012101","3","81001205","0","610012011","1060","5012301","1","BOSS戰(NORMAL)","0","1001201","0","90","2019/08/03 15:59:59","0","0.03","0","0","1.1","0","bgm_M209","0","81001205","100","0","0.8","2019/07/17 16:00:00","510121","20","-50"
"10012","1","30","0","-2","1.5","bgm_M209","0","0.8","1","100000","610012002","10012201","0","-175","1","0","10012201","3","81001206","0","610012021","-2","5012302","2","BOSS戰(HARD)","0","1001202","0","90","2019/08/03 15:59:59","0","0.03","0","0","1.1","0","bgm_M209","0","81001206","100","0","0.8","2019/07/17 16:00:00","510122","-175","-50"
"10012","1","30","0","510","1.5","bgm_M209_02","0","0.8","1","100000","610012003","10012201","0","47","0","0","10012301","0","81001206","0","610012031","500","5012308","3","Boss戰(VERYHARD)","0","1001203","0","90","2019/08/03 15:59:59","0","0.03","0","0","1.1","1","bgm_M209","0","81001206","100","0","0.8","2019/07/17 16:00:00","510122","30","-50"
"10012","1","0","0","0","1.5","bgm_M209_02","0","0","1","100000","610012004","0","0","0","0","0","10012401","0","81001206","0","610012041","0","0","4","0","0","1001204","0","90","2019/08/03 15:59:59","0","0.03","0","1","0","0","bgm_M209","0","81001206","100","0","0","2019/07/17 16:00:00","0","0","-50"
"10013","1","20","0","450","1","bgm_M218","0","1","1","100000","610013001","10013102","0","-40","1","0","10013101","3","81001305","0","610013011","313","5013301","1","BOSS戰(NORMAL)","0","1001301","0","90","2019/08/19 15:59:59","1","0.03","205","0","1.1","0","bgm_M218","-48","81001305","120","0","0.2","2019/08/01 16:00:00","0","29","84"
"10013","1","30","0","450","1","bgm_M218","0","1","1","100000","610013002","10013201","0","-40","1","0","10013201","3","81001306","0","610013021","-384","5013302","2","BOSS戰(HARD)","0","1001302","0","90","2019/08/19 15:59:59","1","0.03","73","0","1.1","0","bgm_M218","-41","81001306","120","0","-0.18","2019/08/01 16:00:00","0","41","84"
"10013","1","30","0","450","1","bgm_M218","0","1","1","100000","610013003","10013201","0","-40","0","0","10013301","0","81001306","0","610013031","220","5013308","3","Boss戰(VERYHARD)","0","1001303","0","90","2019/08/19 15:59:59","1","0.03","178","0","1.1","1","bgm_M218","-40","81001306","120","0","0.2","2019/08/01 16:00:00","0","52","84"
"10013","1","0","0","0","1","bgm_M218","0","0","1","100000","610013004","0","0","0","0","0","10013401","0","81001306","0","610013041","0","0","4","0","0","1001304","0","90","2019/08/19 15:59:59","0","0.03","0","1","0","0","bgm_M218","0","81001306","120","0","0","2019/08/01 16:00:00","0","0","84"
"10014","1","20","0","770","1.5","bgm_M47","0","1","1","100000","610014001","10014101","0","-40","1","0","10014101","3","81000105","0","610014011","796","340","1","BOSS戰(NORMAL)","0","1001401","0","90","2019/08/26 15:59:59","0","0.03","0","0","1","0","bgm_M47","0","81000105","270","0","0.6","2019/08/16 16:00:00","200010","-76","-50"
"10014","1","30","0","60","1.5","bgm_M47","0","1","1","100000","610014002","10014201","0","-210","1","0","10014201","3","81000106","0","610014021","70","341","2","BOSS戰(HARD)","0","1001402","0","90","2019/08/26 15:59:59","0","0.03","0","0","1","0","bgm_M47","0","81000106","270","0","0.6","2019/08/16 16:00:00","200010","-180","-50"
"10014","1","30","0","470","1.5","bgm_M47","0","1","1","100000","610014003","10014201","0","-40","0","0","10014301","0","81000106","0","610014031","520","344","3","Boss戰(VERYHARD)","0","1001403","0","90","2019/08/26 15:59:59","0","0.03","0","0","1","1","bgm_M47","0","81000106","270","0","0.6","2019/08/16 16:00:00","200010","10","-50"
"10015","1","20","0","963","1.3","bgm_M226","0","0.7","1","100000","610015001","10015101","0","-95","1","0","10015101","3","81001505","0","610015011","963","5015301","1","BOSS戰(NORMAL)","0","1001501","0","90","2019/09/18 15:59:59","0","0.03","0","0","1","0","bgm_M226","0","81001505","100","0","0.7","2019/09/03 16:00:00","510141","-95","-50"
"10015","1","30","0","121","1.3","bgm_M226","0","0.7","1","100000","610015002","10015201","0","-4","1","0","10015201","3","81001506","0","610015021","121","5015302","2","BOSS戰(HARD)","0","1001502","0","90","2019/09/18 15:59:59","0","0.03","0","0","1","0","bgm_M226","0","81001506","100","0","0.7","2019/09/03 16:00:00","510142","-4","-50"
"10015","1","30","0","500","1.3","bgm_M226_02","0","0.7","1","100000","610015003","10015201","0","23","0","0","10015301","0","81001506","0","610015031","500","5015308","3","Boss戰(VERYHARD)","0","1001503","0","90","2019/09/18 15:59:59","0","0.03","0","0","1","1","bgm_M226","0","81001506","100","0","0.7","2019/09/03 16:00:00","510142","23","-50"
"10015","1","0","0","0","1.5","bgm_M226_02","0","0","1","100000","610015004","0","0","0","0","0","10015401","0","81001506","0","610015041","0","0","4","0","0","1001504","0","90","2019/09/18 15:59:59","0","0.03","0","1","0","0","bgm_M226","0","81001506","100","0","0","2019/09/03 16:00:00","0","0","-50"
"10016","1","20","0","750","1.3","bgm_M102","0","1","1","100000","610016001","10016101","0","-30","1","0","10016101","3","81000205","0","610016011","850","5002301","1","BOSS戰(NORMAL)","0","1001601","0","90","2019/09/27 15:59:59","0","0.03","0","0","1","0","bgm_M102","0","81000205","40","0","0.6","2019/09/17 16:00:00","510021","20","0"
"10016","1","30","0","140","1.3","bgm_M102","0","1","1","100000","610016002","10016201","0","20","1","0","10016201","3","81000207","0","610016021","150","5002302","2","BOSS戰(HARD)","0","1001602","0","90","2019/09/27 15:59:59","0","0.03","0","0","1","0","bgm_M102","0","81000207","40","0","0.6","2019/09/17 16:00:00","510022","50","0"
"10016","1","30","0","450","1.3","bgm_M102","0","1","1","100000","610016003","10016201","0","-40","0","0","10016301","0","81000207","345","610016031","500","344","3","Boss戰(VERYHARD)","0","1001603","0","90","2019/09/27 15:59:59","0","0.03","0","0","1","1","bgm_M102","0","81000207","40","0","0.6","2019/09/17 16:00:00","510022","10","0"
"10017","1","20","0","450","1","bgm_M999_Redo","0","1","1","100000","610017001","10017102","0","-40","1","0","10017101","3","81001705","0","610017011","380","5017301","1","BOSS戰(NORMAL)","0","1001701","0","90","2019/10/18 15:59:59","0","0.03","0","0","1","0","bgm_M999","0","81001705","120","0","0.6","2019/10/01 16:00:00","510171","25","30"
"10017","1","30","0","450","1","bgm_M999_Redo","0","1","1","100000","610017002","10017201","0","-40","1","0","10017201","3","81001706","0","610017021","-245","5017302","2","BOSS戰(HARD)","0","1001702","0","90","2019/10/18 15:59:59","0","0.03","0","0","1","0","bgm_M999","0","81001706","120","0","0.6","2019/10/01 16:00:00","510172","35","30"
"10017","1","30","0","450","1","bgm_M231","0","1","1","100000","610017003","10017201","0","-40","0","0","10017301","0","81001706","0","610017031","445","5017308","3","Boss戰(VERYHARD)","0","1001703","0","90","2019/10/18 15:59:59","0","0.03","0","0","1","1","bgm_M231","0","81001706","120","0","0.6","2019/10/01 16:00:00","510172","37","30"
"10017","1","0","0","0","1","bgm_M231","0","0","1","100000","610017004","0","0","0","0","0","10017401","0","81001706","0","610017041","0","0","4","0","0","1001704","0","90","2019/10/18 15:59:59","0","0.03","0","1","0","0","bgm_M231","0","81001706","120","0","0","2019/10/01 16:00:00","0","0","30"
"10017","1","0","0","0","1","bgm_M231","0","0","1","100000","610017004","0","0","0","0","0","10017401","0","81001706","0","610017041","0","0","5","0","0","1001705","0","90","2019/10/18 15:59:59","0","0.03","0","1","0","0","bgm_M231","0","81001706","120","0","0","2019/10/01 16:00:00","0","0","30"
"10018","1","20","0","730","1.1","bgm_M109","0","1","1","100000","610018001","10018101","0","-40","1","0","10018101","3","81000305","0","610018011","830","5003302","1","BOSS戰(NORMAL)","0","1001801","0","90","2019/10/27 15:59:59","0","0.03","0","0","1","0","bgm_M109","0","81000305","20","0","0.6","2019/10/17 16:00:00","510031","10","30"
"10018","1","30","0","180","1.1","bgm_M109","0","1","1","100000","610018002","10018201","0","20","1","0","10018201","3","81000306","0","610018021","190","5003301","2","BOSS戰(HARD)","0","1001802","0","90","2019/10/27 15:59:59","0","0.03","0","0","1","0","bgm_M109","0","81000306","20","0","0.6","2019/10/17 16:00:00","510032","50","30"
"10018","1","30","0","450","1.1","bgm_M109","0","1","1","100000","610018003","10018201","0","-40","0","0","10018301","0","81000306","345","610018031","500","344","3","Boss戰(VERYHARD)","0","1001803","0","90","2019/10/27 15:59:59","0","0.03","0","0","1","1","bgm_M109","0","81000306","20","0","0.6","2019/10/17 16:00:00","510032","10","30"
"10019","1","20","0","800","1.25","bgm_M240_02","0","1","1","100000","610019001","10019101","0","-85","1","0","10019101","3","81001905","0","610019011","900","5019301","1","BOSS戰(NORMAL)","0","1001901","0","90","2019/11/18 15:59:59","0","0.03","0","0","1","0","bgm_M240","0","81001905","370","0","0.6","2019/11/01 16:00:00","510181","-35","-50"
"10019","1","30","0","145","1.25","bgm_M240_02","0","1","1","100000","610019002","10019201","0","-10","1","0","10019201","3","81001906","0","610019021","205","5019302","2","BOSS戰(HARD)","0","1001902","0","90","2019/11/18 15:59:59","0","0.03","0","0","1","0","bgm_M240","0","81001906","370","0","0.6","2019/11/01 16:00:00","510182","40","-50"
