f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","BOSS戰(NORMAL)","888","20","0","1.5","0","2019/02/01 12:00:00","610006001","0","90","0","1","1","10006","0","10006101","100000","81000605","bgm_M131","1","1000601","0","81000605","-40","0","0.8","770","5006301","0","610006011","2019/02/22 15:59:59","0.03","0","0","10006101","bgm_M131","0","1","120","0","0","510061","0","0.6","14","0"
"0","BOSS戰(HARD)","42","30","0","1.5","0","2019/02/01 12:00:00","610006002","0","90","0","1","2","10006","0","10006201","100000","81000606","bgm_M131","1","1000602","0","81000606","-40","0","0.8","450","5006302","0","610006021","2019/02/22 15:59:59","0.03","0","0","10006201","bgm_M131","0","1","120","0","0","510062","0","0.6","14","0"
"0","Boss戰(VERYHARD)","500","30","0","1.5","0","2019/02/01 12:00:00","610006003","0","90","0","1","3","10006","0","10006201","100000","81000606","bgm_M131","1","1000603","0","81000606","-40","0","0.8","450","5006308","0","610006031","2019/02/22 15:59:59","0.03","0","1","10006301","bgm_M131","0","1","120","0","0","510062","0","0.6","-60","0"
"0","BOSS戰(NORMAL)","482","20","0","1.3","0","2019/03/06 16:00:00","610007001","-50","90","0","1","1","10007","0","10007103","100000","81000705","bgm_M138","1","1000701","0","81000705","-40","0","1","770","5007301","0","610007011","2019/03/28 15:59:59","0.03","0","0","10007101","bgm_M138","0","1","140","0","0","510071","0","0.6","10","0"
"0","BOSS戰(HARD)","-333","30","0","1.3","0","2019/03/06 16:00:00","610007002","-50","90","0","1","2","10007","0","10007201","100000","81000706","bgm_M138","1","1000702","0","81000706","-40","0","1","450","5007302","0","610007021","2019/03/28 15:59:59","0.03","0","0","10007201","bgm_M138","0","1.3","140","0","0","510072","0","0.6","-186","0"
"0","Boss戰(VERYHARD)","455","30","0","1.3","0","2019/03/06 16:00:00","610007003","-50","90","0","1","3","10007","0","10007201","100000","81000706","bgm_M138","1","1000703","0","81000706","-40","0","1","450","5007308","0","610007031","2019/03/28 15:59:59","0.03","0","1","10007301","bgm_M138","0","1.3","140","0","0","510072","0","0.6","-85","0"
"0","BOSS戰(NORMAL)","1400","20","0","1.5","0","2019/04/03 16:00:00","610008001","-50","90","0","1","1","10008","0","10008101","100000","81000805","bgm_M165","1","1000801","0","81000805","-40","0","1","770","5008301","0","610008011","2019/04/21 15:59:59","0.03","0","0","10008101","bgm_M165","0","1","100","0","0","510081","0","0.6","-110","0"
"0","BOSS戰(HARD)","-175","30","0","1.5","0","2019/04/03 16:00:00","610008002","-50","90","0","1","2","10008","0","10008201","100000","81000806","bgm_M165","1","1000802","0","81000806","-40","0","0.8","450","5008302","0","610008021","2019/04/21 15:59:59","0.03","0","0","10008201","bgm_M165","0","1","100","0","0","510082","0","0.6","-160","0"
"0","Boss戰(VERYHARD)","450","30","0","1.5","0","2019/04/03 16:00:00","610008003","-50","90","0","1","3","10008","0","10008201","100000","81000806","bgm_M165","1","1000803","0","81000806","-40","0","0.8","450","5008308","0","610008031","2019/04/21 15:59:59","0.03","0","1","10008301","bgm_M165","0","1","100","0","0","510082","0","0.6","-80","0"
"0","BOSS戰(NORMAL)","885","20","0","1.5","0","2019/05/02 16:00:00","610009001","-50","90","0","1","1","10009","0","10009101","100000","81000905","bgm_M172","1","1000901","0","81000905","-40","0","0.8","770","5009301","0","610009011","2019/05/19 15:59:59","0.03","0","0","10009101","bgm_M172","0","1.1","100","0","0","510091","0","0.8","-56","0"
"0","BOSS戰(HARD)","-404","30","0","1.5","0","2019/05/02 16:00:00","610009002","-50","90","0","1","2","10009","0","10009201","100000","81000906","bgm_M172","1","1000902","0","81000906","-40","0","0.8","450","5009302","0","610009021","2019/05/19 15:59:59","0.03","0","0","10009201","bgm_M172","0","1.1","100","0","0","510092","0","0.8","37","0"
"0","Boss戰(VERYHARD)","442","30","0","1.5","0","2019/05/02 16:00:00","610009003","-50","90","0","1","3","10009","0","10009201","100000","81000906","bgm_M172","1","1000903","0","81000906","-40","0","0.8","450","5009308","0","610009031","2019/05/19 15:59:59","0.03","0","1","10009301","bgm_M172","0","1.1","100","0","0","510092","0","0.8","-104","0"
"0","BOSS戰(NORMAL)","450","20","0","1.5","0","2019/06/03 16:00:00","610010001","-50","90","0","1","1","10010","0","10010101","100000","81001005","bgm_M183","1","1001001","0","81001005","770","0","1","450","5010301","0","610010011","2019/06/21 15:59:59","0.03","0","0","10010101","bgm_M183","0","1","200","0","0","510101","0","0.6","770","0"
"0","BOSS戰(HARD)","-173","30","0","1.5","0","2019/06/03 16:00:00","610010002","-50","90","0","1","2","10010","0","10010201","100000","81001006","bgm_M183","1","1001002","0","81001006","12","0","1","-173","5010302","0","610010021","2019/06/21 15:59:59","0.03","0","0","10010201","bgm_M183","0","1.4","200","0","0","510102","0","0.6","12","0"
"0","Boss戰(VERYHARD)","213","30","0","1.5","0","2019/06/03 16:00:00","610010003","-50","90","0","1","3","10010","0","10010201","100000","81001006","bgm_M183","1","1001003","0","81001006","85","0","1","213","5010308","0","610010031","2019/06/21 15:59:59","0.03","0","1","10010301","bgm_M183","0","1.4","200","0","0","510102","0","0.6","85","0"
"0","0","0","0","0","1.5","0","2019/06/03 16:00:00","610010004","-50","90","0","1","4","10010","0","0","100000","81001006","bgm_M183","1","1001004","0","81001006","0","0","0","0","0","0","610010041","2019/06/21 15:59:59","0.03","0","0","10010401","bgm_M183","0","0","200","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","885","20","0","1.4","0","2019/07/01 16:00:00","610011001","0","90","0","1","1","10011","0","10011102","100000","81001105","bgm_M192","1","1001101","0","81001105","-40","0","0.8","770","5011301","0","610011011","2019/07/18 15:59:59","0.03","0","0","10011101","bgm_M192","3","1.1","100","1","0","510111","0","0.8","-56","0"
"0","BOSS戰(HARD)","-67","30","0","1.4","0","2019/07/01 16:00:00","610011002","0","90","0","1","2","10011","0","10011201","100000","81001106","bgm_M192","1","1001102","0","81001106","-40","0","0.8","450","5011302","0","610011021","2019/07/18 15:59:59","0.03","0","0","10011201","bgm_M192","3","1.1","100","1","0","510112","0","0.8","49","0"
"0","Boss戰(VERYHARD)","470","30","0","1.4","0","2019/07/01 16:00:00","610011003","0","90","0","1","3","10011","0","10011201","100000","81001106","bgm_M192","1","1001103","0","81001106","-40","0","0.8","450","5011308","0","610011031","2019/07/18 15:59:59","0.03","0","1","10011301","bgm_M192","0","1.1","100","0","0","510112","0","0.8","-84","0"
"0","0","0","0","0","1.4","0","2019/07/01 16:00:00","610011004","0","90","0","1","4","10011","0","0","100000","81001106","bgm_M192","1","1001104","0","81001106","0","0","0","0","0","0","610011041","2019/07/18 15:59:59","0.03","0","0","10011401","bgm_M192","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","1060","20","0","1.5","0","2019/07/17 16:00:00","610012001","-50","90","0","1","1","10012","0","10012101","100000","81001205","bgm_M209","1","1001201","0","81001205","0","0","0.8","1270","5012301","0","610012011","2019/08/03 15:59:59","0.03","0","0","10012101","bgm_M209","3","1.1","100","1","0","510121","0","0.8","20","0"
"0","BOSS戰(HARD)","-2","30","0","1.5","0","2019/07/17 16:00:00","610012002","-50","90","0","1","2","10012","0","10012201","100000","81001206","bgm_M209","1","1001202","0","81001206","-175","0","0.8","-2","5012302","0","610012021","2019/08/03 15:59:59","0.03","0","0","10012201","bgm_M209","3","1.1","100","1","0","510122","0","0.8","-175","0"
"0","Boss戰(VERYHARD)","500","30","0","1.5","0","2019/07/17 16:00:00","610012003","-50","90","0","1","3","10012","0","10012201","100000","81001206","bgm_M209","1","1001203","0","81001206","47","0","0.8","510","5012308","0","610012031","2019/08/03 15:59:59","0.03","0","1","10012301","bgm_M209_02","0","1.1","100","0","0","510122","0","0.8","30","0"
"0","0","0","0","1","1.5","0","2019/07/17 16:00:00","610012004","-50","90","0","1","4","10012","0","0","100000","81001206","bgm_M209","1","1001204","0","81001206","0","0","0","0","0","0","610012041","2019/08/03 15:59:59","0.03","0","0","10012401","bgm_M209_02","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","313","20","0","1","0","2019/08/01 16:00:00","610013001","84","90","0","1","1","10013","0","10013102","100000","81001305","bgm_M218","1","1001301","205","81001305","-40","0","1","450","5013301","0","610013011","2019/08/19 15:59:59","0.03","0","0","10013101","bgm_M218","3","1.1","120","1","1","0","0","0.2","29","-48"
"0","BOSS戰(HARD)","-384","30","0","1","0","2019/08/01 16:00:00","610013002","84","90","0","1","2","10013","0","10013201","100000","81001306","bgm_M218","1","1001302","73","81001306","-40","0","1","450","5013302","0","610013021","2019/08/19 15:59:59","0.03","0","0","10013201","bgm_M218","3","1.1","120","1","1","0","0","-0.18","41","-41"
"0","Boss戰(VERYHARD)","220","30","0","1","0","2019/08/01 16:00:00","610013003","84","90","0","1","3","10013","0","10013201","100000","81001306","bgm_M218","1","1001303","178","81001306","-40","0","1","450","5013308","0","610013031","2019/08/19 15:59:59","0.03","0","1","10013301","bgm_M218","0","1.1","120","0","1","0","0","0.2","52","-40"
"0","0","0","0","1","1","0","2019/08/01 16:00:00","610013004","84","90","0","1","4","10013","0","0","100000","81001306","bgm_M218","1","1001304","0","81001306","0","0","0","0","0","0","610013041","2019/08/19 15:59:59","0.03","0","0","10013401","bgm_M218","0","0","120","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","796","20","0","1.5","0","2019/08/16 16:00:00","610014001","-50","90","0","1","1","10014","0","10014101","100000","81000105","bgm_M47","1","1001401","0","81000105","-40","0","1","770","340","0","610014011","2019/08/26 15:59:59","0.03","0","0","10014101","bgm_M47","3","1","270","1","0","200010","0","0.6","-76","0"
"0","BOSS戰(HARD)","70","30","0","1.5","0","2019/08/16 16:00:00","610014002","-50","90","0","1","2","10014","0","10014201","100000","81000106","bgm_M47","1","1001402","0","81000106","-210","0","1","60","341","0","610014021","2019/08/26 15:59:59","0.03","0","0","10014201","bgm_M47","3","1","270","1","0","200010","0","0.6","-180","0"
"0","Boss戰(VERYHARD)","520","30","0","1.5","0","2019/08/16 16:00:00","610014003","-50","90","0","1","3","10014","0","10014201","100000","81000106","bgm_M47","1","1001403","0","81000106","-40","0","1","470","344","0","610014031","2019/08/26 15:59:59","0.03","0","1","10014301","bgm_M47","0","1","270","0","0","200010","0","0.6","10","0"
"0","BOSS戰(NORMAL)","963","20","0","1.3","0","2019/09/03 16:00:00","610015001","-50","90","0","1","1","10015","0","10015101","100000","81001505","bgm_M226","1","1001501","0","81001505","-95","0","0.7","963","5015301","0","610015011","2019/09/18 15:59:59","0.03","0","0","10015101","bgm_M226","3","1","100","1","0","510141","0","0.7","-95","0"
"0","BOSS戰(HARD)","121","30","0","1.3","0","2019/09/03 16:00:00","610015002","-50","90","0","1","2","10015","0","10015201","100000","81001506","bgm_M226","1","1001502","0","81001506","-4","0","0.7","121","5015302","0","610015021","2019/09/18 15:59:59","0.03","0","0","10015201","bgm_M226","3","1","100","1","0","510142","0","0.7","-4","0"
"0","Boss戰(VERYHARD)","500","30","0","1.3","0","2019/09/03 16:00:00","610015003","-50","90","0","1","3","10015","0","10015201","100000","81001506","bgm_M226","1","1001503","0","81001506","23","0","0.7","500","5015308","0","610015031","2019/09/18 15:59:59","0.03","0","1","10015301","bgm_M226_02","0","1","100","0","0","510142","0","0.7","23","0"
"0","0","0","0","1","1.5","0","2019/09/03 16:00:00","610015004","-50","90","0","1","4","10015","0","0","100000","81001506","bgm_M226","1","1001504","0","81001506","0","0","0","0","0","0","610015041","2019/09/18 15:59:59","0.03","0","0","10015401","bgm_M226_02","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","850","20","0","1.3","0","2019/09/17 16:00:00","610016001","0","90","0","1","1","10016","0","10016101","100000","81000205","bgm_M102","1","1001601","0","81000205","-30","0","1","750","5002301","0","610016011","2019/09/27 15:59:59","0.03","0","0","10016101","bgm_M102","3","1","40","1","0","510021","0","0.6","20","0"
"0","BOSS戰(HARD)","150","30","0","1.3","0","2019/09/17 16:00:00","610016002","0","90","0","1","2","10016","0","10016201","100000","81000207","bgm_M102","1","1001602","0","81000207","20","0","1","140","5002302","0","610016021","2019/09/27 15:59:59","0.03","0","0","10016201","bgm_M102","3","1","40","1","0","510022","0","0.6","50","0"
"0","Boss戰(VERYHARD)","500","30","0","1.3","0","2019/09/17 16:00:00","610016003","0","90","345","1","3","10016","0","10016201","100000","81000207","bgm_M102","1","1001603","0","81000207","-40","0","1","450","344","0","610016031","2019/09/27 15:59:59","0.03","0","1","10016301","bgm_M102","0","1","40","0","0","510022","0","0.6","10","0"
"0","BOSS戰(NORMAL)","380","20","0","1","0","2019/10/01 16:00:00","610017001","30","90","0","1","1","10017","0","10017102","100000","81001705","bgm_M999","1","1001701","0","81001705","-40","0","1","450","5017301","0","610017011","2019/10/18 15:59:59","0.03","0","0","10017101","bgm_M999_Redo","3","1","120","1","0","510171","0","0.6","25","0"
"0","BOSS戰(HARD)","-245","30","0","1","0","2019/10/01 16:00:00","610017002","30","90","0","1","2","10017","0","10017201","100000","81001706","bgm_M999","1","1001702","0","81001706","-40","0","1","450","5017302","0","610017021","2019/10/18 15:59:59","0.03","0","0","10017201","bgm_M999_Redo","3","1","120","1","0","510172","0","0.6","35","0"
"0","Boss戰(VERYHARD)","445","30","0","1","0","2019/10/01 16:00:00","610017003","30","90","0","1","3","10017","0","10017201","100000","81001706","bgm_M231","1","1001703","0","81001706","-40","0","1","450","5017308","0","610017031","2019/10/18 15:59:59","0.03","0","1","10017301","bgm_M231","0","1","120","0","0","510172","0","0.6","37","0"
"0","0","0","0","1","1","0","2019/10/01 16:00:00","610017004","30","90","0","1","4","10017","0","0","100000","81001706","bgm_M231","1","1001704","0","81001706","0","0","0","0","0","0","610017041","2019/10/18 15:59:59","0.03","0","0","10017401","bgm_M231","0","0","120","0","0","0","0","0","0","0"
"0","0","0","0","1","1","0","2019/10/01 16:00:00","610017004","30","90","0","1","5","10017","0","0","100000","81001706","bgm_M231","1","1001705","0","81001706","0","0","0","0","0","0","610017041","2019/10/18 15:59:59","0.03","0","0","10017401","bgm_M231","0","0","120","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","830","20","0","1.1","0","2019/10/17 16:00:00","610018001","30","90","0","1","1","10018","0","10018101","100000","81000305","bgm_M109","1","1001801","0","81000305","-40","0","1","730","5003302","0","610018011","2019/10/27 15:59:59","0.03","0","0","10018101","bgm_M109","3","1","20","1","0","510031","0","0.6","10","0"
"0","BOSS戰(HARD)","190","30","0","1.1","0","2019/10/17 16:00:00","610018002","30","90","0","1","2","10018","0","10018201","100000","81000306","bgm_M109","1","1001802","0","81000306","20","0","1","180","5003301","0","610018021","2019/10/27 15:59:59","0.03","0","0","10018201","bgm_M109","3","1","20","1","0","510032","0","0.6","50","0"
"0","Boss戰(VERYHARD)","500","30","0","1.1","0","2019/10/17 16:00:00","610018003","30","90","345","1","3","10018","0","10018201","100000","81000306","bgm_M109","1","1001803","0","81000306","-40","0","1","450","344","0","610018031","2019/10/27 15:59:59","0.03","0","1","10018301","bgm_M109","0","1","20","0","0","510032","0","0.6","10","0"
"0","BOSS戰(NORMAL)","900","20","0","1.25","0","2019/11/01 16:00:00","610019001","-50","90","0","1","1","10019","0","10019101","100000","81001905","bgm_M240","1","1001901","0","81001905","-85","0","1","800","5019301","0","610019011","2019/11/18 15:59:59","0.03","0","0","10019101","bgm_M240_02","3","1","370","1","0","510181","0","0.6","-35","0"
"0","BOSS戰(HARD)","205","30","0","1.25","0","2019/11/01 16:00:00","610019002","-50","90","0","1","2","10019","0","10019201","100000","81001906","bgm_M240","1","1001902","0","81001906","-10","0","1","145","5019302","0","610019021","2019/11/18 15:59:59","0.03","0","0","10019201","bgm_M240_02","3","1","370","1","0","510182","0","0.6","40","0"
