7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81001105","90","1001101","510111","10011","2019/07/01 16:00:00","610011011","0","0","100000","770","0","0","0","0","2019/07/18 15:59:59","0.8","885","BOSS戰(NORMAL)","10011101","0","1","1","1.4","3","0","100","0.8","0","0","0","81001105","bgm_M192","1.1","610011001","1","0","0","bgm_M192","-40","-56","1","0","0.03","5011301","10011102","20"
"81001106","90","1001102","510112","10011","2019/07/01 16:00:00","610011021","0","0","100000","450","0","0","0","0","2019/07/18 15:59:59","0.8","-67","BOSS戰(HARD)","10011201","0","1","2","1.4","3","0","100","0.8","0","0","0","81001106","bgm_M192","1.1","610011002","1","0","0","bgm_M192","-40","49","1","0","0.03","5011302","10011201","30"
"81001106","90","1001103","510112","10011","2019/07/01 16:00:00","610011031","0","0","100000","450","0","0","0","0","2019/07/18 15:59:59","0.8","470","Boss戰(VERYHARD)","10011301","0","0","3","1.4","0","0","100","0.8","0","1","0","81001106","bgm_M192","1.1","610011003","1","0","0","bgm_M192","-40","-84","1","0","0.03","5011308","10011201","30"
"81001106","90","1001104","0","10011","2019/07/01 16:00:00","610011041","0","0","100000","0","0","0","0","0","2019/07/18 15:59:59","0","0","0","10011401","0","0","4","1.4","0","0","100","0","0","0","0","81001106","bgm_M192","0","610011004","1","0","0","bgm_M192","0","0","1","0","0.03","0","0","0"
"81001205","90","1001201","510121","10012","2019/07/17 16:00:00","610012011","0","0","100000","1270","0","0","0","0","2019/08/03 15:59:59","0.8","1060","BOSS戰(NORMAL)","10012101","0","1","1","1.5","3","-50","100","0.8","0","0","0","81001205","bgm_M209","1.1","610012001","1","0","0","bgm_M209","0","20","1","0","0.03","5012301","10012101","20"
"81001206","90","1001202","510122","10012","2019/07/17 16:00:00","610012021","0","0","100000","-2","0","0","0","0","2019/08/03 15:59:59","0.8","-2","BOSS戰(HARD)","10012201","0","1","2","1.5","3","-50","100","0.8","0","0","0","81001206","bgm_M209","1.1","610012002","1","0","0","bgm_M209","-175","-175","1","0","0.03","5012302","10012201","30"
"81001206","90","1001203","510122","10012","2019/07/17 16:00:00","610012031","0","0","100000","510","0","0","0","0","2019/08/03 15:59:59","0.8","500","Boss戰(VERYHARD)","10012301","0","0","3","1.5","0","-50","100","0.8","0","1","0","81001206","bgm_M209_02","1.1","610012003","1","0","0","bgm_M209","47","30","1","0","0.03","5012308","10012201","30"
"81001206","90","1001204","0","10012","2019/07/17 16:00:00","610012041","0","0","100000","0","0","0","0","1","2019/08/03 15:59:59","0","0","0","10012401","0","0","4","1.5","0","-50","100","0","0","0","0","81001206","bgm_M209_02","0","610012004","1","0","0","bgm_M209","0","0","1","0","0.03","0","0","0"
"81001305","90","1001301","0","10013","2019/08/01 16:00:00","610013011","-48","0","100000","450","1","0","0","0","2019/08/19 15:59:59","1","313","BOSS戰(NORMAL)","10013101","205","1","1","1","3","84","120","0.2","0","0","0","81001305","bgm_M218","1.1","610013001","1","0","0","bgm_M218","-40","29","1","0","0.03","5013301","10013102","20"
"81001306","90","1001302","0","10013","2019/08/01 16:00:00","610013021","-41","0","100000","450","1","0","0","0","2019/08/19 15:59:59","1","-384","BOSS戰(HARD)","10013201","73","1","2","1","3","84","120","-0.18","0","0","0","81001306","bgm_M218","1.1","610013002","1","0","0","bgm_M218","-40","41","1","0","0.03","5013302","10013201","30"
"81001306","90","1001303","0","10013","2019/08/01 16:00:00","610013031","-40","0","100000","450","1","0","0","0","2019/08/19 15:59:59","1","220","Boss戰(VERYHARD)","10013301","178","0","3","1","0","84","120","0.2","0","1","0","81001306","bgm_M218","1.1","610013003","1","0","0","bgm_M218","-40","52","1","0","0.03","5013308","10013201","30"
"81001306","90","1001304","0","10013","2019/08/01 16:00:00","610013041","0","0","100000","0","0","0","0","1","2019/08/19 15:59:59","0","0","0","10013401","0","0","4","1","0","84","120","0","0","0","0","81001306","bgm_M218","0","610013004","1","0","0","bgm_M218","0","0","1","0","0.03","0","0","0"
"81000105","90","1001401","200010","10014","2019/08/16 16:00:00","610014011","0","0","100000","770","0","0","0","0","2019/08/26 15:59:59","1","796","BOSS戰(NORMAL)","10014101","0","1","1","1.5","3","-50","270","0.6","0","0","0","81000105","bgm_M47","1","610014001","1","0","0","bgm_M47","-40","-76","1","0","0.03","340","10014101","20"
"81000106","90","1001402","200010","10014","2019/08/16 16:00:00","610014021","0","0","100000","60","0","0","0","0","2019/08/26 15:59:59","1","70","BOSS戰(HARD)","10014201","0","1","2","1.5","3","-50","270","0.6","0","0","0","81000106","bgm_M47","1","610014002","1","0","0","bgm_M47","-210","-180","1","0","0.03","341","10014201","30"
"81000106","90","1001403","200010","10014","2019/08/16 16:00:00","610014031","0","0","100000","470","0","0","0","0","2019/08/26 15:59:59","1","520","Boss戰(VERYHARD)","10014301","0","0","3","1.5","0","-50","270","0.6","0","1","0","81000106","bgm_M47","1","610014003","1","0","0","bgm_M47","-40","10","1","0","0.03","344","10014201","30"
"81001505","90","1001501","510141","10015","2019/09/03 16:00:00","610015011","0","0","100000","963","0","0","0","0","2019/09/18 15:59:59","0.7","963","BOSS戰(NORMAL)","10015101","0","1","1","1.3","3","-50","100","0.7","0","0","0","81001505","bgm_M226","1","610015001","1","0","0","bgm_M226","-95","-95","1","0","0.03","5015301","10015101","20"
"81001506","90","1001502","510142","10015","2019/09/03 16:00:00","610015021","0","0","100000","121","0","0","0","0","2019/09/18 15:59:59","0.7","121","BOSS戰(HARD)","10015201","0","1","2","1.3","3","-50","100","0.7","0","0","0","81001506","bgm_M226","1","610015002","1","0","0","bgm_M226","-4","-4","1","0","0.03","5015302","10015201","30"
"81001506","90","1001503","510142","10015","2019/09/03 16:00:00","610015031","0","0","100000","500","0","0","0","0","2019/09/18 15:59:59","0.7","500","Boss戰(VERYHARD)","10015301","0","0","3","1.3","0","-50","100","0.7","0","1","0","81001506","bgm_M226_02","1","610015003","1","0","0","bgm_M226","23","23","1","0","0.03","5015308","10015201","30"
"81001506","90","1001504","0","10015","2019/09/03 16:00:00","610015041","0","0","100000","0","0","0","0","1","2019/09/18 15:59:59","0","0","0","10015401","0","0","4","1.5","0","-50","100","0","0","0","0","81001506","bgm_M226_02","0","610015004","1","0","0","bgm_M226","0","0","1","0","0.03","0","0","0"
"81000205","90","1001601","510021","10016","2019/09/17 16:00:00","610016011","0","0","100000","750","0","0","0","0","2019/09/27 15:59:59","1","850","BOSS戰(NORMAL)","10016101","0","1","1","1.3","3","0","40","0.6","0","0","0","81000205","bgm_M102","1","610016001","1","0","0","bgm_M102","-30","20","1","0","0.03","5002301","10016101","20"
"81000207","90","1001602","510022","10016","2019/09/17 16:00:00","610016021","0","0","100000","140","0","0","0","0","2019/09/27 15:59:59","1","150","BOSS戰(HARD)","10016201","0","1","2","1.3","3","0","40","0.6","0","0","0","81000207","bgm_M102","1","610016002","1","0","0","bgm_M102","20","50","1","0","0.03","5002302","10016201","30"
"81000207","90","1001603","510022","10016","2019/09/17 16:00:00","610016031","0","0","100000","450","0","0","0","0","2019/09/27 15:59:59","1","500","Boss戰(VERYHARD)","10016301","0","0","3","1.3","0","0","40","0.6","0","1","0","81000207","bgm_M102","1","610016003","1","0","345","bgm_M102","-40","10","1","0","0.03","344","10016201","30"
"81001705","90","1001701","510171","10017","2019/10/01 16:00:00","610017011","0","0","100000","450","0","0","0","0","2019/10/18 15:59:59","1","380","BOSS戰(NORMAL)","10017101","0","1","1","1","3","30","120","0.6","0","0","0","81001705","bgm_M999_Redo","1","610017001","1","0","0","bgm_M999","-40","25","1","0","0.03","5017301","10017102","20"
"81001706","90","1001702","510172","10017","2019/10/01 16:00:00","610017021","0","0","100000","450","0","0","0","0","2019/10/18 15:59:59","1","-245","BOSS戰(HARD)","10017201","0","1","2","1","3","30","120","0.6","0","0","0","81001706","bgm_M999_Redo","1","610017002","1","0","0","bgm_M999","-40","35","1","0","0.03","5017302","10017201","30"
"81001706","90","1001703","510172","10017","2019/10/01 16:00:00","610017031","0","0","100000","450","0","0","0","0","2019/10/18 15:59:59","1","445","Boss戰(VERYHARD)","10017301","0","0","3","1","0","30","120","0.6","0","1","0","81001706","bgm_M231","1","610017003","1","0","0","bgm_M231","-40","37","1","0","0.03","5017308","10017201","30"
"81001706","90","1001704","0","10017","2019/10/01 16:00:00","610017041","0","0","100000","0","0","0","0","1","2019/10/18 15:59:59","0","0","0","10017401","0","0","4","1","0","30","120","0","0","0","0","81001706","bgm_M231","0","610017004","1","0","0","bgm_M231","0","0","1","0","0.03","0","0","0"
"81001706","90","1001705","0","10017","2019/10/01 16:00:00","610017041","0","0","100000","0","0","0","0","1","2019/10/18 15:59:59","0","0","0","10017401","0","0","5","1","0","30","120","0","0","0","0","81001706","bgm_M231","0","610017004","1","0","0","bgm_M231","0","0","1","0","0.03","0","0","0"
"81000305","90","1001801","510031","10018","2019/10/17 16:00:00","610018011","0","0","100000","730","0","0","0","0","2019/10/27 15:59:59","1","830","BOSS戰(NORMAL)","10018101","0","1","1","1.1","3","30","20","0.6","0","0","0","81000305","bgm_M109","1","610018001","1","0","0","bgm_M109","-40","10","1","0","0.03","5003302","10018101","20"
"81000306","90","1001802","510032","10018","2019/10/17 16:00:00","610018021","0","0","100000","180","0","0","0","0","2019/10/27 15:59:59","1","190","BOSS戰(HARD)","10018201","0","1","2","1.1","3","30","20","0.6","0","0","0","81000306","bgm_M109","1","610018002","1","0","0","bgm_M109","20","50","1","0","0.03","5003301","10018201","30"
"81000306","90","1001803","510032","10018","2019/10/17 16:00:00","610018031","0","0","100000","450","0","0","0","0","2019/10/27 15:59:59","1","500","Boss戰(VERYHARD)","10018301","0","0","3","1.1","0","30","20","0.6","0","1","0","81000306","bgm_M109","1","610018003","1","0","345","bgm_M109","-40","10","1","0","0.03","344","10018201","30"
"81001905","90","1001901","510181","10019","2019/11/01 16:00:00","610019011","0","0","100000","800","0","0","0","0","2019/11/18 15:59:59","1","900","BOSS戰(NORMAL)","10019101","0","1","1","1.25","3","-50","370","0.6","0","0","0","81001905","bgm_M240_02","1","610019001","1","0","0","bgm_M240","-85","-35","1","0","0.03","5019301","10019101","20"
"81001906","90","1001902","510182","10019","2019/11/01 16:00:00","610019021","0","0","100000","145","0","0","0","0","2019/11/18 15:59:59","1","205","BOSS戰(HARD)","10019201","0","1","2","1.25","3","-50","370","0.6","0","0","0","81001906","bgm_M240_02","1","610019002","1","0","0","bgm_M240","-10","40","1","0","0.03","5019302","10019201","30"
