f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2019/03/28 15:59:59","0","81000705","610007001","0","90","0","140","0","482","0","0","0.6","610007011","510071","10","1","1.3","10007","10007101","0","0","-50","1000701","0","100000","2019/03/06 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M138","1","1","81000705","1","20","770","0","5007301","bgm_M138","0","0","10007103","0","0","0","-40"
"2019/03/28 15:59:59","0","81000706","610007002","0","90","0","140","0","-333","0","0","0.6","610007021","510072","-186","1","1.3","10007","10007201","0","0","-50","1000702","0","100000","2019/03/06 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M138","2","1.3","81000706","1","30","450","0","5007302","bgm_M138","0","0","10007201","0","0","0","-40"
"2019/03/28 15:59:59","0","81000706","610007003","0","90","0","140","0","455","0","0","0.6","610007031","510072","-85","1","1.3","10007","10007301","0","0","-50","1000703","1","100000","2019/03/06 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M138","3","1.3","81000706","1","30","450","0","5007308","bgm_M138","0","0","10007201","0","0","0","-40"
"2019/04/21 15:59:59","0","81000805","610008001","0","90","0","100","0","1400","0","0","0.6","610008011","510081","-110","1","1.5","10008","10008101","0","0","-50","1000801","0","100000","2019/04/03 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M165","1","1","81000805","1","20","770","0","5008301","bgm_M165","0","0","10008101","0","0","0","-40"
"2019/04/21 15:59:59","0","81000806","610008002","0","90","0","100","0","-175","0","0","0.6","610008021","510082","-160","1","1.5","10008","10008201","0","0","-50","1000802","0","100000","2019/04/03 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M165","2","1","81000806","1","30","450","0","5008302","bgm_M165","0","0","10008201","0","0","0","-40"
"2019/04/21 15:59:59","0","81000806","610008003","0","90","0","100","0","450","0","0","0.6","610008031","510082","-80","1","1.5","10008","10008301","0","0","-50","1000803","1","100000","2019/04/03 16:00:00","Boss戰(VERYHARD)","0.03","0.8","bgm_M165","3","1","81000806","1","30","450","0","5008308","bgm_M165","0","0","10008201","0","0","0","-40"
"2019/05/19 15:59:59","0","81000905","610009001","0","90","0","100","0","885","0","0","0.8","610009011","510091","-56","1","1.5","10009","10009101","0","0","-50","1000901","0","100000","2019/05/02 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M172","1","1.1","81000905","1","20","770","0","5009301","bgm_M172","0","0","10009101","0","0","0","-40"
"2019/05/19 15:59:59","0","81000906","610009002","0","90","0","100","0","-404","0","0","0.8","610009021","510092","37","1","1.5","10009","10009201","0","0","-50","1000902","0","100000","2019/05/02 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M172","2","1.1","81000906","1","30","450","0","5009302","bgm_M172","0","0","10009201","0","0","0","-40"
"2019/05/19 15:59:59","0","81000906","610009003","0","90","0","100","0","442","0","0","0.8","610009031","510092","-104","1","1.5","10009","10009301","0","0","-50","1000903","1","100000","2019/05/02 16:00:00","Boss戰(VERYHARD)","0.03","0.8","bgm_M172","3","1.1","81000906","1","30","450","0","5009308","bgm_M172","0","0","10009201","0","0","0","-40"
"2019/06/21 15:59:59","0","81001005","610010001","0","90","0","200","0","450","0","0","0.6","610010011","510101","770","1","1.5","10010","10010101","0","0","-50","1001001","0","100000","2019/06/03 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M183","1","1","81001005","1","20","450","0","5010301","bgm_M183","0","0","10010101","0","0","0","770"
"2019/06/21 15:59:59","0","81001006","610010002","0","90","0","200","0","-173","0","0","0.6","610010021","510102","12","1","1.5","10010","10010201","0","0","-50","1001002","0","100000","2019/06/03 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M183","2","1.4","81001006","1","30","-173","0","5010302","bgm_M183","0","0","10010201","0","0","0","12"
"2019/06/21 15:59:59","0","81001006","610010003","0","90","0","200","0","213","0","0","0.6","610010031","510102","85","1","1.5","10010","10010301","0","0","-50","1001003","1","100000","2019/06/03 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M183","3","1.4","81001006","1","30","213","0","5010308","bgm_M183","0","0","10010201","0","0","0","85"
"2019/06/21 15:59:59","0","81001006","610010004","0","90","0","200","0","0","0","0","0","610010041","0","0","1","1.5","10010","10010401","0","0","-50","1001004","0","100000","2019/06/03 16:00:00","0","0.03","0","bgm_M183","4","0","81001006","1","0","0","0","0","bgm_M183","0","0","0","0","0","0","0"
"2019/07/18 15:59:59","0","81001105","610011001","0","90","0","100","0","885","0","0","0.8","610011011","510111","-56","1","1.4","10011","10011101","0","3","0","1001101","0","100000","2019/07/01 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M192","1","1.1","81001105","1","20","770","0","5011301","bgm_M192","0","1","10011102","0","0","0","-40"
"2019/07/18 15:59:59","0","81001106","610011002","0","90","0","100","0","-67","0","0","0.8","610011021","510112","49","1","1.4","10011","10011201","0","3","0","1001102","0","100000","2019/07/01 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M192","2","1.1","81001106","1","30","450","0","5011302","bgm_M192","0","1","10011201","0","0","0","-40"
"2019/07/18 15:59:59","0","81001106","610011003","0","90","0","100","0","470","0","0","0.8","610011031","510112","-84","1","1.4","10011","10011301","0","0","0","1001103","1","100000","2019/07/01 16:00:00","Boss戰(VERYHARD)","0.03","0.8","bgm_M192","3","1.1","81001106","1","30","450","0","5011308","bgm_M192","0","0","10011201","0","0","0","-40"
"2019/07/18 15:59:59","0","81001106","610011004","0","90","0","100","0","0","0","0","0","610011041","0","0","1","1.4","10011","10011401","0","0","0","1001104","0","100000","2019/07/01 16:00:00","0","0.03","0","bgm_M192","4","0","81001106","1","0","0","0","0","bgm_M192","0","0","0","0","0","0","0"
"2019/08/03 15:59:59","0","81001205","610012001","0","90","0","100","0","1060","0","0","0.8","610012011","510121","20","1","1.5","10012","10012101","0","3","-50","1001201","0","100000","2019/07/17 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M209","1","1.1","81001205","1","20","1270","0","5012301","bgm_M209","0","1","10012101","0","0","0","0"
"2019/08/03 15:59:59","0","81001206","610012002","0","90","0","100","0","-2","0","0","0.8","610012021","510122","-175","1","1.5","10012","10012201","0","3","-50","1001202","0","100000","2019/07/17 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M209","2","1.1","81001206","1","30","-2","0","5012302","bgm_M209","0","1","10012201","0","0","0","-175"
"2019/08/03 15:59:59","0","81001206","610012003","0","90","0","100","0","500","0","0","0.8","610012031","510122","30","1","1.5","10012","10012301","0","0","-50","1001203","1","100000","2019/07/17 16:00:00","Boss戰(VERYHARD)","0.03","0.8","bgm_M209","3","1.1","81001206","1","30","510","0","5012308","bgm_M209_02","0","0","10012201","0","0","0","47"
"2019/08/03 15:59:59","0","81001206","610012004","0","90","1","100","0","0","0","0","0","610012041","0","0","1","1.5","10012","10012401","0","0","-50","1001204","0","100000","2019/07/17 16:00:00","0","0.03","0","bgm_M209","4","0","81001206","1","0","0","0","0","bgm_M209_02","0","0","0","0","0","0","0"
"2019/08/19 15:59:59","0","81001305","610013001","1","90","0","120","0","313","0","-48","0.2","610013011","0","29","1","1","10013","10013101","0","3","84","1001301","0","100000","2019/08/01 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M218","1","1.1","81001305","1","20","450","0","5013301","bgm_M218","0","1","10013102","0","205","0","-40"
"2019/08/19 15:59:59","0","81001306","610013002","1","90","0","120","0","-384","0","-41","-0.18","610013021","0","41","1","1","10013","10013201","0","3","84","1001302","0","100000","2019/08/01 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M218","2","1.1","81001306","1","30","450","0","5013302","bgm_M218","0","1","10013201","0","73","0","-40"
"2019/08/19 15:59:59","0","81001306","610013003","1","90","0","120","0","220","0","-40","0.2","610013031","0","52","1","1","10013","10013301","0","0","84","1001303","1","100000","2019/08/01 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M218","3","1.1","81001306","1","30","450","0","5013308","bgm_M218","0","0","10013201","0","178","0","-40"
"2019/08/19 15:59:59","0","81001306","610013004","0","90","1","120","0","0","0","0","0","610013041","0","0","1","1","10013","10013401","0","0","84","1001304","0","100000","2019/08/01 16:00:00","0","0.03","0","bgm_M218","4","0","81001306","1","0","0","0","0","bgm_M218","0","0","0","0","0","0","0"
"2019/08/26 15:59:59","0","81000105","610014001","0","90","0","270","0","796","0","0","0.6","610014011","200010","-76","1","1.5","10014","10014101","0","3","-50","1001401","0","100000","2019/08/16 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M47","1","1","81000105","1","20","770","0","340","bgm_M47","0","1","10014101","0","0","0","-40"
"2019/08/26 15:59:59","0","81000106","610014002","0","90","0","270","0","70","0","0","0.6","610014021","200010","-180","1","1.5","10014","10014201","0","3","-50","1001402","0","100000","2019/08/16 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M47","2","1","81000106","1","30","60","0","341","bgm_M47","0","1","10014201","0","0","0","-210"
"2019/08/26 15:59:59","0","81000106","610014003","0","90","0","270","0","520","0","0","0.6","610014031","200010","10","1","1.5","10014","10014301","0","0","-50","1001403","1","100000","2019/08/16 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M47","3","1","81000106","1","30","470","0","344","bgm_M47","0","0","10014201","0","0","0","-40"
"2019/09/18 15:59:59","0","81001505","610015001","0","90","0","100","0","963","0","0","0.7","610015011","510141","-95","1","1.3","10015","10015101","0","3","-50","1001501","0","100000","2019/09/03 16:00:00","BOSS戰(NORMAL)","0.03","0.7","bgm_M226","1","1","81001505","1","20","963","0","5015301","bgm_M226","0","1","10015101","0","0","0","-95"
"2019/09/18 15:59:59","0","81001506","610015002","0","90","0","100","0","121","0","0","0.7","610015021","510142","-4","1","1.3","10015","10015201","0","3","-50","1001502","0","100000","2019/09/03 16:00:00","BOSS戰(HARD)","0.03","0.7","bgm_M226","2","1","81001506","1","30","121","0","5015302","bgm_M226","0","1","10015201","0","0","0","-4"
"2019/09/18 15:59:59","0","81001506","610015003","0","90","0","100","0","500","0","0","0.7","610015031","510142","23","1","1.3","10015","10015301","0","0","-50","1001503","1","100000","2019/09/03 16:00:00","Boss戰(VERYHARD)","0.03","0.7","bgm_M226","3","1","81001506","1","30","500","0","5015308","bgm_M226_02","0","0","10015201","0","0","0","23"
"2019/09/18 15:59:59","0","81001506","610015004","0","90","1","100","0","0","0","0","0","610015041","0","0","1","1.5","10015","10015401","0","0","-50","1001504","0","100000","2019/09/03 16:00:00","0","0.03","0","bgm_M226","4","0","81001506","1","0","0","0","0","bgm_M226_02","0","0","0","0","0","0","0"
"2019/09/27 15:59:59","0","81000205","610016001","0","90","0","40","0","850","0","0","0.6","610016011","510021","20","1","1.3","10016","10016101","0","3","0","1001601","0","100000","2019/09/17 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M102","1","1","81000205","1","20","750","0","5002301","bgm_M102","0","1","10016101","0","0","0","-30"
"2019/09/27 15:59:59","0","81000207","610016002","0","90","0","40","0","150","0","0","0.6","610016021","510022","50","1","1.3","10016","10016201","0","3","0","1001602","0","100000","2019/09/17 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M102","2","1","81000207","1","30","140","0","5002302","bgm_M102","0","1","10016201","0","0","0","20"
"2019/09/27 15:59:59","345","81000207","610016003","0","90","0","40","0","500","0","0","0.6","610016031","510022","10","1","1.3","10016","10016301","0","0","0","1001603","1","100000","2019/09/17 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M102","3","1","81000207","1","30","450","0","344","bgm_M102","0","0","10016201","0","0","0","-40"
"2019/10/18 15:59:59","0","81001705","610017001","0","90","0","120","0","380","0","0","0.6","610017011","510171","25","1","1","10017","10017101","0","3","30","1001701","0","100000","2019/10/01 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M999","1","1","81001705","1","20","450","0","5017301","bgm_M999_Redo","0","1","10017102","0","0","0","-40"
"2019/10/18 15:59:59","0","81001706","610017002","0","90","0","120","0","-245","0","0","0.6","610017021","510172","35","1","1","10017","10017201","0","3","30","1001702","0","100000","2019/10/01 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M999","2","1","81001706","1","30","450","0","5017302","bgm_M999_Redo","0","1","10017201","0","0","0","-40"
"2019/10/18 15:59:59","0","81001706","610017003","0","90","0","120","0","445","0","0","0.6","610017031","510172","37","1","1","10017","10017301","0","0","30","1001703","1","100000","2019/10/01 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M231","3","1","81001706","1","30","450","0","5017308","bgm_M231","0","0","10017201","0","0","0","-40"
"2019/10/18 15:59:59","0","81001706","610017004","0","90","1","120","0","0","0","0","0","610017041","0","0","1","1","10017","10017401","0","0","30","1001704","0","100000","2019/10/01 16:00:00","0","0.03","0","bgm_M231","4","0","81001706","1","0","0","0","0","bgm_M231","0","0","0","0","0","0","0"
"2019/10/18 15:59:59","0","81001706","610017004","0","90","1","120","0","0","0","0","0","610017041","0","0","1","1","10017","10017401","0","0","30","1001705","0","100000","2019/10/01 16:00:00","0","0.03","0","bgm_M231","5","0","81001706","1","0","0","0","0","bgm_M231","0","0","0","0","0","0","0"
"2019/10/27 15:59:59","0","81000305","610018001","0","90","0","20","0","830","0","0","0.6","610018011","510031","10","1","1.1","10018","10018101","0","3","30","1001801","0","100000","2019/10/17 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M109","1","1","81000305","1","20","730","0","5003302","bgm_M109","0","1","10018101","0","0","0","-40"
"2019/10/27 15:59:59","0","81000306","610018002","0","90","0","20","0","190","0","0","0.6","610018021","510032","50","1","1.1","10018","10018201","0","3","30","1001802","0","100000","2019/10/17 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M109","2","1","81000306","1","30","180","0","5003301","bgm_M109","0","1","10018201","0","0","0","20"
"2019/10/27 15:59:59","345","81000306","610018003","0","90","0","20","0","500","0","0","0.6","610018031","510032","10","1","1.1","10018","10018301","0","0","30","1001803","1","100000","2019/10/17 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M109","3","1","81000306","1","30","450","0","344","bgm_M109","0","0","10018201","0","0","0","-40"
"2019/11/18 15:59:59","0","81001905","610019001","0","90","0","370","0","900","0","0","0.6","610019011","510181","-35","1","1.25","10019","10019101","0","3","-50","1001901","0","100000","2019/11/01 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M240","1","1","81001905","1","20","800","0","5019301","bgm_M240_02","0","1","10019101","0","0","0","-85"
"2019/11/18 15:59:59","0","81001906","610019002","0","90","0","370","0","205","0","0","0.6","610019021","510182","40","1","1.25","10019","10019201","0","3","-50","1001902","0","100000","2019/11/01 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M240","2","1","81001906","1","30","145","0","5019302","bgm_M240_02","0","1","10019201","0","0","0","-10"
