21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","0","1","10006101","0","1","81000605","0","20","610006011","0.6","5006301","0","14","0","10006","510061","bgm_M131","1.5","100000","0","81000605","0","10006101","90","BOSS戰(NORMAL)","0.8","2019/02/22 15:59:59","0","888","770","1","0","-40","0","0","0","0","0.03","bgm_M131","2019/02/01 12:00:00","120","0","1000601","0","1","610006001"
"0","0","1","10006201","0","1","81000606","0","30","610006021","0.6","5006302","0","14","0","10006","510062","bgm_M131","1.5","100000","0","81000606","0","10006201","90","BOSS戰(HARD)","0.8","2019/02/22 15:59:59","0","42","450","2","0","-40","0","0","0","0","0.03","bgm_M131","2019/02/01 12:00:00","120","0","1000602","0","1","610006002"
"0","0","1","10006301","0","1","81000606","0","30","610006031","0.6","5006308","0","-60","0","10006","510062","bgm_M131","1.5","100000","0","81000606","0","10006201","90","Boss戰(VERYHARD)","0.8","2019/02/22 15:59:59","0","500","450","3","0","-40","0","0","0","0","0.03","bgm_M131","2019/02/01 12:00:00","120","0","1000603","1","1","610006003"
"0","-50","1","10007101","0","1","81000705","0","20","610007011","0.6","5007301","0","10","0","10007","510071","bgm_M138","1.3","100000","0","81000705","0","10007103","90","BOSS戰(NORMAL)","1","2019/03/28 15:59:59","0","482","770","1","0","-40","0","0","0","0","0.03","bgm_M138","2019/03/06 16:00:00","140","0","1000701","0","1","610007001"
"0","-50","1","10007201","0","1.3","81000706","0","30","610007021","0.6","5007302","0","-186","0","10007","510072","bgm_M138","1.3","100000","0","81000706","0","10007201","90","BOSS戰(HARD)","1","2019/03/28 15:59:59","0","-333","450","2","0","-40","0","0","0","0","0.03","bgm_M138","2019/03/06 16:00:00","140","0","1000702","0","1","610007002"
"0","-50","1","10007301","0","1.3","81000706","0","30","610007031","0.6","5007308","0","-85","0","10007","510072","bgm_M138","1.3","100000","0","81000706","0","10007201","90","Boss戰(VERYHARD)","1","2019/03/28 15:59:59","0","455","450","3","0","-40","0","0","0","0","0.03","bgm_M138","2019/03/06 16:00:00","140","0","1000703","1","1","610007003"
"0","-50","1","10008101","0","1","81000805","0","20","610008011","0.6","5008301","0","-110","0","10008","510081","bgm_M165","1.5","100000","0","81000805","0","10008101","90","BOSS戰(NORMAL)","1","2019/04/21 15:59:59","0","1400","770","1","0","-40","0","0","0","0","0.03","bgm_M165","2019/04/03 16:00:00","100","0","1000801","0","1","610008001"
"0","-50","1","10008201","0","1","81000806","0","30","610008021","0.6","5008302","0","-160","0","10008","510082","bgm_M165","1.5","100000","0","81000806","0","10008201","90","BOSS戰(HARD)","0.8","2019/04/21 15:59:59","0","-175","450","2","0","-40","0","0","0","0","0.03","bgm_M165","2019/04/03 16:00:00","100","0","1000802","0","1","610008002"
"0","-50","1","10008301","0","1","81000806","0","30","610008031","0.6","5008308","0","-80","0","10008","510082","bgm_M165","1.5","100000","0","81000806","0","10008201","90","Boss戰(VERYHARD)","0.8","2019/04/21 15:59:59","0","450","450","3","0","-40","0","0","0","0","0.03","bgm_M165","2019/04/03 16:00:00","100","0","1000803","1","1","610008003"
"0","-50","1","10009101","0","1.1","81000905","0","20","610009011","0.8","5009301","0","-56","0","10009","510091","bgm_M172","1.5","100000","0","81000905","0","10009101","90","BOSS戰(NORMAL)","0.8","2019/05/19 15:59:59","0","885","770","1","0","-40","0","0","0","0","0.03","bgm_M172","2019/05/02 16:00:00","100","0","1000901","0","1","610009001"
"0","-50","1","10009201","0","1.1","81000906","0","30","610009021","0.8","5009302","0","37","0","10009","510092","bgm_M172","1.5","100000","0","81000906","0","10009201","90","BOSS戰(HARD)","0.8","2019/05/19 15:59:59","0","-404","450","2","0","-40","0","0","0","0","0.03","bgm_M172","2019/05/02 16:00:00","100","0","1000902","0","1","610009002"
"0","-50","1","10009301","0","1.1","81000906","0","30","610009031","0.8","5009308","0","-104","0","10009","510092","bgm_M172","1.5","100000","0","81000906","0","10009201","90","Boss戰(VERYHARD)","0.8","2019/05/19 15:59:59","0","442","450","3","0","-40","0","0","0","0","0.03","bgm_M172","2019/05/02 16:00:00","100","0","1000903","1","1","610009003"
"0","-50","1","10010101","0","1","81001005","0","20","610010011","0.6","5010301","0","770","0","10010","510101","bgm_M183","1.5","100000","0","81001005","0","10010101","90","BOSS戰(NORMAL)","1","2019/06/21 15:59:59","0","450","450","1","0","770","0","0","0","0","0.03","bgm_M183","2019/06/03 16:00:00","200","0","1001001","0","1","610010001"
"0","-50","1","10010201","0","1.4","81001006","0","30","610010021","0.6","5010302","0","12","0","10010","510102","bgm_M183","1.5","100000","0","81001006","0","10010201","90","BOSS戰(HARD)","1","2019/06/21 15:59:59","0","-173","-173","2","0","12","0","0","0","0","0.03","bgm_M183","2019/06/03 16:00:00","200","0","1001002","0","1","610010002"
"0","-50","1","10010301","0","1.4","81001006","0","30","610010031","0.6","5010308","0","85","0","10010","510102","bgm_M183","1.5","100000","0","81001006","0","10010201","90","Boss戰(VERYHARD)","1","2019/06/21 15:59:59","0","213","213","3","0","85","0","0","0","0","0.03","bgm_M183","2019/06/03 16:00:00","200","0","1001003","1","1","610010003"
"0","-50","1","10010401","0","0","81001006","0","0","610010041","0","0","0","0","0","10010","0","bgm_M183","1.5","100000","0","81001006","0","0","90","0","0","2019/06/21 15:59:59","0","0","0","4","0","0","0","0","0","0","0.03","bgm_M183","2019/06/03 16:00:00","200","0","1001004","0","1","610010004"
"0","0","1","10011101","1","1.1","81001105","0","20","610011011","0.8","5011301","0","-56","0","10011","510111","bgm_M192","1.4","100000","0","81001105","0","10011102","90","BOSS戰(NORMAL)","0.8","2019/07/18 15:59:59","0","885","770","1","0","-40","0","0","0","0","0.03","bgm_M192","2019/07/01 16:00:00","100","3","1001101","0","1","610011001"
"0","0","1","10011201","1","1.1","81001106","0","30","610011021","0.8","5011302","0","49","0","10011","510112","bgm_M192","1.4","100000","0","81001106","0","10011201","90","BOSS戰(HARD)","0.8","2019/07/18 15:59:59","0","-67","450","2","0","-40","0","0","0","0","0.03","bgm_M192","2019/07/01 16:00:00","100","3","1001102","0","1","610011002"
"0","0","1","10011301","0","1.1","81001106","0","30","610011031","0.8","5011308","0","-84","0","10011","510112","bgm_M192","1.4","100000","0","81001106","0","10011201","90","Boss戰(VERYHARD)","0.8","2019/07/18 15:59:59","0","470","450","3","0","-40","0","0","0","0","0.03","bgm_M192","2019/07/01 16:00:00","100","0","1001103","1","1","610011003"
"0","0","1","10011401","0","0","81001106","0","0","610011041","0","0","0","0","0","10011","0","bgm_M192","1.4","100000","0","81001106","0","0","90","0","0","2019/07/18 15:59:59","0","0","0","4","0","0","0","0","0","0","0.03","bgm_M192","2019/07/01 16:00:00","100","0","1001104","0","1","610011004"
"0","-50","1","10012101","1","1.1","81001205","0","20","610012011","0.8","5012301","0","20","0","10012","510121","bgm_M209","1.5","100000","0","81001205","0","10012101","90","BOSS戰(NORMAL)","0.8","2019/08/03 15:59:59","0","1060","1270","1","0","0","0","0","0","0","0.03","bgm_M209","2019/07/17 16:00:00","100","3","1001201","0","1","610012001"
"0","-50","1","10012201","1","1.1","81001206","0","30","610012021","0.8","5012302","0","-175","0","10012","510122","bgm_M209","1.5","100000","0","81001206","0","10012201","90","BOSS戰(HARD)","0.8","2019/08/03 15:59:59","0","-2","-2","2","0","-175","0","0","0","0","0.03","bgm_M209","2019/07/17 16:00:00","100","3","1001202","0","1","610012002"
"0","-50","1","10012301","0","1.1","81001206","0","30","610012031","0.8","5012308","0","30","0","10012","510122","bgm_M209_02","1.5","100000","0","81001206","0","10012201","90","Boss戰(VERYHARD)","0.8","2019/08/03 15:59:59","0","500","510","3","0","47","0","0","0","0","0.03","bgm_M209","2019/07/17 16:00:00","100","0","1001203","1","1","610012003"
"0","-50","1","10012401","0","0","81001206","0","0","610012041","0","0","0","0","0","10012","0","bgm_M209_02","1.5","100000","0","81001206","0","0","90","0","0","2019/08/03 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M209","2019/07/17 16:00:00","100","0","1001204","0","1","610012004"
"0","84","1","10013101","1","1.1","81001305","0","20","610013011","0.2","5013301","205","29","0","10013","0","bgm_M218","1","100000","1","81001305","0","10013102","90","BOSS戰(NORMAL)","1","2019/08/19 15:59:59","0","313","450","1","0","-40","0","0","0","-48","0.03","bgm_M218","2019/08/01 16:00:00","120","3","1001301","0","1","610013001"
"0","84","1","10013201","1","1.1","81001306","0","30","610013021","-0.18","5013302","73","41","0","10013","0","bgm_M218","1","100000","1","81001306","0","10013201","90","BOSS戰(HARD)","1","2019/08/19 15:59:59","0","-384","450","2","0","-40","0","0","0","-41","0.03","bgm_M218","2019/08/01 16:00:00","120","3","1001302","0","1","610013002"
"0","84","1","10013301","0","1.1","81001306","0","30","610013031","0.2","5013308","178","52","0","10013","0","bgm_M218","1","100000","1","81001306","0","10013201","90","Boss戰(VERYHARD)","1","2019/08/19 15:59:59","0","220","450","3","0","-40","0","0","0","-40","0.03","bgm_M218","2019/08/01 16:00:00","120","0","1001303","1","1","610013003"
"0","84","1","10013401","0","0","81001306","0","0","610013041","0","0","0","0","0","10013","0","bgm_M218","1","100000","0","81001306","0","0","90","0","0","2019/08/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M218","2019/08/01 16:00:00","120","0","1001304","0","1","610013004"
"0","-50","1","10014101","1","1","81000105","0","20","610014011","0.6","340","0","-76","0","10014","200010","bgm_M47","1.5","100000","0","81000105","0","10014101","90","BOSS戰(NORMAL)","1","2019/08/26 15:59:59","0","796","770","1","0","-40","0","0","0","0","0.03","bgm_M47","2019/08/16 16:00:00","270","3","1001401","0","1","610014001"
"0","-50","1","10014201","1","1","81000106","0","30","610014021","0.6","341","0","-180","0","10014","200010","bgm_M47","1.5","100000","0","81000106","0","10014201","90","BOSS戰(HARD)","1","2019/08/26 15:59:59","0","70","60","2","0","-210","0","0","0","0","0.03","bgm_M47","2019/08/16 16:00:00","270","3","1001402","0","1","610014002"
"0","-50","1","10014301","0","1","81000106","0","30","610014031","0.6","344","0","10","0","10014","200010","bgm_M47","1.5","100000","0","81000106","0","10014201","90","Boss戰(VERYHARD)","1","2019/08/26 15:59:59","0","520","470","3","0","-40","0","0","0","0","0.03","bgm_M47","2019/08/16 16:00:00","270","0","1001403","1","1","610014003"
"0","-50","1","10015101","1","1","81001505","0","20","610015011","0.7","5015301","0","-95","0","10015","510141","bgm_M226","1.3","100000","0","81001505","0","10015101","90","BOSS戰(NORMAL)","0.7","2019/09/18 15:59:59","0","963","963","1","0","-95","0","0","0","0","0.03","bgm_M226","2019/09/03 16:00:00","100","3","1001501","0","1","610015001"
"0","-50","1","10015201","1","1","81001506","0","30","610015021","0.7","5015302","0","-4","0","10015","510142","bgm_M226","1.3","100000","0","81001506","0","10015201","90","BOSS戰(HARD)","0.7","2019/09/18 15:59:59","0","121","121","2","0","-4","0","0","0","0","0.03","bgm_M226","2019/09/03 16:00:00","100","3","1001502","0","1","610015002"
"0","-50","1","10015301","0","1","81001506","0","30","610015031","0.7","5015308","0","23","0","10015","510142","bgm_M226_02","1.3","100000","0","81001506","0","10015201","90","Boss戰(VERYHARD)","0.7","2019/09/18 15:59:59","0","500","500","3","0","23","0","0","0","0","0.03","bgm_M226","2019/09/03 16:00:00","100","0","1001503","1","1","610015003"
"0","-50","1","10015401","0","0","81001506","0","0","610015041","0","0","0","0","0","10015","0","bgm_M226_02","1.5","100000","0","81001506","0","0","90","0","0","2019/09/18 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M226","2019/09/03 16:00:00","100","0","1001504","0","1","610015004"
"0","0","1","10016101","1","1","81000205","0","20","610016011","0.6","5002301","0","20","0","10016","510021","bgm_M102","1.3","100000","0","81000205","0","10016101","90","BOSS戰(NORMAL)","1","2019/09/27 15:59:59","0","850","750","1","0","-30","0","0","0","0","0.03","bgm_M102","2019/09/17 16:00:00","40","3","1001601","0","1","610016001"
"0","0","1","10016201","1","1","81000207","0","30","610016021","0.6","5002302","0","50","0","10016","510022","bgm_M102","1.3","100000","0","81000207","0","10016201","90","BOSS戰(HARD)","1","2019/09/27 15:59:59","0","150","140","2","0","20","0","0","0","0","0.03","bgm_M102","2019/09/17 16:00:00","40","3","1001602","0","1","610016002"
"0","0","1","10016301","0","1","81000207","0","30","610016031","0.6","344","0","10","0","10016","510022","bgm_M102","1.3","100000","0","81000207","0","10016201","90","Boss戰(VERYHARD)","1","2019/09/27 15:59:59","0","500","450","3","0","-40","0","0","345","0","0.03","bgm_M102","2019/09/17 16:00:00","40","0","1001603","1","1","610016003"
"0","30","1","10017101","1","1","81001705","0","20","610017011","0.6","5017301","0","25","0","10017","510171","bgm_M999_Redo","1","100000","0","81001705","0","10017102","90","BOSS戰(NORMAL)","1","2019/10/18 15:59:59","0","380","450","1","0","-40","0","0","0","0","0.03","bgm_M999","2019/10/01 16:00:00","120","3","1001701","0","1","610017001"
"0","30","1","10017201","1","1","81001706","0","30","610017021","0.6","5017302","0","35","0","10017","510172","bgm_M999_Redo","1","100000","0","81001706","0","10017201","90","BOSS戰(HARD)","1","2019/10/18 15:59:59","0","-245","450","2","0","-40","0","0","0","0","0.03","bgm_M999","2019/10/01 16:00:00","120","3","1001702","0","1","610017002"
"0","30","1","10017301","0","1","81001706","0","30","610017031","0.6","5017308","0","37","0","10017","510172","bgm_M231","1","100000","0","81001706","0","10017201","90","Boss戰(VERYHARD)","1","2019/10/18 15:59:59","0","445","450","3","0","-40","0","0","0","0","0.03","bgm_M231","2019/10/01 16:00:00","120","0","1001703","1","1","610017003"
"0","30","1","10017401","0","0","81001706","0","0","610017041","0","0","0","0","0","10017","0","bgm_M231","1","100000","0","81001706","0","0","90","0","0","2019/10/18 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M231","2019/10/01 16:00:00","120","0","1001704","0","1","610017004"
"0","30","1","10017401","0","0","81001706","0","0","610017041","0","0","0","0","0","10017","0","bgm_M231","1","100000","0","81001706","0","0","90","0","0","2019/10/18 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M231","2019/10/01 16:00:00","120","0","1001705","0","1","610017004"
"0","30","1","10018101","1","1","81000305","0","20","610018011","0.6","5003302","0","10","0","10018","510031","bgm_M109","1.1","100000","0","81000305","0","10018101","90","BOSS戰(NORMAL)","1","2019/10/27 15:59:59","0","830","730","1","0","-40","0","0","0","0","0.03","bgm_M109","2019/10/17 16:00:00","20","3","1001801","0","1","610018001"
"0","30","1","10018201","1","1","81000306","0","30","610018021","0.6","5003301","0","50","0","10018","510032","bgm_M109","1.1","100000","0","81000306","0","10018201","90","BOSS戰(HARD)","1","2019/10/27 15:59:59","0","190","180","2","0","20","0","0","0","0","0.03","bgm_M109","2019/10/17 16:00:00","20","3","1001802","0","1","610018002"
"0","30","1","10018301","0","1","81000306","0","30","610018031","0.6","344","0","10","0","10018","510032","bgm_M109","1.1","100000","0","81000306","0","10018201","90","Boss戰(VERYHARD)","1","2019/10/27 15:59:59","0","500","450","3","0","-40","0","0","345","0","0.03","bgm_M109","2019/10/17 16:00:00","20","0","1001803","1","1","610018003"
"0","-50","1","10019101","1","1","81001905","0","20","610019011","0.6","5019301","0","-35","0","10019","510181","bgm_M240_02","1.25","100000","0","81001905","0","10019101","90","BOSS戰(NORMAL)","1","2019/11/18 15:59:59","0","900","800","1","0","-85","0","0","0","0","0.03","bgm_M240","2019/11/01 16:00:00","370","3","1001901","0","1","610019001"
"0","-50","1","10019201","1","1","81001906","0","30","610019021","0.6","5019302","0","40","0","10019","510182","bgm_M240_02","1.25","100000","0","81001906","0","10019201","90","BOSS戰(HARD)","1","2019/11/18 15:59:59","0","205","145","2","0","-10","0","0","0","0","0.03","bgm_M240","2019/11/01 16:00:00","370","3","1001902","0","1","610019002"
