c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","81000605","0","81000605","1","10006","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M131","1000601","5006301","0","0","120","770","14","510061","0","1","888","20","0","0.8","10006101","610006001","0","bgm_M131","0","2019/02/01 12:00:00","1.5","0","1","0","90","100000","610006011","2019/02/22 15:59:59","10006101","0","0","-40","0.03","0"
"0","81000606","0","81000606","1","10006","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M131","1000602","5006302","0","0","120","450","14","510062","0","1","42","30","0","0.8","10006201","610006002","0","bgm_M131","0","2019/02/01 12:00:00","1.5","0","1","0","90","100000","610006021","2019/02/22 15:59:59","10006201","0","0","-40","0.03","0"
"0","81000606","0","81000606","1","10006","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M131","1000603","5006308","0","0","120","450","-60","510062","0","1","500","30","0","0.8","10006301","610006003","0","bgm_M131","0","2019/02/01 12:00:00","1.5","0","1","0","90","100000","610006031","2019/02/22 15:59:59","10006201","0","1","-40","0.03","0"
"0","81000705","0","81000705","1","10007","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M138","1000701","5007301","0","0","140","770","10","510071","0","1","482","20","0","1","10007101","610007001","0","bgm_M138","-50","2019/03/06 16:00:00","1.3","0","1","0","90","100000","610007011","2019/03/28 15:59:59","10007103","0","0","-40","0.03","0"
"0","81000706","0","81000706","1.3","10007","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M138","1000702","5007302","0","0","140","450","-186","510072","0","1","-333","30","0","1","10007201","610007002","0","bgm_M138","-50","2019/03/06 16:00:00","1.3","0","1","0","90","100000","610007021","2019/03/28 15:59:59","10007201","0","0","-40","0.03","0"
"0","81000706","0","81000706","1.3","10007","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M138","1000703","5007308","0","0","140","450","-85","510072","0","1","455","30","0","1","10007301","610007003","0","bgm_M138","-50","2019/03/06 16:00:00","1.3","0","1","0","90","100000","610007031","2019/03/28 15:59:59","10007201","0","1","-40","0.03","0"
"0","81000805","0","81000805","1","10008","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M165","1000801","5008301","0","0","100","770","-110","510081","0","1","1400","20","0","1","10008101","610008001","0","bgm_M165","-50","2019/04/03 16:00:00","1.5","0","1","0","90","100000","610008011","2019/04/21 15:59:59","10008101","0","0","-40","0.03","0"
"0","81000806","0","81000806","1","10008","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M165","1000802","5008302","0","0","100","450","-160","510082","0","1","-175","30","0","0.8","10008201","610008002","0","bgm_M165","-50","2019/04/03 16:00:00","1.5","0","1","0","90","100000","610008021","2019/04/21 15:59:59","10008201","0","0","-40","0.03","0"
"0","81000806","0","81000806","1","10008","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M165","1000803","5008308","0","0","100","450","-80","510082","0","1","450","30","0","0.8","10008301","610008003","0","bgm_M165","-50","2019/04/03 16:00:00","1.5","0","1","0","90","100000","610008031","2019/04/21 15:59:59","10008201","0","1","-40","0.03","0"
"0","81000905","0","81000905","1.1","10009","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M172","1000901","5009301","0","0","100","770","-56","510091","0","1","885","20","0","0.8","10009101","610009001","0","bgm_M172","-50","2019/05/02 16:00:00","1.5","0","1","0","90","100000","610009011","2019/05/19 15:59:59","10009101","0","0","-40","0.03","0"
"0","81000906","0","81000906","1.1","10009","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M172","1000902","5009302","0","0","100","450","37","510092","0","1","-404","30","0","0.8","10009201","610009002","0","bgm_M172","-50","2019/05/02 16:00:00","1.5","0","1","0","90","100000","610009021","2019/05/19 15:59:59","10009201","0","0","-40","0.03","0"
"0","81000906","0","81000906","1.1","10009","0.8","0","3","0","0","Boss戰(VERYHARD)","bgm_M172","1000903","5009308","0","0","100","450","-104","510092","0","1","442","30","0","0.8","10009301","610009003","0","bgm_M172","-50","2019/05/02 16:00:00","1.5","0","1","0","90","100000","610009031","2019/05/19 15:59:59","10009201","0","1","-40","0.03","0"
"0","81001005","0","81001005","1","10010","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M183","1001001","5010301","0","0","200","450","770","510101","0","1","450","20","0","1","10010101","610010001","0","bgm_M183","-50","2019/06/03 16:00:00","1.5","0","1","0","90","100000","610010011","2019/06/21 15:59:59","10010101","0","0","770","0.03","0"
"0","81001006","0","81001006","1.4","10010","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M183","1001002","5010302","0","0","200","-173","12","510102","0","1","-173","30","0","1","10010201","610010002","0","bgm_M183","-50","2019/06/03 16:00:00","1.5","0","1","0","90","100000","610010021","2019/06/21 15:59:59","10010201","0","0","12","0.03","0"
"0","81001006","0","81001006","1.4","10010","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M183","1001003","5010308","0","0","200","213","85","510102","0","1","213","30","0","1","10010301","610010003","0","bgm_M183","-50","2019/06/03 16:00:00","1.5","0","1","0","90","100000","610010031","2019/06/21 15:59:59","10010201","0","1","85","0.03","0"
"0","81001006","0","81001006","0","10010","0","0","4","0","0","0","bgm_M183","1001004","0","0","0","200","0","0","0","0","1","0","0","0","0","10010401","610010004","0","bgm_M183","-50","2019/06/03 16:00:00","1.5","0","1","0","90","100000","610010041","2019/06/21 15:59:59","0","0","0","0","0.03","0"
"3","81001105","0","81001105","1.1","10011","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M192","1001101","5011301","0","0","100","770","-56","510111","0","1","885","20","0","0.8","10011101","610011001","0","bgm_M192","0","2019/07/01 16:00:00","1.4","0","1","1","90","100000","610011011","2019/07/18 15:59:59","10011102","0","0","-40","0.03","0"
"3","81001106","0","81001106","1.1","10011","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M192","1001102","5011302","0","0","100","450","49","510112","0","1","-67","30","0","0.8","10011201","610011002","0","bgm_M192","0","2019/07/01 16:00:00","1.4","0","1","1","90","100000","610011021","2019/07/18 15:59:59","10011201","0","0","-40","0.03","0"
"0","81001106","0","81001106","1.1","10011","0.8","0","3","0","0","Boss戰(VERYHARD)","bgm_M192","1001103","5011308","0","0","100","450","-84","510112","0","1","470","30","0","0.8","10011301","610011003","0","bgm_M192","0","2019/07/01 16:00:00","1.4","0","1","0","90","100000","610011031","2019/07/18 15:59:59","10011201","0","1","-40","0.03","0"
"0","81001106","0","81001106","0","10011","0","0","4","0","0","0","bgm_M192","1001104","0","0","0","100","0","0","0","0","1","0","0","0","0","10011401","610011004","0","bgm_M192","0","2019/07/01 16:00:00","1.4","0","1","0","90","100000","610011041","2019/07/18 15:59:59","0","0","0","0","0.03","0"
"3","81001205","0","81001205","1.1","10012","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M209","1001201","5012301","0","0","100","1270","20","510121","0","1","1060","20","0","0.8","10012101","610012001","0","bgm_M209","-50","2019/07/17 16:00:00","1.5","0","1","1","90","100000","610012011","2019/08/03 15:59:59","10012101","0","0","0","0.03","0"
"3","81001206","0","81001206","1.1","10012","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M209","1001202","5012302","0","0","100","-2","-175","510122","0","1","-2","30","0","0.8","10012201","610012002","0","bgm_M209","-50","2019/07/17 16:00:00","1.5","0","1","1","90","100000","610012021","2019/08/03 15:59:59","10012201","0","0","-175","0.03","0"
"0","81001206","0","81001206","1.1","10012","0.8","0","3","0","0","Boss戰(VERYHARD)","bgm_M209_02","1001203","5012308","0","0","100","510","30","510122","0","1","500","30","0","0.8","10012301","610012003","0","bgm_M209","-50","2019/07/17 16:00:00","1.5","0","1","0","90","100000","610012031","2019/08/03 15:59:59","10012201","0","1","47","0.03","0"
"0","81001206","1","81001206","0","10012","0","0","4","0","0","0","bgm_M209_02","1001204","0","0","0","100","0","0","0","0","1","0","0","0","0","10012401","610012004","0","bgm_M209","-50","2019/07/17 16:00:00","1.5","0","1","0","90","100000","610012041","2019/08/03 15:59:59","0","0","0","0","0.03","0"
"3","81001305","0","81001305","1.1","10013","0.2","0","1","0","1","BOSS戰(NORMAL)","bgm_M218","1001301","5013301","0","0","120","450","29","0","205","1","313","20","0","1","10013101","610013001","0","bgm_M218","84","2019/08/01 16:00:00","1","0","1","1","90","100000","610013011","2019/08/19 15:59:59","10013102","0","0","-40","0.03","-48"
"3","81001306","0","81001306","1.1","10013","-0.18","0","2","0","1","BOSS戰(HARD)","bgm_M218","1001302","5013302","0","0","120","450","41","0","73","1","-384","30","0","1","10013201","610013002","0","bgm_M218","84","2019/08/01 16:00:00","1","0","1","1","90","100000","610013021","2019/08/19 15:59:59","10013201","0","0","-40","0.03","-41"
"0","81001306","0","81001306","1.1","10013","0.2","0","3","0","1","Boss戰(VERYHARD)","bgm_M218","1001303","5013308","0","0","120","450","52","0","178","1","220","30","0","1","10013301","610013003","0","bgm_M218","84","2019/08/01 16:00:00","1","0","1","0","90","100000","610013031","2019/08/19 15:59:59","10013201","0","1","-40","0.03","-40"
"0","81001306","1","81001306","0","10013","0","0","4","0","0","0","bgm_M218","1001304","0","0","0","120","0","0","0","0","1","0","0","0","0","10013401","610013004","0","bgm_M218","84","2019/08/01 16:00:00","1","0","1","0","90","100000","610013041","2019/08/19 15:59:59","0","0","0","0","0.03","0"
"3","81000105","0","81000105","1","10014","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M47","1001401","340","0","0","270","770","-76","200010","0","1","796","20","0","1","10014101","610014001","0","bgm_M47","-50","2019/08/16 16:00:00","1.5","0","1","1","90","100000","610014011","2019/08/26 15:59:59","10014101","0","0","-40","0.03","0"
"3","81000106","0","81000106","1","10014","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M47","1001402","341","0","0","270","60","-180","200010","0","1","70","30","0","1","10014201","610014002","0","bgm_M47","-50","2019/08/16 16:00:00","1.5","0","1","1","90","100000","610014021","2019/08/26 15:59:59","10014201","0","0","-210","0.03","0"
"0","81000106","0","81000106","1","10014","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M47","1001403","344","0","0","270","470","10","200010","0","1","520","30","0","1","10014301","610014003","0","bgm_M47","-50","2019/08/16 16:00:00","1.5","0","1","0","90","100000","610014031","2019/08/26 15:59:59","10014201","0","1","-40","0.03","0"
"3","81001505","0","81001505","1","10015","0.7","0","1","0","0","BOSS戰(NORMAL)","bgm_M226","1001501","5015301","0","0","100","963","-95","510141","0","1","963","20","0","0.7","10015101","610015001","0","bgm_M226","-50","2019/09/03 16:00:00","1.3","0","1","1","90","100000","610015011","2019/09/18 15:59:59","10015101","0","0","-95","0.03","0"
"3","81001506","0","81001506","1","10015","0.7","0","2","0","0","BOSS戰(HARD)","bgm_M226","1001502","5015302","0","0","100","121","-4","510142","0","1","121","30","0","0.7","10015201","610015002","0","bgm_M226","-50","2019/09/03 16:00:00","1.3","0","1","1","90","100000","610015021","2019/09/18 15:59:59","10015201","0","0","-4","0.03","0"
"0","81001506","0","81001506","1","10015","0.7","0","3","0","0","Boss戰(VERYHARD)","bgm_M226_02","1001503","5015308","0","0","100","500","23","510142","0","1","500","30","0","0.7","10015301","610015003","0","bgm_M226","-50","2019/09/03 16:00:00","1.3","0","1","0","90","100000","610015031","2019/09/18 15:59:59","10015201","0","1","23","0.03","0"
"0","81001506","1","81001506","0","10015","0","0","4","0","0","0","bgm_M226_02","1001504","0","0","0","100","0","0","0","0","1","0","0","0","0","10015401","610015004","0","bgm_M226","-50","2019/09/03 16:00:00","1.5","0","1","0","90","100000","610015041","2019/09/18 15:59:59","0","0","0","0","0.03","0"
"3","81000205","0","81000205","1","10016","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M102","1001601","5002301","0","0","40","750","20","510021","0","1","850","20","0","1","10016101","610016001","0","bgm_M102","0","2019/09/17 16:00:00","1.3","0","1","1","90","100000","610016011","2019/09/27 15:59:59","10016101","0","0","-30","0.03","0"
"3","81000207","0","81000207","1","10016","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M102","1001602","5002302","0","0","40","140","50","510022","0","1","150","30","0","1","10016201","610016002","0","bgm_M102","0","2019/09/17 16:00:00","1.3","0","1","1","90","100000","610016021","2019/09/27 15:59:59","10016201","0","0","20","0.03","0"
"0","81000207","0","81000207","1","10016","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M102","1001603","344","0","0","40","450","10","510022","0","1","500","30","0","1","10016301","610016003","345","bgm_M102","0","2019/09/17 16:00:00","1.3","0","1","0","90","100000","610016031","2019/09/27 15:59:59","10016201","0","1","-40","0.03","0"
"3","81001705","0","81001705","1","10017","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M999_Redo","1001701","5017301","0","0","120","450","25","510171","0","1","380","20","0","1","10017101","610017001","0","bgm_M999","30","2019/10/01 16:00:00","1","0","1","1","90","100000","610017011","2019/10/18 15:59:59","10017102","0","0","-40","0.03","0"
"3","81001706","0","81001706","1","10017","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M999_Redo","1001702","5017302","0","0","120","450","35","510172","0","1","-245","30","0","1","10017201","610017002","0","bgm_M999","30","2019/10/01 16:00:00","1","0","1","1","90","100000","610017021","2019/10/18 15:59:59","10017201","0","0","-40","0.03","0"
"0","81001706","0","81001706","1","10017","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M231","1001703","5017308","0","0","120","450","37","510172","0","1","445","30","0","1","10017301","610017003","0","bgm_M231","30","2019/10/01 16:00:00","1","0","1","0","90","100000","610017031","2019/10/18 15:59:59","10017201","0","1","-40","0.03","0"
"0","81001706","1","81001706","0","10017","0","0","4","0","0","0","bgm_M231","1001704","0","0","0","120","0","0","0","0","1","0","0","0","0","10017401","610017004","0","bgm_M231","30","2019/10/01 16:00:00","1","0","1","0","90","100000","610017041","2019/10/18 15:59:59","0","0","0","0","0.03","0"
"0","81001706","1","81001706","0","10017","0","0","5","0","0","0","bgm_M231","1001705","0","0","0","120","0","0","0","0","1","0","0","0","0","10017401","610017004","0","bgm_M231","30","2019/10/01 16:00:00","1","0","1","0","90","100000","610017041","2019/10/18 15:59:59","0","0","0","0","0.03","0"
"3","81000305","0","81000305","1","10018","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M109","1001801","5003302","0","0","20","730","10","510031","0","1","830","20","0","1","10018101","610018001","0","bgm_M109","30","2019/10/17 16:00:00","1.1","0","1","1","90","100000","610018011","2019/10/27 15:59:59","10018101","0","0","-40","0.03","0"
"3","81000306","0","81000306","1","10018","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M109","1001802","5003301","0","0","20","180","50","510032","0","1","190","30","0","1","10018201","610018002","0","bgm_M109","30","2019/10/17 16:00:00","1.1","0","1","1","90","100000","610018021","2019/10/27 15:59:59","10018201","0","0","20","0.03","0"
"0","81000306","0","81000306","1","10018","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M109","1001803","344","0","0","20","450","10","510032","0","1","500","30","0","1","10018301","610018003","345","bgm_M109","30","2019/10/17 16:00:00","1.1","0","1","0","90","100000","610018031","2019/10/27 15:59:59","10018201","0","1","-40","0.03","0"
"3","81001905","0","81001905","1","10019","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M240_02","1001901","5019301","0","0","370","800","-35","510181","0","1","900","20","0","1","10019101","610019001","0","bgm_M240","-50","2019/11/01 16:00:00","1.25","0","1","1","90","100000","610019011","2019/11/18 15:59:59","10019101","0","0","-85","0.03","0"
"3","81001906","0","81001906","1","10019","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M240_02","1001902","5019302","0","0","370","145","40","510182","0","1","205","30","0","1","10019201","610019002","0","bgm_M240","-50","2019/11/01 16:00:00","1.25","0","1","1","90","100000","610019021","2019/11/18 15:59:59","10019201","0","0","-10","0.03","0"
