def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"1","0","0","0.8","81000605","14","120","2019/02/01 12:00:00","888","0","0.03","0","1.5","10006101","610006011","10006","1","510061","0","5006301","0","20","10006101","0","770","0","0","0","610006001","BOSS戰(NORMAL)","0","1","0","-40","81000605","1","100000","0","0","bgm_M131","2019/02/22 15:59:59","1000601","bgm_M131","0","0.6","0","90"
"1","0","0","0.8","81000606","14","120","2019/02/01 12:00:00","42","0","0.03","0","1.5","10006201","610006021","10006","1","510062","0","5006302","0","30","10006201","0","450","0","0","0","610006002","BOSS戰(HARD)","0","1","0","-40","81000606","2","100000","0","0","bgm_M131","2019/02/22 15:59:59","1000602","bgm_M131","0","0.6","0","90"
"1","0","0","0.8","81000606","-60","120","2019/02/01 12:00:00","500","0","0.03","0","1.5","10006201","610006031","10006","1","510062","0","5006308","0","30","10006301","1","450","0","0","0","610006003","Boss戰(VERYHARD)","0","1","0","-40","81000606","3","100000","0","0","bgm_M131","2019/02/22 15:59:59","1000603","bgm_M131","0","0.6","0","90"
"1","0","0","1","81000705","10","140","2019/03/06 16:00:00","482","0","0.03","0","1.3","10007103","610007011","10007","1","510071","0","5007301","0","20","10007101","0","770","0","0","-50","610007001","BOSS戰(NORMAL)","0","1","0","-40","81000705","1","100000","0","0","bgm_M138","2019/03/28 15:59:59","1000701","bgm_M138","0","0.6","0","90"
"1","0","0","1","81000706","-186","140","2019/03/06 16:00:00","-333","0","0.03","0","1.3","10007201","610007021","10007","1.3","510072","0","5007302","0","30","10007201","0","450","0","0","-50","610007002","BOSS戰(HARD)","0","1","0","-40","81000706","2","100000","0","0","bgm_M138","2019/03/28 15:59:59","1000702","bgm_M138","0","0.6","0","90"
"1","0","0","1","81000706","-85","140","2019/03/06 16:00:00","455","0","0.03","0","1.3","10007201","610007031","10007","1.3","510072","0","5007308","0","30","10007301","1","450","0","0","-50","610007003","Boss戰(VERYHARD)","0","1","0","-40","81000706","3","100000","0","0","bgm_M138","2019/03/28 15:59:59","1000703","bgm_M138","0","0.6","0","90"
"1","0","0","1","81000805","-110","100","2019/04/03 16:00:00","1400","0","0.03","0","1.5","10008101","610008011","10008","1","510081","0","5008301","0","20","10008101","0","770","0","0","-50","610008001","BOSS戰(NORMAL)","0","1","0","-40","81000805","1","100000","0","0","bgm_M165","2019/04/21 15:59:59","1000801","bgm_M165","0","0.6","0","90"
"1","0","0","0.8","81000806","-160","100","2019/04/03 16:00:00","-175","0","0.03","0","1.5","10008201","610008021","10008","1","510082","0","5008302","0","30","10008201","0","450","0","0","-50","610008002","BOSS戰(HARD)","0","1","0","-40","81000806","2","100000","0","0","bgm_M165","2019/04/21 15:59:59","1000802","bgm_M165","0","0.6","0","90"
"1","0","0","0.8","81000806","-80","100","2019/04/03 16:00:00","450","0","0.03","0","1.5","10008201","610008031","10008","1","510082","0","5008308","0","30","10008301","1","450","0","0","-50","610008003","Boss戰(VERYHARD)","0","1","0","-40","81000806","3","100000","0","0","bgm_M165","2019/04/21 15:59:59","1000803","bgm_M165","0","0.6","0","90"
"1","0","0","0.8","81000905","-56","100","2019/05/02 16:00:00","885","0","0.03","0","1.5","10009101","610009011","10009","1.1","510091","0","5009301","0","20","10009101","0","770","0","0","-50","610009001","BOSS戰(NORMAL)","0","1","0","-40","81000905","1","100000","0","0","bgm_M172","2019/05/19 15:59:59","1000901","bgm_M172","0","0.8","0","90"
"1","0","0","0.8","81000906","37","100","2019/05/02 16:00:00","-404","0","0.03","0","1.5","10009201","610009021","10009","1.1","510092","0","5009302","0","30","10009201","0","450","0","0","-50","610009002","BOSS戰(HARD)","0","1","0","-40","81000906","2","100000","0","0","bgm_M172","2019/05/19 15:59:59","1000902","bgm_M172","0","0.8","0","90"
"1","0","0","0.8","81000906","-104","100","2019/05/02 16:00:00","442","0","0.03","0","1.5","10009201","610009031","10009","1.1","510092","0","5009308","0","30","10009301","1","450","0","0","-50","610009003","Boss戰(VERYHARD)","0","1","0","-40","81000906","3","100000","0","0","bgm_M172","2019/05/19 15:59:59","1000903","bgm_M172","0","0.8","0","90"
"1","0","0","1","81001005","770","200","2019/06/03 16:00:00","450","0","0.03","0","1.5","10010101","610010011","10010","1","510101","0","5010301","0","20","10010101","0","450","0","0","-50","610010001","BOSS戰(NORMAL)","0","1","0","770","81001005","1","100000","0","0","bgm_M183","2019/06/21 15:59:59","1001001","bgm_M183","0","0.6","0","90"
"1","0","0","1","81001006","12","200","2019/06/03 16:00:00","-173","0","0.03","0","1.5","10010201","610010021","10010","1.4","510102","0","5010302","0","30","10010201","0","-173","0","0","-50","610010002","BOSS戰(HARD)","0","1","0","12","81001006","2","100000","0","0","bgm_M183","2019/06/21 15:59:59","1001002","bgm_M183","0","0.6","0","90"
"1","0","0","1","81001006","85","200","2019/06/03 16:00:00","213","0","0.03","0","1.5","10010201","610010031","10010","1.4","510102","0","5010308","0","30","10010301","1","213","0","0","-50","610010003","Boss戰(VERYHARD)","0","1","0","85","81001006","3","100000","0","0","bgm_M183","2019/06/21 15:59:59","1001003","bgm_M183","0","0.6","0","90"
"1","0","0","0","81001006","0","200","2019/06/03 16:00:00","0","0","0.03","0","1.5","0","610010041","10010","0","0","0","0","0","0","10010401","0","0","0","0","-50","610010004","0","0","1","0","0","81001006","4","100000","0","0","bgm_M183","2019/06/21 15:59:59","1001004","bgm_M183","0","0","0","90"
"1","0","0","0.8","81001105","-56","100","2019/07/01 16:00:00","885","1","0.03","0","1.4","10011102","610011011","10011","1.1","510111","0","5011301","0","20","10011101","0","770","0","0","0","610011001","BOSS戰(NORMAL)","0","1","0","-40","81001105","1","100000","0","3","bgm_M192","2019/07/18 15:59:59","1001101","bgm_M192","0","0.8","0","90"
"1","0","0","0.8","81001106","49","100","2019/07/01 16:00:00","-67","1","0.03","0","1.4","10011201","610011021","10011","1.1","510112","0","5011302","0","30","10011201","0","450","0","0","0","610011002","BOSS戰(HARD)","0","1","0","-40","81001106","2","100000","0","3","bgm_M192","2019/07/18 15:59:59","1001102","bgm_M192","0","0.8","0","90"
"1","0","0","0.8","81001106","-84","100","2019/07/01 16:00:00","470","0","0.03","0","1.4","10011201","610011031","10011","1.1","510112","0","5011308","0","30","10011301","1","450","0","0","0","610011003","Boss戰(VERYHARD)","0","1","0","-40","81001106","3","100000","0","0","bgm_M192","2019/07/18 15:59:59","1001103","bgm_M192","0","0.8","0","90"
"1","0","0","0","81001106","0","100","2019/07/01 16:00:00","0","0","0.03","0","1.4","0","610011041","10011","0","0","0","0","0","0","10011401","0","0","0","0","0","610011004","0","0","1","0","0","81001106","4","100000","0","0","bgm_M192","2019/07/18 15:59:59","1001104","bgm_M192","0","0","0","90"
"1","0","0","0.8","81001205","20","100","2019/07/17 16:00:00","1060","1","0.03","0","1.5","10012101","610012011","10012","1.1","510121","0","5012301","0","20","10012101","0","1270","0","0","-50","610012001","BOSS戰(NORMAL)","0","1","0","0","81001205","1","100000","0","3","bgm_M209","2019/08/03 15:59:59","1001201","bgm_M209","0","0.8","0","90"
"1","0","0","0.8","81001206","-175","100","2019/07/17 16:00:00","-2","1","0.03","0","1.5","10012201","610012021","10012","1.1","510122","0","5012302","0","30","10012201","0","-2","0","0","-50","610012002","BOSS戰(HARD)","0","1","0","-175","81001206","2","100000","0","3","bgm_M209","2019/08/03 15:59:59","1001202","bgm_M209","0","0.8","0","90"
"1","0","0","0.8","81001206","30","100","2019/07/17 16:00:00","500","0","0.03","0","1.5","10012201","610012031","10012","1.1","510122","0","5012308","0","30","10012301","1","510","0","0","-50","610012003","Boss戰(VERYHARD)","0","1","0","47","81001206","3","100000","0","0","bgm_M209","2019/08/03 15:59:59","1001203","bgm_M209_02","0","0.8","0","90"
"1","0","0","0","81001206","0","100","2019/07/17 16:00:00","0","0","0.03","0","1.5","0","610012041","10012","0","0","0","0","0","0","10012401","0","0","1","0","-50","610012004","0","0","1","0","0","81001206","4","100000","0","0","bgm_M209","2019/08/03 15:59:59","1001204","bgm_M209_02","0","0","0","90"
"1","0","0","1","81001305","29","120","2019/08/01 16:00:00","313","1","0.03","0","1","10013102","610013011","10013","1.1","0","1","5013301","0","20","10013101","0","450","0","0","84","610013001","BOSS戰(NORMAL)","0","1","205","-40","81001305","1","100000","0","3","bgm_M218","2019/08/19 15:59:59","1001301","bgm_M218","0","0.2","-48","90"
"1","0","0","1","81001306","41","120","2019/08/01 16:00:00","-384","1","0.03","0","1","10013201","610013021","10013","1.1","0","1","5013302","0","30","10013201","0","450","0","0","84","610013002","BOSS戰(HARD)","0","1","73","-40","81001306","2","100000","0","3","bgm_M218","2019/08/19 15:59:59","1001302","bgm_M218","0","-0.18","-41","90"
"1","0","0","1","81001306","52","120","2019/08/01 16:00:00","220","0","0.03","0","1","10013201","610013031","10013","1.1","0","1","5013308","0","30","10013301","1","450","0","0","84","610013003","Boss戰(VERYHARD)","0","1","178","-40","81001306","3","100000","0","0","bgm_M218","2019/08/19 15:59:59","1001303","bgm_M218","0","0.2","-40","90"
"1","0","0","0","81001306","0","120","2019/08/01 16:00:00","0","0","0.03","0","1","0","610013041","10013","0","0","0","0","0","0","10013401","0","0","1","0","84","610013004","0","0","1","0","0","81001306","4","100000","0","0","bgm_M218","2019/08/19 15:59:59","1001304","bgm_M218","0","0","0","90"
"1","0","0","1","81000105","-76","270","2019/08/16 16:00:00","796","1","0.03","0","1.5","10014101","610014011","10014","1","200010","0","340","0","20","10014101","0","770","0","0","-50","610014001","BOSS戰(NORMAL)","0","1","0","-40","81000105","1","100000","0","3","bgm_M47","2019/08/26 15:59:59","1001401","bgm_M47","0","0.6","0","90"
"1","0","0","1","81000106","-180","270","2019/08/16 16:00:00","70","1","0.03","0","1.5","10014201","610014021","10014","1","200010","0","341","0","30","10014201","0","60","0","0","-50","610014002","BOSS戰(HARD)","0","1","0","-210","81000106","2","100000","0","3","bgm_M47","2019/08/26 15:59:59","1001402","bgm_M47","0","0.6","0","90"
"1","0","0","1","81000106","10","270","2019/08/16 16:00:00","520","0","0.03","0","1.5","10014201","610014031","10014","1","200010","0","344","0","30","10014301","1","470","0","0","-50","610014003","Boss戰(VERYHARD)","0","1","0","-40","81000106","3","100000","0","0","bgm_M47","2019/08/26 15:59:59","1001403","bgm_M47","0","0.6","0","90"
"1","0","0","0.7","81001505","-95","100","2019/09/03 16:00:00","963","1","0.03","0","1.3","10015101","610015011","10015","1","510141","0","5015301","0","20","10015101","0","963","0","0","-50","610015001","BOSS戰(NORMAL)","0","1","0","-95","81001505","1","100000","0","3","bgm_M226","2019/09/18 15:59:59","1001501","bgm_M226","0","0.7","0","90"
"1","0","0","0.7","81001506","-4","100","2019/09/03 16:00:00","121","1","0.03","0","1.3","10015201","610015021","10015","1","510142","0","5015302","0","30","10015201","0","121","0","0","-50","610015002","BOSS戰(HARD)","0","1","0","-4","81001506","2","100000","0","3","bgm_M226","2019/09/18 15:59:59","1001502","bgm_M226","0","0.7","0","90"
"1","0","0","0.7","81001506","23","100","2019/09/03 16:00:00","500","0","0.03","0","1.3","10015201","610015031","10015","1","510142","0","5015308","0","30","10015301","1","500","0","0","-50","610015003","Boss戰(VERYHARD)","0","1","0","23","81001506","3","100000","0","0","bgm_M226","2019/09/18 15:59:59","1001503","bgm_M226_02","0","0.7","0","90"
"1","0","0","0","81001506","0","100","2019/09/03 16:00:00","0","0","0.03","0","1.5","0","610015041","10015","0","0","0","0","0","0","10015401","0","0","1","0","-50","610015004","0","0","1","0","0","81001506","4","100000","0","0","bgm_M226","2019/09/18 15:59:59","1001504","bgm_M226_02","0","0","0","90"
"1","0","0","1","81000205","20","40","2019/09/17 16:00:00","850","1","0.03","0","1.3","10016101","610016011","10016","1","510021","0","5002301","0","20","10016101","0","750","0","0","0","610016001","BOSS戰(NORMAL)","0","1","0","-30","81000205","1","100000","0","3","bgm_M102","2019/09/27 15:59:59","1001601","bgm_M102","0","0.6","0","90"
"1","0","0","1","81000207","50","40","2019/09/17 16:00:00","150","1","0.03","0","1.3","10016201","610016021","10016","1","510022","0","5002302","0","30","10016201","0","140","0","0","0","610016002","BOSS戰(HARD)","0","1","0","20","81000207","2","100000","0","3","bgm_M102","2019/09/27 15:59:59","1001602","bgm_M102","0","0.6","0","90"
"1","0","0","1","81000207","10","40","2019/09/17 16:00:00","500","0","0.03","0","1.3","10016201","610016031","10016","1","510022","0","344","345","30","10016301","1","450","0","0","0","610016003","Boss戰(VERYHARD)","0","1","0","-40","81000207","3","100000","0","0","bgm_M102","2019/09/27 15:59:59","1001603","bgm_M102","0","0.6","0","90"
"1","0","0","1","81001705","25","120","2019/10/01 16:00:00","380","1","0.03","0","1","10017102","610017011","10017","1","510171","0","5017301","0","20","10017101","0","450","0","0","30","610017001","BOSS戰(NORMAL)","0","1","0","-40","81001705","1","100000","0","3","bgm_M999","2019/10/18 15:59:59","1001701","bgm_M999_Redo","0","0.6","0","90"
"1","0","0","1","81001706","35","120","2019/10/01 16:00:00","-245","1","0.03","0","1","10017201","610017021","10017","1","510172","0","5017302","0","30","10017201","0","450","0","0","30","610017002","BOSS戰(HARD)","0","1","0","-40","81001706","2","100000","0","3","bgm_M999","2019/10/18 15:59:59","1001702","bgm_M999_Redo","0","0.6","0","90"
"1","0","0","1","81001706","37","120","2019/10/01 16:00:00","445","0","0.03","0","1","10017201","610017031","10017","1","510172","0","5017308","0","30","10017301","1","450","0","0","30","610017003","Boss戰(VERYHARD)","0","1","0","-40","81001706","3","100000","0","0","bgm_M231","2019/10/18 15:59:59","1001703","bgm_M231","0","0.6","0","90"
"1","0","0","0","81001706","0","120","2019/10/01 16:00:00","0","0","0.03","0","1","0","610017041","10017","0","0","0","0","0","0","10017401","0","0","1","0","30","610017004","0","0","1","0","0","81001706","4","100000","0","0","bgm_M231","2019/10/18 15:59:59","1001704","bgm_M231","0","0","0","90"
"1","0","0","0","81001706","0","120","2019/10/01 16:00:00","0","0","0.03","0","1","0","610017041","10017","0","0","0","0","0","0","10017401","0","0","1","0","30","610017004","0","0","1","0","0","81001706","5","100000","0","0","bgm_M231","2019/10/18 15:59:59","1001705","bgm_M231","0","0","0","90"
"1","0","0","1","81000305","10","20","2019/10/17 16:00:00","830","1","0.03","0","1.1","10018101","610018011","10018","1","510031","0","5003302","0","20","10018101","0","730","0","0","30","610018001","BOSS戰(NORMAL)","0","1","0","-40","81000305","1","100000","0","3","bgm_M109","2019/10/27 15:59:59","1001801","bgm_M109","0","0.6","0","90"
"1","0","0","1","81000306","50","20","2019/10/17 16:00:00","190","1","0.03","0","1.1","10018201","610018021","10018","1","510032","0","5003301","0","30","10018201","0","180","0","0","30","610018002","BOSS戰(HARD)","0","1","0","20","81000306","2","100000","0","3","bgm_M109","2019/10/27 15:59:59","1001802","bgm_M109","0","0.6","0","90"
"1","0","0","1","81000306","10","20","2019/10/17 16:00:00","500","0","0.03","0","1.1","10018201","610018031","10018","1","510032","0","344","345","30","10018301","1","450","0","0","30","610018003","Boss戰(VERYHARD)","0","1","0","-40","81000306","3","100000","0","0","bgm_M109","2019/10/27 15:59:59","1001803","bgm_M109","0","0.6","0","90"
"1","0","0","1","81001905","-35","370","2019/11/01 16:00:00","900","1","0.03","0","1.25","10019101","610019011","10019","1","510181","0","5019301","0","20","10019101","0","800","0","0","-50","610019001","BOSS戰(NORMAL)","0","1","0","-85","81001905","1","100000","0","3","bgm_M240","2019/11/18 15:59:59","1001901","bgm_M240_02","0","0.6","0","90"
"1","0","0","1","81001906","40","370","2019/11/01 16:00:00","205","1","0.03","0","1.25","10019201","610019021","10019","1","510182","0","5019302","0","30","10019201","0","145","0","0","-50","610019002","BOSS戰(HARD)","0","1","0","-10","81001906","2","100000","0","3","bgm_M240","2019/11/18 15:59:59","1001902","bgm_M240_02","0","0.6","0","90"
