5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10006101","1.5","0.03","0","81000605","1","0","20","0","0","0.8","888","120","0","81000605","90","bgm_M131","0","610006011","0","bgm_M131","10006101","0","610006001","0","2019/02/22 15:59:59","0","1","1","-40","BOSS戰(NORMAL)","5006301","0","0.6","1","2019/02/01 12:00:00","10006","0","0","100000","14","770","1000601","510061","0","0"
"0","10006201","1.5","0.03","0","81000606","1","0","30","0","0","0.8","42","120","0","81000606","90","bgm_M131","0","610006021","0","bgm_M131","10006201","0","610006002","0","2019/02/22 15:59:59","0","1","2","-40","BOSS戰(HARD)","5006302","0","0.6","1","2019/02/01 12:00:00","10006","0","0","100000","14","450","1000602","510062","0","0"
"0","10006301","1.5","0.03","0","81000606","1","0","30","0","0","0.8","500","120","0","81000606","90","bgm_M131","0","610006031","0","bgm_M131","10006201","0","610006003","0","2019/02/22 15:59:59","0","1","3","-40","Boss戰(VERYHARD)","5006308","1","0.6","1","2019/02/01 12:00:00","10006","0","0","100000","-60","450","1000603","510062","0","0"
"0","10007101","1.3","0.03","0","81000705","1","0","20","0","0","1","482","140","0","81000705","90","bgm_M138","0","610007011","0","bgm_M138","10007103","0","610007001","0","2019/03/28 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5007301","0","0.6","1","2019/03/06 16:00:00","10007","0","0","100000","10","770","1000701","510071","0","0"
"0","10007201","1.3","0.03","0","81000706","1.3","0","30","0","0","1","-333","140","0","81000706","90","bgm_M138","0","610007021","0","bgm_M138","10007201","0","610007002","0","2019/03/28 15:59:59","-50","1","2","-40","BOSS戰(HARD)","5007302","0","0.6","1","2019/03/06 16:00:00","10007","0","0","100000","-186","450","1000702","510072","0","0"
"0","10007301","1.3","0.03","0","81000706","1.3","0","30","0","0","1","455","140","0","81000706","90","bgm_M138","0","610007031","0","bgm_M138","10007201","0","610007003","0","2019/03/28 15:59:59","-50","1","3","-40","Boss戰(VERYHARD)","5007308","1","0.6","1","2019/03/06 16:00:00","10007","0","0","100000","-85","450","1000703","510072","0","0"
"0","10008101","1.5","0.03","0","81000805","1","0","20","0","0","1","1400","100","0","81000805","90","bgm_M165","0","610008011","0","bgm_M165","10008101","0","610008001","0","2019/04/21 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5008301","0","0.6","1","2019/04/03 16:00:00","10008","0","0","100000","-110","770","1000801","510081","0","0"
"0","10008201","1.5","0.03","0","81000806","1","0","30","0","0","0.8","-175","100","0","81000806","90","bgm_M165","0","610008021","0","bgm_M165","10008201","0","610008002","0","2019/04/21 15:59:59","-50","1","2","-40","BOSS戰(HARD)","5008302","0","0.6","1","2019/04/03 16:00:00","10008","0","0","100000","-160","450","1000802","510082","0","0"
"0","10008301","1.5","0.03","0","81000806","1","0","30","0","0","0.8","450","100","0","81000806","90","bgm_M165","0","610008031","0","bgm_M165","10008201","0","610008003","0","2019/04/21 15:59:59","-50","1","3","-40","Boss戰(VERYHARD)","5008308","1","0.6","1","2019/04/03 16:00:00","10008","0","0","100000","-80","450","1000803","510082","0","0"
"0","10009101","1.5","0.03","0","81000905","1.1","0","20","0","0","0.8","885","100","0","81000905","90","bgm_M172","0","610009011","0","bgm_M172","10009101","0","610009001","0","2019/05/19 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5009301","0","0.8","1","2019/05/02 16:00:00","10009","0","0","100000","-56","770","1000901","510091","0","0"
"0","10009201","1.5","0.03","0","81000906","1.1","0","30","0","0","0.8","-404","100","0","81000906","90","bgm_M172","0","610009021","0","bgm_M172","10009201","0","610009002","0","2019/05/19 15:59:59","-50","1","2","-40","BOSS戰(HARD)","5009302","0","0.8","1","2019/05/02 16:00:00","10009","0","0","100000","37","450","1000902","510092","0","0"
"0","10009301","1.5","0.03","0","81000906","1.1","0","30","0","0","0.8","442","100","0","81000906","90","bgm_M172","0","610009031","0","bgm_M172","10009201","0","610009003","0","2019/05/19 15:59:59","-50","1","3","-40","Boss戰(VERYHARD)","5009308","1","0.8","1","2019/05/02 16:00:00","10009","0","0","100000","-104","450","1000903","510092","0","0"
"0","10010101","1.5","0.03","0","81001005","1","0","20","0","0","1","450","200","0","81001005","90","bgm_M183","0","610010011","0","bgm_M183","10010101","0","610010001","0","2019/06/21 15:59:59","-50","1","1","770","BOSS戰(NORMAL)","5010301","0","0.6","1","2019/06/03 16:00:00","10010","0","0","100000","770","450","1001001","510101","0","0"
"0","10010201","1.5","0.03","0","81001006","1.4","0","30","0","0","1","-173","200","0","81001006","90","bgm_M183","0","610010021","0","bgm_M183","10010201","0","610010002","0","2019/06/21 15:59:59","-50","1","2","12","BOSS戰(HARD)","5010302","0","0.6","1","2019/06/03 16:00:00","10010","0","0","100000","12","-173","1001002","510102","0","0"
"0","10010301","1.5","0.03","0","81001006","1.4","0","30","0","0","1","213","200","0","81001006","90","bgm_M183","0","610010031","0","bgm_M183","10010201","0","610010003","0","2019/06/21 15:59:59","-50","1","3","85","Boss戰(VERYHARD)","5010308","1","0.6","1","2019/06/03 16:00:00","10010","0","0","100000","85","213","1001003","510102","0","0"
"0","10010401","1.5","0.03","0","81001006","0","0","0","0","0","0","0","200","0","81001006","90","bgm_M183","0","610010041","0","bgm_M183","0","0","610010004","0","2019/06/21 15:59:59","-50","1","4","0","0","0","0","0","1","2019/06/03 16:00:00","10010","0","0","100000","0","0","1001004","0","0","0"
"0","10011101","1.4","0.03","0","81001105","1.1","0","20","3","0","0.8","885","100","0","81001105","90","bgm_M192","0","610011011","0","bgm_M192","10011102","0","610011001","0","2019/07/18 15:59:59","0","1","1","-40","BOSS戰(NORMAL)","5011301","0","0.8","1","2019/07/01 16:00:00","10011","1","0","100000","-56","770","1001101","510111","0","0"
"0","10011201","1.4","0.03","0","81001106","1.1","0","30","3","0","0.8","-67","100","0","81001106","90","bgm_M192","0","610011021","0","bgm_M192","10011201","0","610011002","0","2019/07/18 15:59:59","0","1","2","-40","BOSS戰(HARD)","5011302","0","0.8","1","2019/07/01 16:00:00","10011","1","0","100000","49","450","1001102","510112","0","0"
"0","10011301","1.4","0.03","0","81001106","1.1","0","30","0","0","0.8","470","100","0","81001106","90","bgm_M192","0","610011031","0","bgm_M192","10011201","0","610011003","0","2019/07/18 15:59:59","0","1","3","-40","Boss戰(VERYHARD)","5011308","1","0.8","1","2019/07/01 16:00:00","10011","0","0","100000","-84","450","1001103","510112","0","0"
"0","10011401","1.4","0.03","0","81001106","0","0","0","0","0","0","0","100","0","81001106","90","bgm_M192","0","610011041","0","bgm_M192","0","0","610011004","0","2019/07/18 15:59:59","0","1","4","0","0","0","0","0","1","2019/07/01 16:00:00","10011","0","0","100000","0","0","1001104","0","0","0"
"0","10012101","1.5","0.03","0","81001205","1.1","0","20","3","0","0.8","1060","100","0","81001205","90","bgm_M209","0","610012011","0","bgm_M209","10012101","0","610012001","0","2019/08/03 15:59:59","-50","1","1","0","BOSS戰(NORMAL)","5012301","0","0.8","1","2019/07/17 16:00:00","10012","1","0","100000","20","1270","1001201","510121","0","0"
"0","10012201","1.5","0.03","0","81001206","1.1","0","30","3","0","0.8","-2","100","0","81001206","90","bgm_M209","0","610012021","0","bgm_M209","10012201","0","610012002","0","2019/08/03 15:59:59","-50","1","2","-175","BOSS戰(HARD)","5012302","0","0.8","1","2019/07/17 16:00:00","10012","1","0","100000","-175","-2","1001202","510122","0","0"
"0","10012301","1.5","0.03","0","81001206","1.1","0","30","0","0","0.8","500","100","0","81001206","90","bgm_M209_02","0","610012031","0","bgm_M209","10012201","0","610012003","0","2019/08/03 15:59:59","-50","1","3","47","Boss戰(VERYHARD)","5012308","1","0.8","1","2019/07/17 16:00:00","10012","0","0","100000","30","510","1001203","510122","0","0"
"0","10012401","1.5","0.03","0","81001206","0","0","0","0","1","0","0","100","0","81001206","90","bgm_M209_02","0","610012041","0","bgm_M209","0","0","610012004","0","2019/08/03 15:59:59","-50","1","4","0","0","0","0","0","1","2019/07/17 16:00:00","10012","0","0","100000","0","0","1001204","0","0","0"
"0","10013101","1","0.03","-48","81001305","1.1","0","20","3","0","1","313","120","0","81001305","90","bgm_M218","0","610013011","1","bgm_M218","10013102","0","610013001","0","2019/08/19 15:59:59","84","1","1","-40","BOSS戰(NORMAL)","5013301","0","0.2","1","2019/08/01 16:00:00","10013","1","0","100000","29","450","1001301","0","0","205"
"0","10013201","1","0.03","-41","81001306","1.1","0","30","3","0","1","-384","120","0","81001306","90","bgm_M218","0","610013021","1","bgm_M218","10013201","0","610013002","0","2019/08/19 15:59:59","84","1","2","-40","BOSS戰(HARD)","5013302","0","-0.18","1","2019/08/01 16:00:00","10013","1","0","100000","41","450","1001302","0","0","73"
"0","10013301","1","0.03","-40","81001306","1.1","0","30","0","0","1","220","120","0","81001306","90","bgm_M218","0","610013031","1","bgm_M218","10013201","0","610013003","0","2019/08/19 15:59:59","84","1","3","-40","Boss戰(VERYHARD)","5013308","1","0.2","1","2019/08/01 16:00:00","10013","0","0","100000","52","450","1001303","0","0","178"
"0","10013401","1","0.03","0","81001306","0","0","0","0","1","0","0","120","0","81001306","90","bgm_M218","0","610013041","0","bgm_M218","0","0","610013004","0","2019/08/19 15:59:59","84","1","4","0","0","0","0","0","1","2019/08/01 16:00:00","10013","0","0","100000","0","0","1001304","0","0","0"
"0","10014101","1.5","0.03","0","81000105","1","0","20","3","0","1","796","270","0","81000105","90","bgm_M47","0","610014011","0","bgm_M47","10014101","0","610014001","0","2019/08/26 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","340","0","0.6","1","2019/08/16 16:00:00","10014","1","0","100000","-76","770","1001401","200010","0","0"
"0","10014201","1.5","0.03","0","81000106","1","0","30","3","0","1","70","270","0","81000106","90","bgm_M47","0","610014021","0","bgm_M47","10014201","0","610014002","0","2019/08/26 15:59:59","-50","1","2","-210","BOSS戰(HARD)","341","0","0.6","1","2019/08/16 16:00:00","10014","1","0","100000","-180","60","1001402","200010","0","0"
"0","10014301","1.5","0.03","0","81000106","1","0","30","0","0","1","520","270","0","81000106","90","bgm_M47","0","610014031","0","bgm_M47","10014201","0","610014003","0","2019/08/26 15:59:59","-50","1","3","-40","Boss戰(VERYHARD)","344","1","0.6","1","2019/08/16 16:00:00","10014","0","0","100000","10","470","1001403","200010","0","0"
"0","10015101","1.3","0.03","0","81001505","1","0","20","3","0","0.7","963","100","0","81001505","90","bgm_M226","0","610015011","0","bgm_M226","10015101","0","610015001","0","2019/09/18 15:59:59","-50","1","1","-95","BOSS戰(NORMAL)","5015301","0","0.7","1","2019/09/03 16:00:00","10015","1","0","100000","-95","963","1001501","510141","0","0"
"0","10015201","1.3","0.03","0","81001506","1","0","30","3","0","0.7","121","100","0","81001506","90","bgm_M226","0","610015021","0","bgm_M226","10015201","0","610015002","0","2019/09/18 15:59:59","-50","1","2","-4","BOSS戰(HARD)","5015302","0","0.7","1","2019/09/03 16:00:00","10015","1","0","100000","-4","121","1001502","510142","0","0"
"0","10015301","1.3","0.03","0","81001506","1","0","30","0","0","0.7","500","100","0","81001506","90","bgm_M226_02","0","610015031","0","bgm_M226","10015201","0","610015003","0","2019/09/18 15:59:59","-50","1","3","23","Boss戰(VERYHARD)","5015308","1","0.7","1","2019/09/03 16:00:00","10015","0","0","100000","23","500","1001503","510142","0","0"
"0","10015401","1.5","0.03","0","81001506","0","0","0","0","1","0","0","100","0","81001506","90","bgm_M226_02","0","610015041","0","bgm_M226","0","0","610015004","0","2019/09/18 15:59:59","-50","1","4","0","0","0","0","0","1","2019/09/03 16:00:00","10015","0","0","100000","0","0","1001504","0","0","0"
"0","10016101","1.3","0.03","0","81000205","1","0","20","3","0","1","850","40","0","81000205","90","bgm_M102","0","610016011","0","bgm_M102","10016101","0","610016001","0","2019/09/27 15:59:59","0","1","1","-30","BOSS戰(NORMAL)","5002301","0","0.6","1","2019/09/17 16:00:00","10016","1","0","100000","20","750","1001601","510021","0","0"
"0","10016201","1.3","0.03","0","81000207","1","0","30","3","0","1","150","40","0","81000207","90","bgm_M102","0","610016021","0","bgm_M102","10016201","0","610016002","0","2019/09/27 15:59:59","0","1","2","20","BOSS戰(HARD)","5002302","0","0.6","1","2019/09/17 16:00:00","10016","1","0","100000","50","140","1001602","510022","0","0"
"0","10016301","1.3","0.03","0","81000207","1","0","30","0","0","1","500","40","0","81000207","90","bgm_M102","0","610016031","0","bgm_M102","10016201","0","610016003","0","2019/09/27 15:59:59","0","1","3","-40","Boss戰(VERYHARD)","344","1","0.6","1","2019/09/17 16:00:00","10016","0","345","100000","10","450","1001603","510022","0","0"
"0","10017101","1","0.03","0","81001705","1","0","20","3","0","1","380","120","0","81001705","90","bgm_M999_Redo","0","610017011","0","bgm_M999","10017102","0","610017001","0","2019/10/18 15:59:59","30","1","1","-40","BOSS戰(NORMAL)","5017301","0","0.6","1","2019/10/01 16:00:00","10017","1","0","100000","25","450","1001701","510171","0","0"
"0","10017201","1","0.03","0","81001706","1","0","30","3","0","1","-245","120","0","81001706","90","bgm_M999_Redo","0","610017021","0","bgm_M999","10017201","0","610017002","0","2019/10/18 15:59:59","30","1","2","-40","BOSS戰(HARD)","5017302","0","0.6","1","2019/10/01 16:00:00","10017","1","0","100000","35","450","1001702","510172","0","0"
"0","10017301","1","0.03","0","81001706","1","0","30","0","0","1","445","120","0","81001706","90","bgm_M231","0","610017031","0","bgm_M231","10017201","0","610017003","0","2019/10/18 15:59:59","30","1","3","-40","Boss戰(VERYHARD)","5017308","1","0.6","1","2019/10/01 16:00:00","10017","0","0","100000","37","450","1001703","510172","0","0"
"0","10017401","1","0.03","0","81001706","0","0","0","0","1","0","0","120","0","81001706","90","bgm_M231","0","610017041","0","bgm_M231","0","0","610017004","0","2019/10/18 15:59:59","30","1","4","0","0","0","0","0","1","2019/10/01 16:00:00","10017","0","0","100000","0","0","1001704","0","0","0"
"0","10017401","1","0.03","0","81001706","0","0","0","0","1","0","0","120","0","81001706","90","bgm_M231","0","610017041","0","bgm_M231","0","0","610017004","0","2019/10/18 15:59:59","30","1","5","0","0","0","0","0","1","2019/10/01 16:00:00","10017","0","0","100000","0","0","1001705","0","0","0"
"0","10018101","1.1","0.03","0","81000305","1","0","20","3","0","1","830","20","0","81000305","90","bgm_M109","0","610018011","0","bgm_M109","10018101","0","610018001","0","2019/10/27 15:59:59","30","1","1","-40","BOSS戰(NORMAL)","5003302","0","0.6","1","2019/10/17 16:00:00","10018","1","0","100000","10","730","1001801","510031","0","0"
"0","10018201","1.1","0.03","0","81000306","1","0","30","3","0","1","190","20","0","81000306","90","bgm_M109","0","610018021","0","bgm_M109","10018201","0","610018002","0","2019/10/27 15:59:59","30","1","2","20","BOSS戰(HARD)","5003301","0","0.6","1","2019/10/17 16:00:00","10018","1","0","100000","50","180","1001802","510032","0","0"
"0","10018301","1.1","0.03","0","81000306","1","0","30","0","0","1","500","20","0","81000306","90","bgm_M109","0","610018031","0","bgm_M109","10018201","0","610018003","0","2019/10/27 15:59:59","30","1","3","-40","Boss戰(VERYHARD)","344","1","0.6","1","2019/10/17 16:00:00","10018","0","345","100000","10","450","1001803","510032","0","0"
"0","10019101","1.25","0.03","0","81001905","1","0","20","3","0","1","900","370","0","81001905","90","bgm_M240_02","0","610019011","0","bgm_M240","10019101","0","610019001","0","2019/11/18 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5019301","0","0.6","1","2019/11/01 16:00:00","10019","1","0","100000","-35","800","1001901","510181","0","0"
"0","10019201","1.25","0.03","0","81001906","1","0","30","3","0","1","205","370","0","81001906","90","bgm_M240_02","0","610019021","0","bgm_M240","10019201","0","610019002","0","2019/11/18 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5019302","0","0.6","1","2019/11/01 16:00:00","10019","1","0","100000","40","145","1001902","510182","0","0"
