f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"BOSS戰(NORMAL)","0","0","1","0","770","610006001","0","20","-40","10006101","0","0","1","10006","bgm_M131","0","120","14","81000605","0.8","5006301","610006011","1.5","0","2019/02/01 12:00:00","0","1","0.6","1000601","0","90","0","1","10006101","81000605","0","0","bgm_M131","0","888","2019/02/22 15:59:59","0.03","0","510061","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610006002","0","30","-40","10006201","0","0","1","10006","bgm_M131","0","120","14","81000606","0.8","5006302","610006021","1.5","0","2019/02/01 12:00:00","0","1","0.6","1000602","0","90","0","2","10006201","81000606","0","0","bgm_M131","0","42","2019/02/22 15:59:59","0.03","0","510062","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610006003","0","30","-40","10006201","0","0","1","10006","bgm_M131","0","120","-60","81000606","0.8","5006308","610006031","1.5","0","2019/02/01 12:00:00","0","1","0.6","1000603","0","90","0","3","10006301","81000606","1","0","bgm_M131","0","500","2019/02/22 15:59:59","0.03","0","510062","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610007001","-50","20","-40","10007103","0","0","1","10007","bgm_M138","0","140","10","81000705","1","5007301","610007011","1.3","0","2019/03/06 16:00:00","0","1","0.6","1000701","0","90","0","1","10007101","81000705","0","0","bgm_M138","0","482","2019/03/28 15:59:59","0.03","0","510071","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610007002","-50","30","-40","10007201","0","0","1.3","10007","bgm_M138","0","140","-186","81000706","1","5007302","610007021","1.3","0","2019/03/06 16:00:00","0","1","0.6","1000702","0","90","0","2","10007201","81000706","0","0","bgm_M138","0","-333","2019/03/28 15:59:59","0.03","0","510072","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610007003","-50","30","-40","10007201","0","0","1.3","10007","bgm_M138","0","140","-85","81000706","1","5007308","610007031","1.3","0","2019/03/06 16:00:00","0","1","0.6","1000703","0","90","0","3","10007301","81000706","1","0","bgm_M138","0","455","2019/03/28 15:59:59","0.03","0","510072","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610008001","-50","20","-40","10008101","0","0","1","10008","bgm_M165","0","100","-110","81000805","1","5008301","610008011","1.5","0","2019/04/03 16:00:00","0","1","0.6","1000801","0","90","0","1","10008101","81000805","0","0","bgm_M165","0","1400","2019/04/21 15:59:59","0.03","0","510081","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610008002","-50","30","-40","10008201","0","0","1","10008","bgm_M165","0","100","-160","81000806","0.8","5008302","610008021","1.5","0","2019/04/03 16:00:00","0","1","0.6","1000802","0","90","0","2","10008201","81000806","0","0","bgm_M165","0","-175","2019/04/21 15:59:59","0.03","0","510082","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610008003","-50","30","-40","10008201","0","0","1","10008","bgm_M165","0","100","-80","81000806","0.8","5008308","610008031","1.5","0","2019/04/03 16:00:00","0","1","0.6","1000803","0","90","0","3","10008301","81000806","1","0","bgm_M165","0","450","2019/04/21 15:59:59","0.03","0","510082","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610009001","-50","20","-40","10009101","0","0","1.1","10009","bgm_M172","0","100","-56","81000905","0.8","5009301","610009011","1.5","0","2019/05/02 16:00:00","0","1","0.8","1000901","0","90","0","1","10009101","81000905","0","0","bgm_M172","0","885","2019/05/19 15:59:59","0.03","0","510091","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610009002","-50","30","-40","10009201","0","0","1.1","10009","bgm_M172","0","100","37","81000906","0.8","5009302","610009021","1.5","0","2019/05/02 16:00:00","0","1","0.8","1000902","0","90","0","2","10009201","81000906","0","0","bgm_M172","0","-404","2019/05/19 15:59:59","0.03","0","510092","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610009003","-50","30","-40","10009201","0","0","1.1","10009","bgm_M172","0","100","-104","81000906","0.8","5009308","610009031","1.5","0","2019/05/02 16:00:00","0","1","0.8","1000903","0","90","0","3","10009301","81000906","1","0","bgm_M172","0","442","2019/05/19 15:59:59","0.03","0","510092","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","450","610010001","-50","20","770","10010101","0","0","1","10010","bgm_M183","0","200","770","81001005","1","5010301","610010011","1.5","0","2019/06/03 16:00:00","0","1","0.6","1001001","0","90","0","1","10010101","81001005","0","0","bgm_M183","0","450","2019/06/21 15:59:59","0.03","0","510101","0","100000"
"BOSS戰(HARD)","0","0","1","0","-173","610010002","-50","30","12","10010201","0","0","1.4","10010","bgm_M183","0","200","12","81001006","1","5010302","610010021","1.5","0","2019/06/03 16:00:00","0","1","0.6","1001002","0","90","0","2","10010201","81001006","0","0","bgm_M183","0","-173","2019/06/21 15:59:59","0.03","0","510102","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","213","610010003","-50","30","85","10010201","0","0","1.4","10010","bgm_M183","0","200","85","81001006","1","5010308","610010031","1.5","0","2019/06/03 16:00:00","0","1","0.6","1001003","0","90","0","3","10010301","81001006","1","0","bgm_M183","0","213","2019/06/21 15:59:59","0.03","0","510102","0","100000"
"0","0","0","1","0","0","610010004","-50","0","0","0","0","0","0","10010","bgm_M183","0","200","0","81001006","0","0","610010041","1.5","0","2019/06/03 16:00:00","0","1","0","1001004","0","90","0","4","10010401","81001006","0","0","bgm_M183","0","0","2019/06/21 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610011001","0","20","-40","10011102","3","0","1.1","10011","bgm_M192","0","100","-56","81001105","0.8","5011301","610011011","1.4","0","2019/07/01 16:00:00","1","1","0.8","1001101","0","90","0","1","10011101","81001105","0","0","bgm_M192","0","885","2019/07/18 15:59:59","0.03","0","510111","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610011002","0","30","-40","10011201","3","0","1.1","10011","bgm_M192","0","100","49","81001106","0.8","5011302","610011021","1.4","0","2019/07/01 16:00:00","1","1","0.8","1001102","0","90","0","2","10011201","81001106","0","0","bgm_M192","0","-67","2019/07/18 15:59:59","0.03","0","510112","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610011003","0","30","-40","10011201","0","0","1.1","10011","bgm_M192","0","100","-84","81001106","0.8","5011308","610011031","1.4","0","2019/07/01 16:00:00","0","1","0.8","1001103","0","90","0","3","10011301","81001106","1","0","bgm_M192","0","470","2019/07/18 15:59:59","0.03","0","510112","0","100000"
"0","0","0","1","0","0","610011004","0","0","0","0","0","0","0","10011","bgm_M192","0","100","0","81001106","0","0","610011041","1.4","0","2019/07/01 16:00:00","0","1","0","1001104","0","90","0","4","10011401","81001106","0","0","bgm_M192","0","0","2019/07/18 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","1270","610012001","-50","20","0","10012101","3","0","1.1","10012","bgm_M209","0","100","20","81001205","0.8","5012301","610012011","1.5","0","2019/07/17 16:00:00","1","1","0.8","1001201","0","90","0","1","10012101","81001205","0","0","bgm_M209","0","1060","2019/08/03 15:59:59","0.03","0","510121","0","100000"
"BOSS戰(HARD)","0","0","1","0","-2","610012002","-50","30","-175","10012201","3","0","1.1","10012","bgm_M209","0","100","-175","81001206","0.8","5012302","610012021","1.5","0","2019/07/17 16:00:00","1","1","0.8","1001202","0","90","0","2","10012201","81001206","0","0","bgm_M209","0","-2","2019/08/03 15:59:59","0.03","0","510122","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","510","610012003","-50","30","47","10012201","0","0","1.1","10012","bgm_M209_02","0","100","30","81001206","0.8","5012308","610012031","1.5","0","2019/07/17 16:00:00","0","1","0.8","1001203","0","90","0","3","10012301","81001206","1","0","bgm_M209","0","500","2019/08/03 15:59:59","0.03","0","510122","0","100000"
"0","0","0","1","0","0","610012004","-50","0","0","0","0","0","0","10012","bgm_M209_02","1","100","0","81001206","0","0","610012041","1.5","0","2019/07/17 16:00:00","0","1","0","1001204","0","90","0","4","10012401","81001206","0","0","bgm_M209","0","0","2019/08/03 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","-48","0","1","0","450","610013001","84","20","-40","10013102","3","1","1.1","10013","bgm_M218","0","120","29","81001305","1","5013301","610013011","1","0","2019/08/01 16:00:00","1","1","0.2","1001301","0","90","0","1","10013101","81001305","0","0","bgm_M218","205","313","2019/08/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(HARD)","-41","0","1","0","450","610013002","84","30","-40","10013201","3","1","1.1","10013","bgm_M218","0","120","41","81001306","1","5013302","610013021","1","0","2019/08/01 16:00:00","1","1","-0.18","1001302","0","90","0","2","10013201","81001306","0","0","bgm_M218","73","-384","2019/08/19 15:59:59","0.03","0","0","0","100000"
"Boss戰(VERYHARD)","-40","0","1","0","450","610013003","84","30","-40","10013201","0","1","1.1","10013","bgm_M218","0","120","52","81001306","1","5013308","610013031","1","0","2019/08/01 16:00:00","0","1","0.2","1001303","0","90","0","3","10013301","81001306","1","0","bgm_M218","178","220","2019/08/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610013004","84","0","0","0","0","0","0","10013","bgm_M218","1","120","0","81001306","0","0","610013041","1","0","2019/08/01 16:00:00","0","1","0","1001304","0","90","0","4","10013401","81001306","0","0","bgm_M218","0","0","2019/08/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610014001","-50","20","-40","10014101","3","0","1","10014","bgm_M47","0","270","-76","81000105","1","340","610014011","1.5","0","2019/08/16 16:00:00","1","1","0.6","1001401","0","90","0","1","10014101","81000105","0","0","bgm_M47","0","796","2019/08/26 15:59:59","0.03","0","200010","0","100000"
"BOSS戰(HARD)","0","0","1","0","60","610014002","-50","30","-210","10014201","3","0","1","10014","bgm_M47","0","270","-180","81000106","1","341","610014021","1.5","0","2019/08/16 16:00:00","1","1","0.6","1001402","0","90","0","2","10014201","81000106","0","0","bgm_M47","0","70","2019/08/26 15:59:59","0.03","0","200010","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","470","610014003","-50","30","-40","10014201","0","0","1","10014","bgm_M47","0","270","10","81000106","1","344","610014031","1.5","0","2019/08/16 16:00:00","0","1","0.6","1001403","0","90","0","3","10014301","81000106","1","0","bgm_M47","0","520","2019/08/26 15:59:59","0.03","0","200010","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","963","610015001","-50","20","-95","10015101","3","0","1","10015","bgm_M226","0","100","-95","81001505","0.7","5015301","610015011","1.3","0","2019/09/03 16:00:00","1","1","0.7","1001501","0","90","0","1","10015101","81001505","0","0","bgm_M226","0","963","2019/09/18 15:59:59","0.03","0","510141","0","100000"
"BOSS戰(HARD)","0","0","1","0","121","610015002","-50","30","-4","10015201","3","0","1","10015","bgm_M226","0","100","-4","81001506","0.7","5015302","610015021","1.3","0","2019/09/03 16:00:00","1","1","0.7","1001502","0","90","0","2","10015201","81001506","0","0","bgm_M226","0","121","2019/09/18 15:59:59","0.03","0","510142","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","500","610015003","-50","30","23","10015201","0","0","1","10015","bgm_M226_02","0","100","23","81001506","0.7","5015308","610015031","1.3","0","2019/09/03 16:00:00","0","1","0.7","1001503","0","90","0","3","10015301","81001506","1","0","bgm_M226","0","500","2019/09/18 15:59:59","0.03","0","510142","0","100000"
"0","0","0","1","0","0","610015004","-50","0","0","0","0","0","0","10015","bgm_M226_02","1","100","0","81001506","0","0","610015041","1.5","0","2019/09/03 16:00:00","0","1","0","1001504","0","90","0","4","10015401","81001506","0","0","bgm_M226","0","0","2019/09/18 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","750","610016001","0","20","-30","10016101","3","0","1","10016","bgm_M102","0","40","20","81000205","1","5002301","610016011","1.3","0","2019/09/17 16:00:00","1","1","0.6","1001601","0","90","0","1","10016101","81000205","0","0","bgm_M102","0","850","2019/09/27 15:59:59","0.03","0","510021","0","100000"
"BOSS戰(HARD)","0","0","1","0","140","610016002","0","30","20","10016201","3","0","1","10016","bgm_M102","0","40","50","81000207","1","5002302","610016021","1.3","0","2019/09/17 16:00:00","1","1","0.6","1001602","0","90","0","2","10016201","81000207","0","0","bgm_M102","0","150","2019/09/27 15:59:59","0.03","0","510022","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610016003","0","30","-40","10016201","0","0","1","10016","bgm_M102","0","40","10","81000207","1","344","610016031","1.3","0","2019/09/17 16:00:00","0","1","0.6","1001603","345","90","0","3","10016301","81000207","1","0","bgm_M102","0","500","2019/09/27 15:59:59","0.03","0","510022","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","450","610017001","30","20","-40","10017102","3","0","1","10017","bgm_M999_Redo","0","120","25","81001705","1","5017301","610017011","1","0","2019/10/01 16:00:00","1","1","0.6","1001701","0","90","0","1","10017101","81001705","0","0","bgm_M999","0","380","2019/10/18 15:59:59","0.03","0","510171","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610017002","30","30","-40","10017201","3","0","1","10017","bgm_M999_Redo","0","120","35","81001706","1","5017302","610017021","1","0","2019/10/01 16:00:00","1","1","0.6","1001702","0","90","0","2","10017201","81001706","0","0","bgm_M999","0","-245","2019/10/18 15:59:59","0.03","0","510172","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610017003","30","30","-40","10017201","0","0","1","10017","bgm_M231","0","120","37","81001706","1","5017308","610017031","1","0","2019/10/01 16:00:00","0","1","0.6","1001703","0","90","0","3","10017301","81001706","1","0","bgm_M231","0","445","2019/10/18 15:59:59","0.03","0","510172","0","100000"
"0","0","0","1","0","0","610017004","30","0","0","0","0","0","0","10017","bgm_M231","1","120","0","81001706","0","0","610017041","1","0","2019/10/01 16:00:00","0","1","0","1001704","0","90","0","4","10017401","81001706","0","0","bgm_M231","0","0","2019/10/18 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610017004","30","0","0","0","0","0","0","10017","bgm_M231","1","120","0","81001706","0","0","610017041","1","0","2019/10/01 16:00:00","0","1","0","1001705","0","90","0","5","10017401","81001706","0","0","bgm_M231","0","0","2019/10/18 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","730","610018001","30","20","-40","10018101","3","0","1","10018","bgm_M109","0","20","10","81000305","1","5003302","610018011","1.1","0","2019/10/17 16:00:00","1","1","0.6","1001801","0","90","0","1","10018101","81000305","0","0","bgm_M109","0","830","2019/10/27 15:59:59","0.03","0","510031","0","100000"
"BOSS戰(HARD)","0","0","1","0","180","610018002","30","30","20","10018201","3","0","1","10018","bgm_M109","0","20","50","81000306","1","5003301","610018021","1.1","0","2019/10/17 16:00:00","1","1","0.6","1001802","0","90","0","2","10018201","81000306","0","0","bgm_M109","0","190","2019/10/27 15:59:59","0.03","0","510032","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610018003","30","30","-40","10018201","0","0","1","10018","bgm_M109","0","20","10","81000306","1","344","610018031","1.1","0","2019/10/17 16:00:00","0","1","0.6","1001803","345","90","0","3","10018301","81000306","1","0","bgm_M109","0","500","2019/10/27 15:59:59","0.03","0","510032","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610019001","-50","20","-85","10019101","3","0","1","10019","bgm_M240_02","0","370","-35","81001905","1","5019301","610019011","1.25","0","2019/11/01 16:00:00","1","1","0.6","1001901","0","90","0","1","10019101","81001905","0","0","bgm_M240","0","900","2019/11/18 15:59:59","0.03","0","510181","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610019002","-50","30","-10","10019201","3","0","1","10019","bgm_M240_02","0","370","40","81001906","1","5019302","610019021","1.25","0","2019/11/01 16:00:00","1","1","0.6","1001902","0","90","0","2","10019201","81001906","0","0","bgm_M240","0","205","2019/11/18 15:59:59","0.03","0","510182","0","100000"
