eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"200100","27","21","0","10","27","1","0","30","0","27","27","27","27","3211","27","10","0","27","27","27","200000006","1","27","1","0","24","27","0","27","27","0","0","27","0","27","0","289","670010027","27"
"200100","28","21","0","10","28","1","0","30","0","28","28","28","28","3466","28","10","0","28","28","28","200000006","1","28","1","0","25","28","0","28","28","0","0","28","0","28","0","309","670010028","28"
"200100","29","22","0","10","29","1","0","30","0","29","29","29","29","3721","29","10","0","29","29","29","200000006","1","29","1","0","25","29","0","29","29","0","0","29","0","29","0","330","670010029","29"
"200100","30","22","0","10","30","1","0","30","0","30","30","30","30","3976","30","10","0","30","30","30","200000006","1","30","1","0","25","30","0","30","30","0","0","30","0","30","0","350","670010030","30"
"200100","31","22","0","10","31","1","0","30","0","31","31","31","31","4232","31","10","0","31","31","31","200000006","1","31","1","0","26","31","0","31","31","0","0","31","0","31","0","370","670010031","31"
"200100","32","22","0","10","32","1","0","30","0","32","32","32","32","4487","32","10","0","32","32","32","200000006","1","32","1","0","26","32","0","32","32","0","0","32","0","32","0","390","670010032","32"
"200100","33","22","0","10","33","1","0","30","0","33","33","33","33","4742","33","10","0","33","33","33","200000006","1","33","1","0","26","33","0","33","33","0","0","33","0","33","0","410","670010033","33"
"200100","34","23","0","10","34","1","0","30","0","34","34","34","34","4997","34","10","0","34","34","34","200000006","1","34","1","0","26","34","0","34","34","0","0","34","0","34","0","431","670010034","34"
"200100","35","23","0","10","35","1","0","30","0","35","35","35","35","5252","35","10","0","35","35","35","200000006","1","35","1","0","27","35","0","35","35","0","0","35","0","35","0","451","670010035","35"
"200100","36","23","0","10","36","1","0","30","0","36","36","36","36","5507","36","10","0","36","36","36","200000006","1","36","1","0","27","36","0","36","36","0","0","36","0","36","0","471","670010036","36"
"200100","37","27","0","10","37","1","0","30","0","37","37","37","37","5667","37","10","0","37","37","37","200000006","1","37","1","0","31","37","0","37","37","0","0","37","0","37","0","516","670010037","37"
"200100","38","31","0","10","38","1","0","30","0","38","38","38","38","5826","38","10","0","38","38","38","200000006","1","38","1","0","35","38","0","38","38","0","0","38","0","38","0","562","670010038","38"
"200100","39","35","0","10","39","1","0","30","0","39","39","39","39","5986","39","10","0","39","39","39","200000006","1","39","1","0","39","39","0","39","39","0","0","39","0","39","0","607","670010039","39"
"200100","40","36","0","10","40","1","0","30","0","40","40","40","40","7437","40","10","0","40","40","40","200000006","1","40","1","0","40","40","0","40","40","0","0","40","0","40","0","712","670010040","40"
"200100","41","36","0","10","41","1","0","30","0","41","41","41","41","8888","41","10","0","41","41","41","200000006","1","41","1","0","40","41","0","41","41","0","0","41","0","41","0","816","670010041","41"
"200100","42","36","0","10","42","1","0","30","0","42","42","42","42","9321","42","10","0","42","42","42","200000006","1","42","1","0","41","42","0","42","42","0","0","42","0","42","0","913","670010042","42"
"200100","43","36","0","10","43","1","0","30","0","43","43","43","43","9754","43","10","0","43","43","43","200000006","1","43","1","0","41","43","0","43","43","0","0","43","0","43","0","1010","670010043","43"
"200100","44","38","0","10","44","1","0","30","0","44","44","44","44","10008","44","10","0","44","44","44","200000006","1","44","1","0","45","44","0","44","44","0","0","44","0","44","0","1079","670010044","44"
"200100","45","41","0","10","45","1","0","30","0","45","45","45","45","10263","45","10","0","45","45","45","200000006","1","45","1","0","49","45","0","45","45","0","0","45","0","45","0","1148","670010045","45"
"200100","46","43","0","10","46","1","0","30","0","46","46","46","46","10517","46","10","0","46","46","46","200000006","1","46","1","0","53","46","0","46","46","0","0","46","0","46","0","1217","670010046","46"
"200100","47","45","0","10","47","1","0","30","0","47","47","47","47","10771","47","10","0","47","47","47","200000006","1","47","1","0","57","47","0","47","47","0","0","47","0","47","0","1286","670010047","47"
"200100","48","48","0","10","48","1","0","30","0","48","48","48","48","11026","48","10","0","48","48","48","200000006","1","48","1","0","61","48","0","48","48","0","0","48","0","48","0","1355","670010048","48"
"200100","49","50","0","10","49","1","0","30","0","49","49","49","49","11280","49","10","0","49","49","49","200000006","1","49","1","0","65","49","0","49","49","0","0","49","0","49","0","1424","670010049","49"
"200100","50","52","0","10","50","1","0","30","0","50","50","50","50","11534","50","10","0","50","50","50","200000006","1","50","1","0","69","50","0","50","50","0","0","50","0","50","0","1493","670010050","50"
"200100","51","55","0","10","51","1","0","30","0","51","51","51","51","11789","51","10","0","51","51","51","200000006","1","51","1","0","73","51","0","51","51","0","0","51","0","51","0","1562","670010051","51"
"200100","52","57","0","10","52","1","0","30","0","52","52","52","52","12043","52","10","0","52","52","52","200000006","1","52","1","0","77","52","0","52","52","0","0","52","0","52","0","1632","670010052","52"
"200100","53","59","0","10","53","1","0","30","0","53","53","53","53","12297","53","10","0","53","53","53","200000006","1","53","1","0","81","53","0","53","53","0","0","53","0","53","0","1701","670010053","53"
"200100","54","62","0","10","54","1","0","30","0","54","54","54","54","12552","54","10","0","54","54","54","200000006","1","54","1","0","85","54","0","54","54","0","0","54","0","54","0","1770","670010054","54"
"200100","55","64","0","10","55","1","0","30","0","55","55","55","55","12806","55","10","0","55","55","55","200000006","1","55","1","0","89","55","0","55","55","0","0","55","0","55","0","1839","670010055","55"
"200100","56","66","0","10","56","1","0","30","0","56","56","56","56","13060","56","10","0","56","56","56","200000006","1","56","1","0","93","56","0","56","56","0","0","56","0","56","0","1908","670010056","56"
"200100","57","69","0","10","57","1","0","30","0","57","57","57","57","13315","57","10","0","57","57","57","200000006","1","57","1","0","97","57","0","57","57","0","0","57","0","57","0","1977","670010057","57"
"200100","58","71","0","10","58","1","0","30","0","58","58","58","58","13569","58","10","0","58","58","58","200000006","1","58","1","0","101","58","0","58","58","0","0","58","0","58","0","2046","670010058","58"
"200100","59","73","0","10","59","1","0","30","0","59","59","59","59","13823","59","10","0","59","59","59","200000006","1","59","1","0","105","59","0","59","59","0","0","59","0","59","0","2115","670010059","59"
"200100","60","76","0","10","60","1","0","30","0","60","60","60","60","14078","60","10","0","60","60","60","200000006","1","60","1","0","109","60","0","60","60","0","0","60","0","60","0","2184","670010060","60"
"200100","61","78","0","10","61","1","0","30","0","61","61","61","61","14332","61","10","0","61","61","61","200000006","1","61","1","0","113","61","0","61","61","0","0","61","0","61","0","2253","670010061","61"
"200100","62","79","0","10","62","1","0","30","0","62","62","62","62","15514","62","10","0","62","62","62","200000006","1","62","1","0","113","62","0","62","62","0","0","62","0","62","0","2280","670010062","62"
"200100","63","79","0","10","63","1","0","30","0","63","63","63","63","16696","63","10","0","63","63","63","200000006","1","63","1","0","114","63","0","63","63","0","0","63","0","63","0","2306","670010063","63"
"200100","64","80","0","10","64","1","0","30","0","64","64","64","64","17878","64","10","0","64","64","64","200000006","1","64","1","0","114","64","0","64","64","0","0","64","0","64","0","2333","670010064","64"
"200100","65","81","0","10","65","1","0","30","0","65","65","65","65","19060","65","10","0","65","65","65","200000006","1","65","1","0","114","65","0","65","65","0","0","65","0","65","0","2359","670010065","65"
"200100","66","82","0","10","66","1","0","30","0","66","66","66","66","20242","66","10","0","66","66","66","200000006","1","66","1","0","115","66","0","66","66","0","0","66","0","66","0","2386","670010066","66"
"200100","67","82","0","10","67","1","0","30","0","67","67","67","67","21425","67","10","0","67","67","67","200000006","1","67","1","0","115","67","0","67","67","0","0","67","0","67","0","2412","670010067","67"
"200100","68","83","0","10","68","1","0","30","0","68","68","68","68","22607","68","10","0","68","68","68","200000006","1","68","1","0","115","68","0","68","68","0","0","68","0","68","0","2439","670010068","68"
"200100","69","84","0","10","69","1","0","30","0","69","69","69","69","23789","69","10","0","69","69","69","200000006","1","69","1","0","116","69","0","69","69","0","0","69","0","69","0","2466","670010069","69"
"200100","70","85","0","10","70","1","0","30","0","70","70","70","70","24971","70","10","0","70","70","70","200000006","1","70","1","0","116","70","0","70","70","0","0","70","0","70","0","2492","670010070","70"
"200100","71","85","0","10","71","1","0","30","0","71","71","71","71","26153","71","10","0","71","71","71","200000006","1","71","1","0","116","71","0","71","71","0","0","71","0","71","0","2519","670010071","71"
"200200","1","10","0","10","1","1","0","30","0","1","1","1","1","924","1","10","0","1","1","1","200000001","1","1","1","0","8","1","0","1","1","0","0","1","0","1","0","108","670020001","1"
"200200","2","10","0","10","2","1","0","30","0","2","2","2","2","927","2","10","0","2","2","2","200000001","1","2","1","0","8","2","0","2","2","0","0","2","0","2","0","111","670020002","2"
"200200","3","10","0","10","3","1","0","30","0","3","3","3","3","930","3","10","0","3","3","3","200000001","1","3","1","0","8","3","0","3","3","0","0","3","0","3","0","114","670020003","3"
"200200","4","11","0","10","4","1","0","30","0","4","4","4","4","933","4","10","0","4","4","4","200000001","1","4","1","0","9","4","0","4","4","0","0","4","0","4","0","117","670020004","4"
"200200","5","11","0","10","5","1","0","30","0","5","5","5","5","936","5","10","0","5","5","5","200000001","1","5","1","0","9","5","0","5","5","0","0","5","0","5","0","120","670020005","5"
"200200","6","11","0","10","6","1","0","30","0","6","6","6","6","939","6","10","0","6","6","6","200000001","1","6","1","0","9","6","0","6","6","0","0","6","0","6","0","123","670020006","6"
"200200","7","12","0","10","7","1","0","30","0","7","7","7","7","942","7","10","0","7","7","7","200000001","1","7","1","0","10","7","0","7","7","0","0","7","0","7","0","126","670020007","7"
"200200","8","12","0","10","8","1","0","30","0","8","8","8","8","945","8","10","0","8","8","8","200000001","1","8","1","0","10","8","0","8","8","0","0","8","0","8","0","129","670020008","8"
"200200","9","12","0","10","9","1","0","30","0","9","9","9","9","948","9","10","0","9","9","9","200000001","1","9","1","0","10","9","0","9","9","0","0","9","0","9","0","132","670020009","9"
"200200","10","13","0","10","10","1","0","30","0","10","10","10","10","951","10","10","0","10","10","10","200000001","1","10","1","0","11","10","0","10","10","0","0","10","0","10","0","135","670020010","10"
"200200","11","13","0","10","11","1","0","30","0","11","11","11","11","954","11","10","0","11","11","11","200000001","1","11","1","0","11","11","0","11","11","0","0","11","0","11","0","138","670020011","11"
"200200","12","13","0","10","12","1","0","30","0","12","12","12","12","957","12","10","0","12","12","12","200000001","1","12","1","0","11","12","0","12","12","0","0","12","0","12","0","141","670020012","12"
"200200","13","14","0","10","13","1","0","30","0","13","13","13","13","960","13","10","0","13","13","13","200000001","1","13","1","0","12","13","0","13","13","0","0","13","0","13","0","144","670020013","13"
"200200","14","14","0","10","14","1","0","30","0","14","14","14","14","963","14","10","0","14","14","14","200000001","1","14","1","0","12","14","0","14","14","0","0","14","0","14","0","147","670020014","14"
"200200","15","15","0","10","15","1","0","30","0","15","15","15","15","966","15","10","0","15","15","15","200000001","1","15","1","0","13","15","0","15","15","0","0","15","0","15","0","151","670020015","15"
"200200","16","15","0","10","16","1","0","30","0","16","16","16","16","1322","16","10","0","16","16","16","200000001","1","16","1","0","13","16","0","16","16","0","0","16","0","16","0","175","670020016","16"
"200200","17","15","0","10","17","1","0","30","0","17","17","17","17","1678","17","10","0","17","17","17","200000001","1","17","1","0","13","17","0","17","17","0","0","17","0","17","0","199","670020017","17"
"200200","18","15","0","10","18","1","0","30","0","18","18","18","18","1884","18","10","0","18","18","18","200000001","1","18","1","0","13","18","0","18","18","0","0","18","0","18","0","207","670020018","18"
"200200","19","16","0","10","19","1","0","30","0","19","19","19","19","2090","19","10","0","19","19","19","200000001","1","19","1","0","14","19","0","19","19","0","0","19","0","19","0","215","670020019","19"
"200200","20","16","0","10","20","1","0","30","0","20","20","20","20","2296","20","10","0","20","20","20","200000001","1","20","1","0","14","20","0","20","20","0","0","20","0","20","0","223","670020020","20"
"200200","21","17","0","10","21","1","0","30","0","21","21","21","21","2377","21","10","0","21","21","21","200000001","1","21","1","0","14","21","0","21","21","0","0","21","0","21","0","237","670020021","21"
"200200","22","17","0","10","22","1","0","30","0","22","22","22","22","2458","22","10","0","22","22","22","200000001","1","22","1","0","14","22","0","22","22","0","0","22","0","22","0","251","670020022","22"
"200200","23","17","0","10","23","1","0","30","0","23","23","23","23","2658","23","10","0","23","23","23","200000001","1","23","1","0","14","23","0","23","23","0","0","23","0","23","0","251","670020023","23"
"200200","24","19","0","10","24","1","0","30","0","24","24","24","24","2829","24","10","0","24","24","24","200000001","1","24","1","0","16","24","0","24","24","0","0","24","0","24","0","268","670020024","24"
"200200","25","21","0","10","25","1","0","30","0","25","25","25","25","2999","25","10","0","25","25","25","200000001","1","25","1","0","18","25","0","25","25","0","0","25","0","25","0","285","670020025","25"
"200200","26","24","0","10","26","1","0","30","0","26","26","26","26","3170","26","10","0","26","26","26","200000001","1","26","1","0","19","26","0","26","26","0","0","26","0","26","0","302","670020026","26"
"200200","27","26","0","10","27","1","0","30","0","27","27","27","27","3340","27","10","0","27","27","27","200000001","1","27","1","0","21","27","0","27","27","0","0","27","0","27","0","319","670020027","27"
"200200","28","28","0","10","28","1","0","30","0","28","28","28","28","3511","28","10","0","28","28","28","200000001","1","28","1","0","23","28","0","28","28","0","0","28","0","28","0","336","670020028","28"
"200200","29","29","0","10","29","1","0","30","0","29","29","29","29","4632","29","10","0","29","29","29","200000001","1","29","1","0","23","29","0","29","29","0","0","29","0","29","0","380","670020029","29"
"200200","30","29","0","10","30","1","0","30","0","30","30","30","30","4717","30","10","0","30","30","30","200000001","1","30","1","0","23","30","0","30","30","0","0","30","0","30","0","412","670020030","30"
"200200","31","28","0","10","31","1","0","30","0","31","31","31","31","4802","31","10","0","31","31","31","200000001","1","31","1","0","23","31","0","31","31","0","0","31","0","31","0","443","670020031","31"
"200200","32","28","0","10","32","1","0","30","0","32","32","32","32","4887","32","10","0","32","32","32","200000001","1","32","1","0","23","32","0","32","32","0","0","32","0","32","0","432","670020032","32"
"200200","33","28","0","10","33","1","0","30","0","33","33","33","33","4972","33","10","0","33","33","33","200000001","1","33","1","0","23","33","0","33","33","0","0","33","0","33","0","420","670020033","33"
"200200","34","28","0","10","34","1","0","30","0","34","34","34","34","5985","34","10","0","34","34","34","200000001","1","34","1","0","24","34","0","34","34","0","0","34","0","34","0","499","670020034","34"
"200200","35","32","0","10","35","1","0","30","0","35","35","35","35","6241","35","10","0","35","35","35","200000001","1","35","1","0","27","35","0","35","35","0","0","35","0","35","0","525","670020035","35"
"200200","36","36","0","10","36","1","0","30","0","36","36","36","36","6497","36","10","0","36","36","36","200000001","1","36","1","0","30","36","0","36","36","0","0","36","0","36","0","550","670020036","36"
"200200","37","39","0","10","37","1","0","30","0","37","37","37","37","6752","37","10","0","37","37","37","200000001","1","37","1","0","32","37","0","37","37","0","0","37","0","37","0","576","670020037","37"
"200200","38","43","0","10","38","1","0","30","0","38","38","38","38","7008","38","10","0","38","38","38","200000001","1","38","1","0","35","38","0","38","38","0","0","38","0","38","0","601","670020038","38"
"200200","39","42","0","10","39","1","0","30","0","39","39","39","39","7387","39","10","0","39","39","39","200000001","1","39","1","0","33","39","0","39","39","0","0","39","0","39","0","671","670020039","39"
"200200","40","44","0","10","40","1","0","30","0","40","40","40","40","8119","40","10","0","40","40","40","200000001","1","40","1","0","35","40","0","40","40","0","0","40","0","40","0","679","670020040","40"
"200200","41","46","0","10","41","1","0","30","0","41","41","41","41","9635","41","10","0","41","41","41","200000001","1","41","1","0","37","41","0","41","41","0","0","41","0","41","0","729","670020041","41"
"200200","42","47","0","10","42","1","0","30","0","42","42","42","42","11151","42","10","0","42","42","42","200000001","1","42","1","0","38","42","0","42","42","0","0","42","0","42","0","778","670020042","42"
"200200","43","47","0","10","43","1","0","30","0","43","43","43","43","11476","43","10","0","43","43","43","200000001","1","43","1","0","38","43","0","43","43","0","0","43","0","43","0","790","670020043","43"
"200200","44","47","0","10","44","1","0","30","0","44","44","44","44","11802","44","10","0","44","44","44","200000001","1","44","1","0","39","44","0","44","44","0","0","44","0","44","0","802","670020044","44"
"200200","45","47","0","10","45","1","0","30","0","45","45","45","45","12127","45","10","0","45","45","45","200000001","1","45","1","0","39","45","0","45","45","0","0","45","0","45","0","814","670020045","45"
"200200","46","48","0","10","46","1","0","30","0","46","46","46","46","13833","46","10","0","46","46","46","200000001","1","46","1","0","40","46","0","46","46","0","0","46","0","46","0","971","670020046","46"
"200200","47","49","0","10","47","1","0","30","0","47","47","47","47","15539","47","10","0","47","47","47","200000001","1","47","1","0","40","47","0","47","47","0","0","47","0","47","0","1128","670020047","47"
"200200","48","50","0","10","48","1","0","30","0","48","48","48","48","17245","48","10","0","48","48","48","200000001","1","48","1","0","41","48","0","48","48","0","0","48","0","48","0","1284","670020048","48"
